Name,Fuente,wOBA 2025,wOBA 2026,xwOBA 2026,EV,Barrel%,Diff,Streak,Comparativo,wOBA 2024,xwOBA 2025
Edmundo Sosa,Waiver,0.332,0.291,0.328,87.7,6.3,-0.041,🥶 COLD,2025 vs 2026,,
Eugenio Suárez,Waiver,0.347,0.304,0.281,90.2,14.3,-0.043,🥶 COLD,2025 vs 2026,,
Christian Koss,Waiver,0.297,0.254,0.273,86.9,6.0,-0.043,🥶 COLD,2025 vs 2026,,
Jarren Duran,Mi Roster,0.335,0.291,0.304,91.8,9.7,-0.044,🥶 COLD,2025 vs 2026,,
Richie Palacios,Waiver,0.369,0.321,0.325,89.9,5.9,-0.048,🥶 COLD,2025 vs 2026,,
Will Smith,Waiver,0.389,0.341,0.383,91.3,12.2,-0.048,🥶 COLD,2025 vs 2026,,
Jake Rogers,Waiver,0.27,0.222,0.236,89.5,9.2,-0.048,🥶 COLD,2025 vs 2026,,
Carlos Narváez,Waiver,0.315,0.263,0.278,91.1,9.1,-0.052,🥶 COLD,2025 vs 2026,,
Ke'Bryan Hayes,Waiver,0.266,0.213,0.303,89.3,4.6,-0.053,🥶 COLD,2025 vs 2026,,
Jakob Marsee,Waiver,0.363,0.309,0.316,88.9,8.1,-0.054,🥶 COLD,2025 vs 2026,,
Giancarlo Stanton,Waiver,0.395,0.34,0.334,94.4,22.1,-0.055,🥶 COLD,2025 vs 2026,,
Zach McKinstry,Waiver,0.333,0.278,0.277,85.7,6.1,-0.055,🥶 COLD,2025 vs 2026,,
Carter Jensen,Mi Roster,0.403,0.348,0.338,95.4,20.8,-0.055,🥶 COLD,2025 vs 2026,,
Jake Cronenworth,Waiver,0.333,0.276,0.304,88.5,6.2,-0.057,🥶 COLD,2025 vs 2026,,
Austin Wells,Waiver,0.302,0.244,0.283,90.6,10.2,-0.058,🥶 COLD,2025 vs 2026,,
Addison Barger,Waiver,0.322,0.262,0.302,91.7,11.4,-0.06,🥶 COLD,2025 vs 2026,,
Billy Cook,Waiver,0.294,0.234,0.272,81.6,0.0,-0.06,🥶 COLD,2025 vs 2026,,
TJ Friedl,Waiver,0.333,0.271,0.264,87.1,2.7,-0.062,🥶 COLD,2025 vs 2026,,
Alejandro Kirk,Waiver,0.334,0.268,0.286,91.1,10.1,-0.066,🥶 COLD,2025 vs 2026,,
Ronny Mauricio,Waiver,0.29,0.221,0.229,91.2,8.9,-0.069,🥶 COLD,2025 vs 2026,,
Drew Millas,Waiver,0.35,0.281,0.276,84.8,2.3,-0.069,🥶 COLD,2025 vs 2026,,
Lenyn Sosa,Waiver,0.313,0.244,0.272,90.7,10.4,-0.069,🥶 COLD,2025 vs 2026,,
Harrison Bader,Waiver,0.346,0.27,0.28,87.2,10.2,-0.076,🥶 COLD,2025 vs 2026,,
Rafael Marchán,Waiver,0.264,0.188,0.228,85.6,2.2,-0.076,🥶 COLD,2025 vs 2026,,
James McCann,Waiver,0.328,0.244,0.239,92.3,7.6,-0.084,🥶 COLD,2025 vs 2026,,
Pavin Smith,Waiver,0.348,0.261,0.278,90.1,11.7,-0.087,🥶 COLD,2025 vs 2026,,
Tyler Heineman,Waiver,0.341,0.24,0.248,84.4,3.2,-0.101,🥶 COLD,2025 vs 2026,,
Ha-Seong Kim,Waiver,0.288,0.178,0.237,89.7,5.2,-0.11,🥶 COLD,2025 vs 2026,,
Rob Refsnyder,Waiver,0.359,0.244,0.276,92.0,12.3,-0.115,🥶 COLD,2025 vs 2026,,
Jahmai Jones,Waiver,0.399,0.267,0.326,91.5,13.4,-0.132,🥶 COLD,2025 vs 2026,,
