Name,Fuente,wOBA 2025,wOBA 2026,xwOBA 2026,EV,Barrel%,Diff,Streak,Comparativo
Lawrence Butler,Waiver,0.31,0.28,0.302,90.5,9.2,-0.03,🥶 COLD,2025 vs 2026
Bo Bichette,Mi Roster,0.361,0.33,0.344,91.0,7.9,-0.031,🥶 COLD,2025 vs 2026
Salvador Perez,Waiver,0.311,0.28,0.32,90.0,14.8,-0.031,🥶 COLD,2025 vs 2026
Roman Anthony,Waiver,0.376,0.344,0.362,94.5,15.6,-0.032,🥶 COLD,2025 vs 2026
Richie Palacios,Waiver,0.369,0.337,0.329,89.9,5.9,-0.032,🥶 COLD,2025 vs 2026
Will Smith,Waiver,0.389,0.356,0.382,91.3,12.2,-0.033,🥶 COLD,2025 vs 2026
Marcell Ozuna,Waiver,0.334,0.301,0.332,89.9,11.5,-0.033,🥶 COLD,2025 vs 2026
Luke Keaschall,Waiver,0.363,0.33,0.306,86.2,5.2,-0.033,🥶 COLD,2025 vs 2026
Blake Perkins,Waiver,0.287,0.253,0.274,89.6,3.7,-0.034,🥶 COLD,2025 vs 2026
Jakob Marsee,Waiver,0.363,0.329,0.326,88.9,8.1,-0.034,🥶 COLD,2025 vs 2026
Caleb Durbin,Waiver,0.319,0.284,0.296,85.2,4.0,-0.035,🥶 COLD,2025 vs 2026
Edgar Quero,Waiver,0.307,0.272,0.271,90.4,3.7,-0.035,🥶 COLD,2025 vs 2026
Moisés Ballesteros,Waiver,0.374,0.339,0.322,89.1,6.7,-0.035,🥶 COLD,2025 vs 2026
Ke'Bryan Hayes,Waiver,0.266,0.229,0.297,89.3,4.6,-0.037,🥶 COLD,2025 vs 2026
Pavin Smith,Waiver,0.348,0.311,0.298,90.1,11.7,-0.037,🥶 COLD,2025 vs 2026
Joey Loperfido,Waiver,0.381,0.343,0.307,87.3,5.7,-0.038,🥶 COLD,2025 vs 2026
Jose Trevino,Waiver,0.271,0.233,0.255,87.9,4.5,-0.038,🥶 COLD,2025 vs 2026
Giancarlo Stanton,Waiver,0.395,0.356,0.34,94.4,22.1,-0.039,🥶 COLD,2025 vs 2026
Sandy León,Waiver,0.17,0.131,0.147,91.3,0.0,-0.039,🥶 COLD,2025 vs 2026
Jordan Beck,Waiver,0.319,0.277,0.28,87.4,9.6,-0.042,🥶 COLD,2025 vs 2026
Addison Barger,Waiver,0.322,0.279,0.31,91.7,11.4,-0.043,🥶 COLD,2025 vs 2026
Carter Jensen,Waiver,0.403,0.358,0.364,95.4,20.8,-0.045,🥶 COLD,2025 vs 2026
Drew Millas,Waiver,0.35,0.301,0.292,84.8,2.3,-0.049,🥶 COLD,2025 vs 2026
Lenyn Sosa,Waiver,0.313,0.264,0.287,90.7,10.4,-0.049,🥶 COLD,2025 vs 2026
Zach McKinstry,Waiver,0.333,0.283,0.277,85.7,6.1,-0.05,🥶 COLD,2025 vs 2026
Jake Cronenworth,Waiver,0.333,0.283,0.311,88.5,6.2,-0.05,🥶 COLD,2025 vs 2026
Christopher Morel,Waiver,0.299,0.248,0.262,91.8,14.8,-0.051,🥶 COLD,2025 vs 2026
Harrison Bader,Waiver,0.346,0.292,0.284,87.2,10.2,-0.054,🥶 COLD,2025 vs 2026
James McCann,Waiver,0.328,0.269,0.261,92.3,7.6,-0.059,🥶 COLD,2025 vs 2026
Rafael Marchán,Waiver,0.264,0.204,0.227,85.6,2.2,-0.06,🥶 COLD,2025 vs 2026
Ha-Seong Kim,Waiver,0.288,0.215,0.255,89.7,5.2,-0.073,🥶 COLD,2025 vs 2026
Rob Refsnyder,Waiver,0.359,0.283,0.297,92.0,12.3,-0.076,🥶 COLD,2025 vs 2026
Petey Halpin,Waiver,0.393,0.311,0.266,72.0,0.0,-0.082,🥶 COLD,2025 vs 2026
Jahmai Jones,Waiver,0.399,0.301,0.353,91.5,13.4,-0.098,🥶 COLD,2025 vs 2026
