Name,Fuente,wOBA 2025,wOBA 2026,xwOBA 2026,EV,Barrel%,Diff,Streak,Comparativo,wOBA 2024,xwOBA 2025
Jeremiah Jackson,Waiver,0.336,0.33,0.294,90.6,7.5,-0.006,➡️ NEUTRAL,2025 vs 2026,,
Ryan Jeffers,Waiver,0.333,0.327,0.324,89.3,6.3,-0.006,➡️ NEUTRAL,2025 vs 2026,,
Alek Thomas,Waiver,0.287,0.281,0.29,89.6,7.8,-0.006,➡️ NEUTRAL,2025 vs 2026,,
Riley Greene,Mi Roster,0.343,0.337,0.338,89.9,17.1,-0.006,➡️ NEUTRAL,2025 vs 2026,,
Nathan Lukes,Waiver,0.317,0.311,0.312,87.9,4.7,-0.006,➡️ NEUTRAL,2025 vs 2026,,
Nolan Arenado,Waiver,0.287,0.281,0.285,86.8,3.9,-0.006,➡️ NEUTRAL,2025 vs 2026,,
Ryan McMahon,Waiver,0.306,0.3,0.318,93.3,12.1,-0.006,➡️ NEUTRAL,2025 vs 2026,,
Nathan Church,Waiver,0.232,0.226,0.244,89.0,2.4,-0.006,➡️ NEUTRAL,2025 vs 2026,,
Andrew Benintendi,Waiver,0.317,0.311,0.316,88.0,11.0,-0.006,➡️ NEUTRAL,2025 vs 2026,,
Dansby Swanson,Waiver,0.31,0.304,0.339,90.5,11.7,-0.006,➡️ NEUTRAL,2025 vs 2026,,
Yoán Moncada,Waiver,0.339,0.332,0.321,89.8,14.3,-0.007,➡️ NEUTRAL,2025 vs 2026,,
Lenyn Sosa,Waiver,0.313,0.306,0.321,90.7,10.4,-0.007,➡️ NEUTRAL,2025 vs 2026,,
Josh Jung,Waiver,0.298,0.291,0.3,89.3,8.2,-0.007,➡️ NEUTRAL,2025 vs 2026,,
Jung Hoo Lee,Waiver,0.32,0.313,0.32,87.1,3.7,-0.007,➡️ NEUTRAL,2025 vs 2026,,
Ke'Bryan Hayes,Waiver,0.266,0.259,0.282,89.3,4.5,-0.007,➡️ NEUTRAL,2025 vs 2026,,
Bo Naylor,Waiver,0.289,0.282,0.292,89.6,9.7,-0.007,➡️ NEUTRAL,2025 vs 2026,,
Brenton Doyle,Waiver,0.282,0.275,0.296,89.9,10.8,-0.007,➡️ NEUTRAL,2025 vs 2026,,
Bryson Stott,Waiver,0.315,0.308,0.313,87.6,5.1,-0.007,➡️ NEUTRAL,2025 vs 2026,,
Patrick Bailey,Waiver,0.265,0.258,0.264,88.2,5.6,-0.007,➡️ NEUTRAL,2025 vs 2026,,
Moisés Ballesteros,Waiver,0.374,0.366,0.336,89.1,6.7,-0.008,➡️ NEUTRAL,2025 vs 2026,,
Leo Rivas,Waiver,0.333,0.325,0.281,86.3,3.0,-0.008,➡️ NEUTRAL,2025 vs 2026,,
Rob Refsnyder,Waiver,0.359,0.351,0.332,92.0,12.3,-0.008,➡️ NEUTRAL,2025 vs 2026,,
Jordan Beck,Waiver,0.319,0.311,0.298,87.4,9.6,-0.008,➡️ NEUTRAL,2025 vs 2026,,
Addison Barger,Waiver,0.322,0.314,0.326,91.7,11.4,-0.008,➡️ NEUTRAL,2025 vs 2026,,
Carlos Santana,Waiver,0.284,0.276,0.285,87.6,4.9,-0.008,➡️ NEUTRAL,2025 vs 2026,,
Daulton Varsho,Waiver,0.345,0.337,0.327,89.9,15.9,-0.008,➡️ NEUTRAL,2025 vs 2026,,
Jacob Wilson,Waiver,0.348,0.34,0.297,84.6,2.2,-0.008,➡️ NEUTRAL,2025 vs 2026,,
Heliot Ramos,Waiver,0.319,0.31,0.312,91.8,8.8,-0.009,➡️ NEUTRAL,2025 vs 2026,,
Heriberto Hernández,Waiver,0.341,0.332,0.331,90.2,10.9,-0.009,➡️ NEUTRAL,2025 vs 2026,,
Josh Smith,Waiver,0.311,0.302,0.308,87.2,5.0,-0.009,➡️ NEUTRAL,2025 vs 2026,,
Jake Cronenworth,Waiver,0.333,0.324,0.319,88.5,6.2,-0.009,➡️ NEUTRAL,2025 vs 2026,,
Cedric Mullins,Waiver,0.302,0.292,0.276,88.8,6.2,-0.01,➡️ NEUTRAL,2025 vs 2026,,
Caleb Durbin,Waiver,0.319,0.308,0.305,85.2,4.0,-0.011,➡️ NEUTRAL,2025 vs 2026,,
Harrison Bader,Waiver,0.346,0.333,0.296,87.2,10.2,-0.013,➡️ NEUTRAL,2025 vs 2026,,
Kyle Manzardo,Waiver,0.329,0.316,0.322,90.3,11.8,-0.013,➡️ NEUTRAL,2025 vs 2026,,
Marcell Ozuna,Waiver,0.334,0.32,0.345,89.9,11.4,-0.014,➡️ NEUTRAL,2025 vs 2026,,
Bo Bichette,Mi Roster,0.361,0.347,0.346,91.0,7.9,-0.014,➡️ NEUTRAL,2025 vs 2026,,
Esteury Ruiz,Waiver,0.264,,,81.5,7.7,-0.017,➡️ NEUTRAL,2024 vs 2025,0.281,0.249
Josh Naylor,Mi Roster,0.351,0.331,0.331,89.2,6.7,-0.02,➡️ NEUTRAL,2025 vs 2026,,
Lourdes Gurriel Jr.,Waiver,0.307,,,87.8,7.2,-0.02,➡️ NEUTRAL,2024 vs 2025,0.327,0.315
Ha-Seong Kim,Waiver,0.288,,,89.7,5.2,-0.02,➡️ NEUTRAL,2024 vs 2025,0.308,0.297
Trey Sweeney,Waiver,0.245,,,87.9,6.7,-0.034,🥶 COLD,2024 vs 2025,0.279,0.245
Will Wagner,Waiver,0.28,,,86.8,2.0,-0.062,🥶 COLD,2024 vs 2025,0.342,0.318
Michael Massey,Waiver,0.254,,,87.5,4.0,-0.063,🥶 COLD,2024 vs 2025,0.317,0.265
Heston Kjerstad,Waiver,0.248,,,88.8,8.0,-0.079,🥶 COLD,2024 vs 2025,0.327,0.29
Triston Casas,Waiver,0.256,,,87.6,9.7,-0.086,🥶 COLD,2024 vs 2025,0.342,0.304
Tyler Fitzgerald,Waiver,0.269,,,84.5,4.5,-0.088,🥶 COLD,2024 vs 2025,0.357,0.242
Dustin Harris,Waiver,0.265,,,86.9,3.7,-0.305,🥶 COLD,2024 vs 2025,0.57,0.231
