Name,Fuente,wOBA 2025,wOBA 2026,xwOBA 2026,EV,Barrel%,Diff,Streak,Comparativo
Ronny Mauricio,Waiver,0.29,0.255,0.259,91.2,8.9,-0.035,🥶 COLD,2025 vs 2026
Graham Pauley,Waiver,0.3,0.264,0.254,86.6,5.5,-0.036,🥶 COLD,2025 vs 2026
Austin Wells,Waiver,0.302,0.266,0.291,90.6,10.2,-0.036,🥶 COLD,2025 vs 2026
Richie Palacios,Waiver,0.369,0.332,0.332,89.9,5.9,-0.037,🥶 COLD,2025 vs 2026
Ke'Bryan Hayes,Waiver,0.266,0.229,0.297,89.3,4.6,-0.037,🥶 COLD,2025 vs 2026
Zach McKinstry,Waiver,0.333,0.296,0.286,85.7,6.1,-0.037,🥶 COLD,2025 vs 2026
Jakob Marsee,Waiver,0.363,0.325,0.323,88.9,8.1,-0.038,🥶 COLD,2025 vs 2026
Carter Jensen,Mi Roster,0.403,0.365,0.369,95.4,20.8,-0.038,🥶 COLD,2025 vs 2026
Giancarlo Stanton,Waiver,0.395,0.356,0.34,94.4,22.1,-0.039,🥶 COLD,2025 vs 2026
Joey Loperfido,Waiver,0.381,0.341,0.309,87.3,5.7,-0.04,🥶 COLD,2025 vs 2026
Billy Cook,Waiver,0.294,0.253,0.314,81.6,0.0,-0.041,🥶 COLD,2025 vs 2026
Addison Barger,Waiver,0.322,0.279,0.31,91.7,11.4,-0.043,🥶 COLD,2025 vs 2026
Alejandro Kirk,Waiver,0.334,0.287,0.299,91.1,10.1,-0.047,🥶 COLD,2025 vs 2026
Lenyn Sosa,Waiver,0.313,0.264,0.287,90.7,10.4,-0.049,🥶 COLD,2025 vs 2026
TJ Friedl,Waiver,0.333,0.283,0.274,87.1,2.7,-0.05,🥶 COLD,2025 vs 2026
Drew Millas,Waiver,0.35,0.299,0.285,84.8,2.3,-0.051,🥶 COLD,2025 vs 2026
Jake Cronenworth,Waiver,0.333,0.282,0.311,88.5,6.2,-0.051,🥶 COLD,2025 vs 2026
Pavin Smith,Waiver,0.348,0.294,0.291,90.1,11.7,-0.054,🥶 COLD,2025 vs 2026
Harrison Bader,Waiver,0.346,0.292,0.284,87.2,10.2,-0.054,🥶 COLD,2025 vs 2026
Rafael Marchán,Waiver,0.264,0.209,0.233,85.6,2.2,-0.055,🥶 COLD,2025 vs 2026
James McCann,Waiver,0.328,0.269,0.261,92.3,7.6,-0.059,🥶 COLD,2025 vs 2026
Tyler Heineman,Waiver,0.341,0.276,0.259,84.4,3.2,-0.065,🥶 COLD,2025 vs 2026
Ha-Seong Kim,Waiver,0.288,0.209,0.255,89.7,5.2,-0.079,🥶 COLD,2025 vs 2026
Rob Refsnyder,Waiver,0.359,0.277,0.293,92.0,12.3,-0.082,🥶 COLD,2025 vs 2026
Jahmai Jones,Waiver,0.399,0.305,0.349,91.5,13.4,-0.094,🥶 COLD,2025 vs 2026
