Name,Fuente,wOBA 2025,wOBA 2026,xwOBA 2026,EV,Barrel%,Diff,Streak,Comparativo,wOBA 2024,xwOBA 2025
Jake Rogers,Waiver,0.27,0.265,0.273,89.5,9.2,-0.005,➡️ NEUTRAL,2025 vs 2026,,
Matt Wallner,Waiver,0.334,0.328,0.322,91.0,13.8,-0.006,➡️ NEUTRAL,2025 vs 2026,,
Brice Matthews,Waiver,0.287,0.281,0.288,88.6,25.0,-0.006,➡️ NEUTRAL,2025 vs 2026,,
Zach McKinstry,Waiver,0.333,0.327,0.3,85.7,6.1,-0.006,➡️ NEUTRAL,2025 vs 2026,,
George Valera,Waiver,0.33,0.324,0.268,91.1,3.6,-0.006,➡️ NEUTRAL,2025 vs 2026,,
Ezequiel Tovar,Waiver,0.301,0.295,0.315,89.4,9.3,-0.006,➡️ NEUTRAL,2025 vs 2026,,
Victor Scott II,Waiver,0.274,0.268,0.282,86.1,3.7,-0.006,➡️ NEUTRAL,2025 vs 2026,,
Lawrence Butler,Waiver,0.31,0.304,0.304,90.5,9.2,-0.006,➡️ NEUTRAL,2025 vs 2026,,
Tyler Stephenson,Waiver,0.319,0.313,0.315,90.5,14.4,-0.006,➡️ NEUTRAL,2025 vs 2026,,
Joey Loperfido,Waiver,0.381,0.375,0.312,87.3,5.7,-0.006,➡️ NEUTRAL,2025 vs 2026,,
Jeremy Peña,Waiver,0.363,0.357,0.336,88.9,8.2,-0.006,➡️ NEUTRAL,2025 vs 2026,,
Thomas Saggese,Waiver,0.282,0.275,0.275,90.2,5.6,-0.007,➡️ NEUTRAL,2025 vs 2026,,
Caleb Durbin,Waiver,0.319,0.312,0.307,85.2,4.0,-0.007,➡️ NEUTRAL,2025 vs 2026,,
Brett Baty,Waiver,0.324,0.317,0.328,90.7,12.8,-0.007,➡️ NEUTRAL,2025 vs 2026,,
Giancarlo Stanton,Waiver,0.395,0.388,0.351,94.4,22.1,-0.007,➡️ NEUTRAL,2025 vs 2026,,
Patrick Bailey,Waiver,0.265,0.258,0.268,88.2,5.6,-0.007,➡️ NEUTRAL,2025 vs 2026,,
Bryson Stott,Waiver,0.315,0.308,0.312,87.6,5.1,-0.007,➡️ NEUTRAL,2025 vs 2026,,
Sam Haggerty,Waiver,0.307,0.3,0.297,88.3,2.4,-0.007,➡️ NEUTRAL,2025 vs 2026,,
Salvador Perez,Mi Roster,0.311,0.304,0.349,90.0,14.8,-0.007,➡️ NEUTRAL,2025 vs 2026,,
Tommy Pham,Waiver,0.308,0.301,0.313,91.6,6.6,-0.007,➡️ NEUTRAL,2025 vs 2026,,
Kyle Manzardo,Waiver,0.329,0.322,0.319,90.3,11.8,-0.007,➡️ NEUTRAL,2025 vs 2026,,
Lourdes Gurriel Jr.,Waiver,0.307,0.3,0.311,87.8,7.2,-0.007,➡️ NEUTRAL,2025 vs 2026,,
Sal Frelick,Waiver,0.332,0.325,0.297,85.5,3.1,-0.007,➡️ NEUTRAL,2025 vs 2026,,
Davis Schneider,Waiver,0.351,0.343,0.321,90.8,14.0,-0.008,➡️ NEUTRAL,2025 vs 2026,,
Mike Yastrzemski,Waiver,0.321,0.313,0.321,90.8,8.5,-0.008,➡️ NEUTRAL,2025 vs 2026,,
Carlos Santana,Waiver,0.284,0.276,0.285,87.6,4.9,-0.008,➡️ NEUTRAL,2025 vs 2026,,
TJ Friedl,Waiver,0.333,0.325,0.295,87.1,2.7,-0.008,➡️ NEUTRAL,2025 vs 2026,,
Edgar Quero,Waiver,0.307,0.299,0.287,90.4,3.7,-0.008,➡️ NEUTRAL,2025 vs 2026,,
Joey Bart,Waiver,0.317,0.309,0.309,88.4,10.4,-0.008,➡️ NEUTRAL,2025 vs 2026,,
Josh Naylor,Mi Roster,0.351,0.343,0.333,89.2,6.7,-0.008,➡️ NEUTRAL,2025 vs 2026,,
Denzel Clarke,Waiver,0.281,0.273,0.244,90.0,6.7,-0.008,➡️ NEUTRAL,2025 vs 2026,,
Addison Barger,Waiver,0.322,0.314,0.326,91.7,11.4,-0.008,➡️ NEUTRAL,2025 vs 2026,,
Ke'Bryan Hayes,Waiver,0.266,0.258,0.286,89.3,4.5,-0.008,➡️ NEUTRAL,2025 vs 2026,,
Lenyn Sosa,Waiver,0.313,0.305,0.319,90.7,10.4,-0.008,➡️ NEUTRAL,2025 vs 2026,,
Jarren Duran,Mi Roster,0.335,0.326,0.321,91.8,9.7,-0.009,➡️ NEUTRAL,2025 vs 2026,,
Jake Cronenworth,Waiver,0.333,0.324,0.318,88.5,6.2,-0.009,➡️ NEUTRAL,2025 vs 2026,,
Bo Bichette,Mi Roster,0.361,0.351,0.349,91.0,7.9,-0.01,➡️ NEUTRAL,2025 vs 2026,,
Marcell Ozuna,Waiver,0.334,0.324,0.35,89.9,11.4,-0.01,➡️ NEUTRAL,2025 vs 2026,,
Cedric Mullins,Waiver,0.302,0.292,0.277,88.8,6.2,-0.01,➡️ NEUTRAL,2025 vs 2026,,
James McCann,Waiver,0.328,0.318,0.304,92.3,7.6,-0.01,➡️ NEUTRAL,2025 vs 2026,,
Rafael Marchán,Waiver,0.264,0.254,0.255,85.6,2.2,-0.01,➡️ NEUTRAL,2025 vs 2026,,
Leo Rivas,Waiver,0.333,0.323,0.284,86.3,3.0,-0.01,➡️ NEUTRAL,2025 vs 2026,,
Heriberto Hernández,Waiver,0.341,0.331,0.33,90.2,10.9,-0.01,➡️ NEUTRAL,2025 vs 2026,,
Rob Refsnyder,Waiver,0.359,0.349,0.338,92.0,12.3,-0.01,➡️ NEUTRAL,2025 vs 2026,,
Jorge Polanco,Waiver,0.35,0.339,0.336,90.8,10.3,-0.011,➡️ NEUTRAL,2025 vs 2026,,
Tyler Heineman,Waiver,0.341,0.33,0.268,84.4,3.2,-0.011,➡️ NEUTRAL,2025 vs 2026,,
Blaze Alexander,Waiver,0.313,0.302,0.306,90.2,12.8,-0.011,➡️ NEUTRAL,2025 vs 2026,,
Jordan Beck,Waiver,0.319,0.308,0.295,87.4,9.6,-0.011,➡️ NEUTRAL,2025 vs 2026,,
Bo Naylor,Waiver,0.289,0.278,0.293,89.6,9.7,-0.011,➡️ NEUTRAL,2025 vs 2026,,
Nick Castellanos,Waiver,0.3,0.288,0.299,87.8,7.6,-0.012,➡️ NEUTRAL,2025 vs 2026,,
Alec Bohm,Waiver,0.322,0.31,0.319,90.8,6.2,-0.012,➡️ NEUTRAL,2025 vs 2026,,
Austin Wynns,Waiver,0.365,0.351,0.298,88.6,9.6,-0.014,➡️ NEUTRAL,2025 vs 2026,,
Wenceel Pérez,Waiver,0.318,0.303,0.309,90.3,8.8,-0.015,➡️ NEUTRAL,2025 vs 2026,,
Drew Millas,Waiver,0.35,0.334,0.299,84.8,2.3,-0.016,➡️ NEUTRAL,2025 vs 2026,,
Harrison Bader,Waiver,0.346,0.327,0.293,87.2,10.2,-0.019,➡️ NEUTRAL,2025 vs 2026,,
Ha-Seong Kim,Waiver,0.288,,,89.7,5.2,-0.02,➡️ NEUTRAL,2024 vs 2025,0.308,0.297
Will Wagner,Waiver,0.28,,,86.8,2.0,-0.062,🥶 COLD,2024 vs 2025,0.342,0.318
Heston Kjerstad,Waiver,0.248,,,88.8,8.0,-0.079,🥶 COLD,2024 vs 2025,0.327,0.29
