Name,Fuente,wOBA 2025,wOBA 2026,xwOBA 2026,EV,Barrel%,Diff,Streak,Comparativo
Victor Caratini,Waiver,0.318,0.286,0.329,88.7,7.7,-0.032,🥶 COLD,2025 vs 2026
Thomas Saggese,Waiver,0.282,0.249,0.277,90.2,5.6,-0.033,🥶 COLD,2025 vs 2026
Jake Rogers,Waiver,0.27,0.237,0.256,89.5,9.2,-0.033,🥶 COLD,2025 vs 2026
Manny Machado,Mi Roster,0.341,0.308,0.336,92.9,12.9,-0.033,🥶 COLD,2025 vs 2026
Sean Murphy,Waiver,0.309,0.275,0.289,89.1,13.4,-0.034,🥶 COLD,2025 vs 2026
Edmundo Sosa,Waiver,0.332,0.298,0.319,87.7,6.3,-0.034,🥶 COLD,2025 vs 2026
Ramón Laureano,Waiver,0.364,0.33,0.337,90.3,13.9,-0.034,🥶 COLD,2025 vs 2026
Sal Frelick,Waiver,0.332,0.297,0.288,85.5,3.1,-0.035,🥶 COLD,2025 vs 2026
Luke Keaschall,Waiver,0.363,0.328,0.301,86.2,5.2,-0.035,🥶 COLD,2025 vs 2026
Jakob Marsee,Waiver,0.363,0.328,0.322,88.9,8.1,-0.035,🥶 COLD,2025 vs 2026
Austin Hays,Waiver,0.327,0.291,0.293,88.8,10.5,-0.036,🥶 COLD,2025 vs 2026
Ke'Bryan Hayes,Waiver,0.266,0.23,0.297,89.3,4.6,-0.036,🥶 COLD,2025 vs 2026
Giancarlo Stanton,Waiver,0.395,0.358,0.34,94.4,22.1,-0.037,🥶 COLD,2025 vs 2026
Marcell Ozuna,Waiver,0.334,0.297,0.331,89.9,11.5,-0.037,🥶 COLD,2025 vs 2026
Lawrence Butler,Waiver,0.31,0.273,0.301,90.5,9.2,-0.037,🥶 COLD,2025 vs 2026
Jose Trevino,Waiver,0.271,0.234,0.255,87.9,4.5,-0.037,🥶 COLD,2025 vs 2026
Luisangel Acuña,Waiver,0.258,0.221,0.265,87.9,1.4,-0.037,🥶 COLD,2025 vs 2026
Trevor Story,Waiver,0.32,0.282,0.279,91.4,9.9,-0.038,🥶 COLD,2025 vs 2026
Carlos Santana,Waiver,0.284,0.246,0.263,87.6,4.9,-0.038,🥶 COLD,2025 vs 2026
Heriberto Hernández,Waiver,0.341,0.303,0.339,90.2,11.0,-0.038,🥶 COLD,2025 vs 2026
Freddy Fermin,Waiver,0.28,0.241,0.257,89.1,4.2,-0.039,🥶 COLD,2025 vs 2026
Wenceel Pérez,Waiver,0.318,0.279,0.286,90.3,8.8,-0.039,🥶 COLD,2025 vs 2026
Caleb Durbin,Waiver,0.319,0.28,0.289,85.2,4.0,-0.039,🥶 COLD,2025 vs 2026
Addison Barger,Waiver,0.322,0.28,0.31,91.7,11.4,-0.042,🥶 COLD,2025 vs 2026
Jordan Beck,Waiver,0.319,0.277,0.28,87.4,9.6,-0.042,🥶 COLD,2025 vs 2026
Bryce Johnson,Waiver,0.359,0.315,0.273,88.4,5.0,-0.044,🥶 COLD,2025 vs 2026
Carter Jensen,Waiver,0.403,0.357,0.361,95.4,20.8,-0.046,🥶 COLD,2025 vs 2026
TJ Friedl,Waiver,0.333,0.287,0.276,87.1,2.7,-0.046,🥶 COLD,2025 vs 2026
Christopher Morel,Waiver,0.299,0.252,0.26,91.8,14.8,-0.047,🥶 COLD,2025 vs 2026
Lenyn Sosa,Waiver,0.313,0.265,0.287,90.7,10.4,-0.048,🥶 COLD,2025 vs 2026
Bo Bichette,Mi Roster,0.361,0.312,0.343,91.0,7.9,-0.049,🥶 COLD,2025 vs 2026
Jake Cronenworth,Waiver,0.333,0.283,0.311,88.5,6.2,-0.05,🥶 COLD,2025 vs 2026
Harrison Bader,Waiver,0.346,0.293,0.284,87.2,10.2,-0.053,🥶 COLD,2025 vs 2026
Jorge Polanco,Waiver,0.35,0.296,0.306,90.8,10.3,-0.054,🥶 COLD,2025 vs 2026
Drew Millas,Waiver,0.35,0.295,0.287,84.8,2.3,-0.055,🥶 COLD,2025 vs 2026
Sam Haggerty,Waiver,0.307,0.251,0.247,88.3,2.4,-0.056,🥶 COLD,2025 vs 2026
James McCann,Waiver,0.328,0.269,0.261,92.3,7.6,-0.059,🥶 COLD,2025 vs 2026
Zach McKinstry,Waiver,0.333,0.273,0.275,85.7,6.1,-0.06,🥶 COLD,2025 vs 2026
Blake Perkins,Waiver,0.287,0.225,0.255,89.6,3.7,-0.062,🥶 COLD,2025 vs 2026
Petey Halpin,Waiver,0.393,0.327,0.274,72.0,0.0,-0.066,🥶 COLD,2025 vs 2026
Rafael Marchán,Waiver,0.264,0.197,0.226,85.6,2.2,-0.067,🥶 COLD,2025 vs 2026
Ha-Seong Kim,Waiver,0.288,0.215,0.261,89.7,5.2,-0.073,🥶 COLD,2025 vs 2026
Rob Refsnyder,Waiver,0.359,0.28,0.301,92.0,12.3,-0.079,🥶 COLD,2025 vs 2026
Tyler Heineman,Waiver,0.341,0.261,0.24,84.4,3.2,-0.08,🥶 COLD,2025 vs 2026
Jahmai Jones,Waiver,0.399,0.315,0.364,91.5,13.4,-0.084,🥶 COLD,2025 vs 2026
