Name,Fuente,wOBA 2024,wOBA 2025,xwOBA 2025,EV,Barrel%,Diff,Streak,Comparativo,wOBA 2026,xwOBA 2026
Luis García Jr.,Waiver,0.328,0.3,0.339,90.2,9.0,-0.028,🥶 COLD,2024 vs 2025,,
JJ Bleday,Waiver,0.33,0.302,0.276,88.7,7.8,-0.028,🥶 COLD,2024 vs 2025,,
Cavan Biggio,Waiver,0.285,0.257,0.303,89.8,4.0,-0.028,🥶 COLD,2024 vs 2025,,
Yainer Diaz,Waiver,0.329,0.3,0.326,89.9,9.6,-0.029,🥶 COLD,2024 vs 2025,,
Pavin Smith,Waiver,0.377,0.348,0.319,90.1,11.7,-0.029,🥶 COLD,2024 vs 2025,,
Joey Bart,Waiver,0.347,0.317,0.318,88.4,10.4,-0.03,🥶 COLD,2024 vs 2025,,
Jake Burger,Waiver,0.325,0.295,0.324,90.4,13.9,-0.03,🥶 COLD,2024 vs 2025,,
Jonathan India,Waiver,0.333,0.301,0.315,87.9,5.8,-0.032,🥶 COLD,2024 vs 2025,,
Ryan Mountcastle,Waiver,0.316,0.284,0.313,90.7,11.7,-0.032,🥶 COLD,2024 vs 2025,,
Emmanuel Rivera,Waiver,0.291,0.258,0.267,86.7,1.0,-0.033,🥶 COLD,2024 vs 2025,,
Ramón Urías,Waiver,0.325,0.292,0.289,89.2,8.0,-0.033,🥶 COLD,2024 vs 2025,,
Nick Yorke,Waiver,0.289,0.256,0.257,85.6,1.9,-0.033,🥶 COLD,2024 vs 2025,,
Nathan Lukes,Waiver,0.351,0.317,0.315,87.9,4.7,-0.034,🥶 COLD,2024 vs 2025,,
Trey Sweeney,Waiver,0.279,0.245,0.245,87.9,6.7,-0.034,🥶 COLD,2024 vs 2025,,
Elias Díaz,Waiver,0.303,0.269,0.267,88.4,7.5,-0.034,🥶 COLD,2024 vs 2025,,
Masataka Yoshida,Waiver,0.336,0.302,0.314,90.2,6.5,-0.034,🥶 COLD,2024 vs 2025,,
Nathaniel Lowe,Waiver,0.337,0.301,0.303,89.0,7.0,-0.036,🥶 COLD,2024 vs 2025,,
Joshua Palacios,Waiver,0.307,0.271,0.299,88.3,8.6,-0.036,🥶 COLD,2024 vs 2025,,
Jesse Winker,Waiver,0.338,0.301,0.277,89.5,7.8,-0.037,🥶 COLD,2024 vs 2025,,
Logan O'Hoppe,Waiver,0.311,0.273,0.301,90.9,13.3,-0.038,🥶 COLD,2024 vs 2025,,
Matt Vierling,Waiver,0.317,0.278,0.338,92.2,12.1,-0.039,🥶 COLD,2024 vs 2025,,
Michael Conforto,Waiver,0.327,0.287,0.33,89.9,9.7,-0.04,🥶 COLD,2024 vs 2025,,
Orlando Arcia,Waiver,0.273,0.233,0.24,87.4,2.5,-0.04,🥶 COLD,2024 vs 2025,,
Tyrone Taylor,Waiver,0.304,0.264,0.298,86.5,3.8,-0.04,🥶 COLD,2024 vs 2025,,
Sean Bouchard,Waiver,0.266,0.225,0.227,86.6,0.0,-0.041,🥶 COLD,2024 vs 2025,,
Carlos Santana,Waiver,0.326,0.284,0.29,87.6,4.9,-0.042,🥶 COLD,2024 vs 2025,,
Jorge Soler,Waiver,0.34,0.298,0.294,89.7,12.8,-0.042,🥶 COLD,2024 vs 2025,,
Parker Meadows,Waiver,0.321,0.277,0.291,86.9,5.1,-0.044,🥶 COLD,2024 vs 2025,,
Eli White,Waiver,0.335,0.29,0.31,87.7,9.0,-0.045,🥶 COLD,2024 vs 2025,,
David Hamilton,Waiver,0.305,0.26,0.26,86.6,6.0,-0.045,🥶 COLD,2024 vs 2025,,
Colton Cowser,Waiver,0.331,0.285,0.293,90.9,14.1,-0.046,🥶 COLD,2024 vs 2025,,
Luke Raley,Waiver,0.339,0.291,0.312,89.5,10.6,-0.048,🥶 COLD,2024 vs 2025,,
Garrett Hampson,Waiver,0.255,0.205,0.217,84.3,2.0,-0.05,🥶 COLD,2024 vs 2025,,
Matt Wallner,Waiver,0.385,0.334,0.327,91.0,13.8,-0.051,🥶 COLD,2024 vs 2025,,
Leody Taveras,Waiver,0.282,0.23,0.232,88.5,6.4,-0.052,🥶 COLD,2024 vs 2025,,
Zack Gelof,Waiver,0.276,0.224,0.219,88.1,12.5,-0.052,🥶 COLD,2024 vs 2025,,
Mark Vientos,Waiver,0.356,0.303,0.32,91.4,11.5,-0.053,🥶 COLD,2024 vs 2025,,
Josh Rojas,Waiver,0.286,0.232,0.263,89.6,3.5,-0.054,🥶 COLD,2024 vs 2025,,
Austin Wynns,Waiver,0.419,0.365,0.295,88.6,9.6,-0.054,🥶 COLD,2024 vs 2025,,
Jerar Encarnacion,Waiver,0.301,0.247,0.297,90.8,5.0,-0.054,🥶 COLD,2024 vs 2025,,
Donovan Solano,Waiver,0.333,0.277,0.259,87.4,3.9,-0.056,🥶 COLD,2024 vs 2025,,
Joey Ortiz,Waiver,0.319,0.263,0.275,84.9,3.0,-0.056,🥶 COLD,2024 vs 2025,,
Kyle Tucker,Mi Roster,0.419,0.363,0.372,90.1,10.8,-0.056,🥶 COLD,2024 vs 2025,,
Travis d'Arnaud,Waiver,0.319,0.263,0.271,88.2,11.4,-0.056,🥶 COLD,2024 vs 2025,,
Heliot Ramos,Mi Roster,,0.319,,72.8,0.0,-0.058,🥶 COLD,2025 vs 2026,0.261,0.228
Jarred Kelenic,Waiver,0.294,0.236,0.272,89.1,13.5,-0.058,🥶 COLD,2024 vs 2025,,
Justin Turner,Waiver,0.327,0.268,0.297,88.3,3.7,-0.059,🥶 COLD,2024 vs 2025,,
Dane Myers,Waiver,0.335,0.275,0.308,90.7,7.8,-0.06,🥶 COLD,2024 vs 2025,,
Luis Rengifo,Waiver,0.335,0.275,0.302,87.1,5.0,-0.06,🥶 COLD,2024 vs 2025,,
Marcell Ozuna,Waiver,0.395,0.334,0.354,89.9,11.4,-0.061,🥶 COLD,2024 vs 2025,,
Will Wagner,Waiver,0.342,0.28,0.318,86.8,2.0,-0.062,🥶 COLD,2024 vs 2025,,
Michael Massey,Waiver,0.317,0.254,0.265,87.5,4.0,-0.063,🥶 COLD,2024 vs 2025,,
Tyler O'Neill,Waiver,0.36,0.297,0.36,88.8,16.5,-0.063,🥶 COLD,2024 vs 2025,,
Michael Toglia,Waiver,0.329,0.265,0.271,89.9,10.2,-0.064,🥶 COLD,2024 vs 2025,,
Eric Haase,Waiver,0.35,0.286,0.273,83.0,10.0,-0.064,🥶 COLD,2024 vs 2025,,
Mark Canha,Waiver,0.31,0.244,0.268,86.6,2.2,-0.066,🥶 COLD,2024 vs 2025,,
Brendan Rodgers,Waiver,0.314,0.246,0.296,90.5,14.3,-0.068,🥶 COLD,2024 vs 2025,,
Weston Wilson,Waiver,0.358,0.288,0.33,89.4,10.3,-0.07,🥶 COLD,2024 vs 2025,,
Jacob Amaya,Waiver,0.19,0.12,0.197,88.5,0.0,-0.07,🥶 COLD,2024 vs 2025,,
Jorge Mateo,Waiver,0.286,0.214,0.206,85.3,4.1,-0.072,🥶 COLD,2024 vs 2025,,
Ben Rortvedt,Waiver,0.283,0.211,0.24,81.2,3.3,-0.072,🥶 COLD,2024 vs 2025,,
Jake McCarthy,Waiver,0.329,0.256,0.286,84.7,5.3,-0.073,🥶 COLD,2024 vs 2025,,
Andrés Chaparro,Waiver,0.301,0.228,0.254,86.0,11.1,-0.073,🥶 COLD,2024 vs 2025,,
Lane Thomas,Waiver,0.309,0.235,0.243,87.8,4.8,-0.074,🥶 COLD,2024 vs 2025,,
Jon Berti,Waiver,0.3,0.226,0.28,87.5,2.6,-0.074,🥶 COLD,2024 vs 2025,,
Connor Joe,Waiver,0.305,0.231,0.276,89.3,5.8,-0.074,🥶 COLD,2024 vs 2025,,
Bryan De La Cruz,Waiver,0.283,0.208,0.245,91.5,6.9,-0.075,🥶 COLD,2024 vs 2025,,
Heston Kjerstad,Waiver,0.327,0.248,0.29,88.8,8.0,-0.079,🥶 COLD,2024 vs 2025,,
Alexander Canario,Waiver,0.35,0.27,0.295,87.4,12.4,-0.08,🥶 COLD,2024 vs 2025,,
Alex Call,Waiver,0.412,0.331,0.321,88.2,4.4,-0.081,🥶 COLD,2024 vs 2025,,
Hunter Renfroe,Waiver,0.302,0.219,0.257,88.5,6.3,-0.083,🥶 COLD,2024 vs 2025,,
Jason Heyward,Waiver,0.3,0.217,0.245,85.1,4.4,-0.083,🥶 COLD,2024 vs 2025,,
Randal Grichuk,Waiver,0.373,0.289,0.326,92.4,11.7,-0.084,🥶 COLD,2024 vs 2025,,
Triston Casas,Waiver,0.342,0.256,0.304,87.6,9.7,-0.086,🥶 COLD,2024 vs 2025,,
Tyler Fitzgerald,Waiver,0.357,0.269,0.242,84.5,4.5,-0.088,🥶 COLD,2024 vs 2025,,
Adrian Del Castillo,Waiver,0.384,0.295,0.269,89.9,6.7,-0.089,🥶 COLD,2024 vs 2025,,
David Fry,Waiver,0.347,0.258,0.204,88.7,9.1,-0.089,🥶 COLD,2024 vs 2025,,
Victor Robles,Waiver,0.357,0.268,0.237,85.4,4.9,-0.089,🥶 COLD,2024 vs 2025,,
Kevin Newman,Waiver,0.298,0.209,0.218,86.6,2.2,-0.089,🥶 COLD,2024 vs 2025,,
Garrett Mitchell,Waiver,0.351,0.261,0.288,90.4,6.7,-0.09,🥶 COLD,2024 vs 2025,,
Jose Iglesias,Waiver,0.362,0.268,0.281,84.0,2.0,-0.094,🥶 COLD,2024 vs 2025,,
LaMonte Wade Jr.,Waiver,0.337,0.241,0.281,89.7,4.5,-0.096,🥶 COLD,2024 vs 2025,,
Connor Wong,Waiver,0.33,0.23,0.266,85.5,3.1,-0.1,🥶 COLD,2024 vs 2025,,
Casey Schmitt,Waiver,,0.307,,92.7,0.0,-0.106,🥶 COLD,2025 vs 2026,0.201,0.309
Jeimer Candelario,Waiver,0.304,0.189,0.213,87.3,7.5,-0.115,🥶 COLD,2024 vs 2025,,
Joc Pederson,Waiver,0.391,0.276,0.315,91.2,9.5,-0.115,🥶 COLD,2024 vs 2025,,
Oswald Peraza,Waiver,0.329,0.214,0.248,87.1,6.7,-0.115,🥶 COLD,2024 vs 2025,,
Rafael Marchán,Waiver,0.382,0.264,0.261,85.6,2.2,-0.118,🥶 COLD,2024 vs 2025,,
DaShawn Keirsey Jr.,Waiver,0.261,0.142,0.173,87.5,5.8,-0.119,🥶 COLD,2024 vs 2025,,
Jhonkensy Noel,Waiver,0.331,0.207,0.202,90.3,6.2,-0.124,🥶 COLD,2024 vs 2025,,
Hunter Feduccia,Waiver,0.35,0.226,0.275,87.6,8.2,-0.124,🥶 COLD,2024 vs 2025,,
Jace Jung,Waiver,0.308,0.181,0.241,88.3,3.2,-0.127,🥶 COLD,2024 vs 2025,,
MJ Melendez,Waiver,0.292,0.151,0.208,90.9,8.1,-0.141,🥶 COLD,2024 vs 2025,,
Luisangel Acuña,Waiver,0.406,0.258,0.271,87.9,1.4,-0.148,🥶 COLD,2024 vs 2025,,
Jonah Bride,Waiver,0.351,0.203,0.223,87.3,2.7,-0.148,🥶 COLD,2024 vs 2025,,
Jacob Stallings,Waiver,0.353,0.171,0.211,85.0,1.3,-0.182,🥶 COLD,2024 vs 2025,,
Patrick Bailey,Waiver,,0.265,,97.4,50.0,-0.265,🥶 COLD,2025 vs 2026,0.0,0.314
Jung Hoo Lee,Waiver,,0.32,,91.9,0.0,-0.32,🥶 COLD,2025 vs 2026,0.0,0.348
Harrison Bader,Waiver,,0.346,,70.0,0.0,-0.346,🥶 COLD,2025 vs 2026,0.0,0.001
