Name,Fuente,wOBA 2025,wOBA 2026,xwOBA 2026,EV,Barrel%,Diff,Streak,Comparativo
Jakob Marsee,Waiver,0.363,0.331,0.326,88.9,8.1,-0.032,🥶 COLD,2025 vs 2026
J.C. Escarra,Waiver,0.28,0.248,0.285,90.8,5.6,-0.032,🥶 COLD,2025 vs 2026
Jackson Merrill,Waiver,0.331,0.298,0.333,89.7,13.0,-0.033,🥶 COLD,2025 vs 2026
Sandy León,Waiver,0.17,0.136,0.155,91.3,0.0,-0.034,🥶 COLD,2025 vs 2026
Marcell Ozuna,Waiver,0.334,0.299,0.332,89.9,11.5,-0.035,🥶 COLD,2025 vs 2026
Ke'Bryan Hayes,Waiver,0.266,0.23,0.297,89.3,4.6,-0.036,🥶 COLD,2025 vs 2026
Edgar Quero,Waiver,0.307,0.271,0.274,90.4,3.7,-0.036,🥶 COLD,2025 vs 2026
Austin Hays,Waiver,0.327,0.29,0.293,88.8,10.5,-0.037,🥶 COLD,2025 vs 2026
Jose Trevino,Waiver,0.271,0.234,0.255,87.9,4.5,-0.037,🥶 COLD,2025 vs 2026
Caleb Durbin,Waiver,0.319,0.282,0.29,85.2,4.0,-0.037,🥶 COLD,2025 vs 2026
Giancarlo Stanton,Waiver,0.395,0.357,0.34,94.4,22.1,-0.038,🥶 COLD,2025 vs 2026
Luke Keaschall,Waiver,0.363,0.323,0.302,86.2,5.2,-0.04,🥶 COLD,2025 vs 2026
Edmundo Sosa,Waiver,0.332,0.292,0.31,87.7,6.3,-0.04,🥶 COLD,2025 vs 2026
Lawrence Butler,Waiver,0.31,0.27,0.302,90.5,9.2,-0.04,🥶 COLD,2025 vs 2026
Manny Machado,Mi Roster,0.341,0.3,0.329,92.9,12.9,-0.041,🥶 COLD,2025 vs 2026
Addison Barger,Waiver,0.322,0.28,0.31,91.7,11.4,-0.042,🥶 COLD,2025 vs 2026
Bo Bichette,Mi Roster,0.361,0.319,0.342,91.0,7.9,-0.042,🥶 COLD,2025 vs 2026
Jordan Beck,Waiver,0.319,0.277,0.28,87.4,9.6,-0.042,🥶 COLD,2025 vs 2026
Christopher Morel,Waiver,0.299,0.255,0.263,91.8,14.8,-0.044,🥶 COLD,2025 vs 2026
Drew Millas,Waiver,0.35,0.305,0.298,84.8,2.3,-0.045,🥶 COLD,2025 vs 2026
Kyle Stowers,Waiver,0.386,0.339,0.339,91.1,19.1,-0.047,🥶 COLD,2025 vs 2026
Lenyn Sosa,Waiver,0.313,0.264,0.287,90.7,10.4,-0.049,🥶 COLD,2025 vs 2026
Blake Perkins,Waiver,0.287,0.238,0.268,89.6,3.7,-0.049,🥶 COLD,2025 vs 2026
Jake Cronenworth,Waiver,0.333,0.283,0.311,88.5,6.2,-0.05,🥶 COLD,2025 vs 2026
Noelvi Marte,Waiver,0.321,0.27,0.265,88.5,9.1,-0.051,🥶 COLD,2025 vs 2026
Harrison Bader,Waiver,0.346,0.293,0.284,87.2,10.2,-0.053,🥶 COLD,2025 vs 2026
Jorge Polanco,Waiver,0.35,0.296,0.306,90.8,10.3,-0.054,🥶 COLD,2025 vs 2026
Bryce Johnson,Waiver,0.359,0.304,0.267,88.4,5.0,-0.055,🥶 COLD,2025 vs 2026
Carter Jensen,Waiver,0.403,0.348,0.357,95.4,20.8,-0.055,🥶 COLD,2025 vs 2026
Rafael Marchán,Waiver,0.264,0.208,0.232,85.6,2.2,-0.056,🥶 COLD,2025 vs 2026
Zach McKinstry,Waiver,0.333,0.276,0.28,85.7,6.1,-0.057,🥶 COLD,2025 vs 2026
James McCann,Waiver,0.328,0.269,0.261,92.3,7.6,-0.059,🥶 COLD,2025 vs 2026
Ha-Seong Kim,Waiver,0.288,0.214,0.258,89.7,5.2,-0.074,🥶 COLD,2025 vs 2026
Tyler Heineman,Waiver,0.341,0.267,0.248,84.4,3.2,-0.074,🥶 COLD,2025 vs 2026
Rob Refsnyder,Waiver,0.359,0.281,0.297,92.0,12.3,-0.078,🥶 COLD,2025 vs 2026
Jahmai Jones,Waiver,0.399,0.31,0.36,91.5,13.4,-0.089,🥶 COLD,2025 vs 2026
Austin Wynns,Waiver,0.365,0.242,0.281,88.6,9.6,-0.123,🥶 COLD,2025 vs 2026
