Name,Fuente,wOBA 2025,wOBA 2026,xwOBA 2026,EV,Barrel%,Diff,Streak,Comparativo,wOBA 2024,xwOBA 2025
Jackson Merrill,Waiver,0.331,0.29,0.316,89.7,13.0,-0.041,🥶 COLD,2025 vs 2026,,
Luke Keaschall,Waiver,0.363,0.32,0.304,86.2,5.2,-0.043,🥶 COLD,2025 vs 2026,,
Tyler Tolbert,Waiver,0.305,0.26,0.31,88.3,2.4,-0.045,🥶 COLD,2025 vs 2026,,
Alejandro Kirk,Waiver,0.334,0.289,0.29,91.1,10.1,-0.045,🥶 COLD,2025 vs 2026,,
Bo Bichette,Mi Roster,0.361,0.316,0.338,91.0,7.9,-0.045,🥶 COLD,2025 vs 2026,,
Will Smith,Waiver,0.389,0.342,0.383,91.3,12.2,-0.047,🥶 COLD,2025 vs 2026,,
Carlos Narváez,Waiver,0.315,0.267,0.283,91.1,9.1,-0.048,🥶 COLD,2025 vs 2026,,
Jarren Duran,Mi Roster,0.335,0.286,0.298,91.8,9.7,-0.049,🥶 COLD,2025 vs 2026,,
Zach McKinstry,Waiver,0.333,0.282,0.278,85.7,6.1,-0.051,🥶 COLD,2025 vs 2026,,
Carter Jensen,Mi Roster,0.403,0.352,0.343,95.4,20.8,-0.051,🥶 COLD,2025 vs 2026,,
Ke'Bryan Hayes,Waiver,0.266,0.213,0.303,89.3,4.6,-0.053,🥶 COLD,2025 vs 2026,,
Austin Wells,Waiver,0.302,0.248,0.286,90.6,10.2,-0.054,🥶 COLD,2025 vs 2026,,
Giancarlo Stanton,Waiver,0.395,0.34,0.334,94.4,22.1,-0.055,🥶 COLD,2025 vs 2026,,
Richie Palacios,Waiver,0.369,0.313,0.317,89.9,5.9,-0.056,🥶 COLD,2025 vs 2026,,
Billy Cook,Waiver,0.294,0.238,0.277,81.6,0.0,-0.056,🥶 COLD,2025 vs 2026,,
Addison Barger,Waiver,0.322,0.262,0.302,91.7,11.4,-0.06,🥶 COLD,2025 vs 2026,,
Jakob Marsee,Waiver,0.363,0.302,0.309,88.9,8.1,-0.061,🥶 COLD,2025 vs 2026,,
Ronny Mauricio,Waiver,0.29,0.228,0.237,91.2,8.9,-0.062,🥶 COLD,2025 vs 2026,,
Jake Cronenworth,Waiver,0.333,0.271,0.308,88.5,6.2,-0.062,🥶 COLD,2025 vs 2026,,
TJ Friedl,Waiver,0.333,0.271,0.265,87.1,2.7,-0.062,🥶 COLD,2025 vs 2026,,
Joey Loperfido,Waiver,0.381,0.317,0.303,87.3,5.7,-0.064,🥶 COLD,2025 vs 2026,,
Drew Millas,Waiver,0.35,0.284,0.278,84.8,2.3,-0.066,🥶 COLD,2025 vs 2026,,
Lenyn Sosa,Waiver,0.313,0.244,0.272,90.7,10.4,-0.069,🥶 COLD,2025 vs 2026,,
Harrison Bader,Waiver,0.346,0.271,0.28,87.2,10.2,-0.075,🥶 COLD,2025 vs 2026,,
Rafael Marchán,Waiver,0.264,0.189,0.223,85.6,2.2,-0.075,🥶 COLD,2025 vs 2026,,
James McCann,Waiver,0.328,0.244,0.239,92.3,7.6,-0.084,🥶 COLD,2025 vs 2026,,
Pavin Smith,Waiver,0.348,0.263,0.278,90.1,11.7,-0.085,🥶 COLD,2025 vs 2026,,
Tyler Heineman,Waiver,0.341,0.249,0.253,84.4,3.2,-0.092,🥶 COLD,2025 vs 2026,,
Ha-Seong Kim,Waiver,0.288,0.178,0.237,89.7,5.2,-0.11,🥶 COLD,2025 vs 2026,,
Rob Refsnyder,Waiver,0.359,0.244,0.276,92.0,12.3,-0.115,🥶 COLD,2025 vs 2026,,
Jahmai Jones,Waiver,0.399,0.267,0.326,91.5,13.4,-0.132,🥶 COLD,2025 vs 2026,,
