Name,Fuente,wOBA 2025,wOBA 2026,xwOBA 2026,EV,Barrel%,Diff,Streak,Comparativo,wOBA 2024,xwOBA 2025
Richie Palacios,Waiver,0.369,0.353,0.356,89.9,5.9,-0.016,➡️ NEUTRAL,2025 vs 2026,,
Andrew Benintendi,Waiver,0.317,0.301,0.31,88.0,11.0,-0.016,➡️ NEUTRAL,2025 vs 2026,,
Sam Haggerty,Waiver,0.307,0.291,0.282,88.3,2.4,-0.016,➡️ NEUTRAL,2025 vs 2026,,
Graham Pauley,Waiver,0.3,0.284,0.267,86.6,5.5,-0.016,➡️ NEUTRAL,2025 vs 2026,,
Josh Smith,Waiver,0.311,0.294,0.305,87.2,5.0,-0.017,➡️ NEUTRAL,2025 vs 2026,,
Ryan McMahon,Waiver,0.306,0.289,0.311,93.3,12.1,-0.017,➡️ NEUTRAL,2025 vs 2026,,
Ezequiel Tovar,Waiver,0.301,0.284,0.31,89.4,9.3,-0.017,➡️ NEUTRAL,2025 vs 2026,,
Coby Mayo,Waiver,0.303,0.286,0.288,87.3,10.1,-0.017,➡️ NEUTRAL,2025 vs 2026,,
Joey Loperfido,Waiver,0.381,0.364,0.305,87.3,5.7,-0.017,➡️ NEUTRAL,2025 vs 2026,,
Victor Scott II,Waiver,0.274,0.256,0.277,86.1,3.7,-0.018,➡️ NEUTRAL,2025 vs 2026,,
Bryson Stott,Waiver,0.315,0.297,0.306,87.6,5.1,-0.018,➡️ NEUTRAL,2025 vs 2026,,
Dylan Beavers,Waiver,0.347,0.328,0.331,88.8,9.3,-0.019,➡️ NEUTRAL,2025 vs 2026,,
Zach McKinstry,Waiver,0.333,0.314,0.29,85.7,6.1,-0.019,➡️ NEUTRAL,2025 vs 2026,,
Jeremy Peña,Waiver,0.363,0.344,0.341,88.9,8.2,-0.019,➡️ NEUTRAL,2025 vs 2026,,
TJ Friedl,Waiver,0.333,0.314,0.286,87.1,2.7,-0.019,➡️ NEUTRAL,2025 vs 2026,,
Brett Baty,Waiver,0.324,0.304,0.32,90.7,12.8,-0.02,➡️ NEUTRAL,2025 vs 2026,,
Joey Bart,Waiver,0.317,0.297,0.292,88.4,10.4,-0.02,➡️ NEUTRAL,2025 vs 2026,,
Davis Schneider,Waiver,0.351,0.331,0.317,90.8,14.0,-0.02,➡️ NEUTRAL,2025 vs 2026,,
Patrick Bailey,Waiver,0.265,0.245,0.272,88.2,5.6,-0.02,➡️ NEUTRAL,2025 vs 2026,,
Ha-Seong Kim,Waiver,0.288,,,89.7,5.2,-0.02,➡️ NEUTRAL,2024 vs 2025,0.308,0.297
Jake Rogers,Waiver,0.27,0.25,0.267,89.5,9.2,-0.02,➡️ NEUTRAL,2025 vs 2026,,
Austin Hays,Waiver,0.327,0.306,0.296,88.8,10.4,-0.021,🥶 COLD,2025 vs 2026,,
Lourdes Gurriel Jr.,Waiver,0.307,0.286,0.301,87.8,7.2,-0.021,🥶 COLD,2025 vs 2026,,
Andy Ibáñez,Waiver,0.289,0.268,0.289,88.9,4.6,-0.021,🥶 COLD,2025 vs 2026,,
Wenceel Pérez,Waiver,0.318,0.297,0.312,90.3,8.8,-0.021,🥶 COLD,2025 vs 2026,,
Giancarlo Stanton,Waiver,0.395,0.373,0.346,94.4,22.1,-0.022,🥶 COLD,2025 vs 2026,,
Kyle Manzardo,Waiver,0.329,0.307,0.309,90.3,11.8,-0.022,🥶 COLD,2025 vs 2026,,
Caleb Durbin,Waiver,0.319,0.297,0.299,85.2,4.0,-0.022,🥶 COLD,2025 vs 2026,,
Josh Naylor,Mi Roster,0.351,0.328,0.329,89.2,6.7,-0.023,🥶 COLD,2025 vs 2026,,
Mike Yastrzemski,Waiver,0.321,0.298,0.307,90.8,8.5,-0.023,🥶 COLD,2025 vs 2026,,
Thomas Saggese,Waiver,0.282,0.259,0.261,90.2,5.6,-0.023,🥶 COLD,2025 vs 2026,,
Carlos Santana,Waiver,0.284,0.261,0.274,87.6,4.9,-0.023,🥶 COLD,2025 vs 2026,,
Marcell Ozuna,Waiver,0.334,0.311,0.341,89.9,11.4,-0.023,🥶 COLD,2025 vs 2026,,
Addison Barger,Waiver,0.322,0.298,0.317,91.7,11.4,-0.024,🥶 COLD,2025 vs 2026,,
Matt Wallner,Waiver,0.334,0.31,0.313,91.0,13.8,-0.024,🥶 COLD,2025 vs 2026,,
Denzel Clarke,Waiver,0.281,0.256,0.233,90.0,6.7,-0.025,🥶 COLD,2025 vs 2026,,
Edgar Quero,Waiver,0.307,0.282,0.28,90.4,3.7,-0.025,🥶 COLD,2025 vs 2026,,
Jahmai Jones,Waiver,0.399,0.372,0.395,91.5,13.4,-0.027,🥶 COLD,2025 vs 2026,,
Bo Bichette,Mi Roster,0.361,0.333,0.345,91.0,7.9,-0.028,🥶 COLD,2025 vs 2026,,
Jake Cronenworth,Waiver,0.333,0.305,0.317,88.5,6.2,-0.028,🥶 COLD,2025 vs 2026,,
Ke'Bryan Hayes,Waiver,0.266,0.238,0.289,89.3,4.5,-0.028,🥶 COLD,2025 vs 2026,,
Nick Castellanos,Waiver,0.3,0.271,0.294,87.8,7.6,-0.029,🥶 COLD,2025 vs 2026,,
Blake Perkins,Waiver,0.287,0.258,0.261,89.6,3.7,-0.029,🥶 COLD,2025 vs 2026,,
Jarren Duran,Mi Roster,0.335,0.306,0.317,91.8,9.7,-0.029,🥶 COLD,2025 vs 2026,,
Blaze Alexander,Waiver,0.313,0.283,0.303,90.2,12.8,-0.03,🥶 COLD,2025 vs 2026,,
Bo Naylor,Waiver,0.289,0.258,0.289,89.6,9.7,-0.031,🥶 COLD,2025 vs 2026,,
Cedric Mullins,Waiver,0.302,0.271,0.265,88.8,6.2,-0.031,🥶 COLD,2025 vs 2026,,
Leo Rivas,Waiver,0.333,0.302,0.274,86.3,3.0,-0.031,🥶 COLD,2025 vs 2026,,
Jorge Polanco,Waiver,0.35,0.318,0.321,90.8,10.3,-0.032,🥶 COLD,2025 vs 2026,,
Jordan Beck,Waiver,0.319,0.287,0.284,87.4,9.6,-0.032,🥶 COLD,2025 vs 2026,,
Alec Bohm,Waiver,0.322,0.288,0.309,90.8,6.2,-0.034,🥶 COLD,2025 vs 2026,,
Rob Refsnyder,Waiver,0.359,0.324,0.332,92.0,12.3,-0.035,🥶 COLD,2025 vs 2026,,
James McCann,Waiver,0.328,0.288,0.275,92.3,7.6,-0.04,🥶 COLD,2025 vs 2026,,
Rafael Marchán,Waiver,0.264,0.223,0.238,85.6,2.2,-0.041,🥶 COLD,2025 vs 2026,,
Tyler Heineman,Waiver,0.341,0.299,0.258,84.4,3.2,-0.042,🥶 COLD,2025 vs 2026,,
Drew Millas,Waiver,0.35,0.303,0.286,84.8,2.3,-0.047,🥶 COLD,2025 vs 2026,,
Austin Wynns,Waiver,0.365,0.314,0.298,88.6,9.6,-0.051,🥶 COLD,2025 vs 2026,,
Harrison Bader,Waiver,0.346,0.288,0.286,87.2,10.2,-0.058,🥶 COLD,2025 vs 2026,,
Will Wagner,Waiver,0.28,,,86.8,2.0,-0.062,🥶 COLD,2024 vs 2025,0.342,0.318
Heston Kjerstad,Waiver,0.248,,,88.8,8.0,-0.079,🥶 COLD,2024 vs 2025,0.327,0.29
