Name,Fuente,wOBA 2025,wOBA 2026,xwOBA 2026,EV,Barrel%,Diff,Streak,Comparativo,wOBA 2024,xwOBA 2025
Jared Triolo,Waiver,0.296,0.282,0.29,89.0,6.2,-0.014,➡️ NEUTRAL,2025 vs 2026,,
Billy Cook,Waiver,0.294,0.279,0.351,81.6,0.0,-0.015,➡️ NEUTRAL,2025 vs 2026,,
Alec Bohm,Waiver,0.322,0.307,0.311,90.8,6.2,-0.015,➡️ NEUTRAL,2025 vs 2026,,
Nick Castellanos,Waiver,0.3,0.285,0.299,87.8,7.6,-0.015,➡️ NEUTRAL,2025 vs 2026,,
Sal Frelick,Waiver,0.332,0.317,0.294,85.5,3.1,-0.015,➡️ NEUTRAL,2025 vs 2026,,
Ezequiel Tovar,Waiver,0.301,0.285,0.311,89.4,9.3,-0.016,➡️ NEUTRAL,2025 vs 2026,,
Salvador Perez,Mi Roster,0.311,0.295,0.332,90.0,14.8,-0.016,➡️ NEUTRAL,2025 vs 2026,,
Yoán Moncada,Waiver,0.339,0.323,0.308,89.8,14.3,-0.016,➡️ NEUTRAL,2025 vs 2026,,
Carson Williams,Waiver,0.248,0.231,0.224,85.9,8.9,-0.017,➡️ NEUTRAL,2025 vs 2026,,
Luisangel Acuña,Waiver,0.258,0.241,0.271,87.9,1.4,-0.017,➡️ NEUTRAL,2025 vs 2026,,
José Fermín,Waiver,0.352,0.335,0.308,87.1,0.0,-0.017,➡️ NEUTRAL,2025 vs 2026,,
Josh Lowe,Waiver,0.284,0.267,0.283,88.6,5.9,-0.017,➡️ NEUTRAL,2025 vs 2026,,
Ryan McMahon,Waiver,0.306,0.289,0.306,93.3,12.1,-0.017,➡️ NEUTRAL,2025 vs 2026,,
Lawrence Butler,Waiver,0.31,0.293,0.303,90.5,9.2,-0.017,➡️ NEUTRAL,2025 vs 2026,,
Jake Rogers,Waiver,0.27,0.252,0.263,89.5,9.2,-0.018,➡️ NEUTRAL,2025 vs 2026,,
Cedric Mullins,Waiver,0.302,0.284,0.266,88.8,6.2,-0.018,➡️ NEUTRAL,2025 vs 2026,,
Joey Loperfido,Waiver,0.381,0.363,0.305,87.3,5.7,-0.018,➡️ NEUTRAL,2025 vs 2026,,
Freddy Fermin,Waiver,0.28,0.262,0.264,89.1,4.2,-0.018,➡️ NEUTRAL,2025 vs 2026,,
Zach Cole,Waiver,0.373,0.355,0.309,90.1,14.8,-0.018,➡️ NEUTRAL,2025 vs 2026,,
Matt Chapman,Waiver,0.336,0.317,0.314,92.2,9.9,-0.019,➡️ NEUTRAL,2025 vs 2026,,
Trent Grisham,Waiver,0.353,0.334,0.361,91.1,14.2,-0.019,➡️ NEUTRAL,2025 vs 2026,,
Victor Caratini,Waiver,0.318,0.299,0.331,88.7,7.7,-0.019,➡️ NEUTRAL,2025 vs 2026,,
Tyler Stephenson,Waiver,0.319,0.3,0.313,90.5,14.5,-0.019,➡️ NEUTRAL,2025 vs 2026,,
Jackson Merrill,Waiver,0.331,0.311,0.334,89.7,13.0,-0.02,➡️ NEUTRAL,2025 vs 2026,,
Ramón Laureano,Waiver,0.364,0.344,0.347,90.3,13.9,-0.02,➡️ NEUTRAL,2025 vs 2026,,
Ke'Bryan Hayes,Waiver,0.266,0.246,0.292,89.3,4.6,-0.02,➡️ NEUTRAL,2025 vs 2026,,
Manny Machado,Mi Roster,0.341,0.32,0.341,92.9,12.9,-0.021,🥶 COLD,2025 vs 2026,,
Bryce Johnson,Waiver,0.359,0.338,0.293,88.4,5.0,-0.021,🥶 COLD,2025 vs 2026,,
Sean Murphy,Waiver,0.309,0.288,0.299,89.1,13.4,-0.021,🥶 COLD,2025 vs 2026,,
Marcell Ozuna,Waiver,0.334,0.313,0.343,89.9,11.5,-0.021,🥶 COLD,2025 vs 2026,,
J.C. Escarra,Waiver,0.28,0.259,0.296,90.8,5.6,-0.021,🥶 COLD,2025 vs 2026,,
Austin Hays,Waiver,0.327,0.306,0.296,88.8,10.5,-0.021,🥶 COLD,2025 vs 2026,,
Edmundo Sosa,Waiver,0.332,0.311,0.3,87.7,6.3,-0.021,🥶 COLD,2025 vs 2026,,
Ha-Seong Kim,Waiver,0.288,0.266,0.283,89.7,5.2,-0.022,🥶 COLD,2025 vs 2026,,
Jose Trevino,Waiver,0.271,0.249,0.264,87.9,4.5,-0.022,🥶 COLD,2025 vs 2026,,
Patrick Bailey,Waiver,0.265,0.242,0.27,88.2,5.6,-0.023,🥶 COLD,2025 vs 2026,,
Giancarlo Stanton,Waiver,0.395,0.372,0.346,94.4,22.1,-0.023,🥶 COLD,2025 vs 2026,,
Carlos Santana,Waiver,0.284,0.261,0.274,87.6,4.9,-0.023,🥶 COLD,2025 vs 2026,,
Trevor Story,Waiver,0.32,0.297,0.292,91.4,9.9,-0.023,🥶 COLD,2025 vs 2026,,
Edgar Quero,Waiver,0.307,0.284,0.278,90.4,3.7,-0.023,🥶 COLD,2025 vs 2026,,
Carter Jensen,Waiver,0.403,0.379,0.402,95.4,20.8,-0.024,🥶 COLD,2025 vs 2026,,
Davis Schneider,Waiver,0.351,0.327,0.314,90.8,14.0,-0.024,🥶 COLD,2025 vs 2026,,
Otto Kemp,Waiver,0.308,0.283,0.296,89.9,12.1,-0.025,🥶 COLD,2025 vs 2026,,
Denzel Clarke,Waiver,0.281,0.256,0.233,90.0,6.7,-0.025,🥶 COLD,2025 vs 2026,,
Addison Barger,Waiver,0.322,0.297,0.319,91.7,11.4,-0.025,🥶 COLD,2025 vs 2026,,
Jordan Beck,Waiver,0.319,0.294,0.289,87.4,9.6,-0.025,🥶 COLD,2025 vs 2026,,
Jarren Duran,Mi Roster,0.335,0.309,0.315,91.8,9.7,-0.026,🥶 COLD,2025 vs 2026,,
Caleb Durbin,Waiver,0.319,0.293,0.296,85.2,4.0,-0.026,🥶 COLD,2025 vs 2026,,
Lenyn Sosa,Waiver,0.313,0.287,0.303,90.7,10.4,-0.026,🥶 COLD,2025 vs 2026,,
TJ Friedl,Waiver,0.333,0.306,0.286,87.1,2.7,-0.027,🥶 COLD,2025 vs 2026,,
Heriberto Hernández,Waiver,0.341,0.313,0.336,90.2,11.0,-0.028,🥶 COLD,2025 vs 2026,,
Thomas Saggese,Waiver,0.282,0.254,0.274,90.2,5.6,-0.028,🥶 COLD,2025 vs 2026,,
Harrison Bader,Waiver,0.346,0.317,0.292,87.2,10.2,-0.029,🥶 COLD,2025 vs 2026,,
Sam Haggerty,Waiver,0.307,0.278,0.275,88.3,2.4,-0.029,🥶 COLD,2025 vs 2026,,
Jake Cronenworth,Waiver,0.333,0.303,0.315,88.5,6.2,-0.03,🥶 COLD,2025 vs 2026,,
Blake Perkins,Waiver,0.287,0.257,0.266,89.6,3.7,-0.03,🥶 COLD,2025 vs 2026,,
Bo Bichette,Mi Roster,0.361,0.33,0.345,91.0,7.9,-0.031,🥶 COLD,2025 vs 2026,,
Jorge Polanco,Waiver,0.35,0.318,0.321,90.8,10.3,-0.032,🥶 COLD,2025 vs 2026,,
Christopher Morel,Waiver,0.299,0.266,0.278,91.8,14.8,-0.033,🥶 COLD,2025 vs 2026,,
Wenceel Pérez,Waiver,0.318,0.285,0.296,90.3,8.8,-0.033,🥶 COLD,2025 vs 2026,,
Zach McKinstry,Waiver,0.333,0.299,0.286,85.7,6.1,-0.034,🥶 COLD,2025 vs 2026,,
Petey Halpin,Waiver,0.393,0.358,0.268,72.0,0.0,-0.035,🥶 COLD,2025 vs 2026,,
James McCann,Waiver,0.328,0.293,0.281,92.3,7.6,-0.035,🥶 COLD,2025 vs 2026,,
Drew Millas,Waiver,0.35,0.315,0.291,84.8,2.3,-0.035,🥶 COLD,2025 vs 2026,,
Rafael Marchán,Waiver,0.264,0.226,0.24,85.6,2.2,-0.038,🥶 COLD,2025 vs 2026,,
Orlando Arcia,Waiver,0.233,,,87.4,2.6,-0.04,🥶 COLD,2024 vs 2025,0.273,0.24
Jahmai Jones,Waiver,0.399,0.357,0.383,91.5,13.4,-0.042,🥶 COLD,2025 vs 2026,,
Chadwick Tromp,Waiver,0.221,,,90.2,6.7,-0.045,🥶 COLD,2024 vs 2025,0.266,0.213
Rob Refsnyder,Waiver,0.359,0.307,0.315,92.0,12.3,-0.052,🥶 COLD,2025 vs 2026,,
Tyler Heineman,Waiver,0.341,0.288,0.252,84.4,3.2,-0.053,🥶 COLD,2025 vs 2026,,
