Name,Fuente,wOBA 2025,wOBA 2026,xwOBA 2026,EV,Barrel%,Diff,Streak,Comparativo,wOBA 2024,xwOBA 2025
Miguel Andujar,Waiver,0.354,0.327,0.29,88.0,4.7,-0.027,🥶 COLD,2025 vs 2026,,
Joey Bart,Waiver,0.317,0.29,0.283,88.4,10.4,-0.027,🥶 COLD,2025 vs 2026,,
Sal Frelick,Waiver,0.332,0.305,0.29,85.5,3.1,-0.027,🥶 COLD,2025 vs 2026,,
Blake Perkins,Waiver,0.287,0.26,0.268,89.6,3.7,-0.027,🥶 COLD,2025 vs 2026,,
Wenceel Pérez,Waiver,0.318,0.29,0.291,90.3,8.8,-0.028,🥶 COLD,2025 vs 2026,,
Jarren Duran,Mi Roster,0.335,0.307,0.309,91.8,9.7,-0.028,🥶 COLD,2025 vs 2026,,
Zack Short,Waiver,0.295,0.265,0.252,86.2,3.0,-0.03,🥶 COLD,2025 vs 2026,,
Austin Wells,Waiver,0.302,0.272,0.296,90.6,10.2,-0.03,🥶 COLD,2025 vs 2026,,
Richie Palacios,Waiver,0.369,0.338,0.331,89.9,5.9,-0.031,🥶 COLD,2025 vs 2026,,
Jake Meyers,Waiver,0.323,0.292,0.288,88.1,5.0,-0.031,🥶 COLD,2025 vs 2026,,
Carlos Narváez,Waiver,0.315,0.284,0.284,91.1,9.1,-0.031,🥶 COLD,2025 vs 2026,,
Davis Schneider,Waiver,0.351,0.319,0.305,90.8,14.0,-0.032,🥶 COLD,2025 vs 2026,,
Roman Anthony,Waiver,0.376,0.344,0.362,94.5,15.6,-0.032,🥶 COLD,2025 vs 2026,,
Will Smith,Waiver,0.389,0.356,0.382,91.3,12.2,-0.033,🥶 COLD,2025 vs 2026,,
Lourdes Gurriel Jr.,Waiver,0.307,0.273,0.299,87.8,7.2,-0.034,🥶 COLD,2025 vs 2026,,
Marcell Ozuna,Waiver,0.334,0.3,0.332,89.9,11.5,-0.034,🥶 COLD,2025 vs 2026,,
Jakob Marsee,Waiver,0.363,0.328,0.326,88.9,8.1,-0.035,🥶 COLD,2025 vs 2026,,
Bo Bichette,Mi Roster,0.361,0.326,0.342,91.0,7.9,-0.035,🥶 COLD,2025 vs 2026,,
Alejandro Kirk,Waiver,0.334,0.298,0.308,91.1,10.1,-0.036,🥶 COLD,2025 vs 2026,,
Ke'Bryan Hayes,Waiver,0.266,0.229,0.297,89.3,4.6,-0.037,🥶 COLD,2025 vs 2026,,
Billy Cook,Waiver,0.294,0.256,0.317,81.6,0.0,-0.038,🥶 COLD,2025 vs 2026,,
Giancarlo Stanton,Waiver,0.395,0.356,0.34,94.4,22.1,-0.039,🥶 COLD,2025 vs 2026,,
Carter Jensen,Mi Roster,0.403,0.363,0.368,95.4,20.8,-0.04,🥶 COLD,2025 vs 2026,,
Jordan Beck,Waiver,0.319,0.277,0.28,87.4,9.6,-0.042,🥶 COLD,2025 vs 2026,,
Zach McKinstry,Waiver,0.333,0.29,0.282,85.7,6.1,-0.043,🥶 COLD,2025 vs 2026,,
Addison Barger,Waiver,0.322,0.279,0.31,91.7,11.4,-0.043,🥶 COLD,2025 vs 2026,,
Joey Loperfido,Waiver,0.381,0.337,0.306,87.3,5.7,-0.044,🥶 COLD,2025 vs 2026,,
Lenyn Sosa,Waiver,0.313,0.264,0.287,90.7,10.4,-0.049,🥶 COLD,2025 vs 2026,,
Jake Cronenworth,Waiver,0.333,0.283,0.311,88.5,6.2,-0.05,🥶 COLD,2025 vs 2026,,
Pavin Smith,Waiver,0.348,0.296,0.288,90.1,11.7,-0.052,🥶 COLD,2025 vs 2026,,
Jose Trevino,Waiver,0.271,0.219,0.259,87.9,4.5,-0.052,🥶 COLD,2025 vs 2026,,
Drew Millas,Waiver,0.35,0.298,0.288,84.8,2.3,-0.052,🥶 COLD,2025 vs 2026,,
Harrison Bader,Waiver,0.346,0.292,0.284,87.2,10.2,-0.054,🥶 COLD,2025 vs 2026,,
Rafael Marchán,Waiver,0.264,0.207,0.228,85.6,2.2,-0.057,🥶 COLD,2025 vs 2026,,
James McCann,Waiver,0.328,0.269,0.261,92.3,7.6,-0.059,🥶 COLD,2025 vs 2026,,
Tyler Heineman,Waiver,0.341,0.278,0.257,84.4,3.2,-0.063,🥶 COLD,2025 vs 2026,,
Ha-Seong Kim,Waiver,0.288,0.212,0.251,89.7,5.2,-0.076,🥶 COLD,2025 vs 2026,,
Rob Refsnyder,Waiver,0.359,0.28,0.297,92.0,12.3,-0.079,🥶 COLD,2025 vs 2026,,
Jahmai Jones,Waiver,0.399,0.306,0.35,91.5,13.4,-0.093,🥶 COLD,2025 vs 2026,,
Petey Halpin,Waiver,0.393,0.29,0.263,72.0,0.0,-0.103,🥶 COLD,2025 vs 2026,,
