Name,Fuente,wOBA 2025,wOBA 2026,xwOBA 2026,EV,Barrel%,Diff,Streak,Comparativo,wOBA 2024,xwOBA 2025
Luis Torrens,Waiver,0.278,0.263,0.321,90.6,10.7,-0.015,➡️ NEUTRAL,2025 vs 2026,,
Victor Caratini,Waiver,0.318,0.302,0.33,88.7,7.7,-0.016,➡️ NEUTRAL,2025 vs 2026,,
Matt Wallner,Waiver,0.334,0.318,0.32,91.0,13.9,-0.016,➡️ NEUTRAL,2025 vs 2026,,
Luisangel Acuña,Waiver,0.258,0.242,0.271,87.9,1.4,-0.016,➡️ NEUTRAL,2025 vs 2026,,
Blaze Alexander,Waiver,0.313,0.297,0.307,90.2,12.8,-0.016,➡️ NEUTRAL,2025 vs 2026,,
Christian Koss,Waiver,0.297,0.281,0.294,86.9,6.0,-0.016,➡️ NEUTRAL,2025 vs 2026,,
Joey Loperfido,Waiver,0.381,0.364,0.305,87.3,5.7,-0.017,➡️ NEUTRAL,2025 vs 2026,,
Isiah Kiner-Falefa,Waiver,0.279,0.262,0.265,84.6,1.4,-0.017,➡️ NEUTRAL,2025 vs 2026,,
Colton Cowser,Waiver,0.285,0.268,0.285,90.9,14.1,-0.017,➡️ NEUTRAL,2025 vs 2026,,
Brett Baty,Waiver,0.324,0.307,0.321,90.7,12.9,-0.017,➡️ NEUTRAL,2025 vs 2026,,
Bryce Johnson,Waiver,0.359,0.342,0.297,88.4,5.0,-0.017,➡️ NEUTRAL,2025 vs 2026,,
Petey Halpin,Waiver,0.393,0.375,0.276,72.0,0.0,-0.018,➡️ NEUTRAL,2025 vs 2026,,
Salvador Perez,Mi Roster,0.311,0.293,0.331,90.0,14.8,-0.018,➡️ NEUTRAL,2025 vs 2026,,
Lenyn Sosa,Waiver,0.313,0.295,0.31,90.7,10.4,-0.018,➡️ NEUTRAL,2025 vs 2026,,
Will Smith,Waiver,0.389,0.37,0.377,91.3,12.2,-0.019,➡️ NEUTRAL,2025 vs 2026,,
Jeremy Peña,Waiver,0.363,0.344,0.341,88.9,8.2,-0.019,➡️ NEUTRAL,2025 vs 2026,,
Josh Naylor,Mi Roster,0.351,0.332,0.329,89.2,6.7,-0.019,➡️ NEUTRAL,2025 vs 2026,,
Richie Palacios,Waiver,0.369,0.349,0.355,89.9,5.9,-0.02,➡️ NEUTRAL,2025 vs 2026,,
Josh Lowe,Waiver,0.284,0.264,0.285,88.6,5.9,-0.02,➡️ NEUTRAL,2025 vs 2026,,
Ha-Seong Kim,Waiver,0.288,,,89.7,5.2,-0.02,➡️ NEUTRAL,2024 vs 2025,0.308,0.297
Coby Mayo,Waiver,0.303,0.283,0.284,87.3,10.1,-0.02,➡️ NEUTRAL,2025 vs 2026,,
Kyle Manzardo,Waiver,0.329,0.308,0.313,90.3,11.8,-0.021,🥶 COLD,2025 vs 2026,,
Jarren Duran,Mi Roster,0.335,0.314,0.316,91.8,9.7,-0.021,🥶 COLD,2025 vs 2026,,
Ke'Bryan Hayes,Waiver,0.266,0.245,0.291,89.3,4.6,-0.021,🥶 COLD,2025 vs 2026,,
Austin Hays,Waiver,0.327,0.306,0.296,88.8,10.5,-0.021,🥶 COLD,2025 vs 2026,,
Ezequiel Tovar,Waiver,0.301,0.28,0.309,89.4,9.3,-0.021,🥶 COLD,2025 vs 2026,,
Mike Yastrzemski,Waiver,0.321,0.299,0.309,90.8,8.5,-0.022,🥶 COLD,2025 vs 2026,,
TJ Friedl,Waiver,0.333,0.311,0.287,87.1,2.7,-0.022,🥶 COLD,2025 vs 2026,,
Giancarlo Stanton,Waiver,0.395,0.373,0.346,94.4,22.1,-0.022,🥶 COLD,2025 vs 2026,,
Caleb Durbin,Waiver,0.319,0.297,0.298,85.2,4.0,-0.022,🥶 COLD,2025 vs 2026,,
Patrick Bailey,Waiver,0.265,0.242,0.27,88.2,5.6,-0.023,🥶 COLD,2025 vs 2026,,
Davis Schneider,Waiver,0.351,0.328,0.316,90.8,14.0,-0.023,🥶 COLD,2025 vs 2026,,
Thomas Saggese,Waiver,0.282,0.259,0.261,90.2,5.6,-0.023,🥶 COLD,2025 vs 2026,,
Sam Haggerty,Waiver,0.307,0.284,0.279,88.3,2.4,-0.023,🥶 COLD,2025 vs 2026,,
Carlos Santana,Waiver,0.284,0.261,0.274,87.6,4.9,-0.023,🥶 COLD,2025 vs 2026,,
Addison Barger,Waiver,0.322,0.298,0.317,91.7,11.4,-0.024,🥶 COLD,2025 vs 2026,,
Nick Castellanos,Waiver,0.3,0.276,0.297,87.8,7.6,-0.024,🥶 COLD,2025 vs 2026,,
Marcell Ozuna,Waiver,0.334,0.309,0.339,89.9,11.5,-0.025,🥶 COLD,2025 vs 2026,,
Denzel Clarke,Waiver,0.281,0.256,0.233,90.0,6.7,-0.025,🥶 COLD,2025 vs 2026,,
Andy Ibáñez,Waiver,0.289,0.264,0.286,88.9,4.6,-0.025,🥶 COLD,2025 vs 2026,,
Zach McKinstry,Waiver,0.333,0.308,0.287,85.7,6.1,-0.025,🥶 COLD,2025 vs 2026,,
Bo Naylor,Waiver,0.289,0.263,0.291,89.6,9.7,-0.026,🥶 COLD,2025 vs 2026,,
Bo Bichette,Mi Roster,0.361,0.332,0.342,91.0,7.9,-0.029,🥶 COLD,2025 vs 2026,,
Jordan Beck,Waiver,0.319,0.29,0.287,87.4,9.6,-0.029,🥶 COLD,2025 vs 2026,,
Edgar Quero,Waiver,0.307,0.278,0.277,90.4,3.7,-0.029,🥶 COLD,2025 vs 2026,,
Jake Cronenworth,Waiver,0.333,0.303,0.315,88.5,6.2,-0.03,🥶 COLD,2025 vs 2026,,
Jakob Marsee,Waiver,0.363,0.333,0.326,88.9,8.1,-0.03,🥶 COLD,2025 vs 2026,,
Wenceel Pérez,Waiver,0.318,0.288,0.309,90.3,8.8,-0.03,🥶 COLD,2025 vs 2026,,
Cedric Mullins,Waiver,0.302,0.271,0.264,88.8,6.2,-0.031,🥶 COLD,2025 vs 2026,,
Jorge Polanco,Waiver,0.35,0.318,0.321,90.8,10.3,-0.032,🥶 COLD,2025 vs 2026,,
Jahmai Jones,Waiver,0.399,0.367,0.391,91.5,13.4,-0.032,🥶 COLD,2025 vs 2026,,
Leo Rivas,Waiver,0.333,0.301,0.272,86.3,3.0,-0.032,🥶 COLD,2025 vs 2026,,
Drew Millas,Waiver,0.35,0.316,0.286,84.8,2.3,-0.034,🥶 COLD,2025 vs 2026,,
Heriberto Hernández,Waiver,0.341,0.306,0.323,90.2,11.0,-0.035,🥶 COLD,2025 vs 2026,,
Alec Bohm,Waiver,0.322,0.287,0.307,90.8,6.2,-0.035,🥶 COLD,2025 vs 2026,,
James McCann,Waiver,0.328,0.291,0.275,92.3,7.6,-0.037,🥶 COLD,2025 vs 2026,,
Rob Refsnyder,Waiver,0.359,0.319,0.325,92.0,12.3,-0.04,🥶 COLD,2025 vs 2026,,
Rafael Marchán,Waiver,0.264,0.221,0.237,85.6,2.2,-0.043,🥶 COLD,2025 vs 2026,,
Tyler Heineman,Waiver,0.341,0.294,0.254,84.4,3.2,-0.047,🥶 COLD,2025 vs 2026,,
Harrison Bader,Waiver,0.346,0.288,0.286,87.2,10.2,-0.058,🥶 COLD,2025 vs 2026,,
Heston Kjerstad,Waiver,0.248,,,88.8,8.0,-0.079,🥶 COLD,2024 vs 2025,0.327,0.29
