Name,Fuente,wOBA 2025,wOBA 2026,xwOBA 2026,EV,Barrel%,Diff,Streak,Comparativo,wOBA 2024,xwOBA 2025
Javier Báez,Waiver,0.293,0.291,0.269,88.2,5.5,-0.002,➡️ NEUTRAL,2025 vs 2026,,
Jake Fraley,Waiver,0.316,0.314,0.312,85.2,4.9,-0.002,➡️ NEUTRAL,2025 vs 2026,,
Bo Naylor,Waiver,0.289,0.287,0.292,89.6,9.7,-0.002,➡️ NEUTRAL,2025 vs 2026,,
CJ Kayfus,Waiver,0.306,0.304,0.32,88.7,9.2,-0.002,➡️ NEUTRAL,2025 vs 2026,,
Miguel Andujar,Waiver,0.354,0.352,0.298,88.0,4.7,-0.002,➡️ NEUTRAL,2025 vs 2026,,
Yoán Moncada,Waiver,0.339,0.337,0.323,89.8,14.3,-0.002,➡️ NEUTRAL,2025 vs 2026,,
Luis García Jr.,Waiver,0.3,0.298,0.338,90.2,9.0,-0.002,➡️ NEUTRAL,2025 vs 2026,,
Evan Carter,Waiver,0.321,0.319,0.312,86.7,5.9,-0.002,➡️ NEUTRAL,2025 vs 2026,,
Jake McCarthy,Waiver,0.256,0.254,0.285,84.7,5.3,-0.002,➡️ NEUTRAL,2025 vs 2026,,
Everson Pereira,Waiver,0.212,0.21,0.24,90.5,7.9,-0.002,➡️ NEUTRAL,2025 vs 2026,,
Gabriel Arias,Waiver,0.278,0.276,0.284,90.2,11.3,-0.002,➡️ NEUTRAL,2025 vs 2026,,
Ryan McMahon,Waiver,0.306,0.304,0.321,93.3,12.1,-0.002,➡️ NEUTRAL,2025 vs 2026,,
Luisangel Acuña,Waiver,0.258,0.256,0.273,87.9,1.4,-0.002,➡️ NEUTRAL,2025 vs 2026,,
Kyle Tucker,Mi Roster,0.363,0.361,0.37,90.1,10.8,-0.002,➡️ NEUTRAL,2025 vs 2026,,
Spencer Steer,Waiver,0.316,0.313,0.294,87.3,7.6,-0.003,➡️ NEUTRAL,2025 vs 2026,,
Carter Jensen,Waiver,0.403,0.4,0.444,95.4,20.8,-0.003,➡️ NEUTRAL,2025 vs 2026,,
Jonathan India,Waiver,0.301,0.298,0.313,87.9,5.8,-0.003,➡️ NEUTRAL,2025 vs 2026,,
Jung Hoo Lee,Waiver,0.32,0.317,0.321,87.1,3.7,-0.003,➡️ NEUTRAL,2025 vs 2026,,
Isaac Collins,Waiver,0.344,0.341,0.319,88.8,4.9,-0.003,➡️ NEUTRAL,2025 vs 2026,,
Yainer Diaz,Waiver,0.3,0.297,0.321,89.9,9.6,-0.003,➡️ NEUTRAL,2025 vs 2026,,
Kyle Farmer,Waiver,0.282,,,87.0,6.1,-0.003,➡️ NEUTRAL,2024 vs 2025,0.285,0.285
Danny Jansen,Waiver,0.318,0.315,0.297,87.6,8.8,-0.003,➡️ NEUTRAL,2025 vs 2026,,
Cam Smith,Waiver,0.298,0.295,0.302,87.9,6.9,-0.003,➡️ NEUTRAL,2025 vs 2026,,
Isaac Paredes,Waiver,0.353,0.349,0.317,87.4,6.3,-0.004,➡️ NEUTRAL,2025 vs 2026,,
Patrick Bailey,Waiver,0.265,0.261,0.264,88.2,5.6,-0.004,➡️ NEUTRAL,2025 vs 2026,,
Josh Bell,Waiver,0.324,0.32,0.357,90.4,12.0,-0.004,➡️ NEUTRAL,2025 vs 2026,,
Oswaldo Cabrera,Waiver,0.286,,,89.1,0.0,-0.004,➡️ NEUTRAL,2024 vs 2025,0.29,0.284
Kyle Manzardo,Waiver,0.329,0.325,0.32,90.3,11.8,-0.004,➡️ NEUTRAL,2025 vs 2026,,
Marcell Ozuna,Waiver,0.334,0.33,0.353,89.9,11.4,-0.004,➡️ NEUTRAL,2025 vs 2026,,
Dylan Crews,Waiver,0.279,,,89.7,9.7,-0.004,➡️ NEUTRAL,2024 vs 2025,0.283,0.307
Casey Schmitt,Waiver,0.307,0.302,0.326,89.5,9.0,-0.005,➡️ NEUTRAL,2025 vs 2026,,
Bo Bichette,Mi Roster,0.361,0.356,0.349,91.0,7.9,-0.005,➡️ NEUTRAL,2025 vs 2026,,
Brett Wisely,Waiver,0.267,,,87.3,7.1,-0.005,➡️ NEUTRAL,2024 vs 2025,0.272,0.284
Nolan Arenado,Waiver,0.287,0.282,0.285,86.8,3.9,-0.005,➡️ NEUTRAL,2025 vs 2026,,
Riley Greene,Mi Roster,0.343,0.338,0.331,89.9,17.1,-0.005,➡️ NEUTRAL,2025 vs 2026,,
TJ Friedl,Waiver,0.333,0.328,0.301,87.1,2.7,-0.005,➡️ NEUTRAL,2025 vs 2026,,
Harrison Bader,Waiver,0.346,0.341,0.293,87.2,10.2,-0.005,➡️ NEUTRAL,2025 vs 2026,,
Josh Naylor,Mi Roster,0.351,0.343,0.332,89.2,6.7,-0.008,➡️ NEUTRAL,2025 vs 2026,,
Jordan Westburg,Waiver,0.332,,,90.2,11.2,-0.008,➡️ NEUTRAL,2024 vs 2025,0.34,0.327
Jack Suwinski,Waiver,0.25,,,88.8,11.8,-0.01,➡️ NEUTRAL,2024 vs 2025,0.26,0.31
Gio Urshela,Waiver,0.271,,,86.9,2.1,-0.01,➡️ NEUTRAL,2024 vs 2025,0.281,0.286
Johan Rojas,Waiver,0.254,,,87.9,3.4,-0.011,➡️ NEUTRAL,2024 vs 2025,0.265,0.265
Ryan Noda,Waiver,0.211,,,89.4,8.7,-0.012,➡️ NEUTRAL,2024 vs 2025,0.223,0.245
Jesús Sánchez,Waiver,0.304,,,91.3,11.1,-0.013,➡️ NEUTRAL,2024 vs 2025,0.317,0.323
Jose Trevino,Waiver,0.271,,,87.9,4.4,-0.013,➡️ NEUTRAL,2024 vs 2025,0.284,0.278
Luis Torrens,Waiver,0.278,,,90.6,10.7,-0.014,➡️ NEUTRAL,2024 vs 2025,0.292,0.338
Sam Hilliard,Waiver,0.326,,,93.5,17.9,-0.016,➡️ NEUTRAL,2024 vs 2025,0.342,0.301
Jonatan Clase,Waiver,0.267,,,86.0,6.8,-0.016,➡️ NEUTRAL,2024 vs 2025,0.283,0.284
Luis Urías,Waiver,0.293,,,86.2,3.7,-0.016,➡️ NEUTRAL,2024 vs 2025,0.309,0.3
Nolan Jones,Waiver,0.27,,,90.8,8.5,-0.017,➡️ NEUTRAL,2024 vs 2025,0.287,0.301
Enrique Hernández,Waiver,0.268,,,90.3,9.4,-0.017,➡️ NEUTRAL,2024 vs 2025,0.285,0.287
Jurickson Profar,Waiver,0.346,,,89.0,7.3,-0.019,➡️ NEUTRAL,2024 vs 2025,0.365,0.325
Alex Verdugo,Waiver,0.264,,,89.9,3.0,-0.019,➡️ NEUTRAL,2024 vs 2025,0.283,0.306
Max Schuemann,Waiver,0.262,,,87.3,2.6,-0.019,➡️ NEUTRAL,2024 vs 2025,0.281,0.297
Nick Martini,Waiver,0.259,,,85.7,3.6,-0.02,➡️ NEUTRAL,2024 vs 2025,0.279,0.253
Michael Helman,Waiver,0.319,,,82.7,8.6,-0.02,➡️ NEUTRAL,2024 vs 2025,0.339,0.25
Ha-Seong Kim,Waiver,0.288,,,89.7,5.2,-0.02,➡️ NEUTRAL,2024 vs 2025,0.308,0.297
Lourdes Gurriel Jr.,Waiver,0.307,,,87.8,7.2,-0.02,➡️ NEUTRAL,2024 vs 2025,0.327,0.315
Jose Herrera,Waiver,0.251,,,83.9,0.8,-0.02,➡️ NEUTRAL,2024 vs 2025,0.271,0.237
Chris Taylor,Waiver,0.25,,,85.9,6.9,-0.022,🥶 COLD,2024 vs 2025,0.272,0.27
Stuart Fairchild,Waiver,0.266,,,88.1,13.9,-0.022,🥶 COLD,2024 vs 2025,0.288,0.264
Tommy Edman,Waiver,0.284,,,88.3,4.5,-0.023,🥶 COLD,2024 vs 2025,0.307,0.321
Paul DeJong,Waiver,0.278,,,88.1,10.3,-0.024,🥶 COLD,2024 vs 2025,0.302,0.259
Seth Brown,Waiver,0.265,,,87.2,9.5,-0.024,🥶 COLD,2024 vs 2025,0.289,0.295
Riley Adams,Waiver,0.25,,,91.8,10.5,-0.025,🥶 COLD,2024 vs 2025,0.275,0.275
Santiago Espinal,Waiver,0.259,,,86.5,0.7,-0.026,🥶 COLD,2024 vs 2025,0.285,0.254
Dylan Moore,Waiver,0.28,,,84.8,8.6,-0.026,🥶 COLD,2024 vs 2025,0.306,0.262
Lars Nootbaar,Waiver,0.304,,,91.3,10.2,-0.027,🥶 COLD,2024 vs 2025,0.331,0.317
Jorge Barrosa,Waiver,0.171,,,87.8,0.0,-0.028,🥶 COLD,2024 vs 2025,0.199,0.193
JJ Bleday,Waiver,0.302,,,88.7,7.8,-0.028,🥶 COLD,2024 vs 2025,0.33,0.276
Cavan Biggio,Waiver,0.257,,,89.8,4.0,-0.028,🥶 COLD,2024 vs 2025,0.285,0.303
Joey Bart,Waiver,0.317,,,88.4,10.4,-0.03,🥶 COLD,2024 vs 2025,0.347,0.318
Ryan Mountcastle,Waiver,0.284,,,90.7,11.7,-0.032,🥶 COLD,2024 vs 2025,0.316,0.313
Emmanuel Rivera,Waiver,0.258,,,86.7,1.0,-0.033,🥶 COLD,2024 vs 2025,0.291,0.267
Nick Yorke,Waiver,0.256,,,85.6,1.9,-0.033,🥶 COLD,2024 vs 2025,0.289,0.257
Masataka Yoshida,Waiver,0.302,,,90.2,6.5,-0.034,🥶 COLD,2024 vs 2025,0.336,0.314
Trey Sweeney,Waiver,0.245,,,87.9,6.7,-0.034,🥶 COLD,2024 vs 2025,0.279,0.245
Elias Díaz,Waiver,0.269,,,88.4,7.5,-0.034,🥶 COLD,2024 vs 2025,0.303,0.267
Joshua Palacios,Waiver,0.271,,,88.3,8.6,-0.036,🥶 COLD,2024 vs 2025,0.307,0.299
Nathaniel Lowe,Waiver,0.301,,,89.0,7.0,-0.036,🥶 COLD,2024 vs 2025,0.337,0.303
Jesse Winker,Waiver,0.301,,,89.5,7.8,-0.037,🥶 COLD,2024 vs 2025,0.338,0.277
Orlando Arcia,Waiver,0.233,,,87.4,2.5,-0.04,🥶 COLD,2024 vs 2025,0.273,0.24
Tyrone Taylor,Waiver,0.264,,,86.5,3.8,-0.04,🥶 COLD,2024 vs 2025,0.304,0.298
Sean Bouchard,Waiver,0.225,,,86.6,0.0,-0.041,🥶 COLD,2024 vs 2025,0.266,0.227
Garrett Hampson,Waiver,0.205,,,84.3,2.0,-0.05,🥶 COLD,2024 vs 2025,0.255,0.217
Zack Gelof,Waiver,0.224,,,88.1,12.5,-0.052,🥶 COLD,2024 vs 2025,0.276,0.219
Leody Taveras,Waiver,0.23,,,88.5,6.4,-0.052,🥶 COLD,2024 vs 2025,0.282,0.232
Mark Vientos,Waiver,0.303,,,91.4,11.5,-0.053,🥶 COLD,2024 vs 2025,0.356,0.32
Josh Rojas,Waiver,0.232,,,89.6,3.5,-0.054,🥶 COLD,2024 vs 2025,0.286,0.263
Austin Wynns,Waiver,0.365,,,88.6,9.6,-0.054,🥶 COLD,2024 vs 2025,0.419,0.295
Jerar Encarnacion,Waiver,0.247,,,90.8,5.0,-0.054,🥶 COLD,2024 vs 2025,0.301,0.297
Donovan Solano,Waiver,0.277,,,87.4,3.9,-0.056,🥶 COLD,2024 vs 2025,0.333,0.259
Travis d'Arnaud,Waiver,0.263,,,88.2,11.4,-0.056,🥶 COLD,2024 vs 2025,0.319,0.271
Jarred Kelenic,Waiver,0.236,,,89.1,13.5,-0.058,🥶 COLD,2024 vs 2025,0.294,0.272
Justin Turner,Waiver,0.268,,,88.3,3.7,-0.059,🥶 COLD,2024 vs 2025,0.327,0.297
Will Wagner,Waiver,0.28,,,86.8,2.0,-0.062,🥶 COLD,2024 vs 2025,0.342,0.318
Michael Massey,Waiver,0.254,,,87.5,4.0,-0.063,🥶 COLD,2024 vs 2025,0.317,0.265
Michael Toglia,Waiver,0.265,,,89.9,10.2,-0.064,🥶 COLD,2024 vs 2025,0.329,0.271
Eric Haase,Waiver,0.286,,,83.0,10.0,-0.064,🥶 COLD,2024 vs 2025,0.35,0.273
Mark Canha,Waiver,0.244,,,86.6,2.2,-0.066,🥶 COLD,2024 vs 2025,0.31,0.268
Brendan Rodgers,Waiver,0.246,,,90.5,14.3,-0.068,🥶 COLD,2024 vs 2025,0.314,0.296
Weston Wilson,Waiver,0.288,,,89.4,10.3,-0.07,🥶 COLD,2024 vs 2025,0.358,0.33
Jacob Amaya,Waiver,0.12,,,88.5,0.0,-0.07,🥶 COLD,2024 vs 2025,0.19,0.197
Jorge Mateo,Waiver,0.214,,,85.3,4.1,-0.072,🥶 COLD,2024 vs 2025,0.286,0.206
Ben Rortvedt,Waiver,0.211,,,81.2,3.3,-0.072,🥶 COLD,2024 vs 2025,0.283,0.24
Connor Joe,Waiver,0.231,,,89.3,5.8,-0.074,🥶 COLD,2024 vs 2025,0.305,0.276
Jon Berti,Waiver,0.226,,,87.5,2.6,-0.074,🥶 COLD,2024 vs 2025,0.3,0.28
Bryan De La Cruz,Waiver,0.208,,,91.5,6.9,-0.075,🥶 COLD,2024 vs 2025,0.283,0.245
Heston Kjerstad,Waiver,0.248,,,88.8,8.0,-0.079,🥶 COLD,2024 vs 2025,0.327,0.29
Alexander Canario,Waiver,0.27,,,87.4,12.4,-0.08,🥶 COLD,2024 vs 2025,0.35,0.295
Alex Call,Waiver,0.331,,,88.2,4.4,-0.081,🥶 COLD,2024 vs 2025,0.412,0.321
Jason Heyward,Waiver,0.217,,,85.1,4.4,-0.083,🥶 COLD,2024 vs 2025,0.3,0.245
Hunter Renfroe,Waiver,0.219,,,88.5,6.3,-0.083,🥶 COLD,2024 vs 2025,0.302,0.257
Triston Casas,Waiver,0.256,,,87.6,9.7,-0.086,🥶 COLD,2024 vs 2025,0.342,0.304
Tyler Fitzgerald,Waiver,0.269,,,84.5,4.5,-0.088,🥶 COLD,2024 vs 2025,0.357,0.242
David Fry,Waiver,0.258,,,88.7,9.1,-0.089,🥶 COLD,2024 vs 2025,0.347,0.204
Victor Robles,Waiver,0.268,,,85.4,4.9,-0.089,🥶 COLD,2024 vs 2025,0.357,0.237
Adrian Del Castillo,Waiver,0.295,,,89.9,6.7,-0.089,🥶 COLD,2024 vs 2025,0.384,0.269
Kevin Newman,Waiver,0.209,,,86.6,2.2,-0.089,🥶 COLD,2024 vs 2025,0.298,0.218
Anthony Santander,Waiver,0.255,,,89.6,4.5,-0.09,🥶 COLD,2024 vs 2025,0.345,0.265
Jose Iglesias,Waiver,0.268,,,84.0,2.0,-0.094,🥶 COLD,2024 vs 2025,0.362,0.281
LaMonte Wade Jr.,Waiver,0.241,,,89.7,4.5,-0.096,🥶 COLD,2024 vs 2025,0.337,0.281
Connor Wong,Waiver,0.23,,,85.5,3.1,-0.1,🥶 COLD,2024 vs 2025,0.33,0.266
Jeimer Candelario,Waiver,0.189,,,87.3,7.5,-0.115,🥶 COLD,2024 vs 2025,0.304,0.213
Rafael Marchán,Waiver,0.264,,,85.6,2.2,-0.118,🥶 COLD,2024 vs 2025,0.382,0.261
DaShawn Keirsey Jr.,Waiver,0.142,,,87.5,5.8,-0.119,🥶 COLD,2024 vs 2025,0.261,0.173
Jhonkensy Noel,Waiver,0.207,,,90.3,6.2,-0.124,🥶 COLD,2024 vs 2025,0.331,0.202
Jace Jung,Waiver,0.181,,,88.3,3.2,-0.127,🥶 COLD,2024 vs 2025,0.308,0.241
MJ Melendez,Waiver,0.151,,,90.9,8.1,-0.141,🥶 COLD,2024 vs 2025,0.292,0.208
Jonah Bride,Waiver,0.203,,,87.3,2.7,-0.148,🥶 COLD,2024 vs 2025,0.351,0.223
Jacob Stallings,Waiver,0.171,,,85.0,1.3,-0.182,🥶 COLD,2024 vs 2025,0.353,0.211
