Name,Fuente,wOBA 2025,wOBA 2026,xwOBA 2026,EV,Barrel%,Diff,Streak,Comparativo,wOBA 2024,xwOBA 2025
Randal Grichuk,Waiver,0.289,0.283,0.327,92.4,11.7,-0.006,➡️ NEUTRAL,2025 vs 2026,,
Rafael Marchán,Waiver,0.264,0.258,0.256,85.6,2.2,-0.006,➡️ NEUTRAL,2025 vs 2026,,
Blaze Alexander,Waiver,0.313,0.307,0.31,90.2,12.8,-0.006,➡️ NEUTRAL,2025 vs 2026,,
Zach McKinstry,Waiver,0.333,0.327,0.3,85.7,6.1,-0.006,➡️ NEUTRAL,2025 vs 2026,,
Sal Frelick,Waiver,0.332,0.326,0.299,85.5,3.1,-0.006,➡️ NEUTRAL,2025 vs 2026,,
Jeremy Peña,Waiver,0.363,0.357,0.336,88.9,8.2,-0.006,➡️ NEUTRAL,2025 vs 2026,,
J.C. Escarra,Waiver,0.28,0.274,0.296,90.8,5.6,-0.006,➡️ NEUTRAL,2025 vs 2026,,
Daylen Lile,Waiver,0.36,0.354,0.346,88.9,5.2,-0.006,➡️ NEUTRAL,2025 vs 2026,,
Joey Bart,Waiver,0.317,0.311,0.308,88.4,10.4,-0.006,➡️ NEUTRAL,2025 vs 2026,,
Dylan Beavers,Waiver,0.347,0.341,0.339,88.8,9.3,-0.006,➡️ NEUTRAL,2025 vs 2026,,
James Outman,Waiver,0.237,0.23,0.259,88.0,16.9,-0.007,➡️ NEUTRAL,2025 vs 2026,,
Salvador Perez,Mi Roster,0.311,0.304,0.348,90.0,14.8,-0.007,➡️ NEUTRAL,2025 vs 2026,,
Drew Millas,Waiver,0.35,0.343,0.303,84.8,2.3,-0.007,➡️ NEUTRAL,2025 vs 2026,,
Kyle Manzardo,Waiver,0.329,0.322,0.322,90.3,11.8,-0.007,➡️ NEUTRAL,2025 vs 2026,,
Jacob Wilson,Waiver,0.348,0.341,0.301,84.6,2.2,-0.007,➡️ NEUTRAL,2025 vs 2026,,
Nick Castellanos,Waiver,0.3,0.293,0.305,87.8,7.6,-0.007,➡️ NEUTRAL,2025 vs 2026,,
Bo Naylor,Waiver,0.289,0.282,0.297,89.6,9.7,-0.007,➡️ NEUTRAL,2025 vs 2026,,
Graham Pauley,Waiver,0.3,0.293,0.284,86.6,5.5,-0.007,➡️ NEUTRAL,2025 vs 2026,,
Luisangel Acuña,Waiver,0.258,0.25,0.268,87.9,1.4,-0.008,➡️ NEUTRAL,2025 vs 2026,,
Carlos Santana,Waiver,0.284,0.276,0.285,87.6,4.9,-0.008,➡️ NEUTRAL,2025 vs 2026,,
Austin Wynns,Waiver,0.365,0.357,0.298,88.6,9.6,-0.008,➡️ NEUTRAL,2025 vs 2026,,
Heliot Ramos,Waiver,0.319,0.311,0.312,91.8,8.8,-0.008,➡️ NEUTRAL,2025 vs 2026,,
Coby Mayo,Waiver,0.303,0.295,0.287,87.3,10.1,-0.008,➡️ NEUTRAL,2025 vs 2026,,
Yainer Diaz,Waiver,0.3,0.292,0.316,89.9,9.6,-0.008,➡️ NEUTRAL,2025 vs 2026,,
Addison Barger,Waiver,0.322,0.314,0.326,91.7,11.4,-0.008,➡️ NEUTRAL,2025 vs 2026,,
Andrew Benintendi,Waiver,0.317,0.309,0.318,88.0,11.0,-0.008,➡️ NEUTRAL,2025 vs 2026,,
Bryson Stott,Waiver,0.315,0.307,0.314,87.6,5.1,-0.008,➡️ NEUTRAL,2025 vs 2026,,
Rob Refsnyder,Waiver,0.359,0.35,0.332,92.0,12.3,-0.009,➡️ NEUTRAL,2025 vs 2026,,
Jarren Duran,Mi Roster,0.335,0.326,0.323,91.8,9.7,-0.009,➡️ NEUTRAL,2025 vs 2026,,
Tim Tawa,Waiver,0.273,0.264,0.287,89.2,9.3,-0.009,➡️ NEUTRAL,2025 vs 2026,,
Jahmai Jones,Waiver,0.399,0.39,0.395,91.5,13.4,-0.009,➡️ NEUTRAL,2025 vs 2026,,
Denzel Clarke,Waiver,0.281,0.272,0.244,90.0,6.7,-0.009,➡️ NEUTRAL,2025 vs 2026,,
Josh Smith,Waiver,0.311,0.302,0.308,87.2,5.0,-0.009,➡️ NEUTRAL,2025 vs 2026,,
Edgar Quero,Waiver,0.307,0.298,0.286,90.4,3.7,-0.009,➡️ NEUTRAL,2025 vs 2026,,
Bo Bichette,Mi Roster,0.361,0.351,0.348,91.0,7.9,-0.01,➡️ NEUTRAL,2025 vs 2026,,
Cedric Mullins,Waiver,0.302,0.292,0.278,88.8,6.2,-0.01,➡️ NEUTRAL,2025 vs 2026,,
Jorge Polanco,Waiver,0.35,0.34,0.336,90.8,10.3,-0.01,➡️ NEUTRAL,2025 vs 2026,,
Alek Thomas,Waiver,0.287,0.277,0.287,89.6,7.8,-0.01,➡️ NEUTRAL,2025 vs 2026,,
TJ Friedl,Waiver,0.333,0.323,0.295,87.1,2.7,-0.01,➡️ NEUTRAL,2025 vs 2026,,
Ryan McMahon,Waiver,0.306,0.296,0.316,93.3,12.1,-0.01,➡️ NEUTRAL,2025 vs 2026,,
Jordan Beck,Waiver,0.319,0.309,0.297,87.4,9.6,-0.01,➡️ NEUTRAL,2025 vs 2026,,
Carlos Narváez,Waiver,0.315,0.304,0.289,91.1,9.1,-0.011,➡️ NEUTRAL,2025 vs 2026,,
Patrick Bailey,Waiver,0.265,0.254,0.266,88.2,5.6,-0.011,➡️ NEUTRAL,2025 vs 2026,,
Jake Cronenworth,Waiver,0.333,0.322,0.318,88.5,6.2,-0.011,➡️ NEUTRAL,2025 vs 2026,,
Luis Rengifo,Waiver,0.275,0.264,0.297,87.1,5.0,-0.011,➡️ NEUTRAL,2025 vs 2026,,
Heriberto Hernández,Waiver,0.341,0.329,0.328,90.2,10.9,-0.012,➡️ NEUTRAL,2025 vs 2026,,
Alec Bohm,Waiver,0.322,0.31,0.319,90.8,6.2,-0.012,➡️ NEUTRAL,2025 vs 2026,,
Caleb Durbin,Waiver,0.319,0.307,0.306,85.2,4.0,-0.012,➡️ NEUTRAL,2025 vs 2026,,
Brett Baty,Waiver,0.324,0.312,0.322,90.7,12.8,-0.012,➡️ NEUTRAL,2025 vs 2026,,
Marcell Ozuna,Waiver,0.334,0.321,0.347,89.9,11.4,-0.013,➡️ NEUTRAL,2025 vs 2026,,
Nathan Lukes,Waiver,0.317,0.302,0.309,87.9,4.7,-0.015,➡️ NEUTRAL,2025 vs 2026,,
Ke'Bryan Hayes,Waiver,0.266,0.25,0.286,89.3,4.5,-0.016,➡️ NEUTRAL,2025 vs 2026,,
Josh Naylor,Mi Roster,0.351,0.334,0.33,89.2,6.7,-0.017,➡️ NEUTRAL,2025 vs 2026,,
Esteury Ruiz,Waiver,0.264,,,81.5,7.7,-0.017,➡️ NEUTRAL,2024 vs 2025,0.281,0.249
Harrison Bader,Waiver,0.346,0.327,0.293,87.2,10.2,-0.019,➡️ NEUTRAL,2025 vs 2026,,
Ha-Seong Kim,Waiver,0.288,,,89.7,5.2,-0.02,➡️ NEUTRAL,2024 vs 2025,0.308,0.297
Lourdes Gurriel Jr.,Waiver,0.307,,,87.8,7.2,-0.02,➡️ NEUTRAL,2024 vs 2025,0.327,0.315
Will Wagner,Waiver,0.28,,,86.8,2.0,-0.062,🥶 COLD,2024 vs 2025,0.342,0.318
Heston Kjerstad,Waiver,0.248,,,88.8,8.0,-0.079,🥶 COLD,2024 vs 2025,0.327,0.29
Triston Casas,Waiver,0.256,,,87.6,9.7,-0.086,🥶 COLD,2024 vs 2025,0.342,0.304
