"last_name, first_name",player_id,year,p_game,p_formatted_ip,p_win,p_loss,p_strikeout,p_walk,hit,p_era,p_save,xera,xba,xslg,xwoba,exit_velocity_avg,barrel_batted_rate,data_year,last_name,first_name,Name,Name_norm,diff_xera,breakout_score,pitcher_type
"Domínguez, Seranthony",622554,2025,67,62.2,4,4,79,36,44,3.805,2,4.16,0.198,0.297,0.314,89.2,7.6,2025,Domínguez,Seranthony,Seranthony Domínguez,seranthonydominguez,-0.355,4.824999999999996,RP
"Rolison, Ryan",669020,2025,31,42.1,1,0,25,20,55,4.45,0,4.635,0.284,0.491,0.33,88.35,7.6,2025,Rolison,Ryan,Ryan Rolison,ryanrolison,-0.1849999999999996,4.775000000000016,RP
"Bruihl, Justin",677865,2026,33,32.2,0,0,23,13,38,4.41,0,4.64,0.271,0.379,0.334,87.9,4.3,2026,Bruihl,Justin,Justin Bruihl,justinbruihl,-0.22999999999999954,4.499999999999995,RP
"Holderman, Colin",670059,2025,24,25.2,0,2,18,16,34,4.31,1,4.475,0.284,0.428,0.323,88.85,8.3,2025,Holderman,Colin,Colin Holderman,colinholderman,-0.16500000000000004,4.4250000000000105,RP
"Weathers, Ryan",677960,2025,8,38.1,2,2,37,12,37,4.06,0,4.225,0.236,0.418,0.319,89.55,10.65,2025,Weathers,Ryan,Ryan Weathers,ryanweathers,-0.16500000000000004,4.375000000000005,RP
"Bachar, Lake",669199,2025,53,71.0,8,2,75,30,55,3.455,3,3.765,0.228,0.441,0.301,90.35,8.75,2025,Bachar,Lake,Lake Bachar,lakebachar,-0.31000000000000005,4.300000000000013,RP
"Fuentes, Didier",800311,2026,22,29.2,4,0,35,9,22,2.43,1,2.98,0.217,0.309,0.272,89.0,3.9,2026,Fuentes,Didier,Didier Fuentes,didierfuentes,-0.5499999999999998,4.3000000000000025,RP
"Whitlock, Garrett",676477,2025,62,72.0,7,3,91,24,54,2.585,1,3.395,0.2,0.311,0.287,87.85,7.45,2025,Whitlock,Garrett,Garrett Whitlock,garrettwhitlock,-0.81,4.000000000000013,RP
"Kahnle, Tommy",592454,2025,66,63.0,1,5,50,31,51,4.33,9,4.584,0.244,0.413,0.331,88.825,9.252,2025,Kahnle,Tommy,Tommy Kahnle,tommykahnle,-0.25399999999999956,3.9399999999999995,RP
"Karinchak, James",675916,2026,5,5.2,0,0,5,2,2,0.0,0,1.51,0.112,0.228,0.192,85.4,6.7,2026,Karinchak,James,James Karinchak,jameskarinchak,-1.51,3.5999999999999908,RP
"Santana, Dennis",642701,2025,70,70.1,4,5,60,17,44,3.62,16,4.06,0.216,0.403,0.312,88.85,9.4,2025,Santana,Dennis,Dennis Santana,dennissantana,-0.4399999999999995,3.5000000000000195,RP
"Bender, Anthony",669622,2025,51,50.0,3,5,42,21,32,2.5,4,3.11,0.215,0.365,0.275,89.05,7.3,2025,Bender,Anthony,Anthony Bender,anthonybender,-0.6099999999999999,3.3500000000000054,RP
"Thompson, Ryan",657044,2025,48,41.1,3,2,36,13,42,3.325,1,3.665,0.234,0.381,0.299,89.75,6.25,2025,Thompson,Ryan,Ryan Thompson,ryanthompson,-0.33999999999999986,3.3000000000000043,RP
"Gibson, Trey",694346,2026,6,26.1,1,2,20,17,31,5.81,0,5.59,0.272,0.441,0.362,90.8,8.5,2026,Gibson,Trey,Trey Gibson,treygibson,0.21999999999999975,2.5000000000000036,RP
"Gaddis, Hunter",683769,2025,73,66.2,2,2,73,21,58,3.455,3,4.12,0.227,0.384,0.315,88.05,8.1,2025,Gaddis,Hunter,Hunter Gaddis,huntergaddis,-0.665,2.0750000000000046,RP
"Dodd, Dylan",689266,2025,28,35.0,1,0,30,5,28,2.84,0,3.366,0.234,0.401,0.287,89.954,8.41,2025,Dodd,Dylan,Dylan Dodd,dylandodd,-0.5260000000000002,1.0020000000000113,RP
"Raley, Brooks",548384,2025,30,25.2,3,1,25,6,14,2.19,0,3.11,0.185,0.289,0.274,87.55,3.15,2025,Raley,Brooks,Brooks Raley,brooksraley,-0.9199999999999999,0.9500000000000064,RP
"Wells, Tyler",669330,2025,4,21.2,2,1,18,2,17,3.145,0,3.61,0.231,0.45,0.297,89.75,10.55,2025,Wells,Tyler,Tyler Wells,tylerwells,-0.46499999999999986,0.7250000000000046,RP
"Hartlieb, Geoff",664129,2026,1,3.0,0,0,1,1,3,3.0,0,3.49,0.214,0.406,0.293,89.4,18.2,2026,Hartlieb,Geoff,Geoff Hartlieb,geoffhartlieb,-0.4900000000000002,0.5999999999999883,RP
"Richards, Trevor",670950,2026,17,26.0,0,0,20,7,19,4.15,0,4.31,0.242,0.458,0.323,90.9,7.9,2026,Richards,Trevor,Trevor Richards,trevorrichards,-0.15999999999999925,0.49999999999999956,RP
"Rea, Colin",607067,2025,32,159.1,11,7,127,44,155,4.47,1,5.01,0.261,0.438,0.344,89.95,11.05,2025,Rea,Colin,Colin Rea,colinrea,-0.54,-0.050000000000003375,RP
"Fermin, José",820862,2025,40,34.1,3,2,39,23,25,4.442,0,4.58,0.187,0.399,0.33,91.807,11.735,2025,Fermin,José,José Fermin,josefermin,-0.1379999999999999,-0.7340000000000035,RP
"King, John",667463,2025,51,48.1,2,1,28,14,65,3.4,0,4.01,0.29,0.441,0.31,89.35,7.0,2025,King,John,John King,johnking,-0.6099999999999999,-1.449999999999987,RP
"Moll, Sam",594580,2026,36,32.0,1,5,36,16,25,3.09,1,3.96,0.21,0.346,0.311,87.8,6.6,2026,Moll,Sam,Sam Moll,sammoll,-0.8700000000000001,-1.9499999999999946,RP
"Newcomb, Sean",656794,2025,48,92.1,2,5,91,31,94,2.585,2,3.71,0.25,0.374,0.3,87.85,5.25,2025,Newcomb,Sean,Sean Newcomb,seannewcomb,-1.125,-2.024999999999987,RP
"Marinaccio, Ron",676760,2026,26,38.2,1,0,32,12,37,3.72,0,4.34,0.257,0.409,0.324,89.0,7.1,2026,Marinaccio,Ron,Ron Marinaccio,ronmarinaccio,-0.6199999999999997,-2.0999999999999956,RP
"Klein, Will",694361,2026,27,31.1,2,2,34,13,31,2.59,1,3.39,0.245,0.326,0.289,89.5,3.5,2026,Klein,Will,Will Klein,willklein,-0.8000000000000003,-2.2,RP
"Matsui, Yuki",673513,2025,61,63.1,3,1,61,33,53,2.825,1,3.805,0.228,0.397,0.304,88.1,10.25,2025,Matsui,Yuki,Yuki Matsui,yukimatsui,-0.98,-2.2499999999999862,RP
"Lynch IV, Daniel",663738,2025,57,67.2,6,2,45,26,66,2.795,1,3.795,0.252,0.414,0.302,87.85,6.85,2025,Lynch IV,Daniel,Daniel Lynch IV,daniellynchiv,-1.0,-2.649999999999988,RP
"Hudson, Bryan",663542,2026,37,37.0,3,2,34,15,30,2.19,3,3.27,0.223,0.315,0.284,87.9,3.9,2026,Hudson,Bryan,Bryan Hudson,bryanhudson,-1.08,-2.700000000000011,RP
"Alvarez, Andrew",674841,2025,5,23.1,1,1,20,10,16,2.825,0,3.575,0.209,0.28,0.294,89.8,4.35,2025,Alvarez,Andrew,Andrew Alvarez,andrewalvarez,-0.75,-3.249999999999993,RP
"Soriano, George",666277,2025,24,36.2,2,0,36,19,46,5.69,1,6.0,0.309,0.54,0.369,89.85,12.65,2025,Soriano,George,George Soriano,georgesoriano,-0.3099999999999996,-3.4499999999999824,RP
"Clarke, Taylor",664199,2025,51,55.1,1,1,44,9,38,2.705,1,3.77,0.239,0.416,0.303,87.75,7.95,2025,Clarke,Taylor,Taylor Clarke,taylorclarke,-1.065,-3.5749999999999984,RP
"Headrick, Brent",687396,2025,17,23.0,0,0,30,7,17,2.395,0,3.255,0.206,0.362,0.282,90.0,7.05,2025,Headrick,Brent,Brent Headrick,brentheadrick,-0.8599999999999999,-3.5999999999999943,RP
"Bidois, Brandan",684049,2026,13,14.0,0,0,17,11,15,5.14,0,5.37,0.234,0.459,0.356,90.7,17.1,2026,Bidois,Brandan,Brandan Bidois,brandanbidois,-0.23000000000000043,-3.60000000000001,RP
"Nance, Tommy",667297,2025,30,31.2,2,0,32,7,25,2.97,0,3.92,0.266,0.388,0.308,88.2,6.7,2025,Nance,Tommy,Tommy Nance,tommynance,-0.9499999999999997,-3.850000000000001,RP
"Yoho, Craig",684974,2026,4,5.0,0,0,8,2,5,1.8,0,3.46,0.174,0.388,0.292,83.1,21.4,2026,Yoho,Craig,Craig Yoho,craigyoho,-1.66,-3.899999999999983,RP
"Kuhnel, Joel",669270,2026,31,31.0,1,2,20,8,35,4.35,5,4.96,0.287,0.423,0.344,88.7,5.7,2026,Kuhnel,Joel,Joel Kuhnel,joelkuhnel,-0.6100000000000003,-3.950000000000008,RP
"Petty, Chase",695534,2026,7,18.1,1,1,8,4,15,4.42,0,5.06,0.264,0.435,0.347,88.3,10.0,2026,Petty,Chase,Chase Petty,chasepetty,-0.6399999999999997,-4.499999999999984,RP
"Funderburk, Kody",681892,2025,39,41.0,4,1,40,18,44,3.478,1,4.339,0.244,0.34,0.322,88.726,4.357,2025,Funderburk,Kody,Kody Funderburk,kodyfunderburk,-0.8610000000000002,-4.567,RP
"Schreiber, John",670167,2025,74,64.0,3,3,62,19,57,3.18,1,4.15,0.245,0.416,0.316,88.8,8.1,2025,Schreiber,John,John Schreiber,johnschreiber,-0.9700000000000002,-4.649999999999997,RP
"Faucher, Calvin",676534,2025,65,60.1,4,4,59,24,53,3.43,15,4.395,0.263,0.387,0.325,88.4,4.6,2025,Faucher,Calvin,Calvin Faucher,calvinfaucher,-0.9649999999999994,-4.825000000000002,RP
"Phillips, Tyler",663969,2025,54,77.2,2,1,52,24,65,2.935,4,3.96,0.24,0.37,0.31,89.0,6.35,2025,Phillips,Tyler,Tyler Phillips,tylerphillips,-1.025,-5.774999999999997,RP
"Finnegan, Kyle",640448,2025,56,57.0,4,4,55,18,45,2.71,24,3.705,0.226,0.337,0.3,89.95,6.75,2025,Finnegan,Kyle,Kyle Finnegan,kylefinnegan,-0.9950000000000001,-6.075000000000005,RP
"Paredes, Mike",702474,2026,5,20.0,0,0,11,9,15,4.05,0,4.61,0.271,0.379,0.333,90.6,3.2,2026,Paredes,Mike,Mike Paredes,mikeparedes,-0.5600000000000005,-6.349999999999997,RP
"Shugart, Chase",663767,2025,35,45.0,4,3,31,17,33,3.39,0,4.445,0.241,0.441,0.326,87.85,9.6,2025,Shugart,Chase,Chase Shugart,chaseshugart,-1.0550000000000002,-6.574999999999993,RP
"Silseth, Chase",681217,2026,35,29.0,2,1,33,17,25,2.17,0,3.56,0.207,0.35,0.296,86.9,8.9,2026,Silseth,Chase,Chase Silseth,chasesilseth,-1.3900000000000001,-6.60000000000001,RP
"Sabrowski, Erik",681870,2025,33,29.1,0,1,42,21,14,2.185,0,3.075,0.155,0.279,0.274,92.05,7.5,2025,Sabrowski,Erik,Erik Sabrowski,eriksabrowski,-0.8900000000000001,-6.749999999999998,RP
"López, Reynaldo",625643,2026,18,43.2,3,1,39,21,39,3.5,0,4.64,0.257,0.41,0.334,87.2,5.6,2026,López,Reynaldo,Reynaldo López,reynaldolopez,-1.1399999999999997,-6.950000000000002,RP
"Miller, Erik",669062,2025,36,30.0,4,1,22,20,24,3.0,0,4.33,0.253,0.354,0.322,85.95,6.9,2025,Miller,Erik,Erik Miller,erikmiller,-1.33,-6.950000000000008,RP
"Blubaugh, AJ",805123,2025,11,32.0,3,1,35,11,17,2.75,0,3.795,0.184,0.383,0.302,89.5,9.25,2025,Blubaugh,AJ,AJ Blubaugh,ajblubaugh,-1.045,-7.1249999999999964,RP
"Pearson, Nate",663878,2026,10,11.2,1,0,12,5,12,3.86,1,4.83,0.253,0.451,0.34,87.6,12.1,2026,Pearson,Nate,Nate Pearson,natepearson,-0.9700000000000002,-7.149999999999993,RP
"Suárez, Albert",544150,2026,13,33.2,2,0,22,13,32,4.01,1,4.9,0.262,0.451,0.342,89.7,10.3,2026,Suárez,Albert,Albert Suárez,albertsuarez,-0.8900000000000006,-9.850000000000017,RP
"Winn, Cole",668390,2025,33,41.2,0,1,35,17,23,3.65,0,4.61,0.216,0.407,0.332,90.05,7.95,2025,Winn,Cole,Cole Winn,colewinn,-0.9600000000000004,-9.950000000000001,RP
"Romero, JoJo",668941,2025,65,61.0,4,6,55,29,47,3.02,8,4.19,0.22,0.343,0.316,90.0,7.9,2025,Romero,JoJo,JoJo Romero,jojoromero,-1.1700000000000004,-10.400000000000006,RP
"Brubaker, JT",664141,2025,17,28.2,0,0,22,12,23,3.26,0,4.44,0.255,0.39,0.326,89.0,5.7,2025,Brubaker,JT,JT Brubaker,jtbrubaker,-1.1800000000000006,-11.200000000000012,RP
"De los Santos, Yerry",660787,2025,25,35.2,0,1,28,17,37,3.077,0,4.267,0.268,0.38,0.32,89.395,4.624,2025,De los Santos,Yerry,Yerry De los Santos,yerrydelossantos,-1.1900000000000004,-11.239999999999997,RP
"Ahlstrom, Robby",695239,2026,8,9.0,2,0,5,3,6,1.0,0,3.05,0.25,0.292,0.275,84.9,0.0,2026,Ahlstrom,Robby,Robby Ahlstrom,robbyahlstrom,-2.05,-11.800000000000011,RP
"Kelly, Kevin",687330,2025,41,39.2,2,5,35,9,45,4.25,0,5.22,0.293,0.573,0.348,91.0,12.0,2025,Kelly,Kevin,Kevin Kelly,kevinkelly,-0.9699999999999998,-13.599999999999994,RP
"Varland, Gus",681402,2026,31,29.2,1,1,28,15,35,5.16,6,5.77,0.28,0.501,0.367,93.2,14.0,2026,Varland,Gus,Gus Varland,gusvarland,-0.6099999999999994,-14.849999999999996,RP
"Hentges, Sam",656529,2026,16,12.2,1,2,14,13,10,2.84,0,4.61,0.204,0.327,0.333,85.9,5.7,2026,Hentges,Sam,Sam Hentges,samhentges,-1.7700000000000005,-14.95000000000002,RP
"Graceffo, Gordon",700669,2025,26,43.0,3,1,40,13,50,4.6,1,5.44,0.272,0.427,0.355,92.75,10.05,2025,Graceffo,Gordon,Gordon Graceffo,gordongraceffo,-0.8400000000000007,-15.600000000000009,RP
"Halvorsen, Seth",678020,2025,42,39.2,1,2,36,21,41,4.314,11,5.523,0.238,0.417,0.355,90.127,8.131,2025,Halvorsen,Seth,Seth Halvorsen,sethhalvorsen,-1.2089999999999996,-16.08899999999998,RP
"Mattson, Isaac",676755,2025,44,47.2,3,3,45,19,35,3.18,0,4.675,0.208,0.361,0.329,90.2,8.95,2025,Mattson,Isaac,Isaac Mattson,isaacmattson,-1.4949999999999997,-17.475,RP
"Minter, A.J.",621345,2026,11,10.0,0,1,8,1,5,0.0,0,2.36,0.2,0.343,0.242,87.3,6.5,2026,Minter,A.J.,A.J. Minter,ajminter,-2.36,-17.799999999999994,RP
"Poulin, PJ",676571,2025,28,24.2,2,1,27,13,23,3.31,1,4.74,0.23,0.345,0.334,90.5,7.2,2025,Poulin,PJ,PJ Poulin,pjpoulin,-1.4300000000000002,-18.500000000000004,RP
"Leahy, Kyle",681517,2025,62,88.0,4,2,80,28,80,3.655,1,5.15,0.263,0.417,0.348,90.65,10.85,2025,Leahy,Kyle,Kyle Leahy,kyleleahy,-1.4950000000000006,-18.525000000000016,RP
"Roberts, Ethan",681799,2026,20,23.2,0,1,17,11,18,3.04,0,4.4,0.251,0.363,0.326,91.2,3.0,2026,Roberts,Ethan,Ethan Roberts,ethanroberts,-1.3600000000000003,-18.55000000000001,RP
"Sommers, Drew",805427,2026,10,6.2,0,0,10,3,4,0.0,0,2.46,0.182,0.244,0.247,86.9,0.0,2026,Sommers,Drew,Drew Sommers,drewsommers,-2.46,-18.90000000000001,RP
"Pintaro, Jonathan",702752,2026,4,10.1,0,0,9,1,6,2.61,0,4.22,0.225,0.419,0.32,90.2,10.0,2026,Pintaro,Jonathan,Jonathan Pintaro,jonathanpintaro,-1.6099999999999999,-20.100000000000005,RP
"Johnson, Pierce",572955,2025,65,59.0,3,3,59,19,52,3.115,1,4.82,0.228,0.395,0.335,90.35,11.65,2025,Johnson,Pierce,Pierce Johnson,piercejohnson,-1.705,-20.824999999999992,RP
"Thornton, Trent",663423,2025,33,42.1,2,0,32,14,41,3.915,0,5.41,0.265,0.44,0.356,90.25,8.2,2025,Thornton,Trent,Trent Thornton,trentthornton,-1.495,-20.924999999999997,RP
"Warren, Austin",681810,2026,21,29.1,1,3,30,13,25,2.76,0,4.58,0.258,0.418,0.332,89.5,12.7,2026,Warren,Austin,Austin Warren,austinwarren,-1.8200000000000003,-22.000000000000007,RP
"Lovelady, Richard",663992,2026,31,29.2,2,3,27,21,34,3.64,4,5.62,0.285,0.425,0.363,87.0,6.5,2026,Lovelady,Richard,Richard Lovelady,richardlovelady,-1.98,-22.65,RP
"Watson, Ryan",670245,2026,26,43.2,0,0,35,17,42,4.95,1,6.56,0.291,0.528,0.387,89.8,13.2,2026,Watson,Ryan,Ryan Watson,ryanwatson,-1.6099999999999994,-24.699999999999985,RP
"Cabrera, Jose",703615,2026,1,5.0,0,0,3,0,3,0.0,0,2.85,0.214,0.34,0.266,86.0,7.1,2026,Cabrera,Jose,Jose Cabrera,josecabrera,-2.85,-25.200000000000003,RP
"Sullivan, Brett",664954,2026,4,4.1,0,0,1,1,6,4.15,0,6.07,0.333,0.497,0.375,88.7,5.9,2026,Sullivan,Brett,Brett Sullivan,brettsullivan,-1.92,-27.650000000000002,RP
"Cortes, Carlos",666126,2026,3,3.2,0,0,0,4,4,2.45,0,5.88,0.273,0.327,0.37,81.1,0.0,2026,Cortes,Carlos,Carlos Cortes,carloscortes,-3.4299999999999997,-34.649999999999984,RP
"Smith, Dylan",681916,2026,8,6.2,0,0,7,4,5,0.0,1,3.64,0.201,0.333,0.299,84.9,4.8,2026,Smith,Dylan,Dylan Smith,dylansmith,-3.64,-37.95000000000001,RP
"Davila, Nick",689546,2026,12,12.2,0,0,9,9,9,0.0,1,4.34,0.239,0.318,0.324,87.8,2.6,2026,Davila,Nick,Nick Davila,nickdavila,-4.34,-56.64999999999999,RP
"Krook, Matt",640454,2026,2,2.1,0,0,2,2,1,0.0,0,4.46,0.235,0.274,0.328,87.8,0.0,2026,Krook,Matt,Matt Krook,mattkrook,-4.46,-59.199999999999996,RP
"Rock, Joe",697812,2026,3,8.1,0,1,8,8,11,3.24,0,6.68,0.267,0.402,0.39,94.6,3.6,2026,Rock,Joe,Joe Rock,joerock,-3.4399999999999995,-63.399999999999984,RP
"Hollowell, Gavin",668970,2026,3,3.2,0,0,2,5,5,4.91,0,11.38,0.303,0.678,0.477,87.8,21.4,2026,Hollowell,Gavin,Gavin Hollowell,gavinhollowell,-6.470000000000001,-104.25000000000001,RP
"Schuemann, Max",680474,2026,1,1.0,0,0,0,1,1,0.0,0,8.62,0.387,0.447,0.431,88.0,0.0,2026,Schuemann,Max,Max Schuemann,maxschuemann,-8.62,-132.39999999999998,RP
"Williamson, Ben",810938,2026,3,3.0,0,0,0,1,3,6.0,0,13.47,0.405,0.747,0.505,96.0,8.3,2026,Williamson,Ben,Ben Williamson,benwilliamson,-7.470000000000001,-138.55,RP
"Callihan, Tyler",682997,2026,1,1.0,0,0,0,1,1,0.0,0,8.78,0.355,0.499,0.434,96.0,0.0,2026,Callihan,Tyler,Tyler Callihan,tylercallihan,-8.78,-151.1,RP
"Del Castillo, Adrian",680728,2026,1,1.2,0,0,0,0,4,5.4,0,17.77,0.496,0.749,0.551,88.8,11.1,2026,Del Castillo,Adrian,Adrian Del Castillo,adriandelcastillo,-12.37,-202.24999999999997,RP
