"last_name, first_name",player_id,year,p_game,p_formatted_ip,p_win,p_loss,p_strikeout,p_walk,hit,p_era,p_save,xera,xba,xslg,xwoba,exit_velocity_avg,barrel_batted_rate,data_year,last_name,first_name,Name,Name_norm,diff_xera,breakout_score,pitcher_type
"Finnegan, Kyle",640448,2025,56,57.0,4,4,55,18,45,2.927,24,3.376,0.226,0.337,0.288,90.13,6.99,2025,Finnegan,Kyle,Kyle Finnegan,kylefinnegan,-0.44899999999999984,2.9550000000000143,RP
"Cleavinger, Garrett",664076,2025,67,61.1,2,6,82,18,40,2.721,2,3.418,0.205,0.333,0.288,89.007,6.289,2025,Cleavinger,Garrett,Garrett Cleavinger,garrettcleavinger,-0.6970000000000001,2.8309999999999915,RP
"Headrick, Brent",687396,2025,17,23.0,0,0,30,7,17,2.848,0,3.207,0.206,0.362,0.281,90.8,8.31,2025,Headrick,Brent,Brent Headrick,brentheadrick,-0.359,2.4150000000000036,RP
"Hentges, Sam",656529,2026,4,3.1,0,0,5,3,1,0.0,0,1.85,0.081,0.121,0.217,82.2,0.0,2026,Hentges,Sam,Sam Hentges,samhentges,-1.85,2.399999999999995,RP
"Webb, Jacob",657097,2025,55,66.0,5,4,58,19,49,3.015,1,3.716,0.217,0.365,0.3,88.22,7.19,2025,Webb,Jacob,Jacob Webb,jacobwebb,-0.7010000000000001,1.9450000000000038,RP
"Bachar, Lake",669199,2025,53,71.0,8,2,75,30,55,3.603,3,4.018,0.228,0.441,0.311,90.39,9.92,2025,Bachar,Lake,Lake Bachar,lakebachar,-0.4149999999999996,1.645000000000005,RP
"Fuentes, Didier",800311,2026,10,18.1,3,0,22,7,11,2.95,0,3.41,0.216,0.344,0.294,89.6,6.8,2026,Fuentes,Didier,Didier Fuentes,didierfuentes,-0.45999999999999996,1.6000000000000143,RP
"Bruihl, Justin",677865,2026,22,19.2,0,0,12,13,17,5.03,0,5.39,0.268,0.387,0.361,86.8,4.8,2026,Bruihl,Justin,Justin Bruihl,justinbruihl,-0.35999999999999943,1.5000000000000164,RP
"Fermin, José",820862,2025,40,34.1,3,2,39,23,25,4.378,0,4.443,0.187,0.399,0.325,91.496,13.841,2025,Fermin,José,José Fermin,josefermin,-0.0649999999999995,1.483000000000017,RP
"Gómez, Yoendrys",672782,2025,21,62.2,3,3,58,27,60,5.188,1,5.466,0.249,0.467,0.358,88.8,12.31,2025,Gómez,Yoendrys,Yoendrys Gómez,yoendrysgomez,-0.27800000000000047,1.330000000000001,RP
"Lawrence, Justin",664875,2026,20,18.1,0,2,19,8,20,5.89,0,5.79,0.295,0.467,0.372,90.0,10.5,2026,Lawrence,Justin,Justin Lawrence,justinlawrence,0.09999999999999964,1.2499999999999956,RP
"Soriano, George",666277,2025,24,36.2,2,0,36,19,46,6.889,1,6.839,0.309,0.54,0.393,89.15,13.93,2025,Soriano,George,George Soriano,georgesoriano,0.04999999999999982,0.9499999999999853,RP
"Avila, Luinder",679883,2026,9,18.1,0,2,19,10,20,4.42,0,4.76,0.247,0.428,0.342,88.6,10.2,2026,Avila,Luinder,Luinder Avila,luinderavila,-0.33999999999999986,0.4500000000000116,RP
"Rodríguez, Yariel",684320,2025,66,73.0,3,2,66,34,50,3.535,2,4.473,0.227,0.385,0.323,86.482,10.327,2025,Rodríguez,Yariel,Yariel Rodríguez,yarielrodriguez,-0.9379999999999997,-0.03399999999999581,RP
"Thornton, Trent",663423,2025,33,42.1,2,0,32,14,41,4.529,0,4.88,0.265,0.44,0.34,89.265,6.783,2025,Thornton,Trent,Trent Thornton,trentthornton,-0.351,-0.1950000000000025,RP
"Bender, Anthony",669622,2025,51,50.0,3,5,42,21,32,2.625,4,3.366,0.215,0.365,0.287,89.258,6.886,2025,Bender,Anthony,Anthony Bender,anthonybender,-0.7410000000000001,-0.23099999999999055,RP
"Abreu, Bryan",650556,2025,70,71.0,3,4,105,31,51,3.492,7,4.099,0.211,0.338,0.311,90.759,9.555,2025,Abreu,Bryan,Bryan Abreu,bryanabreu,-0.6070000000000002,-0.4730000000000043,RP
"Newcomb, Sean",656794,2025,48,92.1,2,5,91,31,94,2.691,2,3.724,0.25,0.374,0.302,87.85,5.13,2025,Newcomb,Sean,Sean Newcomb,seannewcomb,-1.0330000000000004,-0.8449999999999926,RP
"Hurter, Brant",676428,2025,43,63.0,4,3,68,27,57,2.655,2,3.664,0.227,0.327,0.3,87.58,3.89,2025,Hurter,Brant,Brant Hurter,branthurter,-1.0090000000000003,-0.8949999999999996,RP
"García, Luis",472610,2025,58,55.1,2,2,48,26,55,4.676,2,5.007,0.262,0.419,0.343,90.26,6.982,2025,García,Luis,Luis García,luisgarcia,-0.3309999999999995,-1.3850000000000051,RP
"Wells, Tyler",669330,2025,4,21.2,2,1,18,2,17,3.051,0,3.604,0.231,0.45,0.298,90.14,11.8,2025,Wells,Tyler,Tyler Wells,tylerwells,-0.5529999999999999,-1.4749999999999974,RP
"Franco, Jose",683742,2026,8,14.2,0,0,12,11,15,4.3,0,5.05,0.232,0.391,0.351,86.6,11.9,2026,Franco,Jose,Jose Franco,josefranco,-0.75,-2.9499999999999864,RP
"Faucher, Calvin",676534,2025,65,60.1,4,4,59,24,53,3.541,15,4.386,0.263,0.387,0.326,88.359,5.072,2025,Faucher,Calvin,Calvin Faucher,calvinfaucher,-0.8450000000000002,-3.0429999999999913,RP
"Schreiber, John",670167,2025,74,64.0,3,3,62,19,57,3.645,1,4.413,0.245,0.416,0.325,89.13,8.526,2025,Schreiber,John,John Schreiber,johnschreiber,-0.7680000000000002,-3.179999999999994,RP
"Brash, Matt",666374,2025,53,47.1,1,3,58,18,41,2.059,4,3.345,0.223,0.336,0.286,87.366,6.066,2025,Brash,Matt,Matt Brash,mattbrash,-1.286,-3.721999999999996,RP
"Martin, Chris",455119,2025,49,42.1,2,6,43,8,43,3.358,2,4.049,0.258,0.426,0.311,90.612,9.046,2025,Martin,Chris,Chris Martin,chrismartin,-0.6910000000000003,-4.538999999999993,RP
"Garcia, Brandyn",805299,2026,7,6.2,0,0,7,1,5,1.35,0,1.95,0.183,0.235,0.223,95.0,0.0,2026,Garcia,Brandyn,Brandyn Garcia,brandyngarcia,-0.5999999999999999,-4.9499999999999975,RP
"Brubaker, JT",664141,2025,17,28.2,0,0,22,12,23,3.779,0,4.522,0.255,0.39,0.33,89.03,5.62,2025,Brubaker,JT,JT Brubaker,jtbrubaker,-0.7430000000000003,-5.105000000000009,RP
"Peguero, Joel",666711,2025,17,22.1,3,1,17,8,15,2.328,0,3.358,0.204,0.37,0.286,89.178,5.996,2025,Peguero,Joel,Joel Peguero,joelpeguero,-1.0300000000000002,-5.555999999999996,RP
"Lynch IV, Daniel",663738,2025,57,67.2,6,2,45,26,66,2.682,1,3.901,0.252,0.414,0.305,87.88,8.34,2025,Lynch IV,Daniel,Daniel Lynch IV,daniellynchiv,-1.2189999999999999,-6.2949999999999875,RP
"Gasser, Robert",688107,2026,1,4.0,0,0,3,2,3,4.5,0,5.22,0.204,0.35,0.356,88.3,8.3,2026,Gasser,Robert,Robert Gasser,robertgasser,-0.7199999999999998,-6.849999999999989,RP
"Criswell, Cooper",681867,2026,17,19.1,1,1,17,5,15,2.79,1,3.85,0.248,0.413,0.311,88.9,7.8,2026,Criswell,Cooper,Cooper Criswell,coopercriswell,-1.06,-7.950000000000012,RP
"Watson, Ryan",670245,2026,17,27.2,0,0,23,12,30,5.86,0,6.33,0.283,0.521,0.386,89.8,14.8,2026,Watson,Ryan,Ryan Watson,ryanwatson,-0.46999999999999975,-8.09999999999999,RP
"Hudson, Bryan",663542,2026,24,23.0,2,1,23,10,21,1.57,2,3.03,0.221,0.279,0.278,87.8,0.0,2026,Hudson,Bryan,Bryan Hudson,bryanhudson,-1.4599999999999997,-8.14999999999999,RP
"Blubaugh, AJ",805123,2025,11,32.0,3,1,35,11,17,2.596,0,3.711,0.184,0.383,0.3,89.81,10.16,2025,Blubaugh,AJ,AJ Blubaugh,ajblubaugh,-1.1149999999999998,-8.595,RP
"Phillips, Tyler",663969,2025,54,77.2,2,1,52,24,65,2.345,4,3.66,0.24,0.37,0.3,88.99,5.58,2025,Phillips,Tyler,Tyler Phillips,tylerphillips,-1.315,-9.104999999999984,RP
"Sabrowski, Erik",681870,2025,33,29.1,0,1,42,21,14,1.81,0,3.033,0.155,0.279,0.272,90.84,5.43,2025,Sabrowski,Erik,Erik Sabrowski,eriksabrowski,-1.2229999999999999,-9.125000000000007,RP
"Kelly, Kevin",687330,2025,41,39.2,2,5,35,9,45,4.823,0,5.451,0.293,0.573,0.353,91.1,13.54,2025,Kelly,Kevin,Kevin Kelly,kevinkelly,-0.6279999999999992,-9.169999999999973,RP
"Santana, Dennis",642701,2025,70,70.1,4,5,60,17,44,2.891,16,4.183,0.216,0.403,0.315,88.728,10.743,2025,Santana,Dennis,Dennis Santana,dennissantana,-1.2919999999999998,-9.335999999999984,RP
"Kilian, Caleb",668873,2026,20,21.1,1,2,22,12,12,2.53,2,3.9,0.227,0.377,0.313,87.6,5.8,2026,Kilian,Caleb,Caleb Kilian,calebkilian,-1.37,-9.94999999999999,RP
"López, Reynaldo",625643,2026,10,30.1,2,1,27,14,28,3.56,0,4.88,0.258,0.449,0.346,87.0,8.0,2026,López,Reynaldo,Reynaldo López,reynaldolopez,-1.3199999999999998,-11.049999999999995,RP
"Romero, JoJo",668941,2025,65,61.0,4,6,55,29,47,2.361,8,3.843,0.22,0.343,0.306,88.53,7.39,2025,Romero,JoJo,JoJo Romero,jojoromero,-1.4819999999999998,-11.139999999999997,RP
"Shugart, Chase",663767,2025,35,45.0,4,3,31,17,33,2.918,0,4.305,0.241,0.441,0.321,87.974,8.632,2025,Shugart,Chase,Chase Shugart,chaseshugart,-1.3869999999999996,-11.303,RP
"Macko, Adam",671936,2026,2,1.2,0,0,1,0,1,0.0,0,2.48,0.257,0.332,0.252,83.0,0.0,2026,Macko,Adam,Adam Macko,adammacko,-2.48,-12.350000000000001,RP
"Lee, Chase",695445,2025,32,37.1,4,1,36,9,32,4.123,0,5.099,0.266,0.507,0.346,90.639,14.01,2025,Lee,Chase,Chase Lee,chaselee,-0.976,-12.71799999999999,RP
"Johnson, Pierce",572955,2025,65,59.0,3,3,59,19,52,3.242,1,4.479,0.228,0.395,0.324,90.543,10.891,2025,Johnson,Pierce,Pierce Johnson,piercejohnson,-1.237,-13.091000000000012,RP
"Phillips, Connor",683175,2025,21,25.0,5,0,32,12,11,3.594,0,4.578,0.186,0.381,0.33,91.79,13.39,2025,Phillips,Connor,Connor Phillips,connorphillips,-0.9840000000000004,-13.740000000000022,RP
"Varland, Gus",681402,2026,19,18.2,1,1,18,7,20,3.86,4,4.6,0.282,0.445,0.337,93.5,12.5,2026,Varland,Gus,Gus Varland,gusvarland,-0.7399999999999998,-14.899999999999997,RP
"Mears, Nick",683232,2025,63,56.2,5,3,46,13,42,3.379,1,4.678,0.259,0.466,0.335,90.452,11.013,2025,Mears,Nick,Nick Mears,nickmears,-1.299,-15.588999999999995,RP
"Kuhnel, Joel",669270,2026,18,17.2,0,1,10,4,14,2.55,4,4.04,0.282,0.367,0.318,89.4,1.8,2026,Kuhnel,Joel,Joel Kuhnel,joelkuhnel,-1.4900000000000002,-16.450000000000014,RP
"Leahy, Kyle",681517,2025,62,88.0,4,2,80,28,80,3.331,1,4.957,0.263,0.416,0.342,89.88,10.13,2025,Leahy,Kyle,Kyle Leahy,kyleleahy,-1.626,-18.34999999999999,RP
"Suárez, Albert",544150,2026,6,15.2,1,0,9,9,11,3.45,1,4.95,0.236,0.438,0.348,90.7,8.3,2026,Suárez,Albert,Albert Suárez,albertsuarez,-1.5,-22.250000000000004,RP
"Lovelady, Richard",663992,2026,19,20.2,2,2,20,14,20,2.61,3,4.51,0.259,0.39,0.334,89.1,5.4,2026,Lovelady,Richard,Richard Lovelady,richardlovelady,-1.9,-23.09999999999999,RP
"Silseth, Chase",681217,2026,20,15.2,1,0,14,12,13,2.3,0,4.27,0.218,0.351,0.326,88.9,6.8,2026,Silseth,Chase,Chase Silseth,chasesilseth,-1.9699999999999998,-23.25000000000001,RP
"Winn, Cole",668390,2025,33,41.2,0,1,35,17,23,2.431,0,4.256,0.216,0.407,0.321,91.058,9.075,2025,Winn,Cole,Cole Winn,colewinn,-1.8250000000000002,-23.84100000000002,RP
"Cortes, Carlos",666126,2026,1,1.0,0,0,0,1,1,0.0,0,4.27,0.231,0.306,0.326,72.4,0.0,2026,Cortes,Carlos,Carlos Cortes,carloscortes,-4.27,-25.450000000000003,RP
"Miller, Erik",669062,2025,36,30.0,4,1,22,20,24,2.023,0,4.386,0.253,0.354,0.324,87.455,4.29,2025,Miller,Erik,Erik Miller,erikmiller,-2.363,-25.654999999999994,RP
"Dotel, Wilber",696062,2026,3,6.2,0,0,4,3,2,1.35,0,3.39,0.196,0.36,0.293,92.3,5.6,2026,Dotel,Wilber,Wilber Dotel,wilberdotel,-2.04,-28.299999999999994,RP
"Gray, Peyton",682608,2026,8,13.0,0,0,11,7,9,2.08,0,4.21,0.249,0.411,0.324,90.4,7.9,2026,Gray,Peyton,Peyton Gray,peytongray,-2.13,-28.600000000000012,RP
"Roberts, Ethan",681799,2026,7,9.1,0,0,5,5,4,0.96,0,3.24,0.187,0.232,0.287,91.0,0.0,2026,Roberts,Ethan,Ethan Roberts,ethanroberts,-2.2800000000000002,-28.65,RP
"Warren, Austin",681810,2026,10,14.2,0,1,16,7,8,0.61,0,3.26,0.216,0.324,0.288,88.5,11.4,2026,Warren,Austin,Austin Warren,austinwarren,-2.65,-28.749999999999996,RP
"Rojas, Kendry",696070,2026,4,11.1,1,0,11,9,10,1.59,0,4.54,0.217,0.343,0.335,85.8,10.7,2026,Rojas,Kendry,Kendry Rojas,kendryrojas,-2.95,-32.8,RP
"Morgan, Eli",669212,2026,8,11.1,0,1,9,6,15,5.56,1,7.68,0.35,0.539,0.417,89.6,5.1,2026,Morgan,Eli,Eli Morgan,elimorgan,-2.12,-36.249999999999986,RP
"Medina, Luis",665622,2026,13,16.2,1,1,16,9,12,2.7,0,5.15,0.257,0.45,0.354,92.0,11.1,2026,Medina,Luis,Luis Medina,luismedina,-2.45,-39.35,RP
"Samaniego, Tyler",701719,2026,16,16.1,0,2,13,7,12,1.1,0,4.6,0.257,0.408,0.337,90.3,4.4,2026,Samaniego,Tyler,Tyler Samaniego,tylersamaniego,-3.4999999999999996,-50.14999999999999,RP
"Davila, Nick",689546,2026,6,6.1,0,0,3,4,3,0.0,0,5.32,0.274,0.4,0.359,88.0,5.9,2026,Davila,Nick,Nick Davila,nickdavila,-5.32,-75.55,RP
"Bidois, Brandan",684049,2026,4,4.1,0,0,3,2,4,4.15,0,9.45,0.283,0.714,0.451,88.2,33.3,2026,Bidois,Brandan,Brandan Bidois,brandanbidois,-5.299999999999999,-84.85,RP
"Sullivan, Brett",664954,2026,1,1.0,0,0,0,1,0,0.0,0,11.95,0.405,0.46,0.49,94.9,0.0,2026,Sullivan,Brett,Brett Sullivan,brettsullivan,-11.95,-202.05,RP
