"last_name, first_name",player_id,year,p_game,p_formatted_ip,p_win,p_loss,p_strikeout,p_walk,hit,p_era,p_save,xera,xba,xslg,xwoba,exit_velocity_avg,barrel_batted_rate,data_year,last_name,first_name,Name,Name_norm,diff_xera,breakout_score,pitcher_type
"Faucher, Calvin",676534,2025,65,60.1,4,4,59,24,53,3.79,15,4.27,0.263,0.387,0.322,88.25,4.75,2025,Faucher,Calvin,Calvin Faucher,calvinfaucher,-0.47999999999999954,3.050000000000007,RP
"Matz, Steven",571927,2025,53,76.2,5,2,59,11,73,4.265,2,4.62,0.233,0.404,0.33,88.85,10.0,2025,Matz,Steven,Steven Matz,stevenmatz,-0.3550000000000004,2.9250000000000043,RP
"Gray, Peyton",682608,2026,12,17.2,1,0,18,7,16,3.57,0,3.96,0.252,0.396,0.314,88.5,9.4,2026,Gray,Peyton,Peyton Gray,peytongray,-0.3900000000000001,2.649999999999999,RP
"King, John",667463,2025,51,48.1,2,1,28,14,65,3.51,0,3.95,0.29,0.441,0.308,88.75,6.3,2025,King,John,John King,johnking,-0.4400000000000004,2.4999999999999956,RP
"Clarke, Taylor",664199,2025,51,55.1,1,1,44,9,38,2.525,1,3.3,0.239,0.416,0.286,87.75,7.1,2025,Clarke,Taylor,Taylor Clarke,taylorclarke,-0.7749999999999999,2.475000000000006,RP
"Lange, Alex",656638,2026,24,26.0,0,2,26,13,23,4.5,0,4.54,0.238,0.411,0.334,90.5,14.3,2026,Lange,Alex,Alex Lange,alexlange,-0.040000000000000036,2.299999999999998,RP
"Fermin, José",820862,2025,40,34.1,3,2,39,23,25,4.812,0,4.734,0.187,0.399,0.335,91.775,13.388,2025,Fermin,José,José Fermin,josefermin,0.07800000000000029,2.069999999999992,RP
"Rolison, Ryan",669020,2025,31,42.1,1,0,25,20,55,5.141,0,5.302,0.284,0.491,0.354,88.683,8.736,2025,Rolison,Ryan,Ryan Rolison,ryanrolison,-0.1609999999999996,2.0689999999999946,RP
"Nelson, Ryne",669194,2025,33,154.0,7,3,132,41,124,4.105,1,4.49,0.245,0.411,0.329,91.0,9.65,2025,Nelson,Ryne,Ryne Nelson,rynenelson,-0.3849999999999998,1.9250000000000034,RP
"Santana, Dennis",642701,2025,70,70.1,4,5,60,17,44,3.825,16,4.345,0.216,0.403,0.323,88.7,10.45,2025,Santana,Dennis,Dennis Santana,dennissantana,-0.5199999999999996,1.5,RP
"Treinen, Blake",595014,2025,32,26.2,2,7,36,19,30,4.32,2,4.78,0.213,0.352,0.336,87.995,10.995,2025,Treinen,Blake,Blake Treinen,blaketreinen,-0.45999999999999996,1.309999999999991,RP
"Bruihl, Justin",677865,2026,29,27.1,0,0,18,13,27,4.61,0,4.95,0.269,0.385,0.347,88.0,4.5,2026,Bruihl,Justin,Justin Bruihl,justinbruihl,-0.33999999999999986,1.1000000000000054,RP
"Newcomb, Sean",656794,2025,48,92.1,2,5,91,31,94,2.615,2,3.61,0.25,0.374,0.298,87.45,4.9,2025,Newcomb,Sean,Sean Newcomb,seannewcomb,-0.9949999999999997,0.9249999999999998,RP
"Matsui, Yuki",673513,2025,61,63.1,3,1,61,33,53,2.684,1,3.576,0.228,0.397,0.295,87.778,7.746,2025,Matsui,Yuki,Yuki Matsui,yukimatsui,-0.8919999999999999,0.6139999999999914,RP
"Farris, Mitch",815083,2025,5,24.1,1,3,24,11,24,4.85,0,5.11,0.281,0.473,0.349,88.9,9.25,2025,Farris,Mitch,Mitch Farris,mitchfarris,-0.2600000000000007,0.5999999999999819,RP
"Raley, Brooks",548384,2025,30,25.2,3,1,25,6,14,2.03,0,2.99,0.185,0.289,0.271,87.6,3.35,2025,Raley,Brooks,Brooks Raley,brooksraley,-0.9600000000000004,0.5500000000000043,RP
"Englert, Mason",669438,2025,29,44.2,0,1,44,11,43,4.55,0,4.704,0.269,0.415,0.335,90.96,10.16,2025,Englert,Mason,Mason Englert,masonenglert,-0.15399999999999991,0.47000000000001263,RP
"Wells, Tyler",669330,2025,4,21.2,2,1,18,2,17,3.595,0,4.0,0.231,0.45,0.312,89.8,11.15,2025,Wells,Tyler,Tyler Wells,tylerwells,-0.4049999999999998,0.025000000000008904,RP
"Kempner, William",687531,2026,3,3.1,0,0,4,0,2,0.0,0,1.72,0.213,0.267,0.208,84.8,0.0,2026,Kempner,William,William Kempner,williamkempner,-1.72,6.050715484207103e-15,RP
"Hall, DL",669084,2025,20,38.2,1,0,27,17,24,2.845,0,3.72,0.222,0.353,0.302,87.1,6.45,2025,Hall,DL,DL Hall,dlhall,-0.875,-0.17499999999998783,RP
"Halvorsen, Seth",678020,2025,42,39.2,1,2,36,21,41,4.364,11,4.726,0.238,0.417,0.336,89.514,7.413,2025,Halvorsen,Seth,Seth Halvorsen,sethhalvorsen,-0.3620000000000001,-0.25799999999999446,RP
"Alvarez, Andrew",674841,2025,5,23.1,1,1,20,10,16,2.96,0,3.588,0.209,0.28,0.294,89.226,5.394,2025,Alvarez,Andrew,Andrew Alvarez,andrewalvarez,-0.6280000000000001,-0.2719999999999976,RP
"Soriano, George",666277,2025,24,36.2,2,0,36,19,46,5.635,1,5.875,0.309,0.54,0.367,89.35,12.55,2025,Soriano,George,George Soriano,georgesoriano,-0.2400000000000002,-1.1999999999999893,RP
"Blubaugh, AJ",805123,2025,11,32.0,3,1,35,11,17,3.115,0,3.805,0.184,0.383,0.304,89.95,9.75,2025,Blubaugh,AJ,AJ Blubaugh,ajblubaugh,-0.69,-2.900000000000004,RP
"Beeks, Jalen",656222,2025,61,57.1,5,3,47,20,42,3.685,1,4.4,0.235,0.398,0.326,89.15,9.7,2025,Beeks,Jalen,Jalen Beeks,jalenbeeks,-0.7150000000000003,-3.2750000000000177,RP
"Webb, Jacob",657097,2025,55,66.0,5,4,58,19,49,2.775,1,3.765,0.217,0.365,0.304,88.55,8.1,2025,Webb,Jacob,Jacob Webb,jacobwebb,-0.9900000000000002,-3.4499999999999957,RP
"Klein, Will",694361,2026,20,25.1,1,2,26,8,21,1.78,1,2.79,0.237,0.296,0.266,89.7,1.5,2026,Klein,Will,Will Klein,willklein,-1.01,-3.850000000000006,RP
"Headrick, Brent",687396,2025,17,23.0,0,0,30,7,17,2.505,0,3.265,0.206,0.362,0.284,90.9,7.2,2025,Headrick,Brent,Brent Headrick,brentheadrick,-0.7600000000000002,-4.100000000000012,RP
"Lynch IV, Daniel",663738,2025,57,67.2,6,2,45,26,66,2.495,1,3.68,0.252,0.414,0.298,87.4,7.3,2025,Lynch IV,Daniel,Daniel Lynch IV,daniellynchiv,-1.185,-4.125000000000011,RP
"Antone, Tejay",622088,2026,10,9.2,0,0,9,3,9,4.66,1,5.05,0.269,0.464,0.35,90.0,10.7,2026,Antone,Tejay,Tejay Antone,tejayantone,-0.3899999999999997,-4.399999999999992,RP
"Hudson, Bryan",663542,2026,29,28.2,3,1,28,10,23,1.26,2,2.66,0.21,0.274,0.26,87.6,1.3,2026,Hudson,Bryan,Bryan Hudson,bryanhudson,-1.4000000000000001,-4.799999999999992,RP
"Rodríguez, Yariel",684320,2025,66,73.0,3,2,66,34,50,3.623,2,4.809,0.227,0.385,0.335,86.649,10.572,2025,Rodríguez,Yariel,Yariel Rodríguez,yarielrodriguez,-1.186,-5.288,RP
"Finnegan, Kyle",640448,2025,56,57.0,4,4,55,18,45,2.7,24,3.73,0.226,0.337,0.302,89.55,6.95,2025,Finnegan,Kyle,Kyle Finnegan,kylefinnegan,-1.0299999999999998,-5.999999999999989,RP
"Kelly, Kevin",687330,2025,41,39.2,2,5,35,9,45,4.285,0,4.96,0.293,0.573,0.34,90.5,12.1,2025,Kelly,Kevin,Kevin Kelly,kevinkelly,-0.6749999999999998,-7.374999999999998,RP
"Shugart, Chase",663767,2025,35,45.0,4,3,31,17,33,2.889,0,4.086,0.241,0.441,0.315,88.239,8.77,2025,Shugart,Chase,Chase Shugart,chaseshugart,-1.1970000000000005,-8.383000000000017,RP
"Dotel, Wilber",696062,2026,7,16.2,1,0,17,5,7,1.08,0,2.27,0.182,0.279,0.24,91.8,2.6,2026,Dotel,Wilber,Wilber Dotel,wilberdotel,-1.19,-8.59999999999999,RP
"Miller, Erik",669062,2025,36,30.0,4,1,22,20,24,2.633,0,4.08,0.253,0.354,0.314,86.56,5.353,2025,Miller,Erik,Erik Miller,erikmiller,-1.447,-9.125000000000005,RP
"Phillips, Tyler",663969,2025,54,77.2,2,1,52,24,65,2.205,4,3.625,0.24,0.37,0.299,88.35,5.7,2025,Phillips,Tyler,Tyler Phillips,tylerphillips,-1.42,-9.299999999999985,RP
"Lawrence, Justin",664875,2026,23,22.0,0,2,25,12,22,5.32,0,6.02,0.28,0.45,0.377,89.2,10.4,2026,Lawrence,Justin,Justin Lawrence,justinlawrence,-0.6999999999999993,-9.349999999999994,RP
"Laweryson, Cody",689520,2026,6,7.1,0,0,9,2,6,3.68,1,4.42,0.233,0.368,0.33,91.2,4.8,2026,Laweryson,Cody,Cody Laweryson,codylaweryson,-0.7399999999999998,-10.050000000000004,RP
"Castaño, Blas",680604,2026,6,13.0,0,0,12,4,12,4.15,0,4.66,0.232,0.457,0.338,93.1,11.4,2026,Castaño,Blas,Blas Castaño,blascastano,-0.5099999999999998,-11.049999999999988,RP
"Thompson, Keegan",624522,2026,3,5.2,0,0,5,2,13,6.35,0,6.74,0.31,0.61,0.395,91.0,13.3,2026,Thompson,Keegan,Keegan Thompson,keeganthompson,-0.39000000000000057,-11.100000000000009,RP
"Shook, TJ",669298,2026,1,1.0,0,0,0,0,1,0.0,0,2.52,0.201,0.403,0.253,82.2,16.7,2026,Shook,TJ,TJ Shook,tjshook,-2.52,-11.500000000000004,RP
"Thornton, Trent",663423,2025,33,42.1,2,0,32,14,41,3.789,0,4.87,0.265,0.44,0.341,89.433,7.857,2025,Thornton,Trent,Trent Thornton,trentthornton,-1.081,-11.581000000000016,RP
"Brash, Matt",666374,2025,53,47.1,1,3,58,18,41,1.769,4,3.459,0.223,0.336,0.292,87.988,5.65,2025,Brash,Matt,Matt Brash,mattbrash,-1.6900000000000002,-11.625999999999996,RP
"Schreiber, John",670167,2025,74,64.0,3,3,62,19,57,3.25,1,4.535,0.245,0.416,0.33,89.25,7.5,2025,Schreiber,John,John Schreiber,johnschreiber,-1.2850000000000001,-11.675000000000002,RP
"Brubaker, JT",664141,2025,17,28.2,0,0,22,12,23,3.235,0,4.485,0.255,0.39,0.33,88.75,5.35,2025,Brubaker,JT,JT Brubaker,jtbrubaker,-1.2500000000000004,-12.150000000000007,RP
"Kuhnel, Joel",669270,2026,23,23.2,1,1,13,6,22,3.04,4,4.45,0.282,0.411,0.331,87.7,5.0,2026,Kuhnel,Joel,Joel Kuhnel,joelkuhnel,-1.4100000000000001,-13.000000000000009,RP
"Graceffo, Gordon",700669,2025,26,43.0,3,1,40,13,50,4.02,1,4.85,0.272,0.427,0.341,92.35,8.75,2025,Graceffo,Gordon,Gordon Graceffo,gordongraceffo,-0.8300000000000001,-13.249999999999991,RP
"Hentges, Sam",656529,2026,9,8.0,0,0,9,10,4,2.25,0,4.15,0.181,0.284,0.321,84.7,5.3,2026,Hentges,Sam,Sam Hentges,samhentges,-1.9000000000000004,-13.550000000000015,RP
"López, Reynaldo",625643,2026,13,35.1,2,1,31,16,31,3.31,0,4.79,0.258,0.438,0.342,87.6,6.9,2026,López,Reynaldo,Reynaldo López,reynaldolopez,-1.48,-14.04999999999999,RP
"Ramos, Wilkin",678576,2026,1,2.0,0,0,1,2,3,9.0,0,9.75,0.415,0.509,0.455,87.3,0.0,2026,Ramos,Wilkin,Wilkin Ramos,wilkinramos,-0.75,-15.299999999999994,RP
"Maxwell, Zach",687209,2026,4,4.2,0,0,3,4,7,9.64,0,10.05,0.357,0.607,0.46,89.9,11.8,2026,Maxwell,Zach,Zach Maxwell,zachmaxwell,-0.41000000000000014,-15.800000000000017,RP
"Romero, JoJo",668941,2025,65,61.0,4,6,55,29,47,2.515,8,4.085,0.22,0.343,0.315,89.8,6.95,2025,Romero,JoJo,JoJo Romero,jojoromero,-1.5699999999999998,-15.899999999999991,RP
"Silseth, Chase",681217,2026,26,20.2,1,1,20,13,16,1.74,0,3.64,0.21,0.344,0.302,87.3,7.1,2026,Silseth,Chase,Chase Silseth,chasesilseth,-1.9000000000000001,-16.299999999999997,RP
"Paredes, Mike",702474,2026,1,3.2,0,0,3,3,2,2.45,0,4.69,0.28,0.338,0.339,82.7,0.0,2026,Paredes,Mike,Mike Paredes,mikeparedes,-2.24,-16.750000000000007,RP
"Mey, Luis",682825,2025,23,21.0,2,0,21,17,17,3.829,0,5.247,0.237,0.364,0.351,89.668,11.352,2025,Mey,Luis,Luis Mey,luismey,-1.4179999999999997,-18.656000000000006,RP
"Santillan, Tony",663574,2025,80,73.2,1,5,75,29,53,4.0,7,5.37,0.244,0.404,0.355,91.95,11.55,2025,Santillan,Tony,Tony Santillan,tonysantillan,-1.37,-20.200000000000003,RP
"Roberts, Ethan",681799,2026,12,16.0,0,0,12,7,10,1.69,0,3.31,0.231,0.276,0.289,92.1,0.0,2026,Roberts,Ethan,Ethan Roberts,ethanroberts,-1.62,-20.799999999999986,RP
"Leahy, Kyle",681517,2025,62,88.0,4,2,80,28,80,3.66,1,5.335,0.263,0.416,0.354,90.5,10.55,2025,Leahy,Kyle,Kyle Leahy,kyleleahy,-1.6749999999999998,-21.524999999999995,RP
"Lovelady, Richard",663992,2026,25,26.0,2,3,23,19,26,3.12,4,5.15,0.27,0.408,0.353,86.6,5.3,2026,Lovelady,Richard,Richard Lovelady,richardlovelady,-2.0300000000000002,-21.79999999999999,RP
"Samaniego, Tyler",701719,2026,20,20.1,0,3,17,8,22,2.66,0,4.45,0.267,0.398,0.331,90.0,3.2,2026,Samaniego,Tyler,Tyler Samaniego,tylersamaniego,-1.79,-23.1,RP
"Crow, Coleman",689441,2026,3,14.1,0,0,8,3,11,3.14,0,5.05,0.262,0.481,0.35,88.0,10.9,2026,Crow,Coleman,Coleman Crow,colemancrow,-1.9099999999999997,-23.249999999999993,RP
"Medina, Luis",665622,2026,18,25.0,1,1,27,11,20,2.88,0,4.54,0.249,0.423,0.334,91.3,9.1,2026,Medina,Luis,Luis Medina,luismedina,-1.6600000000000001,-23.549999999999997,RP
"Sullivan, Brett",664954,2026,4,4.1,0,0,1,1,6,4.15,0,5.9,0.332,0.497,0.374,88.7,5.9,2026,Sullivan,Brett,Brett Sullivan,brettsullivan,-1.75,-25.000000000000004,RP
"Varland, Gus",681402,2026,23,22.0,1,1,20,10,26,4.09,4,5.43,0.296,0.469,0.361,93.2,11.1,2026,Varland,Gus,Gus Varland,gusvarland,-1.3399999999999999,-25.6,RP
"Watson, Ryan",670245,2026,21,33.2,0,0,29,14,37,5.35,0,6.87,0.298,0.545,0.398,90.7,14.9,2026,Watson,Ryan,Ryan Watson,ryanwatson,-1.5200000000000005,-26.550000000000015,RP
"Bidois, Brandan",684049,2026,8,10.0,0,0,10,5,8,4.5,0,6.21,0.232,0.555,0.382,90.6,26.9,2026,Bidois,Brandan,Brandan Bidois,brandanbidois,-1.71,-28.549999999999986,RP
"Gerber, Joey",680702,2026,1,2.0,0,0,5,1,2,0.0,0,2.12,0.195,0.242,0.232,95.1,0.0,2026,Gerber,Joey,Joey Gerber,joeygerber,-2.12,-28.94999999999999,RP
"Heuer, Codi",676051,2026,5,6.1,0,0,4,2,7,2.84,0,4.73,0.271,0.421,0.34,92.2,4.5,2026,Heuer,Codi,Codi Heuer,codiheuer,-1.8900000000000006,-30.550000000000015,RP
"Warren, Austin",681810,2026,15,20.1,1,1,22,9,14,1.33,0,3.82,0.247,0.353,0.309,90.8,9.8,2026,Warren,Austin,Austin Warren,austinwarren,-2.4899999999999998,-32.749999999999986,RP
"Sommers, Drew",805427,2026,2,1.0,0,0,1,1,0,0.0,0,4.18,0.212,0.213,0.322,77.7,0.0,2026,Sommers,Drew,Drew Sommers,drewsommers,-4.18,-34.25000000000001,RP
"Suárez, Albert",544150,2026,8,20.2,2,0,10,10,22,2.61,1,5.15,0.268,0.451,0.353,89.1,7.8,2026,Suárez,Albert,Albert Suárez,albertsuarez,-2.5400000000000005,-35.099999999999994,RP
"Black, Mason",696131,2026,7,8.2,0,0,9,3,10,2.08,0,5.05,0.298,0.447,0.35,89.2,11.5,2026,Black,Mason,Mason Black,masonblack,-2.9699999999999998,-41.5,RP
"Macko, Adam",671936,2026,8,8.0,1,0,6,0,10,0.0,0,4.24,0.276,0.455,0.324,85.3,6.9,2026,Macko,Adam,Adam Macko,adammacko,-4.24,-50.3,RP
"Pearson, Nate",663878,2026,4,3.2,0,0,2,2,5,0.0,1,7.68,0.282,0.581,0.416,87.0,16.7,2026,Pearson,Nate,Nate Pearson,natepearson,-7.68,-114.69999999999999,RP
"Williamson, Ben",810938,2026,2,2.0,0,0,0,1,1,4.5,0,17.8,0.412,0.849,0.555,93.9,14.3,2026,Williamson,Ben,Ben Williamson,benwilliamson,-13.3,-226.8,RP
