"last_name, first_name",player_id,year,p_game,p_formatted_ip,p_win,p_loss,p_strikeout,p_walk,hit,p_era,p_save,xera,xba,xslg,xwoba,exit_velocity_avg,barrel_batted_rate,data_year,last_name,first_name,Name,Name_norm,diff_xera,breakout_score,pitcher_type
"Marinaccio, Ron",676760,2026,30,44.0,1,0,36,18,48,5.11,0,5.07,0.265,0.439,0.345,89.3,8.1,2026,Marinaccio,Ron,Ron Marinaccio,ronmarinaccio,0.040000000000000036,5.30000000000001,RP
"Bernardino, Brennan",657514,2025,55,51.2,4,3,43,26,39,3.133,1,3.828,0.21,0.325,0.304,86.06,5.69,2025,Bernardino,Brennan,Brennan Bernardino,brennanbernardino,-0.6949999999999998,5.205,RP
"Feltner, Ryan",663372,2025,6,30.1,0,2,25,12,33,4.414,0,4.57,0.225,0.349,0.327,88.53,8.02,2025,Feltner,Ryan,Ryan Feltner,ryanfeltner,-0.15600000000000058,5.149999999999988,RP
"Funderburk, Kody",681892,2025,39,41.0,4,1,40,18,44,4.021,1,4.535,0.244,0.34,0.327,86.27,5.32,2025,Funderburk,Kody,Kody Funderburk,kodyfunderburk,-0.5140000000000002,5.050000000000004,RP
"Barnett, Mason",686930,2025,5,22.1,1,1,18,11,26,4.533,0,4.649,0.232,0.378,0.332,88.57,11.5,2025,Barnett,Mason,Mason Barnett,masonbarnett,-0.11599999999999966,4.820000000000018,RP
"Sabrowski, Erik",681870,2025,33,29.1,0,1,42,21,14,2.883,0,3.094,0.155,0.279,0.275,91.31,8.5,2025,Sabrowski,Erik,Erik Sabrowski,eriksabrowski,-0.21099999999999985,4.814999999999996,RP
"Brito, Jhony",666745,2026,1,1.2,0,0,1,0,0,0.0,0,1.05,0.165,0.186,0.156,90.2,0.0,2026,Brito,Jhony,Jhony Brito,jhonybrito,-1.05,4.299999999999996,RP
"Shugart, Chase",663767,2025,35,45.0,4,3,31,17,33,4.499,0,4.759,0.241,0.441,0.336,88.0,10.95,2025,Shugart,Chase,Chase Shugart,chaseshugart,-0.2600000000000007,4.049999999999988,RP
"Silseth, Chase",681217,2026,40,33.0,3,1,41,19,30,3.27,0,3.94,0.222,0.374,0.308,86.6,10.1,2026,Silseth,Chase,Chase Silseth,chasesilseth,-0.6699999999999999,4.000000000000014,RP
"Garcia, Julian",670062,2026,6,9.1,0,1,9,6,2,1.93,0,2.87,0.159,0.258,0.265,86.0,5.3,2026,Garcia,Julian,Julian Garcia,juliangarcia,-0.9400000000000002,3.849999999999995,RP
"Moll, Sam",594580,2026,42,37.2,1,6,40,20,29,3.82,1,4.23,0.217,0.344,0.318,88.3,6.8,2026,Moll,Sam,Sam Moll,sammoll,-0.4100000000000006,3.4499999999999966,RP
"Schultz, Noah",702273,2026,10,48.0,2,6,43,29,39,6.0,0,6.05,0.258,0.466,0.372,88.6,12.1,2026,Schultz,Noah,Noah Schultz,noahschultz,-0.04999999999999982,3.0000000000000147,RP
"Petersen, Michael",656848,2026,38,40.0,1,1,48,15,24,2.93,1,3.31,0.19,0.371,0.284,91.0,11.8,2026,Petersen,Michael,Michael Petersen,michaelpetersen,-0.3799999999999999,2.300000000000005,RP
"Pearson, Nate",663878,2026,16,20.0,1,0,16,12,16,3.6,1,4.43,0.229,0.367,0.325,84.8,7.4,2026,Pearson,Nate,Nate Pearson,natepearson,-0.8299999999999996,2.2500000000000115,RP
"Santana, Dennis",642701,2025,70,70.1,4,5,60,17,44,4.273,16,4.602,0.216,0.403,0.329,89.46,9.69,2025,Santana,Dennis,Dennis Santana,dennissantana,-0.3290000000000006,2.2450000000000028,RP
"Fuentes, Didier",800311,2026,29,35.2,4,0,41,11,30,2.52,1,3.15,0.227,0.324,0.277,89.5,4.3,2026,Fuentes,Didier,Didier Fuentes,didierfuentes,-0.6299999999999999,1.899999999999999,RP
"Alvarez, Andrew",674841,2025,5,23.1,1,1,20,10,16,3.241,0,3.717,0.209,0.28,0.299,89.04,4.19,2025,Alvarez,Andrew,Andrew Alvarez,andrewalvarez,-0.476,1.8799999999999901,RP
"Macko, Adam",671936,2026,17,17.1,2,0,17,6,17,3.63,0,4.34,0.242,0.408,0.322,86.2,6.0,2026,Macko,Adam,Adam Macko,adammacko,-0.71,1.5999999999999965,RP
"Ritchie, JR",702275,2026,9,43.2,1,2,41,26,38,4.53,1,4.81,0.238,0.397,0.337,89.4,7.9,2026,Ritchie,JR,JR Ritchie,jrritchie,-0.27999999999999936,1.3499999999999974,RP
"Holderman, Colin",670059,2025,24,25.2,0,2,18,16,34,3.412,1,3.889,0.284,0.428,0.302,89.18,7.94,2025,Holderman,Colin,Colin Holderman,colinholderman,-0.47699999999999987,1.1849999999999903,RP
"Rolison, Ryan",669020,2025,31,42.1,1,0,25,20,55,4.143,0,4.477,0.284,0.491,0.325,89.32,7.64,2025,Rolison,Ryan,Ryan Rolison,ryanrolison,-0.3340000000000005,1.100000000000005,RP
"Antone, Tejay",622088,2026,26,26.0,1,0,24,7,18,2.42,1,3.1,0.203,0.354,0.275,89.2,7.0,2026,Antone,Tejay,Tejay Antone,tejayantone,-0.6800000000000002,1.0999999999999899,RP
"Gaddis, Hunter",683769,2025,73,66.2,2,2,73,21,58,2.984,3,3.877,0.227,0.384,0.306,87.44,7.47,2025,Gaddis,Hunter,Hunter Gaddis,huntergaddis,-0.8929999999999998,0.775000000000011,RP
"Miller, Erik",669062,2025,36,30.0,4,1,22,20,24,3.075,0,4.02,0.253,0.354,0.31,85.7,7.45,2025,Miller,Erik,Erik Miller,erikmiller,-0.9449999999999994,0.5250000000000044,RP
"Legumina, Casey",668984,2025,48,49.2,4,6,55,25,47,4.115,0,4.695,0.217,0.378,0.333,88.22,9.08,2025,Legumina,Casey,Casey Legumina,caseylegumina,-0.5800000000000001,0.3100000000000005,RP
"Medina, Luis",665622,2026,29,39.2,1,1,48,22,40,3.86,0,4.23,0.232,0.386,0.318,90.6,7.5,2026,Medina,Luis,Luis Medina,luismedina,-0.37000000000000055,-0.14999999999999591,RP
"Karinchak, James",675916,2026,8,8.2,0,0,7,4,4,2.08,0,2.94,0.158,0.299,0.268,88.4,8.3,2026,Karinchak,James,James Karinchak,jameskarinchak,-0.8599999999999999,-0.15000000000001062,RP
"Newcomb, Sean",656794,2025,48,92.1,2,5,91,31,94,2.625,2,3.677,0.25,0.374,0.298,87.57,4.79,2025,Newcomb,Sean,Sean Newcomb,seannewcomb,-1.052,-0.16999999999998483,RP
"King, Bryan",687911,2025,68,68.0,5,4,69,11,60,2.255,2,3.378,0.222,0.358,0.287,87.28,3.56,2025,King,Bryan,Bryan King,bryanking,-1.1230000000000002,-0.655000000000002,RP
"Schreiber, John",670167,2025,74,64.0,3,3,62,19,57,3.611,1,4.244,0.245,0.416,0.319,89.2,7.41,2025,Schreiber,John,John Schreiber,johnschreiber,-0.6329999999999996,-0.6949999999999998,RP
"Webb, Jacob",657097,2025,55,66.0,5,4,58,19,49,3.126,1,3.93,0.217,0.365,0.307,88.56,7.58,2025,Webb,Jacob,Jacob Webb,jacobwebb,-0.8040000000000003,-0.9800000000000075,RP
"Soriano, George",666277,2025,24,36.2,2,0,36,19,46,4.808,1,5.186,0.309,0.54,0.345,89.47,10.88,2025,Soriano,George,George Soriano,georgesoriano,-0.3780000000000001,-1.3099999999999958,RP
"Klein, Will",694361,2026,31,35.2,3,3,41,14,35,2.27,2,3.22,0.236,0.309,0.28,88.6,3.1,2026,Klein,Will,Will Klein,willklein,-0.9500000000000002,-1.3999999999999937,RP
"Smith, Dylan",681916,2026,13,11.2,0,1,12,5,10,3.86,1,4.53,0.222,0.417,0.328,87.8,8.8,2026,Smith,Dylan,Dylan Smith,dylansmith,-0.6700000000000004,-1.850000000000001,RP
"Domínguez, Seranthony",622554,2025,67,62.2,4,4,79,36,44,4.133,2,4.695,0.198,0.297,0.331,90.16,8.44,2025,Domínguez,Seranthony,Seranthony Domínguez,seranthonydominguez,-0.5620000000000003,-1.8999999999999977,RP
"Raley, Brooks",548384,2025,30,25.2,3,1,25,6,14,2.247,0,3.301,0.185,0.289,0.282,87.68,3.92,2025,Raley,Brooks,Brooks Raley,brooksraley,-1.0540000000000003,-2.120000000000015,RP
"Lynch IV, Daniel",663738,2025,57,67.2,6,2,45,26,66,2.605,1,3.726,0.252,0.414,0.299,87.41,7.12,2025,Lynch IV,Daniel,Daniel Lynch IV,daniellynchiv,-1.121,-3.284999999999993,RP
"Blubaugh, AJ",805123,2025,11,32.0,3,1,35,11,17,3.006,0,3.834,0.184,0.383,0.304,89.41,8.93,2025,Blubaugh,AJ,AJ Blubaugh,ajblubaugh,-0.8280000000000003,-3.889999999999997,RP
"Headrick, Brent",687396,2025,17,23.0,0,0,30,7,17,1.933,0,3.043,0.206,0.362,0.272,88.93,6.29,2025,Headrick,Brent,Brent Headrick,brentheadrick,-1.11,-4.210000000000017,RP
"Santa, Alimber",695001,2026,10,15.1,0,1,9,6,8,1.17,0,2.94,0.207,0.273,0.268,83.8,2.3,2026,Santa,Alimber,Alimber Santa,alimbersanta,-1.77,-4.499999999999996,RP
"Rom, Drew",680723,2026,5,5.2,1,0,11,4,6,3.18,0,3.46,0.183,0.337,0.29,94.1,16.7,2026,Rom,Drew,Drew Rom,drewrom,-0.2799999999999998,-4.849999999999984,RP
"Fermin, José",820862,2025,40,34.1,3,2,39,23,25,3.669,0,4.247,0.187,0.399,0.319,91.19,9.09,2025,Fermin,José,José Fermin,josefermin,-0.5779999999999998,-4.999999999999994,RP
"Rea, Colin",607067,2025,32,159.1,11,7,127,44,155,4.51,1,5.35,0.261,0.438,0.353,89.87,10.44,2025,Rea,Colin,Colin Rea,colinrea,-0.8399999999999999,-5.290000000000004,RP
"Nance, Tommy",667297,2025,30,31.2,2,0,32,7,25,3.271,0,4.223,0.265,0.388,0.318,88.47,7.78,2025,Nance,Tommy,Tommy Nance,tommynance,-0.952,-5.419999999999996,RP
"Martin, Chris",455119,2025,49,42.1,2,6,43,8,43,4.81,2,5.312,0.258,0.426,0.345,90.989,8.873,2025,Martin,Chris,Chris Martin,chrismartin,-0.5020000000000007,-5.858000000000015,RP
"Assad, Javier",665871,2025,8,37.0,4,1,23,12,33,4.0,0,4.713,0.281,0.413,0.334,89.76,6.23,2025,Assad,Javier,Javier Assad,javierassad,-0.7130000000000001,-6.465000000000012,RP
"Hudson, Bryan",663542,2026,41,40.0,3,2,39,16,36,2.25,3,3.57,0.238,0.327,0.294,87.8,3.6,2026,Hudson,Bryan,Bryan Hudson,bryanhudson,-1.3199999999999998,-6.84999999999999,RP
"Aleman, Franco",680916,2026,5,6.0,0,0,3,2,4,1.5,0,2.87,0.188,0.334,0.265,88.5,5.9,2026,Aleman,Franco,Franco Aleman,francoaleman,-1.37,-7.9,RP
"Suárez, Albert",544150,2026,16,40.2,2,0,28,13,36,3.54,1,4.53,0.256,0.436,0.328,89.5,9.5,2026,Suárez,Albert,Albert Suárez,albertsuarez,-0.9900000000000002,-9.250000000000004,RP
"Paredes, Mike",702474,2026,7,29.1,0,2,15,11,27,4.6,0,5.17,0.272,0.451,0.348,91.4,7.1,2026,Paredes,Mike,Mike Paredes,mikeparedes,-0.5700000000000003,-9.400000000000013,RP
"Romero, JoJo",668941,2025,65,61.0,4,6,55,29,47,3.078,8,4.187,0.22,0.343,0.316,90.03,7.09,2025,Romero,JoJo,JoJo Romero,jojoromero,-1.1090000000000004,-9.545000000000009,RP
"Matsui, Yuki",673513,2025,61,63.1,3,1,61,33,53,2.601,1,4.056,0.228,0.397,0.312,88.15,10.61,2025,Matsui,Yuki,Yuki Matsui,yukimatsui,-1.455,-10.275000000000013,RP
"Minter, A.J.",621345,2026,17,17.0,1,1,14,1,10,0.53,0,2.32,0.199,0.344,0.238,88.3,6.4,2026,Minter,A.J.,A.J. Minter,ajminter,-1.7899999999999998,-10.549999999999994,RP
"Cuas, Jose",621016,2026,4,5.1,0,0,7,1,8,3.38,0,4.4,0.305,0.414,0.324,89.8,5.6,2026,Cuas,Jose,Jose Cuas,josecuas,-1.0200000000000005,-10.950000000000003,RP
"Brubaker, JT",664141,2025,17,28.2,0,0,22,12,23,3.154,0,4.373,0.255,0.39,0.323,88.83,5.61,2025,Brubaker,JT,JT Brubaker,jtbrubaker,-1.2190000000000003,-11.145000000000001,RP
"Finnegan, Kyle",640448,2025,56,57.0,4,4,55,18,45,2.567,24,3.888,0.226,0.337,0.305,89.91,7.03,2025,Finnegan,Kyle,Kyle Finnegan,kylefinnegan,-1.3209999999999997,-11.384999999999991,RP
"Raquet, Nick",675919,2026,4,3.2,0,0,1,2,3,7.36,0,7.98,0.328,0.498,0.416,88.6,7.7,2026,Raquet,Nick,Nick Raquet,nickraquet,-0.6200000000000001,-12.049999999999986,RP
"Farris, Mitch",815083,2025,5,24.1,1,3,24,11,24,4.462,0,5.501,0.281,0.473,0.358,89.24,9.58,2025,Farris,Mitch,Mitch Farris,mitchfarris,-1.0390000000000006,-12.664999999999996,RP
"Clarke, Taylor",664199,2025,51,55.1,1,1,44,9,38,2.851,1,4.374,0.239,0.416,0.322,88.04,9.23,2025,Clarke,Taylor,Taylor Clarke,taylorclarke,-1.5229999999999997,-12.925000000000008,RP
"Phillips, Tyler",663969,2025,54,77.2,2,1,52,24,65,3.13,4,4.465,0.24,0.37,0.325,89.83,7.13,2025,Phillips,Tyler,Tyler Phillips,tylerphillips,-1.335,-13.584999999999996,RP
"Shook, TJ",669298,2026,3,3.2,0,0,3,0,10,4.91,0,5.71,0.293,0.536,0.363,92.9,10.0,2026,Shook,TJ,TJ Shook,tjshook,-0.7999999999999998,-17.950000000000006,RP
"Kelly, Kevin",687330,2025,41,39.2,2,5,35,9,45,3.569,0,4.955,0.293,0.573,0.34,90.47,10.03,2025,Kelly,Kevin,Kevin Kelly,kevinkelly,-1.3860000000000001,-17.980000000000004,RP
"Mattson, Isaac",676755,2025,44,47.2,3,3,45,19,35,3.997,0,5.359,0.208,0.361,0.349,90.45,10.65,2025,Mattson,Isaac,Isaac Mattson,isaacmattson,-1.362,-17.980000000000004,RP
"Davila, Nick",689546,2026,15,16.2,0,0,9,10,9,2.16,1,4.02,0.234,0.318,0.311,87.8,2.1,2026,Davila,Nick,Nick Davila,nickdavila,-1.8599999999999994,-18.149999999999984,RP
"Lazar, Max",676661,2025,36,41.1,1,1,26,12,41,4.538,1,5.556,0.309,0.505,0.357,92.261,9.247,2025,Lazar,Max,Max Lazar,maxlazar,-1.0179999999999998,-18.191999999999982,RP
"Rojas, Kendry",696070,2026,6,16.1,1,0,18,13,14,1.65,0,3.83,0.184,0.278,0.304,86.1,9.1,2026,Rojas,Kendry,Kendry Rojas,kendryrojas,-2.18,-18.39999999999999,RP
"Young, Danny",664849,2026,2,1.2,0,0,2,1,1,0.0,0,1.61,0.137,0.144,0.197,96.7,0.0,2026,Young,Danny,Danny Young,dannyyoung,-1.61,-21.150000000000006,RP
"Hentges, Sam",656529,2026,22,16.1,1,2,18,15,12,2.2,0,4.46,0.21,0.319,0.326,86.0,4.8,2026,Hentges,Sam,Sam Hentges,samhentges,-2.26,-21.6,RP
"Watson, Ryan",670245,2026,30,48.2,0,0,38,18,46,4.62,1,6.21,0.285,0.507,0.376,89.2,12.0,2026,Watson,Ryan,Ryan Watson,ryanwatson,-1.5899999999999999,-21.950000000000003,RP
"Graceffo, Gordon",700669,2025,26,43.0,3,1,40,13,50,4.082,1,5.428,0.272,0.427,0.354,92.52,10.7,2025,Graceffo,Gordon,Gordon Graceffo,gordongraceffo,-1.346,-22.629999999999992,RP
"Johnson, Pierce",572955,2025,65,59.0,3,3,59,19,52,3.82,1,5.551,0.228,0.395,0.355,90.61,13.21,2025,Johnson,Pierce,Pierce Johnson,piercejohnson,-1.7310000000000003,-23.735,RP
"Thornton, Trent",663423,2025,33,42.1,2,0,32,14,41,3.224,0,5.077,0.265,0.44,0.345,90.94,8.02,2025,Thornton,Trent,Trent Thornton,trentthornton,-1.8529999999999998,-26.574999999999985,RP
"Way, Beck",694360,2026,14,17.2,1,0,17,9,20,3.06,0,5.07,0.251,0.415,0.345,89.8,7.3,2026,Way,Beck,Beck Way,beckway,-2.0100000000000002,-27.39999999999999,RP
"Poulin, PJ",676571,2025,28,24.2,2,1,27,13,23,3.076,1,5.05,0.23,0.345,0.343,90.77,8.28,2025,Poulin,PJ,PJ Poulin,pjpoulin,-1.9739999999999998,-28.099999999999987,RP
"Whisenhunt, Carson",687931,2025,5,23.1,2,1,16,12,22,4.763,0,6.413,0.277,0.524,0.381,91.858,11.345,2025,Whisenhunt,Carson,Carson Whisenhunt,carsonwhisenhunt,-1.6500000000000004,-29.766000000000016,RP
"Kempner, William",687531,2026,7,10.0,1,0,11,2,5,0.0,0,3.34,0.205,0.325,0.285,83.9,4.0,2026,Kempner,William,William Kempner,williamkempner,-3.34,-29.850000000000005,RP
"Wilcox, Cole",677961,2026,12,15.0,0,0,16,12,17,4.8,0,7.0,0.304,0.464,0.395,90.4,10.9,2026,Wilcox,Cole,Cole Wilcox,colewilcox,-2.2,-36.500000000000014,RP
"Peoples, Ben",687239,2026,2,3.0,0,0,2,0,2,0.0,0,3.39,0.25,0.429,0.287,88.0,11.1,2026,Peoples,Ben,Ben Peoples,benpeoples,-3.39,-39.449999999999996,RP
"Dobnak, Randy",677976,2026,2,9.2,0,0,4,4,9,1.86,0,4.91,0.296,0.395,0.34,90.1,6.3,2026,Dobnak,Randy,Randy Dobnak,randydobnak,-3.05,-43.749999999999986,RP
"Mederos, Victor",682989,2026,1,2.0,0,0,0,1,1,0.0,0,3.72,0.216,0.382,0.3,93.6,0.0,2026,Mederos,Victor,Victor Mederos,victormederos,-3.72,-56.99999999999999,RP
"Hollowell, Gavin",668970,2026,6,6.2,0,0,5,6,5,4.05,0,8.48,0.25,0.553,0.426,88.7,22.7,2026,Hollowell,Gavin,Gavin Hollowell,gavinhollowell,-4.430000000000001,-70.2,RP
"Schuemann, Max",680474,2026,1,1.0,0,0,0,1,1,0.0,0,8.75,0.387,0.447,0.431,88.0,0.0,2026,Schuemann,Max,Max Schuemann,maxschuemann,-8.75,-134.35,RP
"Callihan, Tyler",682997,2026,3,2.0,0,0,0,3,2,0.0,0,11.08,0.353,0.541,0.47,95.7,0.0,2026,Callihan,Tyler,Tyler Callihan,tylercallihan,-11.08,-188.6,RP
