"last_name, first_name",player_id,year,p_game,p_formatted_ip,p_win,p_loss,p_strikeout,p_walk,hit,p_era,p_save,xera,xba,xslg,xwoba,exit_velocity_avg,barrel_batted_rate,data_year,last_name,first_name,Name,Name_norm,diff_xera,breakout_score,pitcher_type
"Ashby, Aaron",676879,2025,43,66.2,5,2,76,24,54,2.214,3,3.137,0.219,0.302,0.277,89.246,3.266,2025,Ashby,Aaron,Aaron Ashby,aaronashby,-0.923,-0.23699999999999166,RP
"Alvarado, Elvis",665660,2025,37,42.1,1,1,50,22,34,3.324,0,3.895,0.221,0.362,0.306,89.903,8.688,2025,Alvarado,Elvis,Elvis Alvarado,elvisalvarado,-0.5710000000000002,-0.4710000000000134,RP
"Mattson, Isaac",676755,2025,44,47.2,3,3,45,19,35,2.479,0,3.334,0.209,0.361,0.285,89.43,6.095,2025,Mattson,Isaac,Isaac Mattson,isaacmattson,-0.855,-1.9350000000000094,RP
"Brubaker, JT",664141,2025,17,28.2,0,0,22,12,23,3.779,0,4.312,0.255,0.39,0.321,89.526,6.075,2025,Brubaker,JT,JT Brubaker,jtbrubaker,-0.5330000000000004,-2.0469999999999984,RP
"Payamps, Joel",606303,2025,30,26.1,0,1,24,9,31,6.84,1,6.844,0.283,0.556,0.392,90.023,17.163,2025,Payamps,Joel,Joel Payamps,joelpayamps,-0.004000000000000448,-2.106,RP
"Englert, Mason",669438,2025,29,44.2,0,1,44,11,43,3.953,0,4.276,0.269,0.415,0.32,91.794,9.51,2025,Englert,Mason,Mason Englert,masonenglert,-0.32299999999999995,-2.2329999999999925,RP
"Murphy, Chris",669684,2025,23,34.2,3,0,30,20,21,3.299,0,4.008,0.212,0.341,0.311,89.041,7.452,2025,Murphy,Chris,Chris Murphy,chrismurphy,-0.7090000000000001,-2.316999999999995,RP
"Suarez, Robert",663158,2025,70,69.2,4,6,75,16,47,2.896,40,3.656,0.237,0.402,0.298,90.502,8.872,2025,Suarez,Robert,Robert Suarez,robertsuarez,-0.7600000000000002,-2.4539999999999935,RP
"Sulser, Cole",642121,2025,18,22.2,2,1,22,7,20,2.068,0,2.967,0.225,0.312,0.267,89.918,2.097,2025,Sulser,Cole,Cole Sulser,colesulser,-0.899,-2.921000000000013,RP
"Wells, Tyler",669330,2025,4,21.2,2,1,18,2,17,2.97,0,3.575,0.231,0.45,0.294,90.708,14.196,2025,Wells,Tyler,Tyler Wells,tylerwells,-0.605,-2.990999999999994,RP
"Johnson, Pierce",572955,2025,65,59.0,3,3,59,19,52,3.128,1,3.903,0.229,0.395,0.301,90.484,8.995,2025,Johnson,Pierce,Pierce Johnson,piercejohnson,-0.7749999999999999,-3.7429999999999852,RP
"Phillips, Tyler",663969,2025,54,77.2,2,1,52,24,65,2.724,4,3.678,0.24,0.37,0.299,89.236,5.284,2025,Phillips,Tyler,Tyler Phillips,tylerphillips,-0.9539999999999997,-4.0820000000000025,RP
"Newcomb, Sean",656794,2025,48,92.1,2,5,91,31,94,2.783,2,3.877,0.25,0.374,0.306,88.969,5.529,2025,Newcomb,Sean,Sean Newcomb,seannewcomb,-1.0939999999999999,-4.397999999999983,RP
"Martin, Chris",455119,2025,49,42.1,2,6,43,8,43,3.1,2,3.882,0.258,0.426,0.306,90.192,8.938,2025,Martin,Chris,Chris Martin,chrismartin,-0.782,-4.563999999999984,RP
"Hurter, Brant",676428,2025,43,63.0,4,3,68,27,57,2.426,2,3.716,0.227,0.327,0.299,87.686,3.564,2025,Hurter,Brant,Brant Hurter,branthurter,-1.29,-5.222000000000014,RP
"Faucher, Calvin",676534,2025,65,60.1,4,4,59,24,53,3.214,15,4.321,0.263,0.387,0.321,87.944,4.892,2025,Faucher,Calvin,Calvin Faucher,calvinfaucher,-1.1069999999999998,-5.643000000000003,RP
"Romero, JoJo",668941,2025,65,61.0,4,6,55,29,47,2.016,8,3.484,0.221,0.344,0.291,87.412,6.915,2025,Romero,JoJo,JoJo Romero,jojoromero,-1.468,-7.19400000000001,RP
"Varland, Gus",681402,2026,3,3.0,0,0,4,1,4,3.0,0,3.93,0.285,0.369,0.313,89.3,0.0,2026,Varland,Gus,Gus Varland,gusvarland,-0.9300000000000002,-7.649999999999996,RP
"Kilian, Caleb",668873,2026,4,4.0,0,0,5,0,0,0.0,0,1.82,0.154,0.198,0.214,87.9,0.0,2026,Kilian,Caleb,Caleb Kilian,calebkilian,-1.82,-8.25000000000001,RP
"Kelly, Kevin",687330,2025,41,39.2,2,5,35,9,45,6.021,0,6.397,0.293,0.573,0.381,91.144,15.728,2025,Kelly,Kevin,Kevin Kelly,kevinkelly,-0.37600000000000033,-8.278000000000016,RP
"Pomeranz, Drew",519141,2025,57,49.2,2,2,57,15,38,2.246,1,3.472,0.215,0.365,0.291,90.066,8.517,2025,Pomeranz,Drew,Drew Pomeranz,drewpomeranz,-1.226,-8.772000000000004,RP
"Mears, Nick",683232,2025,63,56.2,5,3,46,13,42,3.42,1,4.375,0.259,0.466,0.323,90.324,10.388,2025,Mears,Nick,Nick Mears,nickmears,-0.9550000000000001,-8.972999999999997,RP
"Bender, Anthony",669622,2025,51,50.0,3,5,42,21,32,2.294,4,3.557,0.215,0.365,0.294,89.56,7.26,2025,Bender,Anthony,Anthony Bender,anthonybender,-1.263,-9.365000000000004,RP
"Morgan, David",688158,2025,41,47.1,1,2,50,23,35,2.594,0,3.727,0.224,0.348,0.301,90.865,7.41,2025,Morgan,David,David Morgan,davidmorgan,-1.133,-10.324999999999989,RP
"Blubaugh, AJ",805123,2025,11,32.0,3,1,35,11,17,1.848,0,3.2,0.184,0.383,0.28,89.978,10.257,2025,Blubaugh,AJ,AJ Blubaugh,ajblubaugh,-1.352,-10.48599999999999,RP
"Latz, Jacob",656641,2025,33,85.2,2,0,76,37,69,2.741,1,4.034,0.246,0.395,0.31,90.003,6.614,2025,Latz,Jacob,Jacob Latz,jacoblatz,-1.2929999999999997,-10.600999999999996,RP
"Bruihl, Justin",677865,2026,5,5.1,0,0,3,4,5,5.06,0,6.25,0.316,0.384,0.383,85.4,5.0,2026,Bruihl,Justin,Justin Bruihl,justinbruihl,-1.1900000000000004,-10.800000000000017,RP
"García, Luis",472610,2025,58,55.1,2,2,48,26,55,3.459,2,4.486,0.262,0.419,0.327,90.76,7.388,2025,García,Luis,Luis García,luisgarcia,-1.0269999999999997,-11.225000000000007,RP
"Assad, Javier",665871,2025,8,37.0,4,1,23,12,33,3.65,0,4.86,0.281,0.413,0.339,88.5,3.5,2025,Assad,Javier,Javier Assad,javierassad,-1.2100000000000004,-11.900000000000007,RP
"Akin, Keegan",669211,2025,64,63.1,5,4,59,33,54,3.41,8,4.67,0.238,0.439,0.333,89.4,9.7,2025,Akin,Keegan,Keegan Akin,keeganakin,-1.2599999999999998,-12.050000000000011,RP
"Sabrowski, Erik",681870,2025,33,29.1,0,1,42,21,14,1.802,0,3.311,0.156,0.279,0.283,89.655,3.526,2025,Sabrowski,Erik,Erik Sabrowski,eriksabrowski,-1.509,-12.144999999999998,RP
"Vodnik, Victor",680767,2025,52,50.2,4,3,49,26,45,3.05,10,4.192,0.233,0.394,0.317,91.022,8.57,2025,Vodnik,Victor,Victor Vodnik,victorvodnik,-1.1420000000000003,-12.424000000000017,RP
"Coulombe, Danny",543056,2025,55,43.0,2,1,43,18,32,2.312,2,3.972,0.242,0.381,0.309,87.488,5.243,2025,Coulombe,Danny,Danny Coulombe,dannycoulombe,-1.6600000000000001,-12.626,RP
"Leahy, Kyle",681517,2025,62,88.0,4,2,80,28,80,3.186,1,4.598,0.264,0.417,0.33,89.27,9.985,2025,Leahy,Kyle,Kyle Leahy,kyleleahy,-1.412,-12.719999999999992,RP
"Lynch IV, Daniel",663738,2025,57,67.2,6,2,45,26,66,3.044,1,4.507,0.253,0.414,0.327,88.54,7.84,2025,Lynch IV,Daniel,Daniel Lynch IV,daniellynchiv,-1.4629999999999996,-13.475000000000005,RP
"Kelly, Michael",547184,2025,42,39.2,4,4,29,19,32,3.243,2,4.858,0.252,0.445,0.339,87.265,10.382,2025,Kelly,Michael,Michael Kelly,michaelkelly,-1.6149999999999998,-15.205000000000002,RP
"Phillips, Connor",683175,2025,21,25.0,5,0,32,12,11,2.898,0,4.044,0.187,0.382,0.311,92.532,15.47,2025,Phillips,Connor,Connor Phillips,connorphillips,-1.1459999999999995,-15.753999999999982,RP
"Sasaki, Roki",808963,2025,10,36.1,1,1,28,22,30,4.574,0,5.664,0.243,0.472,0.362,90.406,11.1,2025,Sasaki,Roki,Roki Sasaki,rokisasaki,-1.0899999999999999,-15.962000000000009,RP
"Petersen, Michael",656848,2026,4,4.0,1,1,4,4,2,6.75,0,7.73,0.205,0.6,0.417,89.5,20.0,2026,Petersen,Michael,Michael Petersen,michaelpetersen,-0.9800000000000004,-19.200000000000006,RP
"Nance, Tommy",667297,2025,30,31.2,2,0,32,7,25,1.995,0,3.9,0.266,0.388,0.307,89.06,8.174,2025,Nance,Tommy,Tommy Nance,tommynance,-1.9049999999999998,-19.794999999999998,RP
"Seabold, Connor",657756,2026,2,4.1,0,0,4,2,2,0.0,0,2.5,0.212,0.249,0.252,87.9,0.0,2026,Seabold,Connor,Connor Seabold,connorseabold,-2.5,-22.30000000000001,RP
"Suárez, Albert",544150,2026,1,3.0,0,0,2,1,2,3.0,1,4.63,0.224,0.501,0.337,91.0,11.1,2026,Suárez,Albert,Albert Suárez,albertsuarez,-1.63,-24.05,RP
"Santillan, Tony",663574,2025,80,73.2,1,5,75,29,53,2.379,7,4.3,0.244,0.404,0.321,91.722,8.19,2025,Santillan,Tony,Tony Santillan,tonysantillan,-1.9209999999999998,-24.608999999999988,RP
"Wilcox, Cole",677961,2026,3,4.1,0,0,6,1,2,0.0,0,2.31,0.213,0.265,0.242,93.1,0.0,2026,Wilcox,Cole,Cole Wilcox,colewilcox,-2.31,-28.749999999999986,RP
"Miles, Spencer",693686,2026,3,4.2,1,0,5,2,7,5.79,0,7.54,0.317,0.597,0.413,89.5,11.8,2026,Miles,Spencer,Spencer Miles,spencermiles,-1.75,-30.299999999999997,RP
"Lawrence, Justin",664875,2026,4,3.2,0,0,6,2,4,4.91,0,6.25,0.243,0.585,0.383,94.3,30.0,2026,Lawrence,Justin,Justin Lawrence,justinlawrence,-1.3399999999999999,-30.699999999999992,RP
"Sims, Lucas",608371,2026,1,2.0,0,0,1,1,2,0.0,0,3.59,0.208,0.341,0.3,81.6,10.0,2026,Sims,Lucas,Lucas Sims,lucassims,-3.59,-30.999999999999982,RP
"Miller, Erik",669062,2025,36,30.0,4,1,22,20,24,1.658,0,4.586,0.254,0.354,0.33,87.855,3.682,2025,Miller,Erik,Erik Miller,erikmiller,-2.9280000000000004,-35.530000000000015,RP
"Franco, Jose",683742,2026,1,1.2,0,0,0,0,3,0.0,0,3.69,0.33,0.36,0.304,82.9,0.0,2026,Franco,Jose,Jose Franco,josefranco,-3.69,-35.55000000000001,RP
"Winn, Cole",668390,2025,33,41.2,0,1,35,17,23,1.472,0,4.167,0.216,0.407,0.316,91.335,10.14,2025,Winn,Cole,Cole Winn,colewinn,-2.695,-36.944999999999986,RP
"Tidwell, Blade",694918,2026,1,3.0,0,0,2,0,2,0.0,1,3.53,0.242,0.369,0.298,85.2,12.5,2026,Tidwell,Blade,Blade Tidwell,bladetidwell,-3.53,-37.05,RP
"Early, Connelly",813349,2026,2,9.1,0,0,10,6,8,2.89,0,5.15,0.246,0.439,0.353,92.3,12.5,2026,Early,Connelly,Connelly Early,connellyearly,-2.2600000000000002,-37.3,RP
"Hoffmann, Andrew",694851,2026,3,4.2,1,0,5,4,2,0.0,0,3.69,0.182,0.203,0.304,84.6,0.0,2026,Hoffmann,Andrew,Andrew Hoffmann,andrewhoffmann,-3.69,-38.69999999999999,RP
"Barco, Hunter",682995,2026,3,5.1,0,1,4,5,7,6.75,0,9.06,0.318,0.553,0.443,88.8,10.5,2026,Barco,Hunter,Hunter Barco,hunterbarco,-2.3100000000000005,-40.349999999999994,RP
"Silseth, Chase",681217,2026,6,4.1,0,0,5,1,4,0.0,0,4.13,0.249,0.407,0.32,86.7,15.4,2026,Silseth,Chase,Chase Silseth,chasesilseth,-4.13,-51.1,RP
"Watson, Ryan",670245,2026,3,5.0,0,0,4,6,5,3.6,0,7.09,0.277,0.461,0.403,89.0,10.5,2026,Watson,Ryan,Ryan Watson,ryanwatson,-3.4899999999999998,-54.449999999999996,RP
"Griffin, Foster",656492,2026,2,10.0,1,0,11,3,10,2.7,0,6.13,0.313,0.497,0.38,90.8,14.3,2026,Griffin,Foster,Foster Griffin,fostergriffin,-3.4299999999999997,-54.49999999999999,RP
"Weiss, Ryan",680802,2026,3,6.0,0,0,7,2,13,1.5,0,4.98,0.289,0.437,0.348,92.3,10.7,2026,Weiss,Ryan,Ryan Weiss,ryanweiss,-3.4800000000000004,-55.24999999999999,RP
"Waldichuk, Ken",686610,2026,3,5.1,0,0,5,3,7,5.06,0,8.69,0.253,0.653,0.436,89.4,23.8,2026,Waldichuk,Ken,Ken Waldichuk,kenwaldichuk,-3.63,-60.60000000000001,RP
"Urquidy, José",664353,2026,2,3.0,0,0,3,1,2,0.0,1,3.72,0.223,0.381,0.305,95.6,0.0,2026,Urquidy,José,José Urquidy,joseurquidy,-3.72,-61.349999999999994,RP
"Roa, Christian",685005,2026,3,2.0,0,0,2,3,3,4.5,0,8.32,0.248,0.553,0.429,89.6,14.3,2026,Roa,Christian,Christian Roa,christianroa,-3.8200000000000003,-63.29999999999999,RP
"Criswell, Cooper",681867,2026,3,6.0,0,0,7,1,5,3.0,1,6.91,0.282,0.602,0.399,92.7,18.8,2026,Criswell,Cooper,Cooper Criswell,coopercriswell,-3.91,-67.60000000000002,RP
"Medina, Luis",665622,2026,3,4.1,0,1,6,3,4,2.08,0,6.41,0.273,0.556,0.387,95.1,18.2,2026,Medina,Luis,Luis Medina,luismedina,-4.33,-77.55,RP
"Pallette, Peyton",688883,2026,3,4.2,0,0,5,1,5,1.93,0,6.33,0.297,0.508,0.385,96.0,18.8,2026,Pallette,Peyton,Peyton Pallette,peytonpallette,-4.4,-80.25,RP
"Kay, Anthony",641743,2026,2,9.0,0,0,5,6,6,4.0,0,8.79,0.322,0.591,0.438,92.4,10.3,2026,Kay,Anthony,Anthony Kay,anthonykay,-4.789999999999999,-84.2,RP
"Klassen, George",691946,2026,1,2.2,0,0,4,5,3,6.75,0,12.86,0.318,0.657,0.501,91.8,42.9,2026,Klassen,George,George Klassen,georgeklassen,-6.109999999999999,-109.14999999999998,RP
"Mantiply, Joe",573009,2026,1,1.1,0,0,3,0,1,0.0,0,11.06,0.245,0.75,0.476,94.5,66.7,2026,Mantiply,Joe,Joe Mantiply,joemantiply,-11.06,-186.35,RP
