"last_name, first_name",player_id,year,p_game,p_formatted_ip,p_win,p_loss,p_strikeout,p_walk,hit,p_era,p_save,xera,xba,xslg,xwoba,exit_velocity_avg,barrel_batted_rate,data_year,last_name,first_name,Name,Name_norm,diff_xera,breakout_score,pitcher_type
"Headrick, Brent",687396,2025,17,23.0,0,0,30,7,17,2.623,0,3.12,0.206,0.362,0.278,90.697,7.687,2025,Headrick,Brent,Brent Headrick,brentheadrick,-0.4969999999999999,0.8509999999999946,RP
"Petersen, Michael",656848,2026,13,14.1,1,1,16,5,9,3.14,1,3.36,0.194,0.405,0.292,91.8,13.9,2026,Petersen,Michael,Michael Petersen,michaelpetersen,-0.21999999999999975,0.700000000000012,RP
"Rea, Colin",607067,2025,32,159.1,11,7,127,44,155,3.974,1,4.507,0.261,0.438,0.33,90.49,9.76,2025,Rea,Colin,Colin Rea,colinrea,-0.5329999999999995,0.3750000000000169,RP
"Parker, Mitchell",680730,2025,33,164.2,9,16,103,58,178,5.128,1,5.283,0.297,0.507,0.349,91.844,8.452,2025,Parker,Mitchell,Mitchell Parker,mitchellparker,-0.15500000000000025,0.23700000000001165,RP
"King, John",667463,2025,51,48.1,2,1,28,14,65,3.727,0,4.244,0.29,0.441,0.316,88.925,5.237,2025,King,John,John King,johnking,-0.5169999999999999,0.19500000000000717,RP
"Gómez, Yoendrys",672782,2025,21,62.2,3,3,58,27,60,5.442,1,5.733,0.249,0.467,0.364,89.272,12.81,2025,Gómez,Yoendrys,Yoendrys Gómez,yoendrysgomez,-0.2909999999999995,-0.4090000000000007,RP
"Pomeranz, Drew",519141,2025,57,49.2,2,2,57,15,38,3.333,1,3.948,0.215,0.365,0.308,89.785,9.162,2025,Pomeranz,Drew,Drew Pomeranz,drewpomeranz,-0.6149999999999998,-0.7449999999999881,RP
"Wiemer, Joey",686894,2026,1,1.0,0,0,0,1,2,9.0,0,8.46,0.418,0.49,0.433,91.2,0.0,2026,Wiemer,Joey,Joey Wiemer,joeywiemer,0.5399999999999991,-1.6000000000000174,RP
"Graceffo, Gordon",700669,2025,26,43.0,3,1,40,13,50,5.092,1,5.051,0.272,0.427,0.345,92.991,7.855,2025,Graceffo,Gordon,Gordon Graceffo,gordongraceffo,0.04099999999999948,-1.8670000000000035,RP
"Bender, Anthony",669622,2025,51,50.0,3,5,42,21,32,2.645,4,3.451,0.215,0.365,0.291,89.6,6.329,2025,Bender,Anthony,Anthony Bender,anthonybender,-0.806,-2.2899999999999863,RP
"Scholtens, Jesse",669947,2026,5,22.2,3,1,17,6,20,3.18,0,4.12,0.265,0.399,0.321,86.8,7.2,2026,Scholtens,Jesse,Jesse Scholtens,jessescholtens,-0.94,-2.9499999999999935,RP
"Funderburk, Kody",681892,2025,39,41.0,4,1,40,18,44,3.298,1,4.024,0.244,0.34,0.311,89.892,4.942,2025,Funderburk,Kody,Kody Funderburk,kodyfunderburk,-0.726,-3.773999999999992,RP
"Sulser, Cole",642121,2025,18,22.2,2,1,22,7,20,2.176,0,3.187,0.225,0.312,0.279,88.95,4.45,2025,Sulser,Cole,Cole Sulser,colesulser,-1.0109999999999997,-3.8650000000000033,RP
"Poulin, PJ",676571,2025,28,24.2,2,1,27,13,23,3.593,1,4.204,0.23,0.346,0.319,90.169,5.803,2025,Poulin,PJ,PJ Poulin,pjpoulin,-0.6109999999999998,-4.05299999999999,RP
"Akin, Keegan",669211,2025,64,63.1,5,4,59,33,54,4.011,8,4.718,0.238,0.439,0.335,89.564,9.294,2025,Akin,Keegan,Keegan Akin,keeganakin,-0.7069999999999999,-4.282999999999984,RP
"Blubaugh, AJ",805123,2025,11,32.0,3,1,35,11,17,2.779,0,3.597,0.184,0.383,0.296,90.14,10.61,2025,Blubaugh,AJ,AJ Blubaugh,ajblubaugh,-0.8180000000000001,-4.4,RP
"García, Luis",472610,2025,58,55.1,2,2,48,26,55,4.662,2,5.182,0.262,0.419,0.345,90.71,7.47,2025,García,Luis,Luis García,luisgarcia,-0.5200000000000005,-5.319999999999991,RP
"Peguero, Joel",666711,2025,17,22.1,3,1,17,8,15,2.347,0,3.345,0.204,0.37,0.284,89.418,6.402,2025,Peguero,Joel,Joel Peguero,joelpeguero,-0.9980000000000002,-5.356000000000012,RP
"Thornton, Trent",663423,2025,33,42.1,2,0,32,14,41,4.54,0,5.192,0.265,0.44,0.345,89.427,7.194,2025,Thornton,Trent,Trent Thornton,trentthornton,-0.6520000000000001,-5.534000000000011,RP
"Kelly, Kevin",687330,2025,41,39.2,2,5,35,9,45,5.254,0,5.659,0.293,0.573,0.36,90.736,14.655,2025,Kelly,Kevin,Kevin Kelly,kevinkelly,-0.40500000000000025,-5.797000000000011,RP
"Faucher, Calvin",676534,2025,65,60.1,4,4,59,24,53,3.402,15,4.423,0.263,0.387,0.326,88.729,5.456,2025,Faucher,Calvin,Calvin Faucher,calvinfaucher,-1.021,-6.422999999999997,RP
"Hurter, Brant",676428,2025,43,63.0,4,3,68,27,57,2.162,2,3.569,0.227,0.327,0.296,87.727,4.155,2025,Hurter,Brant,Brant Hurter,branthurter,-1.407,-6.759000000000006,RP
"Silseth, Chase",681217,2026,17,13.1,0,0,14,10,12,2.7,0,3.71,0.213,0.323,0.306,89.1,5.4,2026,Silseth,Chase,Chase Silseth,chasesilseth,-1.0099999999999998,-7.249999999999985,RP
"Latz, Jacob",656641,2025,33,85.2,2,0,76,37,69,2.327,1,3.516,0.246,0.395,0.289,90.218,6.427,2025,Latz,Jacob,Jacob Latz,jacoblatz,-1.189,-7.371000000000004,RP
"Lynch IV, Daniel",663738,2025,57,67.2,6,2,45,26,66,2.754,1,4.015,0.252,0.414,0.309,87.962,8.328,2025,Lynch IV,Daniel,Daniel Lynch IV,daniellynchiv,-1.2609999999999997,-7.489000000000001,RP
"Trivino, Lou",642152,2025,47,47.2,3,2,37,18,46,3.97,0,5.09,0.252,0.443,0.346,87.1,9.6,2025,Trivino,Lou,Lou Trivino,loutrivino,-1.1199999999999997,-7.7499999999999805,RP
"Nance, Tommy",667297,2025,30,31.2,2,0,32,7,25,2.574,0,3.783,0.266,0.388,0.304,88.665,7.403,2025,Nance,Tommy,Tommy Nance,tommynance,-1.209,-8.265000000000013,RP
"Warren, Austin",681810,2026,6,7.2,0,1,9,3,5,1.17,0,2.52,0.198,0.281,0.254,89.8,5.6,2026,Warren,Austin,Austin Warren,austinwarren,-1.35,-8.799999999999994,RP
"Sabrowski, Erik",681870,2025,33,29.1,0,1,42,21,14,1.927,0,3.157,0.155,0.279,0.278,90.594,5.218,2025,Sabrowski,Erik,Erik Sabrowski,eriksabrowski,-1.23,-9.337999999999989,RP
"Bruihl, Justin",677865,2026,18,17.0,0,0,9,12,13,5.29,0,6.28,0.282,0.422,0.385,86.4,5.7,2026,Bruihl,Justin,Justin Bruihl,justinbruihl,-0.9900000000000002,-9.700000000000014,RP
"Englert, Mason",669438,2025,29,44.2,0,1,44,11,43,4.43,0,5.075,0.269,0.415,0.341,92.166,10.864,2025,Englert,Mason,Mason Englert,masonenglert,-0.6450000000000005,-9.907000000000004,RP
"Pallette, Peyton",688883,2026,11,14.2,1,1,15,11,11,4.91,0,5.42,0.262,0.385,0.362,91.6,7.7,2026,Pallette,Peyton,Peyton Pallette,peytonpallette,-0.5099999999999998,-10.299999999999983,RP
"Lawrence, Justin",664875,2026,15,15.0,0,1,16,5,12,4.8,0,5.45,0.277,0.473,0.363,90.6,12.2,2026,Lawrence,Justin,Justin Lawrence,justinlawrence,-0.6500000000000004,-10.449999999999992,RP
"Phillips, Connor",683175,2025,21,25.0,5,0,32,12,11,3.636,0,4.44,0.186,0.381,0.326,91.7,13.09,2025,Phillips,Connor,Connor Phillips,connorphillips,-0.8040000000000003,-10.46000000000001,RP
"Kilian, Caleb",668873,2026,15,16.0,1,1,18,8,8,1.13,1,2.92,0.196,0.321,0.273,86.7,5.4,2026,Kilian,Caleb,Caleb Kilian,calebkilian,-1.79,-10.650000000000007,RP
"Santana, Dennis",642701,2025,70,70.1,4,5,60,17,44,2.569,16,4.001,0.216,0.403,0.31,88.633,10.454,2025,Santana,Dennis,Dennis Santana,dennissantana,-1.4320000000000004,-10.745999999999995,RP
"Brubaker, JT",664141,2025,17,28.2,0,0,22,12,23,3.484,0,4.623,0.255,0.39,0.332,88.988,6.074,2025,Brubaker,JT,JT Brubaker,jtbrubaker,-1.1390000000000002,-11.161000000000003,RP
"Mattson, Isaac",676755,2025,44,47.2,3,3,45,19,35,2.771,0,4.045,0.208,0.361,0.309,89.961,7.554,2025,Mattson,Isaac,Isaac Mattson,isaacmattson,-1.274,-11.681999999999995,RP
"Watson, Ryan",670245,2026,15,23.2,0,0,17,9,30,6.46,0,7.03,0.308,0.558,0.403,89.9,14.6,2026,Watson,Ryan,Ryan Watson,ryanwatson,-0.5700000000000003,-11.80000000000002,RP
"Smith, Burch",572143,2026,7,11.1,0,1,16,4,9,1.59,0,2.98,0.207,0.336,0.276,90.1,4.0,2026,Smith,Burch,Burch Smith,burchsmith,-1.39,-11.849999999999987,RP
"Johnson, Pierce",572955,2025,65,59.0,3,3,59,19,52,3.246,1,4.422,0.228,0.395,0.32,90.695,9.94,2025,Johnson,Pierce,Pierce Johnson,piercejohnson,-1.1759999999999997,-12.079999999999984,RP
"Shugart, Chase",663767,2025,35,45.0,4,3,31,17,33,3.168,0,4.539,0.241,0.441,0.33,88.055,9.09,2025,Shugart,Chase,Chase Shugart,chaseshugart,-1.3709999999999996,-12.125000000000007,RP
"Phillips, Tyler",663969,2025,54,77.2,2,1,52,24,65,2.327,4,3.774,0.24,0.37,0.304,89.56,6.15,2025,Phillips,Tyler,Tyler Phillips,tylerphillips,-1.447,-12.625000000000005,RP
"Hudson, Bryan",663542,2026,18,17.0,0,0,20,8,15,1.06,1,2.83,0.218,0.276,0.269,88.3,0.0,2026,Hudson,Bryan,Bryan Hudson,bryanhudson,-1.77,-13.049999999999997,RP
"Romero, JoJo",668941,2025,65,61.0,4,6,55,29,47,2.456,8,4.042,0.22,0.343,0.311,88.596,7.408,2025,Romero,JoJo,JoJo Romero,jojoromero,-1.5859999999999999,-13.332000000000004,RP
"Lovelady, Richard",663992,2026,14,15.0,2,1,14,11,15,2.4,1,3.98,0.248,0.357,0.316,88.6,4.5,2026,Lovelady,Richard,Richard Lovelady,richardlovelady,-1.58,-15.799999999999994,RP
"Mears, Nick",683232,2025,63,56.2,5,3,46,13,42,3.191,1,4.618,0.259,0.466,0.332,90.202,11.253,2025,Mears,Nick,Nick Mears,nickmears,-1.4270000000000005,-16.709000000000007,RP
"Moll, Sam",594580,2026,17,15.1,1,2,14,9,10,1.76,0,3.82,0.204,0.288,0.31,86.4,2.8,2026,Moll,Sam,Sam Moll,sammoll,-2.0599999999999996,-18.000000000000007,RP
"Garcia, Brandyn",805299,2026,3,4.0,0,0,5,0,1,0.0,0,1.36,0.174,0.257,0.184,98.2,0.0,2026,Garcia,Brandyn,Brandyn Garcia,brandyngarcia,-1.36,-18.950000000000006,RP
"Nardi, Andrew",677053,2026,16,14.0,2,2,15,11,14,6.43,0,7.39,0.28,0.545,0.411,90.2,12.8,2026,Nardi,Andrew,Andrew Nardi,andrewnardi,-0.96,-19.150000000000002,RP
"Ritchie, JR",702275,2026,3,17.1,1,0,13,12,14,3.63,0,5.14,0.223,0.435,0.354,89.7,8.2,2026,Ritchie,JR,JR Ritchie,jrritchie,-1.5099999999999998,-20.800000000000004,RP
"Richards, Trevor",670950,2026,2,4.1,0,0,5,3,4,2.08,0,4.24,0.23,0.362,0.325,86.6,9.1,2026,Richards,Trevor,Trevor Richards,trevorrichards,-2.16,-21.849999999999994,RP
"Collyer, Gavin",686560,2026,10,7.2,1,0,7,3,3,0.0,0,2.46,0.141,0.167,0.251,88.2,0.0,2026,Collyer,Gavin,Gavin Collyer,gavincollyer,-2.46,-22.050000000000004,RP
"Mantiply, Joe",573009,2026,13,13.2,1,0,16,3,14,2.63,0,4.29,0.258,0.441,0.327,91.0,10.8,2026,Mantiply,Joe,Joe Mantiply,joemantiply,-1.6600000000000001,-22.8,RP
"Criswell, Cooper",681867,2026,13,16.1,1,1,15,3,11,2.2,1,3.79,0.24,0.438,0.309,92.4,10.0,2026,Criswell,Cooper,Cooper Criswell,coopercriswell,-1.5899999999999999,-22.800000000000008,RP
"Griffin, Foster",656492,2026,7,39.2,3,1,33,14,29,2.27,0,4.41,0.252,0.431,0.331,88.0,11.4,2026,Griffin,Foster,Foster Griffin,fostergriffin,-2.14,-23.550000000000004,RP
"Mey, Luis",682825,2025,23,21.0,2,0,21,17,17,3.308,0,5.164,0.237,0.364,0.348,89.023,9.64,2025,Mey,Luis,Luis Mey,luismey,-1.8559999999999999,-23.635999999999985,RP
"Winn, Cole",668390,2025,33,41.2,0,1,35,17,23,2.272,0,4.158,0.216,0.407,0.317,90.728,9.324,2025,Winn,Cole,Cole Winn,colewinn,-1.8860000000000006,-23.695999999999998,RP
"Early, Connelly",813349,2026,7,35.2,2,2,31,17,30,3.79,0,5.35,0.249,0.478,0.36,91.2,14.0,2026,Early,Connelly,Connelly Early,connellyearly,-1.5599999999999996,-24.249999999999996,RP
"Santillan, Tony",663574,2025,80,73.2,1,5,75,29,53,2.538,7,4.54,0.244,0.404,0.33,91.412,8.833,2025,Santillan,Tony,Tony Santillan,tonysantillan,-2.0020000000000002,-26.104000000000017,RP
"Bolton, Cody",675989,2026,5,11.2,0,1,14,9,12,4.63,1,6.56,0.28,0.472,0.392,90.1,9.4,2026,Bolton,Cody,Cody Bolton,codybolton,-1.9299999999999997,-31.649999999999988,RP
"Anderson, Jack",681252,2026,3,8.0,0,0,6,2,8,3.38,0,5.82,0.284,0.542,0.373,87.4,12.5,2026,Anderson,Jack,Jack Anderson,jackanderson,-2.4400000000000004,-32.40000000000002,RP
"Kuhnel, Joel",669270,2026,12,12.2,0,1,5,4,10,2.13,4,4.56,0.309,0.389,0.336,89.4,0.0,2026,Kuhnel,Joel,Joel Kuhnel,joelkuhnel,-2.4299999999999997,-32.60000000000001,RP
"Kay, Anthony",641743,2026,7,30.0,1,1,20,15,35,5.7,0,7.62,0.308,0.537,0.416,91.0,12.9,2026,Kay,Anthony,Anthony Kay,anthonykay,-1.92,-35.39999999999999,RP
"Samaniego, Tyler",701719,2026,11,13.2,0,0,11,6,8,0.0,0,3.26,0.209,0.309,0.288,88.8,2.8,2026,Samaniego,Tyler,Tyler Samaniego,tylersamaniego,-3.26,-38.74999999999999,RP
"Santos, Gregory",666619,2026,2,3.2,0,0,1,2,3,4.91,0,7.96,0.385,0.489,0.423,88.2,0.0,2026,Santos,Gregory,Gregory Santos,gregorysantos,-3.05,-48.400000000000006,RP
"Gibson, Trey",694346,2026,1,4.2,0,0,2,2,4,5.79,0,8.36,0.289,0.673,0.431,92.9,17.6,2026,Gibson,Trey,Trey Gibson,treygibson,-2.5699999999999994,-51.35,RP
"Medina, Luis",665622,2026,9,12.2,1,1,11,7,9,2.13,0,5.63,0.257,0.486,0.368,92.1,14.7,2026,Medina,Luis,Luis Medina,luismedina,-3.5,-56.94999999999999,RP
"Kent, Zak",687849,2026,3,4.2,0,0,2,5,4,3.86,0,7.81,0.284,0.529,0.42,90.1,17.6,2026,Kent,Zak,Zak Kent,zakkent,-3.9499999999999997,-65.34999999999998,RP
"Kriske, Brooks",621139,2026,1,1.0,0,0,1,0,2,0.0,0,4.15,0.32,0.439,0.322,94.8,25.0,2026,Kriske,Brooks,Brooks Kriske,brookskriske,-4.15,-68.00000000000001,RP
"Ekness, Josh",694795,2026,3,3.0,0,0,2,1,2,3.0,0,7.17,0.37,0.515,0.406,91.2,12.5,2026,Ekness,Josh,Josh Ekness,joshekness,-4.17,-69.45000000000002,RP
"Gray, Peyton",682608,2026,5,7.0,0,0,6,6,6,1.29,0,6.52,0.279,0.497,0.391,91.1,9.5,2026,Gray,Peyton,Peyton Gray,peytongray,-5.2299999999999995,-83.44999999999997,RP
"Roberts, Ethan",681799,2026,3,2.2,0,0,2,0,1,0.0,0,5.21,0.269,0.335,0.356,98.0,0.0,2026,Roberts,Ethan,Ethan Roberts,ethanroberts,-5.21,-93.65,RP
"Davila, Nick",689546,2026,1,1.0,0,0,1,1,1,0.0,0,5.82,0.268,0.33,0.373,93.3,0.0,2026,Davila,Nick,Nick Davila,nickdavila,-5.82,-95.15,RP
"Antone, Tejay",622088,2026,1,1.0,0,0,2,0,0,0.0,0,16.93,0.273,1.074,0.548,105.0,100.0,2026,Antone,Tejay,Tejay Antone,tejayantone,-16.93,-302.65,RP
