"last_name, first_name",player_id,year,p_game,p_formatted_ip,p_win,p_loss,p_strikeout,p_walk,hit,p_era,p_save,xera,xba,xslg,xwoba,exit_velocity_avg,barrel_batted_rate,data_year,last_name,first_name,Name,Name_norm,diff_xera,breakout_score,pitcher_type
"Garcia, Brandyn",805299,2026,14,12.0,0,0,11,2,8,0.75,0,1.59,0.15,0.189,0.2,90.1,0.0,2026,Garcia,Brandyn,Brandyn Garcia,brandyngarcia,-0.8400000000000001,3.7500000000000098,RP
"Pomeranz, Drew",519141,2025,57,49.2,2,2,57,15,38,3.864,1,4.211,0.215,0.365,0.318,89.068,8.786,2025,Pomeranz,Drew,Drew Pomeranz,drewpomeranz,-0.3470000000000004,3.7089999999999983,RP
"Lange, Alex",656638,2026,24,26.0,0,2,26,13,22,4.5,0,4.5,0.238,0.412,0.333,90.2,14.7,2026,Lange,Alex,Alex Lange,alexlange,0.0,3.5999999999999934,RP
"Sulser, Cole",642121,2025,18,22.2,2,1,22,7,20,3.5,0,3.855,0.225,0.312,0.304,88.9,7.3,2025,Sulser,Cole,Cole Sulser,colesulser,-0.355,3.574999999999991,RP
"Gray, Peyton",682608,2026,12,17.2,1,0,18,7,16,3.57,0,3.92,0.252,0.395,0.313,88.5,9.4,2026,Gray,Peyton,Peyton Gray,peytongray,-0.3500000000000001,3.349999999999999,RP
"Clarke, Taylor",664199,2025,51,55.1,1,1,44,9,38,2.525,1,3.285,0.239,0.416,0.285,87.6,7.25,2025,Clarke,Taylor,Taylor Clarke,taylorclarke,-0.7600000000000002,3.100000000000011,RP
"Matz, Steven",571927,2025,53,76.2,5,2,59,11,73,4.265,2,4.615,0.233,0.404,0.33,88.85,10.0,2025,Matz,Steven,Steven Matz,stevenmatz,-0.35000000000000053,3.0000000000000027,RP
"King, John",667463,2025,51,48.1,2,1,28,14,65,3.51,0,3.945,0.29,0.441,0.308,88.75,6.3,2025,King,John,John King,johnking,-0.43500000000000005,2.575000000000001,RP
"Faucher, Calvin",676534,2025,65,60.1,4,4,59,24,53,3.79,15,4.31,0.263,0.387,0.324,88.35,4.8,2025,Faucher,Calvin,Calvin Faucher,calvinfaucher,-0.5199999999999996,2.0500000000000176,RP
"Nelson, Ryne",669194,2025,33,154.0,7,3,132,41,124,4.105,1,4.485,0.245,0.411,0.329,91.0,9.65,2025,Nelson,Ryne,Ryne Nelson,rynenelson,-0.3799999999999999,2.000000000000001,RP
"Fermin, José",820862,2025,40,34.1,3,2,39,23,25,4.812,0,4.745,0.187,0.399,0.336,91.775,13.388,2025,Fermin,José,José Fermin,josefermin,0.06700000000000017,1.80499999999999,RP
"Santana, Dennis",642701,2025,70,70.1,4,5,60,17,44,3.825,16,4.345,0.216,0.403,0.323,88.7,10.45,2025,Santana,Dennis,Dennis Santana,dennissantana,-0.5199999999999996,1.5,RP
"Treinen, Blake",595014,2025,32,26.2,2,7,36,19,30,4.32,2,4.78,0.213,0.352,0.336,87.995,10.995,2025,Treinen,Blake,Blake Treinen,blaketreinen,-0.45999999999999996,1.309999999999991,RP
"Rolison, Ryan",669020,2025,31,42.1,1,0,25,20,55,5.141,0,5.33,0.284,0.491,0.355,88.82,8.781,2025,Rolison,Ryan,Ryan Rolison,ryanrolison,-0.18900000000000006,1.2750000000000155,RP
"Bruihl, Justin",677865,2026,29,27.1,0,0,18,13,27,4.61,0,4.94,0.269,0.385,0.347,88.0,4.5,2026,Bruihl,Justin,Justin Bruihl,justinbruihl,-0.33000000000000007,1.2500000000000022,RP
"Alvarez, Andrew",674841,2025,5,23.1,1,1,20,10,16,2.96,0,3.512,0.209,0.28,0.292,89.15,5.47,2025,Alvarez,Andrew,Andrew Alvarez,andrewalvarez,-0.552,1.21999999999999,RP
"Newcomb, Sean",656794,2025,48,92.1,2,5,91,31,94,2.615,2,3.605,0.25,0.374,0.298,87.45,4.9,2025,Newcomb,Sean,Sean Newcomb,seannewcomb,-0.9899999999999998,0.9999999999999991,RP
"Farris, Mitch",815083,2025,5,24.1,1,3,24,11,24,4.85,0,5.105,0.281,0.473,0.349,88.9,9.25,2025,Farris,Mitch,Mitch Farris,mitchfarris,-0.2550000000000008,0.6749999999999803,RP
"Matsui, Yuki",673513,2025,61,63.1,3,1,61,33,53,2.684,1,3.572,0.228,0.397,0.295,87.778,7.746,2025,Matsui,Yuki,Yuki Matsui,yukimatsui,-0.8879999999999999,0.6739999999999919,RP
"Wells, Tyler",669330,2025,4,21.2,2,1,18,2,17,3.595,0,3.995,0.231,0.45,0.312,89.8,11.15,2025,Wells,Tyler,Tyler Wells,tylerwells,-0.3999999999999999,0.1000000000000082,RP
"Kempner, William",687531,2026,3,3.1,0,0,4,0,2,0.0,0,1.72,0.212,0.267,0.208,84.8,0.0,2026,Kempner,William,William Kempner,williamkempner,-1.72,6.050715484207103e-15,RP
"Hall, DL",669084,2025,20,38.2,1,0,27,17,24,2.845,0,3.715,0.222,0.353,0.302,87.1,6.45,2025,Hall,DL,DL Hall,dlhall,-0.8699999999999997,-0.09999999999998144,RP
"Halvorsen, Seth",678020,2025,42,39.2,1,2,36,21,41,4.364,11,4.735,0.238,0.417,0.336,89.666,7.504,2025,Halvorsen,Seth,Seth Halvorsen,sethhalvorsen,-0.37100000000000044,-0.6970000000000016,RP
"Raley, Brooks",548384,2025,30,25.2,3,1,25,6,14,2.03,0,3.055,0.185,0.289,0.273,87.65,3.45,2025,Raley,Brooks,Brooks Raley,brooksraley,-1.0250000000000004,-0.7250000000000192,RP
"Soriano, George",666277,2025,24,36.2,2,0,36,19,46,5.635,1,5.87,0.309,0.54,0.367,89.35,12.55,2025,Soriano,George,George Soriano,georgesoriano,-0.23500000000000032,-1.1249999999999918,RP
"Beeks, Jalen",656222,2025,61,57.1,5,3,47,20,42,3.685,1,4.395,0.235,0.398,0.326,89.15,9.7,2025,Beeks,Jalen,Jalen Beeks,jalenbeeks,-0.7099999999999995,-3.200000000000004,RP
"Blubaugh, AJ",805123,2025,11,32.0,3,1,35,11,17,3.115,0,3.845,0.184,0.383,0.306,89.85,9.85,2025,Blubaugh,AJ,AJ Blubaugh,ajblubaugh,-0.73,-3.499999999999986,RP
"Klein, Will",694361,2026,20,25.1,1,2,26,8,21,1.78,1,2.78,0.237,0.296,0.266,89.7,1.5,2026,Klein,Will,Will Klein,willklein,-0.9999999999999998,-3.7000000000000037,RP
"Lynch IV, Daniel",663738,2025,57,67.2,6,2,45,26,66,2.495,1,3.66,0.252,0.414,0.298,87.45,7.45,2025,Lynch IV,Daniel,Daniel Lynch IV,daniellynchiv,-1.165,-3.9250000000000043,RP
"Headrick, Brent",687396,2025,17,23.0,0,0,30,7,17,2.505,0,3.26,0.206,0.362,0.284,90.9,7.2,2025,Headrick,Brent,Brent Headrick,brentheadrick,-0.7549999999999999,-4.0250000000000075,RP
"Gómez, Yoendrys",672782,2025,21,62.2,3,3,58,27,60,4.535,1,5.155,0.249,0.467,0.35,89.35,11.95,2025,Gómez,Yoendrys,Yoendrys Gómez,yoendrysgomez,-0.6200000000000001,-4.099999999999985,RP
"Webb, Jacob",657097,2025,55,66.0,5,4,58,19,49,2.775,1,3.775,0.217,0.365,0.304,89.0,8.35,2025,Webb,Jacob,Jacob Webb,jacobwebb,-1.0,-4.499999999999998,RP
"Hudson, Bryan",663542,2026,29,28.2,3,1,28,10,23,1.26,2,2.66,0.21,0.274,0.26,87.6,1.3,2026,Hudson,Bryan,Bryan Hudson,bryanhudson,-1.4000000000000001,-4.799999999999992,RP
"Lawrence, Justin",664875,2026,23,22.0,0,2,25,12,22,5.32,0,5.74,0.28,0.453,0.37,89.6,10.8,2026,Lawrence,Justin,Justin Lawrence,justinlawrence,-0.41999999999999993,-5.249999999999986,RP
"Finnegan, Kyle",640448,2025,56,57.0,4,4,55,18,45,2.7,24,3.725,0.226,0.337,0.302,89.55,6.95,2025,Finnegan,Kyle,Kyle Finnegan,kylefinnegan,-1.025,-5.92499999999999,RP
"Englert, Mason",669438,2025,29,44.2,0,1,44,11,43,4.55,0,5.044,0.269,0.415,0.344,91.28,11.36,2025,Englert,Mason,Mason Englert,masonenglert,-0.4939999999999998,-6.1699999999999955,RP
"Rodríguez, Yariel",684320,2025,66,73.0,3,2,66,34,50,3.623,2,4.85,0.227,0.385,0.335,86.879,11.104,2025,Rodríguez,Yariel,Yariel Rodríguez,yarielrodriguez,-1.2269999999999994,-6.3629999999999995,RP
"Kelly, Kevin",687330,2025,41,39.2,2,5,35,9,45,4.285,0,4.96,0.293,0.573,0.34,90.5,12.1,2025,Kelly,Kevin,Kevin Kelly,kevinkelly,-0.6749999999999998,-7.374999999999998,RP
"Miller, Erik",669062,2025,36,30.0,4,1,22,20,24,2.633,0,4.003,0.253,0.354,0.311,86.646,5.524,2025,Miller,Erik,Erik Miller,erikmiller,-1.37,-7.8420000000000005,RP
"Shugart, Chase",663767,2025,35,45.0,4,3,31,17,33,2.889,0,4.086,0.241,0.441,0.315,88.239,8.77,2025,Shugart,Chase,Chase Shugart,chaseshugart,-1.1970000000000005,-8.383000000000017,RP
"Dotel, Wilber",696062,2026,7,16.2,1,0,17,5,7,1.08,0,2.26,0.182,0.279,0.24,91.8,2.6,2026,Dotel,Wilber,Wilber Dotel,wilberdotel,-1.1799999999999997,-8.449999999999989,RP
"Phillips, Tyler",663969,2025,54,77.2,2,1,52,24,65,2.205,4,3.62,0.24,0.37,0.299,88.35,5.7,2025,Phillips,Tyler,Tyler Phillips,tylerphillips,-1.415,-9.224999999999989,RP
"Castaño, Blas",680604,2026,6,13.0,0,0,12,4,12,4.15,0,4.66,0.232,0.457,0.338,93.1,11.4,2026,Castaño,Blas,Blas Castaño,blascastano,-0.5099999999999998,-11.049999999999988,RP
"Thornton, Trent",663423,2025,33,42.1,2,0,32,14,41,3.789,0,4.867,0.265,0.44,0.341,89.433,7.857,2025,Thornton,Trent,Trent Thornton,trentthornton,-1.0779999999999998,-11.536000000000014,RP
"Schreiber, John",670167,2025,74,64.0,3,3,62,19,57,3.25,1,4.53,0.245,0.416,0.33,89.25,7.5,2025,Schreiber,John,John Schreiber,johnschreiber,-1.2800000000000002,-11.600000000000003,RP
"Brash, Matt",666374,2025,53,47.1,1,3,58,18,41,1.769,4,3.459,0.223,0.336,0.292,87.988,5.65,2025,Brash,Matt,Matt Brash,mattbrash,-1.6900000000000002,-11.625999999999996,RP
"Brubaker, JT",664141,2025,17,28.2,0,0,22,12,23,3.235,0,4.48,0.255,0.39,0.33,88.75,5.35,2025,Brubaker,JT,JT Brubaker,jtbrubaker,-1.2450000000000006,-12.075000000000008,RP
"Graceffo, Gordon",700669,2025,26,43.0,3,1,40,13,50,4.02,1,4.845,0.272,0.427,0.341,92.35,8.75,2025,Graceffo,Gordon,Gordon Graceffo,gordongraceffo,-0.8250000000000002,-13.174999999999994,RP
"Hentges, Sam",656529,2026,9,8.0,0,0,9,10,4,2.25,0,4.15,0.181,0.284,0.321,84.7,5.3,2026,Hentges,Sam,Sam Hentges,samhentges,-1.9000000000000004,-13.550000000000015,RP
"Santillan, Tony",663574,2025,80,73.2,1,5,75,29,53,4.0,7,5.035,0.244,0.404,0.346,91.75,11.25,2025,Santillan,Tony,Tony Santillan,tonysantillan,-1.0350000000000001,-13.875,RP
"López, Reynaldo",625643,2026,13,35.1,2,1,31,16,31,3.31,0,4.78,0.258,0.438,0.342,87.6,6.9,2026,López,Reynaldo,Reynaldo López,reynaldolopez,-1.4700000000000002,-13.899999999999995,RP
"Romero, JoJo",668941,2025,65,61.0,4,6,55,29,47,2.515,8,4.02,0.22,0.343,0.313,89.65,7.05,2025,Romero,JoJo,JoJo Romero,jojoromero,-1.5049999999999994,-14.425000000000004,RP
"Ramos, Wilkin",678576,2026,1,2.0,0,0,1,2,3,9.0,0,9.73,0.415,0.509,0.455,87.3,0.0,2026,Ramos,Wilkin,Wilkin Ramos,wilkinramos,-0.7300000000000004,-15.0,RP
"Kuhnel, Joel",669270,2026,23,23.2,1,1,13,6,22,3.04,4,4.56,0.289,0.41,0.335,87.9,5.2,2026,Kuhnel,Joel,Joel Kuhnel,joelkuhnel,-1.5199999999999996,-15.450000000000005,RP
"Maxwell, Zach",687209,2026,4,4.2,0,0,3,4,7,9.64,0,10.03,0.357,0.607,0.46,89.9,11.8,2026,Maxwell,Zach,Zach Maxwell,zachmaxwell,-0.3899999999999988,-15.499999999999995,RP
"Antone, Tejay",622088,2026,10,9.2,0,0,9,3,8,4.66,1,5.6,0.278,0.489,0.366,90.8,11.5,2026,Antone,Tejay,Tejay Antone,tejayantone,-0.9399999999999995,-15.849999999999987,RP
"Silseth, Chase",681217,2026,26,20.2,1,1,20,13,16,1.74,0,3.63,0.21,0.344,0.302,87.3,7.1,2026,Silseth,Chase,Chase Silseth,chasesilseth,-1.89,-16.14999999999999,RP
"Varland, Gus",681402,2026,23,22.0,1,1,20,10,24,4.09,4,4.91,0.289,0.442,0.346,93.2,10.3,2026,Varland,Gus,Gus Varland,gusvarland,-0.8200000000000003,-16.300000000000008,RP
"Paredes, Mike",702474,2026,1,3.2,0,0,3,3,2,2.45,0,4.69,0.279,0.338,0.339,82.7,0.0,2026,Paredes,Mike,Mike Paredes,mikeparedes,-2.24,-16.750000000000007,RP
"Roberts, Ethan",681799,2026,12,16.0,0,0,12,7,9,1.69,0,3.09,0.216,0.259,0.28,92.6,0.0,2026,Roberts,Ethan,Ethan Roberts,ethanroberts,-1.4,-17.599999999999987,RP
"Aldegheri, Sam",691951,2026,3,11.0,1,0,7,5,10,2.45,0,4.38,0.258,0.428,0.329,86.5,8.3,2026,Aldegheri,Sam,Sam Aldegheri,samaldegheri,-1.9299999999999997,-18.499999999999996,RP
"Mey, Luis",682825,2025,23,21.0,2,0,21,17,17,3.829,0,5.245,0.237,0.364,0.351,89.668,11.352,2025,Mey,Luis,Luis Mey,luismey,-1.416,-18.62600000000001,RP
"Medina, Luis",665622,2026,18,25.0,1,1,27,11,19,2.88,0,4.44,0.246,0.423,0.331,91.1,9.4,2026,Medina,Luis,Luis Medina,luismedina,-1.5600000000000005,-21.349999999999994,RP
"Leahy, Kyle",681517,2025,62,88.0,4,2,80,28,80,3.66,1,5.33,0.263,0.416,0.354,90.5,10.55,2025,Leahy,Kyle,Kyle Leahy,kyleleahy,-1.67,-21.449999999999996,RP
"Lovelady, Richard",663992,2026,25,26.0,2,3,23,19,26,3.12,4,5.14,0.27,0.408,0.353,86.6,5.3,2026,Lovelady,Richard,Richard Lovelady,richardlovelady,-2.0199999999999996,-21.649999999999984,RP
"Samaniego, Tyler",701719,2026,20,20.1,0,3,17,8,22,2.66,0,4.44,0.267,0.398,0.331,90.0,3.2,2026,Samaniego,Tyler,Tyler Samaniego,tylersamaniego,-1.7800000000000002,-22.950000000000003,RP
"Crow, Coleman",689441,2026,3,14.1,0,0,8,3,11,3.14,0,5.04,0.262,0.481,0.35,88.0,10.9,2026,Crow,Coleman,Coleman Crow,colemancrow,-1.9,-23.099999999999998,RP
"Sullivan, Brett",664954,2026,4,4.1,0,0,1,1,6,4.15,0,5.89,0.332,0.497,0.374,88.7,5.9,2026,Sullivan,Brett,Brett Sullivan,brettsullivan,-1.7399999999999993,-24.849999999999994,RP
"Pearson, Nate",663878,2026,4,3.2,0,0,2,2,2,0.0,1,3.58,0.217,0.305,0.3,79.8,0.0,2026,Pearson,Nate,Nate Pearson,natepearson,-3.58,-27.199999999999996,RP
"Bidois, Brandan",684049,2026,8,10.0,0,0,10,5,8,4.5,0,6.24,0.239,0.571,0.383,90.6,26.9,2026,Bidois,Brandan,Brandan Bidois,brandanbidois,-1.7400000000000002,-29.099999999999987,RP
"Watson, Ryan",670245,2026,21,33.2,0,0,29,14,35,5.35,0,7.08,0.303,0.555,0.403,90.6,15.2,2026,Watson,Ryan,Ryan Watson,ryanwatson,-1.7300000000000004,-29.999999999999996,RP
"Heuer, Codi",676051,2026,5,6.1,0,0,4,2,7,2.84,0,4.72,0.271,0.421,0.34,92.2,4.5,2026,Heuer,Codi,Codi Heuer,codiheuer,-1.88,-30.40000000000001,RP
"Suárez, Albert",544150,2026,8,20.2,2,0,10,10,15,2.61,1,5.01,0.254,0.449,0.349,89.1,7.6,2026,Suárez,Albert,Albert Suárez,albertsuarez,-2.4,-32.59999999999999,RP
"Warren, Austin",681810,2026,15,20.1,1,1,22,9,14,1.33,0,3.82,0.247,0.353,0.309,90.8,9.8,2026,Warren,Austin,Austin Warren,austinwarren,-2.4899999999999998,-32.749999999999986,RP
"Sommers, Drew",805427,2026,2,1.0,0,0,1,1,0,0.0,0,4.18,0.212,0.213,0.322,77.7,0.0,2026,Sommers,Drew,Drew Sommers,drewsommers,-4.18,-34.25000000000001,RP
"Macko, Adam",671936,2026,8,8.0,1,0,6,0,8,0.0,0,3.66,0.275,0.398,0.303,83.4,4.0,2026,Macko,Adam,Adam Macko,adammacko,-3.66,-35.70000000000002,RP
"Black, Mason",696131,2026,7,8.2,0,0,9,3,10,2.08,0,5.04,0.298,0.447,0.35,89.2,11.5,2026,Black,Mason,Mason Black,masonblack,-2.96,-41.35,RP
"Shook, TJ",669298,2026,1,1.0,0,0,0,0,1,0.0,0,7.77,0.307,0.689,0.418,83.6,33.3,2026,Shook,TJ,TJ Shook,tjshook,-7.77,-109.54999999999998,RP
"Williamson, Ben",810938,2026,2,2.0,0,0,0,1,1,4.5,0,17.77,0.412,0.849,0.555,93.9,14.3,2026,Williamson,Ben,Ben Williamson,benwilliamson,-13.27,-226.35,RP
