"last_name, first_name",player_id,year,p_game,p_formatted_ip,p_win,p_loss,p_strikeout,p_walk,hit,p_era,p_save,xera,xba,xslg,xwoba,exit_velocity_avg,barrel_batted_rate,data_year,last_name,first_name,Name,Name_norm,diff_xera,breakout_score,pitcher_type
"Schreiber, John",670167,2025,74,64.0,3,3,62,19,57,3.813,1,4.297,0.245,0.416,0.321,88.92,8.397,2025,Schreiber,John,John Schreiber,johnschreiber,-0.48399999999999954,1.9000000000000044,RP
"Headrick, Brent",687396,2025,17,23.0,0,0,30,7,17,2.679,0,3.139,0.206,0.362,0.278,90.584,7.834,2025,Headrick,Brent,Brent Headrick,brentheadrick,-0.45999999999999996,1.6319999999999926,RP
"Assad, Javier",665871,2025,8,37.0,4,1,23,12,33,4.679,0,4.893,0.281,0.413,0.342,89.07,4.16,2025,Assad,Javier,Javier Assad,javierassad,-0.21399999999999952,1.600000000000019,RP
"Cleavinger, Garrett",664076,2025,67,61.1,2,6,82,18,40,2.473,2,3.322,0.205,0.333,0.284,88.776,6.097,2025,Cleavinger,Garrett,Garrett Cleavinger,garrettcleavinger,-0.8490000000000002,1.4130000000000082,RP
"Warren, Austin",681810,2026,5,6.1,0,1,8,1,5,1.42,0,2.23,0.212,0.303,0.239,89.5,6.3,2026,Warren,Austin,Austin Warren,austinwarren,-0.81,1.350000000000001,RP
"King, John",667463,2025,51,48.1,2,1,28,14,65,3.727,0,4.244,0.29,0.441,0.316,88.925,5.237,2025,King,John,John King,johnking,-0.5169999999999999,0.19500000000000717,RP
"Webb, Jacob",657097,2025,55,66.0,5,4,58,19,49,3.118,1,3.955,0.217,0.365,0.305,87.936,7.463,2025,Webb,Jacob,Jacob Webb,jacobwebb,-0.8370000000000002,-0.027000000000015234,RP
"García, Luis",472610,2025,58,55.1,2,2,48,26,55,4.662,2,4.922,0.262,0.419,0.34,90.53,6.78,2025,García,Luis,Luis García,luisgarcia,-0.2599999999999998,-0.5600000000000005,RP
"Pomeranz, Drew",519141,2025,57,49.2,2,2,57,15,38,3.333,1,3.946,0.215,0.365,0.308,89.785,9.162,2025,Pomeranz,Drew,Drew Pomeranz,drewpomeranz,-0.613,-0.7149999999999923,RP
"Wiemer, Joey",686894,2026,1,1.0,0,0,0,1,2,9.0,0,8.45,0.417,0.49,0.433,91.2,0.0,2026,Wiemer,Joey,Joey Wiemer,joeywiemer,0.5500000000000007,-1.449999999999994,RP
"Graceffo, Gordon",700669,2025,26,43.0,3,1,40,13,50,5.092,1,5.048,0.272,0.427,0.345,92.991,7.855,2025,Graceffo,Gordon,Gordon Graceffo,gordongraceffo,0.043999999999999595,-1.8220000000000018,RP
"Bender, Anthony",669622,2025,51,50.0,3,5,42,21,32,2.645,4,3.449,0.215,0.365,0.291,89.6,6.329,2025,Bender,Anthony,Anthony Bender,anthonybender,-0.8039999999999998,-2.2599999999999834,RP
"Nardi, Andrew",677053,2026,15,13.0,2,2,14,11,14,6.92,0,6.93,0.273,0.512,0.401,89.5,10.8,2026,Nardi,Andrew,Andrew Nardi,andrewnardi,-0.009999999999999787,-2.549999999999998,RP
"Scholtens, Jesse",669947,2026,5,22.2,3,1,17,6,20,3.18,0,4.12,0.265,0.399,0.321,86.8,7.2,2026,Scholtens,Jesse,Jesse Scholtens,jessescholtens,-0.94,-2.9499999999999935,RP
"Garcia, Brandyn",805299,2026,2,3.0,0,0,4,0,0,0.0,0,0.99,0.134,0.236,0.155,94.4,0.0,2026,Garcia,Brandyn,Brandyn Garcia,brandyngarcia,-0.99,-2.950000000000011,RP
"Franco, Jose",683742,2026,7,12.2,0,0,11,10,14,4.97,0,5.7,0.25,0.415,0.37,86.2,11.1,2026,Franco,Jose,Jose Franco,josefranco,-0.7300000000000004,-3.8000000000000123,RP
"Poulin, PJ",676571,2025,28,24.2,2,1,27,13,23,3.645,1,4.24,0.23,0.346,0.32,90.146,5.808,2025,Poulin,PJ,PJ Poulin,pjpoulin,-0.5950000000000002,-3.867000000000004,RP
"Blubaugh, AJ",805123,2025,11,32.0,3,1,35,11,17,2.779,0,3.597,0.184,0.383,0.296,90.14,10.61,2025,Blubaugh,AJ,AJ Blubaugh,ajblubaugh,-0.8180000000000001,-4.4,RP
"Parker, Mitchell",680730,2025,33,164.2,9,16,103,58,178,5.128,1,5.485,0.297,0.507,0.357,92.3,8.644,2025,Parker,Mitchell,Mitchell Parker,mitchellparker,-0.3570000000000002,-4.504999999999994,RP
"Sulser, Cole",642121,2025,18,22.2,2,1,22,7,20,2.209,0,3.238,0.225,0.312,0.281,89.28,4.451,2025,Sulser,Cole,Cole Sulser,colesulser,-1.029,-4.995000000000003,RP
"Peguero, Joel",666711,2025,17,22.1,3,1,17,8,15,2.347,0,3.347,0.204,0.37,0.284,89.331,6.402,2025,Peguero,Joel,Joel Peguero,joelpeguero,-1.0,-5.212000000000003,RP
"Funderburk, Kody",681892,2025,39,41.0,4,1,40,18,44,3.298,1,4.115,0.244,0.34,0.314,89.871,4.985,2025,Funderburk,Kody,Kody Funderburk,kodyfunderburk,-0.8170000000000002,-5.396999999999991,RP
"Akin, Keegan",669211,2025,64,63.1,5,4,59,33,54,4.046,8,4.818,0.238,0.439,0.337,89.545,9.442,2025,Akin,Keegan,Keegan Akin,keeganakin,-0.7719999999999994,-5.4199999999999955,RP
"Scott, Christian",681035,2026,2,6.1,0,0,9,5,3,4.26,0,4.68,0.183,0.334,0.34,91.0,7.7,2026,Scott,Christian,Christian Scott,christianscott,-0.41999999999999993,-5.8500000000000005,RP
"Latz, Jacob",656641,2025,33,85.2,2,0,76,37,69,2.327,1,3.464,0.246,0.395,0.286,90.027,6.509,2025,Latz,Jacob,Jacob Latz,jacoblatz,-1.137,-5.908999999999999,RP
"Hurter, Brant",676428,2025,43,63.0,4,3,68,27,57,2.162,2,3.574,0.227,0.327,0.296,87.673,4.182,2025,Hurter,Brant,Brant Hurter,branthurter,-1.412,-6.726000000000001,RP
"Smith, Burch",572143,2026,7,11.1,0,1,16,4,9,1.59,0,2.78,0.206,0.331,0.267,89.5,4.3,2026,Smith,Burch,Burch Smith,burchsmith,-1.1899999999999997,-6.749999999999996,RP
"Faucher, Calvin",676534,2025,65,60.1,4,4,59,24,53,3.45,15,4.498,0.263,0.387,0.329,88.616,5.558,2025,Faucher,Calvin,Calvin Faucher,calvinfaucher,-1.048,-6.902,RP
"Lovelady, Richard",663992,2026,13,14.1,2,1,13,9,15,2.51,1,3.6,0.253,0.364,0.302,88.6,4.7,2026,Lovelady,Richard,Richard Lovelady,richardlovelady,-1.0900000000000003,-7.0999999999999925,RP
"Kelly, Kevin",687330,2025,41,39.2,2,5,35,9,45,5.341,0,5.797,0.293,0.573,0.365,90.804,14.72,2025,Kelly,Kevin,Kevin Kelly,kevinkelly,-0.4559999999999995,-7.197999999999995,RP
"Trivino, Lou",642152,2025,47,47.2,3,2,37,18,46,3.97,0,5.09,0.252,0.443,0.346,87.1,9.6,2025,Trivino,Lou,Lou Trivino,loutrivino,-1.1199999999999997,-7.7499999999999805,RP
"Lynch IV, Daniel",663738,2025,57,67.2,6,2,45,26,66,2.8,1,4.061,0.252,0.414,0.311,88.046,8.377,2025,Lynch IV,Daniel,Daniel Lynch IV,daniellynchiv,-1.2610000000000001,-7.8570000000000135,RP
"Nance, Tommy",667297,2025,30,31.2,2,0,32,7,25,2.574,0,3.788,0.266,0.388,0.304,88.665,7.403,2025,Nance,Tommy,Tommy Nance,tommynance,-1.214,-8.340000000000012,RP
"Avila, Luinder",679883,2026,5,11.0,0,2,11,6,16,7.36,0,7.43,0.317,0.582,0.412,91.4,12.9,2026,Avila,Luinder,Luinder Avila,luinderavila,-0.0699999999999994,-8.5,RP
"Santana, Dennis",642701,2025,70,70.1,4,5,60,17,44,2.6,16,3.952,0.216,0.403,0.308,88.581,10.554,2025,Santana,Dennis,Dennis Santana,dennissantana,-1.3519999999999999,-9.242000000000004,RP
"Bruihl, Justin",677865,2026,18,17.0,0,0,9,12,13,5.29,0,6.27,0.282,0.422,0.385,86.4,5.7,2026,Bruihl,Justin,Justin Bruihl,justinbruihl,-0.9799999999999995,-9.550000000000004,RP
"Sabrowski, Erik",681870,2025,33,29.1,0,1,42,21,14,1.938,0,3.187,0.155,0.279,0.28,90.468,5.4,2025,Sabrowski,Erik,Erik Sabrowski,eriksabrowski,-1.2489999999999999,-9.571000000000009,RP
"Pallette, Peyton",688883,2026,11,14.2,1,1,15,11,11,4.91,0,5.41,0.262,0.385,0.362,91.6,7.7,2026,Pallette,Peyton,Peyton Pallette,peytonpallette,-0.5,-10.149999999999988,RP
"Lawrence, Justin",664875,2026,15,15.0,0,1,16,5,12,4.8,0,5.45,0.277,0.473,0.363,90.6,12.2,2026,Lawrence,Justin,Justin Lawrence,justinlawrence,-0.6500000000000004,-10.449999999999992,RP
"Kilian, Caleb",668873,2026,15,16.0,1,1,18,8,8,1.13,1,2.91,0.196,0.321,0.273,86.7,5.4,2026,Kilian,Caleb,Caleb Kilian,calebkilian,-1.7800000000000002,-10.500000000000009,RP
"Brubaker, JT",664141,2025,17,28.2,0,0,22,12,23,3.484,0,4.62,0.255,0.39,0.332,88.988,6.074,2025,Brubaker,JT,JT Brubaker,jtbrubaker,-1.1360000000000001,-11.116000000000001,RP
"Shugart, Chase",663767,2025,35,45.0,4,3,31,17,33,3.008,0,4.4,0.241,0.441,0.324,87.801,8.313,2025,Shugart,Chase,Chase Shugart,chaseshugart,-1.3920000000000003,-11.332000000000011,RP
"Mattson, Isaac",676755,2025,44,47.2,3,3,45,19,35,2.773,0,4.055,0.208,0.361,0.309,89.935,7.485,2025,Mattson,Isaac,Isaac Mattson,isaacmattson,-1.2819999999999996,-11.749999999999996,RP
"Phillips, Tyler",663969,2025,54,77.2,2,1,52,24,65,2.327,4,3.771,0.24,0.37,0.304,89.56,6.15,2025,Phillips,Tyler,Tyler Phillips,tylerphillips,-1.444,-12.580000000000004,RP
"Johnson, Pierce",572955,2025,65,59.0,3,3,59,19,52,3.246,1,4.457,0.228,0.395,0.321,90.695,10.018,2025,Johnson,Pierce,Pierce Johnson,piercejohnson,-1.2109999999999999,-12.704999999999988,RP
"Leahy, Kyle",681517,2025,62,88.0,4,2,80,28,80,3.628,1,4.894,0.263,0.417,0.341,89.82,10.25,2025,Leahy,Kyle,Kyle Leahy,kyleleahy,-1.266,-12.72999999999999,RP
"Hudson, Bryan",663542,2026,18,17.0,0,0,20,8,15,1.06,1,2.83,0.218,0.276,0.269,88.3,0.0,2026,Hudson,Bryan,Bryan Hudson,bryanhudson,-1.77,-13.049999999999997,RP
"Romero, JoJo",668941,2025,65,61.0,4,6,55,29,47,2.488,8,4.102,0.22,0.343,0.313,88.371,7.478,2025,Romero,JoJo,JoJo Romero,jojoromero,-1.6140000000000003,-13.501999999999995,RP
"Watson, Ryan",670245,2026,14,20.2,0,0,15,8,25,6.1,0,6.89,0.301,0.556,0.4,89.8,14.3,2026,Watson,Ryan,Ryan Watson,ryanwatson,-0.79,-14.699999999999996,RP
"Moll, Sam",594580,2026,17,15.1,1,2,14,9,8,1.76,0,3.73,0.191,0.277,0.307,85.8,3.0,2026,Moll,Sam,Sam Moll,sammoll,-1.97,-15.149999999999995,RP
"Mears, Nick",683232,2025,63,56.2,5,3,46,13,42,3.241,1,4.614,0.259,0.466,0.332,90.162,11.515,2025,Mears,Nick,Nick Mears,nickmears,-1.3729999999999998,-15.819000000000006,RP
"Phillips, Connor",683175,2025,21,25.0,5,0,32,12,11,3.005,0,4.423,0.186,0.381,0.325,91.546,12.92,2025,Phillips,Connor,Connor Phillips,connorphillips,-1.4180000000000001,-19.262000000000015,RP
"Varland, Gus",681402,2026,14,13.1,0,0,14,3,15,3.38,3,4.47,0.274,0.447,0.333,93.7,14.6,2026,Varland,Gus,Gus Varland,gusvarland,-1.0899999999999999,-20.350000000000005,RP
"Ritchie, JR",702275,2026,3,17.1,1,0,13,12,14,3.63,0,5.14,0.223,0.435,0.354,89.7,8.2,2026,Ritchie,JR,JR Ritchie,jrritchie,-1.5099999999999998,-20.800000000000004,RP
"Silseth, Chase",681217,2026,17,13.1,0,0,14,10,11,2.7,0,4.53,0.236,0.357,0.335,88.8,5.9,2026,Silseth,Chase,Chase Silseth,chasesilseth,-1.83,-21.849999999999998,RP
"Collyer, Gavin",686560,2026,9,7.1,1,0,7,3,3,0.0,0,2.5,0.141,0.158,0.253,87.8,0.0,2026,Collyer,Gavin,Gavin Collyer,gavincollyer,-2.5,-22.049999999999994,RP
"Mey, Luis",682825,2025,23,21.0,2,0,21,17,17,3.411,0,5.159,0.237,0.364,0.348,89.193,9.304,2025,Mey,Luis,Luis Mey,luismey,-1.7479999999999998,-22.355999999999987,RP
"Winn, Cole",668390,2025,33,41.2,0,1,35,17,23,2.254,0,4.105,0.216,0.407,0.315,90.529,9.47,2025,Winn,Cole,Cole Winn,colewinn,-1.8510000000000004,-22.573,RP
"Mantiply, Joe",573009,2026,13,13.2,1,0,16,3,14,2.63,0,4.29,0.258,0.441,0.327,91.0,10.8,2026,Mantiply,Joe,Joe Mantiply,joemantiply,-1.6600000000000001,-22.8,RP
"Criswell, Cooper",681867,2026,13,16.1,1,1,15,3,11,2.2,1,4.03,0.246,0.454,0.318,92.3,10.5,2026,Criswell,Cooper,Cooper Criswell,coopercriswell,-1.83,-27.099999999999998,RP
"Bolton, Cody",675989,2026,5,11.2,0,1,14,9,12,4.63,1,6.55,0.28,0.472,0.392,90.1,9.4,2026,Bolton,Cody,Cody Bolton,codybolton,-1.92,-31.49999999999999,RP
"Kuhnel, Joel",669270,2026,12,12.2,0,1,5,4,10,2.13,4,4.56,0.309,0.389,0.336,89.4,0.0,2026,Kuhnel,Joel,Joel Kuhnel,joelkuhnel,-2.4299999999999997,-32.60000000000001,RP
"Kay, Anthony",641743,2026,7,30.0,1,1,20,15,35,5.7,0,7.61,0.308,0.537,0.416,91.0,12.9,2026,Kay,Anthony,Anthony Kay,anthonykay,-1.9100000000000001,-35.25,RP
"Santos, Gregory",666619,2026,2,3.2,0,0,1,2,3,4.91,0,7.95,0.385,0.489,0.423,88.2,0.0,2026,Santos,Gregory,Gregory Santos,gregorysantos,-3.04,-48.25000000000001,RP
"Medina, Luis",665622,2026,9,12.2,1,1,11,7,9,2.13,0,5.63,0.257,0.486,0.368,92.1,14.7,2026,Medina,Luis,Luis Medina,luismedina,-3.5,-56.94999999999999,RP
"Ekness, Josh",694795,2026,2,2.0,0,0,2,0,0,0.0,0,4.29,0.294,0.488,0.327,89.3,25.0,2026,Ekness,Josh,Josh Ekness,joshekness,-4.29,-59.54999999999999,RP
"Samaniego, Tyler",701719,2026,10,13.0,0,0,11,6,8,0.0,0,4.26,0.249,0.368,0.326,90.2,3.2,2026,Samaniego,Tyler,Tyler Samaniego,tylersamaniego,-4.26,-60.35000000000001,RP
"Davila, Nick",689546,2026,1,1.0,0,0,1,1,1,0.0,0,5.81,0.268,0.33,0.373,93.3,0.0,2026,Davila,Nick,Nick Davila,nickdavila,-5.81,-94.99999999999999,RP
"Gray, Peyton",682608,2026,4,6.0,0,0,5,5,4,0.0,0,6.68,0.269,0.527,0.395,91.7,11.8,2026,Gray,Peyton,Peyton Gray,peytongray,-6.68,-106.85,RP
"Kent, Zak",687849,2026,3,4.2,0,0,2,5,4,3.86,0,11.23,0.326,0.633,0.48,94.7,23.1,2026,Kent,Zak,Zak Kent,zakkent,-7.370000000000001,-131.85000000000002,RP
"Bennett, Jake",687562,2026,1,5.0,1,0,3,2,5,1.8,0,10.26,0.36,0.668,0.465,89.3,13.3,2026,Bennett,Jake,Jake Bennett,jakebennett,-8.459999999999999,-135.85,RP
