"last_name, first_name",player_id,year,p_game,p_formatted_ip,p_win,p_loss,p_strikeout,p_walk,hit,p_era,p_save,xera,xba,xslg,xwoba,exit_velocity_avg,barrel_batted_rate,data_year,last_name,first_name,Name,Name_norm,diff_xera,breakout_score,pitcher_type
"Newcomb, Sean",656794,2025,48,92.1,2,5,91,31,94,2.865,2,3.679,0.25,0.374,0.3,87.64,4.92,2025,Newcomb,Sean,Sean Newcomb,seannewcomb,-0.8139999999999996,3.0600000000000067,RP
"Topa, Justin",623437,2025,54,60.0,1,5,49,18,68,4.855,4,4.962,0.282,0.4,0.342,89.876,6.872,2025,Topa,Justin,Justin Topa,justintopa,-0.10699999999999932,2.892999999999999,RP
"Finnegan, Kyle",640448,2025,56,57.0,4,4,55,18,45,2.877,24,3.386,0.226,0.337,0.289,89.97,7.227,2025,Finnegan,Kyle,Kyle Finnegan,kylefinnegan,-0.5090000000000003,2.2750000000000004,RP
"Smith, Burch",572143,2026,8,11.2,0,2,16,4,12,3.09,0,3.23,0.228,0.352,0.287,92.0,3.4,2026,Smith,Burch,Burch Smith,burchsmith,-0.14000000000000012,2.000000000000001,RP
"Varland, Gus",681402,2026,16,15.0,0,1,17,5,18,4.8,4,4.53,0.274,0.429,0.335,93.0,13.0,2026,Varland,Gus,Gus Varland,gusvarland,0.2699999999999996,1.3999999999999924,RP
"Abreu, Bryan",650556,2025,70,71.0,3,4,105,31,51,3.554,7,4.054,0.211,0.338,0.309,90.728,10.01,2025,Abreu,Bryan,Bryan Abreu,bryanabreu,-0.5000000000000004,1.3940000000000055,RP
"Gómez, Yoendrys",672782,2025,21,62.2,3,3,58,27,60,5.315,1,5.549,0.249,0.467,0.36,89.115,12.542,2025,Gómez,Yoendrys,Yoendrys Gómez,yoendrysgomez,-0.23399999999999999,1.1600000000000126,RP
"Schreiber, John",670167,2025,74,64.0,3,3,62,19,57,3.699,1,4.279,0.245,0.416,0.321,88.98,8.46,2025,Schreiber,John,John Schreiber,johnschreiber,-0.5800000000000001,0.3399999999999914,RP
"Headrick, Brent",687396,2025,17,23.0,0,0,30,7,17,2.815,0,3.297,0.206,0.362,0.285,90.77,8.49,2025,Headrick,Brent,Brent Headrick,brentheadrick,-0.4820000000000002,0.23000000000000798,RP
"Pomeranz, Drew",519141,2025,57,49.2,2,2,57,15,38,3.333,1,3.938,0.215,0.365,0.307,89.785,9.162,2025,Pomeranz,Drew,Drew Pomeranz,drewpomeranz,-0.605,-0.49499999999999167,RP
"King, John",667463,2025,51,48.1,2,1,28,14,65,3.659,0,4.227,0.29,0.441,0.316,88.922,5.173,2025,King,John,John King,johnking,-0.5680000000000005,-0.5640000000000003,RP
"Graceffo, Gordon",700669,2025,26,43.0,3,1,40,13,50,4.909,1,4.891,0.272,0.427,0.341,92.71,7.59,2025,Graceffo,Gordon,Gordon Graceffo,gordongraceffo,0.017999999999999794,-1.2499999999999925,RP
"Bender, Anthony",669622,2025,51,50.0,3,5,42,21,32,2.616,4,3.405,0.215,0.365,0.289,89.493,6.22,2025,Bender,Anthony,Anthony Bender,anthonybender,-0.7889999999999997,-1.6209999999999822,RP
"Rodríguez, Yariel",684320,2025,66,73.0,3,2,66,34,50,3.034,2,4.16,0.227,0.385,0.316,86.4,9.4,2025,Rodríguez,Yariel,Yariel Rodríguez,yarielrodriguez,-1.1260000000000003,-1.990000000000013,RP
"Scholtens, Jesse",669947,2026,6,27.1,3,2,21,10,22,3.29,0,4.23,0.253,0.403,0.325,86.4,8.6,2026,Scholtens,Jesse,Jesse Scholtens,jessescholtens,-0.9400000000000004,-2.3500000000000165,RP
"Assad, Javier",665871,2025,8,37.0,4,1,23,12,33,4.355,0,4.854,0.281,0.413,0.341,89.34,3.95,2025,Assad,Javier,Javier Assad,javierassad,-0.49899999999999967,-3.1150000000000038,RP
"Akin, Keegan",669211,2025,64,63.1,5,4,59,33,54,3.972,8,4.643,0.238,0.439,0.333,89.474,9.198,2025,Akin,Keegan,Keegan Akin,keeganakin,-0.6709999999999998,-3.3630000000000058,RP
"Suarez, Robert",663158,2025,70,69.2,4,6,75,16,47,2.348,40,3.453,0.237,0.402,0.291,88.944,7.366,2025,Suarez,Robert,Robert Suarez,robertsuarez,-1.105,-3.8130000000000024,RP
"Sulser, Cole",642121,2025,18,22.2,2,1,22,7,20,2.176,0,3.187,0.225,0.312,0.279,88.95,4.45,2025,Sulser,Cole,Cole Sulser,colesulser,-1.0109999999999997,-3.8650000000000033,RP
"Wiemer, Joey",686894,2026,1,1.0,0,0,0,1,2,9.0,0,8.6,0.424,0.497,0.436,91.2,0.0,2026,Wiemer,Joey,Joey Wiemer,joeywiemer,0.40000000000000036,-4.0,RP
"Poulin, PJ",676571,2025,28,24.2,2,1,27,13,23,3.556,1,4.189,0.23,0.346,0.319,90.07,5.754,2025,Poulin,PJ,PJ Poulin,pjpoulin,-0.633,-4.184999999999988,RP
"García, Luis",472610,2025,58,55.1,2,2,48,26,55,4.694,2,5.177,0.262,0.419,0.346,90.584,7.284,2025,García,Luis,Luis García,luisgarcia,-0.48299999999999965,-4.612999999999998,RP
"Peguero, Joel",666711,2025,17,22.1,3,1,17,8,15,2.433,0,3.363,0.204,0.37,0.286,89.491,6.293,2025,Peguero,Joel,Joel Peguero,joelpeguero,-0.9300000000000002,-4.682,RP
"Lynch IV, Daniel",663738,2025,57,67.2,6,2,45,26,66,2.852,1,3.996,0.252,0.414,0.308,87.731,8.148,2025,Lynch IV,Daniel,Daniel Lynch IV,daniellynchiv,-1.1440000000000001,-5.171999999999992,RP
"Thornton, Trent",663423,2025,33,42.1,2,0,32,14,41,4.54,0,5.188,0.265,0.44,0.345,89.427,7.194,2025,Thornton,Trent,Trent Thornton,trentthornton,-0.6479999999999997,-5.4740000000000055,RP
"Brubaker, JT",664141,2025,17,28.2,0,0,22,12,23,3.795,0,4.57,0.255,0.39,0.331,88.999,5.882,2025,Brubaker,JT,JT Brubaker,jtbrubaker,-0.7750000000000004,-5.6229999999999976,RP
"Hurter, Brant",676428,2025,43,63.0,4,3,68,27,57,2.199,2,3.592,0.227,0.327,0.297,87.55,3.98,2025,Hurter,Brant,Brant Hurter,branthurter,-1.3930000000000002,-6.294999999999996,RP
"Faucher, Calvin",676534,2025,65,60.1,4,4,59,24,53,3.304,15,4.358,0.263,0.387,0.324,88.684,5.324,2025,Faucher,Calvin,Calvin Faucher,calvinfaucher,-1.0539999999999998,-6.627999999999992,RP
"VanWey, Logan",701121,2026,2,2.0,0,0,3,0,1,0.0,0,1.2,0.16,0.247,0.172,93.8,0.0,2026,VanWey,Logan,Logan VanWey,loganvanwey,-1.2,-6.6499999999999915,RP
"Silseth, Chase",681217,2026,17,13.1,0,0,14,10,12,2.7,0,3.68,0.213,0.323,0.305,89.1,5.4,2026,Silseth,Chase,Chase Silseth,chasesilseth,-0.98,-6.699999999999986,RP
"Blubaugh, AJ",805123,2025,11,32.0,3,1,35,11,17,2.647,0,3.633,0.184,0.383,0.297,90.02,10.76,2025,Blubaugh,AJ,AJ Blubaugh,ajblubaugh,-0.9860000000000002,-6.779999999999992,RP
"Kelly, Kevin",687330,2025,41,39.2,2,5,35,9,45,5.117,0,5.583,0.293,0.573,0.358,90.911,14.323,2025,Kelly,Kevin,Kevin Kelly,kevinkelly,-0.4660000000000002,-6.862000000000004,RP
"Nardi, Andrew",677053,2026,18,15.2,3,2,17,11,15,5.74,0,6.15,0.259,0.499,0.382,90.0,11.6,2026,Nardi,Andrew,Andrew Nardi,andrewnardi,-0.41000000000000014,-7.500000000000002,RP
"Garcia, Brandyn",805299,2026,5,5.2,0,0,6,0,1,0.0,0,0.98,0.15,0.21,0.154,96.9,0.0,2026,Garcia,Brandyn,Brandyn Garcia,brandyngarcia,-0.98,-7.600000000000009,RP
"McDonald, Trevor",686790,2026,2,12.1,1,0,12,2,11,2.92,0,3.73,0.25,0.409,0.307,90.8,5.7,2026,McDonald,Trevor,Trevor McDonald,trevormcdonald,-0.81,-7.849999999999994,RP
"López, Reynaldo",625643,2026,8,26.2,2,1,24,13,25,3.71,0,4.9,0.26,0.441,0.347,86.3,7.8,2026,López,Reynaldo,Reynaldo López,reynaldolopez,-1.1900000000000004,-7.949999999999995,RP
"Bruihl, Justin",677865,2026,19,18.0,0,0,11,12,14,5.0,0,5.92,0.278,0.41,0.376,86.8,5.5,2026,Bruihl,Justin,Justin Bruihl,justinbruihl,-0.9199999999999999,-8.449999999999992,RP
"Pallette, Peyton",688883,2026,13,17.2,1,2,19,12,14,4.58,0,5.1,0.256,0.393,0.353,91.2,8.5,2026,Pallette,Peyton,Peyton Pallette,peytonpallette,-0.5199999999999996,-8.549999999999997,RP
"Sabrowski, Erik",681870,2025,33,29.1,0,1,42,21,14,1.902,0,3.104,0.155,0.279,0.276,90.649,5.242,2025,Sabrowski,Erik,Erik Sabrowski,eriksabrowski,-1.2020000000000002,-8.828000000000005,RP
"Mattson, Isaac",676755,2025,44,47.2,3,3,45,19,35,3.019,0,4.162,0.208,0.361,0.312,90.016,7.793,2025,Mattson,Isaac,Isaac Mattson,isaacmattson,-1.1429999999999998,-10.127000000000006,RP
"Nance, Tommy",667297,2025,30,31.2,2,0,32,7,25,2.517,0,3.834,0.266,0.388,0.306,88.774,7.114,2025,Nance,Tommy,Tommy Nance,tommynance,-1.3170000000000002,-10.303000000000003,RP
"Phillips, Connor",683175,2025,21,25.0,5,0,32,12,11,3.636,0,4.44,0.186,0.381,0.326,91.7,13.09,2025,Phillips,Connor,Connor Phillips,connorphillips,-0.8040000000000003,-10.46000000000001,RP
"Santana, Dennis",642701,2025,70,70.1,4,5,60,17,44,2.552,16,3.972,0.216,0.403,0.309,88.695,10.267,2025,Santana,Dennis,Dennis Santana,dennissantana,-1.42,-10.589999999999982,RP
"Hudson, Bryan",663542,2026,20,19.0,1,0,22,9,17,0.95,1,2.68,0.21,0.263,0.262,87.8,0.0,2026,Hudson,Bryan,Bryan Hudson,bryanhudson,-1.7300000000000002,-10.649999999999997,RP
"Shugart, Chase",663767,2025,35,45.0,4,3,31,17,33,3.119,0,4.476,0.241,0.441,0.328,88.059,9.081,2025,Shugart,Chase,Chase Shugart,chaseshugart,-1.3569999999999998,-11.722999999999992,RP
"Moll, Sam",594580,2026,18,16.1,1,2,15,9,10,1.65,0,3.5,0.195,0.276,0.298,85.5,2.6,2026,Moll,Sam,Sam Moll,sammoll,-1.85,-11.799999999999997,RP
"Romero, JoJo",668941,2025,65,61.0,4,6,55,29,47,2.411,8,3.915,0.22,0.343,0.308,88.675,7.329,2025,Romero,JoJo,JoJo Romero,jojoromero,-1.504,-11.959999999999994,RP
"Antone, Tejay",622088,2026,3,3.0,0,0,4,0,1,3.0,0,3.87,0.203,0.548,0.312,92.1,20.0,2026,Antone,Tejay,Tejay Antone,tejayantone,-0.8700000000000001,-12.24999999999999,RP
"Johnson, Pierce",572955,2025,65,59.0,3,3,59,19,52,3.129,1,4.389,0.228,0.395,0.321,90.544,10.264,2025,Johnson,Pierce,Pierce Johnson,piercejohnson,-1.2600000000000002,-13.137999999999998,RP
"Phillips, Tyler",663969,2025,54,77.2,2,1,52,24,65,2.288,4,3.789,0.24,0.37,0.305,89.53,5.91,2025,Phillips,Tyler,Tyler Phillips,tylerphillips,-1.5010000000000003,-13.475000000000007,RP
"Mears, Nick",683232,2025,63,56.2,5,3,46,13,42,3.401,1,4.699,0.259,0.466,0.335,90.187,11.452,2025,Mears,Nick,Nick Mears,nickmears,-1.298,-15.043999999999993,RP
"Watson, Ryan",670245,2026,15,23.2,0,0,17,9,30,6.46,0,7.24,0.309,0.571,0.408,89.9,14.6,2026,Watson,Ryan,Ryan Watson,ryanwatson,-0.7800000000000002,-15.450000000000012,RP
"Leahy, Kyle",681517,2025,62,88.0,4,2,80,28,80,3.442,1,4.906,0.263,0.416,0.341,89.82,10.16,2025,Leahy,Kyle,Kyle Leahy,kyleleahy,-1.4639999999999995,-15.699999999999982,RP
"Criswell, Cooper",681867,2026,14,17.1,1,1,16,3,11,2.08,1,3.48,0.231,0.419,0.297,90.9,9.5,2026,Criswell,Cooper,Cooper Criswell,coopercriswell,-1.4,-15.70000000000001,RP
"Kilian, Caleb",668873,2026,17,18.0,1,1,18,12,9,1.5,1,3.53,0.21,0.327,0.299,86.8,4.5,2026,Kilian,Caleb,Caleb Kilian,calebkilian,-2.03,-17.04999999999999,RP
"Lovelady, Richard",663992,2026,15,17.0,2,1,17,12,16,2.12,1,3.92,0.248,0.35,0.314,87.9,4.3,2026,Lovelady,Richard,Richard Lovelady,richardlovelady,-1.7999999999999998,-17.350000000000005,RP
"Collyer, Gavin",686560,2026,11,9.2,1,0,8,4,4,0.0,0,2.48,0.148,0.192,0.252,87.3,0.0,2026,Collyer,Gavin,Gavin Collyer,gavincollyer,-2.48,-20.599999999999998,RP
"Kuhnel, Joel",669270,2026,14,14.2,0,1,5,4,10,1.84,4,3.87,0.287,0.359,0.312,88.3,0.0,2026,Kuhnel,Joel,Joel Kuhnel,joelkuhnel,-2.0300000000000002,-21.999999999999996,RP
"Warren, Austin",681810,2026,7,9.0,0,1,10,3,6,1.0,0,3.07,0.229,0.333,0.28,89.9,9.1,2026,Warren,Austin,Austin Warren,austinwarren,-2.07,-22.35000000000001,RP
"Santillan, Tony",663574,2025,80,73.2,1,5,75,29,53,3.062,7,4.772,0.244,0.404,0.336,91.572,9.677,2025,Santillan,Tony,Tony Santillan,tonysantillan,-1.7100000000000004,-22.644000000000013,RP
"Mantiply, Joe",573009,2026,15,16.0,1,0,16,3,14,2.25,0,4.06,0.255,0.432,0.319,90.2,9.1,2026,Mantiply,Joe,Joe Mantiply,joemantiply,-1.8099999999999996,-22.65,RP
"Mey, Luis",682825,2025,23,21.0,2,0,21,17,17,3.308,0,5.161,0.237,0.364,0.348,89.023,9.64,2025,Mey,Luis,Luis Mey,luismey,-1.8529999999999998,-23.590999999999983,RP
"Winn, Cole",668390,2025,33,41.2,0,1,35,17,23,2.228,0,4.2,0.216,0.407,0.319,90.776,9.516,2025,Winn,Cole,Cole Winn,colewinn,-1.972,-25.28199999999999,RP
"Kay, Anthony",641743,2026,8,35.0,2,1,25,17,38,4.89,0,6.68,0.296,0.501,0.395,89.9,11.4,2026,Kay,Anthony,Anthony Kay,anthonykay,-1.79,-28.900000000000013,RP
"Bolton, Cody",675989,2026,6,13.2,0,1,18,12,14,5.27,1,7.38,0.285,0.512,0.411,91.4,11.1,2026,Bolton,Cody,Cody Bolton,codybolton,-2.1100000000000003,-38.65000000000001,RP
"Medina, Luis",665622,2026,10,14.2,1,1,15,7,9,1.84,0,4.53,0.233,0.437,0.335,91.3,13.9,2026,Medina,Luis,Luis Medina,luismedina,-2.6900000000000004,-39.7,RP
"Samaniego, Tyler",701719,2026,12,14.1,0,0,11,6,8,0.0,0,3.45,0.221,0.323,0.296,89.1,2.6,2026,Samaniego,Tyler,Tyler Samaniego,tylersamaniego,-3.45,-42.999999999999986,RP
"Gray, Peyton",682608,2026,6,9.2,0,0,8,6,7,0.93,0,5.0,0.252,0.453,0.35,89.9,10.7,2026,Gray,Peyton,Peyton Gray,peytongray,-4.07,-59.45000000000001,RP
"Manoah, Alek",666201,2026,2,6.0,0,0,3,5,2,0.0,0,4.71,0.197,0.39,0.341,87.8,5.9,2026,Manoah,Alek,Alek Manoah,alekmanoah,-4.71,-64.2,RP
"Kent, Zak",687849,2026,4,5.2,0,0,3,5,5,3.18,0,7.07,0.256,0.488,0.404,91.0,20.0,2026,Kent,Zak,Zak Kent,zakkent,-3.89,-64.6,RP
"Aleman, Franco",680916,2026,1,2.0,0,0,1,0,2,0.0,0,3.81,0.307,0.407,0.309,97.7,0.0,2026,Aleman,Franco,Franco Aleman,francoaleman,-3.81,-67.4,RP
"Kriske, Brooks",621139,2026,1,1.0,0,0,1,0,2,0.0,0,4.14,0.32,0.439,0.322,94.8,25.0,2026,Kriske,Brooks,Brooks Kriske,brookskriske,-4.14,-67.85,RP
"Ekness, Josh",694795,2026,4,3.1,0,0,2,1,2,2.7,1,7.11,0.368,0.523,0.405,91.8,11.1,2026,Ekness,Josh,Josh Ekness,joshekness,-4.41,-74.15,RP
"Espada, Jose",664744,2026,1,1.0,0,0,0,0,2,0.0,0,4.68,0.364,0.412,0.34,95.4,0.0,2026,Espada,Jose,Jose Espada,joseespada,-4.68,-79.0,RP
"Roberts, Ethan",681799,2026,5,5.2,0,0,2,3,1,0.0,0,4.84,0.231,0.298,0.345,96.2,0.0,2026,Roberts,Ethan,Ethan Roberts,ethanroberts,-4.84,-83.4,RP
"Rojas, Kendry",696070,2026,2,5.1,1,0,5,6,7,1.69,0,7.15,0.263,0.473,0.406,88.8,21.4,2026,Rojas,Kendry,Kendry Rojas,kendryrojas,-5.460000000000001,-83.85,RP
"Davila, Nick",689546,2026,3,3.0,0,0,2,1,3,0.0,0,6.89,0.338,0.532,0.4,88.2,11.1,2026,Davila,Nick,Nick Davila,nickdavila,-6.89,-103.65,RP
