"last_name, first_name",player_id,year,p_game,p_formatted_ip,p_win,p_loss,p_strikeout,p_walk,hit,p_era,p_save,xera,xba,xslg,xwoba,exit_velocity_avg,barrel_batted_rate,data_year,last_name,first_name,Name,Name_norm,diff_xera,breakout_score,pitcher_type
"Sulser, Cole",642121,2025,18,22.2,2,1,22,7,20,3.4,0,3.71,0.225,0.312,0.299,88.65,7.15,2025,Sulser,Cole,Cole Sulser,colesulser,-0.31000000000000005,5.249999999999989,RP
"Feltner, Ryan",663372,2025,6,30.1,0,2,25,12,33,4.485,0,4.49,0.225,0.349,0.326,89.75,8.3,2025,Feltner,Ryan,Ryan Feltner,ryanfeltner,-0.004999999999999893,5.075000000000001,RP
"Hurt, Kyle",669165,2026,20,19.2,1,0,24,7,12,2.29,1,2.7,0.202,0.301,0.261,90.0,4.4,2026,Hurt,Kyle,Kyle Hurt,kylehurt,-0.41000000000000014,4.9499999999999975,RP
"Thompson, Ryan",657044,2025,48,41.1,3,2,36,13,42,3.225,1,3.63,0.234,0.381,0.299,89.55,6.3,2025,Thompson,Ryan,Ryan Thompson,ryanthompson,-0.4049999999999998,2.7250000000000103,RP
"Matz, Steven",571927,2025,53,76.2,5,2,59,11,73,4.265,2,4.635,0.233,0.404,0.33,88.85,10.0,2025,Matz,Steven,Steven Matz,stevenmatz,-0.3700000000000001,2.700000000000009,RP
"Nelson, Ryne",669194,2025,33,154.0,7,3,132,41,124,3.995,1,4.385,0.245,0.411,0.326,90.85,9.1,2025,Nelson,Ryne,Ryne Nelson,rynenelson,-0.3899999999999997,2.450000000000016,RP
"King, John",667463,2025,51,48.1,2,1,28,14,65,3.51,0,3.955,0.29,0.441,0.308,88.75,6.3,2025,King,John,John King,johnking,-0.4450000000000003,2.424999999999997,RP
"Pomeranz, Drew",519141,2025,57,49.2,2,2,57,15,38,3.817,1,4.235,0.215,0.365,0.319,89.144,8.518,2025,Pomeranz,Drew,Drew Pomeranz,drewpomeranz,-0.41800000000000015,2.3919999999999875,RP
"Rolison, Ryan",669020,2025,31,42.1,1,0,25,20,55,4.815,0,5.01,0.284,0.491,0.344,88.85,8.5,2025,Rolison,Ryan,Ryan Rolison,ryanrolison,-0.1949999999999994,2.2250000000000236,RP
"Klein, Will",694361,2026,21,25.2,1,2,27,9,23,2.45,1,2.98,0.239,0.308,0.274,89.9,2.9,2026,Klein,Will,Will Klein,willklein,-0.5299999999999998,2.19999999999999,RP
"Santana, Dennis",642701,2025,70,70.1,4,5,60,17,44,3.72,16,4.225,0.216,0.403,0.319,88.75,10.3,2025,Santana,Dennis,Dennis Santana,dennissantana,-0.5049999999999994,2.0250000000000075,RP
"Fermin, José",820862,2025,40,34.1,3,2,39,23,25,4.812,0,4.745,0.187,0.399,0.335,91.775,13.388,2025,Fermin,José,José Fermin,josefermin,0.06700000000000017,1.90499999999999,RP
"Rodríguez, Yariel",684320,2025,66,73.0,3,2,66,34,50,4.133,2,4.847,0.227,0.385,0.336,86.582,10.196,2025,Rodríguez,Yariel,Yariel Rodríguez,yarielrodriguez,-0.7140000000000004,1.8260000000000054,RP
"Kilian, Caleb",668873,2026,26,27.2,2,3,30,14,19,3.58,4,4.15,0.234,0.407,0.32,87.6,8.6,2026,Kilian,Caleb,Caleb Kilian,calebkilian,-0.5700000000000003,1.750000000000007,RP
"Faucher, Calvin",676534,2025,65,60.1,4,4,59,24,53,3.705,15,4.28,0.263,0.387,0.322,88.25,4.75,2025,Faucher,Calvin,Calvin Faucher,calvinfaucher,-0.5750000000000002,1.6249999999999973,RP
"Treinen, Blake",595014,2025,32,26.2,2,7,36,19,30,4.291,2,4.749,0.213,0.352,0.334,88.048,10.882,2025,Treinen,Blake,Blake Treinen,blaketreinen,-0.4579999999999993,1.4340000000000057,RP
"Alvarado, Elvis",665660,2025,37,42.1,1,1,50,22,34,4.384,0,4.662,0.221,0.362,0.329,90.222,12.141,2025,Alvarado,Elvis,Elvis Alvarado,elvisalvarado,-0.2779999999999996,0.9860000000000166,RP
"Newcomb, Sean",656794,2025,48,92.1,2,5,91,31,94,2.615,2,3.615,0.25,0.374,0.298,87.45,4.9,2025,Newcomb,Sean,Sean Newcomb,seannewcomb,-1.0,0.849999999999997,RP
"Bruihl, Justin",677865,2026,29,27.1,0,0,18,13,27,4.61,0,4.97,0.269,0.385,0.347,88.0,4.5,2026,Bruihl,Justin,Justin Bruihl,justinbruihl,-0.35999999999999943,0.8000000000000128,RP
"Matsui, Yuki",673513,2025,61,63.1,3,1,61,33,53,2.514,1,3.45,0.228,0.397,0.289,87.82,7.555,2025,Matsui,Yuki,Yuki Matsui,yukimatsui,-0.9360000000000004,0.47000000000001085,RP
"Strowd, Kade",669704,2025,25,26.1,0,1,24,13,16,1.892,0,3.073,0.192,0.258,0.268,86.112,1.462,2025,Strowd,Kade,Kade Strowd,kadestrowd,-1.181,0.46100000000001007,RP
"Farris, Mitch",815083,2025,5,24.1,1,3,24,11,24,4.85,0,5.12,0.281,0.473,0.349,88.9,9.25,2025,Farris,Mitch,Mitch Farris,mitchfarris,-0.27000000000000046,0.4499999999999851,RP
"Raley, Brooks",548384,2025,30,25.2,3,1,25,6,14,1.995,0,3.0,0.185,0.289,0.271,87.6,3.35,2025,Raley,Brooks,Brooks Raley,brooksraley,-1.005,-0.12499999999998934,RP
"Wells, Tyler",669330,2025,4,21.2,2,1,18,2,17,3.52,0,3.98,0.231,0.45,0.312,89.75,11.05,2025,Wells,Tyler,Tyler Wells,tylerwells,-0.45999999999999996,-0.6999999999999987,RP
"Soriano, George",666277,2025,24,36.2,2,0,36,19,46,5.635,1,5.885,0.309,0.54,0.367,89.35,12.55,2025,Soriano,George,George Soriano,georgesoriano,-0.25,-1.3499999999999879,RP
"López, Reynaldo",625643,2026,14,36.1,2,1,32,17,36,4.21,0,4.91,0.266,0.438,0.345,87.3,6.4,2026,López,Reynaldo,Reynaldo López,reynaldolopez,-0.7000000000000002,-1.9999999999999942,RP
"Blubaugh, AJ",805123,2025,11,32.0,3,1,35,11,17,3.175,0,3.815,0.184,0.383,0.304,89.95,9.75,2025,Blubaugh,AJ,AJ Blubaugh,ajblubaugh,-0.6400000000000001,-2.1500000000000057,RP
"Hudson, Bryan",663542,2026,30,29.1,3,2,28,11,25,1.84,2,2.98,0.224,0.289,0.274,87.8,1.2,2026,Hudson,Bryan,Bryan Hudson,bryanhudson,-1.14,-2.699999999999994,RP
"Beeks, Jalen",656222,2025,61,57.1,5,3,47,20,42,3.66,1,4.36,0.235,0.398,0.324,89.15,9.7,2025,Beeks,Jalen,Jalen Beeks,jalenbeeks,-0.7000000000000002,-2.850000000000015,RP
"Lange, Alex",656638,2026,26,28.0,0,2,28,15,24,4.18,2,4.56,0.239,0.407,0.334,90.6,13.5,2026,Lange,Alex,Alex Lange,alexlange,-0.3799999999999999,-2.899999999999988,RP
"Halvorsen, Seth",678020,2025,42,39.2,1,2,36,21,41,4.143,11,4.731,0.238,0.417,0.336,89.455,7.05,2025,Halvorsen,Seth,Seth Halvorsen,sethhalvorsen,-0.5880000000000001,-3.5299999999999985,RP
"Webb, Jacob",657097,2025,55,66.0,5,4,58,19,49,2.725,1,3.775,0.217,0.365,0.304,88.55,8.1,2025,Webb,Jacob,Jacob Webb,jacobwebb,-1.0499999999999998,-4.349999999999989,RP
"Headrick, Brent",687396,2025,17,23.0,0,0,30,7,17,2.475,0,3.26,0.206,0.362,0.284,90.95,7.1,2025,Headrick,Brent,Brent Headrick,brentheadrick,-0.7849999999999997,-4.5749999999999975,RP
"Finnegan, Kyle",640448,2025,56,57.0,4,4,55,18,45,2.675,24,3.655,0.226,0.337,0.299,89.5,6.9,2025,Finnegan,Kyle,Kyle Finnegan,kylefinnegan,-0.98,-4.849999999999998,RP
"Kahnle, Tommy",592454,2025,66,63.0,1,5,50,31,51,4.208,9,5.004,0.244,0.413,0.338,88.82,9.575,2025,Kahnle,Tommy,Tommy Kahnle,tommykahnle,-0.7959999999999994,-4.879999999999978,RP
"Lynch IV, Daniel",663738,2025,57,67.2,6,2,45,26,66,2.42,1,3.655,0.252,0.414,0.297,87.6,7.15,2025,Lynch IV,Daniel,Daniel Lynch IV,daniellynchiv,-1.2349999999999999,-5.1749999999999865,RP
"Englert, Mason",669438,2025,29,44.2,0,1,44,11,43,4.27,0,4.835,0.269,0.415,0.34,90.75,10.35,2025,Englert,Mason,Mason Englert,masonenglert,-0.5650000000000004,-5.775000000000007,RP
"Alvarez, Andrew",674841,2025,5,23.1,1,1,20,10,16,2.925,0,3.825,0.209,0.28,0.303,89.55,6.15,2025,Alvarez,Andrew,Andrew Alvarez,andrewalvarez,-0.9000000000000004,-5.899999999999999,RP
"Kelly, Kevin",687330,2025,41,39.2,2,5,35,9,45,4.285,0,4.97,0.293,0.573,0.34,90.5,12.1,2025,Kelly,Kevin,Kevin Kelly,kevinkelly,-0.6849999999999996,-7.524999999999997,RP
"Garcia, Brandyn",805299,2026,15,13.0,0,0,11,2,8,0.69,0,2.01,0.17,0.245,0.225,91.1,3.2,2026,Garcia,Brandyn,Brandyn Garcia,brandyngarcia,-1.3199999999999998,-7.949999999999986,RP
"Shugart, Chase",663767,2025,35,45.0,4,3,31,17,33,2.889,0,4.086,0.241,0.441,0.314,88.239,8.77,2025,Shugart,Chase,Chase Shugart,chaseshugart,-1.1970000000000005,-8.283000000000015,RP
"Phillips, Tyler",663969,2025,54,77.2,2,1,52,24,65,2.43,4,3.765,0.24,0.37,0.304,88.45,5.65,2025,Phillips,Tyler,Tyler Phillips,tylerphillips,-1.335,-8.725000000000003,RP
"Dotel, Wilber",696062,2026,7,16.2,1,0,17,5,7,1.08,0,2.28,0.183,0.279,0.24,91.8,2.6,2026,Dotel,Wilber,Wilber Dotel,wilberdotel,-1.1999999999999997,-8.74999999999999,RP
"Suárez, Albert",544150,2026,9,22.2,2,0,12,11,22,4.37,1,5.17,0.268,0.451,0.353,89.1,7.8,2026,Suárez,Albert,Albert Suárez,albertsuarez,-0.7999999999999998,-8.899999999999983,RP
"Schreiber, John",670167,2025,74,64.0,3,3,62,19,57,3.38,1,4.515,0.245,0.416,0.33,89.15,8.1,2025,Schreiber,John,John Schreiber,johnschreiber,-1.1349999999999998,-9.22500000000001,RP
"Antone, Tejay",622088,2026,11,10.1,0,0,10,3,9,4.35,1,5.07,0.269,0.464,0.35,90.0,10.7,2026,Antone,Tejay,Tejay Antone,tejayantone,-0.7200000000000006,-9.300000000000008,RP
"Miller, Erik",669062,2025,36,30.0,4,1,22,20,24,2.609,0,4.086,0.253,0.354,0.314,86.553,5.363,2025,Miller,Erik,Erik Miller,erikmiller,-1.4770000000000003,-9.560999999999998,RP
"Castaño, Blas",680604,2026,6,13.0,0,0,12,4,12,4.15,0,4.68,0.232,0.458,0.338,93.1,11.4,2026,Castaño,Blas,Blas Castaño,blascastano,-0.5299999999999994,-11.349999999999982,RP
"Heuer, Codi",676051,2026,6,7.1,0,1,5,3,8,3.68,0,4.32,0.253,0.388,0.326,92.7,4.0,2026,Heuer,Codi,Codi Heuer,codiheuer,-0.6400000000000001,-11.350000000000009,RP
"Shook, TJ",669298,2026,2,2.0,0,0,0,0,1,0.0,0,2.53,0.201,0.403,0.253,82.2,16.7,2026,Shook,TJ,TJ Shook,tjshook,-2.53,-11.650000000000002,RP
"Brash, Matt",666374,2025,53,47.1,1,3,58,18,41,1.769,4,3.466,0.223,0.336,0.292,87.988,5.65,2025,Brash,Matt,Matt Brash,mattbrash,-1.6970000000000003,-11.731,RP
"Romero, JoJo",668941,2025,65,61.0,4,6,55,29,47,2.805,8,4.1,0.22,0.343,0.315,89.8,6.95,2025,Romero,JoJo,JoJo Romero,jojoromero,-1.2949999999999995,-11.774999999999988,RP
"Macko, Adam",671936,2026,10,10.0,1,0,9,1,10,1.8,0,3.65,0.248,0.41,0.302,85.3,6.7,2026,Macko,Adam,Adam Macko,adammacko,-1.8499999999999999,-12.09999999999999,RP
"Santillan, Tony",663574,2025,80,73.2,1,5,75,29,53,4.545,7,5.385,0.244,0.404,0.355,91.95,11.55,2025,Santillan,Tony,Tony Santillan,tonysantillan,-0.8399999999999999,-12.25,RP
"Brubaker, JT",664141,2025,17,28.2,0,0,22,12,23,3.43,0,4.675,0.255,0.39,0.335,88.8,5.75,2025,Brubaker,JT,JT Brubaker,jtbrubaker,-1.2449999999999997,-12.674999999999988,RP
"Silseth, Chase",681217,2026,27,21.2,1,1,21,14,16,1.66,0,3.55,0.203,0.333,0.298,85.9,6.9,2026,Silseth,Chase,Chase Silseth,chasesilseth,-1.89,-12.900000000000006,RP
"Graceffo, Gordon",700669,2025,26,43.0,3,1,40,13,50,4.02,1,4.865,0.272,0.427,0.341,92.35,8.75,2025,Graceffo,Gordon,Gordon Graceffo,gordongraceffo,-0.8450000000000006,-13.475,RP
"Lawrence, Justin",664875,2026,25,23.2,0,2,28,15,23,4.94,0,6.01,0.275,0.44,0.376,89.3,10.3,2026,Lawrence,Justin,Justin Lawrence,justinlawrence,-1.0699999999999994,-14.849999999999985,RP
"Mey, Luis",682825,2025,23,21.0,2,0,21,17,17,4.217,0,5.421,0.237,0.364,0.356,89.574,10.85,2025,Mey,Luis,Luis Mey,luismey,-1.2040000000000006,-15.758000000000003,RP
"Thornton, Trent",663423,2025,33,42.1,2,0,32,14,41,3.6,0,4.954,0.265,0.44,0.344,89.362,7.575,2025,Thornton,Trent,Trent Thornton,trentthornton,-1.3539999999999996,-15.833999999999984,RP
"Minter, A.J.",621345,2026,5,4.1,0,1,6,1,3,0.0,0,2.34,0.206,0.292,0.243,87.0,0.0,2026,Minter,A.J.,A.J. Minter,ajminter,-2.34,-17.09999999999999,RP
"Bidois, Brandan",684049,2026,10,11.1,0,0,13,7,8,3.97,0,5.42,0.214,0.505,0.36,89.0,25.0,2026,Bidois,Brandan,Brandan Bidois,brandanbidois,-1.4499999999999997,-19.099999999999994,RP
"Hentges, Sam",656529,2026,10,8.2,1,0,10,11,4,2.08,0,4.38,0.189,0.287,0.328,85.4,5.0,2026,Hentges,Sam,Sam Hentges,samhentges,-2.3,-21.60000000000001,RP
"Varland, Gus",681402,2026,24,22.2,1,1,20,11,26,4.37,4,5.45,0.296,0.469,0.361,93.2,11.1,2026,Varland,Gus,Gus Varland,gusvarland,-1.08,-21.700000000000006,RP
"Seymour, Carson",693313,2025,16,36.0,1,3,26,13,37,5.069,0,6.32,0.275,0.519,0.376,91.37,15.492,2025,Seymour,Carson,Carson Seymour,carsonseymour,-1.2510000000000003,-21.80500000000001,RP
"Lovelady, Richard",663992,2026,25,26.0,2,3,23,19,26,3.12,4,5.17,0.27,0.408,0.353,86.6,5.3,2026,Lovelady,Richard,Richard Lovelady,richardlovelady,-2.05,-22.099999999999987,RP
"Leahy, Kyle",681517,2025,62,88.0,4,2,80,28,80,3.745,1,5.49,0.263,0.417,0.358,90.5,10.35,2025,Leahy,Kyle,Kyle Leahy,kyleleahy,-1.745,-22.974999999999998,RP
"Sullivan, Brett",664954,2026,4,4.1,0,0,1,1,6,4.15,0,5.97,0.333,0.497,0.375,88.7,5.9,2026,Sullivan,Brett,Brett Sullivan,brettsullivan,-1.8199999999999994,-26.149999999999995,RP
"Medina, Luis",665622,2026,20,26.0,1,1,28,12,22,2.77,0,4.65,0.255,0.427,0.337,91.2,8.8,2026,Medina,Luis,Luis Medina,luismedina,-1.8800000000000003,-26.900000000000016,RP
"Pearson, Nate",663878,2026,5,4.2,0,0,5,3,5,5.79,1,7.72,0.282,0.581,0.416,87.0,16.7,2026,Pearson,Nate,Nate Pearson,natepearson,-1.9299999999999997,-28.299999999999997,RP
"Roberts, Ethan",681799,2026,14,18.1,0,1,14,7,13,1.96,0,4.0,0.254,0.345,0.315,91.8,2.0,2026,Roberts,Ethan,Ethan Roberts,ethanroberts,-2.04,-28.999999999999996,RP
"Gerber, Joey",680702,2026,2,3.0,0,0,5,1,2,0.0,0,2.13,0.195,0.242,0.232,95.1,0.0,2026,Gerber,Joey,Joey Gerber,joeygerber,-2.13,-29.099999999999987,RP
"Watson, Ryan",670245,2026,22,36.2,0,0,31,16,37,5.15,1,6.9,0.298,0.545,0.398,90.7,14.9,2026,Watson,Ryan,Ryan Watson,ryanwatson,-1.75,-29.90000000000001,RP
"Warren, Austin",681810,2026,15,20.1,1,1,22,9,14,1.33,0,3.84,0.247,0.353,0.309,90.8,9.8,2026,Warren,Austin,Austin Warren,austinwarren,-2.51,-33.04999999999999,RP
"Sommers, Drew",805427,2026,2,1.0,0,0,1,1,0,0.0,0,4.2,0.212,0.213,0.322,77.7,0.0,2026,Sommers,Drew,Drew Sommers,drewsommers,-4.2,-34.55000000000001,RP
"Zuber, Tyler",676604,2026,1,1.0,0,0,1,1,1,0.0,0,2.47,0.132,0.184,0.25,95.0,0.0,2026,Zuber,Tyler,Tyler Zuber,tylerzuber,-2.47,-36.00000000000001,RP
"Black, Mason",696131,2026,7,8.2,0,0,9,3,10,2.08,0,5.07,0.298,0.447,0.35,89.2,11.5,2026,Black,Mason,Mason Black,masonblack,-2.99,-41.800000000000004,RP
"McCambley, Zach",685112,2026,2,3.0,0,0,4,2,2,0.0,0,5.71,0.297,0.41,0.368,95.5,0.0,2026,McCambley,Zach,Zach McCambley,zachmccambley,-5.71,-97.25,RP
"Del Castillo, Adrian",680728,2026,1,1.2,0,0,0,0,4,5.4,0,17.56,0.496,0.749,0.552,88.8,11.1,2026,Del Castillo,Adrian,Adrian Del Castillo,adriandelcastillo,-12.159999999999998,-199.19999999999996,RP
"Williamson, Ben",810938,2026,2,2.0,0,0,0,1,1,4.5,0,17.88,0.412,0.849,0.555,93.9,14.3,2026,Williamson,Ben,Ben Williamson,benwilliamson,-13.379999999999999,-228.0,RP
