"last_name, first_name",player_id,year,p_game,p_formatted_ip,p_win,p_loss,p_strikeout,p_walk,hit,p_era,p_save,xera,xba,xslg,xwoba,exit_velocity_avg,barrel_batted_rate,data_year,last_name,first_name,Name,Name_norm,diff_xera,breakout_score,pitcher_type
"Gage, Matt",657424,2025,33,31.0,0,1,27,12,35,3.5,0,3.985,0.23,0.291,0.308,87.45,6.0,2025,Gage,Matt,Matt Gage,mattgage,-0.4849999999999999,4.3749999999999964,RP
"Thompson, Ryan",657044,2025,48,41.1,3,2,36,13,42,3.39,1,3.67,0.234,0.381,0.299,89.75,6.25,2025,Thompson,Ryan,Ryan Thompson,ryanthompson,-0.2799999999999998,4.200000000000005,RP
"Webb, Jacob",657097,2025,55,66.0,5,4,58,19,49,3.235,1,3.75,0.217,0.365,0.301,88.45,7.55,2025,Webb,Jacob,Jacob Webb,jacobwebb,-0.5150000000000001,4.174999999999995,RP
"Rolison, Ryan",669020,2025,31,42.1,1,0,25,20,55,4.505,0,4.695,0.284,0.491,0.332,88.6,8.05,2025,Rolison,Ryan,Ryan Rolison,ryanrolison,-0.1900000000000004,4.000000000000004,RP
"Moll, Sam",594580,2026,38,33.2,1,5,36,20,27,4.01,1,4.36,0.217,0.351,0.324,88.1,7.3,2026,Moll,Sam,Sam Moll,sammoll,-0.35000000000000053,3.950000000000003,RP
"Karinchak, James",675916,2026,6,6.2,0,0,6,2,2,0.0,0,1.52,0.112,0.228,0.192,85.4,6.7,2026,Karinchak,James,James Karinchak,jameskarinchak,-1.52,3.4999999999999885,RP
"Domínguez, Seranthony",622554,2025,67,62.2,4,4,79,36,44,3.73,2,4.155,0.198,0.297,0.314,89.35,7.5,2025,Domínguez,Seranthony,Seranthony Domínguez,seranthonydominguez,-0.42500000000000027,3.4750000000000085,RP
"Kahnle, Tommy",592454,2025,66,63.0,1,5,50,31,51,4.444,9,4.674,0.244,0.413,0.333,89.18,9.76,2025,Kahnle,Tommy,Tommy Kahnle,tommykahnle,-0.23000000000000043,3.3899999999999793,RP
"Raley, Brooks",548384,2025,30,25.2,3,1,25,6,14,2.425,0,3.15,0.185,0.289,0.275,87.75,3.0,2025,Raley,Brooks,Brooks Raley,brooksraley,-0.7250000000000001,3.3749999999999964,RP
"Fuentes, Didier",800311,2026,25,31.1,4,0,36,11,24,2.59,1,3.14,0.224,0.314,0.278,89.2,3.8,2026,Fuentes,Didier,Didier Fuentes,didierfuentes,-0.5500000000000003,3.349999999999989,RP
"Medina, Luis",665622,2026,27,37.0,1,1,44,19,37,4.14,0,4.24,0.234,0.399,0.32,91.1,8.2,2026,Medina,Luis,Luis Medina,luismedina,-0.10000000000000053,2.5000000000000036,RP
"Bender, Anthony",669622,2025,51,50.0,3,5,42,21,32,2.39,4,3.085,0.215,0.365,0.274,89.0,7.15,2025,Bender,Anthony,Anthony Bender,anthonybender,-0.6949999999999998,2.2750000000000017,RP
"Santana, Dennis",642701,2025,70,70.1,4,5,60,17,44,3.45,16,3.995,0.216,0.403,0.31,88.85,9.25,2025,Santana,Dennis,Dennis Santana,dennissantana,-0.5449999999999999,2.1250000000000133,RP
"Gaddis, Hunter",683769,2025,73,66.2,2,2,73,21,58,3.265,3,3.965,0.227,0.384,0.31,88.1,7.95,2025,Gaddis,Hunter,Hunter Gaddis,huntergaddis,-0.6999999999999997,1.9500000000000153,RP
"Funderburk, Kody",681892,2025,39,41.0,4,1,40,18,44,4.19,1,4.71,0.244,0.34,0.332,87.7,4.8,2025,Funderburk,Kody,Kody Funderburk,kodyfunderburk,-0.5199999999999996,1.5999999999999996,RP
"Cabrera, Jose",703615,2026,2,10.0,0,1,7,2,10,3.6,0,4.01,0.241,0.414,0.312,88.8,9.7,2026,Cabrera,Jose,Jose Cabrera,josecabrera,-0.4099999999999997,1.4000000000000115,RP
"Petersen, Michael",656848,2026,33,35.0,1,1,43,13,24,3.09,1,3.43,0.197,0.385,0.29,91.5,12.6,2026,Petersen,Michael,Michael Petersen,michaelpetersen,-0.3400000000000003,1.0499999999999976,RP
"Richards, Trevor",670950,2026,19,28.1,0,0,23,7,19,3.81,0,4.04,0.237,0.44,0.313,90.7,7.5,2026,Richards,Trevor,Trevor Richards,trevorrichards,-0.22999999999999998,0.9999999999999953,RP
"Bruihl, Justin",677865,2026,36,37.0,0,0,27,14,39,3.89,0,4.42,0.265,0.368,0.326,88.0,4.1,2026,Bruihl,Justin,Justin Bruihl,justinbruihl,-0.5299999999999998,0.8000000000000029,RP
"Rea, Colin",607067,2025,32,159.1,11,7,127,44,155,4.375,1,4.92,0.261,0.438,0.341,89.85,10.7,2025,Rea,Colin,Colin Rea,colinrea,-0.5449999999999999,0.37500000000001155,RP
"Way, Beck",694360,2026,10,13.2,0,0,14,7,14,3.95,0,4.48,0.249,0.405,0.328,87.8,5.0,2026,Way,Beck,Beck Way,beckway,-0.5300000000000002,0.3500000000000022,RP
"Soriano, George",666277,2025,24,36.2,2,0,36,19,46,5.865,1,5.98,0.309,0.54,0.368,89.65,12.35,2025,Soriano,George,George Soriano,georgesoriano,-0.11500000000000021,-0.025000000000013456,RP
"Gibson, Trey",694346,2026,7,30.1,1,2,25,19,31,5.64,0,5.61,0.272,0.441,0.362,90.8,8.5,2026,Gibson,Trey,Trey Gibson,treygibson,0.02999999999999936,-0.10000000000000231,RP
"Matsui, Yuki",673513,2025,61,63.1,3,1,61,33,53,2.755,1,3.675,0.228,0.397,0.298,87.85,9.65,2025,Matsui,Yuki,Yuki Matsui,yukimatsui,-0.9199999999999999,-0.24999999999998623,RP
"Schreiber, John",670167,2025,74,64.0,3,3,62,19,57,3.535,1,4.205,0.245,0.416,0.318,88.85,8.35,2025,Schreiber,John,John Schreiber,johnschreiber,-0.6699999999999999,-0.4499999999999864,RP
"Abreu, Bryan",650556,2025,70,71.0,3,4,105,31,51,4.14,7,4.565,0.211,0.338,0.326,91.45,8.8,2025,Abreu,Bryan,Bryan Abreu,bryanabreu,-0.4250000000000007,-0.6250000000000169,RP
"King, John",667463,2025,51,48.1,2,1,28,14,65,3.33,0,3.955,0.29,0.441,0.307,89.35,6.85,2025,King,John,John King,johnking,-0.625,-1.3749999999999878,RP
"Newcomb, Sean",656794,2025,48,92.1,2,5,91,31,94,2.635,2,3.745,0.25,0.374,0.302,87.9,5.2,2025,Newcomb,Sean,Sean Newcomb,seannewcomb,-1.1100000000000003,-2.1000000000000165,RP
"Wells, Tyler",669330,2025,4,21.2,2,1,18,2,17,3.13,0,3.755,0.231,0.45,0.302,89.8,11.3,2025,Wells,Tyler,Tyler Wells,tylerwells,-0.625,-2.274999999999993,RP
"Kuhnel, Joel",669270,2026,34,34.1,1,3,22,12,37,4.72,6,5.19,0.289,0.432,0.35,88.7,6.3,2026,Kuhnel,Joel,Joel Kuhnel,joelkuhnel,-0.47000000000000064,-2.3500000000000134,RP
"Bidois, Brandan",684049,2026,14,15.0,0,0,18,11,15,4.8,0,5.05,0.229,0.443,0.346,90.7,16.3,2026,Bidois,Brandan,Brandan Bidois,brandanbidois,-0.25,-2.8500000000000028,RP
"Silseth, Chase",681217,2026,37,30.1,3,1,35,17,25,2.37,0,3.53,0.205,0.347,0.294,86.9,8.9,2026,Silseth,Chase,Chase Silseth,chasesilseth,-1.1599999999999997,-2.850000000000005,RP
"Winn, Cole",668390,2025,33,41.2,0,1,35,17,23,4.045,0,4.54,0.216,0.407,0.329,90.15,8.4,2025,Winn,Cole,Cole Winn,colewinn,-0.4950000000000001,-2.875000000000014,RP
"Alvarez, Andrew",674841,2025,5,23.1,1,1,20,10,16,2.875,0,3.615,0.209,0.28,0.294,89.75,4.0,2025,Alvarez,Andrew,Andrew Alvarez,andrewalvarez,-0.7400000000000002,-3.0,RP
"Headrick, Brent",687396,2025,17,23.0,0,0,30,7,17,2.375,0,3.25,0.206,0.362,0.282,89.7,7.45,2025,Headrick,Brent,Brent Headrick,brentheadrick,-0.875,-3.2250000000000014,RP
"Klein, Will",694361,2026,28,32.1,2,2,36,13,33,2.51,1,3.4,0.245,0.322,0.289,89.4,3.4,2026,Klein,Will,Will Klein,willklein,-0.8900000000000001,-3.2500000000000098,RP
"Lynch IV, Daniel",663738,2025,57,67.2,6,2,45,26,66,2.855,1,3.915,0.252,0.414,0.306,87.8,6.65,2025,Lynch IV,Daniel,Daniel Lynch IV,daniellynchiv,-1.06,-3.8499999999999943,RP
"Farris, Mitch",815083,2025,5,24.1,1,3,24,11,24,5.055,0,5.49,0.281,0.473,0.358,89.45,10.2,2025,Farris,Mitch,Mitch Farris,mitchfarris,-0.4350000000000005,-4.025000000000012,RP
"Fermin, José",820862,2025,40,34.1,3,2,39,23,25,3.99,0,4.445,0.187,0.399,0.326,91.5,10.9,2025,Fermin,José,José Fermin,josefermin,-0.45500000000000007,-4.475000000000001,RP
"Faucher, Calvin",676534,2025,65,60.1,4,4,59,24,53,3.38,15,4.33,0.263,0.387,0.322,88.6,4.5,2025,Faucher,Calvin,Calvin Faucher,calvinfaucher,-0.9500000000000002,-4.699999999999991,RP
"Sabrowski, Erik",681870,2025,33,29.1,0,1,42,21,14,2.33,0,3.08,0.155,0.279,0.274,92.1,7.2,2025,Sabrowski,Erik,Erik Sabrowski,eriksabrowski,-0.75,-4.749999999999989,RP
"Shugart, Chase",663767,2025,35,45.0,4,3,31,17,33,3.79,0,4.7,0.241,0.441,0.334,88.0,10.45,2025,Shugart,Chase,Chase Shugart,chaseshugart,-0.9100000000000001,-5.500000000000004,RP
"Clarke, Taylor",664199,2025,51,55.1,1,1,44,9,38,2.645,1,3.82,0.239,0.416,0.304,87.9,7.85,2025,Clarke,Taylor,Taylor Clarke,taylorclarke,-1.1749999999999998,-5.625000000000006,RP
"Finnegan, Kyle",640448,2025,56,57.0,4,4,55,18,45,2.765,24,3.73,0.226,0.337,0.3,90.25,7.1,2025,Finnegan,Kyle,Kyle Finnegan,kylefinnegan,-0.9649999999999999,-6.224999999999996,RP
"Nance, Tommy",667297,2025,30,31.2,2,0,32,7,25,2.835,0,3.945,0.266,0.388,0.309,88.2,7.25,2025,Nance,Tommy,Tommy Nance,tommynance,-1.1099999999999999,-6.350000000000003,RP
"Blubaugh, AJ",805123,2025,11,32.0,3,1,35,11,17,2.605,0,3.67,0.184,0.383,0.298,89.55,9.35,2025,Blubaugh,AJ,AJ Blubaugh,ajblubaugh,-1.065,-7.124999999999993,RP
"Hudson, Bryan",663542,2026,38,38.0,3,2,35,16,32,2.13,3,3.48,0.232,0.324,0.292,88.0,3.8,2026,Hudson,Bryan,Bryan Hudson,bryanhudson,-1.35,-7.699999999999996,RP
"Antone, Tejay",622088,2026,22,23.0,1,0,21,6,17,2.35,1,3.48,0.218,0.384,0.292,89.4,8.1,2026,Antone,Tejay,Tejay Antone,tejayantone,-1.13,-7.900000000000008,RP
"Phillips, Tyler",663969,2025,54,77.2,2,1,52,24,65,2.9,4,4.025,0.24,0.37,0.312,89.25,6.85,2025,Phillips,Tyler,Tyler Phillips,tylerphillips,-1.1250000000000004,-7.975000000000007,RP
"Pearson, Nate",663878,2026,11,14.2,1,0,13,7,14,3.07,1,4.54,0.244,0.407,0.33,84.8,8.9,2026,Pearson,Nate,Nate Pearson,natepearson,-1.4700000000000002,-7.999999999999998,RP
"Suárez, Albert",544150,2026,14,36.2,2,0,24,13,35,3.93,1,4.85,0.262,0.452,0.34,89.7,10.3,2026,Suárez,Albert,Albert Suárez,albertsuarez,-0.9199999999999995,-10.0,RP
"Romero, JoJo",668941,2025,65,61.0,4,6,55,29,47,2.895,8,4.085,0.22,0.343,0.313,89.85,7.6,2025,Romero,JoJo,JoJo Romero,jojoromero,-1.19,-10.099999999999987,RP
"Miller, Erik",669062,2025,36,30.0,4,1,22,20,24,2.86,0,4.395,0.253,0.354,0.324,86.25,6.7,2025,Miller,Erik,Erik Miller,erikmiller,-1.5349999999999997,-10.824999999999998,RP
"Brubaker, JT",664141,2025,17,28.2,0,0,22,12,23,3.26,0,4.42,0.255,0.39,0.326,89.0,5.85,2025,Brubaker,JT,JT Brubaker,jtbrubaker,-1.1600000000000001,-10.900000000000004,RP
"López, Reynaldo",625643,2026,19,46.2,3,1,40,21,43,3.47,0,4.85,0.264,0.428,0.34,87.2,5.8,2026,López,Reynaldo,Reynaldo López,reynaldolopez,-1.3799999999999994,-11.100000000000001,RP
"Scott, Christian",681035,2026,10,45.0,2,0,53,21,39,3.2,0,4.6,0.248,0.394,0.332,87.9,6.0,2026,Scott,Christian,Christian Scott,christianscott,-1.3999999999999995,-11.350000000000007,RP
"Minter, A.J.",621345,2026,13,12.2,1,1,10,1,7,0.0,0,2.11,0.187,0.326,0.228,87.3,5.7,2026,Minter,A.J.,A.J. Minter,ajminter,-2.11,-12.549999999999994,RP
"Smith, Dylan",681916,2026,10,8.2,0,0,10,4,7,2.08,1,3.87,0.212,0.368,0.307,86.0,8.3,2026,Smith,Dylan,Dylan Smith,dylansmith,-1.79,-13.05,RP
"Graceffo, Gordon",700669,2025,26,43.0,3,1,40,13,50,4.77,1,5.455,0.272,0.427,0.355,92.75,10.05,2025,Graceffo,Gordon,Gordon Graceffo,gordongraceffo,-0.6850000000000005,-13.275000000000006,RP
"Kelly, Kevin",687330,2025,41,39.2,2,5,35,9,45,4.255,0,5.315,0.293,0.573,0.351,91.1,12.2,2025,Kelly,Kevin,Kevin Kelly,kevinkelly,-1.0600000000000005,-15.449999999999992,RP
"Gerber, Joey",680702,2026,3,5.0,0,0,6,1,5,1.8,0,2.84,0.231,0.344,0.265,95.2,6.7,2026,Gerber,Joey,Joey Gerber,joeygerber,-1.0399999999999998,-16.200000000000003,RP
"Krook, Matt",640454,2026,4,3.1,0,0,4,3,6,10.8,0,11.16,0.357,0.583,0.473,89.9,9.1,2026,Krook,Matt,Matt Krook,mattkrook,-0.35999999999999943,-16.3,RP
"Johnson, Pierce",572955,2025,65,59.0,3,3,59,19,52,3.775,1,5.135,0.228,0.395,0.342,90.7,12.75,2025,Johnson,Pierce,Pierce Johnson,piercejohnson,-1.3599999999999999,-17.050000000000008,RP
"Davila, Nick",689546,2026,13,13.2,0,0,9,10,9,2.63,1,4.36,0.239,0.318,0.324,87.8,2.6,2026,Davila,Nick,Nick Davila,nickdavila,-1.7300000000000004,-17.500000000000004,RP
"Halvorsen, Seth",678020,2025,42,39.2,1,2,36,21,41,4.32,11,5.593,0.238,0.417,0.357,90.26,8.375,2025,Halvorsen,Seth,Seth Halvorsen,sethhalvorsen,-1.2729999999999997,-17.515000000000004,RP
"Poulin, PJ",676571,2025,28,24.2,2,1,27,13,23,3.265,1,4.715,0.23,0.346,0.334,90.35,7.35,2025,Poulin,PJ,PJ Poulin,pjpoulin,-1.4499999999999997,-18.499999999999986,RP
"Paredes, Mike",702474,2026,6,25.1,0,1,13,9,23,4.26,0,5.36,0.285,0.459,0.355,91.9,7.1,2026,Paredes,Mike,Mike Paredes,mikeparedes,-1.1000000000000005,-19.150000000000016,RP
"Mattson, Isaac",676755,2025,44,47.2,3,3,45,19,35,3.025,0,4.69,0.208,0.361,0.329,90.4,9.4,2025,Mattson,Isaac,Isaac Mattson,isaacmattson,-1.6650000000000005,-20.425000000000022,RP
"Thornton, Trent",663423,2025,33,42.1,2,0,32,14,41,3.71,0,5.255,0.265,0.44,0.351,90.4,7.7,2025,Thornton,Trent,Trent Thornton,trentthornton,-1.545,-21.475000000000005,RP
"Petty, Chase",695534,2026,8,19.1,1,1,8,5,18,3.72,1,5.47,0.265,0.45,0.358,88.2,9.9,2026,Petty,Chase,Chase Petty,chasepetty,-1.7499999999999996,-22.049999999999997,RP
"Warren, Austin",681810,2026,23,31.2,1,3,34,14,26,2.56,0,4.51,0.25,0.401,0.329,89.8,11.9,2026,Warren,Austin,Austin Warren,austinwarren,-1.9499999999999997,-24.049999999999994,RP
"Hentges, Sam",656529,2026,19,14.2,1,2,16,13,12,2.45,0,4.82,0.217,0.333,0.339,85.8,5.0,2026,Hentges,Sam,Sam Hentges,samhentges,-2.37,-24.249999999999996,RP
"Watson, Ryan",670245,2026,27,44.2,0,0,35,17,43,4.84,1,6.59,0.293,0.528,0.387,89.9,12.9,2026,Watson,Ryan,Ryan Watson,ryanwatson,-1.75,-27.000000000000014,RP
"Sullivan, Brett",664954,2026,4,4.1,0,0,1,1,6,4.15,0,6.1,0.333,0.497,0.375,88.7,5.9,2026,Sullivan,Brett,Brett Sullivan,brettsullivan,-1.9499999999999993,-28.09999999999999,RP
"Macko, Adam",671936,2026,14,14.1,2,0,14,6,12,1.26,0,4.04,0.237,0.374,0.313,86.0,5.1,2026,Macko,Adam,Adam Macko,adammacko,-2.7800000000000002,-28.3,RP
"Sommers, Drew",805427,2026,11,7.0,0,0,10,3,6,0.0,0,2.93,0.2,0.278,0.269,87.8,5.6,2026,Sommers,Drew,Drew Sommers,drewsommers,-2.93,-29.949999999999996,RP
"Wilson, Bryse",669060,2025,20,47.1,0,2,28,19,67,5.636,0,7.558,0.336,0.578,0.403,91.59,9.322,2025,Wilson,Bryse,Bryse Wilson,brysewilson,-1.9219999999999997,-34.910000000000004,RP
"Cortes, Carlos",666126,2026,3,3.2,0,0,0,4,4,2.45,0,5.91,0.273,0.327,0.37,81.1,0.0,2026,Cortes,Carlos,Carlos Cortes,carloscortes,-3.46,-35.09999999999999,RP
"Martin, Trevor",694680,2026,6,11.1,0,0,7,4,14,3.97,0,6.5,0.273,0.54,0.385,90.9,12.2,2026,Martin,Trevor,Trevor Martin,trevormartin,-2.53,-41.900000000000006,RP
"Hollowell, Gavin",668970,2026,4,4.1,0,0,3,5,5,6.23,0,9.09,0.278,0.591,0.439,87.9,18.8,2026,Hollowell,Gavin,Gavin Hollowell,gavinhollowell,-2.8599999999999994,-46.45,RP
"Cruz, Yovanny",672442,2026,2,2.1,0,0,3,0,1,0.0,0,3.48,0.199,0.366,0.292,91.1,0.0,2026,Cruz,Yovanny,Yovanny Cruz,yovannycruz,-3.48,-47.44999999999999,RP
"Schweitzer, Tyler",805326,2026,4,4.0,0,0,1,3,5,9.0,0,10.96,0.372,0.637,0.47,96.0,18.8,2026,Schweitzer,Tyler,Tyler Schweitzer,tylerschweitzer,-1.9600000000000009,-52.35000000000001,RP
"McCambley, Zach",685112,2026,4,4.1,0,0,4,5,6,6.23,0,10.2,0.379,0.53,0.458,89.4,6.7,2026,McCambley,Zach,Zach McCambley,zachmccambley,-3.969999999999999,-67.94999999999999,RP
"Raya, Marco",694397,2026,1,2.0,0,0,1,2,2,9.0,0,15.82,0.394,0.741,0.531,85.0,16.7,2026,Raya,Marco,Marco Raya,marcoraya,-6.82,-109.35000000000001,RP
"Schuemann, Max",680474,2026,1,1.0,0,0,0,1,1,0.0,0,8.66,0.387,0.447,0.431,88.0,0.0,2026,Schuemann,Max,Max Schuemann,maxschuemann,-8.66,-133.0,RP
"Williamson, Ben",810938,2026,3,3.0,0,0,0,1,3,6.0,0,13.53,0.405,0.747,0.505,96.0,8.3,2026,Williamson,Ben,Ben Williamson,benwilliamson,-7.529999999999999,-139.45,RP
"Callihan, Tyler",682997,2026,1,1.0,0,0,0,1,1,0.0,0,8.82,0.355,0.499,0.434,96.0,0.0,2026,Callihan,Tyler,Tyler Callihan,tylercallihan,-8.82,-151.70000000000002,RP
"Del Castillo, Adrian",680728,2026,1,1.2,0,0,0,0,4,5.4,0,17.85,0.496,0.749,0.551,88.8,11.1,2026,Del Castillo,Adrian,Adrian Del Castillo,adriandelcastillo,-12.450000000000001,-203.45000000000002,RP
