"last_name, first_name",player_id,year,p_game,p_formatted_ip,p_win,p_loss,p_strikeout,p_walk,hit,p_era,p_save,xera,xba,xslg,xwoba,exit_velocity_avg,barrel_batted_rate,data_year,last_name,first_name,Name,Name_norm,diff_xera,breakout_score,pitcher_type
"King, John",667463,2025,51,48.1,2,1,28,14,65,4.472,0,4.677,0.29,0.441,0.332,89.635,5.015,2025,King,John,John King,johnking,-0.20499999999999918,1.855000000000001,RP
"Poulin, PJ",676571,2025,28,24.2,2,1,27,13,23,3.731,1,4.098,0.23,0.346,0.313,89.514,4.742,2025,Poulin,PJ,PJ Poulin,pjpoulin,-0.367,1.5170000000000088,RP
"Ashby, Aaron",676879,2025,43,66.2,5,2,76,24,54,2.223,3,3.096,0.219,0.302,0.276,89.26,3.503,2025,Ashby,Aaron,Aaron Ashby,aaronashby,-0.8730000000000002,0.5849999999999862,RP
"Bruihl, Justin",677865,2026,13,12.1,0,0,6,8,9,5.84,0,6.25,0.298,0.469,0.387,85.7,8.6,2026,Bruihl,Justin,Justin Bruihl,justinbruihl,-0.41000000000000014,0.04999999999999294,RP
"Bachar, Lake",669199,2025,53,71.0,8,2,75,30,55,3.844,3,4.346,0.228,0.441,0.322,90.095,10.25,2025,Bachar,Lake,Lake Bachar,lakebachar,-0.5020000000000002,-0.17000000000000082,RP
"Topa, Justin",623437,2025,54,60.0,1,5,49,18,68,3.904,4,4.412,0.282,0.4,0.325,89.311,5.766,2025,Topa,Justin,Justin Topa,justintopa,-0.508,-0.2920000000000149,RP
"Payamps, Joel",606303,2025,30,26.1,0,1,24,9,31,6.881,1,6.793,0.283,0.556,0.391,90.094,17.09,2025,Payamps,Joel,Joel Payamps,joelpayamps,0.08800000000000008,-0.7679999999999874,RP
"Garcia, Robert",676395,2025,71,64.0,4,8,68,22,58,2.967,9,3.845,0.235,0.4,0.305,88.608,7.584,2025,Garcia,Robert,Robert Garcia,robertgarcia,-0.8780000000000001,-1.4860000000000078,RP
"Newcomb, Sean",656794,2025,48,92.1,2,5,91,31,94,2.854,2,3.819,0.25,0.374,0.304,88.583,5.476,2025,Newcomb,Sean,Sean Newcomb,seannewcomb,-0.9649999999999999,-1.4909999999999934,RP
"Abreu, Bryan",650556,2025,70,71.0,3,4,105,31,51,2.722,7,3.598,0.211,0.338,0.294,90.625,8.598,2025,Abreu,Bryan,Bryan Abreu,bryanabreu,-0.8759999999999999,-2.5399999999999956,RP
"Wiemer, Joey",686894,2026,1,1.0,0,0,0,1,2,9.0,0,8.51,0.424,0.497,0.437,91.2,0.0,2026,Wiemer,Joey,Joey Wiemer,joeywiemer,0.4900000000000002,-2.7500000000000018,RP
"Parker, Mitchell",680730,2025,33,164.2,9,16,103,58,178,5.673,1,5.873,0.297,0.507,0.367,92.227,9.518,2025,Parker,Mitchell,Mitchell Parker,mitchellparker,-0.20000000000000018,-3.0040000000000084,RP
"Sulser, Cole",642121,2025,18,22.2,2,1,22,7,20,2.125,0,3.013,0.225,0.312,0.27,90.007,2.347,2025,Sulser,Cole,Cole Sulser,colesulser,-0.8879999999999999,-3.23400000000001,RP
"Johnson, Pierce",572955,2025,65,59.0,3,3,59,19,52,3.028,1,3.82,0.229,0.395,0.303,90.466,9.26,2025,Johnson,Pierce,Pierce Johnson,piercejohnson,-0.7919999999999998,-4.161999999999984,RP
"Wells, Tyler",669330,2025,4,21.2,2,1,18,2,17,2.991,0,3.644,0.231,0.45,0.298,90.754,14.13,2025,Wells,Tyler,Tyler Wells,tylerwells,-0.653,-4.203000000000007,RP
"Hurter, Brant",676428,2025,43,63.0,4,3,68,27,57,2.456,2,3.685,0.227,0.327,0.299,87.704,3.676,2025,Hurter,Brant,Brant Hurter,branthurter,-1.229,-4.3429999999999875,RP
"Brubaker, JT",664141,2025,17,28.2,0,0,22,12,23,3.693,0,4.381,0.255,0.39,0.323,89.461,6.111,2025,Brubaker,JT,JT Brubaker,jtbrubaker,-0.6880000000000002,-4.442,RP
"Faucher, Calvin",676534,2025,65,60.1,4,4,59,24,53,3.329,15,4.364,0.263,0.387,0.323,87.86,4.932,2025,Faucher,Calvin,Calvin Faucher,calvinfaucher,-1.0349999999999997,-4.594999999999994,RP
"Sandlin, Nick",680704,2026,4,4.1,0,0,4,3,4,12.46,0,11.58,0.345,0.693,0.488,92.7,9.1,2026,Sandlin,Nick,Nick Sandlin,nicksandlin,0.8800000000000008,-4.799999999999991,RP
"Mattson, Isaac",676755,2025,44,47.2,3,3,45,19,35,2.375,0,3.427,0.208,0.361,0.289,89.558,6.344,2025,Mattson,Isaac,Isaac Mattson,isaacmattson,-1.052,-5.546000000000012,RP
"Phillips, Tyler",663969,2025,54,77.2,2,1,52,24,65,2.616,4,3.708,0.24,0.37,0.3,89.425,5.752,2025,Phillips,Tyler,Tyler Phillips,tylerphillips,-1.092,-6.6299999999999955,RP
"Bender, Anthony",669622,2025,51,50.0,3,5,42,21,32,2.379,4,3.544,0.215,0.365,0.294,89.462,7.103,2025,Bender,Anthony,Anthony Bender,anthonybender,-1.165,-7.699000000000007,RP
"Romero, JoJo",668941,2025,65,61.0,4,6,55,29,47,2.081,8,3.572,0.22,0.343,0.295,87.456,6.998,2025,Romero,JoJo,JoJo Romero,jojoromero,-1.491,-8.027000000000005,RP
"Erceg, Lucas",668674,2025,61,61.1,8,4,48,18,54,2.783,2,3.938,0.248,0.388,0.308,89.2,7.332,2025,Erceg,Lucas,Lucas Erceg,lucaserceg,-1.1550000000000002,-8.125000000000005,RP
"Pomeranz, Drew",519141,2025,57,49.2,2,2,57,15,38,2.387,1,3.555,0.215,0.365,0.294,90.037,8.682,2025,Pomeranz,Drew,Drew Pomeranz,drewpomeranz,-1.1680000000000001,-8.144000000000014,RP
"Kelly, Kevin",687330,2025,41,39.2,2,5,35,9,45,5.895,0,6.309,0.293,0.573,0.379,91.282,15.577,2025,Kelly,Kevin,Kevin Kelly,kevinkelly,-0.4140000000000006,-8.924000000000001,RP
"Assad, Javier",665871,2025,8,37.0,4,1,23,12,33,3.809,0,4.82,0.281,0.413,0.338,88.637,3.675,2025,Assad,Javier,Javier Assad,javierassad,-1.0110000000000001,-9.089000000000004,RP
"Blubaugh, AJ",805123,2025,11,32.0,3,1,35,11,17,2.058,0,3.284,0.184,0.383,0.283,90.08,10.323,2025,Blubaugh,AJ,AJ Blubaugh,ajblubaugh,-1.226,-9.099999999999994,RP
"Latz, Jacob",656641,2025,33,85.2,2,0,76,37,69,2.74,1,3.969,0.246,0.395,0.308,89.941,6.578,2025,Latz,Jacob,Jacob Latz,jacoblatz,-1.2289999999999996,-9.316999999999997,RP
"Griffin, Foster",656492,2026,5,26.2,3,0,22,8,19,3.38,0,4.27,0.254,0.43,0.329,90.2,11.7,2026,Griffin,Foster,Foster Griffin,fostergriffin,-0.8899999999999997,-9.55,RP
"Mears, Nick",683232,2025,63,56.2,5,3,46,13,42,3.475,1,4.442,0.259,0.466,0.326,90.4,10.723,2025,Mears,Nick,Nick Mears,nickmears,-0.9670000000000001,-9.605000000000011,RP
"Morgan, David",688158,2025,41,47.1,1,2,50,23,35,2.604,0,3.724,0.224,0.348,0.301,90.693,7.182,2025,Morgan,David,David Morgan,davidmorgan,-1.12,-9.785999999999994,RP
"Shugart, Chase",663767,2025,35,45.0,4,3,31,17,33,3.353,0,4.606,0.241,0.441,0.331,87.886,9.038,2025,Shugart,Chase,Chase Shugart,chaseshugart,-1.2529999999999997,-10.116999999999987,RP
"Sabrowski, Erik",681870,2025,33,29.1,0,1,42,21,14,1.919,0,3.292,0.156,0.279,0.283,89.868,3.952,2025,Sabrowski,Erik,Erik Sabrowski,eriksabrowski,-1.3729999999999998,-10.530999999999983,RP
"Leahy, Kyle",681517,2025,62,88.0,4,2,80,28,80,3.273,1,4.567,0.263,0.417,0.33,89.29,10.228,2025,Leahy,Kyle,Kyle Leahy,kyleleahy,-1.294,-10.990000000000013,RP
"Kilian, Caleb",668873,2026,10,10.0,1,0,14,6,2,0.9,0,2.55,0.156,0.254,0.258,88.6,5.9,2026,Kilian,Caleb,Caleb Kilian,calebkilian,-1.65,-11.04999999999999,RP
"Scholtens, Jesse",669947,2026,3,15.1,1,1,13,3,12,2.93,0,4.22,0.269,0.415,0.327,87.9,6.8,2026,Scholtens,Jesse,Jesse Scholtens,jessescholtens,-1.2899999999999996,-11.200000000000005,RP
"Silseth, Chase",681217,2026,12,8.2,0,0,10,6,6,2.08,0,3.59,0.203,0.343,0.304,87.7,9.1,2026,Silseth,Chase,Chase Silseth,chasesilseth,-1.5099999999999998,-11.950000000000003,RP
"Akin, Keegan",669211,2025,64,63.1,5,4,59,33,54,3.41,8,4.67,0.238,0.439,0.333,89.4,9.7,2025,Akin,Keegan,Keegan Akin,keeganakin,-1.2599999999999998,-12.050000000000011,RP
"Coulombe, Danny",543056,2025,55,43.0,2,1,43,18,32,2.323,2,3.954,0.242,0.381,0.309,87.44,5.21,2025,Coulombe,Danny,Danny Coulombe,dannycoulombe,-1.6310000000000002,-12.094999999999997,RP
"Lynch IV, Daniel",663738,2025,57,67.2,6,2,45,26,66,2.967,1,4.384,0.252,0.414,0.323,88.429,7.64,2025,Lynch IV,Daniel,Daniel Lynch IV,daniellynchiv,-1.4170000000000003,-12.163000000000007,RP
"Vodnik, Victor",680767,2025,52,50.2,4,3,49,26,45,3.049,10,4.212,0.233,0.394,0.318,90.98,8.455,2025,Vodnik,Victor,Victor Vodnik,victorvodnik,-1.1629999999999998,-12.755000000000006,RP
"Acton, Garrett",670183,2026,3,5.2,1,1,7,3,2,1.59,0,2.53,0.18,0.26,0.257,95.1,8.3,2026,Acton,Garrett,Garrett Acton,garrettacton,-0.9399999999999997,-13.649999999999986,RP
"Phillips, Connor",683175,2025,21,25.0,5,0,32,12,11,2.814,0,3.999,0.187,0.382,0.311,92.222,14.938,2025,Phillips,Connor,Connor Phillips,connorphillips,-1.185,-15.718999999999989,RP
"Rodriguez, Carlos",692230,2026,1,2.0,0,0,3,0,2,0.0,0,2.38,0.256,0.317,0.249,86.1,0.0,2026,Rodriguez,Carlos,Carlos Rodriguez,carlosrodriguez,-2.38,-16.649999999999984,RP
"Nance, Tommy",667297,2025,30,31.2,2,0,32,7,25,2.164,0,3.902,0.266,0.388,0.307,88.92,8.071,2025,Nance,Tommy,Tommy Nance,tommynance,-1.738,-17.01,RP
"Anderson, Jack",681252,2026,3,8.0,0,0,6,2,4,3.38,0,5.22,0.256,0.511,0.359,85.1,12.5,2026,Anderson,Jack,Jack Anderson,jackanderson,-1.8399999999999999,-17.399999999999984,RP
"Miles, Spencer",693686,2026,7,11.2,1,0,10,4,10,3.09,0,4.76,0.275,0.449,0.345,87.6,6.5,2026,Miles,Spencer,Spencer Miles,spencermiles,-1.67,-18.249999999999982,RP
"Moll, Sam",594580,2026,11,11.0,1,0,9,7,2,1.64,0,3.86,0.175,0.199,0.314,85.1,0.0,2026,Moll,Sam,Sam Moll,sammoll,-2.2199999999999998,-18.449999999999985,RP
"Tidwell, Blade",694918,2026,6,8.0,0,0,6,1,5,2.25,1,3.96,0.253,0.416,0.318,89.5,10.0,2026,Tidwell,Blade,Blade Tidwell,bladetidwell,-1.71,-20.15,RP
"Varland, Gus",681402,2026,9,8.2,0,0,10,3,8,3.12,2,4.57,0.257,0.457,0.339,91.2,13.6,2026,Varland,Gus,Gus Varland,gusvarland,-1.4500000000000002,-21.55000000000001,RP
"Medina, Luis",665622,2026,7,9.0,0,1,10,5,6,3.0,0,4.54,0.225,0.467,0.338,90.6,17.4,2026,Medina,Luis,Luis Medina,luismedina,-1.54,-21.59999999999999,RP
"Lawrence, Justin",664875,2026,11,11.0,0,1,15,5,11,6.55,0,7.48,0.3,0.559,0.416,91.7,17.9,2026,Lawrence,Justin,Justin Lawrence,justinlawrence,-0.9300000000000006,-22.200000000000014,RP
"Watson, Ryan",670245,2026,10,13.1,0,0,6,7,17,8.1,0,9.1,0.319,0.652,0.448,89.9,17.6,2026,Watson,Ryan,Ryan Watson,ryanwatson,-1.0,-23.30000000000001,RP
"Santillan, Tony",663574,2025,80,73.2,1,5,75,29,53,2.318,7,4.245,0.244,0.404,0.319,91.685,8.245,2025,Santillan,Tony,Tony Santillan,tonysantillan,-1.927,-24.425000000000004,RP
"Suárez, Albert",544150,2026,4,9.0,1,0,4,2,8,5.0,1,6.65,0.303,0.599,0.397,91.2,13.3,2026,Suárez,Albert,Albert Suárez,albertsuarez,-1.6500000000000004,-30.650000000000016,RP
"Hudson, Bryan",663542,2026,10,9.2,0,0,12,6,9,1.86,0,4.25,0.268,0.356,0.328,91.4,0.0,2026,Hudson,Bryan,Bryan Hudson,bryanhudson,-2.3899999999999997,-34.85,RP
"Morgan, Eli",669212,2026,5,8.0,0,1,8,6,4,1.13,1,4.05,0.227,0.328,0.321,87.7,0.0,2026,Morgan,Eli,Eli Morgan,elimorgan,-2.92,-34.900000000000006,RP
"Martin, Corbin",656686,2026,2,2.0,0,0,1,1,1,0.0,0,2.82,0.2,0.284,0.271,90.9,0.0,2026,Martin,Corbin,Corbin Martin,corbinmartin,-2.82,-35.15000000000001,RP
"Hoffmann, Andrew",694851,2026,6,10.1,1,0,11,6,6,1.74,0,4.27,0.23,0.38,0.329,90.5,8.0,2026,Hoffmann,Andrew,Andrew Hoffmann,andrewhoffmann,-2.5299999999999994,-35.29999999999999,RP
"Winn, Cole",668390,2025,33,41.2,0,1,35,17,23,1.562,0,4.172,0.216,0.407,0.317,91.176,10.063,2025,Winn,Cole,Cole Winn,colewinn,-2.6099999999999994,-35.452,RP
"Wilcox, Cole",677961,2026,8,10.0,0,0,13,6,10,6.3,0,7.62,0.318,0.559,0.419,95.3,17.4,2026,Wilcox,Cole,Cole Wilcox,colewilcox,-1.3200000000000003,-35.65,RP
"Williamson, Brandon",682227,2026,4,20.2,2,1,12,13,15,4.35,0,6.69,0.284,0.516,0.398,88.8,11.1,2026,Williamson,Brandon,Brandon Williamson,brandonwilliamson,-2.3400000000000007,-35.900000000000006,RP
"Pallette, Peyton",688883,2026,7,10.2,1,1,11,4,7,3.38,0,5.5,0.29,0.449,0.367,93.8,12.5,2026,Pallette,Peyton,Peyton Pallette,peytonpallette,-2.12,-39.55,RP
"Collyer, Gavin",686560,2026,3,2.0,1,0,3,2,1,0.0,0,3.47,0.198,0.218,0.299,89.8,0.0,2026,Collyer,Gavin,Gavin Collyer,gavincollyer,-3.47,-45.4,RP
"Warren, Austin",681810,2026,2,1.2,0,0,4,0,2,5.4,0,7.77,0.359,0.64,0.422,97.0,33.3,2026,Warren,Austin,Austin Warren,austinwarren,-2.369999999999999,-55.54999999999998,RP
"Criswell, Cooper",681867,2026,7,10.0,0,0,8,3,8,1.8,1,5.29,0.282,0.518,0.361,93.7,11.5,2026,Criswell,Cooper,Cooper Criswell,coopercriswell,-3.49,-59.45000000000001,RP
"Kimbrel, Craig",518886,2026,4,3.2,0,1,3,1,3,0.0,0,4.36,0.33,0.424,0.332,89.9,0.0,2026,Kimbrel,Craig,Craig Kimbrel,craigkimbrel,-4.36,-62.25000000000002,RP
"Black, Mason",696131,2026,1,1.2,0,0,2,1,3,0.0,0,4.27,0.249,0.412,0.329,91.9,16.7,2026,Black,Mason,Mason Black,masonblack,-4.27,-64.65000000000002,RP
"Kay, Anthony",641743,2026,4,17.1,1,0,12,9,13,2.6,0,6.82,0.308,0.496,0.401,90.9,7.4,2026,Kay,Anthony,Anthony Kay,anthonykay,-4.220000000000001,-68.60000000000002,RP
"Samaniego, Tyler",701719,2026,4,5.1,0,0,7,4,0,0.0,0,5.12,0.173,0.452,0.356,89.9,14.3,2026,Samaniego,Tyler,Tyler Samaniego,tylersamaniego,-5.12,-75.85000000000001,RP
"Little, Luke",681432,2026,1,1.0,0,0,1,0,2,9.0,0,14.73,0.339,0.933,0.528,90.0,25.0,2026,Little,Luke,Luke Little,lukelittle,-5.73,-102.7,RP
"Dotel, Wilber",696062,2026,2,2.2,0,0,1,3,1,3.38,0,11.72,0.275,0.913,0.49,100.6,33.3,2026,Dotel,Wilber,Wilber Dotel,wilberdotel,-8.34,-159.24999999999997,RP
