"last_name, first_name",player_id,year,p_game,p_formatted_ip,p_win,p_loss,p_strikeout,p_walk,hit,p_era,p_save,xera,xba,xslg,xwoba,exit_velocity_avg,barrel_batted_rate,data_year,last_name,first_name,Name,Name_norm,diff_xera,breakout_score,pitcher_type
"Abreu, Bryan",650556,2025,70,71.0,3,4,105,31,51,4.814,7,4.74,0.211,0.338,0.333,91.72,8.61,2025,Abreu,Bryan,Bryan Abreu,bryanabreu,0.07399999999999984,5.619999999999999,RP
"Sabrowski, Erik",681870,2025,33,29.1,0,1,42,21,14,2.736,0,2.926,0.155,0.279,0.267,91.73,9.2,2025,Sabrowski,Erik,Erik Sabrowski,eriksabrowski,-0.18999999999999995,5.089999999999992,RP
"Kimbrel, Craig",518886,2026,25,25.1,0,2,23,10,22,4.62,0,4.65,0.267,0.421,0.332,89.4,4.2,2026,Kimbrel,Craig,Craig Kimbrel,craigkimbrel,-0.03000000000000025,4.699999999999984,RP
"Ritchie, JR",702275,2026,9,43.2,1,2,41,26,36,4.53,1,4.61,0.233,0.39,0.331,89.6,7.4,2026,Ritchie,JR,JR Ritchie,jrritchie,-0.08000000000000007,4.55000000000001,RP
"Pearson, Nate",663878,2026,14,18.0,1,0,14,11,16,4.0,1,4.65,0.239,0.382,0.332,84.6,7.7,2026,Pearson,Nate,Nate Pearson,natepearson,-0.6500000000000004,4.550000000000005,RP
"Santana, Dennis",642701,2025,70,70.1,4,5,60,17,44,4.028,16,4.329,0.216,0.403,0.321,89.11,8.92,2025,Santana,Dennis,Dennis Santana,dennissantana,-0.30100000000000016,4.164999999999999,RP
"Herrin, Tim",682120,2025,54,42.2,5,4,45,30,37,3.646,0,4.173,0.223,0.35,0.316,87.32,7.22,2025,Herrin,Tim,Tim Herrin,timherrin,-0.5270000000000001,4.105000000000012,RP
"Henry, Cole",669371,2025,57,52.2,1,2,52,32,43,4.997,2,5.151,0.212,0.366,0.346,88.842,10.062,2025,Henry,Cole,Cole Henry,colehenry,-0.15399999999999991,4.006000000000007,RP
"Garcia, Julian",670062,2026,5,8.2,0,1,9,5,2,2.08,0,2.87,0.162,0.263,0.265,87.1,5.9,2026,Garcia,Julian,Julian Garcia,juliangarcia,-0.79,3.9000000000000092,RP
"Kempner, William",687531,2026,7,10.0,1,0,11,2,3,0.0,0,1.78,0.165,0.211,0.208,82.7,0.0,2026,Kempner,William,William Kempner,williamkempner,-1.78,3.649999999999996,RP
"Faucher, Calvin",676534,2025,65,60.1,4,4,59,24,53,3.959,15,4.304,0.263,0.387,0.321,89.03,4.28,2025,Faucher,Calvin,Calvin Faucher,calvinfaucher,-0.3450000000000002,3.6149999999999958,RP
"Holderman, Colin",670059,2025,24,25.2,0,2,18,16,34,3.468,1,3.854,0.284,0.428,0.3,88.76,8.22,2025,Holderman,Colin,Colin Holderman,colinholderman,-0.3860000000000001,3.5899999999999896,RP
"Moll, Sam",594580,2026,41,36.2,1,6,39,20,28,3.93,1,4.34,0.217,0.346,0.322,88.1,7.0,2026,Moll,Sam,Sam Moll,sammoll,-0.4099999999999997,3.4000000000000163,RP
"Domínguez, Seranthony",622554,2025,67,62.2,4,4,79,36,44,4.343,2,4.618,0.198,0.297,0.329,90.09,7.74,2025,Domínguez,Seranthony,Seranthony Domínguez,seranthonydominguez,-0.27500000000000036,2.7449999999999877,RP
"Klein, Will",694361,2026,30,35.1,3,2,41,13,34,2.29,2,3.07,0.231,0.304,0.274,88.9,3.2,2026,Klein,Will,Will Klein,willklein,-0.7799999999999998,1.1499999999999901,RP
"Bruihl, Justin",677865,2026,38,40.0,0,0,29,15,42,3.6,0,4.25,0.258,0.353,0.319,87.4,3.7,2026,Bruihl,Justin,Justin Bruihl,justinbruihl,-0.6499999999999999,0.9999999999999902,RP
"Raley, Brooks",548384,2025,30,25.2,3,1,25,6,14,2.31,0,3.245,0.185,0.289,0.279,87.19,4.06,2025,Raley,Brooks,Brooks Raley,brooksraley,-0.935,0.9450000000000021,RP
"King, Bryan",687911,2025,68,68.0,5,4,69,11,60,2.29,2,3.329,0.222,0.358,0.284,87.28,3.0,2025,King,Bryan,Bryan King,bryanking,-1.0390000000000001,0.9049999999999985,RP
"Collyer, Gavin",686560,2026,20,19.2,1,1,19,15,11,3.2,0,3.94,0.185,0.265,0.308,87.2,2.1,2026,Collyer,Gavin,Gavin Collyer,gavincollyer,-0.7399999999999998,0.6499999999999994,RP
"Richards, Trevor",670950,2026,22,33.0,0,0,30,10,21,3.55,0,3.83,0.224,0.415,0.304,91.2,7.8,2026,Richards,Trevor,Trevor Richards,trevorrichards,-0.28000000000000025,0.499999999999992,RP
"Funderburk, Kody",681892,2025,39,41.0,4,1,40,18,44,4.154,1,4.913,0.244,0.34,0.339,86.34,5.6,2025,Funderburk,Kody,Kody Funderburk,kodyfunderburk,-0.7590000000000003,0.03499999999998593,RP
"Newcomb, Sean",656794,2025,48,92.1,2,5,91,31,94,2.625,2,3.677,0.25,0.374,0.298,87.57,4.79,2025,Newcomb,Sean,Sean Newcomb,seannewcomb,-1.052,-0.16999999999998483,RP
"Lynch IV, Daniel",663738,2025,57,67.2,6,2,45,26,66,2.668,1,3.621,0.252,0.414,0.295,87.34,6.56,2025,Lynch IV,Daniel,Daniel Lynch IV,daniellynchiv,-0.9529999999999998,-0.2250000000000032,RP
"Fuentes, Didier",800311,2026,27,33.2,4,0,38,11,29,2.41,1,3.19,0.228,0.325,0.279,89.5,4.4,2026,Fuentes,Didier,Didier Fuentes,didierfuentes,-0.7799999999999998,-0.6999999999999995,RP
"Rolison, Ryan",669020,2025,31,42.1,1,0,25,20,55,3.807,0,4.344,0.284,0.491,0.32,88.97,7.08,2025,Rolison,Ryan,Ryan Rolison,ryanrolison,-0.5370000000000004,-0.7450000000000028,RP
"Petersen, Michael",656848,2026,36,38.0,1,1,46,15,24,3.08,1,3.54,0.195,0.385,0.293,91.5,12.4,2026,Petersen,Michael,Michael Petersen,michaelpetersen,-0.45999999999999996,-0.8999999999999972,RP
"Miller, Erik",669062,2025,36,30.0,4,1,22,20,24,3.075,0,4.132,0.253,0.354,0.315,85.42,7.59,2025,Miller,Erik,Erik Miller,erikmiller,-1.0569999999999995,-1.0949999999999966,RP
"King, John",667463,2025,51,48.1,2,1,28,14,65,3.015,0,3.722,0.29,0.441,0.298,89.14,7.83,2025,King,John,John King,johnking,-0.7069999999999999,-1.284999999999995,RP
"Soriano, George",666277,2025,24,36.2,2,0,36,19,46,4.808,1,5.186,0.309,0.54,0.345,89.47,10.88,2025,Soriano,George,George Soriano,georgesoriano,-0.3780000000000001,-1.3099999999999958,RP
"Antone, Tejay",622088,2026,26,26.0,1,0,24,7,17,2.42,1,3.24,0.207,0.363,0.281,89.2,7.5,2026,Antone,Tejay,Tejay Antone,tejayantone,-0.8200000000000003,-1.6000000000000112,RP
"Smith, Dylan",681916,2026,13,11.2,0,1,12,5,10,3.86,1,4.52,0.222,0.417,0.328,87.8,8.8,2026,Smith,Dylan,Dylan Smith,dylansmith,-0.6599999999999997,-1.69999999999999,RP
"Schreiber, John",670167,2025,74,64.0,3,3,62,19,57,3.303,1,4.118,0.245,0.416,0.314,88.85,7.62,2025,Schreiber,John,John Schreiber,johnschreiber,-0.8150000000000004,-2.224999999999992,RP
"Gaddis, Hunter",683769,2025,73,66.2,2,2,73,21,58,3.033,3,4.094,0.227,0.384,0.313,87.44,7.82,2025,Gaddis,Hunter,Hunter Gaddis,huntergaddis,-1.0610000000000004,-2.4450000000000003,RP
"Webb, Jacob",657097,2025,55,66.0,5,4,58,19,49,3.203,1,4.028,0.217,0.365,0.31,89.05,7.86,2025,Webb,Jacob,Jacob Webb,jacobwebb,-0.8249999999999997,-2.5749999999999904,RP
"Rea, Colin",607067,2025,32,159.1,11,7,127,44,155,4.503,1,5.196,0.261,0.438,0.348,89.87,10.65,2025,Rea,Colin,Colin Rea,colinrea,-0.6929999999999996,-2.585,RP
"Medina, Luis",665622,2026,29,39.2,1,1,48,22,39,3.86,0,4.37,0.233,0.392,0.323,91.1,7.8,2026,Medina,Luis,Luis Medina,luismedina,-0.5100000000000002,-3.749999999999993,RP
"Matsui, Yuki",673513,2025,61,63.1,3,1,61,33,53,2.615,1,3.755,0.228,0.397,0.301,88.08,10.26,2025,Matsui,Yuki,Yuki Matsui,yukimatsui,-1.1399999999999997,-4.309999999999988,RP
"Rom, Drew",680723,2026,5,5.2,1,0,11,4,6,3.18,0,3.46,0.183,0.337,0.29,94.1,16.7,2026,Rom,Drew,Drew Rom,drewrom,-0.2799999999999998,-4.849999999999984,RP
"Alvarez, Andrew",674841,2025,5,23.1,1,1,20,10,16,2.828,0,3.717,0.209,0.28,0.299,89.67,4.75,2025,Alvarez,Andrew,Andrew Alvarez,andrewalvarez,-0.8890000000000002,-5.575000000000006,RP
"Headrick, Brent",687396,2025,17,23.0,0,0,30,7,17,1.954,0,3.155,0.206,0.362,0.277,88.93,6.5,2025,Headrick,Brent,Brent Headrick,brentheadrick,-1.2009999999999998,-6.0750000000000135,RP
"Blubaugh, AJ",805123,2025,11,32.0,3,1,35,11,17,2.859,0,3.834,0.184,0.383,0.304,89.41,8.93,2025,Blubaugh,AJ,AJ Blubaugh,ajblubaugh,-0.9750000000000001,-6.0949999999999935,RP
"Nance, Tommy",667297,2025,30,31.2,2,0,32,7,25,3.208,0,4.223,0.265,0.388,0.318,88.47,7.78,2025,Nance,Tommy,Tommy Nance,tommynance,-1.0149999999999997,-6.364999999999993,RP
"Assad, Javier",665871,2025,8,37.0,4,1,23,12,33,4.0,0,4.713,0.281,0.413,0.334,89.76,6.23,2025,Assad,Javier,Javier Assad,javierassad,-0.7130000000000001,-6.465000000000012,RP
"Way, Beck",694360,2026,12,16.0,0,0,16,8,18,3.38,0,4.25,0.244,0.376,0.319,89.2,4.1,2026,Way,Beck,Beck Way,beckway,-0.8700000000000001,-6.550000000000007,RP
"Hudson, Bryan",663542,2026,40,39.0,3,2,37,16,36,2.31,3,3.62,0.242,0.333,0.296,87.9,3.6,2026,Hudson,Bryan,Bryan Hudson,bryanhudson,-1.31,-7.200000000000012,RP
"Suárez, Albert",544150,2026,15,39.2,2,0,28,13,36,3.63,1,4.52,0.256,0.433,0.328,89.4,9.8,2026,Suárez,Albert,Albert Suárez,albertsuarez,-0.8899999999999997,-7.550000000000006,RP
"Martin, Chris",455119,2025,49,42.1,2,6,43,8,43,4.6,2,5.254,0.258,0.426,0.343,90.994,9.194,2025,Martin,Chris,Chris Martin,chrismartin,-0.6539999999999999,-7.948,RP
"Paredes, Mike",702474,2026,7,29.1,0,2,15,11,27,4.6,0,5.17,0.272,0.451,0.348,91.4,7.1,2026,Paredes,Mike,Mike Paredes,mikeparedes,-0.5700000000000003,-9.400000000000013,RP
"Fermin, José",820862,2025,40,34.1,3,2,39,23,25,3.522,0,4.394,0.187,0.399,0.324,91.19,9.3,2025,Fermin,José,José Fermin,josefermin,-0.8720000000000003,-9.91,RP
"Romero, JoJo",668941,2025,65,61.0,4,6,55,29,47,3.204,8,4.32,0.22,0.343,0.32,90.1,7.23,2025,Romero,JoJo,JoJo Romero,jojoromero,-1.116,-10.18999999999999,RP
"Phillips, Tyler",663969,2025,54,77.2,2,1,52,24,65,3.298,4,4.465,0.24,0.37,0.325,89.69,7.48,2025,Phillips,Tyler,Tyler Phillips,tylerphillips,-1.1669999999999998,-10.784999999999991,RP
"Macko, Adam",671936,2026,16,16.1,2,0,17,6,17,2.76,0,4.31,0.241,0.404,0.321,86.2,6.0,2026,Macko,Adam,Adam Macko,adammacko,-1.5499999999999998,-10.900000000000004,RP
"Brubaker, JT",664141,2025,17,28.2,0,0,22,12,23,3.154,0,4.457,0.255,0.39,0.326,88.83,5.75,2025,Brubaker,JT,JT Brubaker,jtbrubaker,-1.303,-12.704999999999997,RP
"Finnegan, Kyle",640448,2025,56,57.0,4,4,55,18,45,2.602,24,3.986,0.226,0.337,0.309,90.12,7.24,2025,Finnegan,Kyle,Kyle Finnegan,kylefinnegan,-1.3840000000000003,-13.150000000000013,RP
"Farris, Mitch",815083,2025,5,24.1,1,3,24,11,24,4.532,0,5.599,0.281,0.473,0.36,89.31,9.93,2025,Farris,Mitch,Mitch Farris,mitchfarris,-1.0670000000000002,-13.425000000000008,RP
"Stratton, Hunter",676702,2026,1,1.0,0,0,1,0,1,0.0,0,1.52,0.2,0.231,0.191,94.0,0.0,2026,Stratton,Hunter,Hunter Stratton,hunterstratton,-1.52,-13.85,RP
"Minter, A.J.",621345,2026,15,15.0,1,1,11,1,10,0.6,0,2.55,0.209,0.361,0.25,88.4,6.5,2026,Minter,A.J.,A.J. Minter,ajminter,-1.9499999999999997,-14.500000000000007,RP
"Clarke, Taylor",664199,2025,51,55.1,1,1,44,9,38,2.417,1,4.199,0.239,0.416,0.317,87.55,9.09,2025,Clarke,Taylor,Taylor Clarke,taylorclarke,-1.782,-15.329999999999995,RP
"Kelly, Kevin",687330,2025,41,39.2,2,5,35,9,45,3.457,0,4.808,0.293,0.573,0.335,90.33,10.31,2025,Kelly,Kevin,Kevin Kelly,kevinkelly,-1.351,-16.674999999999997,RP
"Davila, Nick",689546,2026,14,14.2,0,0,9,10,9,2.45,1,4.31,0.242,0.318,0.321,88.2,2.4,2026,Davila,Nick,Nick Davila,nickdavila,-1.8599999999999994,-19.95,RP
"Warren, Austin",681810,2026,25,35.0,1,3,37,17,30,3.34,0,4.97,0.257,0.427,0.342,89.6,12.9,2026,Warren,Austin,Austin Warren,austinwarren,-1.63,-19.99999999999999,RP
"Leahy, Kyle",681517,2025,62,88.0,4,2,80,28,80,3.623,1,5.218,0.263,0.417,0.349,90.99,10.85,2025,Leahy,Kyle,Kyle Leahy,kyleleahy,-1.5949999999999998,-20.804999999999986,RP
"Raya, Marco",694397,2026,3,6.0,0,0,4,3,5,3.0,0,4.94,0.274,0.407,0.341,87.0,5.6,2026,Raya,Marco,Marco Raya,marcoraya,-1.9400000000000004,-21.000000000000007,RP
"Hentges, Sam",656529,2026,22,16.1,1,2,18,15,12,2.2,0,4.46,0.21,0.319,0.326,86.0,4.8,2026,Hentges,Sam,Sam Hentges,samhentges,-2.26,-21.6,RP
"Mattson, Isaac",676755,2025,44,47.2,3,3,45,19,35,3.885,0,5.527,0.208,0.361,0.353,90.45,11.14,2025,Mattson,Isaac,Isaac Mattson,isaacmattson,-1.6420000000000003,-22.58000000000001,RP
"Sullivan, Brett",664954,2026,5,6.0,0,0,1,2,9,4.5,0,5.97,0.329,0.466,0.37,89.8,4.2,2026,Sullivan,Brett,Brett Sullivan,brettsullivan,-1.4699999999999998,-22.59999999999999,RP
"Watson, Ryan",670245,2026,29,47.2,0,0,36,18,46,4.72,1,6.32,0.287,0.512,0.379,89.3,12.1,2026,Watson,Ryan,Ryan Watson,ryanwatson,-1.6000000000000005,-22.7,RP
"Young, Danny",664849,2026,2,1.2,0,0,2,1,1,0.0,0,1.77,0.135,0.141,0.207,96.6,0.0,2026,Young,Danny,Danny Young,dannyyoung,-1.77,-24.349999999999987,RP
"Aleman, Franco",680916,2026,4,5.0,0,0,3,2,3,1.8,0,3.77,0.208,0.388,0.302,90.4,7.7,2026,Aleman,Franco,Franco Aleman,francoaleman,-1.97,-24.400000000000013,RP
"Johnson, Pierce",572955,2025,65,59.0,3,3,59,19,52,3.939,1,5.747,0.228,0.395,0.36,90.68,13.63,2025,Johnson,Pierce,Pierce Johnson,piercejohnson,-1.8079999999999998,-25.530000000000012,RP
"Graceffo, Gordon",700669,2025,26,43.0,3,1,40,13,50,4.229,1,5.722,0.272,0.427,0.362,92.8,11.05,2025,Graceffo,Gordon,Gordon Graceffo,gordongraceffo,-1.4930000000000003,-26.194999999999997,RP
"Thornton, Trent",663423,2025,33,42.1,2,0,32,14,41,3.315,0,5.175,0.265,0.44,0.348,90.94,8.37,2025,Thornton,Trent,Trent Thornton,trentthornton,-1.8599999999999999,-26.97999999999999,RP
"Poulin, PJ",676571,2025,28,24.2,2,1,27,13,23,3.076,1,5.043,0.23,0.345,0.343,90.77,8.28,2025,Poulin,PJ,PJ Poulin,pjpoulin,-1.967,-27.994999999999994,RP
"Cabrera, Jose",703615,2026,3,13.1,0,1,10,5,16,4.73,0,6.4,0.295,0.517,0.381,90.7,9.1,2026,Cabrera,Jose,Jose Cabrera,josecabrera,-1.67,-28.050000000000004,RP
"Wilcox, Cole",677961,2026,12,15.0,0,0,16,12,17,4.8,0,6.91,0.304,0.466,0.393,90.1,11.4,2026,Wilcox,Cole,Cole Wilcox,colewilcox,-2.1100000000000003,-34.349999999999994,RP
"Straw, Myles",664702,2026,2,2.1,0,0,0,1,4,0.0,0,3.62,0.266,0.327,0.296,83.4,0.0,2026,Straw,Myles,Myles Straw,mylesstraw,-3.62,-34.70000000000002,RP
"Cortes, Carlos",666126,2026,3,3.2,0,0,0,4,4,2.45,0,5.97,0.273,0.327,0.37,81.1,0.0,2026,Cortes,Carlos,Carlos Cortes,carloscortes,-3.5199999999999996,-35.999999999999986,RP
"Stallings, Garrett",668831,2026,1,1.0,0,0,1,1,1,0.0,0,4.31,0.246,0.268,0.321,84.7,0.0,2026,Stallings,Garrett,Garrett Stallings,garrettstallings,-4.31,-50.099999999999994,RP
"Peoples, Ben",687239,2026,1,2.0,0,0,1,0,2,0.0,0,3.8,0.248,0.472,0.303,90.1,14.3,2026,Peoples,Ben,Ben Peoples,benpeoples,-3.8,-51.44999999999999,RP
"Hughes, Gabriel",687312,2026,1,3.0,0,0,1,1,2,0.0,1,4.52,0.293,0.37,0.328,85.8,0.0,2026,Hughes,Gabriel,Gabriel Hughes,gabrielhughes,-4.52,-56.14999999999999,RP
"Hollowell, Gavin",668970,2026,6,6.2,0,0,5,6,5,4.05,0,8.69,0.27,0.564,0.43,87.5,21.1,2026,Hollowell,Gavin,Gavin Hollowell,gavinhollowell,-4.64,-71.35,RP
"Schuemann, Max",680474,2026,1,1.0,0,0,0,1,1,0.0,0,8.74,0.387,0.447,0.431,88.0,0.0,2026,Schuemann,Max,Max Schuemann,maxschuemann,-8.74,-134.2,RP
"Williamson, Ben",810938,2026,3,3.0,0,0,0,1,3,6.0,0,13.66,0.405,0.747,0.505,96.0,8.3,2026,Williamson,Ben,Ben Williamson,benwilliamson,-7.66,-141.4,RP
"Callihan, Tyler",682997,2026,3,2.0,0,0,0,3,2,0.0,0,11.07,0.353,0.541,0.47,95.7,0.0,2026,Callihan,Tyler,Tyler Callihan,tylercallihan,-11.07,-188.45000000000002,RP
