"last_name, first_name",player_id,year,p_game,p_formatted_ip,p_win,p_loss,p_strikeout,p_walk,hit,p_era,p_save,xera,xba,xslg,xwoba,exit_velocity_avg,barrel_batted_rate,data_year,last_name,first_name,Name,Name_norm,diff_xera,breakout_score,pitcher_type
"Bachar, Lake",669199,2025,53,71.0,8,2,75,30,55,3.45,3,3.635,0.228,0.441,0.296,90.5,8.55,2025,Bachar,Lake,Lake Bachar,lakebachar,-0.1849999999999996,6.375000000000008,RP
"Kuhnel, Joel",669270,2026,29,29.0,1,2,20,7,32,4.34,4,4.46,0.282,0.413,0.329,88.1,5.3,2026,Kuhnel,Joel,Joel Kuhnel,joelkuhnel,-0.1200000000000001,6.1000000000000085,RP
"Murphy, Chris",669684,2025,23,34.2,3,0,30,20,21,4.063,0,4.276,0.212,0.341,0.32,88.11,7.858,2025,Murphy,Chris,Chris Murphy,chrismurphy,-0.21300000000000008,6.085,RP
"Medina, Luis",665622,2026,24,33.2,1,1,38,15,35,4.54,0,4.4,0.247,0.424,0.327,90.9,8.8,2026,Medina,Luis,Luis Medina,luismedina,0.13999999999999968,5.499999999999983,RP
"Sulser, Cole",642121,2025,18,22.2,2,1,22,7,20,4.085,0,4.3,0.225,0.312,0.316,88.5,7.4,2025,Sulser,Cole,Cole Sulser,colesulser,-0.21499999999999986,5.275000000000002,RP
"Webb, Jacob",657097,2025,55,66.0,5,4,58,19,49,3.065,1,3.57,0.217,0.365,0.296,88.3,7.55,2025,Webb,Jacob,Jacob Webb,jacobwebb,-0.5049999999999999,5.12500000000001,RP
"Matz, Steven",571927,2025,53,76.2,5,2,59,11,73,4.445,2,4.685,0.233,0.404,0.33,88.7,10.0,2025,Matz,Steven,Steven Matz,stevenmatz,-0.23999999999999932,4.950000000000004,RP
"Whitlock, Garrett",676477,2025,62,72.0,7,3,91,24,54,2.58,1,3.325,0.2,0.311,0.285,88.05,8.0,2025,Whitlock,Garrett,Garrett Whitlock,garrettwhitlock,-0.7450000000000001,4.775000000000008,RP
"Bender, Anthony",669622,2025,51,50.0,3,5,42,21,32,2.615,4,3.11,0.215,0.365,0.276,89.25,7.15,2025,Bender,Anthony,Anthony Bender,anthonybender,-0.49499999999999966,4.575000000000003,RP
"Rolison, Ryan",669020,2025,31,42.1,1,0,25,20,55,4.51,0,4.685,0.284,0.491,0.332,88.5,7.8,2025,Rolison,Ryan,Ryan Rolison,ryanrolison,-0.17499999999999982,4.425000000000002,RP
"Farris, Mitch",815083,2025,5,24.1,1,3,24,11,24,4.81,0,4.89,0.281,0.473,0.34,88.8,9.1,2025,Farris,Mitch,Mitch Farris,mitchfarris,-0.08000000000000007,4.400000000000003,RP
"Richards, Trevor",670950,2026,16,25.0,0,0,19,7,18,3.96,0,3.99,0.238,0.43,0.313,90.5,6.8,2026,Richards,Trevor,Trevor Richards,trevorrichards,-0.03000000000000025,4.199999999999997,RP
"Raley, Brooks",548384,2025,30,25.2,3,1,25,6,14,2.225,0,2.955,0.185,0.289,0.268,87.65,3.45,2025,Raley,Brooks,Brooks Raley,brooksraley,-0.73,4.199999999999989,RP
"Gaddis, Hunter",683769,2025,73,66.2,2,2,73,21,58,3.595,3,4.073,0.227,0.384,0.314,88.564,8.54,2025,Gaddis,Hunter,Hunter Gaddis,huntergaddis,-0.4780000000000002,3.9520000000000115,RP
"Dodd, Dylan",689266,2025,28,35.0,1,0,30,5,28,2.95,0,3.327,0.234,0.401,0.286,89.872,8.77,2025,Dodd,Dylan,Dylan Dodd,dylandodd,-0.3769999999999998,3.5010000000000066,RP
"King, John",667463,2025,51,48.1,2,1,28,14,65,3.49,0,3.88,0.29,0.441,0.304,88.95,6.4,2025,King,John,John King,johnking,-0.3899999999999997,3.250000000000001,RP
"Nelson, Ryne",669194,2025,33,154.0,7,3,132,41,124,4.18,1,4.51,0.245,0.411,0.328,90.95,8.85,2025,Nelson,Ryne,Ryne Nelson,rynenelson,-0.33000000000000007,2.949999999999993,RP
"Armstrong, Shawn",542888,2025,71,74.0,4,3,74,20,40,2.73,9,3.425,0.202,0.338,0.29,88.8,7.7,2025,Armstrong,Shawn,Shawn Armstrong,shawnarmstrong,-0.6949999999999998,2.6750000000000114,RP
"Antone, Tejay",622088,2026,17,17.2,1,0,16,6,13,3.06,1,3.51,0.222,0.374,0.295,89.3,6.5,2026,Antone,Tejay,Tejay Antone,tejayantone,-0.44999999999999973,1.950000000000011,RP
"Hernández, Jonathan",642546,2026,8,12.2,0,0,10,7,8,4.97,0,5.27,0.269,0.435,0.354,87.8,8.3,2026,Hernández,Jonathan,Jonathan Hernández,jonathanhernandez,-0.2999999999999998,1.0000000000000107,RP
"Rea, Colin",607067,2025,32,159.1,11,7,127,44,155,4.65,1,5.14,0.261,0.438,0.348,90.05,11.2,2025,Rea,Colin,Colin Rea,colinrea,-0.4899999999999993,0.1000000000000183,RP
"Moll, Sam",594580,2026,34,30.0,1,5,33,15,22,3.3,1,4.05,0.211,0.354,0.315,87.5,7.4,2026,Moll,Sam,Sam Moll,sammoll,-0.75,-0.09999999999999987,RP
"Headrick, Brent",687396,2025,17,23.0,0,0,30,7,17,2.48,0,3.155,0.206,0.362,0.279,89.85,6.8,2025,Headrick,Brent,Brent Headrick,brentheadrick,-0.6749999999999998,-0.2249999999999872,RP
"Newcomb, Sean",656794,2025,48,92.1,2,5,91,31,94,2.745,2,3.76,0.25,0.374,0.303,87.7,5.05,2025,Newcomb,Sean,Sean Newcomb,seannewcomb,-1.0149999999999997,-0.3749999999999991,RP
"Soriano, George",666277,2025,24,36.2,2,0,36,19,46,5.66,1,5.82,0.309,0.54,0.364,89.7,12.55,2025,Soriano,George,George Soriano,georgesoriano,-0.16000000000000014,-0.40000000000000635,RP
"Kahnle, Tommy",592454,2025,66,63.0,1,5,50,31,51,3.99,9,4.538,0.244,0.413,0.329,88.975,8.66,2025,Kahnle,Tommy,Tommy Kahnle,tommykahnle,-0.548,-0.5699999999999896,RP
"Klein, Will",694361,2026,25,29.2,2,2,32,11,27,2.12,1,2.96,0.237,0.3,0.272,89.3,2.5,2026,Klein,Will,Will Klein,willklein,-0.8399999999999999,-0.7999999999999932,RP
"Wells, Tyler",669330,2025,4,21.2,2,1,18,2,17,3.23,0,3.76,0.231,0.45,0.303,89.8,10.7,2025,Wells,Tyler,Tyler Wells,tylerwells,-0.5299999999999998,-0.9499999999999907,RP
"Clarke, Taylor",664199,2025,51,55.1,1,1,44,9,38,2.65,1,3.575,0.239,0.416,0.296,87.85,7.85,2025,Clarke,Taylor,Taylor Clarke,taylorclarke,-0.9250000000000003,-0.9749999999999899,RP
"Santana, Dennis",642701,2025,70,70.1,4,5,60,17,44,3.34,16,4.075,0.216,0.403,0.314,88.85,9.8,2025,Santana,Dennis,Dennis Santana,dennissantana,-0.7350000000000003,-1.124999999999993,RP
"Lynch IV, Daniel",663738,2025,57,67.2,6,2,45,26,66,2.835,1,3.785,0.252,0.414,0.302,87.9,7.05,2025,Lynch IV,Daniel,Daniel Lynch IV,daniellynchiv,-0.9500000000000002,-2.000000000000014,RP
"Lawrence, Justin",664875,2026,28,26.1,0,3,33,17,28,6.15,0,6.27,0.273,0.468,0.381,90.1,11.8,2026,Lawrence,Justin,Justin Lawrence,justinlawrence,-0.11999999999999922,-2.449999999999976,RP
"Bidois, Brandan",684049,2026,13,14.0,0,0,17,11,15,5.14,0,5.33,0.234,0.459,0.356,90.7,17.1,2026,Bidois,Brandan,Brandan Bidois,brandanbidois,-0.1900000000000004,-3.0000000000000093,RP
"Thompson, Ryan",657044,2025,48,41.1,3,2,36,13,42,3.07,1,3.8,0.234,0.381,0.304,89.75,6.7,2025,Thompson,Ryan,Ryan Thompson,ryanthompson,-0.73,-3.049999999999998,RP
"Lowder, Rhett",695076,2026,10,47.0,3,3,37,25,42,4.6,0,4.99,0.262,0.417,0.346,90.4,8.0,2026,Lowder,Rhett,Rhett Lowder,rhettlowder,-0.39000000000000057,-3.4000000000000177,RP
"Phillips, Tyler",663969,2025,54,77.2,2,1,52,24,65,2.94,4,3.885,0.24,0.37,0.308,88.7,6.45,2025,Phillips,Tyler,Tyler Phillips,tylerphillips,-0.9449999999999998,-3.7750000000000017,RP
"Bruihl, Justin",677865,2026,32,30.0,0,0,21,13,32,4.5,0,5.13,0.28,0.4,0.35,88.2,5.1,2026,Bruihl,Justin,Justin Bruihl,justinbruihl,-0.6299999999999999,-3.8000000000000016,RP
"Fermin, José",820862,2025,40,34.1,3,2,39,23,25,4.587,0,4.874,0.187,0.399,0.339,91.995,12.395,2025,Fermin,José,José Fermin,josefermin,-0.2869999999999999,-4.245000000000009,RP
"Faucher, Calvin",676534,2025,65,60.1,4,4,59,24,53,3.31,15,4.305,0.263,0.387,0.322,88.2,4.9,2025,Faucher,Calvin,Calvin Faucher,calvinfaucher,-0.9949999999999997,-4.575000000000002,RP
"Blubaugh, AJ",805123,2025,11,32.0,3,1,35,11,17,2.775,0,3.69,0.184,0.383,0.3,89.5,9.1,2025,Blubaugh,AJ,AJ Blubaugh,ajblubaugh,-0.915,-4.975,RP
"López, Reynaldo",625643,2026,17,40.2,3,1,36,20,38,3.76,0,4.77,0.261,0.42,0.339,86.9,5.8,2026,López,Reynaldo,Reynaldo López,reynaldolopez,-1.0099999999999998,-5.050000000000009,RP
"Schreiber, John",670167,2025,74,64.0,3,3,62,19,57,3.265,1,4.24,0.245,0.416,0.32,88.8,8.2,2025,Schreiber,John,John Schreiber,johnschreiber,-0.9750000000000001,-5.1249999999999964,RP
"Matsui, Yuki",673513,2025,61,63.1,3,1,61,33,53,2.81,1,3.91,0.228,0.397,0.308,88.7,10.5,2025,Matsui,Yuki,Yuki Matsui,yukimatsui,-1.1,-5.650000000000004,RP
"Nance, Tommy",667297,2025,30,31.2,2,0,32,7,25,3.245,0,4.215,0.266,0.388,0.319,88.4,7.25,2025,Nance,Tommy,Tommy Nance,tommynance,-0.9699999999999998,-5.650000000000009,RP
"Hudson, Bryan",663542,2026,34,33.0,3,2,28,14,28,2.45,3,3.59,0.24,0.329,0.298,88.1,3.2,2026,Hudson,Bryan,Bryan Hudson,bryanhudson,-1.1399999999999997,-5.69999999999998,RP
"Alvarez, Andrew",674841,2025,5,23.1,1,1,20,10,16,2.9,0,3.77,0.209,0.28,0.3,90.0,4.7,2025,Alvarez,Andrew,Andrew Alvarez,andrewalvarez,-0.8700000000000001,-6.049999999999999,RP
"Winn, Cole",668390,2025,33,41.2,0,1,35,17,23,3.665,0,4.385,0.216,0.407,0.325,90.65,7.6,2025,Winn,Cole,Cole Winn,colewinn,-0.7199999999999998,-6.8500000000000085,RP
"Petty, Chase",695534,2026,5,15.1,1,1,4,3,12,4.7,0,5.58,0.279,0.477,0.363,86.8,9.6,2026,Petty,Chase,Chase Petty,chasepetty,-0.8799999999999999,-6.899999999999991,RP
"Lange, Alex",656638,2026,31,33.2,0,4,35,19,28,4.01,4,4.64,0.232,0.398,0.335,91.0,13.6,2026,Lange,Alex,Alex Lange,alexlange,-0.6299999999999999,-7.200000000000001,RP
"Finnegan, Kyle",640448,2025,56,57.0,4,4,55,18,45,2.775,24,3.885,0.226,0.337,0.306,90.0,6.8,2025,Finnegan,Kyle,Kyle Finnegan,kylefinnegan,-1.1099999999999999,-8.499999999999996,RP
"Suárez, Albert",544150,2026,12,30.2,2,0,19,12,32,4.4,1,5.16,0.272,0.466,0.351,89.7,9.8,2026,Suárez,Albert,Albert Suárez,albertsuarez,-0.7599999999999998,-8.95,RP
"Shugart, Chase",663767,2025,35,45.0,4,3,31,17,33,3.34,0,4.52,0.241,0.441,0.33,87.95,9.3,2025,Shugart,Chase,Chase Shugart,chaseshugart,-1.1799999999999997,-9.05,RP
"Brubaker, JT",664141,2025,17,28.2,0,0,22,12,23,3.345,0,4.41,0.255,0.39,0.326,88.9,5.35,2025,Brubaker,JT,JT Brubaker,jtbrubaker,-1.065,-9.275000000000011,RP
"Romero, JoJo",668941,2025,65,61.0,4,6,55,29,47,3.005,8,4.205,0.22,0.343,0.318,90.0,7.0,2025,Romero,JoJo,JoJo Romero,jojoromero,-1.2000000000000002,-11.050000000000004,RP
"Miller, Erik",669062,2025,36,30.0,4,1,22,20,24,2.978,0,4.522,0.253,0.354,0.33,86.12,6.96,2025,Miller,Erik,Erik Miller,erikmiller,-1.544,-11.30000000000001,RP
"Kelly, Kevin",687330,2025,41,39.2,2,5,35,9,45,4.3,0,5.135,0.293,0.573,0.345,91.15,12.35,2025,Kelly,Kevin,Kevin Kelly,kevinkelly,-0.835,-11.575000000000006,RP
"Santillan, Tony",663574,2025,80,73.2,1,5,75,29,53,3.95,7,4.87,0.244,0.404,0.34,91.85,10.3,2025,Santillan,Tony,Tony Santillan,tonysantillan,-0.9199999999999999,-11.74999999999999,RP
"Gibson, Trey",694346,2026,5,21.1,1,2,12,13,21,5.91,0,6.59,0.286,0.502,0.389,89.8,11.4,2026,Gibson,Trey,Trey Gibson,treygibson,-0.6799999999999997,-12.099999999999989,RP
"Karinchak, James",675916,2026,3,3.0,0,0,3,1,1,0.0,0,1.96,0.111,0.294,0.221,88.5,16.7,2026,Karinchak,James,James Karinchak,jameskarinchak,-1.96,-12.35,RP
"Varland, Gus",681402,2026,30,27.2,1,1,26,14,32,5.2,6,5.62,0.283,0.488,0.364,93.5,14.0,2026,Varland,Gus,Gus Varland,gusvarland,-0.41999999999999993,-12.399999999999997,RP
"Silseth, Chase",681217,2026,32,26.1,1,1,29,15,21,1.71,0,3.59,0.207,0.35,0.298,86.6,8.7,2026,Silseth,Chase,Chase Silseth,chasesilseth,-1.88,-13.749999999999986,RP
"Graceffo, Gordon",700669,2025,26,43.0,3,1,40,13,50,4.21,1,5.015,0.272,0.427,0.344,92.7,9.4,2025,Graceffo,Gordon,Gordon Graceffo,gordongraceffo,-0.8049999999999997,-13.874999999999998,RP
"Pearson, Nate",663878,2026,8,9.2,1,0,10,4,7,2.79,1,4.25,0.214,0.441,0.322,88.8,16.7,2026,Pearson,Nate,Nate Pearson,natepearson,-1.46,-15.199999999999992,RP
"Mattson, Isaac",676755,2025,44,47.2,3,3,45,19,35,3.27,0,4.715,0.208,0.361,0.33,90.1,9.1,2025,Mattson,Isaac,Isaac Mattson,isaacmattson,-1.4449999999999998,-16.624999999999986,RP
"Leahy, Kyle",681517,2025,62,88.0,4,2,80,28,80,3.85,1,5.225,0.263,0.417,0.35,90.85,10.7,2025,Leahy,Kyle,Kyle Leahy,kyleleahy,-1.3749999999999996,-17.324999999999978,RP
"Warren, Austin",681810,2026,20,27.1,1,3,28,12,23,2.63,0,4.28,0.252,0.397,0.323,89.5,12.3,2026,Warren,Austin,Austin Warren,austinwarren,-1.6500000000000004,-18.65000000000001,RP
"Ahlstrom, Robby",695239,2026,5,6.0,1,0,4,1,4,0.0,0,2.54,0.242,0.288,0.252,87.0,0.0,2026,Ahlstrom,Robby,Robby Ahlstrom,robbyahlstrom,-2.54,-21.1,RP
"Thornton, Trent",663423,2025,33,42.1,2,0,32,14,41,3.333,0,4.989,0.265,0.44,0.344,89.83,7.807,2025,Thornton,Trent,Trent Thornton,trentthornton,-1.6559999999999997,-21.29999999999999,RP
"Roberts, Ethan",681799,2026,18,21.1,0,1,16,11,18,3.38,0,4.8,0.262,0.374,0.34,91.4,3.3,2026,Roberts,Ethan,Ethan Roberts,ethanroberts,-1.42,-21.300000000000008,RP
"Hentges, Sam",656529,2026,15,12.1,1,1,14,13,8,1.46,0,3.99,0.191,0.275,0.313,84.7,3.2,2026,Hentges,Sam,Sam Hentges,samhentges,-2.5300000000000002,-21.950000000000006,RP
"Poulin, PJ",676571,2025,28,24.2,2,1,27,13,23,3.47,1,5.04,0.23,0.345,0.343,90.95,7.9,2025,Poulin,PJ,PJ Poulin,pjpoulin,-1.5699999999999998,-22.400000000000002,RP
"Lazar, Max",676661,2025,36,41.1,1,1,26,12,41,4.55,1,5.856,0.309,0.505,0.366,92.41,9.31,2025,Lazar,Max,Max Lazar,maxlazar,-1.306,-23.70999999999999,RP
"Watson, Ryan",670245,2026,25,42.2,0,0,33,17,42,5.06,1,6.72,0.294,0.536,0.392,90.0,13.3,2026,Watson,Ryan,Ryan Watson,ryanwatson,-1.6600000000000001,-26.450000000000003,RP
"Sullivan, Brett",664954,2026,4,4.1,0,0,1,1,6,4.15,0,6.03,0.333,0.497,0.375,88.7,5.9,2026,Sullivan,Brett,Brett Sullivan,brettsullivan,-1.88,-27.05,RP
"Lovelady, Richard",663992,2026,29,28.2,2,3,24,20,32,2.83,4,5.51,0.288,0.421,0.361,86.9,4.5,2026,Lovelady,Richard,Richard Lovelady,richardlovelady,-2.6799999999999997,-32.900000000000006,RP
"Castaño, Blas",680604,2026,10,20.2,1,0,17,6,22,3.92,0,5.77,0.288,0.502,0.368,92.7,10.2,2026,Castaño,Blas,Blas Castaño,blascastano,-1.8499999999999996,-33.099999999999994,RP
"Cortes, Carlos",666126,2026,3,3.2,0,0,0,4,4,2.45,0,5.84,0.273,0.326,0.37,81.1,0.0,2026,Cortes,Carlos,Carlos Cortes,carloscortes,-3.3899999999999997,-34.04999999999998,RP
"Minter, A.J.",621345,2026,8,7.1,0,1,7,1,4,0.0,0,3.34,0.222,0.421,0.288,88.9,10.5,2026,Minter,A.J.,A.J. Minter,ajminter,-3.34,-40.35,RP
"Sommers, Drew",805427,2026,8,5.1,0,0,7,3,2,0.0,0,3.49,0.212,0.291,0.294,88.1,0.0,2026,Sommers,Drew,Drew Sommers,drewsommers,-3.49,-41.59999999999999,RP
"Davila, Nick",689546,2026,11,11.2,0,0,8,7,5,0.0,1,3.77,0.217,0.293,0.305,87.8,3.3,2026,Davila,Nick,Nick Davila,nickdavila,-3.77,-46.24999999999999,RP
"Black, Mason",696131,2026,11,15.2,0,0,15,9,16,2.87,0,7.2,0.287,0.533,0.403,92.1,15.6,2026,Black,Mason,Mason Black,masonblack,-4.33,-72.69999999999999,RP
"Rock, Joe",697812,2026,2,6.0,0,0,7,6,5,1.5,0,7.15,0.263,0.398,0.402,94.6,7.1,2026,Rock,Joe,Joe Rock,joerock,-5.65,-97.8,RP
"Hollowell, Gavin",668970,2026,2,2.2,0,0,2,5,2,6.75,0,13.22,0.269,0.673,0.503,95.7,28.6,2026,Hollowell,Gavin,Gavin Hollowell,gavinhollowell,-6.470000000000001,-122.65000000000002,RP
"Callihan, Tyler",682997,2026,1,1.0,0,0,0,1,1,0.0,0,8.72,0.355,0.499,0.434,96.0,0.0,2026,Callihan,Tyler,Tyler Callihan,tylercallihan,-8.72,-150.20000000000002,RP
"Del Castillo, Adrian",680728,2026,1,1.2,0,0,0,0,4,5.4,0,17.75,0.496,0.749,0.552,88.8,11.1,2026,Del Castillo,Adrian,Adrian Del Castillo,adriandelcastillo,-12.35,-202.04999999999998,RP
"Williamson, Ben",810938,2026,2,2.0,0,0,0,1,1,4.5,0,18.08,0.412,0.849,0.555,93.9,14.3,2026,Williamson,Ben,Ben Williamson,benwilliamson,-13.579999999999998,-231.0,RP
