"last_name, first_name",player_id,year,p_game,p_formatted_ip,p_win,p_loss,p_strikeout,p_walk,hit,p_era,p_save,xera,xba,xslg,xwoba,exit_velocity_avg,barrel_batted_rate,data_year,last_name,first_name,Name,Name_norm,diff_xera,breakout_score,pitcher_type
"King, John",667463,2025,51,48.1,2,1,28,14,65,4.512,0,4.699,0.29,0.441,0.333,89.647,5.012,2025,King,John,John King,johnking,-0.18700000000000028,2.0009999999999835,RP
"Brash, Matt",666374,2025,53,47.1,1,3,58,18,41,2.395,4,3.347,0.223,0.336,0.285,87.062,5.983,2025,Brash,Matt,Matt Brash,mattbrash,-0.952,1.9960000000000093,RP
"Weissert, Greg",669711,2025,72,67.0,6,6,57,21,57,2.924,4,3.476,0.22,0.371,0.291,89.796,7.871,2025,Weissert,Greg,Greg Weissert,gregweissert,-0.552,1.8779999999999881,RP
"Poulin, PJ",676571,2025,28,24.2,2,1,27,13,23,3.65,1,4.062,0.23,0.346,0.313,89.475,4.769,2025,Poulin,PJ,PJ Poulin,pjpoulin,-0.41200000000000037,0.9200000000000075,RP
"Ashby, Aaron",676879,2025,43,66.2,5,2,76,24,54,2.234,3,3.097,0.219,0.302,0.276,89.256,3.469,2025,Ashby,Aaron,Aaron Ashby,aaronashby,-0.863,0.7429999999999981,RP
"Wiemer, Joey",686894,2026,1,1.0,0,0,0,1,2,9.0,0,8.34,0.417,0.49,0.434,91.2,0.0,2026,Wiemer,Joey,Joey Wiemer,joeywiemer,0.6600000000000001,0.09999999999999787,RP
"Topa, Justin",623437,2025,54,60.0,1,5,49,18,68,3.923,4,4.412,0.282,0.4,0.325,89.31,5.752,2025,Topa,Justin,Justin Topa,justintopa,-0.4889999999999999,-0.005000000000003446,RP
"Bachar, Lake",669199,2025,53,71.0,8,2,75,30,55,3.844,3,4.346,0.228,0.441,0.322,90.095,10.25,2025,Bachar,Lake,Lake Bachar,lakebachar,-0.5020000000000002,-0.17000000000000082,RP
"Garcia, Robert",676395,2025,71,64.0,4,8,68,22,58,2.967,9,3.845,0.235,0.399,0.305,88.608,7.584,2025,Garcia,Robert,Robert Garcia,robertgarcia,-0.8780000000000001,-1.4860000000000078,RP
"Newcomb, Sean",656794,2025,48,92.1,2,5,91,31,94,2.854,2,3.819,0.25,0.374,0.304,88.583,5.476,2025,Newcomb,Sean,Sean Newcomb,seannewcomb,-0.9649999999999999,-1.4909999999999934,RP
"Suarez, Robert",663158,2025,70,69.2,4,6,75,16,47,2.876,40,3.599,0.237,0.402,0.296,90.445,8.681,2025,Suarez,Robert,Robert Suarez,robertsuarez,-0.7230000000000003,-1.5849999999999884,RP
"Payamps, Joel",606303,2025,30,26.1,0,1,24,9,31,6.818,1,6.839,0.283,0.556,0.392,90.079,17.145,2025,Payamps,Joel,Joel Payamps,joelpayamps,-0.021000000000000796,-2.473,RP
"Abreu, Bryan",650556,2025,70,71.0,3,4,105,31,51,2.722,7,3.599,0.211,0.338,0.294,90.625,8.598,2025,Abreu,Bryan,Bryan Abreu,bryanabreu,-0.8770000000000002,-2.5549999999999997,RP
"Parker, Mitchell",680730,2025,33,164.2,9,16,103,58,178,5.673,1,5.873,0.297,0.507,0.367,92.227,9.518,2025,Parker,Mitchell,Mitchell Parker,mitchellparker,-0.20000000000000018,-3.0040000000000084,RP
"Johnson, Pierce",572955,2025,65,59.0,3,3,59,19,52,3.058,1,3.777,0.229,0.395,0.301,90.546,9.254,2025,Johnson,Pierce,Pierce Johnson,piercejohnson,-0.7190000000000003,-3.0270000000000143,RP
"Sulser, Cole",642121,2025,18,22.2,2,1,22,7,20,2.135,0,3.037,0.225,0.312,0.27,89.994,2.35,2025,Sulser,Cole,Cole Sulser,colesulser,-0.9020000000000001,-3.4180000000000006,RP
"Wells, Tyler",669330,2025,4,21.2,2,1,18,2,17,2.991,0,3.643,0.231,0.45,0.298,90.754,14.13,2025,Wells,Tyler,Tyler Wells,tylerwells,-0.6519999999999997,-4.188000000000003,RP
"Brubaker, JT",664141,2025,17,28.2,0,0,22,12,23,3.693,0,4.38,0.255,0.39,0.323,89.461,6.111,2025,Brubaker,JT,JT Brubaker,jtbrubaker,-0.6869999999999998,-4.426999999999996,RP
"Faucher, Calvin",676534,2025,65,60.1,4,4,59,24,53,3.338,15,4.378,0.263,0.387,0.324,87.846,4.952,2025,Faucher,Calvin,Calvin Faucher,calvinfaucher,-1.04,-4.742000000000007,RP
"Englert, Mason",669438,2025,29,44.2,0,1,44,11,43,4.03,0,4.493,0.269,0.415,0.326,91.922,9.888,2025,Englert,Mason,Mason Englert,masonenglert,-0.4630000000000001,-5.188999999999996,RP
"Hurter, Brant",676428,2025,43,63.0,4,3,68,27,57,2.443,2,3.728,0.227,0.327,0.3,87.703,3.714,2025,Hurter,Brant,Brant Hurter,branthurter,-1.2850000000000001,-5.281000000000004,RP
"Mattson, Isaac",676755,2025,44,47.2,3,3,45,19,35,2.375,0,3.425,0.208,0.361,0.289,89.558,6.344,2025,Mattson,Isaac,Isaac Mattson,isaacmattson,-1.0499999999999998,-5.516000000000007,RP
"Phillips, Tyler",663969,2025,54,77.2,2,1,52,24,65,2.658,4,3.698,0.24,0.37,0.3,89.38,5.622,2025,Phillips,Tyler,Tyler Phillips,tylerphillips,-1.04,-5.759999999999991,RP
"Bender, Anthony",669622,2025,51,50.0,3,5,42,21,32,2.378,4,3.557,0.215,0.365,0.294,89.478,7.114,2025,Bender,Anthony,Anthony Bender,anthonybender,-1.1789999999999998,-7.9409999999999865,RP
"Romero, JoJo",668941,2025,65,61.0,4,6,55,29,47,2.081,8,3.572,0.22,0.343,0.295,87.456,6.998,2025,Romero,JoJo,JoJo Romero,jojoromero,-1.491,-8.027000000000005,RP
"Martin, Corbin",656686,2026,1,1.0,0,0,1,0,1,0.0,0,1.14,0.146,0.245,0.169,95.1,0.0,2026,Martin,Corbin,Corbin Martin,corbinmartin,-1.14,-8.149999999999986,RP
"Kelly, Kevin",687330,2025,41,39.2,2,5,35,9,45,5.895,0,6.308,0.293,0.573,0.379,91.282,15.577,2025,Kelly,Kevin,Kevin Kelly,kevinkelly,-0.41300000000000026,-8.908999999999995,RP
"Assad, Javier",665871,2025,8,37.0,4,1,23,12,33,3.809,0,4.819,0.281,0.413,0.338,88.637,3.675,2025,Assad,Javier,Javier Assad,javierassad,-1.0099999999999998,-9.074,RP
"Blubaugh, AJ",805123,2025,11,32.0,3,1,35,11,17,2.067,0,3.286,0.184,0.383,0.284,90.082,10.356,2025,Blubaugh,AJ,AJ Blubaugh,ajblubaugh,-1.2189999999999999,-9.09899999999998,RP
"Mears, Nick",683232,2025,63,56.2,5,3,46,13,42,3.491,1,4.439,0.259,0.466,0.326,90.4,10.708,2025,Mears,Nick,Nick Mears,nickmears,-0.948,-9.320000000000011,RP
"Latz, Jacob",656641,2025,33,85.2,2,0,76,37,69,2.753,1,3.981,0.246,0.395,0.309,89.945,6.565,2025,Latz,Jacob,Jacob Latz,jacoblatz,-1.2279999999999998,-9.409999999999979,RP
"Morgan, David",688158,2025,41,47.1,1,2,50,23,35,2.604,0,3.724,0.224,0.348,0.301,90.693,7.182,2025,Morgan,David,David Morgan,davidmorgan,-1.12,-9.785999999999994,RP
"Pomeranz, Drew",519141,2025,57,49.2,2,2,57,15,38,2.263,1,3.546,0.215,0.365,0.294,90.044,8.684,2025,Pomeranz,Drew,Drew Pomeranz,drewpomeranz,-1.283,-9.88299999999999,RP
"Sabrowski, Erik",681870,2025,33,29.1,0,1,42,21,14,1.919,0,3.291,0.156,0.279,0.283,89.868,3.952,2025,Sabrowski,Erik,Erik Sabrowski,eriksabrowski,-1.3719999999999999,-10.515999999999986,RP
"Shugart, Chase",663767,2025,35,45.0,4,3,31,17,33,3.385,0,4.643,0.241,0.441,0.332,88.022,9.114,2025,Shugart,Chase,Chase Shugart,chaseshugart,-1.258,-10.56400000000001,RP
"Leahy, Kyle",681517,2025,62,88.0,4,2,80,28,80,3.273,1,4.565,0.263,0.417,0.33,89.29,10.228,2025,Leahy,Kyle,Kyle Leahy,kyleleahy,-1.2920000000000003,-10.960000000000015,RP
"Kilian, Caleb",668873,2026,10,10.0,1,0,14,6,2,0.9,0,2.55,0.156,0.254,0.258,88.6,5.9,2026,Kilian,Caleb,Caleb Kilian,calebkilian,-1.65,-11.04999999999999,RP
"Akin, Keegan",669211,2025,64,63.1,5,4,59,33,54,3.41,8,4.67,0.238,0.439,0.333,89.4,9.7,2025,Akin,Keegan,Keegan Akin,keeganakin,-1.2599999999999998,-12.050000000000011,RP
"Miles, Spencer",693686,2026,6,10.1,1,0,9,4,10,3.48,0,4.75,0.274,0.448,0.345,87.6,6.5,2026,Miles,Spencer,Spencer Miles,spencermiles,-1.27,-12.299999999999986,RP
"Lynch IV, Daniel",663738,2025,57,67.2,6,2,45,26,66,2.992,1,4.415,0.252,0.414,0.324,88.431,7.712,2025,Lynch IV,Daniel,Daniel Lynch IV,daniellynchiv,-1.423,-12.356999999999992,RP
"Coulombe, Danny",543056,2025,55,43.0,2,1,43,18,32,2.287,2,3.941,0.242,0.381,0.308,87.452,5.228,2025,Coulombe,Danny,Danny Coulombe,dannycoulombe,-1.654,-12.363999999999995,RP
"Vodnik, Victor",680767,2025,52,50.2,4,3,49,26,45,3.049,10,4.212,0.233,0.394,0.318,90.98,8.455,2025,Vodnik,Victor,Victor Vodnik,victorvodnik,-1.1629999999999998,-12.755000000000006,RP
"Watson, Ryan",670245,2026,9,12.0,0,0,6,7,13,6.75,0,7.28,0.281,0.574,0.412,90.1,16.3,2026,Watson,Ryan,Ryan Watson,ryanwatson,-0.5300000000000002,-13.04999999999999,RP
"Lawrence, Justin",664875,2026,10,10.0,0,1,13,5,11,7.2,0,7.51,0.3,0.559,0.417,91.7,17.9,2026,Lawrence,Justin,Justin Lawrence,justinlawrence,-0.3099999999999996,-13.099999999999996,RP
"Acton, Garrett",670183,2026,3,5.2,1,1,7,3,2,1.59,0,2.53,0.18,0.26,0.257,95.1,8.3,2026,Acton,Garrett,Garrett Acton,garrettacton,-0.9399999999999997,-13.649999999999986,RP
"Silseth, Chase",681217,2026,11,7.2,0,0,9,6,5,2.35,0,3.98,0.211,0.363,0.319,87.0,10.5,2026,Silseth,Chase,Chase Silseth,chasesilseth,-1.63,-13.899999999999999,RP
"Nardi, Andrew",677053,2026,8,6.0,1,0,8,5,7,7.5,0,7.7,0.267,0.589,0.421,92.7,18.8,2026,Nardi,Andrew,Andrew Nardi,andrewnardi,-0.20000000000000018,-14.100000000000007,RP
"Griffin, Foster",656492,2026,4,20.2,2,0,19,7,19,3.05,0,4.26,0.253,0.43,0.329,90.2,11.7,2026,Griffin,Foster,Foster Griffin,fostergriffin,-1.21,-14.500000000000007,RP
"Moll, Sam",594580,2026,10,9.2,1,0,9,7,2,1.86,0,3.85,0.175,0.199,0.314,85.1,0.0,2026,Moll,Sam,Sam Moll,sammoll,-1.99,-14.99999999999999,RP
"Phillips, Connor",683175,2025,21,25.0,5,0,32,12,11,2.828,0,3.973,0.187,0.382,0.31,92.294,15.049,2025,Phillips,Connor,Connor Phillips,connorphillips,-1.145,-15.162999999999995,RP
"Varland, Gus",681402,2026,8,7.2,0,0,9,3,8,3.52,2,4.56,0.257,0.457,0.339,91.2,13.6,2026,Varland,Gus,Gus Varland,gusvarland,-1.0399999999999996,-15.450000000000003,RP
"Rodriguez, Carlos",692230,2026,1,2.0,0,0,3,0,2,0.0,0,2.37,0.256,0.317,0.249,86.1,0.0,2026,Rodriguez,Carlos,Carlos Rodriguez,carlosrodriguez,-2.37,-16.499999999999993,RP
"Nance, Tommy",667297,2025,30,31.2,2,0,32,7,25,2.164,0,3.902,0.266,0.388,0.307,88.92,8.071,2025,Nance,Tommy,Tommy Nance,tommynance,-1.738,-17.01,RP
"Tidwell, Blade",694918,2026,6,8.0,0,0,6,1,5,2.25,1,3.95,0.253,0.416,0.318,89.5,10.0,2026,Tidwell,Blade,Blade Tidwell,bladetidwell,-1.7000000000000002,-20.000000000000004,RP
"Medina, Luis",665622,2026,7,9.0,0,1,10,5,6,3.0,0,4.53,0.225,0.467,0.338,90.6,17.4,2026,Medina,Luis,Luis Medina,luismedina,-1.5300000000000002,-21.449999999999992,RP
"Anderson, Jack",681252,2026,2,6.0,0,0,4,2,4,3.0,0,5.21,0.256,0.511,0.359,85.1,12.5,2026,Anderson,Jack,Jack Anderson,jackanderson,-2.21,-23.049999999999986,RP
"Santillan, Tony",663574,2025,80,73.2,1,5,75,29,53,2.318,7,4.246,0.244,0.404,0.319,91.685,8.245,2025,Santillan,Tony,Tony Santillan,tonysantillan,-1.9280000000000004,-24.44000000000001,RP
"Wilcox, Cole",677961,2026,7,8.0,0,0,10,4,10,6.75,0,7.61,0.318,0.559,0.419,95.3,17.4,2026,Wilcox,Cole,Cole Wilcox,colewilcox,-0.8600000000000003,-28.9,RP
"Suárez, Albert",544150,2026,4,9.0,1,0,4,2,8,5.0,1,6.63,0.303,0.6,0.397,91.2,13.3,2026,Suárez,Albert,Albert Suárez,albertsuarez,-1.63,-30.350000000000005,RP
"Pallette, Peyton",688883,2026,6,9.2,0,1,11,3,7,3.72,0,5.48,0.29,0.449,0.367,93.8,12.5,2026,Pallette,Peyton,Peyton Pallette,peytonpallette,-1.7600000000000002,-34.15,RP
"Hudson, Bryan",663542,2026,10,9.2,0,0,12,6,9,1.86,0,4.24,0.268,0.356,0.328,91.4,0.0,2026,Hudson,Bryan,Bryan Hudson,bryanhudson,-2.38,-34.70000000000001,RP
"Morgan, Eli",669212,2026,5,8.0,0,1,8,6,4,1.13,1,4.04,0.227,0.328,0.321,87.7,0.0,2026,Morgan,Eli,Eli Morgan,elimorgan,-2.91,-34.750000000000014,RP
"Hoffmann, Andrew",694851,2026,6,10.1,1,0,11,6,6,1.74,0,4.26,0.23,0.38,0.329,90.5,8.0,2026,Hoffmann,Andrew,Andrew Hoffmann,andrewhoffmann,-2.5199999999999996,-35.15,RP
"Winn, Cole",668390,2025,33,41.2,0,1,35,17,23,1.569,0,4.177,0.216,0.407,0.317,91.198,10.096,2025,Winn,Cole,Cole Winn,colewinn,-2.6079999999999997,-35.46599999999999,RP
"Williamson, Brandon",682227,2026,4,20.2,2,1,12,13,15,4.35,0,6.68,0.284,0.516,0.398,88.8,11.1,2026,Williamson,Brandon,Brandon Williamson,brandonwilliamson,-2.33,-35.75,RP
"Bigge, Hunter",685801,2026,6,6.1,0,0,2,5,1,1.42,0,4.62,0.204,0.432,0.341,87.0,11.1,2026,Bigge,Hunter,Hunter Bigge,hunterbigge,-3.2,-40.0,RP
"Collyer, Gavin",686560,2026,3,2.0,1,0,3,2,1,0.0,0,3.46,0.198,0.218,0.299,89.8,0.0,2026,Collyer,Gavin,Gavin Collyer,gavincollyer,-3.46,-45.24999999999999,RP
"Scholtens, Jesse",669947,2026,2,9.2,1,0,7,3,5,0.0,0,4.12,0.269,0.369,0.324,86.4,4.0,2026,Scholtens,Jesse,Jesse Scholtens,jessescholtens,-4.12,-50.65000000000001,RP
"Criswell, Cooper",681867,2026,6,9.0,0,0,8,3,7,2.0,1,5.52,0.279,0.536,0.368,92.9,13.6,2026,Criswell,Cooper,Cooper Criswell,coopercriswell,-3.5199999999999996,-59.00000000000001,RP
"Kimbrel, Craig",518886,2026,4,3.2,0,1,3,1,3,0.0,0,4.35,0.33,0.424,0.332,89.9,0.0,2026,Kimbrel,Craig,Craig Kimbrel,craigkimbrel,-4.35,-62.100000000000016,RP
"Black, Mason",696131,2026,1,1.2,0,0,2,1,3,0.0,0,4.26,0.249,0.412,0.329,91.9,16.7,2026,Black,Mason,Mason Black,masonblack,-4.26,-64.50000000000001,RP
"Kay, Anthony",641743,2026,4,17.1,1,0,12,9,13,2.6,0,6.85,0.308,0.496,0.402,90.9,7.4,2026,Kay,Anthony,Anthony Kay,anthonykay,-4.25,-69.15000000000002,RP
"Dotel, Wilber",696062,2026,1,1.0,0,0,1,0,1,9.0,0,11.7,0.275,0.913,0.49,100.6,33.3,2026,Dotel,Wilber,Wilber Dotel,wilberdotel,-2.6999999999999993,-74.64999999999998,RP
"Little, Luke",681432,2026,1,1.0,0,0,1,0,2,9.0,0,14.69,0.339,0.933,0.528,90.0,25.0,2026,Little,Luke,Luke Little,lukelittle,-5.6899999999999995,-102.1,RP
