"last_name, first_name",player_id,year,p_game,p_formatted_ip,p_win,p_loss,p_strikeout,p_walk,hit,p_era,p_save,xera,xba,xslg,xwoba,exit_velocity_avg,barrel_batted_rate,data_year,last_name,first_name,Name,Name_norm,diff_xera,breakout_score,pitcher_type
"Bachar, Lake",669199,2025,53,71.0,8,2,75,30,55,3.54,3,3.91,0.228,0.441,0.306,90.21,9.56,2025,Bachar,Lake,Lake Bachar,lakebachar,-0.3700000000000001,3.180000000000012,RP
"Hurt, Kyle",669165,2026,13,13.0,0,0,16,2,7,0.69,0,1.71,0.18,0.219,0.208,88.8,0.0,2026,Hurt,Kyle,Kyle Hurt,kylehurt,-1.02,3.100000000000006,RP
"Finnegan, Kyle",640448,2025,56,57.0,4,4,55,18,45,2.927,24,3.373,0.226,0.337,0.288,90.13,6.99,2025,Finnegan,Kyle,Kyle Finnegan,kylefinnegan,-0.4460000000000002,3.000000000000009,RP
"Fuentes, Didier",800311,2026,9,17.2,3,0,22,6,11,3.06,0,3.41,0.221,0.352,0.294,89.8,7.1,2026,Fuentes,Didier,Didier Fuentes,didierfuentes,-0.3500000000000001,2.8500000000000063,RP
"Cleavinger, Garrett",664076,2025,67,61.1,2,6,82,18,40,2.721,2,3.417,0.205,0.333,0.288,89.007,6.289,2025,Cleavinger,Garrett,Garrett Cleavinger,garrettcleavinger,-0.6959999999999997,2.8459999999999974,RP
"Harris, Hogan",663687,2025,48,64.2,2,1,65,33,54,2.975,4,3.769,0.239,0.353,0.304,87.1,5.39,2025,Harris,Hogan,Hogan Harris,hoganharris,-0.794,2.7400000000000126,RP
"Hentges, Sam",656529,2026,4,3.1,0,0,5,3,1,0.0,0,1.85,0.081,0.121,0.217,82.2,0.0,2026,Hentges,Sam,Sam Hentges,samhentges,-1.85,2.399999999999995,RP
"Moll, Sam",594580,2026,21,19.0,1,3,18,11,13,3.32,0,3.95,0.219,0.311,0.315,86.9,4.3,2026,Moll,Sam,Sam Moll,sammoll,-0.6300000000000003,2.149999999999984,RP
"Headrick, Brent",687396,2025,17,23.0,0,0,30,7,17,2.884,0,3.252,0.206,0.362,0.283,90.8,8.4,2025,Headrick,Brent,Brent Headrick,brentheadrick,-0.3679999999999999,2.080000000000011,RP
"Graceffo, Gordon",700669,2025,26,43.0,3,1,40,13,50,4.942,1,4.75,0.272,0.427,0.337,92.56,7.95,2025,Graceffo,Gordon,Gordon Graceffo,gordongraceffo,0.19200000000000017,2.0599999999999965,RP
"Bruihl, Justin",677865,2026,22,19.2,0,0,12,13,17,5.03,0,5.38,0.268,0.387,0.361,86.8,4.8,2026,Bruihl,Justin,Justin Bruihl,justinbruihl,-0.34999999999999964,1.6500000000000132,RP
"Lawrence, Justin",664875,2026,20,18.1,0,2,19,8,20,5.89,0,5.78,0.295,0.467,0.372,90.0,10.5,2026,Lawrence,Justin,Justin Lawrence,justinlawrence,0.10999999999999943,1.3999999999999924,RP
"Fermin, José",820862,2025,40,34.1,3,2,39,23,25,4.398,0,4.467,0.187,0.399,0.325,91.508,14.026,2025,Fermin,José,José Fermin,josefermin,-0.06899999999999995,1.3990000000000093,RP
"Gómez, Yoendrys",672782,2025,21,62.2,3,3,58,27,60,5.188,1,5.463,0.249,0.467,0.358,88.8,12.31,2025,Gómez,Yoendrys,Yoendrys Gómez,yoendrysgomez,-0.27500000000000036,1.3750000000000027,RP
"Soriano, George",666277,2025,24,36.2,2,0,36,19,46,6.999,1,6.945,0.309,0.54,0.396,89.19,14.08,2025,Soriano,George,George Soriano,georgesoriano,0.05399999999999938,0.6299999999999939,RP
"Rodríguez, Yariel",684320,2025,66,73.0,3,2,66,34,50,3.535,2,4.473,0.227,0.385,0.323,86.482,10.327,2025,Rodríguez,Yariel,Yariel Rodríguez,yarielrodriguez,-0.9379999999999997,-0.03399999999999581,RP
"Abreu, Bryan",650556,2025,70,71.0,3,4,105,31,51,3.522,7,4.101,0.211,0.338,0.311,90.758,9.638,2025,Abreu,Bryan,Bryan Abreu,bryanabreu,-0.5790000000000002,-0.05099999999999305,RP
"Newcomb, Sean",656794,2025,48,92.1,2,5,91,31,94,2.691,2,3.724,0.25,0.374,0.302,87.85,5.13,2025,Newcomb,Sean,Sean Newcomb,seannewcomb,-1.0330000000000004,-0.8449999999999926,RP
"Hurter, Brant",676428,2025,43,63.0,4,3,68,27,57,2.655,2,3.661,0.227,0.327,0.3,87.58,3.89,2025,Hurter,Brant,Brant Hurter,branthurter,-1.0060000000000002,-0.8499999999999979,RP
"García, Luis",472610,2025,58,55.1,2,2,48,26,55,4.676,2,5.007,0.262,0.419,0.343,90.26,6.982,2025,García,Luis,Luis García,luisgarcia,-0.3309999999999995,-1.3850000000000051,RP
"Wells, Tyler",669330,2025,4,21.2,2,1,18,2,17,3.051,0,3.601,0.231,0.45,0.298,90.14,11.8,2025,Wells,Tyler,Tyler Wells,tylerwells,-0.5499999999999998,-1.4299999999999957,RP
"Avila, Luinder",679883,2026,8,15.1,0,2,16,9,19,5.28,0,5.42,0.267,0.461,0.362,90.1,9.1,2026,Avila,Luinder,Luinder Avila,luinderavila,-0.13999999999999968,-1.6999999999999822,RP
"Bender, Anthony",669622,2025,51,50.0,3,5,42,21,32,2.524,4,3.361,0.215,0.365,0.287,89.419,6.478,2025,Bender,Anthony,Anthony Bender,anthonybender,-0.8370000000000002,-1.9929999999999946,RP
"Franco, Jose",683742,2026,8,14.2,0,0,12,11,15,4.3,0,5.04,0.232,0.391,0.351,86.6,11.9,2026,Franco,Jose,Jose Franco,josefranco,-0.7400000000000002,-2.799999999999988,RP
"Thornton, Trent",663423,2025,33,42.1,2,0,32,14,41,4.329,0,4.864,0.265,0.44,0.34,89.505,6.915,2025,Thornton,Trent,Trent Thornton,trentthornton,-0.5350000000000001,-3.4349999999999947,RP
"Schreiber, John",670167,2025,74,64.0,3,3,62,19,57,3.702,1,4.479,0.245,0.416,0.327,89.179,8.621,2025,Schreiber,John,John Schreiber,johnschreiber,-0.7770000000000001,-3.613000000000006,RP
"Garcia, Brandyn",805299,2026,7,6.2,0,0,7,1,5,1.35,0,1.95,0.183,0.235,0.223,95.0,0.0,2026,Garcia,Brandyn,Brandyn Garcia,brandyngarcia,-0.5999999999999999,-4.9499999999999975,RP
"Brubaker, JT",664141,2025,17,28.2,0,0,22,12,23,3.779,0,4.522,0.255,0.39,0.33,89.03,5.62,2025,Brubaker,JT,JT Brubaker,jtbrubaker,-0.7430000000000003,-5.105000000000009,RP
"Peguero, Joel",666711,2025,17,22.1,3,1,17,8,15,2.328,0,3.358,0.204,0.37,0.286,89.178,5.996,2025,Peguero,Joel,Joel Peguero,joelpeguero,-1.0300000000000002,-5.555999999999996,RP
"Lynch IV, Daniel",663738,2025,57,67.2,6,2,45,26,66,2.682,1,3.901,0.252,0.414,0.305,87.88,8.34,2025,Lynch IV,Daniel,Daniel Lynch IV,daniellynchiv,-1.2189999999999999,-6.2949999999999875,RP
"Mills, Wyatt",670090,2026,4,3.1,0,0,1,7,3,8.1,0,7.91,0.273,0.346,0.422,91.6,0.0,2026,Mills,Wyatt,Wyatt Mills,wyattmills,0.1899999999999995,-6.499999999999994,RP
"Gasser, Robert",688107,2026,1,4.0,0,0,3,2,3,4.5,0,5.21,0.204,0.35,0.356,88.3,8.3,2026,Gasser,Robert,Robert Gasser,robertgasser,-0.71,-6.69999999999999,RP
"Kelly, Kevin",687330,2025,41,39.2,2,5,35,9,45,4.856,0,5.403,0.293,0.573,0.351,90.98,13.66,2025,Kelly,Kevin,Kevin Kelly,kevinkelly,-0.5469999999999997,-7.515000000000001,RP
"Watson, Ryan",670245,2026,17,27.2,0,0,23,12,30,5.86,0,6.32,0.283,0.521,0.386,89.8,14.8,2026,Watson,Ryan,Ryan Watson,ryanwatson,-0.45999999999999996,-7.949999999999994,RP
"Criswell, Cooper",681867,2026,17,19.1,1,1,17,5,15,2.79,1,3.85,0.248,0.413,0.311,88.9,7.8,2026,Criswell,Cooper,Cooper Criswell,coopercriswell,-1.06,-7.950000000000012,RP
"Faucher, Calvin",676534,2025,65,60.1,4,4,59,24,53,3.174,15,4.365,0.263,0.387,0.325,88.437,5.137,2025,Faucher,Calvin,Calvin Faucher,calvinfaucher,-1.1910000000000003,-8.289000000000001,RP
"Blubaugh, AJ",805123,2025,11,32.0,3,1,35,11,17,2.596,0,3.711,0.184,0.383,0.3,89.81,10.16,2025,Blubaugh,AJ,AJ Blubaugh,ajblubaugh,-1.1149999999999998,-8.595,RP
"Sabrowski, Erik",681870,2025,33,29.1,0,1,42,21,14,1.837,0,3.046,0.155,0.279,0.273,90.766,5.443,2025,Sabrowski,Erik,Erik Sabrowski,eriksabrowski,-1.2089999999999999,-8.86700000000001,RP
"Hudson, Bryan",663542,2026,23,22.0,1,1,22,10,21,1.64,2,3.12,0.223,0.283,0.282,87.8,0.0,2026,Hudson,Bryan,Bryan Hudson,bryanhudson,-1.4800000000000002,-8.899999999999993,RP
"Phillips, Tyler",663969,2025,54,77.2,2,1,52,24,65,2.345,4,3.66,0.24,0.37,0.3,88.99,5.58,2025,Phillips,Tyler,Tyler Phillips,tylerphillips,-1.315,-9.104999999999984,RP
"Santana, Dennis",642701,2025,70,70.1,4,5,60,17,44,2.891,16,4.183,0.216,0.403,0.315,88.728,10.743,2025,Santana,Dennis,Dennis Santana,dennissantana,-1.2919999999999998,-9.335999999999984,RP
"Romero, JoJo",668941,2025,65,61.0,4,6,55,29,47,2.415,8,3.786,0.22,0.343,0.304,88.74,7.0,2025,Romero,JoJo,JoJo Romero,jojoromero,-1.371,-9.69499999999999,RP
"Poulin, PJ",676571,2025,28,24.2,2,1,27,13,23,3.428,1,4.398,0.23,0.345,0.325,90.17,6.48,2025,Poulin,PJ,PJ Poulin,pjpoulin,-0.9699999999999998,-10.040000000000001,RP
"Mattson, Isaac",676755,2025,44,47.2,3,3,45,19,35,2.931,0,4.121,0.208,0.361,0.312,90.005,7.655,2025,Mattson,Isaac,Isaac Mattson,isaacmattson,-1.1900000000000004,-10.809999999999995,RP
"López, Reynaldo",625643,2026,10,30.1,2,1,27,14,28,3.56,0,4.88,0.258,0.449,0.346,87.0,8.0,2026,López,Reynaldo,Reynaldo López,reynaldolopez,-1.3199999999999998,-11.049999999999995,RP
"Shugart, Chase",663767,2025,35,45.0,4,3,31,17,33,3.017,0,4.41,0.241,0.441,0.325,87.932,8.767,2025,Shugart,Chase,Chase Shugart,chaseshugart,-1.3930000000000002,-11.709000000000007,RP
"Johnson, Pierce",572955,2025,65,59.0,3,3,59,19,52,3.289,1,4.49,0.228,0.395,0.324,90.617,10.863,2025,Johnson,Pierce,Pierce Johnson,piercejohnson,-1.201,-12.699000000000009,RP
"Phillips, Connor",683175,2025,21,25.0,5,0,32,12,11,3.594,0,4.575,0.186,0.381,0.33,91.79,13.39,2025,Phillips,Connor,Connor Phillips,connorphillips,-0.9810000000000003,-13.69500000000002,RP
"Varland, Gus",681402,2026,19,18.2,1,1,18,7,20,3.86,4,4.6,0.282,0.445,0.337,93.5,12.5,2026,Varland,Gus,Gus Varland,gusvarland,-0.7399999999999998,-14.899999999999997,RP
"Kuhnel, Joel",669270,2026,17,16.2,0,1,8,4,14,2.7,4,4.12,0.289,0.378,0.321,89.3,1.9,2026,Kuhnel,Joel,Joel Kuhnel,joelkuhnel,-1.42,-15.599999999999993,RP
"Mears, Nick",683232,2025,63,56.2,5,3,46,13,42,3.349,1,4.721,0.259,0.466,0.335,90.263,11.284,2025,Mears,Nick,Nick Mears,nickmears,-1.3719999999999999,-16.306000000000008,RP
"Kilian, Caleb",668873,2026,19,20.0,1,1,21,12,10,1.8,2,3.69,0.212,0.36,0.305,87.3,6.3,2026,Kilian,Caleb,Caleb Kilian,calebkilian,-1.89,-16.39999999999999,RP
"Miller, Erik",669062,2025,36,30.0,4,1,22,20,24,2.04,0,4.202,0.253,0.354,0.316,87.332,3.636,2025,Miller,Erik,Erik Miller,erikmiller,-2.162,-21.593999999999987,RP
"Santillan, Tony",663574,2025,80,73.2,1,5,75,29,53,3.266,7,4.932,0.244,0.404,0.341,91.638,10.371,2025,Santillan,Tony,Tony Santillan,tonysantillan,-1.6660000000000004,-22.616000000000017,RP
"Silseth, Chase",681217,2026,20,15.2,1,0,14,12,13,2.3,0,4.27,0.218,0.351,0.326,88.9,6.8,2026,Silseth,Chase,Chase Silseth,chasesilseth,-1.9699999999999998,-23.25000000000001,RP
"Winn, Cole",668390,2025,33,41.2,0,1,35,17,23,2.431,0,4.253,0.216,0.407,0.321,91.058,9.075,2025,Winn,Cole,Cole Winn,colewinn,-1.822,-23.796000000000017,RP
"Cortes, Carlos",666126,2026,1,1.0,0,0,0,1,1,0.0,0,4.27,0.231,0.306,0.326,72.4,0.0,2026,Cortes,Carlos,Carlos Cortes,carloscortes,-4.27,-25.450000000000003,RP
"Lovelady, Richard",663992,2026,18,19.2,2,2,19,14,20,2.75,2,4.72,0.265,0.401,0.341,89.6,5.5,2026,Lovelady,Richard,Richard Lovelady,richardlovelady,-1.9699999999999998,-25.899999999999988,RP
"Gray, Peyton",682608,2026,8,13.0,0,0,11,7,9,2.08,0,4.21,0.249,0.411,0.324,90.4,7.9,2026,Gray,Peyton,Peyton Gray,peytongray,-2.13,-28.600000000000012,RP
"Roberts, Ethan",681799,2026,7,9.1,0,0,5,5,4,0.96,0,3.24,0.187,0.232,0.287,91.0,0.0,2026,Roberts,Ethan,Ethan Roberts,ethanroberts,-2.2800000000000002,-28.65,RP
"Warren, Austin",681810,2026,10,14.2,0,1,16,7,8,0.61,0,3.26,0.216,0.324,0.288,88.5,11.4,2026,Warren,Austin,Austin Warren,austinwarren,-2.65,-28.749999999999996,RP
"Rojas, Kendry",696070,2026,4,11.1,1,0,11,9,10,1.59,0,4.53,0.217,0.343,0.335,85.8,10.7,2026,Rojas,Kendry,Kendry Rojas,kendryrojas,-2.9400000000000004,-32.650000000000006,RP
"Mantiply, Joe",573009,2026,17,17.2,1,0,16,4,16,2.04,0,4.44,0.266,0.447,0.332,90.5,10.0,2026,Mantiply,Joe,Joe Mantiply,joemantiply,-2.4000000000000004,-33.40000000000001,RP
"Macko, Adam",671936,2026,1,1.0,0,0,0,0,0,0.0,0,3.17,0.276,0.391,0.284,88.4,0.0,2026,Macko,Adam,Adam Macko,adammacko,-3.17,-36.75000000000001,RP
"Medina, Luis",665622,2026,13,16.2,1,1,16,9,12,2.7,0,5.14,0.257,0.45,0.354,92.0,11.1,2026,Medina,Luis,Luis Medina,luismedina,-2.4399999999999995,-39.199999999999996,RP
"Blach, Ty",621389,2026,1,3.0,0,0,2,0,1,0.0,0,2.83,0.292,0.338,0.269,93.9,0.0,2026,Blach,Ty,Ty Blach,tyblach,-2.83,-41.05000000000001,RP
"Morgan, Eli",669212,2026,7,10.1,0,1,9,6,8,2.61,1,5.89,0.294,0.464,0.375,88.5,3.3,2026,Morgan,Eli,Eli Morgan,elimorgan,-3.28,-47.24999999999999,RP
"Samaniego, Tyler",701719,2026,15,15.1,0,2,12,7,11,1.17,0,4.56,0.25,0.404,0.336,89.9,4.7,2026,Samaniego,Tyler,Tyler Samaniego,tylersamaniego,-3.3899999999999997,-47.650000000000006,RP
"Davila, Nick",689546,2026,6,6.1,0,0,3,4,3,0.0,0,5.31,0.274,0.4,0.359,88.0,5.9,2026,Davila,Nick,Nick Davila,nickdavila,-5.31,-75.39999999999998,RP
"Bidois, Brandan",684049,2026,3,3.0,0,0,2,1,3,3.0,0,9.56,0.303,0.724,0.453,91.8,33.3,2026,Bidois,Brandan,Brandan Bidois,brandanbidois,-6.5600000000000005,-111.2,RP
