"last_name, first_name",player_id,year,p_game,p_formatted_ip,p_win,p_loss,p_strikeout,p_walk,hit,p_era,p_save,xera,xba,xslg,xwoba,exit_velocity_avg,barrel_batted_rate,data_year,last_name,first_name,Name,Name_norm,diff_xera,breakout_score,pitcher_type
"Walker, Taijuan",592836,2025,34,123.2,5,8,86,42,132,4.313,1,4.724,0.259,0.439,0.335,89.366,7.421,2025,Walker,Taijuan,Taijuan Walker,taijuanwalker,-0.4110000000000005,1.9029999999999925,RP
"Junk, Janson",676083,2025,21,110.0,6,4,77,13,112,4.182,1,4.352,0.277,0.453,0.323,91.632,8.119,2025,Junk,Janson,Janson Junk,jansonjunk,-0.16999999999999993,1.7359999999999909,RP
"Weissert, Greg",669711,2025,72,67.0,6,6,57,21,57,2.938,4,3.49,0.22,0.371,0.291,89.892,7.955,2025,Weissert,Greg,Greg Weissert,gregweissert,-0.552,1.6860000000000093,RP
"Topa, Justin",623437,2025,54,60.0,1,5,49,18,68,3.929,4,4.365,0.282,0.4,0.323,89.278,5.665,2025,Topa,Justin,Justin Topa,justintopa,-0.4360000000000004,1.0539999999999816,RP
"Rea, Colin",607067,2025,32,159.1,11,7,127,44,155,3.907,1,4.501,0.261,0.438,0.328,89.817,10.067,2025,Rea,Colin,Colin Rea,colinrea,-0.5940000000000003,1.00600000000001,RP
"Ashby, Aaron",676879,2025,43,66.2,5,2,76,24,54,2.245,3,3.115,0.219,0.302,0.276,89.34,3.47,2025,Ashby,Aaron,Aaron Ashby,aaronashby,-0.8700000000000001,0.4699999999999913,RP
"Bachar, Lake",669199,2025,53,71.0,8,2,75,30,55,3.888,3,4.374,0.228,0.441,0.323,90.219,10.388,2025,Bachar,Lake,Lake Bachar,lakebachar,-0.48599999999999977,-0.2779999999999845,RP
"Alvarado, Elvis",665660,2025,37,42.1,1,1,50,22,34,3.295,0,3.881,0.221,0.362,0.306,89.932,8.811,2025,Alvarado,Elvis,Elvis Alvarado,elvisalvarado,-0.5859999999999999,-0.7540000000000004,RP
"Sims, Lucas",608371,2026,4,5.1,0,1,5,2,4,1.69,0,3.15,0.188,0.317,0.284,83.5,7.1,2026,Sims,Lucas,Lucas Sims,lucassims,-1.46,-1.0499999999999972,RP
"Garcia, Robert",676395,2025,71,64.0,4,8,68,22,58,2.996,9,3.884,0.235,0.4,0.306,88.576,7.663,2025,Garcia,Robert,Robert Garcia,robertgarcia,-0.8879999999999999,-1.6719999999999846,RP
"Englert, Mason",669438,2025,29,44.2,0,1,44,11,43,4.073,0,4.375,0.269,0.415,0.322,91.858,9.609,2025,Englert,Mason,Mason Englert,masonenglert,-0.3019999999999996,-2.246000000000002,RP
"Newcomb, Sean",656794,2025,48,92.1,2,5,91,31,94,2.849,2,3.846,0.25,0.374,0.305,88.696,5.409,2025,Newcomb,Sean,Sean Newcomb,seannewcomb,-0.9969999999999999,-2.2969999999999926,RP
"Suarez, Robert",663158,2025,70,69.2,4,6,75,16,47,2.881,40,3.639,0.237,0.402,0.297,90.491,8.827,2025,Suarez,Robert,Robert Suarez,robertsuarez,-0.758,-2.301999999999998,RP
"Payamps, Joel",606303,2025,30,26.1,0,1,24,9,31,6.818,1,6.841,0.283,0.556,0.392,90.079,17.145,2025,Payamps,Joel,Joel Payamps,joelpayamps,-0.023000000000000576,-2.5029999999999966,RP
"Brubaker, JT",664141,2025,17,28.2,0,0,22,12,23,3.749,0,4.326,0.255,0.39,0.322,89.454,6.027,2025,Brubaker,JT,JT Brubaker,jtbrubaker,-0.5769999999999995,-2.6629999999999803,RP
"Sulser, Cole",642121,2025,18,22.2,2,1,22,7,20,2.17,0,3.032,0.225,0.312,0.269,89.973,2.212,2025,Sulser,Cole,Cole Sulser,colesulser,-0.8620000000000001,-2.6760000000000006,RP
"Johnson, Pierce",572955,2025,65,59.0,3,3,59,19,52,3.087,1,3.799,0.229,0.395,0.301,90.522,9.142,2025,Johnson,Pierce,Pierce Johnson,piercejohnson,-0.7119999999999997,-2.874000000000005,RP
"Mayza, Tim",641835,2026,7,8.2,0,0,10,1,2,0.0,0,1.46,0.161,0.247,0.192,89.2,5.6,2026,Mayza,Tim,Tim Mayza,timmayza,-1.46,-3.0000000000000036,RP
"Mattson, Isaac",676755,2025,44,47.2,3,3,45,19,35,2.435,0,3.41,0.208,0.361,0.287,89.544,6.153,2025,Mattson,Isaac,Isaac Mattson,isaacmattson,-0.9750000000000001,-4.162999999999993,RP
"Wells, Tyler",669330,2025,4,21.2,2,1,18,2,17,2.947,0,3.624,0.231,0.45,0.297,90.722,14.173,2025,Wells,Tyler,Tyler Wells,tylerwells,-0.677,-4.398999999999987,RP
"Wiemer, Joey",686894,2026,1,1.0,0,0,0,1,2,9.0,0,8.62,0.424,0.497,0.437,91.2,0.0,2026,Wiemer,Joey,Joey Wiemer,joeywiemer,0.3800000000000008,-4.399999999999993,RP
"Hurter, Brant",676428,2025,43,63.0,4,3,68,27,57,2.447,2,3.693,0.227,0.327,0.299,87.679,3.563,2025,Hurter,Brant,Brant Hurter,branthurter,-1.246,-4.548000000000004,RP
"Martin, Chris",455119,2025,49,42.1,2,6,43,8,43,3.116,2,3.899,0.258,0.426,0.306,90.268,9.015,2025,Martin,Chris,Chris Martin,chrismartin,-0.7829999999999999,-4.731,RP
"Phillips, Tyler",663969,2025,54,77.2,2,1,52,24,65,2.681,4,3.67,0.24,0.37,0.299,89.307,5.406,2025,Phillips,Tyler,Tyler Phillips,tylerphillips,-0.9889999999999999,-4.7490000000000006,RP
"Moll, Sam",594580,2026,8,8.2,1,0,7,6,0,2.08,0,3.54,0.139,0.155,0.3,84.6,0.0,2026,Moll,Sam,Sam Moll,sammoll,-1.46,-4.749999999999988,RP
"Faucher, Calvin",676534,2025,65,60.1,4,4,59,24,53,3.333,15,4.393,0.263,0.387,0.324,88.028,5.138,2025,Faucher,Calvin,Calvin Faucher,calvinfaucher,-1.0599999999999996,-5.406000000000009,RP
"Spence, Mitch",687765,2025,32,84.2,3,6,66,26,96,5.1,1,5.7,0.284,0.508,0.363,90.2,11.9,2025,Spence,Mitch,Mitch Spence,mitchspence,-0.6000000000000005,-6.400000000000009,RP
"Pop, Zach",647315,2026,7,7.1,0,0,6,3,5,3.68,0,4.04,0.248,0.358,0.319,93.3,4.8,2026,Pop,Zach,Zach Pop,zachpop,-0.3599999999999999,-7.599999999999993,RP
"Kilian, Caleb",668873,2026,7,6.0,0,0,9,3,1,1.5,0,2.9,0.157,0.289,0.273,88.1,10.0,2026,Kilian,Caleb,Caleb Kilian,calebkilian,-1.4,-8.04999999999999,RP
"Assad, Javier",665871,2025,8,37.0,4,1,23,12,33,3.872,0,4.855,0.281,0.413,0.339,88.435,3.61,2025,Assad,Javier,Javier Assad,javierassad,-0.9830000000000005,-8.365000000000014,RP
"Romero, JoJo",668941,2025,65,61.0,4,6,55,29,47,1.995,8,3.529,0.22,0.343,0.293,87.466,7.006,2025,Romero,JoJo,JoJo Romero,jojoromero,-1.5339999999999998,-8.491999999999983,RP
"Bender, Anthony",669622,2025,51,50.0,3,5,42,21,32,2.309,4,3.539,0.215,0.365,0.293,89.46,7.134,2025,Bender,Anthony,Anthony Bender,anthonybender,-1.23,-8.569999999999984,RP
"Blubaugh, AJ",805123,2025,11,32.0,3,1,35,11,17,2.052,0,3.257,0.184,0.383,0.282,90.05,10.259,2025,Blubaugh,AJ,AJ Blubaugh,ajblubaugh,-1.205,-8.624999999999993,RP
"Mears, Nick",683232,2025,63,56.2,5,3,46,13,42,3.399,1,4.357,0.259,0.466,0.322,90.262,10.324,2025,Mears,Nick,Nick Mears,nickmears,-0.9580000000000002,-8.794000000000004,RP
"Kelly, Kevin",687330,2025,41,39.2,2,5,35,9,45,5.953,0,6.366,0.293,0.573,0.381,91.248,15.617,2025,Kelly,Kevin,Kevin Kelly,kevinkelly,-0.41299999999999937,-9.041,RP
"Pomeranz, Drew",519141,2025,57,49.2,2,2,57,15,38,2.27,1,3.545,0.215,0.365,0.293,90.084,8.74,2025,Pomeranz,Drew,Drew Pomeranz,drewpomeranz,-1.275,-9.743000000000004,RP
"Latz, Jacob",656641,2025,33,85.2,2,0,76,37,69,2.784,1,4.022,0.246,0.395,0.311,90.025,6.683,2025,Latz,Jacob,Jacob Latz,jacoblatz,-1.2380000000000004,-9.920000000000016,RP
"Morgan, David",688158,2025,41,47.1,1,2,50,23,35,2.526,0,3.68,0.224,0.348,0.299,90.635,7.216,2025,Morgan,David,David Morgan,davidmorgan,-1.1540000000000004,-9.980000000000015,RP
"Miles, Spencer",693686,2026,5,9.1,1,0,8,3,8,3.86,0,5.05,0.277,0.474,0.352,87.0,7.7,2026,Miles,Spencer,Spencer Miles,spencermiles,-1.19,-10.649999999999997,RP
"Sabrowski, Erik",681870,2025,33,29.1,0,1,42,21,14,1.766,0,3.259,0.156,0.279,0.28,89.724,3.456,2025,Sabrowski,Erik,Erik Sabrowski,eriksabrowski,-1.4929999999999999,-11.743000000000011,RP
"Petersen, Michael",656848,2026,6,6.0,1,1,6,4,4,4.5,1,5.25,0.187,0.519,0.358,90.5,18.8,2026,Petersen,Michael,Michael Petersen,michaelpetersen,-0.75,-11.749999999999996,RP
"Hudson, Bryan",663542,2026,6,5.2,0,0,7,4,5,3.18,0,3.91,0.241,0.283,0.314,93.0,0.0,2026,Hudson,Bryan,Bryan Hudson,bryanhudson,-0.73,-11.999999999999998,RP
"Akin, Keegan",669211,2025,64,63.1,5,4,59,33,54,3.41,8,4.67,0.238,0.439,0.333,89.4,9.7,2025,Akin,Keegan,Keegan Akin,keeganakin,-1.2599999999999998,-12.050000000000011,RP
"Lynch IV, Daniel",663738,2025,57,67.2,6,2,45,26,66,3.01,1,4.438,0.252,0.414,0.325,88.414,7.756,2025,Lynch IV,Daniel,Daniel Lynch IV,daniellynchiv,-1.428,-12.498000000000001,RP
"Coulombe, Danny",543056,2025,55,43.0,2,1,43,18,32,2.299,2,3.966,0.242,0.381,0.309,87.504,5.25,2025,Coulombe,Danny,Danny Coulombe,dannycoulombe,-1.6670000000000003,-12.76300000000001,RP
"Vodnik, Victor",680767,2025,52,50.2,4,3,49,26,45,3.004,10,4.205,0.233,0.394,0.318,90.94,8.456,2025,Vodnik,Victor,Victor Vodnik,victorvodnik,-1.201,-13.244999999999997,RP
"Tidwell, Blade",694918,2026,4,6.0,0,0,5,1,5,3.0,1,4.3,0.264,0.462,0.328,89.0,12.5,2026,Tidwell,Blade,Blade Tidwell,bladetidwell,-1.2999999999999998,-14.049999999999997,RP
"Leahy, Kyle",681517,2025,62,88.0,4,2,80,28,80,3.215,1,4.72,0.264,0.417,0.333,89.373,10.283,2025,Leahy,Kyle,Kyle Leahy,kyleleahy,-1.505,-14.62100000000001,RP
"Hoffmann, Andrew",694851,2026,5,8.0,1,0,8,5,5,2.25,0,3.77,0.203,0.336,0.309,88.9,5.0,2026,Hoffmann,Andrew,Andrew Hoffmann,andrewhoffmann,-1.52,-15.10000000000001,RP
"Phillips, Connor",683175,2025,21,25.0,5,0,32,12,11,2.866,0,4.017,0.187,0.382,0.311,92.403,15.228,2025,Phillips,Connor,Connor Phillips,connorphillips,-1.1510000000000002,-15.571000000000014,RP
"Sasaki, Roki",808963,2025,10,36.1,1,1,28,22,30,4.575,0,5.677,0.243,0.472,0.363,90.36,11.061,2025,Sasaki,Roki,Roki Sasaki,rokisasaki,-1.1019999999999994,-16.149999999999988,RP
"Nance, Tommy",667297,2025,30,31.2,2,0,32,7,25,2.145,0,3.87,0.266,0.388,0.306,88.995,8.149,2025,Nance,Tommy,Tommy Nance,tommynance,-1.725,-16.865000000000006,RP
"Morgan, Eli",669212,2026,2,5.0,0,0,6,2,2,0.0,1,2.27,0.178,0.255,0.242,88.7,0.0,2026,Morgan,Eli,Eli Morgan,elimorgan,-2.27,-19.35,RP
"Scholtens, Jesse",669947,2026,1,4.2,0,0,4,1,4,0.0,0,3.1,0.267,0.319,0.282,81.2,0.0,2026,Scholtens,Jesse,Jesse Scholtens,jessescholtens,-3.1,-20.900000000000002,RP
"Santillan, Tony",663574,2025,80,73.2,1,5,75,29,53,2.355,7,4.268,0.244,0.404,0.32,91.66,8.106,2025,Santillan,Tony,Tony Santillan,tonysantillan,-1.9129999999999998,-24.26499999999999,RP
"Silseth, Chase",681217,2026,8,5.1,0,0,7,6,4,3.38,0,5.6,0.236,0.386,0.368,86.7,15.4,2026,Silseth,Chase,Chase Silseth,chasesilseth,-2.2199999999999998,-27.15,RP
"Suárez, Albert",544150,2026,3,7.0,1,0,3,2,7,5.14,1,6.69,0.306,0.58,0.396,92.2,12.5,2026,Suárez,Albert,Albert Suárez,albertsuarez,-1.5500000000000007,-31.10000000000002,RP
"Sisk, Evan",681895,2026,1,2.0,0,0,3,1,1,0.0,0,3.15,0.163,0.21,0.284,86.9,0.0,2026,Sisk,Evan,Evan Sisk,evansisk,-3.15,-33.30000000000001,RP
"Bigge, Hunter",685801,2026,4,4.1,0,0,2,3,1,2.08,0,4.85,0.203,0.503,0.346,87.3,16.7,2026,Bigge,Hunter,Hunter Bigge,hunterbigge,-2.7699999999999996,-34.649999999999984,RP
"Miller, Erik",669062,2025,36,30.0,4,1,22,20,24,1.642,0,4.542,0.254,0.354,0.329,87.795,3.677,2025,Miller,Erik,Erik Miller,erikmiller,-2.9,-34.89,RP
"Williamson, Brandon",682227,2026,3,15.1,1,1,10,9,12,5.28,0,7.44,0.303,0.557,0.413,89.5,12.8,2026,Williamson,Brandon,Brandon Williamson,brandonwilliamson,-2.16,-36.2,RP
"Winn, Cole",668390,2025,33,41.2,0,1,35,17,23,1.456,0,4.145,0.216,0.407,0.315,91.252,10.026,2025,Winn,Cole,Cole Winn,colewinn,-2.6889999999999996,-36.588999999999984,RP
"Watson, Ryan",670245,2026,7,10.0,0,0,6,6,8,4.5,0,6.82,0.263,0.535,0.399,89.4,15.6,2026,Watson,Ryan,Ryan Watson,ryanwatson,-2.3200000000000003,-37.20000000000002,RP
"Pallette, Peyton",688883,2026,5,7.2,0,1,9,3,7,4.7,0,6.45,0.299,0.479,0.39,95.0,15.0,2026,Pallette,Peyton,Peyton Pallette,peytonpallette,-1.75,-38.8,RP
"Medina, Luis",665622,2026,5,6.2,0,1,8,4,4,1.35,0,4.39,0.232,0.436,0.331,89.0,12.5,2026,Medina,Luis,Luis Medina,luismedina,-3.0399999999999996,-40.3,RP
"Early, Connelly",813349,2026,3,13.2,0,0,15,8,13,2.63,0,5.25,0.258,0.447,0.358,91.7,10.8,2026,Early,Connelly,Connelly Early,connellyearly,-2.62,-41.75000000000001,RP
"Roa, Christian",685005,2026,6,7.1,0,0,6,7,7,4.91,0,7.72,0.279,0.467,0.419,89.0,4.8,2026,Roa,Christian,Christian Roa,christianroa,-2.8099999999999996,-45.74999999999999,RP
"Gerber, Joey",680702,2026,1,2.0,0,0,5,1,2,0.0,0,2.71,0.212,0.272,0.264,98.0,0.0,2026,Gerber,Joey,Joey Gerber,joeygerber,-2.71,-46.8,RP
"France, J.P.",641585,2026,2,4.2,0,0,3,4,5,7.71,0,10.79,0.347,0.609,0.474,91.2,13.3,2026,France,J.P.,J.P. France,jpfrance,-3.079999999999999,-59.849999999999994,RP
"Criswell, Cooper",681867,2026,5,8.0,0,0,8,3,6,2.25,1,6.45,0.288,0.577,0.39,93.4,16.7,2026,Criswell,Cooper,Cooper Criswell,coopercriswell,-4.2,-72.4,RP
"Samaniego, Tyler",701719,2026,3,3.2,0,0,4,3,0,0.0,0,5.18,0.173,0.452,0.356,89.9,14.3,2026,Samaniego,Tyler,Tyler Samaniego,tylersamaniego,-5.18,-76.89999999999999,RP
"Wilcox, Cole",677961,2026,5,5.2,0,0,6,2,5,4.76,0,8.73,0.319,0.625,0.439,95.5,18.8,2026,Wilcox,Cole,Cole Wilcox,colewilcox,-3.9700000000000006,-78.15000000000002,RP
"Kay, Anthony",641743,2026,3,14.2,1,0,11,8,9,2.45,0,7.26,0.302,0.522,0.409,91.8,9.3,2026,Kay,Anthony,Anthony Kay,anthonykay,-4.81,-80.09999999999998,RP
"Roberts, Ethan",681799,2026,3,2.2,0,0,2,0,1,0.0,0,5.22,0.269,0.335,0.357,98.0,0.0,2026,Roberts,Ethan,Ethan Roberts,ethanroberts,-5.22,-93.9,RP
"Kimbrel, Craig",518886,2026,2,2.0,0,0,2,0,2,0.0,0,6.49,0.386,0.52,0.391,91.5,0.0,2026,Kimbrel,Craig,Craig Kimbrel,craigkimbrel,-6.49,-103.35000000000001,RP
