"last_name, first_name",player_id,year,p_game,p_formatted_ip,p_win,p_loss,p_strikeout,p_walk,hit,p_era,p_save,xera,xba,xslg,xwoba,exit_velocity_avg,barrel_batted_rate,data_year,last_name,first_name,Name,Name_norm,diff_xera,breakout_score,pitcher_type
"Dodd, Dylan",689266,2025,28,35.0,1,0,30,5,28,2.935,0,3.253,0.234,0.401,0.283,89.786,8.336,2025,Dodd,Dylan,Dylan Dodd,dylandodd,-0.31800000000000006,4.857999999999999,RP
"Parker, Mitchell",680730,2025,33,164.2,9,16,103,58,178,5.51,1,5.39,0.297,0.507,0.356,91.5,9.3,2025,Parker,Mitchell,Mitchell Parker,mitchellparker,0.1200000000000001,4.350000000000004,RP
"Ritchie, JR",702275,2026,5,25.2,1,1,21,16,21,4.56,0,4.69,0.232,0.386,0.338,88.5,5.4,2026,Ritchie,JR,JR Ritchie,jrritchie,-0.13000000000000078,4.2999999999999865,RP
"Matz, Steven",571927,2025,53,76.2,5,2,59,11,73,4.3,2,4.62,0.233,0.404,0.33,88.6,9.8,2025,Matz,Steven,Steven Matz,stevenmatz,-0.3200000000000003,3.9500000000000064,RP
"Thompson, Ryan",657044,2025,48,41.1,3,2,36,13,42,3.225,1,3.565,0.234,0.381,0.296,89.6,6.2,2025,Thompson,Ryan,Ryan Thompson,ryanthompson,-0.33999999999999986,3.9000000000000155,RP
"Armstrong, Shawn",542888,2025,71,74.0,4,3,74,20,40,2.846,9,3.515,0.202,0.338,0.293,88.675,7.73,2025,Armstrong,Shawn,Shawn Armstrong,shawnarmstrong,-0.669,3.0150000000000086,RP
"Rolison, Ryan",669020,2025,31,42.1,1,0,25,20,55,4.755,0,4.955,0.284,0.491,0.342,88.75,8.25,2025,Rolison,Ryan,Ryan Rolison,ryanrolison,-0.20000000000000018,2.5499999999999954,RP
"Farris, Mitch",815083,2025,5,24.1,1,3,24,11,24,4.79,0,4.97,0.281,0.473,0.344,88.9,9.25,2025,Farris,Mitch,Mitch Farris,mitchfarris,-0.17999999999999972,2.2999999999999963,RP
"Kilian, Caleb",668873,2026,28,29.2,2,3,32,15,20,3.34,4,3.92,0.227,0.391,0.312,87.8,8.0,2026,Kilian,Caleb,Caleb Kilian,calebkilian,-0.5800000000000001,2.1000000000000054,RP
"Fermin, José",820862,2025,40,34.1,3,2,39,23,25,4.812,0,4.745,0.187,0.399,0.335,91.775,13.388,2025,Fermin,José,José Fermin,josefermin,0.06700000000000017,1.90499999999999,RP
"Raley, Brooks",548384,2025,30,25.2,3,1,25,6,14,1.965,0,2.885,0.185,0.289,0.266,87.6,3.3,2025,Raley,Brooks,Brooks Raley,brooksraley,-0.9199999999999997,1.6500000000000163,RP
"Antone, Tejay",622088,2026,13,13.0,0,0,12,4,12,3.46,1,3.79,0.244,0.402,0.307,89.7,7.7,2026,Antone,Tejay,Tejay Antone,tejayantone,-0.33000000000000007,1.5499999999999945,RP
"Bruihl, Justin",677865,2026,29,27.1,0,0,18,13,28,4.61,0,4.94,0.272,0.391,0.346,87.9,5.4,2026,Bruihl,Justin,Justin Bruihl,justinbruihl,-0.33000000000000007,1.5499999999999905,RP
"Santana, Dennis",642701,2025,70,70.1,4,5,60,17,44,3.72,16,4.275,0.216,0.403,0.32,88.65,10.05,2025,Santana,Dennis,Dennis Santana,dennissantana,-0.5550000000000002,1.3749999999999858,RP
"King, John",667463,2025,51,48.1,2,1,28,14,65,3.48,0,3.995,0.29,0.441,0.31,88.7,6.25,2025,King,John,John King,johnking,-0.5150000000000001,1.274999999999994,RP
"Soriano, George",666277,2025,24,36.2,2,0,36,19,46,5.715,1,5.84,0.309,0.54,0.365,89.2,12.65,2025,Soriano,George,George Soriano,georgesoriano,-0.125,1.0249999999999961,RP
"Lowder, Rhett",695076,2026,9,41.1,3,3,31,23,37,5.01,0,5.08,0.27,0.419,0.35,90.5,8.1,2026,Lowder,Rhett,Rhett Lowder,rhettlowder,-0.07000000000000028,0.49999999999999845,RP
"Wells, Tyler",669330,2025,4,21.2,2,1,18,2,17,3.47,0,3.895,0.231,0.45,0.308,89.65,10.9,2025,Wells,Tyler,Tyler Wells,tylerwells,-0.4249999999999998,0.4249999999999924,RP
"Kahnle, Tommy",592454,2025,66,63.0,1,5,50,31,51,4.208,9,4.718,0.244,0.413,0.333,88.64,9.295,2025,Kahnle,Tommy,Tommy Kahnle,tommykahnle,-0.5099999999999998,0.27000000000000135,RP
"Newcomb, Sean",656794,2025,48,92.1,2,5,91,31,94,2.54,2,3.58,0.25,0.374,0.296,87.55,4.8,2025,Newcomb,Sean,Sean Newcomb,seannewcomb,-1.04,0.2500000000000062,RP
"Moll, Sam",594580,2026,31,27.1,1,5,29,14,20,2.96,1,3.76,0.208,0.328,0.306,87.4,6.3,2026,Moll,Sam,Sam Moll,sammoll,-0.7999999999999998,0.04999999999999449,RP
"Pearson, Nate",663878,2026,6,6.2,0,0,7,4,5,4.05,1,4.82,0.218,0.442,0.342,85.3,12.5,2026,Pearson,Nate,Nate Pearson,natepearson,-0.7700000000000005,-4.9404924595819466e-15,RP
"Blubaugh, AJ",805123,2025,11,32.0,3,1,35,11,17,3.06,0,3.655,0.184,0.383,0.299,89.7,9.4,2025,Blubaugh,AJ,AJ Blubaugh,ajblubaugh,-0.5949999999999998,-0.4750000000000014,RP
"Hudson, Bryan",663542,2026,31,30.0,3,2,28,13,27,2.4,2,3.31,0.234,0.303,0.288,87.8,1.2,2026,Hudson,Bryan,Bryan Hudson,bryanhudson,-0.9100000000000001,-0.6499999999999935,RP
"Clarke, Taylor",664199,2025,51,55.1,1,1,44,9,38,2.46,1,3.485,0.239,0.416,0.293,87.65,7.5,2025,Clarke,Taylor,Taylor Clarke,taylorclarke,-1.025,-1.7750000000000066,RP
"Headrick, Brent",687396,2025,17,23.0,0,0,30,7,17,2.58,0,3.25,0.206,0.362,0.284,90.55,7.05,2025,Headrick,Brent,Brent Headrick,brentheadrick,-0.6699999999999999,-2.04999999999999,RP
"Nance, Tommy",667297,2025,30,31.2,2,0,32,7,25,2.835,0,3.68,0.266,0.388,0.3,88.5,5.9,2025,Nance,Tommy,Tommy Nance,tommynance,-0.8450000000000002,-2.0750000000000006,RP
"Webb, Jacob",657097,2025,55,66.0,5,4,58,19,49,2.61,1,3.565,0.217,0.365,0.296,88.6,7.6,2025,Webb,Jacob,Jacob Webb,jacobwebb,-0.9550000000000001,-2.224999999999987,RP
"Faucher, Calvin",676534,2025,65,60.1,4,4,59,24,53,3.545,15,4.37,0.263,0.387,0.326,88.25,4.45,2025,Faucher,Calvin,Calvin Faucher,calvinfaucher,-0.8250000000000002,-2.525000000000005,RP
"Assad, Javier",665871,2025,8,37.0,4,1,23,12,33,4.19,0,4.665,0.281,0.413,0.335,89.7,4.25,2025,Assad,Javier,Javier Assad,javierassad,-0.47499999999999964,-2.8750000000000018,RP
"Suárez, Albert",544150,2026,11,26.2,2,0,18,12,26,4.05,1,4.59,0.254,0.426,0.335,89.4,8.1,2026,Suárez,Albert,Albert Suárez,albertsuarez,-0.54,-3.5000000000000147,RP
"Finnegan, Kyle",640448,2025,56,57.0,4,4,55,18,45,2.795,24,3.685,0.226,0.337,0.3,89.6,6.7,2025,Finnegan,Kyle,Kyle Finnegan,kylefinnegan,-0.8900000000000001,-3.7999999999999883,RP
"López, Reynaldo",625643,2026,15,37.2,3,1,34,18,37,4.06,0,4.91,0.267,0.435,0.345,87.2,6.3,2026,López,Reynaldo,Reynaldo López,reynaldolopez,-0.8500000000000005,-3.950000000000009,RP
"Halvorsen, Seth",678020,2025,42,39.2,1,2,36,21,41,4.143,11,4.756,0.238,0.417,0.337,89.665,6.98,2025,Halvorsen,Seth,Seth Halvorsen,sethhalvorsen,-0.6130000000000004,-4.425000000000021,RP
"Matsui, Yuki",673513,2025,61,63.1,3,1,61,33,53,2.829,1,3.893,0.228,0.397,0.308,88.364,10.092,2025,Matsui,Yuki,Yuki Matsui,yukimatsui,-1.0639999999999996,-4.438000000000001,RP
"Alvarez, Andrew",674841,2025,5,23.1,1,1,20,10,16,2.925,0,3.795,0.209,0.28,0.302,89.45,5.3,2025,Alvarez,Andrew,Andrew Alvarez,andrewalvarez,-0.8700000000000001,-5.150000000000006,RP
"Englert, Mason",669438,2025,29,44.2,0,1,44,11,43,4.27,0,4.84,0.269,0.415,0.34,90.75,10.35,2025,Englert,Mason,Mason Englert,masonenglert,-0.5700000000000003,-5.850000000000006,RP
"Rea, Colin",607067,2025,32,159.1,11,7,127,44,155,4.27,1,5.145,0.261,0.438,0.349,90.35,11.5,2025,Rea,Colin,Colin Rea,colinrea,-0.875,-6.374999999999987,RP
"Lynch IV, Daniel",663738,2025,57,67.2,6,2,45,26,66,2.385,1,3.665,0.252,0.414,0.298,87.85,6.85,2025,Lynch IV,Daniel,Daniel Lynch IV,daniellynchiv,-1.2800000000000002,-6.449999999999989,RP
"Schreiber, John",670167,2025,74,64.0,3,3,62,19,57,3.32,1,4.34,0.245,0.416,0.324,89.05,7.95,2025,Schreiber,John,John Schreiber,johnschreiber,-1.02,-6.699999999999996,RP
"Shugart, Chase",663767,2025,35,45.0,4,3,31,17,33,2.805,0,3.985,0.241,0.441,0.31,88.25,8.75,2025,Shugart,Chase,Chase Shugart,chaseshugart,-1.1799999999999997,-7.649999999999996,RP
"Phillips, Tyler",663969,2025,54,77.2,2,1,52,24,65,2.43,4,3.765,0.24,0.37,0.304,88.45,5.65,2025,Phillips,Tyler,Tyler Phillips,tylerphillips,-1.335,-8.725000000000003,RP
"Beeks, Jalen",656222,2025,61,57.1,5,3,47,20,42,3.66,1,4.65,0.235,0.398,0.333,89.55,10.6,2025,Beeks,Jalen,Jalen Beeks,jalenbeeks,-0.9900000000000002,-8.9,RP
"Lawrence, Justin",664875,2026,26,24.2,0,2,29,15,24,4.74,0,5.53,0.26,0.415,0.363,89.3,9.7,2026,Lawrence,Justin,Justin Lawrence,justinlawrence,-0.79,-9.299999999999994,RP
"Kelly, Kevin",687330,2025,41,39.2,2,5,35,9,45,4.205,0,5.025,0.293,0.573,0.342,90.8,11.7,2025,Kelly,Kevin,Kevin Kelly,kevinkelly,-0.8200000000000003,-10.350000000000001,RP
"Winn, Cole",668390,2025,33,41.2,0,1,35,17,23,3.458,0,4.367,0.216,0.407,0.325,91.018,7.874,2025,Winn,Cole,Cole Winn,colewinn,-0.9089999999999998,-10.421,RP
"Brubaker, JT",664141,2025,17,28.2,0,0,22,12,23,3.385,0,4.545,0.255,0.39,0.331,88.9,5.6,2025,Brubaker,JT,JT Brubaker,jtbrubaker,-1.1600000000000001,-11.200000000000015,RP
"Santillan, Tony",663574,2025,80,73.2,1,5,75,29,53,4.365,7,5.17,0.244,0.404,0.349,92.05,10.8,2025,Santillan,Tony,Tony Santillan,tonysantillan,-0.8049999999999997,-11.324999999999987,RP
"Heuer, Codi",676051,2026,6,7.1,0,1,5,3,8,3.68,0,4.32,0.253,0.388,0.326,92.7,4.0,2026,Heuer,Codi,Codi Heuer,codiheuer,-0.6400000000000001,-11.350000000000009,RP
"Romero, JoJo",668941,2025,65,61.0,4,6,55,29,47,2.76,8,4.1,0.22,0.343,0.315,89.95,6.85,2025,Romero,JoJo,JoJo Romero,jojoromero,-1.3399999999999999,-12.750000000000004,RP
"Miller, Erik",669062,2025,36,30.0,4,1,22,20,24,2.56,0,4.322,0.253,0.354,0.323,85.938,6.131,2025,Miller,Erik,Erik Miller,erikmiller,-1.762,-13.506000000000006,RP
"Aldegheri, Sam",691951,2026,4,12.0,1,1,8,5,11,2.25,0,3.98,0.246,0.405,0.314,86.5,7.9,2026,Aldegheri,Sam,Sam Aldegheri,samaldegheri,-1.73,-13.949999999999998,RP
"Brash, Matt",666374,2025,53,47.1,1,3,58,18,41,1.688,4,3.576,0.223,0.336,0.296,87.71,5.476,2025,Brash,Matt,Matt Brash,mattbrash,-1.8880000000000001,-14.439999999999985,RP
"Minter, A.J.",621345,2026,6,5.1,0,1,6,1,4,0.0,0,2.39,0.201,0.322,0.246,85.3,7.1,2026,Minter,A.J.,A.J. Minter,ajminter,-2.39,-14.749999999999993,RP
"Garcia, Brandyn",805299,2026,15,13.0,0,0,11,2,10,0.69,0,2.38,0.189,0.26,0.245,90.8,2.9,2026,Garcia,Brandyn,Brandyn Garcia,brandyngarcia,-1.69,-14.899999999999991,RP
"Graceffo, Gordon",700669,2025,26,43.0,3,1,40,13,50,3.975,1,4.885,0.272,0.427,0.342,92.55,9.05,2025,Graceffo,Gordon,Gordon Graceffo,gordongraceffo,-0.9099999999999997,-14.949999999999992,RP
"Silseth, Chase",681217,2026,28,22.2,1,1,23,15,17,1.59,0,3.61,0.202,0.336,0.3,86.1,8.3,2026,Silseth,Chase,Chase Silseth,chasesilseth,-2.0199999999999996,-15.349999999999978,RP
"Ahlstrom, Robby",695239,2026,2,3.1,0,0,2,0,2,0.0,0,2.26,0.247,0.304,0.239,88.8,0.0,2026,Ahlstrom,Robby,Robby Ahlstrom,robbyahlstrom,-2.26,-19.29999999999999,RP
"Medina, Luis",665622,2026,21,27.2,1,1,30,12,25,3.25,0,4.75,0.255,0.441,0.34,91.3,9.6,2026,Medina,Luis,Luis Medina,luismedina,-1.5,-21.599999999999994,RP
"Seymour, Carson",693313,2025,16,36.0,1,3,26,13,37,5.069,0,6.321,0.275,0.519,0.376,91.37,15.492,2025,Seymour,Carson,Carson Seymour,carsonseymour,-1.2519999999999998,-21.820000000000004,RP
"Leahy, Kyle",681517,2025,62,88.0,4,2,80,28,80,3.745,1,5.495,0.263,0.417,0.358,90.5,10.35,2025,Leahy,Kyle,Kyle Leahy,kyleleahy,-1.75,-23.049999999999997,RP
"Sommers, Drew",805427,2026,4,3.0,0,0,5,2,0,0.0,0,2.87,0.123,0.243,0.269,85.3,0.0,2026,Sommers,Drew,Drew Sommers,drewsommers,-2.87,-24.299999999999997,RP
"Hentges, Sam",656529,2026,11,8.2,1,1,10,11,6,2.08,0,4.53,0.187,0.285,0.333,85.5,4.3,2026,Hentges,Sam,Sam Hentges,samhentges,-2.45,-24.550000000000004,RP
"Varland, Gus",681402,2026,26,24.2,1,1,23,12,27,4.01,5,5.32,0.29,0.462,0.357,93.2,11.8,2026,Varland,Gus,Gus Varland,gusvarland,-1.3100000000000005,-24.60000000000001,RP
"Cortes, Carlos",666126,2026,2,2.0,0,0,0,2,1,0.0,0,4.26,0.203,0.259,0.324,72.3,0.0,2026,Cortes,Carlos,Carlos Cortes,carloscortes,-4.26,-24.89999999999999,RP
"Warren, Austin",681810,2026,16,22.1,1,2,23,9,16,2.01,0,4.01,0.248,0.385,0.315,90.4,13.8,2026,Warren,Austin,Austin Warren,austinwarren,-2.0,-25.150000000000013,RP
"Sullivan, Brett",664954,2026,4,4.1,0,0,1,1,6,4.15,0,5.97,0.333,0.497,0.375,88.7,5.9,2026,Sullivan,Brett,Brett Sullivan,brettsullivan,-1.8199999999999994,-26.149999999999995,RP
"McCambley, Zach",685112,2026,3,4.0,0,0,4,2,6,6.75,0,8.27,0.391,0.522,0.427,88.6,7.1,2026,McCambley,Zach,Zach McCambley,zachmccambley,-1.5199999999999996,-26.499999999999982,RP
"Castaño, Blas",680604,2026,7,15.2,0,0,14,6,15,3.45,0,5.01,0.251,0.449,0.348,92.5,9.3,2026,Castaño,Blas,Blas Castaño,blascastano,-1.5599999999999996,-26.499999999999993,RP
"Lovelady, Richard",663992,2026,26,27.0,2,3,24,19,28,3.0,4,5.39,0.282,0.419,0.359,87.0,4.9,2026,Lovelady,Richard,Richard Lovelady,richardlovelady,-2.3899999999999997,-28.549999999999994,RP
"Cornelio, Riley",683000,2026,2,4.0,0,1,2,7,4,6.75,0,8.58,0.238,0.513,0.433,87.5,21.4,2026,Cornelio,Riley,Riley Cornelio,rileycornelio,-1.83,-29.65,RP
"Dotel, Wilber",696062,2026,7,16.2,1,0,17,5,12,1.08,0,3.26,0.219,0.354,0.286,92.7,4.5,2026,Dotel,Wilber,Wilber Dotel,wilberdotel,-2.1799999999999997,-29.849999999999998,RP
"Watson, Ryan",670245,2026,22,36.2,0,0,31,16,37,5.15,1,6.91,0.298,0.545,0.398,90.7,14.9,2026,Watson,Ryan,Ryan Watson,ryanwatson,-1.7599999999999998,-30.050000000000008,RP
"Rom, Drew",680723,2026,2,2.1,0,0,4,0,4,3.86,0,4.98,0.266,0.565,0.347,97.5,28.6,2026,Rom,Drew,Drew Rom,drewrom,-1.1200000000000006,-30.300000000000004,RP
"Bidois, Brandan",684049,2026,10,11.1,0,0,13,7,10,3.97,0,5.97,0.232,0.505,0.375,90.3,21.9,2026,Bidois,Brandan,Brandan Bidois,brandanbidois,-1.9999999999999996,-31.44999999999999,RP
"Roberts, Ethan",681799,2026,14,18.1,0,1,14,7,14,1.96,0,4.18,0.26,0.35,0.321,91.6,1.9,2026,Roberts,Ethan,Ethan Roberts,ethanroberts,-2.2199999999999998,-31.899999999999988,RP
"Black, Mason",696131,2026,8,9.2,0,0,10,3,10,1.86,0,4.38,0.279,0.416,0.328,89.5,10.7,2026,Black,Mason,Mason Black,masonblack,-2.5199999999999996,-33.099999999999994,RP
"Gerber, Joey",680702,2026,2,3.0,0,0,5,1,5,0.0,0,3.66,0.265,0.395,0.302,95.6,7.1,2026,Gerber,Joey,Joey Gerber,joeygerber,-3.66,-60.04999999999999,RP
"Gibson, Trey",694346,2026,4,17.0,1,1,5,8,18,4.24,0,7.73,0.331,0.566,0.416,91.7,11.5,2026,Gibson,Trey,Trey Gibson,treygibson,-3.49,-61.10000000000001,RP
"Davila, Nick",689546,2026,7,7.1,0,0,4,6,4,0.0,0,4.69,0.233,0.329,0.338,86.8,4.5,2026,Davila,Nick,Nick Davila,nickdavila,-4.69,-61.55,RP
"Zuber, Tyler",676604,2026,2,1.1,0,0,2,1,1,0.0,1,4.69,0.088,0.123,0.338,95.0,0.0,2026,Zuber,Tyler,Tyler Zuber,tylerzuber,-4.69,-78.05000000000001,RP
"Del Castillo, Adrian",680728,2026,1,1.2,0,0,0,0,4,5.4,0,17.57,0.496,0.749,0.552,88.8,11.1,2026,Del Castillo,Adrian,Adrian Del Castillo,adriandelcastillo,-12.17,-199.35,RP
"Williamson, Ben",810938,2026,2,2.0,0,0,0,1,1,4.5,0,17.9,0.412,0.849,0.555,93.9,14.3,2026,Williamson,Ben,Ben Williamson,benwilliamson,-13.399999999999999,-228.29999999999998,RP
