"last_name, first_name",player_id,year,p_game,p_formatted_ip,p_win,p_loss,p_strikeout,p_walk,hit,p_era,p_save,xera,xba,xslg,xwoba,exit_velocity_avg,barrel_batted_rate,data_year,last_name,first_name,Name,Name_norm,diff_xera,breakout_score,pitcher_type
"Headrick, Brent",687396,2025,17,23.0,0,0,30,7,17,2.82,0,3.24,0.206,0.362,0.282,90.987,8.168,2025,Headrick,Brent,Brent Headrick,brentheadrick,-0.4200000000000004,1.0260000000000078,RP
"Junk, Janson",676083,2025,21,110.0,6,4,77,13,112,3.819,1,4.171,0.277,0.453,0.318,91.12,7.12,2025,Junk,Janson,Janson Junk,jansonjunk,-0.3520000000000003,0.5299999999999865,RP
"Assad, Javier",665871,2025,8,37.0,4,1,23,12,33,4.77,0,5.025,0.281,0.413,0.346,89.184,4.212,2025,Assad,Javier,Javier Assad,javierassad,-0.2550000000000008,0.35699999999999643,RP
"Bigge, Hunter",685801,2026,8,8.0,0,0,5,7,3,4.5,0,4.8,0.223,0.405,0.343,88.7,8.7,2026,Bigge,Hunter,Hunter Bigge,hunterbigge,-0.2999999999999998,0.04999999999999538,RP
"Nardi, Andrew",677053,2026,14,12.0,2,1,14,9,12,6.0,0,5.99,0.247,0.484,0.377,89.6,12.5,2026,Nardi,Andrew,Andrew Nardi,andrewnardi,0.009999999999999787,-0.04999999999999105,RP
"Bender, Anthony",669622,2025,51,50.0,3,5,42,21,32,2.685,4,3.445,0.215,0.365,0.29,89.619,6.361,2025,Bender,Anthony,Anthony Bender,anthonybender,-0.7599999999999998,-1.5379999999999945,RP
"Franco, Jose",683742,2026,6,11.2,0,0,11,8,14,5.4,0,5.91,0.264,0.438,0.375,86.6,11.4,2026,Franco,Jose,Jose Franco,josefranco,-0.5099999999999998,-1.7999999999999836,RP
"García, Luis",472610,2025,58,55.1,2,2,48,26,55,4.448,2,4.82,0.262,0.419,0.337,90.533,6.917,2025,García,Luis,Luis García,luisgarcia,-0.3719999999999999,-1.9460000000000015,RP
"Wiemer, Joey",686894,2026,1,1.0,0,0,0,1,2,9.0,0,8.49,0.418,0.49,0.433,91.2,0.0,2026,Wiemer,Joey,Joey Wiemer,joeywiemer,0.5099999999999998,-2.050000000000008,RP
"Petersen, Michael",656848,2026,11,12.1,1,1,13,5,9,3.65,1,3.97,0.206,0.442,0.315,91.4,15.2,2026,Petersen,Michael,Michael Petersen,michaelpetersen,-0.3200000000000003,-2.4500000000000157,RP
"Parker, Mitchell",680730,2025,33,164.2,9,16,103,58,178,5.527,1,5.72,0.297,0.507,0.364,92.233,8.984,2025,Parker,Mitchell,Mitchell Parker,mitchellparker,-0.19299999999999962,-2.6110000000000007,RP
"Topa, Justin",623437,2025,54,60.0,1,5,49,18,68,3.873,4,4.507,0.282,0.4,0.329,89.406,6.256,2025,Topa,Justin,Justin Topa,justintopa,-0.6339999999999995,-2.772000000000003,RP
"Pomeranz, Drew",519141,2025,57,49.2,2,2,57,15,38,3.361,1,4.066,0.215,0.365,0.309,90.083,9.338,2025,Pomeranz,Drew,Drew Pomeranz,drewpomeranz,-0.7049999999999996,-2.7909999999999893,RP
"Warren, Austin",681810,2026,4,4.1,0,1,5,1,4,2.08,0,2.93,0.248,0.332,0.273,89.6,8.3,2026,Warren,Austin,Austin Warren,austinwarren,-0.8500000000000001,-2.999999999999993,RP
"Blubaugh, AJ",805123,2025,11,32.0,3,1,35,11,17,2.83,0,3.533,0.184,0.383,0.294,90.416,10.409,2025,Blubaugh,AJ,AJ Blubaugh,ajblubaugh,-0.7029999999999998,-3.0269999999999895,RP
"Scholtens, Jesse",669947,2026,5,22.2,3,1,17,6,20,3.18,0,4.13,0.265,0.399,0.321,86.8,7.2,2026,Scholtens,Jesse,Jesse Scholtens,jessescholtens,-0.9499999999999997,-3.0999999999999903,RP
"Miles, Spencer",693686,2026,10,16.2,1,0,15,5,13,2.7,0,3.86,0.261,0.391,0.311,85.9,6.3,2026,Miles,Spencer,Spencer Miles,spencermiles,-1.1599999999999997,-3.5500000000000043,RP
"Morales, Luis",806960,2025,10,48.2,4,3,43,18,38,4.685,0,5.311,0.238,0.442,0.345,89.191,11.364,2025,Morales,Luis,Luis Morales,luismorales,-0.6260000000000003,-4.122000000000005,RP
"Akin, Keegan",669211,2025,64,63.1,5,4,59,33,54,4.202,8,4.926,0.238,0.439,0.339,89.571,9.583,2025,Akin,Keegan,Keegan Akin,keeganakin,-0.7240000000000002,-4.952000000000001,RP
"Bruihl, Justin",677865,2026,17,16.0,0,0,7,11,13,5.63,0,6.34,0.289,0.435,0.386,86.1,5.8,2026,Bruihl,Justin,Justin Bruihl,justinbruihl,-0.71,-5.099999999999989,RP
"Poulin, PJ",676571,2025,28,24.2,2,1,27,13,23,3.754,1,4.422,0.23,0.346,0.324,90.138,5.804,2025,Poulin,PJ,PJ Poulin,pjpoulin,-0.6679999999999997,-5.346000000000007,RP
"Nance, Tommy",667297,2025,30,31.2,2,0,32,7,25,2.652,0,3.733,0.266,0.388,0.301,88.449,7.533,2025,Nance,Tommy,Tommy Nance,tommynance,-1.081,-5.612999999999994,RP
"Latz, Jacob",656641,2025,33,85.2,2,0,76,37,69,2.37,1,3.503,0.246,0.395,0.287,90.026,6.503,2025,Latz,Jacob,Jacob Latz,jacoblatz,-1.133,-5.94699999999999,RP
"Mantiply, Joe",573009,2026,11,11.2,1,0,16,3,12,3.09,0,3.65,0.232,0.393,0.303,92.1,10.0,2026,Mantiply,Joe,Joe Mantiply,joemantiply,-0.56,-6.099999999999988,RP
"Hurter, Brant",676428,2025,43,63.0,4,3,68,27,57,2.304,2,3.646,0.227,0.327,0.298,87.806,4.267,2025,Hurter,Brant,Brant Hurter,branthurter,-1.342,-6.141999999999994,RP
"Sulser, Cole",642121,2025,18,22.2,2,1,22,7,20,2.266,0,3.316,0.225,0.312,0.283,89.794,4.361,2025,Sulser,Cole,Cole Sulser,colesulser,-1.0499999999999998,-6.537999999999988,RP
"Scott, Christian",681035,2026,2,6.1,0,0,9,5,3,4.26,0,4.73,0.184,0.335,0.341,91.0,7.7,2026,Scott,Christian,Christian Scott,christianscott,-0.47000000000000064,-6.700000000000011,RP
"Funderburk, Kody",681892,2025,39,41.0,4,1,40,18,44,3.231,1,4.122,0.244,0.34,0.314,89.971,4.998,2025,Funderburk,Kody,Kody Funderburk,kodyfunderburk,-0.891,-6.707000000000008,RP
"Faucher, Calvin",676534,2025,65,60.1,4,4,59,24,53,3.549,15,4.591,0.263,0.387,0.331,88.591,5.69,2025,Faucher,Calvin,Calvin Faucher,calvinfaucher,-1.0420000000000003,-6.961999999999992,RP
"Kelly, Kevin",687330,2025,41,39.2,2,5,35,9,45,5.472,0,5.899,0.293,0.573,0.368,90.974,14.734,2025,Kelly,Kevin,Kevin Kelly,kevinkelly,-0.4269999999999996,-7.4030000000000005,RP
"Coulombe, Danny",543056,2025,55,43.0,2,1,43,18,32,2.7,2,4.049,0.242,0.381,0.313,87.236,5.02,2025,Coulombe,Danny,Danny Coulombe,dannycoulombe,-1.3490000000000002,-7.857000000000012,RP
"Lynch IV, Daniel",663738,2025,57,67.2,6,2,45,26,66,2.902,1,4.151,0.252,0.414,0.315,87.983,8.49,2025,Lynch IV,Daniel,Daniel Lynch IV,daniellynchiv,-1.2489999999999997,-7.951000000000004,RP
"Sabrowski, Erik",681870,2025,33,29.1,0,1,42,21,14,1.97,0,3.209,0.155,0.279,0.28,90.382,5.198,2025,Sabrowski,Erik,Erik Sabrowski,eriksabrowski,-1.239,-9.249000000000013,RP
"Lovelady, Richard",663992,2026,12,13.2,2,1,12,9,14,2.63,0,3.8,0.257,0.373,0.309,89.0,4.9,2026,Lovelady,Richard,Richard Lovelady,richardlovelady,-1.17,-9.849999999999996,RP
"Leahy, Kyle",681517,2025,62,88.0,4,2,80,28,80,3.805,1,4.903,0.263,0.417,0.341,89.67,10.22,2025,Leahy,Kyle,Kyle Leahy,kyleleahy,-1.0979999999999994,-9.909999999999997,RP
"Santana, Dennis",642701,2025,70,70.1,4,5,60,17,44,2.37,16,3.84,0.216,0.403,0.305,88.346,10.798,2025,Santana,Dennis,Dennis Santana,dennissantana,-1.4699999999999998,-10.242000000000004,RP
"Shugart, Chase",663767,2025,35,45.0,4,3,31,17,33,3.076,0,4.448,0.241,0.441,0.326,87.636,8.438,2025,Shugart,Chase,Chase Shugart,chaseshugart,-1.3720000000000003,-10.901999999999997,RP
"Romero, JoJo",668941,2025,65,61.0,4,6,55,29,47,2.519,8,4.037,0.22,0.343,0.31,88.14,7.436,2025,Romero,JoJo,JoJo Romero,jojoromero,-1.5179999999999998,-11.299999999999997,RP
"Lawrence, Justin",664875,2026,15,15.0,0,1,16,5,12,4.8,0,5.51,0.277,0.473,0.364,90.6,12.2,2026,Lawrence,Justin,Justin Lawrence,justinlawrence,-0.71,-11.449999999999985,RP
"Mattson, Isaac",676755,2025,44,47.2,3,3,45,19,35,2.773,0,4.062,0.208,0.361,0.309,89.935,7.485,2025,Mattson,Isaac,Isaac Mattson,isaacmattson,-1.2890000000000001,-11.855000000000004,RP
"Phillips, Tyler",663969,2025,54,77.2,2,1,52,24,65,2.424,4,3.812,0.24,0.37,0.305,89.689,6.539,2025,Phillips,Tyler,Tyler Phillips,tylerphillips,-1.388,-12.097999999999987,RP
"Brubaker, JT",664141,2025,17,28.2,0,0,22,12,23,3.405,0,4.598,0.255,0.39,0.331,89.24,6.196,2025,Brubaker,JT,JT Brubaker,jtbrubaker,-1.193,-12.374999999999991,RP
"Johnson, Pierce",572955,2025,65,59.0,3,3,59,19,52,3.264,1,4.459,0.228,0.395,0.321,90.693,10.009,2025,Johnson,Pierce,Pierce Johnson,piercejohnson,-1.1949999999999998,-12.460999999999995,RP
"Stratton, Hunter",676702,2026,1,1.0,0,0,1,0,1,0.0,0,1.46,0.2,0.231,0.191,94.0,0.0,2026,Stratton,Hunter,Hunter Stratton,hunterstratton,-1.46,-12.949999999999998,RP
"Kilian, Caleb",668873,2026,13,14.0,1,0,16,7,5,0.64,0,2.43,0.172,0.25,0.249,89.7,3.3,2026,Kilian,Caleb,Caleb Kilian,calebkilian,-1.79,-14.350000000000005,RP
"Avila, Luinder",679883,2026,4,9.0,0,1,9,4,16,7.0,0,7.46,0.316,0.582,0.412,91.4,12.9,2026,Avila,Luinder,Luinder Avila,luinderavila,-0.45999999999999996,-14.45000000000001,RP
"Moll, Sam",594580,2026,15,14.2,1,1,14,9,7,1.84,0,3.83,0.192,0.279,0.31,85.4,2.8,2026,Moll,Sam,Sam Moll,sammoll,-1.99,-14.950000000000014,RP
"Watson, Ryan",670245,2026,14,20.2,0,0,15,8,25,6.1,0,6.92,0.301,0.556,0.4,89.8,14.1,2026,Watson,Ryan,Ryan Watson,ryanwatson,-0.8200000000000003,-15.149999999999999,RP
"Mears, Nick",683232,2025,63,56.2,5,3,46,13,42,3.292,1,4.64,0.259,0.466,0.333,90.131,11.524,2025,Mears,Nick,Nick Mears,nickmears,-1.3479999999999999,-15.482,RP
"Smith, Burch",572143,2026,4,7.1,0,1,11,3,7,2.45,0,3.8,0.227,0.39,0.309,90.5,5.9,2026,Smith,Burch,Burch Smith,burchsmith,-1.3499999999999996,-15.59999999999999,RP
"Silseth, Chase",681217,2026,16,11.1,0,0,10,10,11,3.18,0,4.58,0.236,0.357,0.336,88.8,5.9,2026,Silseth,Chase,Chase Silseth,chasesilseth,-1.4,-15.699999999999996,RP
"Phillips, Connor",683175,2025,21,25.0,5,0,32,12,11,2.926,0,4.345,0.186,0.381,0.323,91.594,13.31,2025,Phillips,Connor,Connor Phillips,connorphillips,-1.4189999999999996,-19.17299999999998,RP
"Hudson, Bryan",663542,2026,16,15.0,0,0,18,8,12,1.2,1,3.13,0.223,0.287,0.282,90.3,0.0,2026,Hudson,Bryan,Bryan Hudson,bryanhudson,-1.93,-20.84999999999999,RP
"Santillan, Tony",663574,2025,80,73.2,1,5,75,29,53,2.349,7,4.17,0.244,0.404,0.317,91.087,8.024,2025,Santillan,Tony,Tony Santillan,tonysantillan,-1.8209999999999997,-21.439000000000004,RP
"Garcia, Brandyn",805299,2026,1,2.0,0,0,2,0,0,0.0,0,1.79,0.18,0.329,0.213,94.9,0.0,2026,Garcia,Brandyn,Brandyn Garcia,brandyngarcia,-1.79,-21.85000000000001,RP
"Richards, Trevor",670950,2026,2,4.1,0,0,5,3,4,2.08,0,4.25,0.23,0.362,0.325,86.6,9.1,2026,Richards,Trevor,Trevor Richards,trevorrichards,-2.17,-21.999999999999986,RP
"Mey, Luis",682825,2025,23,21.0,2,0,21,17,17,3.411,0,5.16,0.237,0.364,0.348,89.193,9.304,2025,Mey,Luis,Luis Mey,luismey,-1.749,-22.370999999999995,RP
"Winn, Cole",668390,2025,33,41.2,0,1,35,17,23,2.254,0,4.109,0.216,0.407,0.315,90.529,9.39,2025,Winn,Cole,Cole Winn,colewinn,-1.855,-22.632999999999992,RP
"Miller, Erik",669062,2025,36,30.0,4,1,22,20,24,1.78,0,4.169,0.253,0.354,0.314,87.434,3.667,2025,Miller,Erik,Erik Miller,erikmiller,-2.3889999999999993,-25.002999999999986,RP
"Criswell, Cooper",681867,2026,12,15.1,1,1,14,3,11,2.35,1,4.05,0.246,0.454,0.318,92.3,10.5,2026,Criswell,Cooper,Cooper Criswell,coopercriswell,-1.6999999999999997,-25.199999999999992,RP
"Pallette, Peyton",688883,2026,9,12.2,1,1,13,7,9,3.55,0,5.16,0.265,0.397,0.354,92.3,9.1,2026,Pallette,Peyton,Peyton Pallette,peytonpallette,-1.6100000000000003,-27.5,RP
"Wilcox, Cole",677961,2026,10,12.1,0,0,15,10,17,5.84,0,7.28,0.316,0.498,0.408,91.1,13.2,2026,Wilcox,Cole,Cole Wilcox,colewilcox,-1.4400000000000004,-27.84999999999999,RP
"Varland, Gus",681402,2026,13,12.2,0,0,14,3,14,2.84,3,4.64,0.274,0.455,0.338,93.2,15.8,2026,Varland,Gus,Gus Varland,gusvarland,-1.7999999999999998,-30.500000000000004,RP
"Kuhnel, Joel",669270,2026,11,11.2,0,1,5,3,10,2.31,4,4.67,0.319,0.403,0.339,90.1,0.0,2026,Kuhnel,Joel,Joel Kuhnel,joelkuhnel,-2.36,-33.249999999999986,RP
"Collyer, Gavin",686560,2026,8,6.1,1,0,5,3,3,0.0,0,3.13,0.162,0.182,0.282,88.3,0.0,2026,Collyer,Gavin,Gavin Collyer,gavincollyer,-3.13,-35.499999999999986,RP
"Kay, Anthony",641743,2026,6,25.0,1,1,15,14,28,6.12,0,8.18,0.316,0.544,0.427,90.8,11.4,2026,Kay,Anthony,Anthony Kay,anthonykay,-2.0599999999999996,-38.44999999999999,RP
"Samaniego, Tyler",701719,2026,8,10.1,0,0,8,4,7,0.0,0,4.05,0.247,0.363,0.318,90.1,3.6,2026,Samaniego,Tyler,Tyler Samaniego,tylersamaniego,-4.05,-56.34999999999999,RP
"Medina, Luis",665622,2026,9,12.2,1,1,11,7,9,2.13,0,5.65,0.257,0.486,0.368,92.1,14.3,2026,Medina,Luis,Luis Medina,luismedina,-3.5200000000000005,-57.24999999999999,RP
"Martin, Corbin",656686,2026,5,4.0,0,0,2,4,1,2.25,1,5.76,0.239,0.386,0.371,92.7,9.1,2026,Martin,Corbin,Corbin Martin,corbinmartin,-3.51,-59.050000000000004,RP
"Ríos, Yacksel",605441,2026,1,1.2,0,0,2,0,0,0.0,0,4.55,0.345,0.43,0.335,90.8,0.0,2026,Ríos,Yacksel,Yacksel Ríos,yackselrios,-4.55,-67.25,RP
"Black, Mason",696131,2026,4,4.2,0,0,5,2,7,0.0,0,5.06,0.291,0.443,0.351,88.2,13.3,2026,Black,Mason,Mason Black,masonblack,-5.06,-71.14999999999999,RP
"Gray, Peyton",682608,2026,4,6.0,0,0,5,5,4,0.0,0,6.75,0.269,0.527,0.396,91.7,11.8,2026,Gray,Peyton,Peyton Gray,peytongray,-6.75,-108.0,RP
"Santos, Gregory",666619,2026,1,1.2,0,0,1,2,1,0.0,0,7.51,0.267,0.351,0.413,86.7,0.0,2026,Santos,Gregory,Gregory Santos,gregorysantos,-7.51,-111.3,RP
"McGee, Easton",668834,2026,2,2.0,0,0,1,1,1,0.0,0,7.65,0.335,0.501,0.416,95.5,25.0,2026,McGee,Easton,Easton McGee,eastonmcgee,-7.65,-131.29999999999998,RP
"Bennett, Jake",687562,2026,1,5.0,1,0,3,2,5,1.8,0,10.31,0.36,0.668,0.465,89.3,13.3,2026,Bennett,Jake,Jake Bennett,jakebennett,-8.51,-136.6,RP
"Eder, Jake",671109,2026,4,4.0,1,0,1,1,3,2.25,0,10.0,0.363,0.746,0.46,95.3,30.8,2026,Eder,Jake,Jake Eder,jakeeder,-7.75,-136.79999999999998,RP
