"last_name, first_name",player_id,year,p_game,p_formatted_ip,p_win,p_loss,p_strikeout,p_walk,hit,p_era,p_save,xera,xba,xslg,xwoba,exit_velocity_avg,barrel_batted_rate,data_year,last_name,first_name,Name,Name_norm,diff_xera,breakout_score,pitcher_type
"Newcomb, Sean",656794,2025,48,92.1,2,5,91,31,94,2.782,2,3.875,0.25,0.374,0.306,88.9,5.64,2025,Newcomb,Sean,Sean Newcomb,seannewcomb,-1.093,-4.245000000000009,RP
"Martin, Chris",455119,2025,49,42.1,2,6,43,8,43,2.98,2,3.79,0.258,0.426,0.303,90.1,9.0,2025,Martin,Chris,Chris Martin,chrismartin,-0.81,-4.499999999999988,RP
"Faucher, Calvin",676534,2025,65,60.1,4,4,59,24,53,3.28,15,4.36,0.263,0.387,0.323,87.7,4.7,2025,Faucher,Calvin,Calvin Faucher,calvinfaucher,-1.0800000000000005,-4.950000000000013,RP
"Murphy, Chris",669684,2025,23,34.2,3,0,30,20,21,3.12,0,4.02,0.212,0.341,0.311,89.1,7.5,2025,Murphy,Chris,Chris Murphy,chrismurphy,-0.8999999999999995,-5.299999999999981,RP
"Weiss, Ryan",680802,2026,1,1.0,0,0,2,1,2,9.0,0,8.35,0.316,0.582,0.432,94.2,33.3,2026,Weiss,Ryan,Ryan Weiss,ryanweiss,0.6500000000000004,-5.75,RP
"Romero, JoJo",668941,2025,65,61.0,4,6,55,29,47,2.07,8,3.48,0.22,0.343,0.291,87.3,7.1,2025,Romero,JoJo,JoJo Romero,jojoromero,-1.4100000000000001,-6.099999999999994,RP
"O'Brien, Riley",676617,2025,42,48.0,3,1,45,22,33,2.049,6,3.652,0.234,0.306,0.298,85.775,3.182,2025,O'Brien,Riley,Riley O'Brien,rileyobrien,-1.6030000000000002,-7.14500000000001,RP
"Mears, Nick",683232,2025,63,56.2,5,3,46,13,42,3.49,1,4.42,0.259,0.466,0.325,90.4,10.6,2025,Mears,Nick,Nick Mears,nickmears,-0.9299999999999997,-8.950000000000006,RP
"Kelly, Kevin",687330,2025,41,39.2,2,5,35,9,45,5.9,0,6.39,0.293,0.573,0.381,91.1,15.7,2025,Kelly,Kevin,Kevin Kelly,kevinkelly,-0.4899999999999993,-9.899999999999977,RP
"Pomeranz, Drew",519141,2025,57,49.2,2,2,57,15,38,2.159,1,3.479,0.215,0.365,0.291,90.048,8.656,2025,Pomeranz,Drew,Drew Pomeranz,drewpomeranz,-1.3200000000000003,-10.146000000000006,RP
"Morgan, David",688158,2025,41,47.1,1,2,50,23,35,2.633,0,3.758,0.224,0.348,0.302,91.033,7.524,2025,Morgan,David,David Morgan,davidmorgan,-1.125,-10.641000000000002,RP
"García, Luis",472610,2025,58,55.1,2,2,48,26,55,3.493,2,4.487,0.262,0.419,0.327,90.774,7.462,2025,García,Luis,Luis García,luisgarcia,-0.9940000000000002,-10.758000000000006,RP
"Latz, Jacob",656641,2025,33,85.2,2,0,76,37,69,2.84,1,4.13,0.246,0.395,0.315,90.0,6.4,2025,Latz,Jacob,Jacob Latz,jacoblatz,-1.29,-11.05,RP
"Bender, Anthony",669622,2025,51,50.0,3,5,42,21,32,2.16,4,3.56,0.215,0.365,0.294,89.6,7.2,2025,Bender,Anthony,Anthony Bender,anthonybender,-1.4,-11.499999999999988,RP
"Morales, Luis",806960,2025,10,48.2,4,3,43,18,38,3.14,0,4.42,0.238,0.442,0.325,89.0,10.9,2025,Morales,Luis,Luis Morales,luismorales,-1.2799999999999998,-11.549999999999995,RP
"Akin, Keegan",669211,2025,64,63.1,5,4,59,33,54,3.41,8,4.67,0.238,0.44,0.333,89.4,9.7,2025,Akin,Keegan,Keegan Akin,keeganakin,-1.2599999999999998,-12.050000000000011,RP
"Blubaugh, AJ",805123,2025,11,32.0,3,1,35,11,17,1.713,0,3.201,0.184,0.383,0.28,89.912,10.367,2025,Blubaugh,AJ,AJ Blubaugh,ajblubaugh,-1.488,-12.394000000000013,RP
"Sabrowski, Erik",681870,2025,33,29.1,0,1,42,21,14,1.83,0,3.349,0.156,0.279,0.285,89.672,3.58,2025,Sabrowski,Erik,Erik Sabrowski,eriksabrowski,-1.5190000000000001,-12.528999999999995,RP
"Coulombe, Danny",543056,2025,55,43.0,2,1,43,18,32,2.3,2,3.96,0.242,0.381,0.309,87.5,5.2,2025,Coulombe,Danny,Danny Coulombe,dannycoulombe,-1.6600000000000001,-12.65,RP
"Vodnik, Victor",680767,2025,52,50.2,4,3,49,26,45,3.02,10,4.19,0.233,0.394,0.317,91.0,8.6,2025,Vodnik,Victor,Victor Vodnik,victorvodnik,-1.1700000000000004,-12.800000000000004,RP
"Moll, Sam",594580,2026,1,1.0,0,0,1,0,0,0.0,0,2.5,0.176,0.197,0.254,83.1,0.0,2026,Moll,Sam,Sam Moll,sammoll,-2.5,-13.049999999999986,RP
"Lynch IV, Daniel",663738,2025,57,67.2,6,2,45,26,66,3.06,1,4.55,0.253,0.414,0.329,88.6,8.0,2025,Lynch IV,Daniel,Daniel Lynch IV,daniellynchiv,-1.4899999999999998,-14.199999999999989,RP
"Phillips, Connor",683175,2025,21,25.0,5,0,32,12,11,2.88,0,3.96,0.187,0.382,0.309,92.6,15.4,2025,Phillips,Connor,Connor Phillips,connorphillips,-1.08,-14.69999999999999,RP
"Kelly, Michael",547184,2025,42,39.2,4,4,29,19,32,3.18,2,4.83,0.252,0.445,0.338,87.3,10.3,2025,Kelly,Michael,Michael Kelly,michaelkelly,-1.65,-15.699999999999996,RP
"Winn, Keaton",676775,2026,1,1.0,0,0,2,1,0,0.0,0,3.41,0.2,0.339,0.295,77.0,33.3,2026,Winn,Keaton,Keaton Winn,keatonwinn,-3.41,-18.550000000000004,RP
"Nance, Tommy",667297,2025,30,31.2,2,0,32,7,25,1.99,0,3.88,0.266,0.388,0.306,89.1,8.1,2025,Nance,Tommy,Tommy Nance,tommynance,-1.89,-19.549999999999983,RP
"Santillan, Tony",663574,2025,80,73.2,1,5,75,29,53,2.44,7,4.33,0.244,0.404,0.322,91.8,8.4,2025,Santillan,Tony,Tony Santillan,tonysantillan,-1.8900000000000001,-24.399999999999995,RP
"Winn, Cole",668390,2025,33,41.2,0,1,35,17,23,1.51,0,4.22,0.216,0.407,0.318,91.4,10.4,2025,Winn,Cole,Cole Winn,colewinn,-2.71,-37.50000000000001,RP
"Miller, Erik",669062,2025,36,30.0,4,1,22,20,24,1.492,0,4.581,0.254,0.354,0.33,87.788,3.582,2025,Miller,Erik,Erik Miller,erikmiller,-3.0890000000000004,-37.811,RP
"Baumler, Carter",691945,2026,1,1.0,0,0,1,1,1,0.0,0,3.36,0.092,0.104,0.293,91.9,0.0,2026,Baumler,Carter,Carter Baumler,carterbaumler,-3.36,-47.45000000000001,RP
"Pallette, Peyton",688883,2026,1,2.0,0,0,2,0,0,0.0,0,3.53,0.28,0.424,0.3,93.9,25.0,2026,Pallette,Peyton,Peyton Pallette,peytonpallette,-3.53,-54.650000000000006,RP
"Pop, Zach",647315,2026,1,1.0,0,0,0,1,0,0.0,0,5.52,0.278,0.317,0.366,94.2,0.0,2026,Pop,Zach,Zach Pop,zachpop,-5.52,-91.8,RP
"Hoffmann, Andrew",694851,2026,1,1.2,0,0,0,2,1,0.0,0,7.07,0.243,0.277,0.405,92.6,0.0,2026,Hoffmann,Andrew,Andrew Hoffmann,andrewhoffmann,-7.07,-115.75,RP
"Anderson, Drew",623454,2026,1,1.1,0,0,0,2,2,6.75,0,33.38,0.493,1.056,0.657,94.3,16.7,2026,Anderson,Drew,Drew Anderson,drewanderson,-26.630000000000003,-437.75,RP
"Criswell, Cooper",681867,2026,1,1.0,0,0,1,1,1,9.0,0,40.94,0.354,1.318,0.687,93.5,50.0,2026,Criswell,Cooper,Cooper Criswell,coopercriswell,-31.939999999999998,-518.75,RP
