"last_name, first_name",player_id,year,p_game,p_formatted_ip,p_win,p_loss,p_strikeout,p_walk,hit,p_era,p_save,xera,xba,xslg,xwoba,exit_velocity_avg,barrel_batted_rate,data_year,last_name,first_name,Name,Name_norm,diff_xera,breakout_score,pitcher_type
"Topa, Justin",623437,2025,54,60.0,1,5,49,18,68,3.894,4,4.381,0.282,0.4,0.323,89.351,5.538,2025,Topa,Justin,Justin Topa,justintopa,-0.4870000000000001,0.1429999999999998,RP
"Bachar, Lake",669199,2025,53,71.0,8,2,75,30,55,3.916,3,4.423,0.228,0.441,0.324,90.184,10.441,2025,Bachar,Lake,Lake Bachar,lakebachar,-0.5070000000000001,-0.6229999999999976,RP
"Ashby, Aaron",676879,2025,43,66.2,5,2,76,24,54,2.155,3,3.128,0.219,0.302,0.276,89.2,3.462,2025,Ashby,Aaron,Aaron Ashby,aaronashby,-0.9730000000000003,-0.795000000000011,RP
"Mattson, Isaac",676755,2025,44,47.2,3,3,45,19,35,2.497,0,3.295,0.209,0.361,0.284,89.4,6.124,2025,Mattson,Isaac,Isaac Mattson,isaacmattson,-0.798,-0.9200000000000088,RP
"Alvarado, Elvis",665660,2025,37,42.1,1,1,50,22,34,3.248,0,3.856,0.221,0.362,0.305,89.915,8.439,2025,Alvarado,Elvis,Elvis Alvarado,elvisalvarado,-0.6079999999999997,-0.9500000000000046,RP
"Lawrence, Justin",664875,2026,3,2.2,0,0,5,2,2,6.75,0,5.92,0.187,0.584,0.37,96.5,28.6,2026,Lawrence,Justin,Justin Lawrence,justinlawrence,0.8300000000000001,-1.299999999999998,RP
"Brubaker, JT",664141,2025,17,28.2,0,0,22,12,23,3.693,0,4.216,0.255,0.39,0.318,89.483,5.975,2025,Brubaker,JT,JT Brubaker,jtbrubaker,-0.5230000000000001,-1.5110000000000103,RP
"Sulser, Cole",642121,2025,18,22.2,2,1,22,7,20,2.085,0,2.909,0.225,0.312,0.265,89.936,1.989,2025,Sulser,Cole,Cole Sulser,colesulser,-0.8239999999999998,-1.6320000000000126,RP
"Payamps, Joel",606303,2025,30,26.1,0,1,24,9,31,6.877,1,6.865,0.283,0.556,0.392,89.993,17.143,2025,Payamps,Joel,Joel Payamps,joelpayamps,0.011999999999999567,-1.8059999999999974,RP
"Englert, Mason",669438,2025,29,44.2,0,1,44,11,43,3.946,0,4.272,0.269,0.415,0.319,91.804,9.453,2025,Englert,Mason,Mason Englert,masonenglert,-0.32600000000000007,-2.198000000000005,RP
"Johnson, Pierce",572955,2025,65,59.0,3,3,59,19,52,3.128,1,3.817,0.229,0.395,0.3,90.455,8.873,2025,Johnson,Pierce,Pierce Johnson,piercejohnson,-0.6890000000000001,-2.2949999999999955,RP
"Watson, Ryan",670245,2026,2,3.2,0,0,3,5,2,4.91,0,6.04,0.254,0.29,0.373,82.1,0.0,2026,Watson,Ryan,Ryan Watson,ryanwatson,-1.13,-2.2999999999999887,RP
"Phillips, Tyler",663969,2025,54,77.2,2,1,52,24,65,2.752,4,3.645,0.24,0.37,0.297,89.182,5.049,2025,Phillips,Tyler,Tyler Phillips,tylerphillips,-0.8930000000000002,-2.859000000000005,RP
"Murphy, Chris",669684,2025,23,34.2,3,0,30,20,21,3.251,0,4.027,0.212,0.341,0.311,89.098,7.509,2025,Murphy,Chris,Chris Murphy,chrismurphy,-0.7760000000000002,-3.4360000000000017,RP
"Wells, Tyler",669330,2025,4,21.2,2,1,18,2,17,2.989,0,3.614,0.231,0.45,0.296,90.76,14.34,2025,Wells,Tyler,Tyler Wells,tylerwells,-0.625,-3.595000000000008,RP
"Newcomb, Sean",656794,2025,48,92.1,2,5,91,31,94,2.797,2,3.854,0.25,0.374,0.305,88.902,5.558,2025,Newcomb,Sean,Sean Newcomb,seannewcomb,-1.057,-3.608999999999999,RP
"Buttó, José",676130,2025,55,67.0,5,3,58,32,62,3.909,1,4.56,0.249,0.417,0.329,90.065,9.429,2025,Buttó,José,José Buttó,josebutto,-0.6509999999999998,-3.8949999999999925,RP
"Martin, Chris",455119,2025,49,42.1,2,6,43,8,43,3.027,2,3.841,0.258,0.426,0.304,90.122,8.946,2025,Martin,Chris,Chris Martin,chrismartin,-0.8140000000000001,-4.703999999999999,RP
"Hurter, Brant",676428,2025,43,63.0,4,3,68,27,57,2.439,2,3.704,0.227,0.327,0.299,87.73,3.572,2025,Hurter,Brant,Brant Hurter,branthurter,-1.2650000000000001,-4.935000000000008,RP
"Faucher, Calvin",676534,2025,65,60.1,4,4,59,24,53,3.247,15,4.333,0.263,0.387,0.322,87.818,4.653,2025,Faucher,Calvin,Calvin Faucher,calvinfaucher,-1.0860000000000003,-5.176000000000001,RP
"Romero, JoJo",668941,2025,65,61.0,4,6,55,29,47,2.047,8,3.474,0.22,0.343,0.291,87.374,7.022,2025,Romero,JoJo,JoJo Romero,jojoromero,-1.427,-6.5029999999999895,RP
"Klein, Will",694361,2026,2,2.0,1,0,2,0,2,0.0,0,2.13,0.139,0.21,0.229,84.6,11.1,2026,Klein,Will,Will Klein,willklein,-2.13,-7.94999999999999,RP
"Pomeranz, Drew",519141,2025,57,49.2,2,2,57,15,38,2.262,1,3.479,0.215,0.365,0.291,90.08,8.565,2025,Pomeranz,Drew,Drew Pomeranz,drewpomeranz,-1.217,-8.664999999999997,RP
"Mears, Nick",683232,2025,63,56.2,5,3,46,13,42,3.473,1,4.407,0.259,0.466,0.324,90.39,10.547,2025,Mears,Nick,Nick Mears,nickmears,-0.9340000000000002,-8.890000000000002,RP
"Morgan, David",688158,2025,41,47.1,1,2,50,23,35,2.594,0,3.717,0.224,0.348,0.3,90.942,7.41,2025,Morgan,David,David Morgan,davidmorgan,-1.1230000000000002,-10.228999999999987,RP
"Kelly, Kevin",687330,2025,41,39.2,2,5,35,9,45,5.868,0,6.406,0.293,0.573,0.381,91.113,15.751,2025,Kelly,Kevin,Kevin Kelly,kevinkelly,-0.5379999999999994,-10.645999999999988,RP
"Latz, Jacob",656641,2025,33,85.2,2,0,76,37,69,2.783,1,4.083,0.246,0.395,0.313,90.066,6.58,2025,Latz,Jacob,Jacob Latz,jacoblatz,-1.3000000000000003,-11.132000000000009,RP
"García, Luis",472610,2025,58,55.1,2,2,48,26,55,3.476,2,4.498,0.262,0.419,0.328,90.748,7.425,2025,García,Luis,Luis García,luisgarcia,-1.0220000000000002,-11.226000000000012,RP
"Bender, Anthony",669622,2025,51,50.0,3,5,42,21,32,2.138,4,3.543,0.215,0.365,0.293,89.502,7.128,2025,Bender,Anthony,Anthony Bender,anthonybender,-1.4050000000000002,-11.278999999999991,RP
"Blubaugh, AJ",805123,2025,11,32.0,3,1,35,11,17,1.698,0,3.162,0.184,0.383,0.277,89.898,10.259,2025,Blubaugh,AJ,AJ Blubaugh,ajblubaugh,-1.464,-11.705999999999996,RP
"Akin, Keegan",669211,2025,64,63.1,5,4,59,33,54,3.41,8,4.67,0.238,0.439,0.333,89.4,9.7,2025,Akin,Keegan,Keegan Akin,keeganakin,-1.2599999999999998,-12.050000000000011,RP
"Leahy, Kyle",681517,2025,62,88.0,4,2,80,28,80,3.173,1,4.557,0.264,0.417,0.329,89.2,9.912,2025,Leahy,Kyle,Kyle Leahy,kyleleahy,-1.3840000000000003,-12.060000000000013,RP
"Sabrowski, Erik",681870,2025,33,29.1,0,1,42,21,14,1.811,0,3.318,0.156,0.279,0.283,89.655,3.544,2025,Sabrowski,Erik,Erik Sabrowski,eriksabrowski,-1.5070000000000001,-12.115,RP
"Vodnik, Victor",680767,2025,52,50.2,4,3,49,26,45,3.095,10,4.226,0.233,0.394,0.318,91.023,8.62,2025,Vodnik,Victor,Victor Vodnik,victorvodnik,-1.1309999999999998,-12.36099999999999,RP
"Morales, Luis",806960,2025,10,48.2,4,3,43,18,38,3.288,0,4.599,0.238,0.442,0.329,89.094,11.15,2025,Morales,Luis,Luis Morales,luismorales,-1.3110000000000004,-12.602999999999996,RP
"Coulombe, Danny",543056,2025,55,43.0,2,1,43,18,32,2.3,2,3.96,0.242,0.381,0.309,87.5,5.2,2025,Coulombe,Danny,Danny Coulombe,dannycoulombe,-1.6600000000000001,-12.65,RP
"Waldichuk, Ken",686610,2026,2,3.1,0,0,2,2,3,5.4,0,6.69,0.273,0.536,0.389,85.6,9.1,2026,Waldichuk,Ken,Ken Waldichuk,kenwaldichuk,-1.29,-13.349999999999989,RP
"Phillips, Connor",683175,2025,21,25.0,5,0,32,12,11,2.912,0,3.968,0.187,0.382,0.309,92.522,15.154,2025,Phillips,Connor,Connor Phillips,connorphillips,-1.056,-14.18400000000001,RP
"Lynch IV, Daniel",663738,2025,57,67.2,6,2,45,26,66,3.045,1,4.546,0.253,0.414,0.329,88.572,7.96,2025,Lynch IV,Daniel,Daniel Lynch IV,daniellynchiv,-1.5010000000000003,-14.309000000000012,RP
"Seabold, Connor",657756,2026,1,2.1,0,0,3,0,1,0.0,0,1.92,0.232,0.268,0.217,90.0,0.0,2026,Seabold,Connor,Connor Seabold,connorseabold,-1.92,-14.349999999999996,RP
"Kelly, Michael",547184,2025,42,39.2,4,4,29,19,32,3.228,2,4.901,0.252,0.445,0.339,87.335,10.454,2025,Kelly,Michael,Michael Kelly,michaelkelly,-1.6729999999999996,-16.214999999999986,RP
"Wilcox, Cole",677961,2026,2,3.0,0,0,4,0,2,0.0,0,1.89,0.221,0.269,0.215,91.9,0.0,2026,Wilcox,Cole,Cole Wilcox,colewilcox,-1.89,-17.450000000000006,RP
"Nance, Tommy",667297,2025,30,31.2,2,0,32,7,25,1.97,0,3.875,0.266,0.388,0.306,89.054,8.019,2025,Nance,Tommy,Tommy Nance,tommynance,-1.905,-19.683,RP
"Santillan, Tony",663574,2025,80,73.2,1,5,75,29,53,2.416,7,4.337,0.244,0.404,0.322,91.891,8.316,2025,Santillan,Tony,Tony Santillan,tonysantillan,-1.9209999999999998,-25.047000000000008,RP
"Morán, Jovani",663558,2026,2,4.0,0,0,4,1,2,2.25,0,3.91,0.196,0.469,0.308,93.0,20.0,2026,Morán,Jovani,Jovani Morán,jovanimoran,-1.6600000000000001,-25.500000000000004,RP
"Barco, Hunter",682995,2026,2,3.0,0,1,3,2,7,12.0,0,13.0,0.373,0.704,0.498,89.3,15.4,2026,Barco,Hunter,Hunter Barco,hunterbarco,-1.0,-27.249999999999993,RP
"Anderson, Drew",623454,2026,2,2.1,0,0,2,2,4,11.57,0,11.74,0.365,0.684,0.481,96.7,11.1,2026,Anderson,Drew,Drew Anderson,drewanderson,-0.16999999999999993,-27.950000000000003,RP
"Lovelady, Richard",663992,2026,3,4.0,1,1,4,3,6,4.5,0,6.16,0.319,0.467,0.376,91.1,7.7,2026,Lovelady,Richard,Richard Lovelady,richardlovelady,-1.6600000000000001,-28.49999999999999,RP
"Pallette, Peyton",688883,2026,2,3.2,0,0,3,1,2,2.45,0,4.55,0.264,0.367,0.33,91.4,10.0,2026,Pallette,Peyton,Peyton Pallette,peytonpallette,-2.0999999999999996,-31.150000000000006,RP
"Hoffmann, Andrew",694851,2026,2,3.2,1,0,3,3,1,0.0,0,3.59,0.158,0.176,0.296,84.8,0.0,2026,Hoffmann,Andrew,Andrew Hoffmann,andrewhoffmann,-3.59,-36.899999999999984,RP
"Winn, Cole",668390,2025,33,41.2,0,1,35,17,23,1.487,0,4.191,0.216,0.407,0.317,91.292,10.244,2025,Winn,Cole,Cole Winn,colewinn,-2.7039999999999997,-37.094,RP
"Franco, Jose",683742,2026,1,1.2,0,0,0,0,3,0.0,0,3.8,0.33,0.36,0.304,82.9,0.0,2026,Franco,Jose,Jose Franco,josefranco,-3.8,-37.20000000000001,RP
"Miller, Erik",669062,2025,36,30.0,4,1,22,20,24,1.491,0,4.582,0.254,0.354,0.33,87.786,3.578,2025,Miller,Erik,Erik Miller,erikmiller,-3.0909999999999997,-37.836999999999996,RP
"Muñoz, Roddery",682610,2026,2,2.2,0,0,4,4,3,6.75,0,8.16,0.263,0.49,0.421,95.6,14.3,2026,Muñoz,Roddery,Roddery Muñoz,rodderymunoz,-1.4100000000000001,-38.249999999999986,RP
"Silseth, Chase",681217,2026,4,3.0,0,0,2,1,2,0.0,0,3.94,0.264,0.371,0.309,86.2,11.1,2026,Silseth,Chase,Chase Silseth,chasesilseth,-3.94,-46.300000000000004,RP
"Griffin, Foster",656492,2026,1,5.0,1,0,5,0,5,3.6,0,6.44,0.339,0.513,0.383,92.2,20.0,2026,Griffin,Foster,Foster Griffin,fostergriffin,-2.8400000000000003,-49.050000000000004,RP
"Baumler, Carter",691945,2026,2,2.2,0,0,3,5,4,3.38,0,6.94,0.23,0.398,0.395,91.6,8.3,2026,Baumler,Carter,Carter Baumler,carterbaumler,-3.5600000000000005,-59.949999999999996,RP
"Criswell, Cooper",681867,2026,2,4.0,0,0,6,1,4,2.25,1,6.77,0.268,0.629,0.391,92.0,23.1,2026,Criswell,Cooper,Cooper Criswell,coopercriswell,-4.52,-74.6,RP
"Lange, Alex",656638,2026,1,1.0,0,0,1,0,1,0.0,0,6.77,0.138,0.159,0.391,82.7,0.0,2026,Lange,Alex,Alex Lange,alexlange,-6.77,-90.0,RP
"Urquidy, José",664353,2026,1,1.0,0,0,0,1,1,0.0,1,7.12,0.201,0.401,0.399,92.0,0.0,2026,Urquidy,José,José Urquidy,joseurquidy,-7.12,-114.7,RP
"Williamson, Brandon",682227,2026,1,4.2,0,1,3,2,6,11.57,0,18.78,0.439,0.895,0.559,88.2,17.6,2026,Williamson,Brandon,Brandon Williamson,brandonwilliamson,-7.210000000000001,-124.30000000000001,RP
