"last_name, first_name",player_id,year,p_game,p_formatted_ip,p_win,p_loss,p_strikeout,p_walk,hit,p_era,p_save,xera,xba,xslg,xwoba,exit_velocity_avg,barrel_batted_rate,data_year,last_name,first_name,Name,Name_norm,diff_xera,breakout_score,pitcher_type
"Moll, Sam",594580,2026,28,25.1,1,3,26,12,15,2.49,1,3.24,0.198,0.292,0.287,87.1,5.4,2026,Moll,Sam,Sam Moll,sammoll,-0.75,3.1500000000000137,RP
"Lange, Alex",656638,2026,23,25.0,0,2,24,13,22,4.68,0,4.69,0.243,0.421,0.34,90.2,14.9,2026,Lange,Alex,Alex Lange,alexlange,-0.010000000000000675,2.6499999999999826,RP
"Abreu, Bryan",650556,2025,70,71.0,3,4,105,31,51,4.357,7,4.605,0.211,0.338,0.329,91.052,9.758,2025,Abreu,Bryan,Bryan Abreu,bryanabreu,-0.24800000000000022,2.525999999999982,RP
"Hall, DL",669084,2025,20,38.2,1,0,27,17,24,2.925,0,3.625,0.222,0.352,0.3,87.25,6.7,2025,Hall,DL,DL Hall,dlhall,-0.7000000000000002,2.3499999999999983,RP
"Nelson, Ryne",669194,2025,33,154.0,7,3,132,41,124,4.105,1,4.47,0.245,0.411,0.329,91.0,9.65,2025,Nelson,Ryne,Ryne Nelson,rynenelson,-0.3649999999999993,2.2250000000000094,RP
"Newcomb, Sean",656794,2025,48,92.1,2,5,91,31,94,2.675,2,3.61,0.25,0.374,0.298,87.3,5.0,2025,Newcomb,Sean,Sean Newcomb,seannewcomb,-0.935,2.125000000000006,RP
"King, John",667463,2025,51,48.1,2,1,28,14,65,3.59,0,4.02,0.29,0.441,0.312,88.9,6.6,2025,King,John,John King,johnking,-0.4299999999999997,1.9499999999999937,RP
"Klein, Will",694361,2026,19,24.0,1,2,25,7,18,1.88,1,2.56,0.228,0.288,0.256,89.8,1.6,2026,Klein,Will,Will Klein,willklein,-0.6800000000000002,1.8500000000000032,RP
"Faucher, Calvin",676534,2025,65,60.1,4,4,59,24,53,3.89,15,4.345,0.263,0.387,0.326,88.85,4.9,2025,Faucher,Calvin,Calvin Faucher,calvinfaucher,-0.4549999999999996,1.825000000000017,RP
"Rolison, Ryan",669020,2025,31,42.1,1,0,25,20,55,5.141,0,5.316,0.284,0.491,0.355,88.82,8.781,2025,Rolison,Ryan,Ryan Rolison,ryanrolison,-0.17499999999999982,1.485000000000019,RP
"Bruihl, Justin",677865,2026,28,26.0,0,0,17,13,26,4.85,0,5.15,0.274,0.395,0.354,87.8,4.8,2026,Bruihl,Justin,Justin Bruihl,justinbruihl,-0.3000000000000007,1.3499999999999974,RP
"Alvarez, Andrew",674841,2025,5,23.1,1,1,20,10,16,2.96,0,3.505,0.209,0.28,0.292,89.15,5.47,2025,Alvarez,Andrew,Andrew Alvarez,andrewalvarez,-0.5449999999999999,1.3249999999999922,RP
"Matsui, Yuki",673513,2025,61,63.1,3,1,61,33,53,2.712,1,3.568,0.228,0.397,0.295,87.862,7.912,2025,Matsui,Yuki,Yuki Matsui,yukimatsui,-0.8559999999999999,0.9860000000000144,RP
"Farris, Mitch",815083,2025,5,24.1,1,3,24,11,24,4.85,0,5.095,0.281,0.473,0.349,88.9,9.25,2025,Farris,Mitch,Mitch Farris,mitchfarris,-0.2450000000000001,0.8249999999999904,RP
"Peguero, Joel",666711,2025,17,22.1,3,1,17,8,15,2.409,0,3.189,0.204,0.37,0.28,88.257,4.768,2025,Peguero,Joel,Joel Peguero,joelpeguero,-0.7800000000000002,0.6359999999999855,RP
"Wells, Tyler",669330,2025,4,21.2,2,1,18,2,17,3.595,0,3.985,0.231,0.45,0.312,89.8,11.15,2025,Wells,Tyler,Tyler Wells,tylerwells,-0.3899999999999997,0.2500000000000112,RP
"Collyer, Gavin",686560,2026,18,17.0,1,1,15,14,10,3.71,0,4.3,0.197,0.283,0.327,87.5,2.4,2026,Collyer,Gavin,Gavin Collyer,gavincollyer,-0.5899999999999999,0.20000000000000107,RP
"Kempner, William",687531,2026,3,3.1,0,0,4,0,2,0.0,0,1.71,0.212,0.267,0.208,84.8,0.0,2026,Kempner,William,William Kempner,williamkempner,-1.71,0.15000000000000818,RP
"Kelly, Michael",547184,2025,42,39.2,4,4,29,19,32,4.808,2,5.305,0.251,0.445,0.35,87.425,10.888,2025,Kelly,Michael,Michael Kelly,michaelkelly,-0.4969999999999999,0.14500000000001112,RP
"Garcia, Brandyn",805299,2026,13,11.0,0,0,11,2,7,0.82,0,1.69,0.153,0.195,0.207,91.4,0.0,2026,Garcia,Brandyn,Brandyn Garcia,brandyngarcia,-0.87,-9.547918011776346e-15,RP
"Hurt, Kyle",669165,2026,18,18.0,1,0,21,4,10,1.0,1,2.12,0.193,0.279,0.233,88.8,2.4,2026,Hurt,Kyle,Kyle Hurt,kylehurt,-1.12,-0.6499999999999957,RP
"Raley, Brooks",548384,2025,30,25.2,3,1,25,6,14,1.85,0,2.965,0.184,0.289,0.27,87.65,3.65,2025,Raley,Brooks,Brooks Raley,brooksraley,-1.1149999999999998,-1.7750000000000092,RP
"Santana, Dennis",642701,2025,70,70.1,4,5,60,17,44,3.495,16,4.295,0.216,0.403,0.322,88.7,10.65,2025,Santana,Dennis,Dennis Santana,dennissantana,-0.7999999999999998,-2.6000000000000014,RP
"Beeks, Jalen",656222,2025,61,57.1,5,3,47,20,42,3.815,1,4.48,0.235,0.398,0.329,89.35,9.9,2025,Beeks,Jalen,Jalen Beeks,jalenbeeks,-0.6650000000000005,-3.2249999999999956,RP
"Gray, Peyton",682608,2026,11,16.2,1,0,16,7,15,3.24,0,4.01,0.257,0.393,0.317,88.5,7.8,2026,Gray,Peyton,Peyton Gray,peytongray,-0.7699999999999996,-3.449999999999993,RP
"Martin, Chris",455119,2025,49,42.1,2,6,43,8,43,4.207,2,4.687,0.258,0.426,0.33,90.756,9.328,2025,Martin,Chris,Chris Martin,chrismartin,-0.4800000000000004,-3.562000000000007,RP
"Lynch IV, Daniel",663738,2025,57,67.2,6,2,45,26,66,2.495,1,3.65,0.252,0.414,0.298,87.45,7.45,2025,Lynch IV,Daniel,Daniel Lynch IV,daniellynchiv,-1.1549999999999998,-3.7749999999999986,RP
"Funderburk, Kody",681892,2025,39,41.0,4,1,40,18,44,3.561,1,4.31,0.244,0.34,0.322,89.203,4.472,2025,Funderburk,Kody,Kody Funderburk,kodyfunderburk,-0.7489999999999997,-3.841000000000001,RP
"Fermin, José",820862,2025,40,34.1,3,2,39,23,25,3.773,0,4.287,0.187,0.399,0.322,91.153,12.901,2025,Fermin,José,José Fermin,josefermin,-0.5139999999999998,-4.266000000000009,RP
"Webb, Jacob",657097,2025,55,66.0,5,4,58,19,49,2.775,1,3.765,0.217,0.365,0.304,89.0,8.35,2025,Webb,Jacob,Jacob Webb,jacobwebb,-0.9900000000000002,-4.350000000000001,RP
"Gómez, Yoendrys",672782,2025,21,62.2,3,3,58,27,60,4.7,1,5.33,0.249,0.467,0.356,89.15,12.35,2025,Gómez,Yoendrys,Yoendrys Gómez,yoendrysgomez,-0.6299999999999999,-4.450000000000008,RP
"Headrick, Brent",687396,2025,17,23.0,0,0,30,7,17,2.565,0,3.33,0.206,0.362,0.288,90.85,7.2,2025,Headrick,Brent,Brent Headrick,brentheadrick,-0.7650000000000001,-4.474999999999987,RP
"Hudson, Bryan",663542,2026,29,28.2,3,1,28,10,23,1.26,2,2.64,0.21,0.274,0.26,87.6,1.3,2026,Hudson,Bryan,Bryan Hudson,bryanhudson,-1.3800000000000001,-4.499999999999991,RP
"Richardson, Lyon",680689,2025,34,37.2,0,3,30,21,37,4.54,0,5.06,0.273,0.413,0.345,89.9,5.9,2025,Richardson,Lyon,Lyon Richardson,lyonrichardson,-0.5199999999999996,-4.600000000000001,RP
"Soriano, George",666277,2025,24,36.2,2,0,36,19,46,5.765,1,6.175,0.309,0.54,0.376,89.45,12.85,2025,Soriano,George,George Soriano,georgesoriano,-0.41000000000000014,-4.850000000000008,RP
"Blubaugh, AJ",805123,2025,11,32.0,3,1,35,11,17,3.055,0,3.88,0.184,0.383,0.308,90.0,9.45,2025,Blubaugh,AJ,AJ Blubaugh,ajblubaugh,-0.8249999999999997,-5.424999999999995,RP
"Dotel, Wilber",696062,2026,6,13.2,1,0,14,3,7,1.32,0,2.27,0.195,0.3,0.241,91.9,2.9,2026,Dotel,Wilber,Wilber Dotel,wilberdotel,-0.95,-5.45000000000001,RP
"Rodríguez, Yariel",684320,2025,66,73.0,3,2,66,34,50,3.623,2,4.843,0.227,0.385,0.335,86.879,11.104,2025,Rodríguez,Yariel,Yariel Rodríguez,yarielrodriguez,-1.2199999999999998,-6.258000000000006,RP
"Finnegan, Kyle",640448,2025,56,57.0,4,4,55,18,45,2.75,24,3.835,0.226,0.337,0.306,89.45,7.05,2025,Finnegan,Kyle,Kyle Finnegan,kylefinnegan,-1.085,-7.025000000000002,RP
"Kelly, Kevin",687330,2025,41,39.2,2,5,35,9,45,4.285,0,4.95,0.293,0.573,0.34,90.5,12.1,2025,Kelly,Kevin,Kevin Kelly,kevinkelly,-0.665,-7.225000000000003,RP
"Shugart, Chase",663767,2025,35,45.0,4,3,31,17,33,2.889,0,4.029,0.241,0.441,0.313,88.239,8.77,2025,Shugart,Chase,Chase Shugart,chaseshugart,-1.1400000000000001,-7.328000000000011,RP
"Miller, Erik",669062,2025,36,30.0,4,1,22,20,24,2.671,0,4.081,0.253,0.354,0.314,86.592,5.612,2025,Miller,Erik,Erik Miller,erikmiller,-1.4100000000000006,-8.634000000000006,RP
"Phillips, Tyler",663969,2025,54,77.2,2,1,52,24,65,2.205,4,3.6,0.24,0.37,0.298,88.35,5.7,2025,Phillips,Tyler,Tyler Phillips,tylerphillips,-1.395,-8.824999999999987,RP
"Silseth, Chase",681217,2026,25,19.1,1,1,19,13,15,1.86,0,3.41,0.202,0.315,0.294,87.1,5.8,2026,Silseth,Chase,Chase Silseth,chasesilseth,-1.55,-9.899999999999988,RP
"Brash, Matt",666374,2025,53,47.1,1,3,58,18,41,1.83,4,3.456,0.223,0.336,0.292,88.265,5.73,2025,Brash,Matt,Matt Brash,mattbrash,-1.626,-11.219999999999997,RP
"Thornton, Trent",663423,2025,33,42.1,2,0,32,14,41,3.789,0,4.857,0.265,0.44,0.341,89.433,7.857,2025,Thornton,Trent,Trent Thornton,trentthornton,-1.068,-11.386000000000015,RP
"Brubaker, JT",664141,2025,17,28.2,0,0,22,12,23,3.235,0,4.465,0.255,0.39,0.33,88.75,5.35,2025,Brubaker,JT,JT Brubaker,jtbrubaker,-1.23,-11.85,RP
"Schreiber, John",670167,2025,74,64.0,3,3,62,19,57,3.33,1,4.585,0.245,0.416,0.332,89.55,7.6,2025,Schreiber,John,John Schreiber,johnschreiber,-1.255,-12.024999999999993,RP
"López, Reynaldo",625643,2026,13,35.1,2,1,31,16,31,3.31,0,4.76,0.258,0.438,0.342,87.6,6.9,2026,López,Reynaldo,Reynaldo López,reynaldolopez,-1.4499999999999997,-13.599999999999987,RP
"Santillan, Tony",663574,2025,80,73.2,1,5,75,29,53,4.0,7,5.02,0.244,0.404,0.346,91.75,11.25,2025,Santillan,Tony,Tony Santillan,tonysantillan,-1.0199999999999996,-13.649999999999991,RP
"Antone, Tejay",622088,2026,9,8.2,0,0,7,2,8,5.19,1,5.97,0.292,0.521,0.377,90.4,12.0,2026,Antone,Tejay,Tejay Antone,tejayantone,-0.7799999999999994,-13.850000000000003,RP
"Graceffo, Gordon",700669,2025,26,43.0,3,1,40,13,50,4.04,1,4.9,0.272,0.427,0.343,92.35,8.85,2025,Graceffo,Gordon,Gordon Graceffo,gordongraceffo,-0.8600000000000003,-13.899999999999997,RP
"Romero, JoJo",668941,2025,65,61.0,4,6,55,29,47,2.385,8,3.95,0.22,0.343,0.311,89.6,7.1,2025,Romero,JoJo,JoJo Romero,jojoromero,-1.5650000000000004,-15.024999999999991,RP
"Kuhnel, Joel",669270,2026,23,23.2,1,1,13,6,22,3.04,4,4.54,0.289,0.41,0.335,87.9,5.2,2026,Kuhnel,Joel,Joel Kuhnel,joelkuhnel,-1.5,-15.150000000000011,RP
"Varland, Gus",681402,2026,23,22.0,1,1,20,10,24,4.09,4,4.88,0.289,0.442,0.346,93.2,10.3,2026,Varland,Gus,Gus Varland,gusvarland,-0.79,-15.850000000000005,RP
"Paredes, Mike",702474,2026,1,3.2,0,0,3,3,2,2.45,0,4.66,0.28,0.338,0.339,82.7,0.0,2026,Paredes,Mike,Mike Paredes,mikeparedes,-2.21,-16.300000000000004,RP
"Castaño, Blas",680604,2026,5,11.0,0,0,10,4,12,4.91,0,5.57,0.254,0.495,0.366,93.6,12.9,2026,Castaño,Blas,Blas Castaño,blascastano,-0.6600000000000001,-17.19999999999999,RP
"Roberts, Ethan",681799,2026,12,16.0,0,0,12,7,9,1.69,0,3.08,0.216,0.259,0.28,92.6,0.0,2026,Roberts,Ethan,Ethan Roberts,ethanroberts,-1.3900000000000001,-17.44999999999999,RP
"Medina, Luis",665622,2026,18,25.0,1,1,27,11,19,2.88,0,4.42,0.246,0.423,0.331,91.1,9.4,2026,Medina,Luis,Luis Medina,luismedina,-1.54,-21.04999999999999,RP
"Leahy, Kyle",681517,2025,62,88.0,4,2,80,28,80,3.66,1,5.315,0.263,0.416,0.354,90.5,10.55,2025,Leahy,Kyle,Kyle Leahy,kyleleahy,-1.6550000000000002,-21.225,RP
"Crow, Coleman",689441,2026,3,14.1,0,0,8,3,11,3.14,0,5.01,0.262,0.481,0.35,88.0,10.9,2026,Crow,Coleman,Coleman Crow,colemancrow,-1.8699999999999997,-22.64999999999999,RP
"Hentges, Sam",656529,2026,8,7.2,0,0,9,8,4,1.17,0,3.72,0.186,0.292,0.306,85.4,5.6,2026,Hentges,Sam,Sam Hentges,samhentges,-2.5500000000000003,-23.20000000000002,RP
"Lovelady, Richard",663992,2026,23,23.1,2,2,21,16,24,2.7,4,4.82,0.278,0.397,0.344,87.5,4.4,2026,Lovelady,Richard,Richard Lovelady,richardlovelady,-2.12,-24.149999999999995,RP
"Sullivan, Brett",664954,2026,4,4.1,0,0,1,1,6,4.15,0,5.86,0.332,0.497,0.374,88.7,5.9,2026,Sullivan,Brett,Brett Sullivan,brettsullivan,-1.71,-24.400000000000002,RP
"Samaniego, Tyler",701719,2026,19,18.1,0,3,15,7,19,2.95,0,4.85,0.28,0.424,0.345,90.1,3.5,2026,Samaniego,Tyler,Tyler Samaniego,tylersamaniego,-1.8999999999999995,-26.449999999999978,RP
"Pearson, Nate",663878,2026,4,3.2,0,0,2,2,2,0.0,1,3.56,0.217,0.305,0.3,79.8,0.0,2026,Pearson,Nate,Nate Pearson,natepearson,-3.56,-26.89999999999999,RP
"Warren, Austin",681810,2026,14,19.1,1,1,22,9,14,1.4,0,3.66,0.247,0.349,0.304,90.3,8.3,2026,Warren,Austin,Austin Warren,austinwarren,-2.2600000000000002,-27.799999999999997,RP
"Bidois, Brandan",684049,2026,8,10.0,0,0,10,5,8,4.5,0,6.21,0.239,0.571,0.383,90.6,26.9,2026,Bidois,Brandan,Brandan Bidois,brandanbidois,-1.71,-28.649999999999988,RP
"Watson, Ryan",670245,2026,21,33.2,0,0,29,14,35,5.35,0,7.04,0.303,0.555,0.403,90.6,15.2,2026,Watson,Ryan,Ryan Watson,ryanwatson,-1.6900000000000004,-29.399999999999995,RP
"Heuer, Codi",676051,2026,5,6.1,0,0,4,2,7,2.84,0,4.69,0.271,0.421,0.34,92.2,4.5,2026,Heuer,Codi,Codi Heuer,codiheuer,-1.8500000000000005,-29.950000000000014,RP
"Morgan, Eli",669212,2026,12,15.1,0,1,12,7,21,5.28,1,7.31,0.338,0.522,0.409,88.5,5.6,2026,Morgan,Eli,Eli Morgan,elimorgan,-2.0299999999999994,-31.749999999999986,RP
"Suárez, Albert",544150,2026,8,20.2,2,0,10,10,15,2.61,1,4.98,0.254,0.449,0.349,89.1,7.6,2026,Suárez,Albert,Albert Suárez,albertsuarez,-2.3700000000000006,-32.15,RP
"Black, Mason",696131,2026,6,7.2,0,0,8,3,8,2.35,0,4.76,0.276,0.441,0.342,90.2,13.6,2026,Black,Mason,Mason Black,masonblack,-2.4099999999999997,-34.35000000000001,RP
"Macko, Adam",671936,2026,8,8.0,1,0,6,0,8,0.0,0,3.64,0.275,0.398,0.303,83.4,4.0,2026,Macko,Adam,Adam Macko,adammacko,-3.64,-35.40000000000001,RP
"Maxwell, Zach",687209,2026,3,3.2,0,0,2,3,7,12.27,0,13.89,0.418,0.709,0.515,91.4,13.3,2026,Maxwell,Zach,Zach Maxwell,zachmaxwell,-1.620000000000001,-42.50000000000002,RP
"Martin, Trevor",694680,2026,4,7.1,0,0,5,3,9,3.68,0,6.61,0.274,0.564,0.393,91.7,15.4,2026,Martin,Trevor,Trevor Martin,trevormartin,-2.93,-50.400000000000006,RP
"Tong, Jonah",804636,2026,2,6.2,1,0,3,5,3,0.0,0,3.98,0.168,0.377,0.316,90.3,5.0,2026,Tong,Jonah,Jonah Tong,jonahtong,-3.98,-55.75,RP
"Ekness, Josh",694795,2026,6,5.1,0,0,5,5,2,1.69,1,5.42,0.257,0.361,0.362,90.8,8.3,2026,Ekness,Josh,Josh Ekness,joshekness,-3.73,-57.49999999999999,RP
