"last_name, first_name",player_id,year,p_game,p_formatted_ip,p_win,p_loss,p_strikeout,p_walk,hit,p_era,p_save,xera,xba,xslg,xwoba,exit_velocity_avg,barrel_batted_rate,data_year,last_name,first_name,Name,Name_norm,diff_xera,breakout_score,pitcher_type
"Warren, Austin",681810,2026,5,6.1,0,1,8,1,5,1.42,0,2.21,0.211,0.303,0.238,89.5,6.3,2026,Warren,Austin,Austin Warren,austinwarren,-0.79,1.7499999999999996,RP
"Junk, Janson",676083,2025,21,110.0,6,4,77,13,112,3.765,1,4.105,0.277,0.453,0.315,91.09,7.21,2025,Junk,Janson,Janson Junk,jansonjunk,-0.3400000000000003,1.0699999999999883,RP
"Headrick, Brent",687396,2025,17,23.0,0,0,30,7,17,2.737,0,3.209,0.206,0.362,0.281,90.718,7.949,2025,Headrick,Brent,Brent Headrick,brentheadrick,-0.472,0.8839999999999906,RP
"Nardi, Andrew",677053,2026,14,12.0,2,1,14,9,12,6.0,0,5.95,0.247,0.484,0.377,89.6,12.5,2026,Nardi,Andrew,Andrew Nardi,andrewnardi,0.04999999999999982,0.5500000000000095,RP
"Assad, Javier",665871,2025,8,37.0,4,1,23,12,33,4.77,0,5.014,0.281,0.413,0.346,89.184,4.212,2025,Assad,Javier,Javier Assad,javierassad,-0.24400000000000066,0.5219999999999982,RP
"Bigge, Hunter",685801,2026,9,10.0,0,0,8,7,5,3.6,0,4.11,0.228,0.377,0.321,88.1,7.1,2026,Bigge,Hunter,Hunter Bigge,hunterbigge,-0.5100000000000002,0.45000000000000784,RP
"King, John",667463,2025,51,48.1,2,1,28,14,65,3.727,0,4.244,0.29,0.441,0.316,88.925,5.237,2025,King,John,John King,johnking,-0.5169999999999999,0.19500000000000717,RP
"Morán, Jovani",663558,2026,10,19.1,0,0,17,11,10,2.33,0,3.28,0.177,0.348,0.289,87.1,8.2,2026,Morán,Jovani,Jovani Morán,jovanimoran,-0.9499999999999997,-0.4999999999999818,RP
"Pomeranz, Drew",519141,2025,57,49.2,2,2,57,15,38,3.334,1,3.954,0.215,0.365,0.307,89.862,9.286,2025,Pomeranz,Drew,Drew Pomeranz,drewpomeranz,-0.6200000000000001,-0.8739999999999895,RP
"Franco, Jose",683742,2026,6,11.2,0,0,11,8,14,5.4,0,5.87,0.264,0.438,0.375,86.6,12.1,2026,Franco,Jose,Jose Franco,josefranco,-0.46999999999999975,-1.199999999999984,RP
"Wiemer, Joey",686894,2026,1,1.0,0,0,0,1,2,9.0,0,8.44,0.418,0.49,0.433,91.2,0.0,2026,Wiemer,Joey,Joey Wiemer,joeywiemer,0.5600000000000005,-1.2999999999999972,RP
"Bender, Anthony",669622,2025,51,50.0,3,5,42,21,32,2.685,4,3.441,0.215,0.365,0.29,89.619,6.361,2025,Bender,Anthony,Anthony Bender,anthonybender,-0.7559999999999998,-1.4779999999999922,RP
"García, Luis",472610,2025,58,55.1,2,2,48,26,55,4.448,2,4.814,0.262,0.419,0.337,90.533,6.941,2025,García,Luis,Luis García,luisgarcia,-0.36599999999999966,-1.855999999999998,RP
"Graceffo, Gordon",700669,2025,26,43.0,3,1,40,13,50,5.092,1,5.056,0.272,0.427,0.345,92.991,7.855,2025,Graceffo,Gordon,Gordon Graceffo,gordongraceffo,0.03599999999999959,-1.942000000000002,RP
"Petersen, Michael",656848,2026,11,12.1,1,1,13,5,9,3.65,1,3.94,0.206,0.442,0.315,91.4,15.2,2026,Petersen,Michael,Michael Petersen,michaelpetersen,-0.29000000000000004,-2.0000000000000115,RP
"Parker, Mitchell",680730,2025,33,164.2,9,16,103,58,178,5.36,1,5.569,0.297,0.507,0.359,92.3,8.835,2025,Parker,Mitchell,Mitchell Parker,mitchellparker,-0.20899999999999963,-2.484999999999986,RP
"Scholtens, Jesse",669947,2026,5,22.2,3,1,17,6,20,3.18,0,4.11,0.265,0.399,0.321,86.8,7.2,2026,Scholtens,Jesse,Jesse Scholtens,jessescholtens,-0.9300000000000002,-2.7999999999999967,RP
"Poulin, PJ",676571,2025,28,24.2,2,1,27,13,23,3.645,1,4.238,0.23,0.346,0.32,90.146,5.808,2025,Poulin,PJ,PJ Poulin,pjpoulin,-0.5930000000000004,-3.837000000000008,RP
"Topa, Justin",623437,2025,54,60.0,1,5,49,18,68,4.081,4,4.742,0.282,0.4,0.336,89.617,6.597,2025,Topa,Justin,Justin Topa,justintopa,-0.6609999999999996,-4.299000000000004,RP
"Blubaugh, AJ",805123,2025,11,32.0,3,1,35,11,17,2.779,0,3.594,0.184,0.383,0.296,90.14,10.61,2025,Blubaugh,AJ,AJ Blubaugh,ajblubaugh,-0.815,-4.354999999999999,RP
"Sulser, Cole",642121,2025,18,22.2,2,1,22,7,20,2.236,0,3.245,0.225,0.312,0.281,89.645,4.466,2025,Sulser,Cole,Cole Sulser,colesulser,-1.009,-5.424999999999992,RP
"Latz, Jacob",656641,2025,33,85.2,2,0,76,37,69,2.37,1,3.5,0.246,0.395,0.287,90.026,6.503,2025,Latz,Jacob,Jacob Latz,jacoblatz,-1.13,-5.901999999999989,RP
"Funderburk, Kody",681892,2025,39,41.0,4,1,40,18,44,3.219,1,4.081,0.244,0.34,0.313,89.909,4.979,2025,Funderburk,Kody,Kody Funderburk,kodyfunderburk,-0.8620000000000005,-6.04800000000002,RP
"Akin, Keegan",669211,2025,64,63.1,5,4,59,33,54,4.071,8,4.879,0.238,0.439,0.338,89.549,9.537,2025,Akin,Keegan,Keegan Akin,keeganakin,-0.8079999999999998,-6.068000000000011,RP
"Scott, Christian",681035,2026,2,6.1,0,0,9,5,3,4.26,0,4.7,0.183,0.334,0.341,91.0,7.7,2026,Scott,Christian,Christian Scott,christianscott,-0.4400000000000004,-6.250000000000008,RP
"Hurter, Brant",676428,2025,43,63.0,4,3,68,27,57,2.179,2,3.575,0.227,0.327,0.296,87.673,4.175,2025,Hurter,Brant,Brant Hurter,branthurter,-1.3960000000000004,-6.486000000000006,RP
"Kelly, Kevin",687330,2025,41,39.2,2,5,35,9,45,5.427,0,5.84,0.293,0.573,0.366,90.823,14.784,2025,Kelly,Kevin,Kevin Kelly,kevinkelly,-0.41300000000000026,-6.690999999999988,RP
"Faucher, Calvin",676534,2025,65,60.1,4,4,59,24,53,3.45,15,4.496,0.263,0.387,0.329,88.616,5.558,2025,Faucher,Calvin,Calvin Faucher,calvinfaucher,-1.0460000000000003,-6.872000000000006,RP
"Lynch IV, Daniel",663738,2025,57,67.2,6,2,45,26,66,2.846,1,4.057,0.252,0.414,0.31,87.986,8.536,2025,Lynch IV,Daniel,Daniel Lynch IV,daniellynchiv,-1.2110000000000003,-6.887000000000015,RP
"Lovelady, Richard",663992,2026,13,14.1,2,1,13,9,15,2.51,1,3.6,0.253,0.363,0.302,88.6,4.7,2026,Lovelady,Richard,Richard Lovelady,richardlovelady,-1.0900000000000003,-7.0999999999999925,RP
"McDonald, Trevor",686790,2026,1,7.0,1,0,8,0,2,1.29,0,2.43,0.206,0.326,0.25,90.8,6.7,2026,McDonald,Trevor,Trevor McDonald,trevormcdonald,-1.1400000000000001,-7.299999999999995,RP
"Trivino, Lou",642152,2025,47,47.2,3,2,37,18,46,3.97,0,5.09,0.252,0.443,0.346,87.1,9.6,2025,Trivino,Lou,Lou Trivino,loutrivino,-1.1199999999999997,-7.7499999999999805,RP
"Nance, Tommy",667297,2025,30,31.2,2,0,32,7,25,2.574,0,3.788,0.266,0.388,0.304,88.665,7.403,2025,Nance,Tommy,Tommy Nance,tommynance,-1.214,-8.340000000000012,RP
"Kilian, Caleb",668873,2026,15,16.0,1,1,18,8,8,1.13,1,2.84,0.195,0.313,0.27,86.7,5.4,2026,Kilian,Caleb,Caleb Kilian,calebkilian,-1.71,-9.150000000000004,RP
"Sabrowski, Erik",681870,2025,33,29.1,0,1,42,21,14,1.97,0,3.205,0.155,0.279,0.28,90.382,5.198,2025,Sabrowski,Erik,Erik Sabrowski,eriksabrowski,-1.235,-9.189000000000014,RP
"Pallette, Peyton",688883,2026,11,14.2,1,1,15,11,11,4.91,0,5.4,0.262,0.385,0.362,91.6,7.7,2026,Pallette,Peyton,Peyton Pallette,peytonpallette,-0.4900000000000002,-9.99999999999999,RP
"Bruihl, Justin",677865,2026,18,17.0,0,0,9,12,13,5.29,0,6.3,0.282,0.422,0.386,86.4,5.7,2026,Bruihl,Justin,Justin Bruihl,justinbruihl,-1.0099999999999998,-10.100000000000009,RP
"Santana, Dennis",642701,2025,70,70.1,4,5,60,17,44,2.37,16,3.834,0.216,0.403,0.305,88.346,10.877,2025,Santana,Dennis,Dennis Santana,dennissantana,-1.464,-10.152000000000008,RP
"Lawrence, Justin",664875,2026,15,15.0,0,1,16,5,12,4.8,0,5.44,0.277,0.473,0.363,90.6,12.2,2026,Lawrence,Justin,Justin Lawrence,justinlawrence,-0.6400000000000006,-10.299999999999994,RP
"Shugart, Chase",663767,2025,35,45.0,4,3,31,17,33,3.008,0,4.4,0.241,0.441,0.324,87.801,8.313,2025,Shugart,Chase,Chase Shugart,chaseshugart,-1.3920000000000003,-11.332000000000011,RP
"Mattson, Isaac",676755,2025,44,47.2,3,3,45,19,35,2.773,0,4.053,0.208,0.361,0.309,89.935,7.485,2025,Mattson,Isaac,Isaac Mattson,isaacmattson,-1.2799999999999998,-11.719999999999999,RP
"Brubaker, JT",664141,2025,17,28.2,0,0,22,12,23,3.405,0,4.588,0.255,0.39,0.331,89.24,6.196,2025,Brubaker,JT,JT Brubaker,jtbrubaker,-1.1830000000000003,-12.224999999999996,RP
"Phillips, Tyler",663969,2025,54,77.2,2,1,52,24,65,2.327,4,3.768,0.24,0.37,0.304,89.56,6.15,2025,Phillips,Tyler,Tyler Phillips,tylerphillips,-1.4409999999999998,-12.535000000000002,RP
"Leahy, Kyle",681517,2025,62,88.0,4,2,80,28,80,3.628,1,4.891,0.263,0.416,0.341,89.82,10.25,2025,Leahy,Kyle,Kyle Leahy,kyleleahy,-1.263,-12.684999999999988,RP
"Romero, JoJo",668941,2025,65,61.0,4,6,55,29,47,2.488,8,4.1,0.22,0.343,0.313,88.371,7.478,2025,Romero,JoJo,JoJo Romero,jojoromero,-1.6119999999999997,-13.471999999999987,RP
"Avila, Luinder",679883,2026,4,9.0,0,1,9,4,16,7.0,0,7.41,0.316,0.582,0.412,91.4,12.9,2026,Avila,Luinder,Luinder Avila,luinderavila,-0.41000000000000014,-13.700000000000012,RP
"Hudson, Bryan",663542,2026,17,16.0,0,0,20,8,14,1.13,1,2.93,0.219,0.28,0.274,88.2,0.0,2026,Hudson,Bryan,Bryan Hudson,bryanhudson,-1.8000000000000003,-13.800000000000011,RP
"Watson, Ryan",670245,2026,14,20.2,0,0,15,8,25,6.1,0,6.88,0.301,0.556,0.4,89.8,14.3,2026,Watson,Ryan,Ryan Watson,ryanwatson,-0.7800000000000002,-14.549999999999997,RP
"Petty, Chase",695534,2026,1,5.2,0,0,1,2,4,4.76,0,6.22,0.309,0.519,0.384,85.2,10.0,2026,Petty,Chase,Chase Petty,chasepetty,-1.46,-14.650000000000002,RP
"Moll, Sam",594580,2026,15,14.2,1,1,14,9,7,1.84,0,3.81,0.192,0.279,0.31,85.4,3.1,2026,Moll,Sam,Sam Moll,sammoll,-1.97,-14.650000000000013,RP
"Silseth, Chase",681217,2026,16,11.1,0,0,10,10,11,3.18,0,4.52,0.236,0.357,0.335,88.8,5.9,2026,Silseth,Chase,Chase Silseth,chasesilseth,-1.3399999999999994,-14.699999999999985,RP
"Mears, Nick",683232,2025,63,56.2,5,3,46,13,42,3.292,1,4.633,0.259,0.466,0.333,90.131,11.625,2025,Mears,Nick,Nick Mears,nickmears,-1.3410000000000002,-15.377000000000002,RP
"Smith, Burch",572143,2026,5,8.1,0,1,11,3,8,2.16,0,3.7,0.234,0.387,0.306,90.4,5.0,2026,Smith,Burch,Burch Smith,burchsmith,-1.54,-17.95000000000001,RP
"Phillips, Connor",683175,2025,21,25.0,5,0,32,12,11,2.926,0,4.338,0.186,0.381,0.323,91.594,13.31,2025,Phillips,Connor,Connor Phillips,connorphillips,-1.412,-19.067999999999987,RP
"Varland, Gus",681402,2026,14,13.1,0,0,14,3,15,3.38,3,4.46,0.274,0.447,0.333,93.7,14.6,2026,Varland,Gus,Gus Varland,gusvarland,-1.08,-20.20000000000001,RP
"Ritchie, JR",702275,2026,3,17.1,1,0,13,12,14,3.63,0,5.13,0.223,0.435,0.354,89.7,8.2,2026,Ritchie,JR,JR Ritchie,jrritchie,-1.5,-20.650000000000006,RP
"Richards, Trevor",670950,2026,2,4.1,0,0,5,3,4,2.08,0,4.22,0.23,0.362,0.325,86.6,9.1,2026,Richards,Trevor,Trevor Richards,trevorrichards,-2.1399999999999997,-21.549999999999983,RP
"Garcia, Brandyn",805299,2026,1,2.0,0,0,2,0,0,0.0,0,1.78,0.18,0.329,0.213,94.9,0.0,2026,Garcia,Brandyn,Brandyn Garcia,brandyngarcia,-1.78,-21.70000000000001,RP
"Collyer, Gavin",686560,2026,9,7.1,1,0,7,3,3,0.0,0,2.49,0.141,0.158,0.253,87.8,0.0,2026,Collyer,Gavin,Gavin Collyer,gavincollyer,-2.49,-21.899999999999995,RP
"Mey, Luis",682825,2025,23,21.0,2,0,21,17,17,3.411,0,5.159,0.237,0.364,0.348,89.193,9.304,2025,Mey,Luis,Luis Mey,luismey,-1.7479999999999998,-22.355999999999987,RP
"Winn, Cole",668390,2025,33,41.2,0,1,35,17,23,2.254,0,4.103,0.216,0.407,0.315,90.529,9.47,2025,Winn,Cole,Cole Winn,colewinn,-1.8489999999999998,-22.54299999999999,RP
"Mantiply, Joe",573009,2026,13,13.2,1,0,16,3,14,2.63,0,4.28,0.258,0.441,0.327,91.0,10.8,2026,Mantiply,Joe,Joe Mantiply,joemantiply,-1.6500000000000004,-22.650000000000006,RP
"Early, Connelly",813349,2026,7,35.2,2,2,31,17,30,3.79,0,5.33,0.249,0.478,0.36,91.2,14.0,2026,Early,Connelly,Connelly Early,connellyearly,-1.54,-23.950000000000006,RP
"Criswell, Cooper",681867,2026,12,15.1,1,1,14,3,11,2.35,1,4.02,0.246,0.454,0.318,92.3,10.5,2026,Criswell,Cooper,Cooper Criswell,coopercriswell,-1.6699999999999995,-24.74999999999999,RP
"Santillan, Tony",663574,2025,80,73.2,1,5,75,29,53,2.442,7,4.396,0.244,0.404,0.326,91.31,8.443,2025,Santillan,Tony,Tony Santillan,tonysantillan,-1.9539999999999997,-24.78,RP
"Rodríguez, Elmer",695684,2026,1,4.0,0,1,3,4,4,4.5,0,6.22,0.253,0.385,0.384,90.2,8.3,2026,Rodríguez,Elmer,Elmer Rodríguez,elmerrodriguez,-1.7199999999999998,-28.450000000000003,RP
"Bolton, Cody",675989,2026,5,11.2,0,1,14,9,12,4.63,1,6.54,0.28,0.472,0.392,90.1,9.4,2026,Bolton,Cody,Cody Bolton,codybolton,-1.9100000000000001,-31.34999999999999,RP
"Kuhnel, Joel",669270,2026,12,12.2,0,1,5,4,10,2.13,4,4.52,0.308,0.388,0.335,89.4,0.0,2026,Kuhnel,Joel,Joel Kuhnel,joelkuhnel,-2.3899999999999997,-31.900000000000006,RP
"Kay, Anthony",641743,2026,7,30.0,1,1,20,15,35,5.7,0,7.6,0.308,0.537,0.416,91.0,12.9,2026,Kay,Anthony,Anthony Kay,anthonykay,-1.8999999999999995,-35.099999999999994,RP
"Medina, Luis",665622,2026,9,12.2,1,1,11,7,9,2.13,0,5.62,0.257,0.486,0.368,92.1,14.7,2026,Medina,Luis,Luis Medina,luismedina,-3.49,-56.79999999999999,RP
"Samaniego, Tyler",701719,2026,9,11.0,0,0,8,5,8,0.0,0,4.25,0.249,0.367,0.326,90.2,3.2,2026,Samaniego,Tyler,Tyler Samaniego,tylersamaniego,-4.25,-60.35,RP
"Black, Mason",696131,2026,4,4.2,0,0,5,2,7,0.0,0,5.03,0.291,0.443,0.351,88.2,13.3,2026,Black,Mason,Mason Black,masonblack,-5.03,-70.7,RP
"Davila, Nick",689546,2026,1,1.0,0,0,1,1,1,0.0,0,5.8,0.268,0.33,0.373,93.3,0.0,2026,Davila,Nick,Nick Davila,nickdavila,-5.8,-94.85,RP
"Gray, Peyton",682608,2026,4,6.0,0,0,5,5,4,0.0,0,6.71,0.269,0.527,0.396,91.7,11.8,2026,Gray,Peyton,Peyton Gray,peytongray,-6.71,-107.4,RP
"Santos, Gregory",666619,2026,1,1.2,0,0,1,2,1,0.0,0,7.46,0.267,0.351,0.413,86.7,0.0,2026,Santos,Gregory,Gregory Santos,gregorysantos,-7.46,-110.55000000000001,RP
"Bennett, Jake",687562,2026,1,5.0,1,0,3,2,5,1.8,0,10.24,0.36,0.668,0.465,89.3,13.3,2026,Bennett,Jake,Jake Bennett,jakebennett,-8.44,-135.54999999999998,RP
"Eder, Jake",671109,2026,4,4.0,1,0,1,1,3,2.25,0,9.94,0.363,0.746,0.46,95.3,30.8,2026,Eder,Jake,Jake Eder,jakeeder,-7.6899999999999995,-135.89999999999998,RP
