"last_name, first_name",player_id,year,p_game,p_formatted_ip,p_win,p_loss,p_strikeout,p_walk,hit,p_era,p_save,xera,xba,xslg,xwoba,exit_velocity_avg,barrel_batted_rate,data_year,last_name,first_name,Name,Name_norm,diff_xera,breakout_score,pitcher_type
"Graceffo, Gordon",700669,2025,26,43.0,3,1,40,13,50,4.891,1,4.621,0.272,0.427,0.333,92.35,7.74,2025,Graceffo,Gordon,Gordon Graceffo,gordongraceffo,0.2699999999999996,4.050000000000004,RP
"Alvarez, Andrew",674841,2025,5,23.1,1,1,20,10,16,2.455,0,3.02,0.209,0.28,0.272,88.7,5.065,2025,Alvarez,Andrew,Andrew Alvarez,andrewalvarez,-0.565,3.9249999999999936,RP
"Lange, Alex",656638,2026,21,24.0,0,2,23,13,20,4.88,0,4.76,0.241,0.423,0.343,90.4,15.9,2026,Lange,Alex,Alex Lange,alexlange,0.1200000000000001,3.849999999999988,RP
"Schultz, Noah",702273,2026,7,34.2,2,3,32,21,24,4.93,0,5.02,0.252,0.417,0.351,88.8,9.8,2026,Schultz,Noah,Noah Schultz,noahschultz,-0.08999999999999986,3.550000000000011,RP
"Webb, Jacob",657097,2025,55,66.0,5,4,58,19,49,2.973,1,3.614,0.217,0.365,0.297,88.1,7.13,2025,Webb,Jacob,Jacob Webb,jacobwebb,-0.641,3.385000000000014,RP
"Klein, Will",694361,2026,15,20.1,1,2,21,6,18,2.21,1,2.77,0.241,0.306,0.267,89.4,1.8,2026,Klein,Will,Will Klein,willklein,-0.56,3.149999999999987,RP
"Gómez, Yoendrys",672782,2025,21,62.2,3,3,58,27,60,4.987,1,5.178,0.249,0.467,0.351,88.95,12.55,2025,Gómez,Yoendrys,Yoendrys Gómez,yoendrysgomez,-0.19099999999999984,3.035,RP
"Cleavinger, Garrett",664076,2025,67,61.1,2,6,82,18,40,2.721,2,3.414,0.205,0.333,0.288,89.007,6.289,2025,Cleavinger,Garrett,Garrett Cleavinger,garrettcleavinger,-0.6930000000000001,2.890999999999992,RP
"Soriano, George",666277,2025,24,36.2,2,0,36,19,46,6.841,1,6.704,0.309,0.54,0.389,89.18,13.75,2025,Soriano,George,George Soriano,georgesoriano,0.13700000000000045,2.5949999999999926,RP
"Armstrong, Shawn",542888,2025,71,74.0,4,3,74,20,40,2.553,9,3.33,0.202,0.338,0.285,88.563,7.753,2025,Armstrong,Shawn,Shawn Armstrong,shawnarmstrong,-0.7770000000000001,2.418999999999998,RP
"Fermin, José",820862,2025,40,34.1,3,2,39,23,25,4.247,0,4.321,0.187,0.399,0.322,91.333,13.4,2025,Fermin,José,José Fermin,josefermin,-0.07399999999999984,1.9740000000000055,RP
"Finnegan, Kyle",640448,2025,56,57.0,4,4,55,18,45,2.879,24,3.433,0.226,0.337,0.291,89.8,7.26,2025,Finnegan,Kyle,Kyle Finnegan,kylefinnegan,-0.5539999999999998,1.7400000000000109,RP
"Bachar, Lake",669199,2025,53,71.0,8,2,75,30,55,3.603,3,4.015,0.228,0.441,0.311,90.39,9.92,2025,Bachar,Lake,Lake Bachar,lakebachar,-0.4119999999999995,1.6900000000000066,RP
"Avila, Luinder",679883,2026,9,18.1,0,2,19,10,20,4.42,0,4.7,0.247,0.428,0.341,88.6,10.2,2026,Avila,Luinder,Luinder Avila,luinderavila,-0.28000000000000025,1.4500000000000055,RP
"Headrick, Brent",687396,2025,17,23.0,0,0,30,7,17,2.815,0,3.231,0.206,0.362,0.283,90.98,8.19,2025,Headrick,Brent,Brent Headrick,brentheadrick,-0.4159999999999999,0.9999999999999969,RP
"Bender, Anthony",669622,2025,51,50.0,3,5,42,21,32,2.574,4,3.275,0.215,0.365,0.284,89.15,6.84,2025,Bender,Anthony,Anthony Bender,anthonybender,-0.7010000000000001,0.8849999999999913,RP
"Rea, Colin",607067,2025,32,159.1,11,7,127,44,155,4.214,1,4.702,0.261,0.438,0.336,90.37,10.9,2025,Rea,Colin,Colin Rea,colinrea,-0.48799999999999955,0.6899999999999968,RP
"Lawrence, Justin",664875,2026,22,20.1,0,2,22,10,20,5.31,0,5.46,0.28,0.44,0.364,89.3,10.0,2026,Lawrence,Justin,Justin Lawrence,justinlawrence,-0.15000000000000036,-0.14999999999999813,RP
"Moll, Sam",594580,2026,24,22.0,1,3,20,11,15,2.86,0,3.72,0.216,0.321,0.307,86.8,5.7,2026,Moll,Sam,Sam Moll,sammoll,-0.8600000000000003,-0.1999999999999993,RP
"Hurt, Kyle",669165,2026,15,15.0,0,0,18,4,9,0.6,0,1.89,0.189,0.229,0.22,87.9,0.0,2026,Hurt,Kyle,Kyle Hurt,kylehurt,-1.29,-0.25000000000001277,RP
"Rodríguez, Yariel",684320,2025,66,73.0,3,2,66,34,50,3.565,2,4.519,0.227,0.385,0.325,86.47,10.358,2025,Rodríguez,Yariel,Yariel Rodríguez,yarielrodriguez,-0.9540000000000002,-0.44999999999999973,RP
"Newcomb, Sean",656794,2025,48,92.1,2,5,91,31,94,2.82,2,3.802,0.25,0.374,0.305,88.0,5.4,2025,Newcomb,Sean,Sean Newcomb,seannewcomb,-0.9820000000000002,-0.6800000000000024,RP
"Abreu, Bryan",650556,2025,70,71.0,3,4,105,31,51,3.487,7,4.13,0.211,0.338,0.312,90.792,9.456,2025,Abreu,Bryan,Bryan Abreu,bryanabreu,-0.6429999999999998,-1.1789999999999985,RP
"Garcia, Brandyn",805299,2026,9,7.2,0,0,7,2,5,1.17,0,1.92,0.169,0.216,0.222,92.2,0.0,2026,Garcia,Brandyn,Brandyn Garcia,brandyngarcia,-0.75,-1.5000000000000049,RP
"Wells, Tyler",669330,2025,4,21.2,2,1,18,2,17,2.964,0,3.589,0.231,0.45,0.297,90.17,12.16,2025,Wells,Tyler,Tyler Wells,tylerwells,-0.625,-2.515000000000001,RP
"Faucher, Calvin",676534,2025,65,60.1,4,4,59,24,53,3.541,15,4.369,0.263,0.387,0.325,88.359,5.072,2025,Faucher,Calvin,Calvin Faucher,calvinfaucher,-0.8279999999999998,-2.6879999999999873,RP
"Schreiber, John",670167,2025,74,64.0,3,3,62,19,57,3.645,1,4.404,0.245,0.416,0.325,89.13,8.526,2025,Schreiber,John,John Schreiber,johnschreiber,-0.7589999999999999,-3.044999999999989,RP
"Thornton, Trent",663423,2025,33,42.1,2,0,32,14,41,4.36,0,4.939,0.265,0.44,0.342,89.584,7.527,2025,Thornton,Trent,Trent Thornton,trentthornton,-0.5789999999999997,-4.453000000000005,RP
"Latz, Jacob",656641,2025,33,85.2,2,0,76,37,69,2.558,1,3.551,0.246,0.395,0.292,90.15,6.49,2025,Latz,Jacob,Jacob Latz,jacoblatz,-0.9930000000000003,-4.595000000000013,RP
"Santana, Dennis",642701,2025,70,70.1,4,5,60,17,44,3.17,16,4.128,0.216,0.403,0.314,88.93,10.9,2025,Santana,Dennis,Dennis Santana,dennissantana,-0.9580000000000002,-4.630000000000017,RP
"Brash, Matt",666374,2025,53,47.1,1,3,58,18,41,1.985,4,3.305,0.223,0.336,0.285,87.686,5.859,2025,Brash,Matt,Matt Brash,mattbrash,-1.32,-4.772000000000011,RP
"Hudson, Bryan",663542,2026,25,24.1,2,1,24,10,21,1.48,2,2.86,0.217,0.273,0.271,87.2,0.0,2026,Hudson,Bryan,Bryan Hudson,bryanhudson,-1.38,-5.000000000000006,RP
"Peguero, Joel",666711,2025,17,22.1,3,1,17,8,15,2.228,0,3.298,0.204,0.37,0.284,88.944,5.709,2025,Peguero,Joel,Joel Peguero,joelpeguero,-1.0699999999999998,-5.4879999999999995,RP
"Martin, Chris",455119,2025,49,42.1,2,6,43,8,43,3.577,2,4.305,0.258,0.426,0.317,90.664,9.266,2025,Martin,Chris,Chris Martin,chrismartin,-0.7279999999999998,-5.797999999999998,RP
"Scholtens, Jesse",669947,2026,8,36.1,5,2,29,11,33,3.22,0,4.27,0.255,0.43,0.327,87.4,9.8,2026,Scholtens,Jesse,Jesse Scholtens,jessescholtens,-1.0499999999999994,-5.800000000000003,RP
"Lynch IV, Daniel",663738,2025,57,67.2,6,2,45,26,66,2.655,1,3.94,0.252,0.414,0.307,87.73,8.07,2025,Lynch IV,Daniel,Daniel Lynch IV,daniellynchiv,-1.2850000000000001,-7.185000000000009,RP
"Coulombe, Danny",543056,2025,55,43.0,2,1,43,18,32,2.7,2,4.042,0.242,0.381,0.313,87.236,5.02,2025,Coulombe,Danny,Danny Coulombe,dannycoulombe,-1.3419999999999996,-7.752000000000004,RP
"Phillips, Tyler",663969,2025,54,77.2,2,1,52,24,65,2.306,4,3.594,0.24,0.37,0.297,88.69,5.7,2025,Phillips,Tyler,Tyler Phillips,tylerphillips,-1.2879999999999998,-7.799999999999992,RP
"Poulin, PJ",676571,2025,28,24.2,2,1,27,13,23,3.551,1,4.38,0.23,0.346,0.324,90.17,6.48,2025,Poulin,PJ,PJ Poulin,pjpoulin,-0.8289999999999997,-7.824999999999999,RP
"Watson, Ryan",670245,2026,18,29.2,0,0,26,12,31,5.46,0,6.02,0.278,0.515,0.379,89.6,15.2,2026,Watson,Ryan,Ryan Watson,ryanwatson,-0.5599999999999996,-8.199999999999982,RP
"Brubaker, JT",664141,2025,17,28.2,0,0,22,12,23,3.638,0,4.546,0.255,0.39,0.331,89.3,5.5,2025,Brubaker,JT,JT Brubaker,jtbrubaker,-0.9080000000000004,-8.22,RP
"Criswell, Cooper",681867,2026,18,20.1,1,1,18,5,17,2.66,1,3.77,0.25,0.409,0.309,89.0,7.4,2026,Criswell,Cooper,Cooper Criswell,coopercriswell,-1.1099999999999999,-8.649999999999997,RP
"Blubaugh, AJ",805123,2025,11,32.0,3,1,35,11,17,2.548,0,3.693,0.184,0.383,0.3,89.81,10.1,2025,Blubaugh,AJ,AJ Blubaugh,ajblubaugh,-1.145,-9.045000000000003,RP
"Kelly, Kevin",687330,2025,41,39.2,2,5,35,9,45,4.814,0,5.454,0.293,0.573,0.353,91.13,13.48,2025,Kelly,Kevin,Kevin Kelly,kevinkelly,-0.6399999999999997,-9.409999999999982,RP
"Kilian, Caleb",668873,2026,20,21.1,1,2,22,12,12,2.53,2,3.88,0.227,0.377,0.313,87.6,5.8,2026,Kilian,Caleb,Caleb Kilian,calebkilian,-1.35,-9.64999999999999,RP
"Sabrowski, Erik",681870,2025,33,29.1,0,1,42,21,14,1.801,0,3.075,0.155,0.279,0.275,90.84,5.43,2025,Sabrowski,Erik,Erik Sabrowski,eriksabrowski,-1.2740000000000002,-10.190000000000012,RP
"López, Reynaldo",625643,2026,10,30.1,2,1,27,14,28,3.56,0,4.86,0.258,0.449,0.346,87.0,8.0,2026,López,Reynaldo,Reynaldo López,reynaldolopez,-1.3000000000000003,-10.750000000000002,RP
"Shugart, Chase",663767,2025,35,45.0,4,3,31,17,33,2.918,0,4.299,0.241,0.441,0.321,87.974,8.632,2025,Shugart,Chase,Chase Shugart,chaseshugart,-1.3810000000000002,-11.213000000000012,RP
"Romero, JoJo",668941,2025,65,61.0,4,6,55,29,47,2.325,8,3.837,0.22,0.343,0.306,88.47,7.36,2025,Romero,JoJo,JoJo Romero,jojoromero,-1.512,-11.469999999999995,RP
"Lee, Chase",695445,2025,32,37.1,4,1,36,9,32,4.123,0,5.098,0.266,0.507,0.346,90.639,14.01,2025,Lee,Chase,Chase Lee,chaselee,-0.9749999999999996,-12.702999999999982,RP
"Johnson, Pierce",572955,2025,65,59.0,3,3,59,19,52,3.149,1,4.423,0.228,0.395,0.323,90.34,10.75,2025,Johnson,Pierce,Pierce Johnson,piercejohnson,-1.274,-13.140000000000008,RP
"Mears, Nick",683232,2025,63,56.2,5,3,46,13,42,3.591,1,4.753,0.259,0.466,0.337,90.482,11.31,2025,Mears,Nick,Nick Mears,nickmears,-1.162,-13.794,RP
"Lovelady, Richard",663992,2026,21,22.2,2,2,21,14,21,2.38,4,3.99,0.248,0.369,0.317,87.7,4.8,2026,Lovelady,Richard,Richard Lovelady,richardlovelady,-1.6100000000000003,-14.20000000000001,RP
"Varland, Gus",681402,2026,20,19.2,1,1,19,7,21,3.66,4,4.51,0.283,0.442,0.335,93.3,11.9,2026,Varland,Gus,Gus Varland,gusvarland,-0.8499999999999996,-15.899999999999991,RP
"Leahy, Kyle",681517,2025,62,88.0,4,2,80,28,80,3.481,1,4.969,0.263,0.416,0.343,90.0,10.4,2025,Leahy,Kyle,Kyle Leahy,kyleleahy,-1.4880000000000004,-16.620000000000008,RP
"Dotel, Wilber",696062,2026,4,7.2,0,0,6,3,5,2.35,0,3.62,0.228,0.382,0.303,92.2,4.5,2026,Dotel,Wilber,Wilber Dotel,wilberdotel,-1.27,-17.450000000000003,RP
"Santillan, Tony",663574,2025,80,73.2,1,5,75,29,53,3.463,7,4.801,0.244,0.404,0.338,91.71,10.71,2025,Santillan,Tony,Tony Santillan,tonysantillan,-1.338,-17.53999999999999,RP
"Silseth, Chase",681217,2026,23,17.1,1,1,17,13,14,2.08,0,3.91,0.216,0.339,0.314,88.0,6.4,2026,Silseth,Chase,Chase Silseth,chasesilseth,-1.83,-18.0,RP
"Rojas, Kendry",696070,2026,5,14.1,1,0,14,10,11,1.26,0,3.67,0.199,0.302,0.305,84.9,8.3,2026,Rojas,Kendry,Kendry Rojas,kendryrojas,-2.41,-19.750000000000018,RP
"Thompson, Keegan",624522,2026,1,2.2,0,0,2,2,3,0.0,0,2.67,0.184,0.232,0.262,85.1,0.0,2026,Thompson,Keegan,Keegan Thompson,keeganthompson,-2.67,-20.349999999999987,RP
"Warren, Austin",681810,2026,11,15.2,0,1,16,7,12,1.72,0,3.77,0.253,0.366,0.309,89.4,9.8,2026,Warren,Austin,Austin Warren,austinwarren,-2.05,-23.650000000000006,RP
"Gervase, Paul",801434,2026,2,5.0,0,0,5,2,5,1.8,0,3.75,0.275,0.334,0.308,90.2,0.0,2026,Gervase,Paul,Paul Gervase,paulgervase,-1.95,-24.200000000000003,RP
"Miller, Erik",669062,2025,36,30.0,4,1,22,20,24,2.001,0,4.336,0.253,0.354,0.323,87.505,4.288,2025,Miller,Erik,Erik Miller,erikmiller,-2.3350000000000004,-25.234999999999992,RP
"Guerrero, Tyron",594027,2026,1,1.0,0,0,1,1,0,0.0,0,2.61,0.124,0.134,0.259,89.6,0.0,2026,Guerrero,Tyron,Tyron Guerrero,tyronguerrero,-2.61,-28.199999999999985,RP
"Gray, Peyton",682608,2026,8,13.0,0,0,11,7,9,2.08,0,4.19,0.249,0.411,0.324,90.4,7.9,2026,Gray,Peyton,Peyton Gray,peytongray,-2.1100000000000003,-28.300000000000015,RP
"Kuhnel, Joel",669270,2026,20,20.2,1,1,12,5,16,2.18,4,4.48,0.287,0.406,0.334,88.7,4.7,2026,Kuhnel,Joel,Joel Kuhnel,joelkuhnel,-2.3000000000000003,-28.70000000000001,RP
"Roberts, Ethan",681799,2026,8,11.1,0,0,7,6,4,0.79,0,3.2,0.194,0.237,0.286,90.8,0.0,2026,Roberts,Ethan,Ethan Roberts,ethanroberts,-2.41,-29.999999999999993,RP
"Morgan, Eli",669212,2026,9,12.1,0,1,9,6,15,5.11,1,7.0,0.34,0.519,0.403,88.9,4.8,2026,Morgan,Eli,Eli Morgan,elimorgan,-1.8899999999999997,-30.00000000000001,RP
"Medina, Luis",665622,2026,14,18.2,1,1,18,9,13,2.41,0,4.6,0.249,0.429,0.338,91.6,10.0,2026,Medina,Luis,Luis Medina,luismedina,-2.1899999999999995,-32.94999999999999,RP
"Castaño, Blas",680604,2026,2,4.1,0,0,4,4,4,4.15,0,6.53,0.234,0.463,0.392,90.8,8.3,2026,Castaño,Blas,Blas Castaño,blascastano,-2.38,-40.29999999999999,RP
"Macko, Adam",671936,2026,4,3.1,1,0,3,0,2,0.0,0,4.3,0.224,0.477,0.328,82.4,11.1,2026,Macko,Adam,Adam Macko,adammacko,-4.3,-45.95000000000001,RP
"Davila, Nick",689546,2026,7,7.1,0,0,4,6,3,0.0,0,4.89,0.242,0.351,0.347,87.2,5.3,2026,Davila,Nick,Nick Davila,nickdavila,-4.89,-66.25,RP
"Bidois, Brandan",684049,2026,5,5.1,0,0,4,3,4,3.38,0,9.69,0.272,0.72,0.456,88.7,35.7,2026,Bidois,Brandan,Brandan Bidois,brandanbidois,-6.31,-101.45,RP
"Sullivan, Brett",664954,2026,1,1.0,0,0,0,1,0,0.0,0,11.81,0.405,0.46,0.489,94.9,0.0,2026,Sullivan,Brett,Brett Sullivan,brettsullivan,-11.81,-199.85000000000002,RP
