"last_name, first_name",player_id,year,p_game,p_formatted_ip,p_win,p_loss,p_strikeout,p_walk,hit,p_era,p_save,xera,xba,xslg,xwoba,exit_velocity_avg,barrel_batted_rate,data_year,last_name,first_name,Name,Name_norm,diff_xera,breakout_score,pitcher_type
"Brash, Matt",666374,2025,53,47.1,1,3,58,18,41,2.345,4,3.322,0.223,0.336,0.285,87.067,5.896,2025,Brash,Matt,Matt Brash,mattbrash,-0.9769999999999999,1.6110000000000202,RP
"Poulin, PJ",676571,2025,28,24.2,2,1,27,13,23,3.703,1,4.091,0.23,0.346,0.313,89.547,4.717,2025,Poulin,PJ,PJ Poulin,pjpoulin,-0.38800000000000034,1.1360000000000015,RP
"Junk, Janson",676083,2025,21,110.0,6,4,77,13,112,4.12,1,4.357,0.277,0.453,0.323,91.52,8.13,2025,Junk,Janson,Janson Junk,jansonjunk,-0.2370000000000001,0.9550000000000063,RP
"Scholtens, Jesse",669947,2026,4,19.2,2,1,14,6,15,3.2,0,3.96,0.254,0.382,0.316,86.4,6.7,2026,Scholtens,Jesse,Jesse Scholtens,jessescholtens,-0.7599999999999998,0.8999999999999923,RP
"Ashby, Aaron",676879,2025,43,66.2,5,2,76,24,54,2.186,3,3.087,0.219,0.302,0.275,89.263,3.425,2025,Ashby,Aaron,Aaron Ashby,aaronashby,-0.9010000000000002,0.2589999999999839,RP
"Bigge, Hunter",685801,2026,8,8.0,0,0,5,7,3,4.5,0,4.79,0.223,0.405,0.344,88.7,8.7,2026,Bigge,Hunter,Hunter Bigge,hunterbigge,-0.29000000000000004,0.09999999999999698,RP
"Drohan, Shane",675660,2026,2,6.2,0,1,4,5,7,5.4,0,5.32,0.309,0.409,0.36,90.7,4.0,2026,Drohan,Shane,Shane Drohan,shanedrohan,0.08000000000000007,-2.831068712794149e-15,RP
"Bachar, Lake",669199,2025,53,71.0,8,2,75,30,55,3.888,3,4.362,0.228,0.441,0.323,90.274,10.316,2025,Bachar,Lake,Lake Bachar,lakebachar,-0.4740000000000002,-0.2080000000000055,RP
"Topa, Justin",623437,2025,54,60.0,1,5,49,18,68,3.879,4,4.413,0.282,0.4,0.325,89.294,5.692,2025,Topa,Justin,Justin Topa,justintopa,-0.5340000000000003,-0.647999999999997,RP
"Payamps, Joel",606303,2025,30,26.1,0,1,24,9,31,6.815,1,6.744,0.283,0.556,0.39,90.067,17.001,2025,Payamps,Joel,Joel Payamps,joelpayamps,0.07100000000000062,-0.8689999999999776,RP
"Wiemer, Joey",686894,2026,1,1.0,0,0,0,1,2,9.0,0,8.42,0.417,0.49,0.433,91.2,0.0,2026,Wiemer,Joey,Joey Wiemer,joeywiemer,0.5800000000000001,-1.0000000000000036,RP
"Newcomb, Sean",656794,2025,48,92.1,2,5,91,31,94,2.859,2,3.855,0.25,0.374,0.306,88.576,5.546,2025,Newcomb,Sean,Sean Newcomb,seannewcomb,-0.996,-2.141999999999986,RP
"Abreu, Bryan",650556,2025,70,71.0,3,4,105,31,51,2.713,7,3.575,0.211,0.338,0.293,90.616,8.571,2025,Abreu,Bryan,Bryan Abreu,bryanabreu,-0.8620000000000001,-2.211999999999998,RP
"Parker, Mitchell",680730,2025,33,164.2,9,16,103,58,178,5.669,1,5.851,0.297,0.507,0.367,92.174,9.564,2025,Parker,Mitchell,Mitchell Parker,mitchellparker,-0.18200000000000038,-2.628000000000017,RP
"Sulser, Cole",642121,2025,18,22.2,2,1,22,7,20,2.101,0,2.989,0.225,0.312,0.269,89.992,2.337,2025,Sulser,Cole,Cole Sulser,colesulser,-0.8879999999999999,-3.1040000000000076,RP
"Wells, Tyler",669330,2025,4,21.2,2,1,18,2,17,2.948,0,3.619,0.231,0.45,0.297,90.744,13.9,2025,Wells,Tyler,Tyler Wells,tylerwells,-0.6710000000000003,-4.3530000000000015,RP
"Johnson, Pierce",572955,2025,65,59.0,3,3,59,19,52,3.092,1,3.888,0.229,0.395,0.304,90.496,9.298,2025,Johnson,Pierce,Pierce Johnson,piercejohnson,-0.7959999999999998,-4.381999999999986,RP
"Nunez, Anthony",689296,2026,12,13.1,1,0,16,3,6,1.35,1,2.75,0.199,0.36,0.266,86.9,9.7,2026,Nunez,Anthony,Anthony Nunez,anthonynunez,-1.4,-4.600000000000013,RP
"Hurter, Brant",676428,2025,43,63.0,4,3,68,27,57,2.431,2,3.672,0.227,0.327,0.299,87.76,3.643,2025,Hurter,Brant,Brant Hurter,branthurter,-1.241,-4.6350000000000104,RP
"Faucher, Calvin",676534,2025,65,60.1,4,4,59,24,53,3.402,15,4.419,0.263,0.387,0.325,87.938,5.051,2025,Faucher,Calvin,Calvin Faucher,calvinfaucher,-1.0169999999999995,-4.6809999999999965,RP
"Eder, Jake",671109,2026,2,2.0,0,0,1,1,1,4.5,0,4.51,0.24,0.488,0.335,93.6,16.7,2026,Eder,Jake,Jake Eder,jakeeder,-0.009999999999999787,-4.799999999999987,RP
"Brubaker, JT",664141,2025,17,28.2,0,0,22,12,23,3.681,0,4.387,0.255,0.39,0.324,89.515,6.185,2025,Brubaker,JT,JT Brubaker,jtbrubaker,-0.7059999999999995,-4.919999999999995,RP
"Phillips, Tyler",663969,2025,54,77.2,2,1,52,24,65,2.679,4,3.725,0.24,0.37,0.301,89.362,5.652,2025,Phillips,Tyler,Tyler Phillips,tylerphillips,-1.0460000000000003,-5.913999999999993,RP
"Miles, Spencer",693686,2026,8,13.2,1,0,12,4,13,3.29,0,4.36,0.282,0.422,0.33,86.8,4.8,2026,Miles,Spencer,Spencer Miles,spencermiles,-1.0700000000000003,-6.049999999999999,RP
"Mattson, Isaac",676755,2025,44,47.2,3,3,45,19,35,2.351,0,3.446,0.208,0.361,0.289,89.522,6.465,2025,Mattson,Isaac,Isaac Mattson,isaacmattson,-1.0950000000000002,-6.119000000000012,RP
"Morgan, David",688158,2025,41,47.1,1,2,50,23,35,2.844,0,3.727,0.224,0.348,0.301,90.746,7.295,2025,Morgan,David,David Morgan,davidmorgan,-0.883,-6.336999999999989,RP
"Romero, JoJo",668941,2025,65,61.0,4,6,55,29,47,2.194,8,3.628,0.22,0.343,0.296,87.571,7.093,2025,Romero,JoJo,JoJo Romero,jojoromero,-1.4340000000000002,-7.501999999999995,RP
"Assad, Javier",665871,2025,8,37.0,4,1,23,12,33,4.023,0,4.91,0.281,0.413,0.341,88.728,3.738,2025,Assad,Javier,Javier Assad,javierassad,-0.8870000000000005,-7.710999999999997,RP
"Bender, Anthony",669622,2025,51,50.0,3,5,42,21,32,2.356,4,3.552,0.215,0.365,0.294,89.578,6.985,2025,Bender,Anthony,Anthony Bender,anthonybender,-1.1960000000000002,-8.396000000000006,RP
"Kelly, Kevin",687330,2025,41,39.2,2,5,35,9,45,5.808,0,6.247,0.293,0.573,0.377,91.094,15.337,2025,Kelly,Kevin,Kevin Kelly,kevinkelly,-0.43900000000000006,-8.722999999999988,RP
"Pomeranz, Drew",519141,2025,57,49.2,2,2,57,15,38,2.456,1,3.649,0.215,0.365,0.296,90.09,8.836,2025,Pomeranz,Drew,Drew Pomeranz,drewpomeranz,-1.193,-8.825000000000005,RP
"Smith, Burch",572143,2026,2,3.1,0,0,4,2,2,0.0,0,2.13,0.108,0.219,0.234,84.9,0.0,2026,Smith,Burch,Burch Smith,burchsmith,-2.13,-8.950000000000014,RP
"Latz, Jacob",656641,2025,33,85.2,2,0,76,37,69,2.726,1,3.952,0.246,0.395,0.307,89.936,6.535,2025,Latz,Jacob,Jacob Latz,jacoblatz,-1.226,-9.162000000000013,RP
"Vodnik, Victor",680767,2025,52,50.2,4,3,49,26,45,3.24,10,4.188,0.233,0.394,0.317,91.011,8.538,2025,Vodnik,Victor,Victor Vodnik,victorvodnik,-0.9479999999999995,-9.491999999999983,RP
"Akin, Keegan",669211,2025,64,63.1,5,4,59,33,54,3.663,8,4.747,0.238,0.439,0.334,89.416,9.723,2025,Akin,Keegan,Keegan Akin,keeganakin,-1.084,-9.541999999999998,RP
"Blubaugh, AJ",805123,2025,11,32.0,3,1,35,11,17,2.078,0,3.34,0.184,0.383,0.285,90.097,10.368,2025,Blubaugh,AJ,AJ Blubaugh,ajblubaugh,-1.262,-9.873999999999985,RP
"Leahy, Kyle",681517,2025,62,88.0,4,2,80,28,80,3.326,1,4.577,0.263,0.417,0.33,89.27,9.92,2025,Leahy,Kyle,Kyle Leahy,kyleleahy,-1.251,-10.304999999999989,RP
"Shugart, Chase",663767,2025,35,45.0,4,3,31,17,33,3.32,0,4.6,0.241,0.441,0.331,87.874,8.945,2025,Shugart,Chase,Chase Shugart,chaseshugart,-1.2799999999999998,-10.497999999999987,RP
"Mears, Nick",683232,2025,63,56.2,5,3,46,13,42,3.45,1,4.49,0.259,0.466,0.327,90.325,10.785,2025,Mears,Nick,Nick Mears,nickmears,-1.04,-10.650000000000006,RP
"Coulombe, Danny",543056,2025,55,43.0,2,1,43,18,32,2.436,2,3.974,0.242,0.381,0.31,87.394,5.164,2025,Coulombe,Danny,Danny Coulombe,dannycoulombe,-1.5380000000000003,-10.708000000000014,RP
"Sabrowski, Erik",681870,2025,33,29.1,0,1,42,21,14,1.901,0,3.309,0.155,0.279,0.284,89.914,4.143,2025,Sabrowski,Erik,Erik Sabrowski,eriksabrowski,-1.4080000000000001,-11.248,RP
"Lawrence, Justin",664875,2026,13,13.0,0,1,15,5,12,5.54,0,6.02,0.282,0.498,0.379,91.8,13.9,2026,Lawrence,Justin,Justin Lawrence,justinlawrence,-0.47999999999999954,-11.949999999999987,RP
"Lynch IV, Daniel",663738,2025,57,67.2,6,2,45,26,66,2.949,1,4.377,0.252,0.414,0.322,88.358,7.838,2025,Lynch IV,Daniel,Daniel Lynch IV,daniellynchiv,-1.428,-12.086000000000006,RP
"Tidwell, Blade",694918,2026,7,10.0,0,0,8,2,6,1.8,1,3.59,0.241,0.373,0.302,87.2,8.0,2026,Tidwell,Blade,Blade Tidwell,bladetidwell,-1.7899999999999998,-15.050000000000002,RP
"Nance, Tommy",667297,2025,30,31.2,2,0,32,7,25,2.241,0,3.871,0.266,0.388,0.306,88.858,8.023,2025,Nance,Tommy,Tommy Nance,tommynance,-1.63,-15.166000000000006,RP
"Bruihl, Justin",677865,2026,15,14.1,0,0,6,10,9,5.02,0,6.45,0.286,0.437,0.39,86.0,6.7,2026,Bruihl,Justin,Justin Bruihl,justinbruihl,-1.4300000000000006,-16.15000000000001,RP
"Phillips, Connor",683175,2025,21,25.0,5,0,32,12,11,2.822,0,4.021,0.186,0.381,0.312,92.284,14.744,2025,Phillips,Connor,Connor Phillips,connorphillips,-1.1989999999999998,-16.15300000000001,RP
"Moll, Sam",594580,2026,13,12.1,1,1,11,8,5,2.19,0,4.19,0.193,0.294,0.324,86.2,3.3,2026,Moll,Sam,Sam Moll,sammoll,-2.0000000000000004,-18.25000000000001,RP
"Silseth, Chase",681217,2026,14,10.1,0,0,10,8,9,2.61,0,4.33,0.238,0.363,0.329,88.2,6.7,2026,Silseth,Chase,Chase Silseth,chasesilseth,-1.7200000000000002,-18.600000000000012,RP
"Kilian, Caleb",668873,2026,12,12.0,1,0,14,7,4,0.75,0,2.67,0.172,0.259,0.262,90.3,4.0,2026,Kilian,Caleb,Caleb Kilian,calebkilian,-1.92,-18.89999999999999,RP
"Edwards Jr., Carl",605218,2026,1,3.1,0,0,5,3,0,0.0,0,2.15,0.094,0.12,0.235,90.1,0.0,2026,Edwards Jr.,Carl,Carl Edwards Jr.,carledwardsjr,-2.15,-19.69999999999999,RP
"Watson, Ryan",670245,2026,12,16.0,0,0,10,7,21,7.31,0,8.27,0.325,0.609,0.43,90.4,15.3,2026,Watson,Ryan,Ryan Watson,ryanwatson,-0.96,-21.70000000000001,RP
"Santillan, Tony",663574,2025,80,73.2,1,5,75,29,53,2.433,7,4.293,0.244,0.404,0.321,91.559,8.361,2025,Santillan,Tony,Tony Santillan,tonysantillan,-1.8600000000000003,-23.368000000000002,RP
"Williamson, Brandon",682227,2026,5,25.0,2,2,15,16,22,5.4,0,7.0,0.292,0.516,0.403,88.2,10.3,2026,Williamson,Brandon,Brandon Williamson,brandonwilliamson,-1.5999999999999996,-23.950000000000003,RP
"Varland, Gus",681402,2026,12,11.1,0,0,13,3,13,3.18,2,4.7,0.272,0.458,0.341,92.7,14.7,2026,Varland,Gus,Gus Varland,gusvarland,-1.52,-25.65000000000001,RP
"Pallette, Peyton",688883,2026,8,11.2,1,1,12,6,9,3.86,0,5.32,0.274,0.411,0.36,92.3,9.7,2026,Pallette,Peyton,Peyton Pallette,peytonpallette,-1.4600000000000004,-25.9,RP
"Hudson, Bryan",663542,2026,13,12.2,0,0,16,8,11,1.42,0,3.67,0.238,0.311,0.305,90.4,0.0,2026,Hudson,Bryan,Bryan Hudson,bryanhudson,-2.25,-28.25000000000001,RP
"Medina, Luis",665622,2026,8,10.0,0,1,10,5,6,2.7,0,4.76,0.23,0.484,0.343,91.5,19.2,2026,Medina,Luis,Luis Medina,luismedina,-2.0599999999999996,-31.699999999999996,RP
"Winn, Cole",668390,2025,33,41.2,0,1,35,17,23,1.689,0,4.153,0.216,0.407,0.316,91.154,9.956,2025,Winn,Cole,Cole Winn,colewinn,-2.4639999999999995,-33.11799999999999,RP
"Miller, Erik",669062,2025,36,30.0,4,1,22,20,24,1.6,0,4.465,0.254,0.354,0.326,87.739,3.635,2025,Miller,Erik,Erik Miller,erikmiller,-2.8649999999999998,-33.953,RP
"Criswell, Cooper",681867,2026,9,13.0,0,0,12,3,11,2.77,1,4.86,0.263,0.492,0.346,92.8,12.1,2026,Criswell,Cooper,Cooper Criswell,coopercriswell,-2.0900000000000003,-34.949999999999996,RP
"Hoffmann, Andrew",694851,2026,7,11.1,1,0,12,7,8,2.38,0,4.86,0.237,0.418,0.346,90.5,10.7,2026,Hoffmann,Andrew,Andrew Hoffmann,andrewhoffmann,-2.4800000000000004,-36.199999999999996,RP
"Wilcox, Cole",677961,2026,8,10.0,0,0,13,6,14,6.3,0,7.87,0.335,0.556,0.422,93.8,16.7,2026,Wilcox,Cole,Cole Wilcox,colewilcox,-1.5700000000000003,-36.699999999999996,RP
"Kay, Anthony",641743,2026,5,21.0,1,1,13,12,21,5.57,0,7.73,0.319,0.541,0.419,90.6,9.7,2026,Kay,Anthony,Anthony Kay,anthonykay,-2.16,-38.849999999999994,RP
"Morgan, Eli",669212,2026,7,10.1,0,1,9,6,8,2.61,1,5.9,0.294,0.464,0.376,88.5,3.3,2026,Morgan,Eli,Eli Morgan,elimorgan,-3.2900000000000005,-47.50000000000001,RP
"Gray, Peyton",682608,2026,2,2.0,0,0,2,2,1,0.0,0,2.9,0.204,0.258,0.273,97.0,0.0,2026,Gray,Peyton,Peyton Gray,peytongray,-2.9,-48.7,RP
"Kuhnel, Joel",669270,2026,9,8.1,0,1,4,1,8,2.16,4,5.43,0.368,0.468,0.363,90.4,0.0,2026,Kuhnel,Joel,Joel Kuhnel,joelkuhnel,-3.2699999999999996,-49.95,RP
"Samaniego, Tyler",701719,2026,6,7.2,0,0,8,4,3,0.0,0,3.69,0.209,0.358,0.306,90.2,5.9,2026,Samaniego,Tyler,Tyler Samaniego,tylersamaniego,-3.69,-49.95000000000001,RP
"Martin, Corbin",656686,2026,4,4.0,0,0,2,1,1,0.0,1,3.52,0.239,0.386,0.299,92.7,9.1,2026,Martin,Corbin,Corbin Martin,corbinmartin,-3.52,-52.0,RP
"Collyer, Gavin",686560,2026,6,4.1,1,0,4,3,2,0.0,0,4.19,0.198,0.22,0.324,89.4,0.0,2026,Collyer,Gavin,Gavin Collyer,gavincollyer,-4.19,-57.850000000000016,RP
"Hoffman, Nolan",676510,2026,1,1.1,0,0,1,0,1,0.0,0,4.6,0.359,0.403,0.338,89.1,0.0,2026,Hoffman,Nolan,Nolan Hoffman,nolanhoffman,-4.6,-64.94999999999999,RP
"Ríos, Yacksel",605441,2026,1,1.2,0,0,2,0,0,0.0,0,4.51,0.345,0.43,0.335,90.8,0.0,2026,Ríos,Yacksel,Yacksel Ríos,yackselrios,-4.51,-66.64999999999999,RP
"Dotel, Wilber",696062,2026,2,2.2,0,0,1,3,2,3.38,0,8.84,0.28,0.574,0.441,95.3,11.1,2026,Dotel,Wilber,Wilber Dotel,wilberdotel,-5.46,-100.55,RP
"Black, Mason",696131,2026,3,3.2,0,0,5,2,6,0.0,0,6.7,0.324,0.509,0.396,94.4,18.2,2026,Black,Mason,Mason Black,masonblack,-6.7,-112.65,RP
