"last_name, first_name",player_id,year,p_game,p_formatted_ip,p_win,p_loss,p_strikeout,p_walk,hit,p_era,p_save,xera,xba,xslg,xwoba,exit_velocity_avg,barrel_batted_rate,data_year,last_name,first_name,Name,Name_norm,diff_xera,breakout_score,pitcher_type
"King, John",667463,2025,51,48.1,2,1,28,14,65,4.449,0,4.652,0.29,0.441,0.331,89.508,4.962,2025,King,John,John King,johnking,-0.2030000000000003,2.2390000000000043,RP
"Weissert, Greg",669711,2025,72,67.0,6,6,57,21,57,2.891,4,3.456,0.22,0.371,0.29,89.708,7.778,2025,Weissert,Greg,Greg Weissert,gregweissert,-0.565,1.9590000000000063,RP
"Brash, Matt",666374,2025,53,47.1,1,3,58,18,41,2.345,4,3.321,0.223,0.336,0.285,87.067,5.896,2025,Brash,Matt,Matt Brash,mattbrash,-0.976,1.6260000000000172,RP
"Poulin, PJ",676571,2025,28,24.2,2,1,27,13,23,3.703,1,4.09,0.23,0.346,0.313,89.547,4.717,2025,Poulin,PJ,PJ Poulin,pjpoulin,-0.387,1.1510000000000074,RP
"Junk, Janson",676083,2025,21,110.0,6,4,77,13,112,4.12,1,4.356,0.277,0.453,0.323,91.52,8.13,2025,Junk,Janson,Janson Junk,jansonjunk,-0.23599999999999977,0.9700000000000113,RP
"Bigge, Hunter",685801,2026,8,8.0,0,0,5,7,3,4.5,0,4.75,0.223,0.405,0.343,88.7,8.7,2026,Bigge,Hunter,Hunter Bigge,hunterbigge,-0.25,0.7999999999999918,RP
"Ashby, Aaron",676879,2025,43,66.2,5,2,76,24,54,2.198,3,3.09,0.219,0.302,0.275,89.328,3.436,2025,Ashby,Aaron,Aaron Ashby,aaronashby,-0.8919999999999999,0.2639999999999936,RP
"Drohan, Shane",675660,2026,2,6.2,0,1,4,5,7,5.4,0,5.32,0.309,0.409,0.36,90.7,4.0,2026,Drohan,Shane,Shane Drohan,shanedrohan,0.08000000000000007,-2.831068712794149e-15,RP
"Bachar, Lake",669199,2025,53,71.0,8,2,75,30,55,3.888,3,4.362,0.228,0.441,0.323,90.274,10.316,2025,Bachar,Lake,Lake Bachar,lakebachar,-0.4740000000000002,-0.2080000000000055,RP
"Wiemer, Joey",686894,2026,1,1.0,0,0,0,1,2,9.0,0,8.41,0.417,0.49,0.433,91.2,0.0,2026,Wiemer,Joey,Joey Wiemer,joeywiemer,0.5899999999999999,-0.8500000000000068,RP
"Topa, Justin",623437,2025,54,60.0,1,5,49,18,68,3.898,4,4.44,0.282,0.4,0.326,89.294,5.718,2025,Topa,Justin,Justin Topa,justintopa,-0.5420000000000003,-0.8679999999999977,RP
"Payamps, Joel",606303,2025,30,26.1,0,1,24,9,31,6.848,1,6.789,0.283,0.556,0.391,90.076,17.06,2025,Payamps,Joel,Joel Payamps,joelpayamps,0.05900000000000016,-1.1669999999999847,RP
"Lovelady, Richard",663992,2026,10,12.0,1,1,10,8,12,3.0,0,3.64,0.254,0.346,0.304,89.2,2.8,2026,Lovelady,Richard,Richard Lovelady,richardlovelady,-0.6400000000000001,-1.9000000000000057,RP
"Newcomb, Sean",656794,2025,48,92.1,2,5,91,31,94,2.872,2,3.867,0.25,0.374,0.306,88.604,5.556,2025,Newcomb,Sean,Sean Newcomb,seannewcomb,-0.9950000000000001,-2.182999999999997,RP
"Abreu, Bryan",650556,2025,70,71.0,3,4,105,31,51,2.713,7,3.575,0.211,0.338,0.293,90.616,8.571,2025,Abreu,Bryan,Bryan Abreu,bryanabreu,-0.8620000000000001,-2.211999999999998,RP
"Parker, Mitchell",680730,2025,33,164.2,9,16,103,58,178,5.669,1,5.851,0.297,0.507,0.367,92.174,9.564,2025,Parker,Mitchell,Mitchell Parker,mitchellparker,-0.18200000000000038,-2.628000000000017,RP
"Sulser, Cole",642121,2025,18,22.2,2,1,22,7,20,2.115,0,3.013,0.225,0.312,0.27,90.0,2.333,2025,Sulser,Cole,Cole Sulser,colesulser,-0.8979999999999997,-3.369999999999995,RP
"Johnson, Pierce",572955,2025,65,59.0,3,3,59,19,52,3.013,1,3.798,0.229,0.395,0.302,90.433,9.177,2025,Johnson,Pierce,Pierce Johnson,piercejohnson,-0.7850000000000001,-3.891000000000015,RP
"Hurter, Brant",676428,2025,43,63.0,4,3,68,27,57,2.444,2,3.671,0.227,0.327,0.298,87.725,3.66,2025,Hurter,Brant,Brant Hurter,branthurter,-1.2269999999999999,-4.254999999999983,RP
"Wells, Tyler",669330,2025,4,21.2,2,1,18,2,17,2.948,0,3.619,0.231,0.45,0.297,90.744,13.9,2025,Wells,Tyler,Tyler Wells,tylerwells,-0.6710000000000003,-4.3530000000000015,RP
"Faucher, Calvin",676534,2025,65,60.1,4,4,59,24,53,3.329,15,4.366,0.263,0.387,0.323,87.86,4.932,2025,Faucher,Calvin,Calvin Faucher,calvinfaucher,-1.0369999999999995,-4.624999999999992,RP
"Eder, Jake",671109,2026,2,2.0,0,0,1,1,1,4.5,0,4.51,0.24,0.488,0.335,93.6,16.7,2026,Eder,Jake,Jake Eder,jakeeder,-0.009999999999999787,-4.799999999999987,RP
"Brubaker, JT",664141,2025,17,28.2,0,0,22,12,23,3.681,0,4.387,0.255,0.39,0.324,89.515,6.185,2025,Brubaker,JT,JT Brubaker,jtbrubaker,-0.7059999999999995,-4.919999999999995,RP
"Phillips, Tyler",663969,2025,54,77.2,2,1,52,24,65,2.679,4,3.724,0.24,0.37,0.301,89.362,5.652,2025,Phillips,Tyler,Tyler Phillips,tylerphillips,-1.0450000000000004,-5.898999999999994,RP
"Miles, Spencer",693686,2026,8,13.2,1,0,12,4,13,3.29,0,4.36,0.282,0.422,0.33,86.8,4.8,2026,Miles,Spencer,Spencer Miles,spencermiles,-1.0700000000000003,-6.049999999999999,RP
"Mattson, Isaac",676755,2025,44,47.2,3,3,45,19,35,2.351,0,3.446,0.208,0.361,0.289,89.522,6.465,2025,Mattson,Isaac,Isaac Mattson,isaacmattson,-1.0950000000000002,-6.119000000000012,RP
"Lawrence, Justin",664875,2026,12,12.0,0,1,15,5,12,6.0,0,6.2,0.282,0.507,0.384,91.0,15.2,2026,Lawrence,Justin,Justin Lawrence,justinlawrence,-0.20000000000000018,-6.650000000000002,RP
"Romero, JoJo",668941,2025,65,61.0,4,6,55,29,47,2.16,8,3.592,0.22,0.343,0.295,87.52,6.966,2025,Romero,JoJo,JoJo Romero,jojoromero,-1.432,-7.269999999999989,RP
"Assad, Javier",665871,2025,8,37.0,4,1,23,12,33,4.023,0,4.91,0.281,0.413,0.341,88.728,3.738,2025,Assad,Javier,Javier Assad,javierassad,-0.8870000000000005,-7.710999999999997,RP
"Bender, Anthony",669622,2025,51,50.0,3,5,42,21,32,2.367,4,3.557,0.215,0.365,0.294,89.59,7.025,2025,Bender,Anthony,Anthony Bender,anthonybender,-1.19,-8.330000000000004,RP
"Pomeranz, Drew",519141,2025,57,49.2,2,2,57,15,38,2.421,1,3.597,0.215,0.365,0.295,90.075,8.72,2025,Pomeranz,Drew,Drew Pomeranz,drewpomeranz,-1.1760000000000002,-8.440000000000005,RP
"Kelly, Kevin",687330,2025,41,39.2,2,5,35,9,45,5.808,0,6.246,0.293,0.573,0.377,91.094,15.337,2025,Kelly,Kevin,Kevin Kelly,kevinkelly,-0.4380000000000006,-8.707999999999997,RP
"Morgan, David",688158,2025,41,47.1,1,2,50,23,35,2.676,0,3.726,0.224,0.348,0.301,90.719,7.322,2025,Morgan,David,David Morgan,davidmorgan,-1.0499999999999998,-8.787999999999982,RP
"Smith, Burch",572143,2026,2,3.1,0,0,4,2,2,0.0,0,2.13,0.107,0.219,0.234,84.9,0.0,2026,Smith,Burch,Burch Smith,burchsmith,-2.13,-8.950000000000014,RP
"Latz, Jacob",656641,2025,33,85.2,2,0,76,37,69,2.726,1,3.952,0.246,0.395,0.307,89.936,6.535,2025,Latz,Jacob,Jacob Latz,jacoblatz,-1.226,-9.162000000000013,RP
"Akin, Keegan",669211,2025,64,63.1,5,4,59,33,54,3.663,8,4.746,0.238,0.439,0.334,89.416,9.723,2025,Akin,Keegan,Keegan Akin,keeganakin,-1.0830000000000006,-9.527000000000005,RP
"Mears, Nick",683232,2025,63,56.2,5,3,46,13,42,3.468,1,4.454,0.259,0.466,0.326,90.351,10.64,2025,Mears,Nick,Nick Mears,nickmears,-0.9859999999999998,-9.791999999999994,RP
"Vodnik, Victor",680767,2025,52,50.2,4,3,49,26,45,3.253,10,4.214,0.233,0.394,0.318,91.02,8.554,2025,Vodnik,Victor,Victor Vodnik,victorvodnik,-0.9610000000000003,-9.804999999999996,RP
"Blubaugh, AJ",805123,2025,11,32.0,3,1,35,11,17,2.078,0,3.339,0.184,0.383,0.285,90.097,10.368,2025,Blubaugh,AJ,AJ Blubaugh,ajblubaugh,-1.2610000000000001,-9.858999999999988,RP
"Leahy, Kyle",681517,2025,62,88.0,4,2,80,28,80,3.326,1,4.576,0.263,0.417,0.33,89.27,9.92,2025,Leahy,Kyle,Kyle Leahy,kyleleahy,-1.2499999999999996,-10.289999999999985,RP
"Shugart, Chase",663767,2025,35,45.0,4,3,31,17,33,3.336,0,4.619,0.241,0.441,0.332,87.854,8.982,2025,Shugart,Chase,Chase Shugart,chaseshugart,-1.283,-10.602999999999998,RP
"Coulombe, Danny",543056,2025,55,43.0,2,1,43,18,32,2.436,2,3.974,0.242,0.381,0.31,87.394,5.164,2025,Coulombe,Danny,Danny Coulombe,dannycoulombe,-1.5380000000000003,-10.708000000000014,RP
"Sabrowski, Erik",681870,2025,33,29.1,0,1,42,21,14,1.901,0,3.309,0.155,0.279,0.284,89.914,4.143,2025,Sabrowski,Erik,Erik Sabrowski,eriksabrowski,-1.4080000000000001,-11.248,RP
"Lynch IV, Daniel",663738,2025,57,67.2,6,2,45,26,66,2.949,1,4.377,0.252,0.414,0.322,88.358,7.838,2025,Lynch IV,Daniel,Daniel Lynch IV,daniellynchiv,-1.428,-12.086000000000006,RP
"Moll, Sam",594580,2026,12,12.0,1,0,10,8,4,1.5,0,3.51,0.175,0.209,0.299,84.9,0.0,2026,Moll,Sam,Sam Moll,sammoll,-2.01,-13.350000000000009,RP
"Tidwell, Blade",694918,2026,7,10.0,0,0,8,2,6,1.8,1,3.59,0.241,0.373,0.302,87.2,8.0,2026,Tidwell,Blade,Blade Tidwell,bladetidwell,-1.7899999999999998,-15.050000000000002,RP
"Nance, Tommy",667297,2025,30,31.2,2,0,32,7,25,2.241,0,3.87,0.266,0.388,0.306,88.858,8.023,2025,Nance,Tommy,Tommy Nance,tommynance,-1.629,-15.151000000000005,RP
"Bruihl, Justin",677865,2026,15,14.1,0,0,6,10,9,5.02,0,6.44,0.286,0.437,0.39,86.0,6.7,2026,Bruihl,Justin,Justin Bruihl,justinbruihl,-1.4200000000000008,-16.00000000000001,RP
"Phillips, Connor",683175,2025,21,25.0,5,0,32,12,11,2.822,0,4.02,0.186,0.381,0.312,92.284,14.744,2025,Phillips,Connor,Connor Phillips,connorphillips,-1.1979999999999995,-16.138,RP
"Silseth, Chase",681217,2026,14,10.1,0,0,10,8,9,2.61,0,4.33,0.238,0.363,0.329,88.2,6.7,2026,Silseth,Chase,Chase Silseth,chasesilseth,-1.7200000000000002,-18.600000000000012,RP
"Kilian, Caleb",668873,2026,12,12.0,1,0,14,7,4,0.75,0,2.67,0.172,0.259,0.262,90.3,4.0,2026,Kilian,Caleb,Caleb Kilian,calebkilian,-1.92,-18.89999999999999,RP
"Watson, Ryan",670245,2026,12,16.0,0,0,10,7,21,7.31,0,8.26,0.325,0.609,0.43,90.4,15.3,2026,Watson,Ryan,Ryan Watson,ryanwatson,-0.9500000000000002,-21.55000000000001,RP
"Williamson, Brandon",682227,2026,5,25.0,2,2,15,16,22,5.4,0,6.94,0.292,0.516,0.402,88.2,10.3,2026,Williamson,Brandon,Brandon Williamson,brandonwilliamson,-1.54,-22.95000000000001,RP
"Santillan, Tony",663574,2025,80,73.2,1,5,75,29,53,2.433,7,4.292,0.244,0.404,0.321,91.559,8.361,2025,Santillan,Tony,Tony Santillan,tonysantillan,-1.859,-23.352999999999994,RP
"Pallette, Peyton",688883,2026,8,11.2,1,1,12,6,9,3.86,0,5.32,0.274,0.411,0.36,92.3,9.7,2026,Pallette,Peyton,Peyton Pallette,peytonpallette,-1.4600000000000004,-25.9,RP
"Varland, Gus",681402,2026,11,10.1,0,0,12,3,13,3.48,2,5.04,0.28,0.472,0.352,92.4,15.6,2026,Varland,Gus,Gus Varland,gusvarland,-1.56,-26.80000000000001,RP
"Suárez, Albert",544150,2026,5,13.0,1,0,6,5,10,3.46,1,5.46,0.262,0.498,0.364,90.6,9.5,2026,Suárez,Albert,Albert Suárez,albertsuarez,-2.0,-31.299999999999986,RP
"Medina, Luis",665622,2026,8,10.0,0,1,10,5,6,2.7,0,4.75,0.23,0.484,0.343,91.5,19.2,2026,Medina,Luis,Luis Medina,luismedina,-2.05,-31.549999999999997,RP
"Morgan, Eli",669212,2026,6,9.2,0,1,9,6,7,2.79,1,5.28,0.268,0.441,0.359,87.7,3.6,2026,Morgan,Eli,Eli Morgan,elimorgan,-2.49,-32.2,RP
"Hudson, Bryan",663542,2026,12,11.2,0,0,15,8,11,1.54,0,3.98,0.247,0.324,0.317,90.7,0.0,2026,Hudson,Bryan,Bryan Hudson,bryanhudson,-2.44,-32.95000000000001,RP
"Winn, Cole",668390,2025,33,41.2,0,1,35,17,23,1.689,0,4.153,0.216,0.407,0.316,91.154,9.956,2025,Winn,Cole,Cole Winn,colewinn,-2.4639999999999995,-33.11799999999999,RP
"Miller, Erik",669062,2025,36,30.0,4,1,22,20,24,1.612,0,4.475,0.254,0.354,0.326,87.714,3.663,2025,Miller,Erik,Erik Miller,erikmiller,-2.8629999999999995,-33.87299999999999,RP
"Criswell, Cooper",681867,2026,9,13.0,0,0,12,3,11,2.77,1,4.85,0.263,0.492,0.346,92.8,12.1,2026,Criswell,Cooper,Cooper Criswell,coopercriswell,-2.0799999999999996,-34.79999999999998,RP
"Hoffmann, Andrew",694851,2026,7,11.1,1,0,12,7,8,2.38,0,4.82,0.237,0.418,0.345,90.5,10.7,2026,Hoffmann,Andrew,Andrew Hoffmann,andrewhoffmann,-2.4400000000000004,-35.50000000000001,RP
"Wilcox, Cole",677961,2026,8,10.0,0,0,13,6,14,6.3,0,7.86,0.335,0.556,0.422,93.8,16.7,2026,Wilcox,Cole,Cole Wilcox,colewilcox,-1.5600000000000005,-36.55,RP
"Kay, Anthony",641743,2026,5,21.0,1,1,13,12,21,5.57,0,7.72,0.319,0.541,0.419,90.6,9.7,2026,Kay,Anthony,Anthony Kay,anthonykay,-2.1499999999999995,-38.69999999999998,RP
"Samaniego, Tyler",701719,2026,6,7.2,0,0,8,4,3,0.0,0,3.69,0.209,0.358,0.306,90.2,5.9,2026,Samaniego,Tyler,Tyler Samaniego,tylersamaniego,-3.69,-49.95000000000001,RP
"Martin, Corbin",656686,2026,4,4.0,0,0,2,1,1,0.0,1,3.51,0.239,0.386,0.299,92.7,9.1,2026,Martin,Corbin,Corbin Martin,corbinmartin,-3.51,-51.85,RP
"Kuhnel, Joel",669270,2026,8,7.2,0,1,3,0,8,2.35,4,5.86,0.393,0.501,0.375,91.0,0.0,2026,Kuhnel,Joel,Joel Kuhnel,joelkuhnel,-3.5100000000000002,-56.00000000000001,RP
"Collyer, Gavin",686560,2026,5,3.1,1,0,3,3,1,0.0,0,5.49,0.204,0.224,0.365,91.9,0.0,2026,Collyer,Gavin,Gavin Collyer,gavincollyer,-5.49,-86.50000000000001,RP
"Dotel, Wilber",696062,2026,2,2.2,0,0,1,3,2,3.38,0,8.83,0.28,0.574,0.441,95.3,11.1,2026,Dotel,Wilber,Wilber Dotel,wilberdotel,-5.45,-100.39999999999999,RP
"Black, Mason",696131,2026,3,3.2,0,0,5,2,6,0.0,0,6.69,0.324,0.509,0.396,94.4,18.2,2026,Black,Mason,Mason Black,masonblack,-6.69,-112.50000000000003,RP
