"last_name, first_name",player_id,year,p_game,p_formatted_ip,p_win,p_loss,p_strikeout,p_walk,hit,p_era,p_save,xera,xba,xslg,xwoba,exit_velocity_avg,barrel_batted_rate,data_year,last_name,first_name,Name,Name_norm,diff_xera,breakout_score,pitcher_type
"Parker, Mitchell",680730,2025,33,164.2,9,16,103,58,178,5.716,1,5.491,0.297,0.507,0.358,92.172,8.731,2025,Parker,Mitchell,Mitchell Parker,mitchellparker,0.22500000000000053,4.381000000000016,RP
"Cantillo, Joey",676282,2025,34,95.1,5,3,108,42,78,3.276,1,3.815,0.229,0.37,0.306,89.2,7.56,2025,Cantillo,Joey,Joey Cantillo,joeycantillo,-0.5390000000000001,4.314999999999993,RP
"Lawrence, Justin",664875,2026,16,15.0,0,1,16,5,15,6.6,0,6.12,0.297,0.489,0.381,91.0,11.4,2026,Lawrence,Justin,Justin Lawrence,justinlawrence,0.47999999999999954,3.8999999999999932,RP
"Webb, Jacob",657097,2025,55,66.0,5,4,58,19,49,3.208,1,3.819,0.217,0.365,0.302,88.025,7.035,2025,Webb,Jacob,Jacob Webb,jacobwebb,-0.6109999999999998,3.484999999999995,RP
"Cleavinger, Garrett",664076,2025,67,61.1,2,6,82,18,40,2.567,2,3.28,0.205,0.333,0.283,88.869,6.013,2025,Cleavinger,Garrett,Garrett Cleavinger,garrettcleavinger,-0.7129999999999996,3.367000000000009,RP
"Harris, Hogan",663687,2025,48,64.2,2,1,65,33,54,3.023,4,3.784,0.239,0.353,0.304,87.07,5.51,2025,Harris,Hogan,Hogan Harris,hoganharris,-0.7609999999999997,3.2950000000000195,RP
"Newcomb, Sean",656794,2025,48,92.1,2,5,91,31,94,2.907,2,3.694,0.25,0.374,0.301,87.76,4.95,2025,Newcomb,Sean,Sean Newcomb,seannewcomb,-0.7869999999999999,3.124999999999992,RP
"Topa, Justin",623437,2025,54,60.0,1,5,49,18,68,4.855,4,4.962,0.282,0.4,0.342,89.876,6.872,2025,Topa,Justin,Justin Topa,justintopa,-0.10699999999999932,2.892999999999999,RP
"Trivino, Lou",642152,2025,47,47.2,3,2,37,18,46,4.601,0,5.027,0.252,0.443,0.344,87.136,9.168,2025,Trivino,Lou,Lou Trivino,loutrivino,-0.42600000000000016,2.7880000000000096,RP
"Smith, Burch",572143,2026,8,11.2,0,2,16,4,12,3.09,0,3.24,0.228,0.352,0.287,92.0,3.4,2026,Smith,Burch,Burch Smith,burchsmith,-0.15000000000000036,1.8499999999999976,RP
"Abreu, Bryan",650556,2025,70,71.0,3,4,105,31,51,3.554,7,4.056,0.211,0.338,0.309,90.728,10.01,2025,Abreu,Bryan,Bryan Abreu,bryanabreu,-0.5020000000000002,1.3640000000000096,RP
"Gómez, Yoendrys",672782,2025,21,62.2,3,3,58,27,60,5.394,1,5.654,0.249,0.467,0.362,89.157,12.724,2025,Gómez,Yoendrys,Yoendrys Gómez,yoendrysgomez,-0.2599999999999998,0.4860000000000131,RP
"Rea, Colin",607067,2025,32,159.1,11,7,127,44,155,3.974,1,4.507,0.261,0.438,0.33,90.49,9.76,2025,Rea,Colin,Colin Rea,colinrea,-0.5329999999999995,0.3750000000000169,RP
"Schreiber, John",670167,2025,74,64.0,3,3,62,19,57,3.755,1,4.31,0.245,0.416,0.322,89.13,8.558,2025,Schreiber,John,John Schreiber,johnschreiber,-0.5549999999999997,0.31500000000001416,RP
"Headrick, Brent",687396,2025,17,23.0,0,0,30,7,17,2.704,0,3.243,0.206,0.362,0.283,90.62,8.07,2025,Headrick,Brent,Brent Headrick,brentheadrick,-0.5389999999999997,-0.12500000000000178,RP
"King, John",667463,2025,51,48.1,2,1,28,14,65,3.659,0,4.227,0.29,0.441,0.316,88.922,5.173,2025,King,John,John King,johnking,-0.5680000000000005,-0.5640000000000003,RP
"Pomeranz, Drew",519141,2025,57,49.2,2,2,57,15,38,3.333,1,3.946,0.215,0.365,0.308,89.785,9.162,2025,Pomeranz,Drew,Drew Pomeranz,drewpomeranz,-0.613,-0.7149999999999923,RP
"Graceffo, Gordon",700669,2025,26,43.0,3,1,40,13,50,4.918,1,4.903,0.272,0.427,0.341,92.71,7.62,2025,Graceffo,Gordon,Gordon Graceffo,gordongraceffo,0.015000000000000568,-1.2949999999999808,RP
"Bender, Anthony",669622,2025,51,50.0,3,5,42,21,32,2.616,4,3.405,0.215,0.365,0.289,89.493,6.22,2025,Bender,Anthony,Anthony Bender,anthonybender,-0.7889999999999997,-1.6209999999999822,RP
"Scholtens, Jesse",669947,2026,6,27.1,3,2,21,10,22,3.29,0,4.26,0.253,0.403,0.326,86.4,8.6,2026,Scholtens,Jesse,Jesse Scholtens,jessescholtens,-0.9699999999999998,-2.90000000000001,RP
"Assad, Javier",665871,2025,8,37.0,4,1,23,12,33,4.355,0,4.854,0.281,0.413,0.341,89.34,3.95,2025,Assad,Javier,Javier Assad,javierassad,-0.49899999999999967,-3.1150000000000038,RP
"Funderburk, Kody",681892,2025,39,41.0,4,1,40,18,44,3.342,1,4.056,0.244,0.34,0.313,89.776,4.78,2025,Funderburk,Kody,Kody Funderburk,kodyfunderburk,-0.714,-3.5619999999999905,RP
"Sulser, Cole",642121,2025,18,22.2,2,1,22,7,20,2.176,0,3.187,0.225,0.312,0.279,88.95,4.45,2025,Sulser,Cole,Cole Sulser,colesulser,-1.0109999999999997,-3.8650000000000033,RP
"García, Luis",472610,2025,58,55.1,2,2,48,26,55,4.611,2,5.053,0.262,0.419,0.343,90.668,7.384,2025,García,Luis,Luis García,luisgarcia,-0.44200000000000017,-3.8660000000000174,RP
"Blubaugh, AJ",805123,2025,11,32.0,3,1,35,11,17,2.71,0,3.534,0.184,0.383,0.294,90.05,10.46,2025,Blubaugh,AJ,AJ Blubaugh,ajblubaugh,-0.8239999999999998,-4.109999999999989,RP
"Wiemer, Joey",686894,2026,1,1.0,0,0,0,1,2,9.0,0,8.61,0.424,0.497,0.436,91.2,0.0,2026,Wiemer,Joey,Joey Wiemer,joeywiemer,0.39000000000000057,-4.149999999999997,RP
"Akin, Keegan",669211,2025,64,63.1,5,4,59,33,54,4.011,8,4.718,0.238,0.439,0.335,89.564,9.294,2025,Akin,Keegan,Keegan Akin,keeganakin,-0.7069999999999999,-4.282999999999984,RP
"Poulin, PJ",676571,2025,28,24.2,2,1,27,13,23,3.576,1,4.214,0.23,0.346,0.319,90.119,5.756,2025,Poulin,PJ,PJ Poulin,pjpoulin,-0.6380000000000003,-4.358000000000006,RP
"Peguero, Joel",666711,2025,17,22.1,3,1,17,8,15,2.347,0,3.344,0.204,0.37,0.284,89.418,6.402,2025,Peguero,Joel,Joel Peguero,joelpeguero,-0.9969999999999999,-5.341000000000008,RP
"Thornton, Trent",663423,2025,33,42.1,2,0,32,14,41,4.54,0,5.189,0.265,0.44,0.345,89.427,7.194,2025,Thornton,Trent,Trent Thornton,trentthornton,-0.649,-5.48900000000001,RP
"Kelly, Kevin",687330,2025,41,39.2,2,5,35,9,45,5.254,0,5.659,0.293,0.573,0.36,90.736,14.655,2025,Kelly,Kevin,Kevin Kelly,kevinkelly,-0.40500000000000025,-5.797000000000011,RP
"Faucher, Calvin",676534,2025,65,60.1,4,4,59,24,53,3.402,15,4.421,0.263,0.387,0.326,88.729,5.456,2025,Faucher,Calvin,Calvin Faucher,calvinfaucher,-1.0190000000000001,-6.393,RP
"Hurter, Brant",676428,2025,43,63.0,4,3,68,27,57,2.232,2,3.598,0.227,0.327,0.297,87.82,4.07,2025,Hurter,Brant,Brant Hurter,branthurter,-1.3659999999999997,-6.42999999999998,RP
"Brubaker, JT",664141,2025,17,28.2,0,0,22,12,23,3.85,0,4.666,0.255,0.39,0.333,89.032,5.945,2025,Brubaker,JT,JT Brubaker,jtbrubaker,-0.8160000000000003,-6.503999999999998,RP
"Silseth, Chase",681217,2026,17,13.1,0,0,14,10,12,2.7,0,3.71,0.213,0.323,0.306,89.1,5.4,2026,Silseth,Chase,Chase Silseth,chasesilseth,-1.0099999999999998,-7.249999999999985,RP
"Latz, Jacob",656641,2025,33,85.2,2,0,76,37,69,2.327,1,3.516,0.246,0.395,0.289,90.218,6.427,2025,Latz,Jacob,Jacob Latz,jacoblatz,-1.189,-7.371000000000004,RP
"Lynch IV, Daniel",663738,2025,57,67.2,6,2,45,26,66,2.754,1,4.015,0.252,0.414,0.309,87.962,8.328,2025,Lynch IV,Daniel,Daniel Lynch IV,daniellynchiv,-1.2609999999999997,-7.489000000000001,RP
"Bruihl, Justin",677865,2026,19,18.0,0,0,11,12,14,5.0,0,5.93,0.278,0.41,0.376,86.8,5.5,2026,Bruihl,Justin,Justin Bruihl,justinbruihl,-0.9299999999999997,-8.59999999999999,RP
"Sabrowski, Erik",681870,2025,33,29.1,0,1,42,21,14,1.902,0,3.104,0.155,0.279,0.276,90.649,5.242,2025,Sabrowski,Erik,Erik Sabrowski,eriksabrowski,-1.2020000000000002,-8.828000000000005,RP
"Nance, Tommy",667297,2025,30,31.2,2,0,32,7,25,2.544,0,3.844,0.266,0.388,0.306,88.741,7.225,2025,Nance,Tommy,Tommy Nance,tommynance,-1.2999999999999998,-9.981999999999994,RP
"Hudson, Bryan",663542,2026,19,18.0,0,0,21,9,16,1.0,1,2.66,0.205,0.26,0.261,88.1,0.0,2026,Hudson,Bryan,Bryan Hudson,bryanhudson,-1.6600000000000001,-10.149999999999991,RP
"Phillips, Connor",683175,2025,21,25.0,5,0,32,12,11,3.636,0,4.44,0.186,0.381,0.326,91.7,13.09,2025,Phillips,Connor,Connor Phillips,connorphillips,-0.8040000000000003,-10.46000000000001,RP
"Santana, Dennis",642701,2025,70,70.1,4,5,60,17,44,2.569,16,3.998,0.216,0.403,0.31,88.633,10.454,2025,Santana,Dennis,Dennis Santana,dennissantana,-1.4290000000000003,-10.700999999999993,RP
"Kilian, Caleb",668873,2026,16,17.0,1,1,18,10,9,1.59,1,3.31,0.208,0.329,0.29,86.6,4.9,2026,Kilian,Caleb,Caleb Kilian,calebkilian,-1.72,-11.099999999999985,RP
"Mattson, Isaac",676755,2025,44,47.2,3,3,45,19,35,2.771,0,4.045,0.208,0.361,0.309,89.961,7.554,2025,Mattson,Isaac,Isaac Mattson,isaacmattson,-1.274,-11.681999999999995,RP
"Shugart, Chase",663767,2025,35,45.0,4,3,31,17,33,3.119,0,4.478,0.241,0.441,0.328,88.059,9.081,2025,Shugart,Chase,Chase Shugart,chaseshugart,-1.3589999999999995,-11.75299999999999,RP
"Nardi, Andrew",677053,2026,17,15.0,3,2,15,11,14,6.0,0,6.68,0.268,0.52,0.395,90.0,11.9,2026,Nardi,Andrew,Andrew Nardi,andrewnardi,-0.6799999999999997,-12.949999999999996,RP
"Johnson, Pierce",572955,2025,65,59.0,3,3,59,19,52,3.129,1,4.391,0.228,0.395,0.321,90.544,10.264,2025,Johnson,Pierce,Pierce Johnson,piercejohnson,-1.262,-13.167999999999996,RP
"Romero, JoJo",668941,2025,65,61.0,4,6,55,29,47,2.456,8,4.042,0.22,0.343,0.311,88.596,7.408,2025,Romero,JoJo,JoJo Romero,jojoromero,-1.5859999999999999,-13.332000000000004,RP
"Phillips, Tyler",663969,2025,54,77.2,2,1,52,24,65,2.288,4,3.798,0.24,0.37,0.305,89.53,5.91,2025,Phillips,Tyler,Tyler Phillips,tylerphillips,-1.5100000000000002,-13.610000000000005,RP
"Pallette, Peyton",688883,2026,12,16.2,1,2,18,12,12,4.32,0,5.17,0.249,0.391,0.355,91.3,9.3,2026,Pallette,Peyton,Peyton Pallette,peytonpallette,-0.8499999999999996,-13.949999999999987,RP
"McDonald, Trevor",686790,2026,1,7.0,1,0,8,0,2,1.29,0,2.83,0.212,0.374,0.269,90.8,6.7,2026,McDonald,Trevor,Trevor McDonald,trevormcdonald,-1.54,-15.199999999999998,RP
"Garcia, Brandyn",805299,2026,4,5.0,0,0,5,0,1,0.0,0,1.22,0.169,0.238,0.174,98.0,0.0,2026,Garcia,Brandyn,Brandyn Garcia,brandyngarcia,-1.22,-15.45,RP
"Watson, Ryan",670245,2026,15,23.2,0,0,17,9,30,6.46,0,7.25,0.309,0.571,0.408,89.9,14.6,2026,Watson,Ryan,Ryan Watson,ryanwatson,-0.79,-15.60000000000001,RP
"Mears, Nick",683232,2025,63,56.2,5,3,46,13,42,3.162,1,4.645,0.259,0.466,0.333,90.022,11.146,2025,Mears,Nick,Nick Mears,nickmears,-1.4829999999999997,-17.289000000000005,RP
"Gibson, Trey",694346,2026,2,6.2,0,0,4,3,7,5.4,0,6.12,0.267,0.559,0.381,92.5,16.7,2026,Gibson,Trey,Trey Gibson,treygibson,-0.7199999999999998,-17.7,RP
"Griffin, Foster",656492,2026,8,46.2,4,1,42,15,33,2.12,0,4.06,0.244,0.417,0.319,87.4,11.5,2026,Griffin,Foster,Foster Griffin,fostergriffin,-1.9399999999999995,-17.700000000000003,RP
"Lovelady, Richard",663992,2026,15,17.0,2,1,17,12,16,2.12,1,3.95,0.248,0.35,0.315,87.9,4.3,2026,Lovelady,Richard,Richard Lovelady,richardlovelady,-1.83,-17.900000000000013,RP
"Moll, Sam",594580,2026,17,15.1,1,2,14,9,10,1.76,0,3.82,0.204,0.288,0.31,86.4,2.8,2026,Moll,Sam,Sam Moll,sammoll,-2.0599999999999996,-18.000000000000007,RP
"Collyer, Gavin",686560,2026,11,9.2,1,0,8,4,4,0.0,0,2.48,0.148,0.192,0.252,87.3,0.0,2026,Collyer,Gavin,Gavin Collyer,gavincollyer,-2.48,-20.599999999999998,RP
"Ritchie, JR",702275,2026,3,17.1,1,0,13,12,14,3.63,0,5.14,0.223,0.435,0.354,89.7,8.2,2026,Ritchie,JR,JR Ritchie,jrritchie,-1.5099999999999998,-20.800000000000004,RP
"Early, Connelly",813349,2026,8,42.2,3,2,39,18,34,3.16,0,4.72,0.242,0.441,0.341,90.7,12.1,2026,Early,Connelly,Connelly Early,connellyearly,-1.5599999999999996,-20.950000000000003,RP
"Warren, Austin",681810,2026,7,9.0,0,1,10,3,6,1.0,0,3.05,0.229,0.332,0.279,89.9,9.1,2026,Warren,Austin,Austin Warren,austinwarren,-2.05,-21.95000000000001,RP
"Kuhnel, Joel",669270,2026,14,14.2,0,1,5,4,10,1.84,4,3.9,0.287,0.359,0.313,88.3,0.0,2026,Kuhnel,Joel,Joel Kuhnel,joelkuhnel,-2.0599999999999996,-22.54999999999999,RP
"Mantiply, Joe",573009,2026,14,14.2,1,0,16,3,14,2.45,0,4.23,0.26,0.436,0.325,90.1,10.0,2026,Mantiply,Joe,Joe Mantiply,joemantiply,-1.7800000000000002,-22.59999999999999,RP
"Criswell, Cooper",681867,2026,13,16.1,1,1,15,3,11,2.2,1,3.79,0.24,0.438,0.309,92.4,10.0,2026,Criswell,Cooper,Cooper Criswell,coopercriswell,-1.5899999999999999,-22.800000000000008,RP
"Santillan, Tony",663574,2025,80,73.2,1,5,75,29,53,3.062,7,4.784,0.244,0.404,0.337,91.572,9.677,2025,Santillan,Tony,Tony Santillan,tonysantillan,-1.722,-22.924000000000007,RP
"Mey, Luis",682825,2025,23,21.0,2,0,21,17,17,3.308,0,5.161,0.237,0.364,0.348,89.023,9.64,2025,Mey,Luis,Luis Mey,luismey,-1.8529999999999998,-23.590999999999983,RP
"Winn, Cole",668390,2025,33,41.2,0,1,35,17,23,2.25,0,4.15,0.216,0.407,0.317,90.77,9.195,2025,Winn,Cole,Cole Winn,colewinn,-1.9000000000000004,-23.99,RP
"Kay, Anthony",641743,2026,8,35.0,2,1,25,17,38,4.89,0,6.73,0.296,0.501,0.396,89.9,11.4,2026,Kay,Anthony,Anthony Kay,anthonykay,-1.8400000000000007,-29.75000000000003,RP
"Bolton, Cody",675989,2026,5,11.2,0,1,14,9,12,4.63,1,6.56,0.28,0.472,0.392,90.1,9.4,2026,Bolton,Cody,Cody Bolton,codybolton,-1.9299999999999997,-31.649999999999988,RP
"Samaniego, Tyler",701719,2026,11,13.2,0,0,11,6,8,0.0,0,3.26,0.209,0.309,0.288,88.8,2.8,2026,Samaniego,Tyler,Tyler Samaniego,tylersamaniego,-3.26,-38.74999999999999,RP
"Antone, Tejay",622088,2026,2,2.0,0,0,2,0,1,4.5,0,6.81,0.268,0.688,0.398,90.7,25.0,2026,Antone,Tejay,Tejay Antone,tejayantone,-2.3099999999999996,-39.75,RP
"Santos, Gregory",666619,2026,3,5.0,0,0,1,3,5,3.6,0,5.96,0.327,0.429,0.377,91.6,0.0,2026,Santos,Gregory,Gregory Santos,gregorysantos,-2.36,-40.249999999999986,RP
"VanWey, Logan",701121,2026,1,1.0,0,0,2,0,1,0.0,0,2.16,0.212,0.338,0.235,103.4,0.0,2026,VanWey,Logan,Logan VanWey,loganvanwey,-2.16,-46.600000000000016,RP
"Medina, Luis",665622,2026,9,12.2,1,1,11,7,9,2.13,0,5.63,0.257,0.486,0.368,92.1,14.7,2026,Medina,Luis,Luis Medina,luismedina,-3.5,-56.94999999999999,RP
"Kent, Zak",687849,2026,4,5.2,0,0,3,5,5,3.18,0,7.07,0.256,0.488,0.404,91.0,20.0,2026,Kent,Zak,Zak Kent,zakkent,-3.89,-64.6,RP
"Kriske, Brooks",621139,2026,1,1.0,0,0,1,0,2,0.0,0,4.15,0.32,0.439,0.322,94.8,25.0,2026,Kriske,Brooks,Brooks Kriske,brookskriske,-4.15,-68.00000000000001,RP
"Ekness, Josh",694795,2026,3,3.0,0,0,2,1,2,3.0,0,7.12,0.37,0.515,0.405,91.2,12.5,2026,Ekness,Josh,Josh Ekness,joshekness,-4.12,-68.60000000000002,RP
"Gray, Peyton",682608,2026,5,7.0,0,0,6,6,6,1.29,0,6.48,0.279,0.497,0.39,91.1,9.5,2026,Gray,Peyton,Peyton Gray,peytongray,-5.19,-82.75,RP
"Roberts, Ethan",681799,2026,5,5.2,0,0,2,3,1,0.0,0,4.84,0.231,0.298,0.345,96.2,0.0,2026,Roberts,Ethan,Ethan Roberts,ethanroberts,-4.84,-83.4,RP
"Davila, Nick",689546,2026,2,2.0,0,0,1,1,2,0.0,0,10.77,0.373,0.658,0.473,89.2,16.7,2026,Davila,Nick,Nick Davila,nickdavila,-10.77,-171.19999999999996,RP
