"last_name, first_name",player_id,year,p_game,p_formatted_ip,p_win,p_loss,p_strikeout,p_walk,hit,p_era,p_save,xera,xba,xslg,xwoba,exit_velocity_avg,barrel_batted_rate,data_year,last_name,first_name,Name,Name_norm,diff_xera,breakout_score,pitcher_type
"Matsui, Yuki",673513,2025,61,63.1,3,1,61,33,53,3.264,1,3.874,0.228,0.397,0.306,87.726,8.82,2025,Matsui,Yuki,Yuki Matsui,yukimatsui,-0.6100000000000003,3.8479999999999976,RP
"Lange, Alex",656638,2026,21,24.0,0,2,23,13,20,4.88,0,4.77,0.241,0.423,0.343,90.4,15.9,2026,Lange,Alex,Alex Lange,alexlange,0.11000000000000032,3.6999999999999913,RP
"Bachar, Lake",669199,2025,53,71.0,8,2,75,30,55,3.663,3,3.958,0.228,0.441,0.308,90.42,9.83,2025,Bachar,Lake,Lake Bachar,lakebachar,-0.2950000000000004,3.6849999999999916,RP
"Gómez, Yoendrys",672782,2025,21,62.2,3,3,58,27,60,5.023,1,5.193,0.249,0.467,0.351,89.1,12.37,2025,Gómez,Yoendrys,Yoendrys Gómez,yoendrysgomez,-0.16999999999999993,3.050000000000016,RP
"Moll, Sam",594580,2026,25,23.0,1,3,23,11,15,2.74,0,3.47,0.207,0.308,0.297,86.8,5.7,2026,Moll,Sam,Sam Moll,sammoll,-0.73,2.9000000000000092,RP
"Criswell, Cooper",681867,2026,19,22.1,1,1,18,5,20,3.22,1,3.68,0.254,0.406,0.305,88.3,6.5,2026,Criswell,Cooper,Cooper Criswell,coopercriswell,-0.45999999999999996,2.900000000000007,RP
"Cleavinger, Garrett",664076,2025,67,61.1,2,6,82,18,40,2.721,2,3.415,0.205,0.333,0.288,89.007,6.289,2025,Cleavinger,Garrett,Garrett Cleavinger,garrettcleavinger,-0.694,2.8759999999999932,RP
"King, John",667463,2025,51,48.1,2,1,28,14,65,3.865,0,4.215,0.29,0.441,0.317,88.86,5.19,2025,King,John,John King,johnking,-0.34999999999999964,2.7300000000000075,RP
"Soriano, George",666277,2025,24,36.2,2,0,36,19,46,6.841,1,6.707,0.309,0.54,0.389,89.18,13.75,2025,Soriano,George,George Soriano,georgesoriano,0.13400000000000034,2.549999999999991,RP
"Armstrong, Shawn",542888,2025,71,74.0,4,3,74,20,40,2.553,9,3.332,0.202,0.338,0.285,88.563,7.753,2025,Armstrong,Shawn,Shawn Armstrong,shawnarmstrong,-0.7789999999999999,2.3890000000000002,RP
"Headrick, Brent",687396,2025,17,23.0,0,0,30,7,17,2.8,0,3.183,0.206,0.362,0.28,90.89,8.1,2025,Headrick,Brent,Brent Headrick,brentheadrick,-0.383,1.974999999999997,RP
"Fermin, José",820862,2025,40,34.1,3,2,39,23,25,4.247,0,4.323,0.187,0.399,0.322,91.333,13.4,2025,Fermin,José,José Fermin,josefermin,-0.07600000000000051,1.9439999999999955,RP
"Alvarez, Andrew",674841,2025,5,23.1,1,1,20,10,16,2.407,0,3.077,0.209,0.28,0.275,88.932,4.885,2025,Alvarez,Andrew,Andrew Alvarez,andrewalvarez,-0.6699999999999999,1.585999999999995,RP
"Avila, Luinder",679883,2026,9,18.1,0,2,19,10,20,4.42,0,4.71,0.247,0.428,0.341,88.6,10.2,2026,Avila,Luinder,Luinder Avila,luinderavila,-0.29000000000000004,1.3000000000000087,RP
"Webb, Jacob",657097,2025,55,66.0,5,4,58,19,49,2.934,1,3.692,0.217,0.365,0.3,88.13,7.46,2025,Webb,Jacob,Jacob Webb,jacobwebb,-0.758,1.2700000000000102,RP
"Finnegan, Kyle",640448,2025,56,57.0,4,4,55,18,45,2.975,24,3.541,0.226,0.337,0.294,89.83,7.56,2025,Finnegan,Kyle,Kyle Finnegan,kylefinnegan,-0.5659999999999998,1.2000000000000073,RP
"Rea, Colin",607067,2025,32,159.1,11,7,127,44,155,4.214,1,4.708,0.261,0.438,0.336,90.37,10.9,2025,Rea,Colin,Colin Rea,colinrea,-0.4939999999999998,0.5999999999999934,RP
"Rodríguez, Yariel",684320,2025,66,73.0,3,2,66,34,50,3.529,2,4.461,0.227,0.385,0.324,86.541,10.359,2025,Rodríguez,Yariel,Yariel Rodríguez,yarielrodriguez,-0.9320000000000004,-0.16199999999999948,RP
"Hentges, Sam",656529,2026,7,6.1,0,0,8,6,2,0.0,0,1.85,0.1,0.136,0.217,83.7,0.0,2026,Hentges,Sam,Sam Hentges,samhentges,-1.85,-0.45000000000000495,RP
"Lawrence, Justin",664875,2026,22,20.1,0,2,22,10,20,5.31,0,5.48,0.28,0.44,0.364,89.3,10.0,2026,Lawrence,Justin,Justin Lawrence,justinlawrence,-0.17000000000000082,-0.45000000000000506,RP
"Newcomb, Sean",656794,2025,48,92.1,2,5,91,31,94,2.82,2,3.805,0.25,0.374,0.305,88.0,5.4,2025,Newcomb,Sean,Sean Newcomb,seannewcomb,-0.9850000000000003,-0.7250000000000041,RP
"Bender, Anthony",669622,2025,51,50.0,3,5,42,21,32,2.526,4,3.353,0.215,0.365,0.287,89.15,7.29,2025,Bender,Anthony,Anthony Bender,anthonybender,-0.8270000000000004,-1.3050000000000153,RP
"Abreu, Bryan",650556,2025,70,71.0,3,4,105,31,51,3.453,7,4.17,0.211,0.338,0.314,90.83,9.292,2025,Abreu,Bryan,Bryan Abreu,bryanabreu,-0.7170000000000001,-2.5649999999999977,RP
"Faucher, Calvin",676534,2025,65,60.1,4,4,59,24,53,3.472,15,4.33,0.263,0.387,0.324,88.33,4.94,2025,Faucher,Calvin,Calvin Faucher,calvinfaucher,-0.8580000000000001,-2.9799999999999978,RP
"Wells, Tyler",669330,2025,4,21.2,2,1,18,2,17,2.997,0,3.637,0.231,0.45,0.299,90.29,12.46,2025,Wells,Tyler,Tyler Wells,tylerwells,-0.6400000000000001,-3.1800000000000126,RP
"Peguero, Joel",666711,2025,17,22.1,3,1,17,8,15,2.484,0,3.378,0.204,0.37,0.288,88.977,5.699,2025,Peguero,Joel,Joel Peguero,joelpeguero,-0.8940000000000001,-3.3140000000000067,RP
"Hurt, Kyle",669165,2026,16,16.0,1,0,19,4,10,1.13,0,2.34,0.199,0.291,0.245,88.9,2.7,2026,Hurt,Kyle,Kyle Hurt,kylehurt,-1.21,-3.5000000000000098,RP
"Gray, Peyton",682608,2026,9,15.0,0,0,13,7,14,3.6,0,4.31,0.263,0.41,0.328,88.9,8.2,2026,Gray,Peyton,Peyton Gray,peytongray,-0.7099999999999995,-4.600000000000005,RP
"Latz, Jacob",656641,2025,33,85.2,2,0,76,37,69,2.558,1,3.554,0.246,0.395,0.292,90.15,6.49,2025,Latz,Jacob,Jacob Latz,jacoblatz,-0.996,-4.640000000000008,RP
"Santana, Dennis",642701,2025,70,70.1,4,5,60,17,44,3.17,16,4.131,0.216,0.403,0.314,88.93,10.9,2025,Santana,Dennis,Dennis Santana,dennissantana,-0.9610000000000003,-4.6750000000000185,RP
"Garcia, Brandyn",805299,2026,10,8.2,0,0,8,2,5,1.04,0,2.0,0.158,0.203,0.226,92.1,0.0,2026,Garcia,Brandyn,Brandyn Garcia,brandyngarcia,-0.96,-4.7999999999999865,RP
"Brash, Matt",666374,2025,53,47.1,1,3,58,18,41,1.985,4,3.307,0.223,0.336,0.285,87.686,5.859,2025,Brash,Matt,Matt Brash,mattbrash,-1.3219999999999998,-4.8020000000000085,RP
"Schreiber, John",670167,2025,74,64.0,3,3,62,19,57,3.59,1,4.479,0.245,0.416,0.327,89.25,8.4,2025,Schreiber,John,John Schreiber,johnschreiber,-0.8890000000000002,-5.435000000000006,RP
"Kilian, Caleb",668873,2026,21,22.1,1,2,25,12,12,2.42,3,3.6,0.218,0.362,0.302,87.6,5.8,2026,Kilian,Caleb,Caleb Kilian,calebkilian,-1.1800000000000002,-5.849999999999991,RP
"Thornton, Trent",663423,2025,33,42.1,2,0,32,14,41,4.419,0,5.082,0.265,0.44,0.346,89.497,7.783,2025,Thornton,Trent,Trent Thornton,trentthornton,-0.6630000000000003,-5.939000000000002,RP
"Martin, Chris",455119,2025,49,42.1,2,6,43,8,43,3.536,2,4.337,0.258,0.426,0.318,90.489,9.122,2025,Martin,Chris,Chris Martin,chrismartin,-0.8009999999999997,-6.6430000000000025,RP
"Coulombe, Danny",543056,2025,55,43.0,2,1,43,18,32,2.664,2,3.988,0.242,0.381,0.311,87.19,4.957,2025,Coulombe,Danny,Danny Coulombe,dannycoulombe,-1.3239999999999998,-7.189999999999992,RP
"Phillips, Tyler",663969,2025,54,77.2,2,1,52,24,65,2.267,4,3.538,0.24,0.37,0.295,88.63,5.49,2025,Phillips,Tyler,Tyler Phillips,tylerphillips,-1.271,-7.224999999999985,RP
"Hudson, Bryan",663542,2026,26,25.1,2,1,24,10,21,1.42,2,2.93,0.217,0.286,0.274,87.2,1.4,2026,Hudson,Bryan,Bryan Hudson,bryanhudson,-1.5100000000000002,-7.25000000000001,RP
"Brubaker, JT",664141,2025,17,28.2,0,0,22,12,23,3.527,0,4.429,0.255,0.39,0.327,89.09,5.38,2025,Brubaker,JT,JT Brubaker,jtbrubaker,-0.9020000000000001,-7.310000000000009,RP
"Lynch IV, Daniel",663738,2025,57,67.2,6,2,45,26,66,2.619,1,3.928,0.252,0.414,0.307,88.06,7.86,2025,Lynch IV,Daniel,Daniel Lynch IV,daniellynchiv,-1.3089999999999997,-8.204999999999998,RP
"Blubaugh, AJ",805123,2025,11,32.0,3,1,35,11,17,2.632,0,3.738,0.184,0.383,0.301,89.9,10.22,2025,Blubaugh,AJ,AJ Blubaugh,ajblubaugh,-1.1059999999999999,-8.740000000000006,RP
"Kelly, Kevin",687330,2025,41,39.2,2,5,35,9,45,5.006,0,5.592,0.293,0.573,0.359,91.13,13.81,2025,Kelly,Kevin,Kevin Kelly,kevinkelly,-0.5859999999999994,-9.199999999999982,RP
"Scholtens, Jesse",669947,2026,9,37.2,5,3,30,11,37,3.82,0,4.87,0.271,0.466,0.346,88.2,10.8,2026,Scholtens,Jesse,Jesse Scholtens,jessescholtens,-1.0500000000000003,-9.250000000000007,RP
"López, Reynaldo",625643,2026,11,32.1,2,1,29,16,29,3.62,0,4.84,0.256,0.439,0.345,87.0,7.5,2026,López,Reynaldo,Reynaldo López,reynaldolopez,-1.2199999999999998,-9.349999999999994,RP
"Lee, Chase",695445,2025,32,37.1,4,1,36,9,32,4.286,0,5.083,0.266,0.507,0.346,90.421,13.719,2025,Lee,Chase,Chase Lee,chaselee,-0.7970000000000006,-9.597000000000019,RP
"Poulin, PJ",676571,2025,28,24.2,2,1,27,13,23,3.581,1,4.491,0.23,0.346,0.328,90.29,6.63,2025,Poulin,PJ,PJ Poulin,pjpoulin,-0.9099999999999997,-9.680000000000009,RP
"Shugart, Chase",663767,2025,35,45.0,4,3,31,17,33,2.918,0,4.302,0.241,0.441,0.321,87.974,8.632,2025,Shugart,Chase,Chase Shugart,chaseshugart,-1.3839999999999995,-11.258,RP
"Romero, JoJo",668941,2025,65,61.0,4,6,55,29,47,2.325,8,3.84,0.22,0.343,0.306,88.47,7.36,2025,Romero,JoJo,JoJo Romero,jojoromero,-1.5149999999999997,-11.51499999999999,RP
"Varland, Gus",681402,2026,21,20.1,1,1,19,7,23,3.98,4,4.58,0.288,0.445,0.337,93.1,11.1,2026,Varland,Gus,Gus Varland,gusvarland,-0.6000000000000001,-11.949999999999992,RP
"Johnson, Pierce",572955,2025,65,59.0,3,3,59,19,52,3.149,1,4.429,0.228,0.395,0.323,90.34,10.75,2025,Johnson,Pierce,Pierce Johnson,piercejohnson,-1.2800000000000002,-13.230000000000011,RP
"Mears, Nick",683232,2025,63,56.2,5,3,46,13,42,3.591,1,4.759,0.259,0.466,0.337,90.482,11.31,2025,Mears,Nick,Nick Mears,nickmears,-1.1680000000000001,-13.884000000000004,RP
"Dotel, Wilber",696062,2026,5,10.2,1,0,10,3,6,1.69,0,2.87,0.214,0.337,0.271,93.0,3.6,2026,Dotel,Wilber,Wilber Dotel,wilberdotel,-1.1800000000000002,-14.300000000000004,RP
"Watson, Ryan",670245,2026,19,30.2,0,0,27,13,32,5.28,0,6.27,0.287,0.52,0.385,89.8,14.7,2026,Watson,Ryan,Ryan Watson,ryanwatson,-0.9899999999999993,-15.599999999999985,RP
"Lovelady, Richard",663992,2026,22,23.0,2,2,21,15,21,2.35,4,4.08,0.248,0.367,0.32,87.7,4.7,2026,Lovelady,Richard,Richard Lovelady,richardlovelady,-1.73,-16.300000000000004,RP
"Leahy, Kyle",681517,2025,62,88.0,4,2,80,28,80,3.481,1,4.987,0.263,0.416,0.343,90.0,10.4,2025,Leahy,Kyle,Kyle Leahy,kyleleahy,-1.5060000000000002,-16.890000000000004,RP
"Santillan, Tony",663574,2025,80,73.2,1,5,75,29,53,3.463,7,4.807,0.244,0.404,0.338,91.71,10.71,2025,Santillan,Tony,Tony Santillan,tonysantillan,-1.3440000000000003,-17.629999999999992,RP
"Pearson, Nate",663878,2026,2,2.0,0,0,0,1,0,0.0,1,3.97,0.259,0.308,0.316,71.3,0.0,2026,Pearson,Nate,Nate Pearson,natepearson,-3.97,-17.75,RP
"Silseth, Chase",681217,2026,23,17.1,1,1,17,13,14,2.08,0,3.92,0.216,0.339,0.314,88.0,6.4,2026,Silseth,Chase,Chase Silseth,chasesilseth,-1.8399999999999999,-18.149999999999995,RP
"Rojas, Kendry",696070,2026,5,14.1,1,0,14,10,11,1.26,0,3.68,0.199,0.302,0.305,84.9,8.3,2026,Rojas,Kendry,Kendry Rojas,kendryrojas,-2.42,-19.90000000000001,RP
"Thompson, Keegan",624522,2026,1,2.2,0,0,2,2,3,0.0,0,2.68,0.184,0.232,0.262,85.1,0.0,2026,Thompson,Keegan,Keegan Thompson,keeganthompson,-2.68,-20.499999999999993,RP
"Miller, Erik",669062,2025,36,30.0,4,1,22,20,24,1.98,0,4.261,0.253,0.354,0.319,87.208,4.256,2025,Miller,Erik,Erik Miller,erikmiller,-2.281,-23.430999999999997,RP
"Gervase, Paul",801434,2026,2,5.0,0,0,5,2,5,1.8,0,3.76,0.275,0.334,0.308,90.2,0.0,2026,Gervase,Paul,Paul Gervase,paulgervase,-1.9599999999999997,-24.35,RP
"Castaño, Blas",680604,2026,3,8.0,0,0,7,4,8,3.38,0,4.8,0.226,0.407,0.344,93.1,4.5,2026,Castaño,Blas,Blas Castaño,blascastano,-1.42,-25.549999999999983,RP
"Roberts, Ethan",681799,2026,9,12.1,0,0,8,6,5,0.73,0,2.96,0.19,0.23,0.275,90.8,0.0,2026,Roberts,Ethan,Ethan Roberts,ethanroberts,-2.23,-26.15,RP
"Kuhnel, Joel",669270,2026,21,21.0,1,1,13,5,17,2.14,4,4.37,0.284,0.4,0.33,88.7,4.7,2026,Kuhnel,Joel,Joel Kuhnel,joelkuhnel,-2.23,-27.20000000000001,RP
"Warren, Austin",681810,2026,12,17.1,0,1,19,8,13,1.56,0,3.78,0.251,0.362,0.309,90.3,9.1,2026,Warren,Austin,Austin Warren,austinwarren,-2.2199999999999998,-27.84999999999999,RP
"Morgan, Eli",669212,2026,9,12.1,0,1,9,6,15,5.11,1,7.02,0.34,0.519,0.403,88.9,4.8,2026,Morgan,Eli,Eli Morgan,elimorgan,-1.9099999999999993,-30.3,RP
"Medina, Luis",665622,2026,15,20.0,1,1,19,9,15,2.25,0,4.52,0.253,0.424,0.335,91.7,9.3,2026,Medina,Luis,Luis Medina,luismedina,-2.2699999999999996,-34.0,RP
"Macko, Adam",671936,2026,5,3.2,1,0,4,0,4,0.0,0,4.11,0.242,0.453,0.321,84.0,9.1,2026,Macko,Adam,Adam Macko,adammacko,-4.11,-45.550000000000004,RP
"Andrews, Tanner",681084,2026,1,1.0,0,0,0,0,0,0.0,0,5.23,0.258,0.593,0.357,78.7,33.3,2026,Andrews,Tanner,Tanner Andrews,tannerandrews,-5.23,-55.55000000000001,RP
"Davila, Nick",689546,2026,7,7.1,0,0,4,6,3,0.0,0,4.9,0.242,0.351,0.347,87.2,5.3,2026,Davila,Nick,Nick Davila,nickdavila,-4.9,-66.4,RP
"Bidois, Brandan",684049,2026,5,5.1,0,0,4,3,4,3.38,0,9.71,0.272,0.72,0.456,88.7,35.7,2026,Bidois,Brandan,Brandan Bidois,brandanbidois,-6.330000000000001,-101.75000000000001,RP
"Sullivan, Brett",664954,2026,2,2.0,0,0,0,1,0,0.0,0,7.33,0.344,0.467,0.41,91.4,0.0,2026,Sullivan,Brett,Brett Sullivan,brettsullivan,-7.33,-117.75000000000001,RP
