"last_name, first_name",player_id,year,p_game,p_formatted_ip,p_win,p_loss,p_strikeout,p_walk,hit,p_era,p_save,xera,xba,xslg,xwoba,exit_velocity_avg,barrel_batted_rate,data_year,last_name,first_name,Name,Name_norm,diff_xera,breakout_score,pitcher_type
"Santana, Dennis",642701,2025,70,70.1,4,5,60,17,44,3.62,16,3.985,0.216,0.403,0.31,88.8,9.35,2025,Santana,Dennis,Dennis Santana,dennissantana,-0.36499999999999977,4.9250000000000105,RP
"Medina, Luis",665622,2026,26,35.2,1,1,41,17,37,4.29,0,4.22,0.234,0.399,0.32,91.1,8.2,2026,Medina,Luis,Luis Medina,luismedina,0.07000000000000028,4.900000000000016,RP
"Domínguez, Seranthony",622554,2025,67,62.2,4,4,79,36,44,3.805,2,4.16,0.198,0.297,0.314,89.2,7.6,2025,Domínguez,Seranthony,Seranthony Domínguez,seranthonydominguez,-0.355,4.824999999999996,RP
"Abreu, Bryan",650556,2025,70,71.0,3,4,105,31,51,4.335,7,4.41,0.211,0.338,0.322,91.6,9.05,2025,Abreu,Bryan,Bryan Abreu,bryanabreu,-0.07500000000000018,4.7250000000000085,RP
"Rolison, Ryan",669020,2025,31,42.1,1,0,25,20,55,4.42,0,4.62,0.284,0.491,0.329,88.35,7.6,2025,Rolison,Ryan,Ryan Rolison,ryanrolison,-0.20000000000000018,4.6500000000000075,RP
"Bachar, Lake",669199,2025,53,71.0,8,2,75,30,55,3.455,3,3.765,0.228,0.441,0.301,90.35,8.75,2025,Bachar,Lake,Lake Bachar,lakebachar,-0.31000000000000005,4.300000000000013,RP
"Holderman, Colin",670059,2025,24,25.2,0,2,18,16,34,4.3,1,4.475,0.284,0.428,0.323,88.85,8.3,2025,Holderman,Colin,Colin Holderman,colinholderman,-0.17499999999999982,4.275000000000014,RP
"Thompson, Ryan",657044,2025,48,41.1,3,2,36,13,42,3.39,1,3.665,0.234,0.381,0.299,89.75,6.25,2025,Thompson,Ryan,Ryan Thompson,ryanthompson,-0.2749999999999999,4.275000000000004,RP
"Fuentes, Didier",800311,2026,23,30.2,4,0,35,10,22,2.35,1,2.94,0.215,0.306,0.27,89.0,3.9,2026,Fuentes,Didier,Didier Fuentes,didierfuentes,-0.5899999999999999,3.9000000000000012,RP
"Webb, Jacob",657097,2025,55,66.0,5,4,58,19,49,3.335,1,3.845,0.217,0.365,0.304,88.55,7.65,2025,Webb,Jacob,Jacob Webb,jacobwebb,-0.5100000000000002,3.7500000000000036,RP
"Karinchak, James",675916,2026,6,6.2,0,0,6,2,2,0.0,0,1.51,0.112,0.228,0.192,85.4,6.7,2026,Karinchak,James,James Karinchak,jameskarinchak,-1.51,3.6499999999999906,RP
"Raley, Brooks",548384,2025,30,25.2,3,1,25,6,14,2.425,0,3.14,0.185,0.289,0.275,87.75,3.0,2025,Raley,Brooks,Brooks Raley,brooksraley,-0.7150000000000003,3.5249999999999932,RP
"Gaddis, Hunter",683769,2025,73,66.2,2,2,73,21,58,3.395,3,4.015,0.227,0.384,0.312,88.05,8.1,2025,Gaddis,Hunter,Hunter Gaddis,huntergaddis,-0.6199999999999997,3.0500000000000114,RP
"Richards, Trevor",670950,2026,17,26.0,0,0,20,7,19,4.15,0,4.19,0.241,0.451,0.319,90.9,7.8,2026,Richards,Trevor,Trevor Richards,trevorrichards,-0.040000000000000036,2.699999999999988,RP
"Pearson, Nate",663878,2026,10,11.2,1,0,12,5,13,3.86,1,4.58,0.246,0.419,0.332,85.0,10.0,2026,Pearson,Nate,Nate Pearson,natepearson,-0.7200000000000002,2.5999999999999965,RP
"Bender, Anthony",669622,2025,51,50.0,3,5,42,21,32,2.445,4,3.11,0.215,0.365,0.275,89.05,7.3,2025,Bender,Anthony,Anthony Bender,anthonybender,-0.665,2.5250000000000026,RP
"Bidois, Brandan",684049,2026,13,14.0,0,0,17,11,15,5.14,0,5.03,0.229,0.443,0.346,90.7,16.3,2026,Bidois,Brandan,Brandan Bidois,brandanbidois,0.10999999999999943,2.499999999999989,RP
"Antone, Tejay",622088,2026,20,21.2,1,0,20,6,16,2.49,1,3.1,0.209,0.349,0.277,88.9,6.7,2026,Antone,Tejay,Tejay Antone,tejayantone,-0.6099999999999999,2.349999999999988,RP
"Rajcic, Max",691008,2026,3,5.0,0,0,4,2,4,3.6,0,4.22,0.201,0.387,0.32,86.3,11.8,2026,Rajcic,Max,Max Rajcic,maxrajcic,-0.6199999999999997,2.3000000000000105,RP
"Kahnle, Tommy",592454,2025,66,63.0,1,5,50,31,51,4.33,9,4.648,0.244,0.413,0.333,89.07,9.69,2025,Kahnle,Tommy,Tommy Kahnle,tommykahnle,-0.3179999999999996,2.2900000000000187,RP
"Rea, Colin",607067,2025,32,159.1,11,7,127,44,155,4.47,1,4.905,0.261,0.438,0.341,89.85,10.7,2025,Rea,Colin,Colin Rea,colinrea,-0.4350000000000005,2.025000000000003,RP
"Bruihl, Justin",677865,2026,34,34.2,0,0,25,14,38,4.15,0,4.61,0.27,0.377,0.333,87.9,4.3,2026,Bruihl,Justin,Justin Bruihl,justinbruihl,-0.45999999999999996,1.2499999999999876,RP
"Wells, Tyler",669330,2025,4,21.2,2,1,18,2,17,3.08,0,3.585,0.231,0.45,0.296,89.6,10.45,2025,Wells,Tyler,Tyler Wells,tylerwells,-0.5049999999999999,0.5250000000000151,RP
"Way, Beck",694360,2026,8,11.1,0,0,11,6,13,3.97,0,4.4,0.246,0.412,0.326,88.6,5.4,2026,Way,Beck,Beck Way,beckway,-0.43000000000000016,0.30000000000000804,RP
"Gibson, Trey",694346,2026,7,30.1,1,2,25,19,31,5.64,0,5.59,0.272,0.441,0.362,90.8,8.5,2026,Gibson,Trey,Trey Gibson,treygibson,0.04999999999999982,0.20000000000000462,RP
"King, John",667463,2025,51,48.1,2,1,28,14,65,3.37,0,3.995,0.29,0.441,0.309,89.35,7.0,2025,King,John,John King,johnking,-0.625,-1.574999999999987,RP
"Matsui, Yuki",673513,2025,61,63.1,3,1,61,33,53,2.825,1,3.765,0.228,0.397,0.302,88.3,9.95,2025,Matsui,Yuki,Yuki Matsui,yukimatsui,-0.94,-1.8499999999999912,RP
"Newcomb, Sean",656794,2025,48,92.1,2,5,91,31,94,2.585,2,3.71,0.25,0.374,0.3,87.85,5.25,2025,Newcomb,Sean,Sean Newcomb,seannewcomb,-1.125,-2.024999999999987,RP
"Marinaccio, Ron",676760,2026,26,38.2,1,0,32,12,37,3.72,0,4.34,0.257,0.409,0.324,89.0,7.1,2026,Marinaccio,Ron,Ron Marinaccio,ronmarinaccio,-0.6199999999999997,-2.0999999999999956,RP
"Klein, Will",694361,2026,27,31.1,2,2,34,13,31,2.59,1,3.39,0.245,0.326,0.289,89.5,3.5,2026,Klein,Will,Will Klein,willklein,-0.8000000000000003,-2.2,RP
"Hudson, Bryan",663542,2026,37,37.0,3,2,34,15,30,2.19,3,3.27,0.223,0.315,0.284,87.9,3.9,2026,Hudson,Bryan,Bryan Hudson,bryanhudson,-1.08,-2.700000000000011,RP
"Silseth, Chase",681217,2026,36,30.0,3,1,34,17,25,2.4,0,3.56,0.207,0.35,0.296,86.9,8.9,2026,Silseth,Chase,Chase Silseth,chasesilseth,-1.1600000000000001,-3.100000000000011,RP
"Fermin, José",820862,2025,40,34.1,3,2,39,23,25,4.297,0,4.609,0.187,0.399,0.331,91.64,11.388,2025,Fermin,José,José Fermin,josefermin,-0.3120000000000003,-3.1100000000000056,RP
"Alvarez, Andrew",674841,2025,5,23.1,1,1,20,10,16,2.825,0,3.605,0.209,0.28,0.294,89.75,4.0,2025,Alvarez,Andrew,Andrew Alvarez,andrewalvarez,-0.7799999999999998,-3.5999999999999943,RP
"Headrick, Brent",687396,2025,17,23.0,0,0,30,7,17,2.395,0,3.255,0.206,0.362,0.282,90.0,7.05,2025,Headrick,Brent,Brent Headrick,brentheadrick,-0.8599999999999999,-3.5999999999999943,RP
"Funderburk, Kody",681892,2025,39,41.0,4,1,40,18,44,3.478,1,4.357,0.244,0.34,0.322,88.318,4.221,2025,Funderburk,Kody,Kody Funderburk,kodyfunderburk,-0.879,-4.020999999999997,RP
"Clarke, Taylor",664199,2025,51,55.1,1,1,44,9,38,2.675,1,3.77,0.239,0.416,0.303,87.75,7.95,2025,Clarke,Taylor,Taylor Clarke,taylorclarke,-1.0950000000000002,-4.025000000000003,RP
"Soriano, George",666277,2025,24,36.2,2,0,36,19,46,5.69,1,6.065,0.309,0.54,0.371,89.65,12.4,2025,Soriano,George,George Soriano,georgesoriano,-0.375,-4.225000000000009,RP
"Sabrowski, Erik",681870,2025,33,29.1,0,1,42,21,14,2.35,0,3.075,0.155,0.279,0.274,92.05,7.5,2025,Sabrowski,Erik,Erik Sabrowski,eriksabrowski,-0.7250000000000001,-4.274999999999997,RP
"Petty, Chase",695534,2026,7,18.1,1,1,8,4,14,4.42,0,5.06,0.264,0.435,0.347,88.3,10.0,2026,Petty,Chase,Chase Petty,chasepetty,-0.6399999999999997,-4.499999999999984,RP
"Nance, Tommy",667297,2025,30,31.2,2,0,32,7,25,2.9,0,3.92,0.266,0.388,0.308,88.2,6.7,2025,Nance,Tommy,Tommy Nance,tommynance,-1.02,-4.900000000000006,RP
"Faucher, Calvin",676534,2025,65,60.1,4,4,59,24,53,3.43,15,4.395,0.263,0.387,0.325,88.55,4.55,2025,Faucher,Calvin,Calvin Faucher,calvinfaucher,-0.9649999999999994,-5.124999999999985,RP
"Shugart, Chase",663767,2025,35,45.0,4,3,31,17,33,3.325,0,4.315,0.241,0.441,0.322,87.85,9.55,2025,Shugart,Chase,Chase Shugart,chaseshugart,-0.9900000000000002,-5.199999999999993,RP
"Lynch IV, Daniel",663738,2025,57,67.2,6,2,45,26,66,2.755,1,3.885,0.252,0.414,0.306,88.05,6.75,2025,Lynch IV,Daniel,Daniel Lynch IV,daniellynchiv,-1.13,-5.3999999999999915,RP
"Winn, Cole",668390,2025,33,41.2,0,1,35,17,23,3.945,0,4.61,0.216,0.407,0.332,90.05,7.95,2025,Winn,Cole,Cole Winn,colewinn,-0.6650000000000005,-5.525000000000002,RP
"Finnegan, Kyle",640448,2025,56,57.0,4,4,55,18,45,2.68,24,3.645,0.226,0.337,0.298,90.05,6.7,2025,Finnegan,Kyle,Kyle Finnegan,kylefinnegan,-0.9649999999999999,-5.624999999999989,RP
"Schreiber, John",670167,2025,74,64.0,3,3,62,19,57,3.18,1,4.21,0.245,0.416,0.318,88.8,8.35,2025,Schreiber,John,John Schreiber,johnschreiber,-1.0299999999999998,-5.749999999999991,RP
"Phillips, Tyler",663969,2025,54,77.2,2,1,52,24,65,2.935,4,3.97,0.24,0.37,0.31,89.0,6.35,2025,Phillips,Tyler,Tyler Phillips,tylerphillips,-1.0350000000000001,-5.9250000000000025,RP
"Blubaugh, AJ",805123,2025,11,32.0,3,1,35,11,17,2.675,0,3.69,0.184,0.383,0.299,89.5,9.15,2025,Blubaugh,AJ,AJ Blubaugh,ajblubaugh,-1.0150000000000001,-6.375,RP
"Kuhnel, Joel",669270,2026,32,32.1,1,2,20,10,35,4.18,6,4.96,0.287,0.423,0.344,88.7,5.7,2026,Kuhnel,Joel,Joel Kuhnel,joelkuhnel,-0.7800000000000002,-6.500000000000005,RP
"Suárez, Albert",544150,2026,13,33.2,2,0,22,13,32,4.01,1,4.9,0.262,0.451,0.342,89.7,10.3,2026,Suárez,Albert,Albert Suárez,albertsuarez,-0.8900000000000006,-9.850000000000017,RP
"Romero, JoJo",668941,2025,65,61.0,4,6,55,29,47,3.02,8,4.155,0.22,0.343,0.316,90.0,7.75,2025,Romero,JoJo,JoJo Romero,jojoromero,-1.1350000000000002,-9.875,RP
"Ahlstrom, Robby",695239,2026,9,9.1,2,0,6,3,7,0.96,0,3.08,0.24,0.281,0.276,83.6,0.0,2026,Ahlstrom,Robby,Robby Ahlstrom,robbyahlstrom,-2.12,-10.29999999999999,RP
"López, Reynaldo",625643,2026,18,43.2,3,1,39,21,43,3.5,0,4.83,0.264,0.428,0.34,87.2,5.8,2026,López,Reynaldo,Reynaldo López,reynaldolopez,-1.33,-10.40000000000001,RP
"Miller, Erik",669062,2025,36,30.0,4,1,22,20,24,2.86,0,4.385,0.253,0.354,0.324,86.25,6.7,2025,Miller,Erik,Erik Miller,erikmiller,-1.525,-10.674999999999999,RP
"Brubaker, JT",664141,2025,17,28.2,0,0,22,12,23,3.26,0,4.44,0.255,0.39,0.326,89.0,5.7,2025,Brubaker,JT,JT Brubaker,jtbrubaker,-1.1800000000000006,-11.200000000000012,RP
"De los Santos, Yerry",660787,2025,25,35.2,0,1,28,17,37,3.06,0,4.257,0.268,0.38,0.319,89.39,4.611,2025,De los Santos,Yerry,Yerry De los Santos,yerrydelossantos,-1.1969999999999996,-11.234999999999994,RP
"Halvorsen, Seth",678020,2025,42,39.2,1,2,36,21,41,4.314,11,5.33,0.238,0.417,0.351,90.006,8.011,2025,Halvorsen,Seth,Seth Halvorsen,sethhalvorsen,-1.016,-12.551999999999996,RP
"Smith, Dylan",681916,2026,10,8.2,0,0,10,4,7,2.08,1,3.85,0.213,0.368,0.307,86.0,8.3,2026,Smith,Dylan,Dylan Smith,dylansmith,-1.77,-12.75,RP
"Graceffo, Gordon",700669,2025,26,43.0,3,1,40,13,50,4.77,1,5.44,0.272,0.427,0.355,92.75,10.05,2025,Graceffo,Gordon,Gordon Graceffo,gordongraceffo,-0.6700000000000008,-13.050000000000008,RP
"Kelly, Kevin",687330,2025,41,39.2,2,5,35,9,45,4.21,0,5.19,0.293,0.573,0.347,91.0,11.85,2025,Kelly,Kevin,Kevin Kelly,kevinkelly,-0.9800000000000004,-13.650000000000002,RP
"Hartlieb, Geoff",664129,2026,2,5.0,1,0,2,2,3,1.8,0,3.1,0.196,0.352,0.277,91.4,12.5,2026,Hartlieb,Geoff,Geoff Hartlieb,geoffhartlieb,-1.3,-13.900000000000015,RP
"Hentges, Sam",656529,2026,17,13.0,1,2,14,13,11,2.77,0,4.61,0.214,0.332,0.333,85.6,5.4,2026,Hentges,Sam,Sam Hentges,samhentges,-1.8400000000000003,-15.399999999999995,RP
"Mattson, Isaac",676755,2025,44,47.2,3,3,45,19,35,3.18,0,4.64,0.208,0.361,0.328,90.3,8.75,2025,Mattson,Isaac,Isaac Mattson,isaacmattson,-1.4599999999999995,-17.049999999999986,RP
"Davila, Nick",689546,2026,13,13.2,0,0,9,10,9,2.63,1,4.34,0.239,0.318,0.324,87.8,2.6,2026,Davila,Nick,Nick Davila,nickdavila,-1.71,-17.199999999999992,RP
"Macko, Adam",671936,2026,12,12.0,2,0,12,2,11,1.5,0,3.64,0.231,0.369,0.299,85.9,5.7,2026,Macko,Adam,Adam Macko,adammacko,-2.14,-17.20000000000001,RP
"Minter, A.J.",621345,2026,12,11.0,0,1,9,1,5,0.0,0,2.36,0.2,0.343,0.242,87.3,6.5,2026,Minter,A.J.,A.J. Minter,ajminter,-2.36,-17.749999999999993,RP
"Leahy, Kyle",681517,2025,62,88.0,4,2,80,28,80,3.655,1,5.15,0.263,0.417,0.348,90.65,10.85,2025,Leahy,Kyle,Kyle Leahy,kyleleahy,-1.4950000000000006,-18.525000000000016,RP
"Lovelady, Richard",663992,2026,32,30.0,2,4,27,21,34,3.9,4,5.62,0.285,0.425,0.363,87.0,6.5,2026,Lovelady,Richard,Richard Lovelady,richardlovelady,-1.7200000000000002,-18.75,RP
"Sommers, Drew",805427,2026,10,6.2,0,0,10,3,4,0.0,0,2.46,0.182,0.244,0.247,86.9,0.0,2026,Sommers,Drew,Drew Sommers,drewsommers,-2.46,-18.90000000000001,RP
"Johnson, Pierce",572955,2025,65,59.0,3,3,59,19,52,3.115,1,4.705,0.228,0.395,0.332,90.45,11.45,2025,Johnson,Pierce,Pierce Johnson,piercejohnson,-1.5899999999999999,-19.000000000000004,RP
"Poulin, PJ",676571,2025,28,24.2,2,1,27,13,23,3.245,1,4.74,0.23,0.345,0.334,90.5,7.2,2025,Poulin,PJ,PJ Poulin,pjpoulin,-1.495,-19.475,RP
"Roberts, Ethan",681799,2026,21,24.2,0,1,17,12,20,3.28,0,4.74,0.251,0.388,0.337,90.8,4.1,2026,Roberts,Ethan,Ethan Roberts,ethanroberts,-1.4600000000000004,-20.35,RP
"Thornton, Trent",663423,2025,33,42.1,2,0,32,14,41,3.77,0,5.295,0.265,0.44,0.353,90.25,8.0,2025,Thornton,Trent,Trent Thornton,trentthornton,-1.525,-21.074999999999996,RP
"Warren, Austin",681810,2026,23,31.2,1,3,34,14,25,2.56,0,4.49,0.254,0.409,0.329,89.5,12.3,2026,Warren,Austin,Austin Warren,austinwarren,-1.9300000000000002,-23.150000000000006,RP
"Watson, Ryan",670245,2026,26,43.2,0,0,35,17,43,4.95,1,6.56,0.293,0.528,0.387,89.9,12.9,2026,Watson,Ryan,Ryan Watson,ryanwatson,-1.6099999999999994,-24.900000000000002,RP
"Cabrera, Jose",703615,2026,1,5.0,0,0,3,0,3,0.0,0,2.85,0.214,0.34,0.266,86.0,7.1,2026,Cabrera,Jose,Jose Cabrera,josecabrera,-2.85,-25.200000000000003,RP
"Sullivan, Brett",664954,2026,4,4.1,0,0,1,1,6,4.15,0,6.07,0.333,0.497,0.375,88.7,5.9,2026,Sullivan,Brett,Brett Sullivan,brettsullivan,-1.92,-27.650000000000002,RP
"McCambley, Zach",685112,2026,3,4.0,0,0,4,2,6,6.75,0,8.36,0.39,0.521,0.426,88.6,7.1,2026,McCambley,Zach,Zach McCambley,zachmccambley,-1.6099999999999994,-27.749999999999975,RP
"Cortes, Carlos",666126,2026,3,3.2,0,0,0,4,4,2.45,0,5.88,0.273,0.327,0.37,81.1,0.0,2026,Cortes,Carlos,Carlos Cortes,carloscortes,-3.4299999999999997,-34.649999999999984,RP
"Schuemann, Max",680474,2026,1,1.0,0,0,0,1,1,0.0,0,8.62,0.387,0.447,0.431,88.0,0.0,2026,Schuemann,Max,Max Schuemann,maxschuemann,-8.62,-132.39999999999998,RP
"Williamson, Ben",810938,2026,3,3.0,0,0,0,1,3,6.0,0,13.47,0.405,0.747,0.505,96.0,8.3,2026,Williamson,Ben,Ben Williamson,benwilliamson,-7.470000000000001,-138.55,RP
"Callihan, Tyler",682997,2026,1,1.0,0,0,0,1,1,0.0,0,8.78,0.355,0.498,0.434,96.0,0.0,2026,Callihan,Tyler,Tyler Callihan,tylercallihan,-8.78,-151.1,RP
"Del Castillo, Adrian",680728,2026,1,1.2,0,0,0,0,4,5.4,0,17.77,0.496,0.749,0.551,88.8,11.1,2026,Del Castillo,Adrian,Adrian Del Castillo,adriandelcastillo,-12.37,-202.24999999999997,RP
