"last_name, first_name",player_id,year,p_game,p_formatted_ip,p_win,p_loss,p_strikeout,p_walk,hit,p_era,p_save,xera,xba,xslg,xwoba,exit_velocity_avg,barrel_batted_rate,data_year,last_name,first_name,Name,Name_norm,diff_xera,breakout_score,pitcher_type
"Harris, Hogan",663687,2025,48,64.2,2,1,65,33,54,3.06,4,3.906,0.239,0.353,0.309,87.388,5.88,2025,Harris,Hogan,Hogan Harris,hoganharris,-0.8460000000000001,0.8839999999999897,RP
"Junk, Janson",676083,2025,21,110.0,6,4,77,13,112,3.819,1,4.168,0.277,0.453,0.318,91.12,7.12,2025,Junk,Janson,Janson Junk,jansonjunk,-0.3490000000000002,0.5749999999999882,RP
"Assad, Javier",665871,2025,8,37.0,4,1,23,12,33,4.77,0,5.02,0.281,0.413,0.346,89.184,4.212,2025,Assad,Javier,Javier Assad,javierassad,-0.25,0.43200000000000816,RP
"Bigge, Hunter",685801,2026,8,8.0,0,0,5,7,3,4.5,0,4.79,0.223,0.405,0.343,88.7,8.7,2026,Bigge,Hunter,Hunter Bigge,hunterbigge,-0.29000000000000004,0.19999999999999218,RP
"Miles, Spencer",693686,2026,9,15.2,1,0,15,5,13,2.87,0,3.85,0.26,0.386,0.311,86.0,4.4,2026,Miles,Spencer,Spencer Miles,spencermiles,-0.98,-1.049999999999999,RP
"Franco, Jose",683742,2026,5,10.2,0,0,9,8,13,5.91,0,6.37,0.267,0.452,0.387,86.1,12.1,2026,Franco,Jose,Jose Franco,josefranco,-0.45999999999999996,-1.3499999999999883,RP
"Gómez, Yoendrys",672782,2025,21,62.2,3,3,58,27,60,5.442,1,5.794,0.249,0.467,0.365,89.323,12.685,2025,Gómez,Yoendrys,Yoendrys Gómez,yoendrysgomez,-0.3519999999999994,-1.5259999999999767,RP
"Wiemer, Joey",686894,2026,1,1.0,0,0,0,1,2,9.0,0,8.47,0.418,0.49,0.433,91.2,0.0,2026,Wiemer,Joey,Joey Wiemer,joeywiemer,0.5299999999999994,-1.7500000000000142,RP
"Bender, Anthony",669622,2025,51,50.0,3,5,42,21,32,2.716,4,3.49,0.215,0.365,0.292,89.546,6.444,2025,Bender,Anthony,Anthony Bender,anthonybender,-0.774,-1.8020000000000098,RP
"Topa, Justin",623437,2025,54,60.0,1,5,49,18,68,3.779,4,4.396,0.282,0.4,0.325,89.3,5.838,2025,Topa,Justin,Justin Topa,justintopa,-0.617,-1.9049999999999931,RP
"Wells, Tyler",669330,2025,4,21.2,2,1,18,2,17,2.979,0,3.572,0.231,0.45,0.296,90.341,12.434,2025,Wells,Tyler,Tyler Wells,tylerwells,-0.593,-2.2769999999999855,RP
"Petersen, Michael",656848,2026,11,12.1,1,1,13,5,9,3.65,1,3.96,0.206,0.442,0.315,91.4,15.2,2026,Petersen,Michael,Michael Petersen,michaelpetersen,-0.31000000000000005,-2.300000000000012,RP
"Parker, Mitchell",680730,2025,33,164.2,9,16,103,58,178,5.527,1,5.719,0.297,0.507,0.364,92.233,8.984,2025,Parker,Mitchell,Mitchell Parker,mitchellparker,-0.19200000000000017,-2.596000000000009,RP
"Pomeranz, Drew",519141,2025,57,49.2,2,2,57,15,38,3.361,1,4.063,0.215,0.365,0.309,90.083,9.338,2025,Pomeranz,Drew,Drew Pomeranz,drewpomeranz,-0.7019999999999995,-2.7459999999999876,RP
"Blubaugh, AJ",805123,2025,11,32.0,3,1,35,11,17,2.83,0,3.53,0.184,0.383,0.294,90.416,10.409,2025,Blubaugh,AJ,AJ Blubaugh,ajblubaugh,-0.6999999999999997,-2.9819999999999878,RP
"Funderburk, Kody",681892,2025,39,41.0,4,1,40,18,44,3.308,1,4.023,0.244,0.34,0.311,89.795,5.102,2025,Funderburk,Kody,Kody Funderburk,kodyfunderburk,-0.7149999999999999,-3.415000000000001,RP
"Bruihl, Justin",677865,2026,17,16.0,0,0,7,11,13,5.63,0,6.33,0.289,0.435,0.386,86.1,5.8,2026,Bruihl,Justin,Justin Bruihl,justinbruihl,-0.7000000000000002,-4.949999999999994,RP
"Poulin, PJ",676571,2025,28,24.2,2,1,27,13,23,3.754,1,4.41,0.23,0.346,0.324,90.138,5.804,2025,Poulin,PJ,PJ Poulin,pjpoulin,-0.6560000000000001,-5.166000000000013,RP
"Hurter, Brant",676428,2025,43,63.0,4,3,68,27,57,2.341,2,3.634,0.227,0.327,0.298,87.72,4.252,2025,Hurter,Brant,Brant Hurter,branthurter,-1.2929999999999997,-5.2349999999999905,RP
"Nance, Tommy",667297,2025,30,31.2,2,0,32,7,25,2.652,0,3.731,0.266,0.388,0.301,88.449,7.533,2025,Nance,Tommy,Tommy Nance,tommynance,-1.0789999999999997,-5.5829999999999895,RP
"Mantiply, Joe",573009,2026,11,11.2,1,0,16,3,12,3.09,0,3.64,0.232,0.393,0.303,92.1,10.0,2026,Mantiply,Joe,Joe Mantiply,joemantiply,-0.5500000000000003,-5.949999999999991,RP
"Akin, Keegan",669211,2025,64,63.1,5,4,59,33,54,4.118,8,4.932,0.238,0.439,0.338,89.502,9.709,2025,Akin,Keegan,Keegan Akin,keeganakin,-0.8140000000000001,-6.063999999999992,RP
"Latz, Jacob",656641,2025,33,85.2,2,0,76,37,69,2.412,1,3.549,0.246,0.395,0.289,90.024,6.57,2025,Latz,Jacob,Jacob Latz,jacoblatz,-1.137,-6.202999999999998,RP
"Coulombe, Danny",543056,2025,55,43.0,2,1,43,18,32,2.709,2,4.006,0.242,0.381,0.311,87.18,5.094,2025,Coulombe,Danny,Danny Coulombe,dannycoulombe,-1.2970000000000002,-6.765000000000013,RP
"Faucher, Calvin",676534,2025,65,60.1,4,4,59,24,53,3.549,15,4.589,0.263,0.387,0.331,88.591,5.69,2025,Faucher,Calvin,Calvin Faucher,calvinfaucher,-1.0400000000000005,-6.931999999999994,RP
"Sulser, Cole",642121,2025,18,22.2,2,1,22,7,20,2.294,0,3.371,0.225,0.312,0.284,90.049,4.297,2025,Sulser,Cole,Cole Sulser,colesulser,-1.077,-7.5530000000000115,RP
"Molina, Anthony",683627,2025,17,34.2,1,1,24,6,52,7.27,0,7.44,0.322,0.606,0.405,91.2,11.1,2025,Molina,Anthony,Anthony Molina,anthonymolina,-0.17000000000000082,-8.250000000000021,RP
"Kelly, Kevin",687330,2025,41,39.2,2,5,35,9,45,5.6,0,6.051,0.293,0.573,0.373,91.137,15.114,2025,Kelly,Kevin,Kevin Kelly,kevinkelly,-0.4510000000000005,-8.589000000000008,RP
"Sabrowski, Erik",681870,2025,33,29.1,0,1,42,21,14,1.996,0,3.221,0.155,0.279,0.281,90.274,5.164,2025,Sabrowski,Erik,Erik Sabrowski,eriksabrowski,-1.225,-8.923000000000004,RP
"García, Luis",472610,2025,58,55.1,2,2,48,26,55,3.971,2,4.825,0.262,0.419,0.337,90.63,7.042,2025,García,Luis,Luis García,luisgarcia,-0.8540000000000001,-9.369999999999994,RP
"Lynch IV, Daniel",663738,2025,57,67.2,6,2,45,26,66,2.682,1,4.079,0.252,0.414,0.31,87.967,8.0,2025,Lynch IV,Daniel,Daniel Lynch IV,daniellynchiv,-1.3969999999999998,-9.638999999999996,RP
"Lovelady, Richard",663992,2026,12,13.2,2,1,12,9,14,2.63,0,3.79,0.257,0.373,0.309,89.0,4.9,2026,Lovelady,Richard,Richard Lovelady,richardlovelady,-1.1600000000000001,-9.700000000000001,RP
"Leahy, Kyle",681517,2025,62,88.0,4,2,80,28,80,3.805,1,4.897,0.263,0.416,0.341,89.67,10.22,2025,Leahy,Kyle,Kyle Leahy,kyleleahy,-1.092,-9.820000000000007,RP
"Santana, Dennis",642701,2025,70,70.1,4,5,60,17,44,2.37,16,3.838,0.216,0.403,0.305,88.346,10.798,2025,Santana,Dennis,Dennis Santana,dennissantana,-1.468,-10.212000000000007,RP
"Shugart, Chase",663767,2025,35,45.0,4,3,31,17,33,3.076,0,4.448,0.241,0.441,0.326,87.636,8.438,2025,Shugart,Chase,Chase Shugart,chaseshugart,-1.3720000000000003,-10.901999999999997,RP
"Mattson, Isaac",676755,2025,44,47.2,3,3,45,19,35,2.773,0,4.06,0.208,0.361,0.309,89.935,7.485,2025,Mattson,Isaac,Isaac Mattson,isaacmattson,-1.2869999999999995,-11.824999999999996,RP
"Phillips, Tyler",663969,2025,54,77.2,2,1,52,24,65,2.424,4,3.809,0.24,0.37,0.305,89.689,6.539,2025,Phillips,Tyler,Tyler Phillips,tylerphillips,-1.3850000000000002,-12.052999999999988,RP
"Silseth, Chase",681217,2026,15,11.0,0,0,10,10,10,3.27,0,4.54,0.229,0.354,0.335,88.1,6.3,2026,Silseth,Chase,Chase Silseth,chasesilseth,-1.27,-12.24999999999999,RP
"Johnson, Pierce",572955,2025,65,59.0,3,3,59,19,52,3.176,1,4.392,0.228,0.395,0.319,90.688,10.294,2025,Johnson,Pierce,Pierce Johnson,piercejohnson,-1.2160000000000002,-12.566000000000006,RP
"Brubaker, JT",664141,2025,17,28.2,0,0,22,12,23,3.504,0,4.69,0.255,0.39,0.333,89.346,6.354,2025,Brubaker,JT,JT Brubaker,jtbrubaker,-1.1860000000000004,-12.682000000000015,RP
"Romero, JoJo",668941,2025,65,61.0,4,6,55,29,47,2.549,8,4.139,0.22,0.343,0.313,88.155,7.46,2025,Romero,JoJo,JoJo Romero,jojoromero,-1.5900000000000003,-12.710000000000008,RP
"Avila, Luinder",679883,2026,3,7.0,0,1,8,4,16,9.0,0,9.11,0.334,0.64,0.445,91.5,15.4,2026,Avila,Luinder,Luinder Avila,luinderavila,-0.10999999999999943,-12.749999999999991,RP
"Kilian, Caleb",668873,2026,13,14.0,1,0,16,7,5,0.64,0,2.42,0.172,0.25,0.249,89.7,3.3,2026,Kilian,Caleb,Caleb Kilian,calebkilian,-1.7799999999999998,-14.2,RP
"Wilcox, Cole",677961,2026,9,11.1,0,0,14,8,17,6.35,0,6.86,0.31,0.501,0.399,91.8,13.9,2026,Wilcox,Cole,Cole Wilcox,colewilcox,-0.5100000000000007,-14.450000000000006,RP
"Lawrence, Justin",664875,2026,14,14.0,0,1,16,5,12,5.14,0,5.97,0.287,0.492,0.377,90.7,13.2,2026,Lawrence,Justin,Justin Lawrence,justinlawrence,-0.8300000000000001,-14.750000000000004,RP
"Mears, Nick",683232,2025,63,56.2,5,3,46,13,42,3.318,1,4.621,0.259,0.466,0.332,90.218,11.689,2025,Mears,Nick,Nick Mears,nickmears,-1.3030000000000004,-14.88100000000001,RP
"Moll, Sam",594580,2026,13,12.1,1,1,11,8,5,2.19,0,4.18,0.193,0.294,0.323,86.2,3.3,2026,Moll,Sam,Sam Moll,sammoll,-1.9899999999999998,-18.000000000000004,RP
"Phillips, Connor",683175,2025,21,25.0,5,0,32,12,11,2.663,0,4.193,0.186,0.381,0.318,91.594,13.31,2025,Phillips,Connor,Connor Phillips,connorphillips,-1.5299999999999998,-20.337999999999983,RP
"Santillan, Tony",663574,2025,80,73.2,1,5,75,29,53,2.349,7,4.168,0.244,0.404,0.317,91.087,8.024,2025,Santillan,Tony,Tony Santillan,tonysantillan,-1.819,-21.409000000000006,RP
"Davis, Tyler",699823,2026,2,2.0,0,0,2,1,0,0.0,0,1.71,0.116,0.127,0.208,95.6,0.0,2026,Davis,Tyler,Tyler Davis,tylerdavis,-1.71,-21.549999999999983,RP
"Mey, Luis",682825,2025,23,21.0,2,0,21,17,17,3.462,0,5.202,0.237,0.364,0.349,89.159,9.535,2025,Mey,Luis,Luis Mey,luismey,-1.7399999999999998,-22.268000000000004,RP
"Winn, Cole",668390,2025,33,41.2,0,1,35,17,23,2.161,0,4.052,0.216,0.407,0.313,90.756,9.464,2025,Winn,Cole,Cole Winn,colewinn,-1.8909999999999996,-23.426999999999996,RP
"Hudson, Bryan",663542,2026,15,14.0,0,0,18,8,12,1.29,1,3.39,0.231,0.299,0.293,90.3,0.0,2026,Hudson,Bryan,Bryan Hudson,bryanhudson,-2.1,-24.499999999999993,RP
"Miller, Erik",669062,2025,36,30.0,4,1,22,20,24,1.78,0,4.169,0.253,0.354,0.314,87.434,3.667,2025,Miller,Erik,Erik Miller,erikmiller,-2.3889999999999993,-25.002999999999986,RP
"Pallette, Peyton",688883,2026,9,12.2,1,1,13,7,9,3.55,0,5.15,0.265,0.397,0.354,92.3,9.1,2026,Pallette,Peyton,Peyton Pallette,peytonpallette,-1.6000000000000005,-27.35,RP
"Scott, Christian",681035,2026,1,1.1,0,0,1,5,0,6.75,0,9.33,0.047,0.076,0.449,80.6,0.0,2026,Scott,Christian,Christian Scott,christianscott,-2.58,-28.74999999999999,RP
"Watson, Ryan",670245,2026,13,17.2,0,0,11,7,22,6.62,0,8.21,0.327,0.596,0.428,89.8,14.3,2026,Watson,Ryan,Ryan Watson,ryanwatson,-1.5900000000000007,-29.700000000000006,RP
"Varland, Gus",681402,2026,13,12.2,0,0,14,3,14,2.84,3,4.63,0.274,0.455,0.338,93.2,15.8,2026,Varland,Gus,Gus Varland,gusvarland,-1.79,-30.35000000000001,RP
"Criswell, Cooper",681867,2026,11,14.1,1,0,13,3,11,2.51,1,4.45,0.254,0.47,0.332,92.5,11.1,2026,Criswell,Cooper,Cooper Criswell,coopercriswell,-1.9400000000000004,-30.650000000000006,RP
"Suárez, Albert",544150,2026,5,13.0,1,0,6,5,10,3.46,1,5.49,0.262,0.498,0.364,90.6,9.5,2026,Suárez,Albert,Albert Suárez,albertsuarez,-2.0300000000000002,-31.74999999999999,RP
"Kuhnel, Joel",669270,2026,10,10.0,0,1,4,2,10,2.7,4,5.15,0.344,0.434,0.354,90.4,0.0,2026,Kuhnel,Joel,Joel Kuhnel,joelkuhnel,-2.45,-36.75000000000001,RP
"Kay, Anthony",641743,2026,6,25.0,1,1,15,14,28,6.12,0,8.16,0.316,0.544,0.427,90.8,11.4,2026,Kay,Anthony,Anthony Kay,anthonykay,-2.04,-38.14999999999999,RP
"Samaniego, Tyler",701719,2026,7,8.1,0,0,8,4,4,0.0,0,3.77,0.224,0.362,0.308,89.8,5.0,2026,Samaniego,Tyler,Tyler Samaniego,tylersamaniego,-3.77,-50.54999999999999,RP
"Collyer, Gavin",686560,2026,7,5.1,1,0,4,3,2,0.0,0,4.15,0.186,0.21,0.322,89.3,0.0,2026,Collyer,Gavin,Gavin Collyer,gavincollyer,-4.15,-56.85,RP
"Medina, Luis",665622,2026,9,12.2,1,1,11,7,9,2.13,0,5.64,0.257,0.486,0.368,92.1,14.3,2026,Medina,Luis,Luis Medina,luismedina,-3.51,-57.09999999999999,RP
"Martin, Corbin",656686,2026,5,4.0,0,0,2,4,1,2.25,1,5.75,0.239,0.386,0.371,92.7,9.1,2026,Martin,Corbin,Corbin Martin,corbinmartin,-3.5,-58.900000000000006,RP
"Ríos, Yacksel",605441,2026,1,1.2,0,0,2,0,0,0.0,0,4.54,0.345,0.43,0.335,90.8,0.0,2026,Ríos,Yacksel,Yacksel Ríos,yackselrios,-4.54,-67.1,RP
"Black, Mason",696131,2026,4,4.2,0,0,5,2,6,0.0,0,5.05,0.291,0.443,0.351,88.2,13.3,2026,Black,Mason,Mason Black,masonblack,-5.05,-71.0,RP
"Eder, Jake",671109,2026,3,3.0,1,0,1,1,2,3.0,0,6.61,0.333,0.579,0.393,97.2,22.2,2026,Eder,Jake,Jake Eder,jakeeder,-3.6100000000000003,-71.80000000000001,RP
"Gray, Peyton",682608,2026,3,4.0,0,0,3,4,2,0.0,0,8.47,0.277,0.604,0.433,93.3,18.2,2026,Gray,Peyton,Peyton Gray,peytongray,-8.47,-140.8,RP
"McGee, Easton",668834,2026,1,1.0,0,0,0,0,1,0.0,0,13.23,0.46,0.73,0.507,94.7,33.3,2026,McGee,Easton,Easton McGee,eastonmcgee,-13.23,-222.55,RP
"Basso, Brady",669620,2026,2,2.0,0,0,0,0,2,4.5,0,17.36,0.401,0.666,0.552,96.1,25.0,2026,Basso,Brady,Brady Basso,bradybasso,-12.86,-224.29999999999995,RP
