"last_name, first_name",player_id,year,p_game,p_formatted_ip,p_win,p_loss,p_strikeout,p_walk,hit,p_era,p_save,xera,xba,xslg,xwoba,exit_velocity_avg,barrel_batted_rate,data_year,last_name,first_name,Name,Name_norm,diff_xera,breakout_score,pitcher_type
"Richards, Trevor",670950,2026,20,29.2,0,0,25,9,20,3.94,0,3.93,0.225,0.424,0.308,91.0,8.0,2026,Richards,Trevor,Trevor Richards,trevorrichards,0.009999999999999787,4.599999999999998,RP
"Aldegheri, Sam",691951,2026,8,29.2,3,3,20,13,30,4.85,0,5.06,0.273,0.432,0.345,87.6,8.1,2026,Aldegheri,Sam,Sam Aldegheri,samaldegheri,-0.20999999999999996,4.1500000000000155,RP
"Sabrowski, Erik",681870,2025,33,29.1,0,1,42,21,14,2.918,0,2.996,0.155,0.279,0.271,92.99,9.83,2025,Sabrowski,Erik,Erik Sabrowski,eriksabrowski,-0.07799999999999985,3.850000000000011,RP
"Holderman, Colin",670059,2025,24,25.2,0,2,18,16,34,3.307,1,3.742,0.284,0.428,0.295,88.62,8.43,2025,Holderman,Colin,Colin Holderman,colinholderman,-0.43500000000000005,3.6349999999999922,RP
"Laweryson, Cody",689520,2026,15,16.2,1,0,18,8,15,4.86,1,4.57,0.245,0.389,0.33,92.4,8.2,2026,Laweryson,Cody,Cody Laweryson,codylaweryson,0.29000000000000004,3.449999999999988,RP
"Silseth, Chase",681217,2026,38,31.1,3,1,38,18,27,2.87,0,3.61,0.209,0.346,0.296,86.9,8.6,2026,Silseth,Chase,Chase Silseth,chasesilseth,-0.7399999999999998,3.399999999999995,RP
"Moll, Sam",594580,2026,40,36.0,1,6,38,20,27,4.0,1,4.42,0.219,0.35,0.325,88.0,7.1,2026,Moll,Sam,Sam Moll,sammoll,-0.41999999999999993,3.1000000000000014,RP
"Fuentes, Didier",800311,2026,26,32.1,4,0,37,11,25,2.51,1,3.09,0.222,0.317,0.275,89.3,4.7,2026,Fuentes,Didier,Didier Fuentes,didierfuentes,-0.5800000000000001,3.050000000000003,RP
"Medina, Luis",665622,2026,28,38.2,1,1,47,20,38,3.96,0,4.13,0.229,0.391,0.315,91.1,8.0,2026,Medina,Luis,Luis Medina,luismedina,-0.16999999999999993,2.100000000000013,RP
"Lynch IV, Daniel",663738,2025,57,67.2,6,2,45,26,66,2.717,1,3.591,0.252,0.414,0.294,87.27,6.0,2025,Lynch IV,Daniel,Daniel Lynch IV,daniellynchiv,-0.8740000000000001,1.20000000000001,RP
"King, Bryan",687911,2025,68,68.0,5,4,69,11,60,2.367,2,3.357,0.222,0.358,0.286,87.49,3.07,2025,King,Bryan,Bryan King,bryanking,-0.9900000000000002,1.0200000000000111,RP
"Thompson, Ryan",657044,2025,48,41.1,3,2,36,13,42,3.108,1,3.671,0.234,0.381,0.298,89.34,5.23,2025,Thompson,Ryan,Ryan Thompson,ryanthompson,-0.5629999999999997,0.8749999999999984,RP
"Wells, Tyler",669330,2025,4,21.2,2,1,18,2,17,3.099,0,3.666,0.231,0.45,0.298,89.19,9.62,2025,Wells,Tyler,Tyler Wells,tylerwells,-0.5669999999999997,0.21500000000001107,RP
"Bruihl, Justin",677865,2026,38,40.0,0,0,29,15,41,3.6,0,4.27,0.258,0.355,0.32,87.6,3.8,2026,Bruihl,Justin,Justin Bruihl,justinbruihl,-0.6699999999999995,0.20000000000001972,RP
"Petersen, Michael",656848,2026,34,36.1,1,1,44,13,24,3.22,1,3.61,0.196,0.388,0.296,91.4,12.5,2026,Petersen,Michael,Michael Petersen,michaelpetersen,-0.3899999999999997,-0.05000000000000426,RP
"Webb, Jacob",657097,2025,55,66.0,5,4,58,19,49,3.329,1,3.979,0.217,0.365,0.309,89.19,8.21,2025,Webb,Jacob,Jacob Webb,jacobwebb,-0.6499999999999999,-0.1299999999999919,RP
"Klein, Will",694361,2026,29,34.1,3,2,39,13,34,2.36,1,3.18,0.236,0.311,0.279,89.1,3.3,2026,Klein,Will,Will Klein,willklein,-0.8200000000000003,-0.44999999999999485,RP
"Miller, Erik",669062,2025,36,30.0,4,1,22,20,24,3.271,0,4.244,0.253,0.354,0.319,85.56,7.66,2025,Miller,Erik,Erik Miller,erikmiller,-0.9729999999999999,-0.5150000000000037,RP
"Arrighetti, Spencer",681293,2025,7,35.1,1,5,31,20,30,4.405,0,4.922,0.25,0.426,0.341,88.12,7.82,2025,Arrighetti,Spencer,Spencer Arrighetti,spencerarrighetti,-0.5169999999999995,-0.5450000000000024,RP
"Way, Beck",694360,2026,11,15.0,0,0,15,7,15,3.6,0,4.21,0.245,0.391,0.318,88.3,4.7,2026,Way,Beck,Beck Way,beckway,-0.6099999999999999,-0.7999999999999936,RP
"Newcomb, Sean",656794,2025,48,92.1,2,5,91,31,94,2.681,2,3.747,0.25,0.374,0.301,87.78,4.86,2025,Newcomb,Sean,Sean Newcomb,seannewcomb,-1.0659999999999998,-1.0999999999999988,RP
"King, John",667463,2025,51,48.1,2,1,28,14,65,3.015,0,3.722,0.29,0.441,0.298,89.14,7.83,2025,King,John,John King,johnking,-0.7069999999999999,-1.284999999999995,RP
"Raley, Brooks",548384,2025,30,25.2,3,1,25,6,14,2.359,0,3.364,0.185,0.289,0.284,87.61,4.2,2025,Raley,Brooks,Brooks Raley,brooksraley,-1.005,-1.444999999999995,RP
"Matsui, Yuki",673513,2025,61,63.1,3,1,61,33,53,2.65,1,3.671,0.228,0.397,0.298,87.94,10.47,2025,Matsui,Yuki,Yuki Matsui,yukimatsui,-1.021,-1.94499999999999,RP
"Gaddis, Hunter",683769,2025,73,66.2,2,2,73,21,58,3.299,3,4.297,0.227,0.384,0.32,87.44,7.96,2025,Gaddis,Hunter,Hunter Gaddis,huntergaddis,-0.9979999999999998,-2.199999999999992,RP
"Soriano, George",666277,2025,24,36.2,2,0,36,19,46,4.871,1,5.284,0.309,0.54,0.348,89.54,10.95,2025,Soriano,George,George Soriano,georgesoriano,-0.41299999999999937,-2.2749999999999995,RP
"Rea, Colin",607067,2025,32,159.1,11,7,127,44,155,4.503,1,5.182,0.261,0.438,0.348,89.87,10.65,2025,Rea,Colin,Colin Rea,colinrea,-0.6790000000000003,-2.3750000000000098,RP
"Schreiber, John",670167,2025,74,64.0,3,3,62,19,57,3.366,1,4.174,0.245,0.416,0.317,88.85,7.76,2025,Schreiber,John,John Schreiber,johnschreiber,-0.8080000000000003,-2.4199999999999924,RP
"Nance, Tommy",667297,2025,30,31.2,2,0,32,7,25,3.033,0,3.936,0.266,0.388,0.308,87.84,6.66,2025,Nance,Tommy,Tommy Nance,tommynance,-0.903,-2.4250000000000056,RP
"Domínguez, Seranthony",622554,2025,67,62.2,4,4,79,36,44,3.958,2,4.611,0.198,0.297,0.329,90.09,7.74,2025,Domínguez,Seranthony,Seranthony Domínguez,seranthonydominguez,-0.6529999999999996,-2.9250000000000016,RP
"Collyer, Gavin",686560,2026,19,18.0,1,1,16,14,11,3.5,0,4.36,0.2,0.287,0.323,87.7,2.2,2026,Collyer,Gavin,Gavin Collyer,gavincollyer,-0.8600000000000003,-3.8000000000000123,RP
"Antone, Tejay",622088,2026,25,25.0,1,0,22,7,17,2.52,1,3.43,0.214,0.375,0.289,89.3,7.6,2026,Antone,Tejay,Tejay Antone,tejayantone,-0.9100000000000001,-4.049999999999994,RP
"Molina, Anthony",683627,2025,17,34.2,1,1,24,6,52,6.943,0,7.114,0.322,0.606,0.397,89.538,10.138,2025,Molina,Anthony,Anthony Molina,anthonymolina,-0.17100000000000026,-4.140999999999997,RP
"Rolison, Ryan",669020,2025,31,42.1,1,0,25,20,55,3.485,0,4.281,0.284,0.491,0.318,88.9,7.36,2025,Rolison,Ryan,Ryan Rolison,ryanrolison,-0.7959999999999998,-4.29000000000001,RP
"Gage, Matt",657424,2025,33,31.0,0,1,27,12,35,3.624,0,4.616,0.23,0.291,0.328,87.11,8.28,2025,Gage,Matt,Matt Gage,mattgage,-0.9919999999999995,-4.549999999999994,RP
"Kuhnel, Joel",669270,2026,35,35.1,1,3,22,12,40,4.84,6,5.4,0.297,0.441,0.355,89.1,6.0,2026,Kuhnel,Joel,Joel Kuhnel,joelkuhnel,-0.5600000000000005,-4.999999999999995,RP
"Blubaugh, AJ",805123,2025,11,32.0,3,1,35,11,17,2.859,0,3.785,0.184,0.383,0.302,89.41,8.65,2025,Blubaugh,AJ,AJ Blubaugh,ajblubaugh,-0.9260000000000002,-5.159999999999993,RP
"Alvarez, Andrew",674841,2025,5,23.1,1,1,20,10,16,2.828,0,3.71,0.209,0.28,0.299,89.67,4.75,2025,Alvarez,Andrew,Andrew Alvarez,andrewalvarez,-0.8820000000000001,-5.470000000000004,RP
"Hudson, Bryan",663542,2026,39,38.1,3,2,35,16,36,2.35,3,3.61,0.242,0.333,0.296,87.9,3.6,2026,Hudson,Bryan,Bryan Hudson,bryanhudson,-1.2599999999999998,-6.550000000000008,RP
"Suárez, Albert",544150,2026,15,39.2,2,0,28,13,36,3.63,1,4.51,0.255,0.433,0.328,89.4,9.8,2026,Suárez,Albert,Albert Suárez,albertsuarez,-0.8799999999999999,-7.400000000000011,RP
"Headrick, Brent",687396,2025,17,23.0,0,0,30,7,17,2.003,0,3.232,0.206,0.362,0.281,89.35,6.57,2025,Headrick,Brent,Brent Headrick,brentheadrick,-1.229,-7.734999999999992,RP
"Petty, Chase",695534,2026,9,21.0,1,1,9,7,18,4.71,1,5.51,0.273,0.448,0.358,88.3,9.2,2026,Petty,Chase,Chase Petty,chasepetty,-0.7999999999999998,-7.949999999999988,RP
"Fermin, José",820862,2025,40,34.1,3,2,39,23,25,3.802,0,4.52,0.187,0.399,0.328,91.26,9.72,2025,Fermin,José,José Fermin,josefermin,-0.7179999999999995,-8.140000000000004,RP
"Romero, JoJo",668941,2025,65,61.0,4,6,55,29,47,3.274,8,4.313,0.22,0.343,0.32,90.31,7.3,2025,Romero,JoJo,JoJo Romero,jojoromero,-1.0389999999999997,-9.455,RP
"Kent, Zak",687849,2026,9,12.1,0,0,10,7,18,4.38,0,5.26,0.261,0.451,0.351,89.9,11.8,2026,Kent,Zak,Zak Kent,zakkent,-0.8799999999999999,-11.600000000000009,RP
"Farris, Mitch",815083,2025,5,24.1,1,3,24,11,24,4.749,0,5.697,0.281,0.473,0.363,89.17,10.07,2025,Farris,Mitch,Mitch Farris,mitchfarris,-0.9480000000000004,-11.660000000000007,RP
"Finnegan, Kyle",640448,2025,56,57.0,4,4,55,18,45,2.602,24,3.979,0.226,0.337,0.309,90.12,7.24,2025,Finnegan,Kyle,Kyle Finnegan,kylefinnegan,-1.3770000000000002,-13.045000000000012,RP
"Brubaker, JT",664141,2025,17,28.2,0,0,22,12,23,3.049,0,4.45,0.255,0.39,0.326,88.83,5.75,2025,Brubaker,JT,JT Brubaker,jtbrubaker,-1.4010000000000002,-14.175000000000002,RP
"Paredes, Mike",702474,2026,6,25.1,0,1,13,9,27,4.26,0,5.16,0.272,0.451,0.348,91.4,7.1,2026,Paredes,Mike,Mike Paredes,mikeparedes,-0.9000000000000004,-14.450000000000015,RP
"Smith, Dylan",681916,2026,11,9.2,0,0,11,4,8,1.86,1,3.79,0.22,0.364,0.303,86.0,7.4,2026,Smith,Dylan,Dylan Smith,dylansmith,-1.93,-14.699999999999996,RP
"Scott, Christian",681035,2026,10,45.0,2,0,53,21,41,3.2,0,4.76,0.241,0.404,0.336,88.3,8.1,2026,Scott,Christian,Christian Scott,christianscott,-1.5599999999999996,-14.94999999999999,RP
"Kelly, Kevin",687330,2025,41,39.2,2,5,35,9,45,3.534,0,4.808,0.293,0.573,0.335,90.33,10.31,2025,Kelly,Kevin,Kevin Kelly,kevinkelly,-1.274,-15.519999999999996,RP
"Aleman, Franco",680916,2026,2,2.2,0,0,1,1,3,3.38,0,4.54,0.248,0.461,0.329,90.7,9.1,2026,Aleman,Franco,Franco Aleman,francoaleman,-1.1600000000000001,-15.65000000000001,RP
"Phillips, Tyler",663969,2025,54,77.2,2,1,52,24,65,2.948,4,4.451,0.24,0.37,0.325,89.69,7.48,2025,Phillips,Tyler,Tyler Phillips,tylerphillips,-1.5029999999999997,-15.82499999999999,RP
"Clarke, Taylor",664199,2025,51,55.1,1,1,44,9,38,2.494,1,4.318,0.239,0.416,0.321,87.62,9.23,2025,Clarke,Taylor,Taylor Clarke,taylorclarke,-1.8239999999999994,-16.500000000000004,RP
"Davila, Nick",689546,2026,13,13.2,0,0,9,10,9,2.63,1,4.33,0.243,0.319,0.322,88.2,2.4,2026,Davila,Nick,Nick Davila,nickdavila,-1.7000000000000002,-17.65000000000001,RP
"Raya, Marco",694397,2026,2,4.0,0,0,2,2,4,4.5,0,6.43,0.307,0.483,0.382,84.1,7.7,2026,Raya,Marco,Marco Raya,marcoraya,-1.9299999999999997,-19.249999999999986,RP
"Halvorsen, Seth",678020,2025,42,39.2,1,2,36,21,41,4.824,11,6.102,0.238,0.417,0.371,90.463,7.372,2025,Halvorsen,Seth,Seth Halvorsen,sethhalvorsen,-1.2780000000000005,-19.395999999999994,RP
"Sullivan, Brett",664954,2026,5,6.0,0,0,1,2,9,4.5,0,5.95,0.329,0.466,0.37,89.8,4.2,2026,Sullivan,Brett,Brett Sullivan,brettsullivan,-1.4500000000000002,-22.299999999999997,RP
"Watson, Ryan",670245,2026,29,47.2,0,0,36,18,46,4.72,1,6.31,0.287,0.512,0.379,89.3,12.1,2026,Watson,Ryan,Ryan Watson,ryanwatson,-1.5899999999999999,-22.54999999999999,RP
"Minter, A.J.",621345,2026,14,14.0,1,1,11,1,8,0.0,0,2.63,0.207,0.372,0.254,87.7,7.1,2026,Minter,A.J.,A.J. Minter,ajminter,-2.63,-23.7,RP
"Gerber, Joey",680702,2026,5,7.1,0,0,8,2,5,1.23,0,3.07,0.224,0.343,0.274,92.9,5.3,2026,Gerber,Joey,Joey Gerber,joeygerber,-1.8399999999999999,-24.400000000000013,RP
"Johnson, Pierce",572955,2025,65,59.0,3,3,59,19,52,3.939,1,5.74,0.228,0.395,0.36,90.68,13.63,2025,Johnson,Pierce,Pierce Johnson,piercejohnson,-1.8010000000000002,-25.425000000000015,RP
"Hentges, Sam",656529,2026,20,15.0,1,2,16,15,12,2.4,0,4.86,0.217,0.333,0.339,85.8,5.0,2026,Hentges,Sam,Sam Hentges,samhentges,-2.4600000000000004,-25.599999999999998,RP
"Warren, Austin",681810,2026,24,33.0,1,3,36,16,26,2.45,0,4.54,0.25,0.401,0.329,89.8,11.9,2026,Warren,Austin,Austin Warren,austinwarren,-2.09,-26.049999999999994,RP
"Macko, Adam",671936,2026,15,14.2,2,0,15,6,12,1.23,0,3.93,0.233,0.367,0.308,86.0,5.1,2026,Macko,Adam,Adam Macko,adammacko,-2.7,-26.549999999999997,RP
"Poulin, PJ",676571,2025,28,24.2,2,1,27,13,23,3.111,1,5.064,0.23,0.345,0.344,90.77,8.49,2025,Poulin,PJ,PJ Poulin,pjpoulin,-1.9529999999999998,-27.884999999999984,RP
"Thornton, Trent",663423,2025,33,42.1,2,0,32,14,41,3.168,0,5.168,0.265,0.44,0.348,90.52,7.74,2025,Thornton,Trent,Trent Thornton,trentthornton,-2.0,-28.239999999999988,RP
"Gervase, Paul",801434,2026,3,5.2,0,0,6,4,5,3.18,0,5.09,0.272,0.371,0.346,90.8,6.7,2026,Gervase,Paul,Paul Gervase,paulgervase,-1.9099999999999997,-28.549999999999986,RP
"Mattson, Isaac",676755,2025,44,47.2,3,3,45,19,35,3.192,0,5.569,0.208,0.361,0.354,90.59,11.49,2025,Mattson,Isaac,Isaac Mattson,isaacmattson,-2.377,-33.985,RP
"Cortes, Carlos",666126,2026,3,3.2,0,0,0,4,4,2.45,0,5.95,0.273,0.327,0.37,81.1,0.0,2026,Cortes,Carlos,Carlos Cortes,carloscortes,-3.5,-35.69999999999999,RP
"Wilcox, Cole",677961,2026,11,13.1,0,0,15,12,17,5.4,0,7.57,0.313,0.487,0.408,90.9,12.5,2026,Wilcox,Cole,Cole Wilcox,colewilcox,-2.17,-38.400000000000006,RP
"Martin, Trevor",694680,2026,6,11.1,0,0,7,4,14,3.97,0,6.55,0.273,0.54,0.385,90.9,12.2,2026,Martin,Trevor,Trevor Martin,trevormartin,-2.5799999999999996,-42.650000000000006,RP
"Cabrera, Jose",703615,2026,2,10.0,0,1,7,2,16,3.6,0,6.35,0.294,0.512,0.38,90.7,9.1,2026,Cabrera,Jose,Jose Cabrera,josecabrera,-2.7499999999999996,-44.3,RP
"Wilson, Bryse",669060,2025,20,47.1,0,2,28,19,67,5.23,0,7.76,0.336,0.578,0.411,91.663,9.292,2025,Wilson,Bryse,Bryse Wilson,brysewilson,-2.5299999999999994,-44.97599999999998,RP
"Stallings, Garrett",668831,2026,1,1.0,0,0,1,1,1,0.0,0,4.3,0.246,0.268,0.321,84.7,0.0,2026,Stallings,Garrett,Garrett Stallings,garrettstallings,-4.3,-49.95,RP
"Hollowell, Gavin",668970,2026,5,5.2,0,0,5,6,5,4.76,0,8.67,0.27,0.564,0.43,87.5,21.1,2026,Hollowell,Gavin,Gavin Hollowell,gavinhollowell,-3.91,-60.400000000000006,RP
"Gamboa, Alec",687941,2026,3,4.0,0,0,4,4,3,4.5,0,9.05,0.206,0.449,0.437,91.9,22.2,2026,Gamboa,Alec,Alec Gamboa,alecgamboa,-4.550000000000001,-79.55000000000003,RP
"Weston, Cameron",687721,2026,1,1.0,0,0,1,1,0,0.0,0,6.43,0.241,0.262,0.382,99.6,0.0,2026,Weston,Cameron,Cameron Weston,cameronweston,-6.43,-117.79999999999998,RP
"Schuemann, Max",680474,2026,1,1.0,0,0,0,1,1,0.0,0,8.72,0.387,0.447,0.431,88.0,0.0,2026,Schuemann,Max,Max Schuemann,maxschuemann,-8.72,-133.9,RP
"Williamson, Ben",810938,2026,3,3.0,0,0,0,1,3,6.0,0,13.63,0.405,0.747,0.505,96.0,8.3,2026,Williamson,Ben,Ben Williamson,benwilliamson,-7.630000000000001,-140.95000000000002,RP
"Callihan, Tyler",682997,2026,2,1.1,0,0,0,1,2,0.0,0,11.05,0.353,0.541,0.47,95.7,0.0,2026,Callihan,Tyler,Tyler Callihan,tylercallihan,-11.05,-188.15,RP
"Del Castillo, Adrian",680728,2026,1,1.2,0,0,0,0,4,5.4,0,17.99,0.496,0.749,0.551,88.8,11.1,2026,Del Castillo,Adrian,Adrian Del Castillo,adriandelcastillo,-12.589999999999998,-205.54999999999995,RP
