"last_name, first_name",player_id,year,p_game,p_formatted_ip,p_win,p_loss,p_strikeout,p_walk,hit,p_era,p_save,xera,xba,xslg,xwoba,exit_velocity_avg,barrel_batted_rate,data_year,last_name,first_name,Name,Name_norm,diff_xera,breakout_score,pitcher_type
"Headrick, Brent",687396,2025,17,23.0,0,0,30,7,17,2.82,0,3.236,0.206,0.362,0.282,90.987,8.168,2025,Headrick,Brent,Brent Headrick,brentheadrick,-0.41600000000000037,1.0860000000000083,RP
"Harris, Hogan",663687,2025,48,64.2,2,1,65,33,54,3.06,4,3.904,0.239,0.353,0.309,87.388,5.88,2025,Harris,Hogan,Hogan Harris,hoganharris,-0.8439999999999999,0.9139999999999926,RP
"Junk, Janson",676083,2025,21,110.0,6,4,77,13,112,3.819,1,4.165,0.277,0.453,0.318,91.12,7.12,2025,Junk,Janson,Janson Junk,jansonjunk,-0.3460000000000001,0.6199999999999899,RP
"Bigge, Hunter",685801,2026,8,8.0,0,0,5,7,3,4.5,0,4.77,0.223,0.405,0.343,88.7,8.7,2026,Bigge,Hunter,Hunter Bigge,hunterbigge,-0.2699999999999996,0.4999999999999982,RP
"Assad, Javier",665871,2025,8,37.0,4,1,23,12,33,4.77,0,5.017,0.281,0.413,0.346,89.184,4.212,2025,Assad,Javier,Javier Assad,javierassad,-0.24700000000000077,0.47699999999999654,RP
"Payamps, Joel",606303,2025,30,26.1,0,1,24,9,31,6.765,1,6.614,0.283,0.556,0.387,90.202,16.802,2025,Payamps,Joel,Joel Payamps,joelpayamps,0.1509999999999998,0.36100000000000065,RP
"Miles, Spencer",693686,2026,9,15.2,1,0,15,5,13,2.87,0,3.84,0.26,0.387,0.311,86.0,4.4,2026,Miles,Spencer,Spencer Miles,spencermiles,-0.9699999999999998,-0.8999999999999968,RP
"Franco, Jose",683742,2026,5,10.2,0,0,9,8,13,5.91,0,6.35,0.267,0.452,0.387,86.1,12.1,2026,Franco,Jose,Jose Franco,josefranco,-0.4399999999999995,-1.0499999999999823,RP
"Topa, Justin",623437,2025,54,60.0,1,5,49,18,68,3.836,4,4.4,0.282,0.4,0.326,89.282,5.874,2025,Topa,Justin,Justin Topa,justintopa,-0.5640000000000005,-1.1740000000000022,RP
"Wiemer, Joey",686894,2026,1,1.0,0,0,0,1,2,9.0,0,8.44,0.418,0.49,0.433,91.2,0.0,2026,Wiemer,Joey,Joey Wiemer,joeywiemer,0.5600000000000005,-1.2999999999999972,RP
"Gómez, Yoendrys",672782,2025,21,62.2,3,3,58,27,60,5.442,1,5.789,0.249,0.467,0.365,89.323,12.685,2025,Gómez,Yoendrys,Yoendrys Gómez,yoendrysgomez,-0.34699999999999953,-1.4509999999999774,RP
"Bender, Anthony",669622,2025,51,50.0,3,5,42,21,32,2.716,4,3.488,0.215,0.365,0.292,89.546,6.444,2025,Bender,Anthony,Anthony Bender,anthonybender,-0.7719999999999998,-1.772000000000007,RP
"Petersen, Michael",656848,2026,11,12.1,1,1,13,5,9,3.65,1,3.94,0.206,0.442,0.315,91.4,15.2,2026,Petersen,Michael,Michael Petersen,michaelpetersen,-0.29000000000000004,-2.0000000000000115,RP
"Vodnik, Victor",680767,2025,52,50.2,4,3,49,26,45,3.679,10,4.187,0.233,0.394,0.318,91.034,8.415,2025,Vodnik,Victor,Victor Vodnik,victorvodnik,-0.5080000000000005,-3.038000000000018,RP
"Funderburk, Kody",681892,2025,39,41.0,4,1,40,18,44,3.308,1,4.02,0.244,0.34,0.311,89.795,5.102,2025,Funderburk,Kody,Kody Funderburk,kodyfunderburk,-0.7119999999999997,-3.369999999999999,RP
"Wells, Tyler",669330,2025,4,21.2,2,1,18,2,17,3.023,0,3.639,0.231,0.45,0.299,90.632,12.7,2025,Wells,Tyler,Tyler Wells,tylerwells,-0.6159999999999997,-3.5040000000000036,RP
"Brash, Matt",666374,2025,53,47.1,1,3,58,18,41,2.059,4,3.343,0.223,0.336,0.286,87.366,6.066,2025,Brash,Matt,Matt Brash,mattbrash,-1.2839999999999998,-3.691999999999995,RP
"Blubaugh, AJ",805123,2025,11,32.0,3,1,35,11,17,2.855,0,3.595,0.184,0.383,0.296,90.49,10.505,2025,Blubaugh,AJ,AJ Blubaugh,ajblubaugh,-0.7400000000000002,-3.929999999999991,RP
"Akin, Keegan",669211,2025,64,63.1,5,4,59,33,54,4.169,8,4.9,0.238,0.439,0.337,89.448,9.769,2025,Akin,Keegan,Keegan Akin,keeganakin,-0.7310000000000008,-4.610999999999998,RP
"Pomeranz, Drew",519141,2025,57,49.2,2,2,57,15,38,3.232,1,4.06,0.215,0.365,0.309,90.083,9.338,2025,Pomeranz,Drew,Drew Pomeranz,drewpomeranz,-0.8279999999999994,-4.635999999999987,RP
"Poulin, PJ",676571,2025,28,24.2,2,1,27,13,23,3.754,1,4.406,0.23,0.346,0.324,90.138,5.804,2025,Poulin,PJ,PJ Poulin,pjpoulin,-0.6519999999999997,-5.106000000000007,RP
"Hurter, Brant",676428,2025,43,63.0,4,3,68,27,57,2.341,2,3.632,0.227,0.327,0.298,87.72,4.252,2025,Hurter,Brant,Brant Hurter,branthurter,-1.291,-5.204999999999993,RP
"Latz, Jacob",656641,2025,33,85.2,2,0,76,37,69,2.412,1,3.547,0.246,0.395,0.289,90.024,6.57,2025,Latz,Jacob,Jacob Latz,jacoblatz,-1.1350000000000002,-6.173,RP
"Coulombe, Danny",543056,2025,55,43.0,2,1,43,18,32,2.709,2,4.004,0.242,0.381,0.311,87.18,5.094,2025,Coulombe,Danny,Danny Coulombe,dannycoulombe,-1.2949999999999995,-6.735000000000005,RP
"Faucher, Calvin",676534,2025,65,60.1,4,4,59,24,53,3.549,15,4.586,0.263,0.387,0.331,88.591,5.69,2025,Faucher,Calvin,Calvin Faucher,calvinfaucher,-1.0370000000000004,-6.8869999999999925,RP
"Sulser, Cole",642121,2025,18,22.2,2,1,22,7,20,2.294,0,3.366,0.225,0.312,0.284,90.049,4.297,2025,Sulser,Cole,Cole Sulser,colesulser,-1.072,-7.478000000000012,RP
"Bruihl, Justin",677865,2026,16,15.1,0,0,7,11,12,5.87,0,6.67,0.299,0.443,0.395,86.2,6.1,2026,Bruihl,Justin,Justin Bruihl,justinbruihl,-0.7999999999999998,-7.5500000000000025,RP
"Nance, Tommy",667297,2025,30,31.2,2,0,32,7,25,2.665,0,3.838,0.266,0.388,0.306,88.514,7.642,2025,Nance,Tommy,Tommy Nance,tommynance,-1.173,-7.622999999999989,RP
"Kelly, Kevin",687330,2025,41,39.2,2,5,35,9,45,5.6,0,6.048,0.293,0.573,0.373,91.137,15.114,2025,Kelly,Kevin,Kevin Kelly,kevinkelly,-0.4480000000000004,-8.544000000000006,RP
"Sabrowski, Erik",681870,2025,33,29.1,0,1,42,21,14,1.996,0,3.221,0.155,0.279,0.281,90.274,5.164,2025,Sabrowski,Erik,Erik Sabrowski,eriksabrowski,-1.225,-8.923000000000004,RP
"García, Luis",472610,2025,58,55.1,2,2,48,26,55,3.971,2,4.823,0.262,0.419,0.337,90.63,7.042,2025,García,Luis,Luis García,luisgarcia,-0.8520000000000003,-9.339999999999996,RP
"Lynch IV, Daniel",663738,2025,57,67.2,6,2,45,26,66,2.682,1,4.077,0.252,0.414,0.31,87.967,8.0,2025,Lynch IV,Daniel,Daniel Lynch IV,daniellynchiv,-1.395,-9.608999999999998,RP
"Leahy, Kyle",681517,2025,62,88.0,4,2,80,28,80,3.805,1,4.891,0.263,0.417,0.341,89.67,10.22,2025,Leahy,Kyle,Kyle Leahy,kyleleahy,-1.0859999999999999,-9.730000000000004,RP
"Santana, Dennis",642701,2025,70,70.1,4,5,60,17,44,2.37,16,3.834,0.216,0.403,0.305,88.346,10.798,2025,Santana,Dennis,Dennis Santana,dennissantana,-1.464,-10.152000000000008,RP
"Romero, JoJo",668941,2025,65,61.0,4,6,55,29,47,2.43,8,3.933,0.22,0.343,0.307,88.019,7.015,2025,Romero,JoJo,JoJo Romero,jojoromero,-1.5029999999999997,-10.533000000000005,RP
"Shugart, Chase",663767,2025,35,45.0,4,3,31,17,33,3.159,0,4.517,0.241,0.441,0.328,87.622,8.636,2025,Shugart,Chase,Chase Shugart,chaseshugart,-1.3580000000000005,-10.864000000000008,RP
"Silseth, Chase",681217,2026,15,11.0,0,0,10,10,10,3.27,0,4.49,0.229,0.354,0.334,88.1,6.3,2026,Silseth,Chase,Chase Silseth,chasesilseth,-1.2200000000000002,-11.399999999999995,RP
"Avila, Luinder",679883,2026,3,7.0,0,1,8,4,16,9.0,0,9.03,0.334,0.64,0.444,91.5,15.4,2026,Avila,Luinder,Luinder Avila,luinderavila,-0.02999999999999936,-11.44999999999999,RP
"Phillips, Tyler",663969,2025,54,77.2,2,1,52,24,65,2.424,4,3.807,0.24,0.37,0.305,89.689,6.539,2025,Phillips,Tyler,Tyler Phillips,tylerphillips,-1.383,-12.022999999999987,RP
"Johnson, Pierce",572955,2025,65,59.0,3,3,59,19,52,3.176,1,4.389,0.228,0.395,0.319,90.688,10.294,2025,Johnson,Pierce,Pierce Johnson,piercejohnson,-1.213,-12.521000000000004,RP
"Brubaker, JT",664141,2025,17,28.2,0,0,22,12,23,3.504,0,4.686,0.255,0.39,0.333,89.346,6.354,2025,Brubaker,JT,JT Brubaker,jtbrubaker,-1.182,-12.622000000000009,RP
"Lawrence, Justin",664875,2026,14,14.0,0,1,16,5,12,5.14,0,5.92,0.287,0.492,0.376,90.7,13.2,2026,Lawrence,Justin,Justin Lawrence,justinlawrence,-0.7800000000000002,-13.90000000000001,RP
"Wilcox, Cole",677961,2026,9,11.1,0,0,14,8,17,6.35,0,6.84,0.31,0.501,0.399,91.8,13.9,2026,Wilcox,Cole,Cole Wilcox,colewilcox,-0.4900000000000002,-14.149999999999999,RP
"Mears, Nick",683232,2025,63,56.2,5,3,46,13,42,3.318,1,4.618,0.259,0.466,0.332,90.218,11.689,2025,Mears,Nick,Nick Mears,nickmears,-1.3000000000000003,-14.83600000000001,RP
"Mattson, Isaac",676755,2025,44,47.2,3,3,45,19,35,2.133,0,3.758,0.208,0.361,0.301,89.784,7.252,2025,Mattson,Isaac,Isaac Mattson,isaacmattson,-1.625,-15.79300000000001,RP
"Moll, Sam",594580,2026,13,12.1,1,1,11,8,5,2.19,0,4.17,0.193,0.294,0.323,86.2,3.3,2026,Moll,Sam,Sam Moll,sammoll,-1.98,-17.850000000000005,RP
"Kilian, Caleb",668873,2026,12,12.0,1,0,14,7,4,0.75,0,2.68,0.172,0.259,0.262,90.3,4.0,2026,Kilian,Caleb,Caleb Kilian,calebkilian,-1.9300000000000002,-19.049999999999997,RP
"Phillips, Connor",683175,2025,21,25.0,5,0,32,12,11,2.705,0,4.197,0.186,0.381,0.318,91.652,13.432,2025,Phillips,Connor,Connor Phillips,connorphillips,-1.492,-19.884,RP
"Santillan, Tony",663574,2025,80,73.2,1,5,75,29,53,2.383,7,4.178,0.244,0.404,0.318,91.141,8.126,2025,Santillan,Tony,Tony Santillan,tonysantillan,-1.795,-21.25700000000001,RP
"Davis, Tyler",699823,2026,2,2.0,0,0,2,1,0,0.0,0,1.7,0.116,0.127,0.208,95.6,0.0,2026,Davis,Tyler,Tyler Davis,tylerdavis,-1.7,-21.399999999999984,RP
"Mey, Luis",682825,2025,23,21.0,2,0,21,17,17,3.462,0,5.201,0.237,0.364,0.349,89.159,9.535,2025,Mey,Luis,Luis Mey,luismey,-1.7389999999999994,-22.252999999999997,RP
"Winn, Cole",668390,2025,33,41.2,0,1,35,17,23,2.161,0,4.05,0.216,0.407,0.313,90.756,9.464,2025,Winn,Cole,Cole Winn,colewinn,-1.8889999999999998,-23.397,RP
"Hudson, Bryan",663542,2026,15,14.0,0,0,18,8,12,1.29,1,3.37,0.231,0.299,0.293,90.3,0.0,2026,Hudson,Bryan,Bryan Hudson,bryanhudson,-2.08,-24.199999999999996,RP
"Varland, Gus",681402,2026,12,11.1,0,0,13,3,13,3.18,2,4.68,0.271,0.457,0.34,92.7,14.7,2026,Varland,Gus,Gus Varland,gusvarland,-1.4999999999999996,-25.25,RP
"Miller, Erik",669062,2025,36,30.0,4,1,22,20,24,1.8,0,4.238,0.253,0.354,0.317,87.618,3.706,2025,Miller,Erik,Erik Miller,erikmiller,-2.4380000000000006,-26.406,RP
"Pallette, Peyton",688883,2026,9,12.2,1,1,13,7,9,3.55,0,5.13,0.265,0.397,0.354,92.3,9.1,2026,Pallette,Peyton,Peyton Pallette,peytonpallette,-1.58,-27.049999999999997,RP
"Scott, Christian",681035,2026,1,1.1,0,0,1,5,0,6.75,0,9.25,0.047,0.076,0.448,80.6,0.0,2026,Scott,Christian,Christian Scott,christianscott,-2.5,-27.449999999999985,RP
"Watson, Ryan",670245,2026,13,17.2,0,0,11,7,22,6.62,0,8.19,0.327,0.596,0.428,89.8,14.3,2026,Watson,Ryan,Ryan Watson,ryanwatson,-1.5699999999999994,-29.39999999999998,RP
"Criswell, Cooper",681867,2026,11,14.1,1,0,13,3,11,2.51,1,4.43,0.254,0.47,0.332,92.5,11.1,2026,Criswell,Cooper,Cooper Criswell,coopercriswell,-1.92,-30.35,RP
"Medina, Luis",665622,2026,8,10.0,0,1,10,5,6,2.7,0,4.74,0.23,0.484,0.342,91.5,19.2,2026,Medina,Luis,Luis Medina,luismedina,-2.04,-31.300000000000004,RP
"Kuhnel, Joel",669270,2026,10,10.0,0,1,4,2,10,2.7,4,5.13,0.344,0.434,0.354,90.4,0.0,2026,Kuhnel,Joel,Joel Kuhnel,joelkuhnel,-2.4299999999999997,-36.45,RP
"Kay, Anthony",641743,2026,6,25.0,1,1,15,14,28,6.12,0,8.14,0.316,0.544,0.427,90.8,11.4,2026,Kay,Anthony,Anthony Kay,anthonykay,-2.0200000000000005,-37.85,RP
"Samaniego, Tyler",701719,2026,7,8.1,0,0,8,4,4,0.0,0,3.76,0.224,0.362,0.308,89.8,5.0,2026,Samaniego,Tyler,Tyler Samaniego,tylersamaniego,-3.76,-50.39999999999999,RP
"Collyer, Gavin",686560,2026,7,5.1,1,0,4,3,2,0.0,0,4.14,0.186,0.21,0.322,89.3,0.0,2026,Collyer,Gavin,Gavin Collyer,gavincollyer,-4.14,-56.69999999999999,RP
"Martin, Corbin",656686,2026,5,4.0,0,0,2,4,1,2.25,1,5.73,0.239,0.386,0.371,92.7,9.1,2026,Martin,Corbin,Corbin Martin,corbinmartin,-3.4800000000000004,-58.60000000000001,RP
"Ríos, Yacksel",605441,2026,1,1.2,0,0,2,0,0,0.0,0,4.52,0.345,0.43,0.335,90.8,0.0,2026,Ríos,Yacksel,Yacksel Ríos,yackselrios,-4.52,-66.8,RP
"Black, Mason",696131,2026,4,4.2,0,0,5,2,6,0.0,0,5.03,0.291,0.443,0.351,88.2,13.3,2026,Black,Mason,Mason Black,masonblack,-5.03,-70.7,RP
"Eder, Jake",671109,2026,3,3.0,1,0,1,1,2,3.0,0,6.59,0.333,0.579,0.393,97.2,22.2,2026,Eder,Jake,Jake Eder,jakeeder,-3.59,-71.5,RP
"Gray, Peyton",682608,2026,3,4.0,0,0,3,4,2,0.0,0,8.44,0.277,0.604,0.433,93.3,18.2,2026,Gray,Peyton,Peyton Gray,peytongray,-8.44,-140.35,RP
