"last_name, first_name",player_id,year,p_game,p_formatted_ip,p_win,p_loss,p_strikeout,p_walk,hit,p_era,p_save,xera,xba,xslg,xwoba,exit_velocity_avg,barrel_batted_rate,data_year,last_name,first_name,Name,Name_norm,diff_xera,breakout_score,pitcher_type
"Fuentes, Didier",800311,2026,21,29.1,4,0,34,9,22,2.45,1,2.97,0.217,0.311,0.271,88.8,4.1,2026,Fuentes,Didier,Didier Fuentes,didierfuentes,-0.52,5.200000000000004,RP
"Medina, Luis",665622,2026,24,33.2,1,1,38,15,35,4.54,0,4.44,0.247,0.424,0.327,90.9,8.8,2026,Medina,Luis,Luis Medina,luismedina,0.09999999999999964,4.899999999999983,RP
"Matz, Steven",571927,2025,53,76.2,5,2,59,11,73,4.35,2,4.64,0.233,0.404,0.328,88.5,9.8,2025,Matz,Steven,Steven Matz,stevenmatz,-0.29000000000000004,4.799999999999999,RP
"Kuhnel, Joel",669270,2026,30,30.0,1,2,20,8,33,4.5,4,4.69,0.283,0.424,0.335,88.0,6.1,2026,Kuhnel,Joel,Joel Kuhnel,joelkuhnel,-0.1900000000000004,4.649999999999993,RP
"Bachar, Lake",669199,2025,53,71.0,8,2,75,30,55,3.515,3,3.805,0.228,0.441,0.302,90.45,8.85,2025,Bachar,Lake,Lake Bachar,lakebachar,-0.29000000000000004,4.299999999999995,RP
"Rolison, Ryan",669020,2025,31,42.1,1,0,25,20,55,4.485,0,4.69,0.284,0.491,0.332,88.5,7.75,2025,Rolison,Ryan,Ryan Rolison,ryanrolison,-0.20500000000000007,3.974999999999998,RP
"Kahnle, Tommy",592454,2025,66,63.0,1,5,50,31,51,4.33,9,4.587,0.244,0.413,0.331,88.825,9.252,2025,Kahnle,Tommy,Tommy Kahnle,tommykahnle,-0.2569999999999997,3.894999999999998,RP
"Abreu, Bryan",650556,2025,70,71.0,3,4,105,31,51,4.335,7,4.47,0.211,0.338,0.324,91.5,9.2,2025,Abreu,Bryan,Bryan Abreu,bryanabreu,-0.1349999999999998,3.825000000000003,RP
"Raley, Brooks",548384,2025,30,25.2,3,1,25,6,14,2.225,0,2.985,0.185,0.289,0.269,87.65,3.45,2025,Raley,Brooks,Brooks Raley,brooksraley,-0.7599999999999998,3.6499999999999906,RP
"Bruihl, Justin",677865,2026,33,32.2,0,0,23,13,36,4.41,0,4.66,0.269,0.381,0.334,88.2,4.6,2026,Bruihl,Justin,Justin Bruihl,justinbruihl,-0.25,3.5999999999999934,RP
"Hernández, Jonathan",642546,2026,9,13.2,0,0,11,7,9,4.61,0,4.85,0.258,0.414,0.34,87.7,7.9,2026,Hernández,Jonathan,Jonathan Hernández,jonathanhernandez,-0.23999999999999932,3.5500000000000025,RP
"Armstrong, Shawn",542888,2025,71,74.0,4,3,74,20,40,2.68,9,3.35,0.202,0.338,0.286,88.9,7.55,2025,Armstrong,Shawn,Shawn Armstrong,shawnarmstrong,-0.6699999999999999,3.249999999999993,RP
"Dodd, Dylan",689266,2025,28,35.0,1,0,30,5,28,2.95,0,3.344,0.234,0.401,0.286,89.872,8.77,2025,Dodd,Dylan,Dylan Dodd,dylandodd,-0.3939999999999997,3.2460000000000084,RP
"Bender, Anthony",669622,2025,51,50.0,3,5,42,21,32,2.515,4,3.125,0.215,0.365,0.276,89.2,7.45,2025,Bender,Anthony,Anthony Bender,anthonybender,-0.6099999999999999,2.9499999999999944,RP
"Gaddis, Hunter",683769,2025,73,66.2,2,2,73,21,58,3.545,3,4.16,0.227,0.384,0.316,88.5,8.45,2025,Gaddis,Hunter,Hunter Gaddis,huntergaddis,-0.6150000000000002,1.8249999999999975,RP
"Klein, Will",694361,2026,26,30.1,2,2,32,12,29,2.37,1,3.04,0.237,0.298,0.274,89.3,2.4,2026,Klein,Will,Will Klein,willklein,-0.6699999999999999,1.5500000000000056,RP
"Richards, Trevor",670950,2026,17,26.0,0,0,20,7,19,4.15,0,4.26,0.242,0.452,0.321,90.9,7.9,2026,Richards,Trevor,Trevor Richards,trevorrichards,-0.10999999999999943,1.449999999999997,RP
"King, John",667463,2025,51,48.1,2,1,28,14,65,3.445,0,3.955,0.29,0.441,0.307,89.15,6.2,2025,King,John,John King,johnking,-0.5100000000000002,0.7499999999999856,RP
"Hartlieb, Geoff",664129,2026,1,3.0,0,0,1,1,3,3.0,0,3.52,0.214,0.406,0.294,89.4,18.2,2026,Hartlieb,Geoff,Geoff Hartlieb,geoffhartlieb,-0.52,0.04999999999999023,RP
"Rea, Colin",607067,2025,32,159.1,11,7,127,44,155,4.47,1,5.02,0.261,0.438,0.344,89.95,11.05,2025,Rea,Colin,Colin Rea,colinrea,-0.5499999999999998,-0.1999999999999984,RP
"Wells, Tyler",669330,2025,4,21.2,2,1,18,2,17,3.145,0,3.695,0.231,0.45,0.3,89.65,10.55,2025,Wells,Tyler,Tyler Wells,tylerwells,-0.5499999999999998,-0.650000000000006,RP
"Moll, Sam",594580,2026,34,30.0,1,5,33,15,22,3.3,1,4.09,0.211,0.354,0.315,87.5,7.4,2026,Moll,Sam,Sam Moll,sammoll,-0.79,-0.7000000000000013,RP
"Newcomb, Sean",656794,2025,48,92.1,2,5,91,31,94,2.655,2,3.7,0.25,0.374,0.3,87.8,4.95,2025,Newcomb,Sean,Sean Newcomb,seannewcomb,-1.0450000000000004,-0.7249999999999988,RP
"Headrick, Brent",687396,2025,17,23.0,0,0,30,7,17,2.455,0,3.21,0.206,0.362,0.28,89.8,6.75,2025,Headrick,Brent,Brent Headrick,brentheadrick,-0.7549999999999999,-1.4249999999999954,RP
"Santana, Dennis",642701,2025,70,70.1,4,5,60,17,44,3.34,16,4.1,0.216,0.403,0.314,88.85,9.8,2025,Santana,Dennis,Dennis Santana,dennissantana,-0.7599999999999998,-1.4999999999999858,RP
"Hentges, Sam",656529,2026,16,12.2,1,2,14,13,10,2.84,0,4.0,0.19,0.27,0.312,85.3,2.9,2026,Hentges,Sam,Sam Hentges,samhentges,-1.1600000000000001,-2.4999999999999956,RP
"Thompson, Ryan",657044,2025,48,41.1,3,2,36,13,42,3.025,1,3.765,0.234,0.381,0.302,89.5,6.6,2025,Thompson,Ryan,Ryan Thompson,ryanthompson,-0.7400000000000002,-2.500000000000001,RP
"Lynch IV, Daniel",663738,2025,57,67.2,6,2,45,26,66,2.795,1,3.81,0.252,0.414,0.302,87.85,6.9,2025,Lynch IV,Daniel,Daniel Lynch IV,daniellynchiv,-1.0150000000000001,-2.8749999999999893,RP
"Natera Jr., Samy",696519,2026,5,6.0,0,0,8,5,1,0.0,0,2.0,0.09,0.134,0.222,83.7,9.1,2026,Natera Jr.,Samy,Samy Natera Jr.,samynaterajr,-2.0,-3.200000000000005,RP
"Clarke, Taylor",664199,2025,51,55.1,1,1,44,9,38,2.76,1,3.805,0.239,0.416,0.304,87.8,8.2,2025,Clarke,Taylor,Taylor Clarke,taylorclarke,-1.0450000000000004,-3.4749999999999988,RP
"Bidois, Brandan",684049,2026,13,14.0,0,0,17,11,15,5.14,0,5.39,0.234,0.459,0.356,90.7,17.1,2026,Bidois,Brandan,Brandan Bidois,brandanbidois,-0.25,-3.9000000000000035,RP
"Soriano, George",666277,2025,24,36.2,2,0,36,19,46,5.755,1,6.075,0.309,0.54,0.371,89.9,12.9,2025,Soriano,George,George Soriano,georgesoriano,-0.3200000000000003,-3.9000000000000137,RP
"Phillips, Tyler",663969,2025,54,77.2,2,1,52,24,65,2.94,4,3.905,0.24,0.37,0.308,88.7,6.45,2025,Phillips,Tyler,Tyler Phillips,tylerphillips,-0.9649999999999999,-4.075000000000003,RP
"Karinchak, James",675916,2026,4,4.0,0,0,4,1,1,0.0,0,1.7,0.115,0.28,0.204,87.4,12.5,2026,Karinchak,James,James Karinchak,jameskarinchak,-1.7,-4.50000000000001,RP
"Blubaugh, AJ",805123,2025,11,32.0,3,1,35,11,17,2.735,0,3.64,0.184,0.383,0.297,89.5,9.1,2025,Blubaugh,AJ,AJ Blubaugh,ajblubaugh,-0.9050000000000002,-4.525,RP
"Fermin, José",820862,2025,40,34.1,3,2,39,23,25,4.587,0,4.899,0.187,0.399,0.339,91.995,12.395,2025,Fermin,José,José Fermin,josefermin,-0.3120000000000003,-4.620000000000014,RP
"Winn, Cole",668390,2025,33,41.2,0,1,35,17,23,3.65,0,4.315,0.216,0.407,0.322,90.15,7.4,2025,Winn,Cole,Cole Winn,colewinn,-0.6650000000000005,-4.725000000000019,RP
"Schreiber, John",670167,2025,74,64.0,3,3,62,19,57,3.22,1,4.185,0.245,0.416,0.318,88.8,8.1,2025,Schreiber,John,John Schreiber,johnschreiber,-0.9649999999999994,-4.774999999999986,RP
"Pearson, Nate",663878,2026,9,10.2,1,0,10,4,11,4.22,1,4.91,0.255,0.464,0.342,88.4,13.3,2026,Pearson,Nate,Nate Pearson,natepearson,-0.6900000000000004,-4.850000000000019,RP
"Sabrowski, Erik",681870,2025,33,29.1,0,1,42,21,14,2.185,0,3.015,0.155,0.279,0.271,91.75,8.05,2025,Sabrowski,Erik,Erik Sabrowski,eriksabrowski,-0.8300000000000001,-4.950000000000003,RP
"Matsui, Yuki",673513,2025,61,63.1,3,1,61,33,53,2.75,1,3.835,0.228,0.397,0.305,88.8,10.15,2025,Matsui,Yuki,Yuki Matsui,yukimatsui,-1.085,-5.32499999999999,RP
"Nance, Tommy",667297,2025,30,31.2,2,0,32,7,25,3.07,0,4.1,0.266,0.388,0.314,88.1,6.9,2025,Nance,Tommy,Tommy Nance,tommynance,-1.0299999999999998,-5.449999999999987,RP
"López, Reynaldo",625643,2026,17,40.2,3,1,36,20,38,3.76,0,4.82,0.261,0.42,0.339,86.9,5.8,2026,López,Reynaldo,Reynaldo López,reynaldolopez,-1.0600000000000005,-5.800000000000019,RP
"Petty, Chase",695534,2026,6,16.1,1,1,5,3,13,4.41,0,5.21,0.271,0.459,0.351,87.5,9.1,2026,Petty,Chase,Chase Petty,chasepetty,-0.7999999999999998,-5.849999999999994,RP
"Faucher, Calvin",676534,2025,65,60.1,4,4,59,24,53,3.27,15,4.355,0.263,0.387,0.324,88.3,4.85,2025,Faucher,Calvin,Calvin Faucher,calvinfaucher,-1.0850000000000004,-6.324999999999998,RP
"Rom, Drew",680723,2026,4,5.1,0,0,10,4,6,3.38,0,3.7,0.191,0.352,0.301,94.1,16.7,2026,Rom,Drew,Drew Rom,drewrom,-0.3200000000000003,-6.599999999999991,RP
"Hudson, Bryan",663542,2026,35,34.2,3,2,30,14,29,2.34,3,3.57,0.236,0.334,0.296,88.3,4.1,2026,Hudson,Bryan,Bryan Hudson,bryanhudson,-1.23,-7.1499999999999915,RP
"Silseth, Chase",681217,2026,33,27.1,1,1,30,16,22,2.3,0,3.7,0.206,0.36,0.301,86.9,9.7,2026,Silseth,Chase,Chase Silseth,chasesilseth,-1.4000000000000004,-7.400000000000016,RP
"Gibson, Trey",694346,2026,6,26.1,1,2,20,17,28,5.81,0,6.21,0.283,0.469,0.378,90.7,9.6,2026,Gibson,Trey,Trey Gibson,treygibson,-0.40000000000000036,-8.20000000000001,RP
"Lange, Alex",656638,2026,32,34.0,0,4,35,19,29,3.97,5,4.69,0.233,0.398,0.335,91.0,13.3,2026,Lange,Alex,Alex Lange,alexlange,-0.7200000000000002,-8.550000000000004,RP
"Finnegan, Kyle",640448,2025,56,57.0,4,4,55,18,45,2.775,24,3.91,0.226,0.337,0.306,90.0,6.8,2025,Finnegan,Kyle,Kyle Finnegan,kylefinnegan,-1.1350000000000002,-8.875,RP
"Shugart, Chase",663767,2025,35,45.0,4,3,31,17,33,3.34,0,4.54,0.241,0.441,0.33,87.95,9.3,2025,Shugart,Chase,Chase Shugart,chaseshugart,-1.2000000000000002,-9.350000000000009,RP
"Suárez, Albert",544150,2026,12,30.2,2,0,19,12,32,4.4,1,5.21,0.272,0.466,0.351,89.7,9.8,2026,Suárez,Albert,Albert Suárez,albertsuarez,-0.8099999999999996,-9.7,RP
"Miller, Erik",669062,2025,36,30.0,4,1,22,20,24,3.0,0,4.48,0.253,0.354,0.328,86.05,7.1,2025,Miller,Erik,Erik Miller,erikmiller,-1.4800000000000004,-10.000000000000002,RP
"Brubaker, JT",664141,2025,17,28.2,0,0,22,12,23,3.26,0,4.45,0.255,0.39,0.326,89.0,5.7,2025,Brubaker,JT,JT Brubaker,jtbrubaker,-1.1900000000000004,-11.350000000000007,RP
"Romero, JoJo",668941,2025,65,61.0,4,6,55,29,47,3.005,8,4.23,0.22,0.343,0.318,90.0,7.0,2025,Romero,JoJo,JoJo Romero,jojoromero,-1.2250000000000005,-11.425000000000008,RP
"Kelly, Kevin",687330,2025,41,39.2,2,5,35,9,45,4.285,0,5.155,0.293,0.573,0.345,90.85,12.2,2025,Kelly,Kevin,Kevin Kelly,kevinkelly,-0.8700000000000001,-11.499999999999986,RP
"Santillan, Tony",663574,2025,80,73.2,1,5,75,29,53,3.95,7,4.895,0.244,0.404,0.34,91.85,10.3,2025,Santillan,Tony,Tony Santillan,tonysantillan,-0.9449999999999994,-12.124999999999979,RP
"Varland, Gus",681402,2026,30,27.2,1,1,26,14,32,5.2,6,5.71,0.283,0.488,0.365,93.5,14.0,2026,Varland,Gus,Gus Varland,gusvarland,-0.5099999999999998,-13.849999999999994,RP
"Smith, Dylan",681916,2026,8,6.2,0,0,7,4,4,0.0,1,2.48,0.184,0.217,0.248,84.7,0.0,2026,Smith,Dylan,Dylan Smith,dylansmith,-2.48,-15.050000000000006,RP
"McDermott, Chayce",694646,2026,1,1.0,0,0,1,0,1,0.0,0,1.98,0.237,0.269,0.221,89.7,0.0,2026,McDermott,Chayce,Chayce McDermott,chaycemcdermott,-1.98,-15.150000000000002,RP
"Graceffo, Gordon",700669,2025,26,43.0,3,1,40,13,50,4.67,1,5.47,0.272,0.427,0.356,92.95,10.35,2025,Graceffo,Gordon,Gordon Graceffo,gordongraceffo,-0.7999999999999998,-15.5,RP
"Mattson, Isaac",676755,2025,44,47.2,3,3,45,19,35,3.27,0,4.745,0.208,0.361,0.33,90.1,9.1,2025,Mattson,Isaac,Isaac Mattson,isaacmattson,-1.475,-17.07499999999999,RP
"Ahlstrom, Robby",695239,2026,6,7.0,1,0,4,2,6,1.29,0,3.47,0.275,0.325,0.292,85.9,0.0,2026,Ahlstrom,Robby,Robby Ahlstrom,robbyahlstrom,-2.18,-17.50000000000001,RP
"Leahy, Kyle",681517,2025,62,88.0,4,2,80,28,80,3.85,1,5.255,0.263,0.417,0.35,90.85,10.7,2025,Leahy,Kyle,Kyle Leahy,kyleleahy,-1.4049999999999998,-17.77499999999998,RP
"Estrada, Lazaro",681751,2026,2,6.1,0,0,3,4,1,2.84,0,4.88,0.221,0.398,0.341,85.0,6.3,2026,Estrada,Lazaro,Lazaro Estrada,lazaroestrada,-2.04,-18.550000000000004,RP
"Roberts, Ethan",681799,2026,20,23.2,0,1,17,11,18,3.04,0,4.41,0.251,0.363,0.326,91.2,3.0,2026,Roberts,Ethan,Ethan Roberts,ethanroberts,-1.37,-18.700000000000006,RP
"Lazar, Max",676661,2025,36,41.1,1,1,26,12,41,4.761,1,5.781,0.309,0.505,0.364,92.4,9.73,2025,Lazar,Max,Max Lazar,maxlazar,-1.0199999999999996,-19.200000000000003,RP
"Warren, Austin",681810,2026,20,27.1,1,3,28,12,23,2.63,0,4.35,0.252,0.397,0.324,89.5,12.3,2026,Warren,Austin,Austin Warren,austinwarren,-1.7199999999999998,-19.799999999999997,RP
"Thornton, Trent",663423,2025,33,42.1,2,0,32,14,41,3.915,0,5.44,0.265,0.44,0.356,90.1,8.45,2025,Thornton,Trent,Trent Thornton,trentthornton,-1.5250000000000004,-21.074999999999992,RP
"Poulin, PJ",676571,2025,28,24.2,2,1,27,13,23,3.36,1,4.935,0.23,0.345,0.34,90.75,7.5,2025,Poulin,PJ,PJ Poulin,pjpoulin,-1.5749999999999997,-21.775,RP
"Watson, Ryan",670245,2026,25,42.2,0,0,33,17,42,5.06,1,6.79,0.294,0.536,0.392,90.0,13.3,2026,Watson,Ryan,Ryan Watson,ryanwatson,-1.7300000000000004,-27.500000000000007,RP
"Sullivan, Brett",664954,2026,4,4.1,0,0,1,1,6,4.15,0,6.09,0.333,0.497,0.375,88.7,5.9,2026,Sullivan,Brett,Brett Sullivan,brettsullivan,-1.9399999999999995,-27.95,RP
"Lovelady, Richard",663992,2026,29,28.2,2,3,24,20,32,2.83,4,5.57,0.288,0.421,0.361,86.9,4.5,2026,Lovelady,Richard,Richard Lovelady,richardlovelady,-2.74,-33.80000000000001,RP
"Castaño, Blas",680604,2026,10,20.2,1,0,17,6,22,3.92,0,5.83,0.288,0.502,0.368,92.7,10.2,2026,Castaño,Blas,Blas Castaño,blascastano,-1.9100000000000001,-34.00000000000001,RP
"Minter, A.J.",621345,2026,9,8.0,0,1,7,1,4,0.0,0,3.16,0.218,0.405,0.279,87.6,9.5,2026,Minter,A.J.,A.J. Minter,ajminter,-3.16,-34.15,RP
"Cortes, Carlos",666126,2026,3,3.2,0,0,0,4,4,2.45,0,5.9,0.273,0.326,0.37,81.1,0.0,2026,Cortes,Carlos,Carlos Cortes,carloscortes,-3.45,-34.94999999999999,RP
"Wilson, Bryse",669060,2025,20,47.1,0,2,28,19,67,6.318,0,8.195,0.336,0.578,0.421,91.27,10.45,2025,Wilson,Bryse,Bryse Wilson,brysewilson,-1.8770000000000007,-35.395,RP
"Sommers, Drew",805427,2026,8,5.1,0,0,7,3,2,0.0,0,3.52,0.212,0.291,0.294,88.1,0.0,2026,Sommers,Drew,Drew Sommers,drewsommers,-3.52,-42.04999999999998,RP
"Davila, Nick",689546,2026,12,12.2,0,0,9,9,5,0.0,1,4.0,0.209,0.293,0.312,88.0,3.1,2026,Davila,Nick,Nick Davila,nickdavila,-4.0,-50.75,RP
"Rock, Joe",697812,2026,3,8.1,0,1,8,8,10,3.24,0,7.69,0.305,0.44,0.412,95.0,4.0,2026,Rock,Joe,Joe Rock,joerock,-4.45,-81.55,RP
"Hollowell, Gavin",668970,2026,3,3.2,0,0,2,5,3,4.91,0,10.31,0.289,0.58,0.46,90.1,18.2,2026,Hollowell,Gavin,Gavin Hollowell,gavinhollowell,-5.4,-91.1,RP
"Schuemann, Max",680474,2026,1,1.0,0,0,0,1,1,0.0,0,8.64,0.387,0.447,0.431,88.0,0.0,2026,Schuemann,Max,Max Schuemann,maxschuemann,-8.64,-132.70000000000002,RP
"Del Castillo, Adrian",680728,2026,1,1.2,0,0,0,0,4,5.4,0,17.93,0.496,0.749,0.552,88.8,11.1,2026,Del Castillo,Adrian,Adrian Del Castillo,adriandelcastillo,-12.53,-204.74999999999997,RP
"Williamson, Ben",810938,2026,2,2.0,0,0,0,1,1,4.5,0,18.26,0.412,0.849,0.555,93.9,14.3,2026,Williamson,Ben,Ben Williamson,benwilliamson,-13.760000000000002,-233.70000000000005,RP
