"last_name, first_name",player_id,year,p_game,p_formatted_ip,p_win,p_loss,p_strikeout,p_walk,hit,p_era,p_save,xera,xba,xslg,xwoba,exit_velocity_avg,barrel_batted_rate,data_year,last_name,first_name,Name,Name_norm,diff_xera,breakout_score,pitcher_type
"Bachar, Lake",669199,2025,53,71.0,8,2,75,30,55,3.188,3,3.493,0.228,0.441,0.29,90.23,7.97,2025,Bachar,Lake,Lake Bachar,lakebachar,-0.3049999999999997,5.714999999999999,RP
"Pearson, Nate",663878,2026,13,17.0,1,0,14,9,15,4.24,1,4.77,0.237,0.386,0.336,84.9,8.0,2026,Pearson,Nate,Nate Pearson,natepearson,-0.5299999999999994,5.349999999999997,RP
"Moll, Sam",594580,2026,40,36.0,1,6,38,20,28,4.0,1,4.3,0.217,0.346,0.321,88.1,7.0,2026,Moll,Sam,Sam Moll,sammoll,-0.2999999999999998,5.100000000000014,RP
"Dodd, Dylan",689266,2025,28,35.0,1,0,30,5,28,2.725,0,3.08,0.234,0.401,0.274,90.0,7.58,2025,Dodd,Dylan,Dylan Dodd,dylandodd,-0.355,4.7749999999999995,RP
"Faucher, Calvin",676534,2025,65,60.1,4,4,59,24,53,3.959,15,4.297,0.263,0.387,0.321,89.03,4.28,2025,Faucher,Calvin,Calvin Faucher,calvinfaucher,-0.33799999999999963,3.7200000000000033,RP
"Laweryson, Cody",689520,2026,15,16.2,1,0,18,8,15,4.86,1,4.58,0.245,0.389,0.33,92.4,8.2,2026,Laweryson,Cody,Cody Laweryson,codylaweryson,0.28000000000000025,3.2999999999999914,RP
"Holderman, Colin",670059,2025,24,25.2,0,2,18,16,34,3.272,1,3.742,0.284,0.428,0.295,88.62,8.43,2025,Holderman,Colin,Colin Holderman,colinholderman,-0.4700000000000002,3.10999999999999,RP
"Domínguez, Seranthony",622554,2025,67,62.2,4,4,79,36,44,4.343,2,4.618,0.198,0.297,0.329,90.09,7.74,2025,Domínguez,Seranthony,Seranthony Domínguez,seranthonydominguez,-0.27500000000000036,2.7449999999999877,RP
"Sabrowski, Erik",681870,2025,33,29.1,0,1,42,21,14,2.82,0,2.996,0.155,0.279,0.271,92.99,9.83,2025,Sabrowski,Erik,Erik Sabrowski,eriksabrowski,-0.17600000000000016,2.3800000000000066,RP
"Medina, Luis",665622,2026,28,38.2,1,1,47,20,38,3.96,0,4.13,0.229,0.391,0.315,91.1,8.0,2026,Medina,Luis,Luis Medina,luismedina,-0.16999999999999993,2.100000000000013,RP
"Klein, Will",694361,2026,29,34.1,3,2,39,13,34,2.36,1,3.07,0.231,0.304,0.274,88.9,3.2,2026,Klein,Will,Will Klein,willklein,-0.71,2.099999999999989,RP
"Fuentes, Didier",800311,2026,27,33.2,4,0,38,11,25,2.41,1,3.09,0.222,0.317,0.275,89.3,4.7,2026,Fuentes,Didier,Didier Fuentes,didierfuentes,-0.6799999999999997,1.6000000000000083,RP
"Raya, Marco",694397,2026,2,4.0,0,0,2,2,5,4.5,0,4.93,0.274,0.407,0.341,87.0,5.6,2026,Raya,Marco,Marco Raya,marcoraya,-0.4299999999999997,1.550000000000003,RP
"Herrin, Tim",682120,2025,54,42.2,5,4,45,30,37,3.534,0,4.229,0.223,0.35,0.318,87.32,7.22,2025,Herrin,Tim,Tim Herrin,timherrin,-0.6950000000000003,1.3850000000000087,RP
"King, Bryan",687911,2025,68,68.0,5,4,69,11,60,2.367,2,3.343,0.222,0.358,0.285,87.49,3.0,2025,King,Bryan,Bryan King,bryanking,-0.976,1.3300000000000134,RP
"Lynch IV, Daniel",663738,2025,57,67.2,6,2,45,26,66,2.717,1,3.586,0.252,0.414,0.294,87.27,6.0,2025,Lynch IV,Daniel,Daniel Lynch IV,daniellynchiv,-0.8689999999999998,1.2750000000000128,RP
"Richards, Trevor",670950,2026,21,31.2,0,0,28,10,20,3.69,0,3.93,0.225,0.424,0.308,91.0,8.0,2026,Richards,Trevor,Trevor Richards,trevorrichards,-0.2400000000000002,0.999999999999998,RP
"Bruihl, Justin",677865,2026,38,40.0,0,0,29,15,41,3.6,0,4.24,0.258,0.355,0.319,87.6,3.8,2026,Bruihl,Justin,Justin Bruihl,justinbruihl,-0.6400000000000001,0.7500000000000098,RP
"Wells, Tyler",669330,2025,4,21.2,2,1,18,2,17,3.043,0,3.631,0.231,0.45,0.297,89.05,9.41,2025,Wells,Tyler,Tyler Wells,tylerwells,-0.5879999999999996,0.28000000000001324,RP
"Funderburk, Kody",681892,2025,39,41.0,4,1,40,18,44,4.154,1,4.906,0.244,0.34,0.339,86.34,5.6,2025,Funderburk,Kody,Kody Funderburk,kodyfunderburk,-0.7519999999999998,0.13999999999999346,RP
"Natera Jr., Samy",696519,2026,9,10.2,0,0,15,6,6,0.84,1,2.33,0.126,0.214,0.239,85.3,8.0,2026,Natera Jr.,Samy,Samy Natera Jr.,samynaterajr,-1.4900000000000002,-0.09999999999999432,RP
"Webb, Jacob",657097,2025,55,66.0,5,4,58,19,49,3.329,1,3.979,0.217,0.365,0.309,89.19,8.21,2025,Webb,Jacob,Jacob Webb,jacobwebb,-0.6499999999999999,-0.1299999999999919,RP
"Soriano, George",666277,2025,24,36.2,2,0,36,19,46,4.871,1,5.179,0.309,0.54,0.345,89.47,10.88,2025,Soriano,George,George Soriano,georgesoriano,-0.30799999999999983,-0.25999999999999157,RP
"Legumina, Casey",668984,2025,48,49.2,4,6,55,25,47,3.828,0,4.485,0.217,0.378,0.326,88.29,8.45,2025,Legumina,Casey,Casey Legumina,caseylegumina,-0.6570000000000005,-0.28500000000002146,RP
"Aldegheri, Sam",691951,2026,8,29.2,3,3,20,13,31,4.85,0,5.41,0.271,0.45,0.355,86.8,9.0,2026,Aldegheri,Sam,Sam Aldegheri,samaldegheri,-0.5600000000000005,-0.5,RP
"Gaddis, Hunter",683769,2025,73,66.2,2,2,73,21,58,3.201,3,4.129,0.227,0.384,0.315,87.37,7.89,2025,Gaddis,Hunter,Hunter Gaddis,huntergaddis,-0.9279999999999995,-0.5100000000000016,RP
"Miller, Erik",669062,2025,36,30.0,4,1,22,20,24,3.271,0,4.244,0.253,0.354,0.319,85.56,7.66,2025,Miller,Erik,Erik Miller,erikmiller,-0.9729999999999999,-0.5150000000000037,RP
"Newcomb, Sean",656794,2025,48,92.1,2,5,91,31,94,2.681,2,3.726,0.25,0.374,0.3,87.78,4.86,2025,Newcomb,Sean,Sean Newcomb,seannewcomb,-1.045,-0.6849999999999996,RP
"Petersen, Michael",656848,2026,35,37.0,1,1,45,15,24,3.16,1,3.61,0.196,0.388,0.296,91.4,12.5,2026,Petersen,Michael,Michael Petersen,michaelpetersen,-0.44999999999999973,-0.9000000000000057,RP
"King, John",667463,2025,51,48.1,2,1,28,14,65,3.015,0,3.722,0.29,0.441,0.298,89.14,7.83,2025,King,John,John King,johnking,-0.7069999999999999,-1.284999999999995,RP
"Raley, Brooks",548384,2025,30,25.2,3,1,25,6,14,2.359,0,3.364,0.185,0.289,0.284,87.61,4.2,2025,Raley,Brooks,Brooks Raley,brooksraley,-1.005,-1.444999999999995,RP
"Matsui, Yuki",673513,2025,61,63.1,3,1,61,33,53,2.65,1,3.678,0.228,0.397,0.298,87.94,10.47,2025,Matsui,Yuki,Yuki Matsui,yukimatsui,-1.028,-2.049999999999994,RP
"Schreiber, John",670167,2025,74,64.0,3,3,62,19,57,3.366,1,4.174,0.245,0.416,0.317,88.85,7.76,2025,Schreiber,John,John Schreiber,johnschreiber,-0.8080000000000003,-2.4199999999999924,RP
"Rea, Colin",607067,2025,32,159.1,11,7,127,44,155,4.503,1,5.189,0.261,0.438,0.348,89.87,10.65,2025,Rea,Colin,Colin Rea,colinrea,-0.6859999999999999,-2.480000000000005,RP
"Way, Beck",694360,2026,11,15.0,0,0,15,7,16,3.6,0,4.27,0.247,0.385,0.32,88.6,4.3,2026,Way,Beck,Beck Way,beckway,-0.6699999999999995,-2.4999999999999805,RP
"Martin, Chris",455119,2025,49,42.1,2,6,43,8,43,4.698,2,5.099,0.258,0.426,0.339,90.913,9.177,2025,Martin,Chris,Chris Martin,chrismartin,-0.4009999999999998,-3.5909999999999926,RP
"Collyer, Gavin",686560,2026,19,18.0,1,1,16,14,11,3.5,0,4.36,0.2,0.286,0.323,87.7,2.2,2026,Collyer,Gavin,Gavin Collyer,gavincollyer,-0.8600000000000003,-3.8000000000000123,RP
"Antone, Tejay",622088,2026,25,25.0,1,0,22,7,17,2.52,1,3.43,0.214,0.375,0.289,89.3,7.6,2026,Antone,Tejay,Tejay Antone,tejayantone,-0.9100000000000001,-4.049999999999994,RP
"Nance, Tommy",667297,2025,30,31.2,2,0,32,7,25,3.033,0,4.034,0.265,0.388,0.312,88.12,7.36,2025,Nance,Tommy,Tommy Nance,tommynance,-1.001,-4.8550000000000075,RP
"Blubaugh, AJ",805123,2025,11,32.0,3,1,35,11,17,2.859,0,3.785,0.184,0.383,0.302,89.41,8.65,2025,Blubaugh,AJ,AJ Blubaugh,ajblubaugh,-0.9260000000000002,-5.159999999999993,RP
"Rolison, Ryan",669020,2025,31,42.1,1,0,25,20,55,3.485,0,4.337,0.284,0.491,0.32,88.97,7.29,2025,Rolison,Ryan,Ryan Rolison,ryanrolison,-0.8519999999999999,-5.469999999999995,RP
"Alvarez, Andrew",674841,2025,5,23.1,1,1,20,10,16,2.828,0,3.71,0.209,0.28,0.299,89.67,4.75,2025,Alvarez,Andrew,Andrew Alvarez,andrewalvarez,-0.8820000000000001,-5.470000000000004,RP
"Headrick, Brent",687396,2025,17,23.0,0,0,30,7,17,1.982,0,3.148,0.206,0.362,0.277,88.93,6.5,2025,Headrick,Brent,Brent Headrick,brentheadrick,-1.1660000000000001,-5.5500000000000185,RP
"Hudson, Bryan",663542,2026,40,39.0,3,2,37,16,36,2.31,3,3.61,0.242,0.333,0.296,87.9,3.6,2026,Hudson,Bryan,Bryan Hudson,bryanhudson,-1.2999999999999998,-7.050000000000006,RP
"Suárez, Albert",544150,2026,15,39.2,2,0,28,13,36,3.63,1,4.51,0.255,0.433,0.328,89.4,9.8,2026,Suárez,Albert,Albert Suárez,albertsuarez,-0.8799999999999999,-7.400000000000011,RP
"Romero, JoJo",668941,2025,65,61.0,4,6,55,29,47,3.274,8,4.313,0.22,0.343,0.32,90.1,7.23,2025,Romero,JoJo,JoJo Romero,jojoromero,-1.0389999999999997,-9.034999999999984,RP
"Paredes, Mike",702474,2026,7,29.1,0,2,15,11,27,4.6,0,5.16,0.272,0.451,0.348,91.4,7.1,2026,Paredes,Mike,Mike Paredes,mikeparedes,-0.5600000000000005,-9.250000000000016,RP
"Fermin, José",820862,2025,40,34.1,3,2,39,23,25,3.704,0,4.52,0.187,0.399,0.328,91.26,9.72,2025,Fermin,José,José Fermin,josefermin,-0.8159999999999994,-9.610000000000003,RP
"Scott, Christian",681035,2026,11,49.0,2,1,60,25,41,3.49,0,4.73,0.241,0.404,0.335,88.3,8.1,2026,Scott,Christian,Christian Scott,christianscott,-1.2400000000000002,-9.699999999999996,RP
"Cuas, Jose",621016,2026,1,2.0,0,0,3,0,4,4.5,0,4.8,0.316,0.475,0.337,94.1,10.0,2026,Cuas,Jose,Jose Cuas,josecuas,-0.2999999999999998,-10.249999999999988,RP
"Phillips, Tyler",663969,2025,54,77.2,2,1,52,24,65,3.298,4,4.458,0.24,0.37,0.325,89.69,7.48,2025,Phillips,Tyler,Tyler Phillips,tylerphillips,-1.1600000000000001,-10.679999999999998,RP
"Smith, Dylan",681916,2026,11,9.2,0,0,11,4,8,1.86,1,3.58,0.208,0.342,0.295,86.1,6.7,2026,Smith,Dylan,Dylan Smith,dylansmith,-1.72,-10.949999999999985,RP
"Brubaker, JT",664141,2025,17,28.2,0,0,22,12,23,3.154,0,4.457,0.255,0.39,0.326,88.83,5.75,2025,Brubaker,JT,JT Brubaker,jtbrubaker,-1.303,-12.704999999999997,RP
"Finnegan, Kyle",640448,2025,56,57.0,4,4,55,18,45,2.602,24,3.979,0.226,0.337,0.309,90.12,7.24,2025,Finnegan,Kyle,Kyle Finnegan,kylefinnegan,-1.3770000000000002,-13.045000000000012,RP
"Stratton, Hunter",676702,2026,1,1.0,0,0,1,0,1,0.0,0,1.52,0.2,0.231,0.191,94.0,0.0,2026,Stratton,Hunter,Hunter Stratton,hunterstratton,-1.52,-13.85,RP
"Farris, Mitch",815083,2025,5,24.1,1,3,24,11,24,4.602,0,5.697,0.281,0.473,0.363,89.17,10.07,2025,Farris,Mitch,Mitch Farris,mitchfarris,-1.0949999999999998,-13.864999999999998,RP
"Minter, A.J.",621345,2026,15,15.0,1,1,11,1,8,0.6,0,2.63,0.207,0.372,0.254,87.7,7.1,2026,Minter,A.J.,A.J. Minter,ajminter,-2.03,-14.7,RP
"Kelly, Kevin",687330,2025,41,39.2,2,5,35,9,45,3.457,0,4.808,0.293,0.573,0.335,90.33,10.31,2025,Kelly,Kevin,Kevin Kelly,kevinkelly,-1.351,-16.674999999999997,RP
"Clarke, Taylor",664199,2025,51,55.1,1,1,44,9,38,2.452,1,4.325,0.239,0.416,0.321,87.62,9.23,2025,Clarke,Taylor,Taylor Clarke,taylorclarke,-1.8730000000000002,-17.235000000000014,RP
"Leahy, Kyle",681517,2025,62,88.0,4,2,80,28,80,3.784,1,5.211,0.263,0.417,0.349,90.99,10.85,2025,Leahy,Kyle,Kyle Leahy,kyleleahy,-1.4270000000000005,-18.284999999999997,RP
"Macko, Adam",671936,2026,15,14.2,2,0,15,6,15,1.23,0,3.58,0.223,0.341,0.295,85.7,4.4,2026,Macko,Adam,Adam Macko,adammacko,-2.35,-19.400000000000006,RP
"Davila, Nick",689546,2026,14,14.2,0,0,9,10,9,2.45,1,4.33,0.243,0.319,0.322,88.2,2.4,2026,Davila,Nick,Nick Davila,nickdavila,-1.88,-20.350000000000005,RP
"Hentges, Sam",656529,2026,20,15.0,1,2,16,15,12,2.4,0,4.61,0.213,0.324,0.331,86.0,4.8,2026,Hentges,Sam,Sam Hentges,samhentges,-2.2100000000000004,-21.450000000000006,RP
"Mattson, Isaac",676755,2025,44,47.2,3,3,45,19,35,4.004,0,5.576,0.208,0.361,0.354,90.59,11.49,2025,Mattson,Isaac,Isaac Mattson,isaacmattson,-1.572,-21.910000000000007,RP
"Sullivan, Brett",664954,2026,5,6.0,0,0,1,2,9,4.5,0,5.96,0.329,0.466,0.37,89.8,4.2,2026,Sullivan,Brett,Brett Sullivan,brettsullivan,-1.46,-22.449999999999992,RP
"Watson, Ryan",670245,2026,29,47.2,0,0,36,18,46,4.72,1,6.31,0.287,0.512,0.379,89.3,12.1,2026,Watson,Ryan,Ryan Watson,ryanwatson,-1.5899999999999999,-22.54999999999999,RP
"Gamboa, Alec",687941,2026,3,4.0,0,0,4,4,3,4.5,0,6.27,0.175,0.372,0.378,87.2,16.7,2026,Gamboa,Alec,Alec Gamboa,alecgamboa,-1.7699999999999996,-22.55,RP
"Wilcox, Cole",677961,2026,11,13.1,0,0,15,12,17,5.4,0,6.9,0.304,0.466,0.393,90.1,11.4,2026,Wilcox,Cole,Cole Wilcox,colewilcox,-1.5,-25.24999999999999,RP
"Johnson, Pierce",572955,2025,65,59.0,3,3,59,19,52,3.939,1,5.74,0.228,0.395,0.36,90.68,13.63,2025,Johnson,Pierce,Pierce Johnson,piercejohnson,-1.8010000000000002,-25.425000000000015,RP
"Cabrera, Jose",703615,2026,3,13.1,0,1,10,5,16,4.73,0,6.35,0.294,0.511,0.38,90.7,9.1,2026,Cabrera,Jose,Jose Cabrera,josecabrera,-1.6199999999999992,-27.199999999999996,RP
"Poulin, PJ",676571,2025,28,24.2,2,1,27,13,23,3.111,1,5.036,0.23,0.345,0.343,90.77,8.49,2025,Poulin,PJ,PJ Poulin,pjpoulin,-1.9249999999999994,-27.36499999999998,RP
"Gervase, Paul",801434,2026,3,5.2,0,0,6,4,5,3.18,0,5.09,0.272,0.371,0.346,90.8,6.7,2026,Gervase,Paul,Paul Gervase,paulgervase,-1.9099999999999997,-28.549999999999986,RP
"Thornton, Trent",663423,2025,33,42.1,2,0,32,14,41,3.168,0,5.168,0.265,0.44,0.348,90.94,8.37,2025,Thornton,Trent,Trent Thornton,trentthornton,-2.0,-29.07999999999999,RP
"Aleman, Franco",680916,2026,3,4.0,0,0,2,1,3,2.25,0,4.55,0.248,0.461,0.329,90.7,9.1,2026,Aleman,Franco,Franco Aleman,francoaleman,-2.3,-32.7,RP
"Warren, Austin",681810,2026,24,33.0,1,3,36,16,30,2.45,0,4.96,0.257,0.427,0.342,89.6,12.9,2026,Warren,Austin,Austin Warren,austinwarren,-2.51,-33.24999999999999,RP
"Straw, Myles",664702,2026,1,1.1,0,0,0,1,4,0.0,0,3.61,0.266,0.327,0.296,83.4,0.0,2026,Straw,Myles,Myles Straw,mylesstraw,-3.61,-34.55000000000001,RP
"Cortes, Carlos",666126,2026,3,3.2,0,0,0,4,4,2.45,0,5.96,0.273,0.327,0.37,81.1,0.0,2026,Cortes,Carlos,Carlos Cortes,carloscortes,-3.51,-35.84999999999999,RP
"Martin, Trevor",694680,2026,6,11.1,0,0,7,4,14,3.97,0,6.52,0.273,0.54,0.384,90.9,12.2,2026,Martin,Trevor,Trevor Martin,trevormartin,-2.5499999999999994,-42.1,RP
"Gerber, Joey",680702,2026,6,7.2,0,0,8,2,6,1.17,0,3.96,0.23,0.373,0.309,93.7,9.1,2026,Gerber,Joey,Joey Gerber,joeygerber,-2.79,-43.75000000000001,RP
"Stallings, Garrett",668831,2026,1,1.0,0,0,1,1,1,0.0,0,4.3,0.246,0.268,0.321,84.7,0.0,2026,Stallings,Garrett,Garrett Stallings,garrettstallings,-4.3,-49.95,RP
"Hughes, Gabriel",687312,2026,1,3.0,0,0,1,1,2,0.0,1,4.51,0.293,0.37,0.328,85.8,0.0,2026,Hughes,Gabriel,Gabriel Hughes,gabrielhughes,-4.51,-55.999999999999986,RP
"Hollowell, Gavin",668970,2026,6,6.2,0,0,5,6,5,4.05,0,8.68,0.27,0.564,0.43,87.5,21.1,2026,Hollowell,Gavin,Gavin Hollowell,gavinhollowell,-4.63,-71.2,RP
"Weston, Cameron",687721,2026,1,1.0,0,0,1,1,0,0.0,0,6.43,0.241,0.262,0.382,99.6,0.0,2026,Weston,Cameron,Cameron Weston,cameronweston,-6.43,-117.79999999999998,RP
"Schuemann, Max",680474,2026,1,1.0,0,0,0,1,1,0.0,0,8.73,0.387,0.447,0.431,88.0,0.0,2026,Schuemann,Max,Max Schuemann,maxschuemann,-8.73,-134.05,RP
"Williamson, Ben",810938,2026,3,3.0,0,0,0,1,3,6.0,0,13.64,0.405,0.747,0.505,96.0,8.3,2026,Williamson,Ben,Ben Williamson,benwilliamson,-7.640000000000001,-141.10000000000002,RP
"Callihan, Tyler",682997,2026,3,2.0,0,0,0,3,2,0.0,0,11.06,0.353,0.541,0.47,95.7,0.0,2026,Callihan,Tyler,Tyler Callihan,tylercallihan,-11.06,-188.3,RP
"Del Castillo, Adrian",680728,2026,1,1.2,0,0,0,0,4,5.4,0,18.0,0.496,0.749,0.551,88.8,11.1,2026,Del Castillo,Adrian,Adrian Del Castillo,adriandelcastillo,-12.6,-205.7,RP
