"last_name, first_name",player_id,year,p_game,p_formatted_ip,p_win,p_loss,p_strikeout,p_walk,hit,p_era,p_save,xera,xba,xslg,xwoba,exit_velocity_avg,barrel_batted_rate,data_year,last_name,first_name,Name,Name_norm,diff_xera,breakout_score,pitcher_type
"Medina, Luis",665622,2026,24,33.2,1,1,38,15,35,4.54,0,4.41,0.247,0.424,0.327,90.9,8.8,2026,Medina,Luis,Luis Medina,luismedina,0.1299999999999999,5.349999999999986,RP
"Kuhnel, Joel",669270,2026,30,30.0,1,2,20,8,33,4.5,4,4.65,0.283,0.424,0.335,88.0,6.1,2026,Kuhnel,Joel,Joel Kuhnel,joelkuhnel,-0.15000000000000036,5.249999999999993,RP
"Sulser, Cole",642121,2025,18,22.2,2,1,22,7,20,4.085,0,4.31,0.225,0.312,0.316,88.5,7.4,2025,Sulser,Cole,Cole Sulser,colesulser,-0.22499999999999964,5.125000000000005,RP
"Webb, Jacob",657097,2025,55,66.0,5,4,58,19,49,3.065,1,3.575,0.217,0.365,0.296,88.3,7.55,2025,Webb,Jacob,Jacob Webb,jacobwebb,-0.5100000000000002,5.050000000000004,RP
"Whitlock, Garrett",676477,2025,62,72.0,7,3,91,24,54,2.58,1,3.33,0.2,0.311,0.285,88.05,8.0,2025,Whitlock,Garrett,Garrett Whitlock,garrettwhitlock,-0.75,4.700000000000009,RP
"Rolison, Ryan",669020,2025,31,42.1,1,0,25,20,55,4.51,0,4.69,0.284,0.491,0.332,88.5,7.8,2025,Rolison,Ryan,Ryan Rolison,ryanrolison,-0.1800000000000006,4.34999999999999,RP
"Armstrong, Shawn",542888,2025,71,74.0,4,3,74,20,40,2.73,9,3.335,0.202,0.338,0.286,88.9,7.55,2025,Armstrong,Shawn,Shawn Armstrong,shawnarmstrong,-0.605,4.2249999999999925,RP
"Bruihl, Justin",677865,2026,33,32.2,0,0,23,13,36,4.41,0,4.62,0.269,0.381,0.334,88.2,4.6,2026,Bruihl,Justin,Justin Bruihl,justinbruihl,-0.20999999999999996,4.199999999999994,RP
"Richards, Trevor",670950,2026,16,25.0,0,0,19,7,18,3.96,0,4.0,0.238,0.43,0.313,90.5,6.8,2026,Richards,Trevor,Trevor Richards,trevorrichards,-0.040000000000000036,4.05,RP
"Petersen, Michael",656848,2026,28,30.1,1,1,37,13,20,2.97,1,3.2,0.186,0.355,0.282,91.1,12.2,2026,Petersen,Michael,Michael Petersen,michaelpetersen,-0.22999999999999998,4.000000000000015,RP
"Raley, Brooks",548384,2025,30,25.2,3,1,25,6,14,2.225,0,2.97,0.185,0.289,0.269,87.65,3.45,2025,Raley,Brooks,Brooks Raley,brooksraley,-0.7450000000000001,3.8749999999999867,RP
"Bachar, Lake",669199,2025,53,71.0,8,2,75,30,55,3.45,3,3.795,0.228,0.441,0.302,90.45,8.85,2025,Bachar,Lake,Lake Bachar,lakebachar,-0.34499999999999975,3.4749999999999996,RP
"Dodd, Dylan",689266,2025,28,35.0,1,0,30,5,28,2.95,0,3.332,0.234,0.401,0.286,89.872,8.77,2025,Dodd,Dylan,Dylan Dodd,dylandodd,-0.3819999999999997,3.426000000000008,RP
"Gaddis, Hunter",683769,2025,73,66.2,2,2,73,21,58,3.545,3,4.14,0.227,0.384,0.316,88.5,8.45,2025,Gaddis,Hunter,Hunter Gaddis,huntergaddis,-0.5949999999999998,2.1250000000000036,RP
"Antone, Tejay",622088,2026,17,17.2,1,0,16,6,13,3.06,1,3.52,0.222,0.374,0.295,89.3,6.5,2026,Antone,Tejay,Tejay Antone,tejayantone,-0.45999999999999996,1.800000000000009,RP
"King, John",667463,2025,51,48.1,2,1,28,14,65,3.49,0,3.945,0.29,0.441,0.307,89.15,6.2,2025,King,John,John King,johnking,-0.4549999999999996,1.5749999999999955,RP
"Farris, Mitch",815083,2025,5,24.1,1,3,24,11,24,4.81,0,5.045,0.281,0.473,0.345,88.9,8.95,2025,Farris,Mitch,Mitch Farris,mitchfarris,-0.23500000000000032,1.3749999999999876,RP
"Hernández, Jonathan",642546,2026,8,12.2,0,0,10,7,8,4.97,0,5.28,0.269,0.435,0.354,87.8,8.3,2026,Hernández,Jonathan,Jonathan Hernández,jonathanhernandez,-0.3100000000000005,0.8500000000000014,RP
"Wells, Tyler",669330,2025,4,21.2,2,1,18,2,17,3.23,0,3.685,0.231,0.45,0.3,89.65,10.55,2025,Wells,Tyler,Tyler Wells,tylerwells,-0.45500000000000007,0.7749999999999894,RP
"Rea, Colin",607067,2025,32,159.1,11,7,127,44,155,4.65,1,5.145,0.261,0.438,0.348,90.05,11.2,2025,Rea,Colin,Colin Rea,colinrea,-0.4949999999999992,0.025000000000020783,RP
"Natera Jr., Samy",696519,2026,3,4.2,0,0,6,3,0,0.0,0,1.66,0.048,0.095,0.202,85.7,12.5,2026,Natera Jr.,Samy,Samy Natera Jr.,samynaterajr,-1.66,-0.20000000000000528,RP
"Moll, Sam",594580,2026,34,30.0,1,5,33,15,22,3.3,1,4.06,0.211,0.354,0.315,87.5,7.4,2026,Moll,Sam,Sam Moll,sammoll,-0.7599999999999998,-0.24999999999999667,RP
"Newcomb, Sean",656794,2025,48,92.1,2,5,91,31,94,2.745,2,3.765,0.25,0.374,0.303,87.7,5.05,2025,Newcomb,Sean,Sean Newcomb,seannewcomb,-1.02,-0.4500000000000055,RP
"Kahnle, Tommy",592454,2025,66,63.0,1,5,50,31,51,3.99,9,4.57,0.244,0.413,0.33,88.75,9.245,2025,Kahnle,Tommy,Tommy Kahnle,tommykahnle,-0.5800000000000001,-0.7000000000000028,RP
"Headrick, Brent",687396,2025,17,23.0,0,0,30,7,17,2.48,0,3.195,0.206,0.362,0.28,89.8,6.75,2025,Headrick,Brent,Brent Headrick,brentheadrick,-0.7149999999999999,-0.824999999999994,RP
"Santana, Dennis",642701,2025,70,70.1,4,5,60,17,44,3.34,16,4.08,0.216,0.403,0.314,88.85,9.8,2025,Santana,Dennis,Dennis Santana,dennissantana,-0.7400000000000002,-1.1999999999999922,RP
"Thompson, Ryan",657044,2025,48,41.1,3,2,36,13,42,3.07,1,3.75,0.234,0.381,0.302,89.5,6.6,2025,Thompson,Ryan,Ryan Thompson,ryanthompson,-0.6800000000000002,-1.600000000000002,RP
"Klein, Will",694361,2026,25,29.2,2,2,32,11,29,2.12,1,3.02,0.237,0.298,0.274,89.3,2.4,2026,Klein,Will,Will Klein,willklein,-0.8999999999999999,-1.8999999999999928,RP
"Espino, Daniel",682982,2026,1,1.0,0,0,2,0,3,0.0,0,1.37,0.145,0.296,0.182,89.7,20.0,2026,Espino,Daniel,Daniel Espino,danielespino,-1.37,-2.0500000000000056,RP
"Lynch IV, Daniel",663738,2025,57,67.2,6,2,45,26,66,2.835,1,3.8,0.252,0.414,0.302,87.85,6.9,2025,Lynch IV,Daniel,Daniel Lynch IV,daniellynchiv,-0.9649999999999999,-2.124999999999986,RP
"Bidois, Brandan",684049,2026,13,14.0,0,0,17,11,15,5.14,0,5.35,0.234,0.459,0.356,90.7,17.1,2026,Bidois,Brandan,Brandan Bidois,brandanbidois,-0.20999999999999996,-3.300000000000003,RP
"Nance, Tommy",667297,2025,30,31.2,2,0,32,7,25,3.185,0,4.085,0.266,0.388,0.314,88.1,6.9,2025,Nance,Tommy,Tommy Nance,tommynance,-0.8999999999999999,-3.499999999999987,RP
"Phillips, Tyler",663969,2025,54,77.2,2,1,52,24,65,2.94,4,3.89,0.24,0.37,0.308,88.7,6.45,2025,Phillips,Tyler,Tyler Phillips,tylerphillips,-0.9500000000000002,-3.850000000000008,RP
"Schreiber, John",670167,2025,74,64.0,3,3,62,19,57,3.265,1,4.17,0.245,0.416,0.318,88.8,8.1,2025,Schreiber,John,John Schreiber,johnschreiber,-0.9049999999999998,-3.8749999999999907,RP
"Matsui, Yuki",673513,2025,61,63.1,3,1,61,33,53,2.81,1,3.82,0.228,0.397,0.305,88.8,10.15,2025,Matsui,Yuki,Yuki Matsui,yukimatsui,-1.0099999999999998,-4.199999999999989,RP
"Fermin, José",820862,2025,40,34.1,3,2,39,23,25,4.587,0,4.878,0.187,0.399,0.339,91.995,12.395,2025,Fermin,José,José Fermin,josefermin,-0.29100000000000037,-4.305000000000017,RP
"Clarke, Taylor",664199,2025,51,55.1,1,1,44,9,38,2.65,1,3.76,0.239,0.416,0.303,87.8,8.2,2025,Clarke,Taylor,Taylor Clarke,taylorclarke,-1.1099999999999999,-4.349999999999992,RP
"Soriano, George",666277,2025,24,36.2,2,0,36,19,46,5.66,1,6.055,0.309,0.54,0.371,89.9,12.9,2025,Soriano,George,George Soriano,georgesoriano,-0.3949999999999996,-5.025000000000003,RP
"Blubaugh, AJ",805123,2025,11,32.0,3,1,35,11,17,2.775,0,3.695,0.184,0.383,0.3,89.5,9.1,2025,Blubaugh,AJ,AJ Blubaugh,ajblubaugh,-0.9199999999999999,-5.049999999999997,RP
"Faucher, Calvin",676534,2025,65,60.1,4,4,59,24,53,3.31,15,4.325,0.263,0.387,0.323,88.3,4.85,2025,Faucher,Calvin,Calvin Faucher,calvinfaucher,-1.0150000000000001,-5.174999999999996,RP
"López, Reynaldo",625643,2026,17,40.2,3,1,36,20,38,3.76,0,4.78,0.261,0.42,0.339,86.9,5.8,2026,López,Reynaldo,Reynaldo López,reynaldolopez,-1.0200000000000005,-5.2000000000000215,RP
"Alvarez, Andrew",674841,2025,5,23.1,1,1,20,10,16,2.9,0,3.775,0.209,0.28,0.3,90.0,4.7,2025,Alvarez,Andrew,Andrew Alvarez,andrewalvarez,-0.875,-6.124999999999998,RP
"Winn, Cole",668390,2025,33,41.2,0,1,35,17,23,3.535,0,4.27,0.216,0.407,0.321,90.4,7.5,2025,Winn,Cole,Cole Winn,colewinn,-0.7349999999999994,-6.1750000000000025,RP
"Rom, Drew",680723,2026,4,5.1,0,0,10,4,6,3.38,0,3.68,0.191,0.352,0.301,94.1,16.7,2026,Rom,Drew,Drew Rom,drewrom,-0.30000000000000027,-6.29999999999999,RP
"Gibson, Trey",694346,2026,5,21.1,1,2,12,13,28,5.91,0,6.16,0.283,0.469,0.378,90.7,9.6,2026,Gibson,Trey,Trey Gibson,treygibson,-0.25,-6.350000000000007,RP
"Hudson, Bryan",663542,2026,35,34.2,3,2,30,14,29,2.34,3,3.55,0.236,0.334,0.296,88.3,4.1,2026,Hudson,Bryan,Bryan Hudson,bryanhudson,-1.21,-6.849999999999991,RP
"Petty, Chase",695534,2026,5,15.1,1,1,4,3,12,4.7,0,5.6,0.279,0.477,0.363,86.8,9.6,2026,Petty,Chase,Chase Petty,chasepetty,-0.8999999999999995,-7.199999999999984,RP
"Lange, Alex",656638,2026,31,33.2,0,4,35,19,29,4.01,4,4.65,0.233,0.398,0.335,91.0,13.3,2026,Lange,Alex,Alex Lange,alexlange,-0.6400000000000006,-7.35000000000001,RP
"Lowder, Rhett",695076,2026,10,47.0,3,3,37,25,48,4.6,0,5.21,0.262,0.438,0.352,90.5,9.0,2026,Lowder,Rhett,Rhett Lowder,rhettlowder,-0.6100000000000003,-7.5000000000000036,RP
"Finnegan, Kyle",640448,2025,56,57.0,4,4,55,18,45,2.775,24,3.89,0.226,0.337,0.306,90.0,6.8,2025,Finnegan,Kyle,Kyle Finnegan,kylefinnegan,-1.1150000000000002,-8.575,RP
"Suárez, Albert",544150,2026,12,30.2,2,0,19,12,32,4.4,1,5.17,0.272,0.466,0.351,89.7,9.8,2026,Suárez,Albert,Albert Suárez,albertsuarez,-0.7699999999999996,-9.099999999999998,RP
"Shugart, Chase",663767,2025,35,45.0,4,3,31,17,33,3.34,0,4.525,0.241,0.441,0.33,87.95,9.3,2025,Shugart,Chase,Chase Shugart,chaseshugart,-1.1850000000000005,-9.12500000000001,RP
"Brubaker, JT",664141,2025,17,28.2,0,0,22,12,23,3.345,0,4.415,0.255,0.39,0.326,88.9,5.35,2025,Brubaker,JT,JT Brubaker,jtbrubaker,-1.0699999999999998,-9.35000000000001,RP
"Miller, Erik",669062,2025,36,30.0,4,1,22,20,24,2.978,0,4.47,0.253,0.354,0.328,86.12,6.96,2025,Miller,Erik,Erik Miller,erikmiller,-1.4919999999999995,-10.320000000000002,RP
"Sabrowski, Erik",681870,2025,33,29.1,0,1,42,21,14,1.775,0,3.005,0.155,0.279,0.271,91.75,8.05,2025,Sabrowski,Erik,Erik Sabrowski,eriksabrowski,-1.23,-10.950000000000001,RP
"Kelly, Kevin",687330,2025,41,39.2,2,5,35,9,45,4.3,0,5.14,0.293,0.573,0.345,90.85,12.2,2025,Kelly,Kevin,Kevin Kelly,kevinkelly,-0.8399999999999999,-11.049999999999983,RP
"Romero, JoJo",668941,2025,65,61.0,4,6,55,29,47,3.005,8,4.21,0.22,0.343,0.318,90.0,7.0,2025,Romero,JoJo,JoJo Romero,jojoromero,-1.205,-11.125000000000004,RP
"Santillan, Tony",663574,2025,80,73.2,1,5,75,29,53,3.95,7,4.875,0.244,0.404,0.34,91.85,10.3,2025,Santillan,Tony,Tony Santillan,tonysantillan,-0.9249999999999998,-11.824999999999987,RP
"Karinchak, James",675916,2026,3,3.0,0,0,3,1,1,0.0,0,1.97,0.111,0.294,0.221,88.5,16.7,2026,Karinchak,James,James Karinchak,jameskarinchak,-1.97,-12.499999999999998,RP
"Varland, Gus",681402,2026,30,27.2,1,1,26,14,32,5.2,6,5.67,0.283,0.488,0.365,93.5,14.0,2026,Varland,Gus,Gus Varland,gusvarland,-0.46999999999999975,-13.249999999999993,RP
"Smith, Dylan",681916,2026,7,6.0,0,0,7,3,4,0.0,1,2.46,0.184,0.217,0.248,84.7,0.0,2026,Smith,Dylan,Dylan Smith,dylansmith,-2.46,-14.750000000000002,RP
"Graceffo, Gordon",700669,2025,26,43.0,3,1,40,13,50,4.67,1,5.445,0.272,0.427,0.356,92.95,10.35,2025,Graceffo,Gordon,Gordon Graceffo,gordongraceffo,-0.7750000000000004,-15.125000000000007,RP
"Pearson, Nate",663878,2026,8,9.2,1,0,10,4,7,2.79,1,4.26,0.214,0.441,0.322,88.8,16.7,2026,Pearson,Nate,Nate Pearson,natepearson,-1.4699999999999998,-15.34999999999999,RP
"Silseth, Chase",681217,2026,32,26.1,1,1,29,15,22,1.71,0,3.68,0.206,0.36,0.301,86.9,9.7,2026,Silseth,Chase,Chase Silseth,chasesilseth,-1.9700000000000002,-16.000000000000014,RP
"Roberts, Ethan",681799,2026,18,21.1,0,1,16,11,18,3.38,0,4.56,0.256,0.365,0.332,91.1,3.2,2026,Roberts,Ethan,Ethan Roberts,ethanroberts,-1.1799999999999997,-16.299999999999986,RP
"Mattson, Isaac",676755,2025,44,47.2,3,3,45,19,35,3.27,0,4.72,0.208,0.361,0.33,90.1,9.1,2025,Mattson,Isaac,Isaac Mattson,isaacmattson,-1.4499999999999997,-16.699999999999985,RP
"Ahlstrom, Robby",695239,2026,6,7.0,1,0,4,2,6,1.29,0,3.45,0.275,0.325,0.292,85.9,0.0,2026,Ahlstrom,Robby,Robby Ahlstrom,robbyahlstrom,-2.16,-17.200000000000014,RP
"Leahy, Kyle",681517,2025,62,88.0,4,2,80,28,80,3.85,1,5.235,0.263,0.417,0.35,90.85,10.7,2025,Leahy,Kyle,Kyle Leahy,kyleleahy,-1.3850000000000002,-17.474999999999987,RP
"Warren, Austin",681810,2026,20,27.1,1,3,28,12,23,2.63,0,4.32,0.252,0.397,0.324,89.5,12.3,2026,Warren,Austin,Austin Warren,austinwarren,-1.6900000000000004,-19.35000000000001,RP
"Poulin, PJ",676571,2025,28,24.2,2,1,27,13,23,3.47,1,4.93,0.23,0.345,0.34,90.75,7.5,2025,Poulin,PJ,PJ Poulin,pjpoulin,-1.4599999999999995,-20.04999999999999,RP
"Thornton, Trent",663423,2025,33,42.1,2,0,32,14,41,3.333,0,4.994,0.265,0.44,0.344,89.83,7.807,2025,Thornton,Trent,Trent Thornton,trentthornton,-1.6609999999999996,-21.374999999999986,RP
"Hentges, Sam",656529,2026,15,12.1,1,1,14,13,10,1.46,0,3.97,0.19,0.27,0.312,85.3,2.9,2026,Hentges,Sam,Sam Hentges,samhentges,-2.5100000000000002,-22.750000000000004,RP
"Lazar, Max",676661,2025,36,41.1,1,1,26,12,41,4.55,1,5.856,0.309,0.505,0.366,92.41,9.31,2025,Lazar,Max,Max Lazar,maxlazar,-1.306,-23.70999999999999,RP
"Watson, Ryan",670245,2026,25,42.2,0,0,33,17,42,5.06,1,6.74,0.294,0.536,0.392,90.0,13.3,2026,Watson,Ryan,Ryan Watson,ryanwatson,-1.6800000000000006,-26.750000000000014,RP
"Sullivan, Brett",664954,2026,4,4.1,0,0,1,1,6,4.15,0,6.05,0.333,0.497,0.375,88.7,5.9,2026,Sullivan,Brett,Brett Sullivan,brettsullivan,-1.8999999999999995,-27.349999999999998,RP
"Lovelady, Richard",663992,2026,29,28.2,2,3,24,20,32,2.83,4,5.52,0.288,0.421,0.361,86.9,4.5,2026,Lovelady,Richard,Richard Lovelady,richardlovelady,-2.6899999999999995,-33.05,RP
"Castaño, Blas",680604,2026,10,20.2,1,0,17,6,22,3.92,0,5.78,0.288,0.502,0.368,92.7,10.2,2026,Castaño,Blas,Blas Castaño,blascastano,-1.8600000000000003,-33.25000000000001,RP
"Minter, A.J.",621345,2026,9,8.0,0,1,7,1,4,0.0,0,3.13,0.218,0.405,0.279,87.6,9.5,2026,Minter,A.J.,A.J. Minter,ajminter,-3.13,-33.69999999999998,RP
"Cortes, Carlos",666126,2026,3,3.2,0,0,0,4,4,2.45,0,5.86,0.273,0.326,0.37,81.1,0.0,2026,Cortes,Carlos,Carlos Cortes,carloscortes,-3.41,-34.349999999999994,RP
"Wilson, Bryse",669060,2025,20,47.1,0,2,28,19,67,6.318,0,8.192,0.336,0.578,0.421,91.27,10.45,2025,Wilson,Bryse,Bryse Wilson,brysewilson,-1.8740000000000006,-35.35,RP
"Sommers, Drew",805427,2026,8,5.1,0,0,7,3,2,0.0,0,3.5,0.212,0.291,0.294,88.1,0.0,2026,Sommers,Drew,Drew Sommers,drewsommers,-3.5,-41.749999999999986,RP
"Davila, Nick",689546,2026,11,11.2,0,0,8,7,5,0.0,1,3.78,0.217,0.293,0.305,87.8,3.3,2026,Davila,Nick,Nick Davila,nickdavila,-3.78,-46.39999999999999,RP
"Hollowell, Gavin",668970,2026,2,2.2,0,0,2,5,3,6.75,0,10.23,0.289,0.58,0.46,90.1,18.2,2026,Hollowell,Gavin,Gavin Hollowell,gavinhollowell,-3.4800000000000004,-62.29999999999999,RP
"Rock, Joe",697812,2026,2,6.0,0,0,7,6,5,1.5,0,7.17,0.263,0.398,0.402,94.6,7.1,2026,Rock,Joe,Joe Rock,joerock,-5.67,-98.1,RP
"Del Castillo, Adrian",680728,2026,1,1.2,0,0,0,0,4,5.4,0,17.79,0.496,0.749,0.552,88.8,11.1,2026,Del Castillo,Adrian,Adrian Del Castillo,adriandelcastillo,-12.389999999999999,-202.65,RP
"Williamson, Ben",810938,2026,2,2.0,0,0,0,1,1,4.5,0,18.12,0.412,0.849,0.555,93.9,14.3,2026,Williamson,Ben,Ben Williamson,benwilliamson,-13.620000000000001,-231.60000000000002,RP
