"last_name, first_name",player_id,year,p_game,p_formatted_ip,p_win,p_loss,p_strikeout,p_walk,hit,p_era,p_save,xera,xba,xslg,xwoba,exit_velocity_avg,barrel_batted_rate,data_year,last_name,first_name,Name,Name_norm,diff_xera,breakout_score,pitcher_type
"Brash, Matt",666374,2025,53,47.1,1,3,58,18,41,2.333,4,3.288,0.223,0.336,0.283,87.055,5.889,2025,Brash,Matt,Matt Brash,mattbrash,-0.9549999999999996,2.1649999999999956,RP
"King, John",667463,2025,51,48.1,2,1,28,14,65,4.396,0,4.625,0.29,0.441,0.33,89.476,5.112,2025,King,John,John King,johnking,-0.2290000000000001,2.013,RP
"Scholtens, Jesse",669947,2026,4,19.2,2,1,14,6,16,3.2,0,3.94,0.254,0.382,0.315,86.4,6.7,2026,Scholtens,Jesse,Jesse Scholtens,jessescholtens,-0.7399999999999998,1.2999999999999927,RP
"Poulin, PJ",676571,2025,28,24.2,2,1,27,13,23,3.685,1,4.089,0.23,0.346,0.313,89.579,4.868,2025,Poulin,PJ,PJ Poulin,pjpoulin,-0.40400000000000036,0.8320000000000083,RP
"Bigge, Hunter",685801,2026,8,8.0,0,0,5,7,3,4.5,0,4.77,0.223,0.405,0.343,88.7,8.7,2026,Bigge,Hunter,Hunter Bigge,hunterbigge,-0.2699999999999996,0.4999999999999982,RP
"Ashby, Aaron",676879,2025,43,66.2,5,2,76,24,54,2.186,3,3.087,0.219,0.301,0.275,89.263,3.425,2025,Ashby,Aaron,Aaron Ashby,aaronashby,-0.9010000000000002,0.2589999999999839,RP
"Junk, Janson",676083,2025,21,110.0,6,4,77,13,112,4.053,1,4.355,0.277,0.453,0.323,91.44,8.04,2025,Junk,Janson,Janson Junk,jansonjunk,-0.3020000000000005,0.13999999999999746,RP
"Bachar, Lake",669199,2025,53,71.0,8,2,75,30,55,3.888,3,4.363,0.228,0.441,0.323,90.274,10.316,2025,Bachar,Lake,Lake Bachar,lakebachar,-0.47500000000000053,-0.22300000000000963,RP
"Topa, Justin",623437,2025,54,60.0,1,5,49,18,68,3.879,4,4.413,0.282,0.4,0.325,89.294,5.692,2025,Topa,Justin,Justin Topa,justintopa,-0.5340000000000003,-0.647999999999997,RP
"Payamps, Joel",606303,2025,30,26.1,0,1,24,9,31,6.815,1,6.745,0.283,0.556,0.39,90.067,17.001,2025,Payamps,Joel,Joel Payamps,joelpayamps,0.07000000000000028,-0.8839999999999826,RP
"Miles, Spencer",693686,2026,9,15.2,1,0,15,5,13,2.87,0,3.84,0.26,0.387,0.311,86.0,4.4,2026,Miles,Spencer,Spencer Miles,spencermiles,-0.9699999999999998,-0.8999999999999968,RP
"Franco, Jose",683742,2026,5,10.2,0,0,9,8,13,5.91,0,6.35,0.267,0.452,0.387,86.1,12.1,2026,Franco,Jose,Jose Franco,josefranco,-0.4399999999999995,-1.0499999999999823,RP
"Wiemer, Joey",686894,2026,1,1.0,0,0,0,1,2,9.0,0,8.44,0.418,0.49,0.433,91.2,0.0,2026,Wiemer,Joey,Joey Wiemer,joeywiemer,0.5600000000000005,-1.2999999999999972,RP
"Petersen, Michael",656848,2026,11,12.1,1,1,13,5,9,3.65,1,3.94,0.206,0.442,0.315,91.4,15.2,2026,Petersen,Michael,Michael Petersen,michaelpetersen,-0.29000000000000004,-2.0000000000000115,RP
"Abreu, Bryan",650556,2025,70,71.0,3,4,105,31,51,2.713,7,3.574,0.211,0.338,0.293,90.616,8.571,2025,Abreu,Bryan,Bryan Abreu,bryanabreu,-0.8609999999999998,-2.196999999999992,RP
"Newcomb, Sean",656794,2025,48,92.1,2,5,91,31,94,2.844,2,3.858,0.25,0.374,0.306,88.549,5.511,2025,Newcomb,Sean,Sean Newcomb,seannewcomb,-1.0140000000000002,-2.3580000000000156,RP
"Parker, Mitchell",680730,2025,33,164.2,9,16,103,58,178,5.669,1,5.851,0.297,0.507,0.367,92.174,9.564,2025,Parker,Mitchell,Mitchell Parker,mitchellparker,-0.18200000000000038,-2.628000000000017,RP
"Sulser, Cole",642121,2025,18,22.2,2,1,22,7,20,2.091,0,2.989,0.225,0.312,0.269,90.016,2.499,2025,Sulser,Cole,Cole Sulser,colesulser,-0.8979999999999997,-3.302000000000008,RP
"Williamson, Brandon",682227,2026,6,28.0,2,3,19,20,26,6.11,0,6.47,0.276,0.486,0.39,88.1,10.5,2026,Williamson,Brandon,Brandon Williamson,brandonwilliamson,-0.35999999999999943,-3.64999999999998,RP
"Hurter, Brant",676428,2025,43,63.0,4,3,68,27,57,2.4,2,3.637,0.227,0.327,0.297,87.707,3.751,2025,Hurter,Brant,Brant Hurter,branthurter,-1.237,-4.268999999999986,RP
"Wells, Tyler",669330,2025,4,21.2,2,1,18,2,17,2.948,0,3.62,0.231,0.45,0.297,90.744,13.9,2025,Wells,Tyler,Tyler Wells,tylerwells,-0.6720000000000002,-4.3679999999999986,RP
"Johnson, Pierce",572955,2025,65,59.0,3,3,59,19,52,3.092,1,3.89,0.228,0.395,0.304,90.496,9.298,2025,Johnson,Pierce,Pierce Johnson,piercejohnson,-0.798,-4.411999999999989,RP
"Brubaker, JT",664141,2025,17,28.2,0,0,22,12,23,3.681,0,4.389,0.255,0.39,0.324,89.515,6.185,2025,Brubaker,JT,JT Brubaker,jtbrubaker,-0.7080000000000002,-4.950000000000005,RP
"Faucher, Calvin",676534,2025,65,60.1,4,4,59,24,53,3.37,15,4.435,0.263,0.387,0.326,87.997,5.03,2025,Faucher,Calvin,Calvin Faucher,calvinfaucher,-1.0649999999999995,-5.618999999999992,RP
"Phillips, Tyler",663969,2025,54,77.2,2,1,52,24,65,2.661,4,3.709,0.24,0.37,0.3,89.363,5.58,2025,Phillips,Tyler,Tyler Phillips,tylerphillips,-1.048,-5.845999999999998,RP
"Morgan, David",688158,2025,41,47.1,1,2,50,23,35,2.884,0,3.736,0.223,0.348,0.301,90.746,7.266,2025,Morgan,David,David Morgan,davidmorgan,-0.8520000000000003,-5.871999999999993,RP
"Mattson, Isaac",676755,2025,44,47.2,3,3,45,19,35,2.344,0,3.439,0.208,0.361,0.289,89.528,6.484,2025,Mattson,Isaac,Isaac Mattson,isaacmattson,-1.0950000000000002,-6.131000000000013,RP
"Romero, JoJo",668941,2025,65,61.0,4,6,55,29,47,2.19,8,3.631,0.22,0.343,0.296,87.54,7.072,2025,Romero,JoJo,JoJo Romero,jojoromero,-1.4409999999999998,-7.545000000000009,RP
"Bruihl, Justin",677865,2026,16,15.1,0,0,7,11,12,5.87,0,6.67,0.299,0.443,0.395,86.2,6.1,2026,Bruihl,Justin,Justin Bruihl,justinbruihl,-0.7999999999999998,-7.5500000000000025,RP
"Assad, Javier",665871,2025,8,37.0,4,1,23,12,33,4.023,0,4.912,0.281,0.413,0.341,88.728,3.738,2025,Assad,Javier,Javier Assad,javierassad,-0.8890000000000002,-7.740999999999994,RP
"Bender, Anthony",669622,2025,51,50.0,3,5,42,21,32,2.345,4,3.536,0.215,0.365,0.293,89.582,6.948,2025,Bender,Anthony,Anthony Bender,anthonybender,-1.1909999999999998,-8.228999999999983,RP
"Pomeranz, Drew",519141,2025,57,49.2,2,2,57,15,38,2.524,1,3.673,0.215,0.365,0.297,90.094,8.913,2025,Pomeranz,Drew,Drew Pomeranz,drewpomeranz,-1.149,-8.272999999999985,RP
"Santana, Dennis",642701,2025,70,70.1,4,5,60,17,44,2.243,16,3.618,0.216,0.403,0.296,88.715,10.599,2025,Santana,Dennis,Dennis Santana,dennissantana,-1.375,-8.655000000000005,RP
"Latz, Jacob",656641,2025,33,85.2,2,0,76,37,69,2.697,1,3.936,0.246,0.395,0.306,90.008,6.457,2025,Latz,Jacob,Jacob Latz,jacoblatz,-1.2389999999999999,-9.400999999999986,RP
"Kelly, Kevin",687330,2025,41,39.2,2,5,35,9,45,5.8,0,6.276,0.293,0.573,0.378,91.112,15.505,2025,Kelly,Kevin,Kevin Kelly,kevinkelly,-0.476,-9.413999999999989,RP
"Vodnik, Victor",680767,2025,52,50.2,4,3,49,26,45,3.24,10,4.189,0.233,0.394,0.317,91.011,8.538,2025,Vodnik,Victor,Victor Vodnik,victorvodnik,-0.9489999999999998,-9.506999999999987,RP
"Akin, Keegan",669211,2025,64,63.1,5,4,59,33,54,3.663,8,4.747,0.238,0.439,0.334,89.416,9.723,2025,Akin,Keegan,Keegan Akin,keeganakin,-1.084,-9.541999999999998,RP
"Blubaugh, AJ",805123,2025,11,32.0,3,1,35,11,17,2.078,0,3.338,0.184,0.383,0.285,90.097,10.368,2025,Blubaugh,AJ,AJ Blubaugh,ajblubaugh,-1.2600000000000002,-9.843999999999987,RP
"Shugart, Chase",663767,2025,35,45.0,4,3,31,17,33,3.32,0,4.599,0.241,0.441,0.331,87.874,8.945,2025,Shugart,Chase,Chase Shugart,chaseshugart,-1.2790000000000004,-10.482999999999997,RP
"Leahy, Kyle",681517,2025,62,88.0,4,2,80,28,80,3.315,1,4.577,0.263,0.417,0.33,89.29,9.94,2025,Leahy,Kyle,Kyle Leahy,kyleleahy,-1.262,-10.510000000000012,RP
"Coulombe, Danny",543056,2025,55,43.0,2,1,43,18,32,2.436,2,3.975,0.242,0.381,0.31,87.394,5.164,2025,Coulombe,Danny,Danny Coulombe,dannycoulombe,-1.5390000000000001,-10.723000000000011,RP
"Mears, Nick",683232,2025,63,56.2,5,3,46,13,42,3.433,1,4.486,0.259,0.466,0.327,90.34,10.963,2025,Mears,Nick,Nick Mears,nickmears,-1.053,-10.875000000000004,RP
"García, Luis",472610,2025,58,55.1,2,2,48,26,55,3.604,2,4.594,0.262,0.419,0.33,90.743,7.347,2025,García,Luis,Luis García,luisgarcia,-0.9900000000000002,-10.935999999999995,RP
"Silseth, Chase",681217,2026,15,11.0,0,0,10,10,10,3.27,0,4.49,0.229,0.354,0.334,88.1,6.3,2026,Silseth,Chase,Chase Silseth,chasesilseth,-1.2200000000000002,-11.399999999999995,RP
"Sabrowski, Erik",681870,2025,33,29.1,0,1,42,21,14,1.892,0,3.314,0.155,0.279,0.284,89.891,4.121,2025,Sabrowski,Erik,Erik Sabrowski,eriksabrowski,-1.4220000000000002,-11.412000000000008,RP
"Avila, Luinder",679883,2026,3,7.0,0,1,8,4,16,9.0,0,9.03,0.334,0.64,0.444,91.5,15.4,2026,Avila,Luinder,Luinder Avila,luinderavila,-0.02999999999999936,-11.44999999999999,RP
"Lynch IV, Daniel",663738,2025,57,67.2,6,2,45,26,66,2.934,1,4.366,0.252,0.414,0.322,88.389,8.0,2025,Lynch IV,Daniel,Daniel Lynch IV,daniellynchiv,-1.4319999999999995,-12.207999999999984,RP
"Edwards Jr., Carl",605218,2026,2,6.0,0,0,11,4,3,1.5,0,2.63,0.159,0.25,0.26,93.6,10.0,2026,Edwards Jr.,Carl,Carl Edwards Jr.,carledwardsjr,-1.13,-13.599999999999987,RP
"Lawrence, Justin",664875,2026,14,14.0,0,1,16,5,12,5.14,0,5.92,0.287,0.492,0.376,90.7,13.2,2026,Lawrence,Justin,Justin Lawrence,justinlawrence,-0.7800000000000002,-13.90000000000001,RP
"Wilcox, Cole",677961,2026,9,11.1,0,0,14,8,17,6.35,0,6.84,0.31,0.501,0.399,91.8,13.9,2026,Wilcox,Cole,Cole Wilcox,colewilcox,-0.4900000000000002,-14.149999999999999,RP
"Nance, Tommy",667297,2025,30,31.2,2,0,32,7,25,2.215,0,3.866,0.266,0.388,0.306,88.905,7.948,2025,Nance,Tommy,Tommy Nance,tommynance,-1.6510000000000002,-15.575000000000005,RP
"Phillips, Connor",683175,2025,21,25.0,5,0,32,12,11,2.822,0,4.019,0.186,0.381,0.311,92.284,14.744,2025,Phillips,Connor,Connor Phillips,connorphillips,-1.197,-16.02300000000001,RP
"Moll, Sam",594580,2026,13,12.1,1,1,11,8,5,2.19,0,4.17,0.193,0.294,0.323,86.2,3.3,2026,Moll,Sam,Sam Moll,sammoll,-1.98,-17.850000000000005,RP
"Kilian, Caleb",668873,2026,12,12.0,1,0,14,7,4,0.75,0,2.68,0.172,0.259,0.262,90.3,4.0,2026,Kilian,Caleb,Caleb Kilian,calebkilian,-1.9300000000000002,-19.049999999999997,RP
"Davis, Tyler",699823,2026,2,2.0,0,0,2,1,0,0.0,0,1.7,0.116,0.127,0.208,95.6,0.0,2026,Davis,Tyler,Tyler Davis,tylerdavis,-1.7,-21.399999999999984,RP
"Mey, Luis",682825,2025,23,21.0,2,0,21,17,17,3.441,0,5.2,0.237,0.364,0.349,89.053,9.045,2025,Mey,Luis,Luis Mey,luismey,-1.7590000000000003,-22.340999999999998,RP
"Santillan, Tony",663574,2025,80,73.2,1,5,75,29,53,2.421,7,4.279,0.244,0.404,0.321,91.58,8.308,2025,Santillan,Tony,Tony Santillan,tonysantillan,-1.858,-23.38,RP
"Hudson, Bryan",663542,2026,15,14.0,0,0,18,8,12,1.29,1,3.37,0.231,0.299,0.293,90.3,0.0,2026,Hudson,Bryan,Bryan Hudson,bryanhudson,-2.08,-24.199999999999996,RP
"Varland, Gus",681402,2026,12,11.1,0,0,13,3,13,3.18,2,4.68,0.271,0.457,0.34,92.7,14.7,2026,Varland,Gus,Gus Varland,gusvarland,-1.4999999999999996,-25.25,RP
"Pallette, Peyton",688883,2026,9,12.2,1,1,13,7,9,3.55,0,5.13,0.265,0.397,0.354,92.3,9.1,2026,Pallette,Peyton,Peyton Pallette,peytonpallette,-1.58,-27.049999999999997,RP
"Scott, Christian",681035,2026,1,1.1,0,0,1,5,0,6.75,0,9.25,0.047,0.076,0.448,80.6,0.0,2026,Scott,Christian,Christian Scott,christianscott,-2.5,-27.449999999999985,RP
"Watson, Ryan",670245,2026,13,17.2,0,0,11,7,22,6.62,0,8.19,0.327,0.596,0.428,89.8,14.3,2026,Watson,Ryan,Ryan Watson,ryanwatson,-1.5699999999999994,-29.39999999999998,RP
"Criswell, Cooper",681867,2026,11,14.1,1,0,13,3,11,2.51,1,4.43,0.254,0.47,0.332,92.5,11.1,2026,Criswell,Cooper,Cooper Criswell,coopercriswell,-1.92,-30.35,RP
"Medina, Luis",665622,2026,8,10.0,0,1,10,5,6,2.7,0,4.74,0.23,0.484,0.342,91.5,19.2,2026,Medina,Luis,Luis Medina,luismedina,-2.04,-31.300000000000004,RP
"Winn, Cole",668390,2025,33,41.2,0,1,35,17,23,1.727,0,4.143,0.216,0.407,0.316,91.186,10.088,2025,Winn,Cole,Cole Winn,colewinn,-2.4159999999999995,-32.46200000000001,RP
"Miller, Erik",669062,2025,36,30.0,4,1,22,20,24,1.6,0,4.466,0.253,0.354,0.326,87.739,3.635,2025,Miller,Erik,Erik Miller,erikmiller,-2.866,-33.96800000000001,RP
"Kuhnel, Joel",669270,2026,10,10.0,0,1,4,2,10,2.7,4,5.13,0.344,0.434,0.354,90.4,0.0,2026,Kuhnel,Joel,Joel Kuhnel,joelkuhnel,-2.4299999999999997,-36.45,RP
"Kay, Anthony",641743,2026,6,25.0,1,1,15,14,28,6.12,0,8.14,0.316,0.544,0.427,90.8,11.4,2026,Kay,Anthony,Anthony Kay,anthonykay,-2.0200000000000005,-37.85,RP
"Samaniego, Tyler",701719,2026,7,8.1,0,0,8,4,4,0.0,0,3.76,0.224,0.362,0.308,89.8,5.0,2026,Samaniego,Tyler,Tyler Samaniego,tylersamaniego,-3.76,-50.39999999999999,RP
"Collyer, Gavin",686560,2026,7,5.1,1,0,4,3,2,0.0,0,4.14,0.186,0.21,0.322,89.3,0.0,2026,Collyer,Gavin,Gavin Collyer,gavincollyer,-4.14,-56.69999999999999,RP
"Martin, Corbin",656686,2026,5,4.0,0,0,2,4,1,2.25,1,5.73,0.239,0.386,0.371,92.7,9.1,2026,Martin,Corbin,Corbin Martin,corbinmartin,-3.4800000000000004,-58.60000000000001,RP
"Hoffman, Nolan",676510,2026,1,1.1,0,0,1,0,1,0.0,0,4.62,0.359,0.403,0.338,89.1,0.0,2026,Hoffman,Nolan,Nolan Hoffman,nolanhoffman,-4.62,-65.24999999999999,RP
"Ríos, Yacksel",605441,2026,1,1.2,0,0,2,0,0,0.0,0,4.52,0.345,0.43,0.335,90.8,0.0,2026,Ríos,Yacksel,Yacksel Ríos,yackselrios,-4.52,-66.8,RP
"Black, Mason",696131,2026,4,4.2,0,0,5,2,6,0.0,0,5.03,0.291,0.443,0.351,88.2,13.3,2026,Black,Mason,Mason Black,masonblack,-5.03,-70.7,RP
"Eder, Jake",671109,2026,3,3.0,1,0,1,1,2,3.0,0,6.59,0.333,0.579,0.393,97.2,22.2,2026,Eder,Jake,Jake Eder,jakeeder,-3.59,-71.5,RP
"Gray, Peyton",682608,2026,3,4.0,0,0,3,4,2,0.0,0,8.44,0.277,0.604,0.433,93.3,18.2,2026,Gray,Peyton,Peyton Gray,peytongray,-8.44,-140.35,RP
