"last_name, first_name",player_id,year,p_game,p_formatted_ip,p_win,p_loss,p_strikeout,p_walk,hit,p_era,p_save,xera,xba,xslg,xwoba,exit_velocity_avg,barrel_batted_rate,data_year,last_name,first_name,Name,Name_norm,diff_xera,breakout_score,pitcher_type
"Junk, Janson",676083,2025,21,110.0,6,4,77,13,112,4.182,1,4.349,0.277,0.453,0.323,91.632,8.119,2025,Junk,Janson,Janson Junk,jansonjunk,-0.16699999999999982,1.7809999999999926,RP
"Weissert, Greg",669711,2025,72,67.0,6,6,57,21,57,2.938,4,3.488,0.22,0.371,0.291,89.892,7.955,2025,Weissert,Greg,Greg Weissert,gregweissert,-0.5499999999999998,1.716000000000014,RP
"Topa, Justin",623437,2025,54,60.0,1,5,49,18,68,3.929,4,4.363,0.282,0.4,0.323,89.278,5.665,2025,Topa,Justin,Justin Topa,justintopa,-0.4340000000000006,1.0839999999999792,RP
"Rea, Colin",607067,2025,32,159.1,11,7,127,44,155,3.907,1,4.498,0.261,0.438,0.328,89.817,10.067,2025,Rea,Colin,Colin Rea,colinrea,-0.5910000000000002,1.0510000000000117,RP
"Ashby, Aaron",676879,2025,43,66.2,5,2,76,24,54,2.245,3,3.113,0.219,0.302,0.276,89.34,3.47,2025,Ashby,Aaron,Aaron Ashby,aaronashby,-0.8679999999999999,0.4999999999999942,RP
"Bachar, Lake",669199,2025,53,71.0,8,2,75,30,55,3.928,3,4.399,0.228,0.441,0.324,90.296,10.478,2025,Bachar,Lake,Lake Bachar,lakebachar,-0.4710000000000001,-0.3070000000000146,RP
"Sims, Lucas",608371,2026,4,5.1,0,1,5,2,4,1.69,0,3.11,0.188,0.317,0.284,83.5,7.1,2026,Sims,Lucas,Lucas Sims,lucassims,-1.42,-0.44999999999999574,RP
"Alvarado, Elvis",665660,2025,37,42.1,1,1,50,22,34,3.295,0,3.878,0.221,0.362,0.306,89.932,8.811,2025,Alvarado,Elvis,Elvis Alvarado,elvisalvarado,-0.5830000000000002,-0.7090000000000058,RP
"Garcia, Robert",676395,2025,71,64.0,4,8,68,22,58,2.996,9,3.881,0.235,0.4,0.306,88.576,7.663,2025,Garcia,Robert,Robert Garcia,robertgarcia,-0.8849999999999998,-1.626999999999983,RP
"Waldichuk, Ken",686610,2026,5,9.1,0,0,8,6,8,6.75,0,6.73,0.243,0.577,0.399,89.3,19.2,2026,Waldichuk,Ken,Ken Waldichuk,kenwaldichuk,0.019999999999999574,-1.800000000000002,RP
"Bruihl, Justin",677865,2026,8,7.1,0,0,4,6,5,4.91,0,5.43,0.294,0.382,0.365,87.0,8.7,2026,Bruihl,Justin,Justin Bruihl,justinbruihl,-0.5199999999999996,-2.0999999999999917,RP
"Englert, Mason",669438,2025,29,44.2,0,1,44,11,43,4.073,0,4.371,0.269,0.415,0.322,91.858,9.609,2025,Englert,Mason,Mason Englert,masonenglert,-0.29800000000000004,-2.186000000000009,RP
"Newcomb, Sean",656794,2025,48,92.1,2,5,91,31,94,2.849,2,3.844,0.25,0.374,0.305,88.696,5.409,2025,Newcomb,Sean,Sean Newcomb,seannewcomb,-0.9949999999999997,-2.2669999999999897,RP
"Suarez, Robert",663158,2025,70,69.2,4,6,75,16,47,2.881,40,3.638,0.237,0.402,0.297,90.491,8.827,2025,Suarez,Robert,Robert Suarez,robertsuarez,-0.7570000000000001,-2.286999999999999,RP
"Payamps, Joel",606303,2025,30,26.1,0,1,24,9,31,6.818,1,6.839,0.283,0.556,0.392,90.079,17.145,2025,Payamps,Joel,Joel Payamps,joelpayamps,-0.021000000000000796,-2.473,RP
"Sulser, Cole",642121,2025,18,22.2,2,1,22,7,20,2.17,0,3.028,0.225,0.312,0.269,89.973,2.212,2025,Sulser,Cole,Cole Sulser,colesulser,-0.8580000000000001,-2.616,RP
"Brubaker, JT",664141,2025,17,28.2,0,0,22,12,23,3.749,0,4.323,0.255,0.39,0.322,89.454,6.027,2025,Brubaker,JT,JT Brubaker,jtbrubaker,-0.5740000000000003,-2.6179999999999928,RP
"Mayza, Tim",641835,2026,7,8.2,0,0,10,1,2,0.0,0,1.44,0.161,0.247,0.192,89.2,5.6,2026,Mayza,Tim,Tim Mayza,timmayza,-1.44,-2.700000000000003,RP
"Johnson, Pierce",572955,2025,65,59.0,3,3,59,19,52,3.087,1,3.795,0.229,0.395,0.301,90.522,9.142,2025,Johnson,Pierce,Pierce Johnson,piercejohnson,-0.7079999999999997,-2.8140000000000045,RP
"Moll, Sam",594580,2026,8,8.2,1,0,7,6,0,2.08,0,3.49,0.139,0.155,0.3,84.6,0.0,2026,Moll,Sam,Sam Moll,sammoll,-1.4100000000000001,-3.999999999999987,RP
"Mattson, Isaac",676755,2025,44,47.2,3,3,45,19,35,2.435,0,3.406,0.208,0.361,0.287,89.544,6.153,2025,Mattson,Isaac,Isaac Mattson,isaacmattson,-0.9710000000000001,-4.102999999999993,RP
"Wilcox, Cole",677961,2026,4,4.2,0,0,6,1,5,5.79,0,5.46,0.292,0.471,0.366,94.5,7.7,2026,Wilcox,Cole,Cole Wilcox,colewilcox,0.33000000000000007,-4.349999999999998,RP
"Wells, Tyler",669330,2025,4,21.2,2,1,18,2,17,2.947,0,3.621,0.231,0.45,0.297,90.722,14.173,2025,Wells,Tyler,Tyler Wells,tylerwells,-0.6739999999999999,-4.353999999999985,RP
"Hurter, Brant",676428,2025,43,63.0,4,3,68,27,57,2.447,2,3.69,0.227,0.327,0.299,87.679,3.563,2025,Hurter,Brant,Brant Hurter,branthurter,-1.2429999999999999,-4.503000000000002,RP
"Martin, Chris",455119,2025,49,42.1,2,6,43,8,43,3.116,2,3.897,0.258,0.426,0.306,90.268,9.015,2025,Martin,Chris,Chris Martin,chrismartin,-0.7809999999999997,-4.700999999999995,RP
"Phillips, Tyler",663969,2025,54,77.2,2,1,52,24,65,2.681,4,3.667,0.24,0.37,0.299,89.307,5.406,2025,Phillips,Tyler,Tyler Phillips,tylerphillips,-0.9859999999999998,-4.703999999999999,RP
"Faucher, Calvin",676534,2025,65,60.1,4,4,59,24,53,3.34,15,4.376,0.263,0.387,0.324,87.969,5.059,2025,Faucher,Calvin,Calvin Faucher,calvinfaucher,-1.0360000000000005,-4.927999999999995,RP
"Spence, Mitch",687765,2025,32,84.2,3,6,66,26,96,5.1,1,5.7,0.284,0.508,0.363,90.2,11.9,2025,Spence,Mitch,Mitch Spence,mitchspence,-0.6000000000000005,-6.400000000000009,RP
"Pop, Zach",647315,2026,7,7.1,0,0,6,3,5,3.68,0,3.99,0.248,0.358,0.319,93.3,4.8,2026,Pop,Zach,Zach Pop,zachpop,-0.31000000000000005,-6.849999999999995,RP
"Kilian, Caleb",668873,2026,7,6.0,0,0,9,3,1,1.5,0,2.86,0.157,0.289,0.273,88.1,10.0,2026,Kilian,Caleb,Caleb Kilian,calebkilian,-1.3599999999999999,-7.449999999999988,RP
"Romero, JoJo",668941,2025,65,61.0,4,6,55,29,47,1.995,8,3.527,0.22,0.343,0.293,87.466,7.006,2025,Romero,JoJo,JoJo Romero,jojoromero,-1.532,-8.461999999999986,RP
"Bender, Anthony",669622,2025,51,50.0,3,5,42,21,32,2.32,4,3.544,0.215,0.365,0.294,89.45,7.161,2025,Bender,Anthony,Anthony Bender,anthonybender,-1.2240000000000002,-8.560000000000008,RP
"Blubaugh, AJ",805123,2025,11,32.0,3,1,35,11,17,2.052,0,3.255,0.184,0.383,0.282,90.05,10.259,2025,Blubaugh,AJ,AJ Blubaugh,ajblubaugh,-1.2029999999999998,-8.594999999999988,RP
"Mears, Nick",683232,2025,63,56.2,5,3,46,13,42,3.399,1,4.357,0.259,0.466,0.322,90.262,10.324,2025,Mears,Nick,Nick Mears,nickmears,-0.9580000000000002,-8.794000000000004,RP
"Kelly, Kevin",687330,2025,41,39.2,2,5,35,9,45,5.953,0,6.364,0.293,0.573,0.381,91.248,15.617,2025,Kelly,Kevin,Kevin Kelly,kevinkelly,-0.4109999999999996,-9.011000000000003,RP
"Pomeranz, Drew",519141,2025,57,49.2,2,2,57,15,38,2.279,1,3.516,0.215,0.365,0.292,90.074,8.619,2025,Pomeranz,Drew,Drew Pomeranz,drewpomeranz,-1.237,-9.052999999999994,RP
"Miles, Spencer",693686,2026,5,9.1,1,0,8,3,8,3.86,0,4.98,0.277,0.474,0.352,87.0,7.7,2026,Miles,Spencer,Spencer Miles,spencermiles,-1.1200000000000006,-9.600000000000007,RP
"Latz, Jacob",656641,2025,33,85.2,2,0,76,37,69,2.784,1,4.02,0.246,0.395,0.311,90.025,6.683,2025,Latz,Jacob,Jacob Latz,jacoblatz,-1.2359999999999998,-9.890000000000004,RP
"Morgan, David",688158,2025,41,47.1,1,2,50,23,35,2.526,0,3.678,0.224,0.348,0.299,90.635,7.216,2025,Morgan,David,David Morgan,davidmorgan,-1.1520000000000001,-9.95000000000001,RP
"Petersen, Michael",656848,2026,6,6.0,1,1,6,4,4,4.5,1,5.18,0.187,0.519,0.358,90.5,18.8,2026,Petersen,Michael,Michael Petersen,michaelpetersen,-0.6799999999999997,-10.699999999999992,RP
"Hudson, Bryan",663542,2026,6,5.2,0,0,7,4,5,3.18,0,3.86,0.241,0.283,0.314,93.0,0.0,2026,Hudson,Bryan,Bryan Hudson,bryanhudson,-0.6799999999999997,-11.249999999999995,RP
"Assad, Javier",665871,2025,8,37.0,4,1,23,12,33,3.555,0,4.777,0.281,0.413,0.336,88.412,3.409,2025,Assad,Javier,Javier Assad,javierassad,-1.222,-11.604000000000012,RP
"Sabrowski, Erik",681870,2025,33,29.1,0,1,42,21,14,1.776,0,3.267,0.156,0.279,0.28,89.672,3.474,2025,Sabrowski,Erik,Erik Sabrowski,eriksabrowski,-1.4909999999999999,-11.608999999999996,RP
"Akin, Keegan",669211,2025,64,63.1,5,4,59,33,54,3.41,8,4.67,0.238,0.439,0.333,89.4,9.7,2025,Akin,Keegan,Keegan Akin,keeganakin,-1.2599999999999998,-12.050000000000011,RP
"Lynch IV, Daniel",663738,2025,57,67.2,6,2,45,26,66,3.01,1,4.437,0.252,0.414,0.325,88.414,7.756,2025,Lynch IV,Daniel,Daniel Lynch IV,daniellynchiv,-1.4270000000000005,-12.483000000000011,RP
"Coulombe, Danny",543056,2025,55,43.0,2,1,43,18,32,2.299,2,3.965,0.242,0.381,0.309,87.504,5.25,2025,Coulombe,Danny,Danny Coulombe,dannycoulombe,-1.666,-12.748000000000006,RP
"Vodnik, Victor",680767,2025,52,50.2,4,3,49,26,45,3.004,10,4.203,0.233,0.394,0.318,90.94,8.456,2025,Vodnik,Victor,Victor Vodnik,victorvodnik,-1.1990000000000003,-13.215,RP
"Tidwell, Blade",694918,2026,4,6.0,0,0,5,1,5,3.0,1,4.25,0.264,0.462,0.328,89.0,12.5,2026,Tidwell,Blade,Blade Tidwell,bladetidwell,-1.25,-13.3,RP
"Barco, Hunter",682995,2026,4,7.0,0,1,5,7,8,6.43,0,7.17,0.283,0.476,0.409,89.2,8.3,2026,Barco,Hunter,Hunter Barco,hunterbarco,-0.7400000000000002,-14.150000000000006,RP
"Leahy, Kyle",681517,2025,62,88.0,4,2,80,28,80,3.215,1,4.713,0.264,0.417,0.333,89.373,10.283,2025,Leahy,Kyle,Kyle Leahy,kyleleahy,-1.4980000000000002,-14.516000000000012,RP
"Phillips, Connor",683175,2025,21,25.0,5,0,32,12,11,2.866,0,4.014,0.187,0.382,0.311,92.403,15.228,2025,Phillips,Connor,Connor Phillips,connorphillips,-1.1480000000000001,-15.526000000000012,RP
"Sasaki, Roki",808963,2025,10,36.1,1,1,28,22,30,4.575,0,5.673,0.243,0.472,0.363,90.36,11.061,2025,Sasaki,Roki,Roki Sasaki,rokisasaki,-1.0979999999999999,-16.089999999999996,RP
"Nance, Tommy",667297,2025,30,31.2,2,0,32,7,25,2.145,0,3.868,0.266,0.388,0.306,88.995,8.149,2025,Nance,Tommy,Tommy Nance,tommynance,-1.7229999999999999,-16.835000000000004,RP
"Morgan, Eli",669212,2026,2,5.0,0,0,6,2,2,0.0,1,2.23,0.178,0.255,0.241,88.7,0.0,2026,Morgan,Eli,Eli Morgan,elimorgan,-2.23,-18.650000000000006,RP
"Hoffmann, Andrew",694851,2026,4,6.2,1,0,7,5,4,1.35,0,3.39,0.204,0.245,0.296,88.1,0.0,2026,Hoffmann,Andrew,Andrew Hoffmann,andrewhoffmann,-2.04,-20.049999999999986,RP
"Scholtens, Jesse",669947,2026,1,4.2,0,0,4,1,4,0.0,0,3.06,0.267,0.319,0.282,81.2,0.0,2026,Scholtens,Jesse,Jesse Scholtens,jessescholtens,-3.06,-20.3,RP
"Santillan, Tony",663574,2025,80,73.2,1,5,75,29,53,2.355,7,4.266,0.244,0.404,0.32,91.66,8.106,2025,Santillan,Tony,Tony Santillan,tonysantillan,-1.911,-24.234999999999992,RP
"Watson, Ryan",670245,2026,6,8.0,0,0,4,6,6,3.38,0,5.32,0.245,0.395,0.362,88.0,7.7,2026,Watson,Ryan,Ryan Watson,ryanwatson,-1.9400000000000004,-25.100000000000005,RP
"Silseth, Chase",681217,2026,8,5.1,0,0,7,6,4,3.38,0,5.53,0.236,0.386,0.368,86.7,15.4,2026,Silseth,Chase,Chase Silseth,chasesilseth,-2.1500000000000004,-26.10000000000001,RP
"Bigge, Hunter",685801,2026,4,4.1,0,0,2,3,1,2.08,0,4.79,0.203,0.503,0.346,87.3,16.7,2026,Bigge,Hunter,Hunter Bigge,hunterbigge,-2.71,-33.749999999999986,RP
"Williamson, Brandon",682227,2026,3,15.1,1,1,10,9,12,5.28,0,7.35,0.303,0.557,0.413,89.5,12.8,2026,Williamson,Brandon,Brandon Williamson,brandonwilliamson,-2.0699999999999994,-34.84999999999999,RP
"Miller, Erik",669062,2025,36,30.0,4,1,22,20,24,1.642,0,4.541,0.254,0.354,0.329,87.795,3.677,2025,Miller,Erik,Erik Miller,erikmiller,-2.8990000000000005,-34.87500000000001,RP
"Winn, Cole",668390,2025,33,41.2,0,1,35,17,23,1.456,0,4.144,0.216,0.407,0.315,91.252,10.026,2025,Winn,Cole,Cole Winn,colewinn,-2.688,-36.57399999999999,RP
"Pallette, Peyton",688883,2026,5,7.2,0,1,9,3,7,4.7,0,6.32,0.299,0.479,0.389,95.0,15.0,2026,Pallette,Peyton,Peyton Pallette,peytonpallette,-1.62,-36.75,RP
"Early, Connelly",813349,2026,3,13.2,0,0,15,8,13,2.63,0,5.18,0.258,0.447,0.358,91.7,10.8,2026,Early,Connelly,Connelly Early,connellyearly,-2.55,-40.7,RP
"Roa, Christian",685005,2026,6,7.1,0,0,6,7,7,4.91,0,7.62,0.279,0.467,0.419,89.0,4.8,2026,Roa,Christian,Christian Roa,christianroa,-2.71,-44.25,RP
"Medina, Luis",665622,2026,4,5.1,0,1,7,3,4,1.69,0,4.79,0.246,0.488,0.346,91.6,15.4,2026,Medina,Luis,Luis Medina,luismedina,-3.1,-47.94999999999998,RP
"Suárez, Albert",544150,2026,2,5.0,0,0,3,1,3,1.8,1,5.43,0.271,0.556,0.365,92.7,13.3,2026,Suárez,Albert,Albert Suárez,albertsuarez,-3.63,-60.2,RP
"Criswell, Cooper",681867,2026,5,8.0,0,0,8,3,6,2.25,1,6.36,0.288,0.577,0.39,93.4,16.7,2026,Criswell,Cooper,Cooper Criswell,coopercriswell,-4.11,-71.05000000000001,RP
"Kay, Anthony",641743,2026,3,14.2,1,0,11,8,9,2.45,0,7.17,0.302,0.522,0.409,91.8,9.3,2026,Kay,Anthony,Anthony Kay,anthonykay,-4.72,-78.74999999999999,RP
"Kimbrel, Craig",518886,2026,1,1.0,0,0,2,0,1,0.0,0,5.36,0.34,0.506,0.363,92.1,0.0,2026,Kimbrel,Craig,Craig Kimbrel,craigkimbrel,-5.36,-84.8,RP
"Roberts, Ethan",681799,2026,3,2.2,0,0,2,0,1,0.0,0,5.15,0.269,0.335,0.357,98.0,0.0,2026,Roberts,Ethan,Ethan Roberts,ethanroberts,-5.15,-92.85000000000001,RP
"Samaniego, Tyler",701719,2026,2,1.2,0,0,4,3,0,0.0,0,11.45,0.174,0.688,0.486,107.1,100.0,2026,Samaniego,Tyler,Tyler Samaniego,tylersamaniego,-11.45,-218.35,RP
