"last_name, first_name",player_id,year,p_game,p_formatted_ip,p_win,p_loss,p_strikeout,p_walk,hit,p_era,p_save,xera,xba,xslg,xwoba,exit_velocity_avg,barrel_batted_rate,data_year,last_name,first_name,Name,Name_norm,diff_xera,breakout_score,pitcher_type
"Armstrong, Shawn",542888,2025,71,74.0,4,3,74,20,40,2.6,9,3.214,0.202,0.338,0.281,88.652,7.618,2025,Armstrong,Shawn,Shawn Armstrong,shawnarmstrong,-0.6139999999999999,5.0859999999999985,RP
"Cantillo, Joey",676282,2025,34,95.1,5,3,108,42,78,3.318,1,3.818,0.229,0.37,0.306,89.11,7.29,2025,Cantillo,Joey,Joey Cantillo,joeycantillo,-0.5,5.080000000000003,RP
"Graceffo, Gordon",700669,2025,26,43.0,3,1,40,13,50,4.936,1,4.618,0.272,0.427,0.333,92.38,7.62,2025,Graceffo,Gordon,Gordon Graceffo,gordongraceffo,0.3179999999999996,4.710000000000003,RP
"Matsui, Yuki",673513,2025,61,63.1,3,1,61,33,53,3.279,1,3.805,0.228,0.397,0.304,88.08,8.475,2025,Matsui,Yuki,Yuki Matsui,yukimatsui,-0.5260000000000002,4.600000000000001,RP
"Moll, Sam",594580,2026,27,25.0,1,3,26,11,15,2.52,0,3.24,0.2,0.296,0.287,87.0,5.5,2026,Moll,Sam,Sam Moll,sammoll,-0.7200000000000002,3.8,RP
"Sulser, Cole",642121,2025,18,22.2,2,1,22,7,20,2.722,0,3.196,0.225,0.312,0.28,89.16,4.15,2025,Sulser,Cole,Cole Sulser,colesulser,-0.4740000000000002,3.670000000000002,RP
"Clarke, Taylor",664199,2025,51,55.1,1,1,44,9,38,2.839,1,3.426,0.239,0.416,0.29,88.4,7.21,2025,Clarke,Taylor,Taylor Clarke,taylorclarke,-0.5870000000000002,3.594999999999988,RP
"Soriano, George",666277,2025,24,36.2,2,0,36,19,46,6.799,1,6.625,0.309,0.54,0.387,89.15,13.63,2025,Soriano,George,George Soriano,georgesoriano,0.17400000000000038,3.409999999999994,RP
"Klein, Will",694361,2026,18,23.1,1,2,25,6,18,1.93,1,2.5,0.23,0.29,0.253,90.0,1.7,2026,Klein,Will,Will Klein,willklein,-0.5700000000000001,3.3999999999999995,RP
"Alvarez, Andrew",674841,2025,5,23.1,1,1,20,10,16,2.7,0,3.251,0.209,0.28,0.281,88.77,4.482,2025,Alvarez,Andrew,Andrew Alvarez,andrewalvarez,-0.5509999999999997,3.0950000000000104,RP
"Ureña, Walbert",700712,2026,10,44.1,2,4,41,25,36,2.44,0,3.29,0.204,0.313,0.289,86.9,6.3,2026,Ureña,Walbert,Walbert Ureña,walberturena,-0.8500000000000001,2.5999999999999903,RP
"King, John",667463,2025,51,48.1,2,1,28,14,65,3.841,0,4.215,0.29,0.441,0.317,88.89,5.16,2025,King,John,John King,johnking,-0.37399999999999967,2.310000000000004,RP
"Webb, Jacob",657097,2025,55,66.0,5,4,58,19,49,2.865,1,3.596,0.217,0.365,0.296,88.13,7.46,2025,Webb,Jacob,Jacob Webb,jacobwebb,-0.7309999999999999,2.0750000000000135,RP
"Cleavinger, Garrett",664076,2025,67,61.1,2,6,82,18,40,2.62,2,3.362,0.205,0.333,0.287,89.25,6.25,2025,Cleavinger,Garrett,Garrett Cleavinger,garrettcleavinger,-0.742,1.770000000000004,RP
"Finnegan, Kyle",640448,2025,56,57.0,4,4,55,18,45,3.038,24,3.565,0.226,0.337,0.295,89.83,7.35,2025,Finnegan,Kyle,Kyle Finnegan,kylefinnegan,-0.5270000000000001,1.685000000000004,RP
"Beeks, Jalen",656222,2025,61,57.1,5,3,47,20,42,3.71,1,4.18,0.235,0.398,0.318,88.98,10.35,2025,Beeks,Jalen,Jalen Beeks,jalenbeeks,-0.46999999999999975,1.539999999999996,RP
"Lange, Alex",656638,2026,23,25.0,0,2,24,13,21,4.68,0,4.72,0.24,0.423,0.341,90.6,15.4,2026,Lange,Alex,Alex Lange,alexlange,-0.040000000000000036,1.3000000000000091,RP
"Hoffman, Nolan",676510,2026,2,3.1,0,0,2,1,5,2.7,0,3.77,0.296,0.391,0.308,84.0,0.0,2026,Hoffman,Nolan,Nolan Hoffman,nolanhoffman,-1.0699999999999998,1.250000000000004,RP
"Fermin, José",820862,2025,40,34.1,3,2,39,23,25,4.048,0,4.199,0.187,0.399,0.319,91.315,13.204,2025,Fermin,José,José Fermin,josefermin,-0.1509999999999998,1.1550000000000078,RP
"Fuentes, Didier",800311,2026,14,21.2,4,0,25,8,15,2.49,0,3.22,0.218,0.329,0.286,88.5,5.6,2026,Fuentes,Didier,Didier Fuentes,didierfuentes,-0.73,0.7000000000000037,RP
"Rea, Colin",607067,2025,32,159.1,11,7,127,44,155,4.175,1,4.69,0.261,0.438,0.336,90.22,10.78,2025,Rea,Colin,Colin Rea,colinrea,-0.5150000000000006,0.5849999999999929,RP
"Headrick, Brent",687396,2025,17,23.0,0,0,30,7,17,2.791,0,3.246,0.206,0.362,0.283,90.95,8.04,2025,Headrick,Brent,Brent Headrick,brentheadrick,-0.45500000000000007,0.47499999999999654,RP
"Garcia, Brandyn",805299,2026,12,10.0,0,0,11,2,6,0.9,0,1.71,0.15,0.189,0.208,91.9,0.0,2026,Garcia,Brandyn,Brandyn Garcia,brandyngarcia,-0.8099999999999999,-0.20000000000000884,RP
"Gómez, Yoendrys",672782,2025,21,62.2,3,3,58,27,60,4.888,1,5.25,0.249,0.467,0.352,89.25,12.37,2025,Gómez,Yoendrys,Yoendrys Gómez,yoendrysgomez,-0.3620000000000001,-0.22999999999999865,RP
"Pomeranz, Drew",519141,2025,57,49.2,2,2,57,15,38,3.236,1,3.87,0.215,0.365,0.306,89.616,8.93,2025,Pomeranz,Drew,Drew Pomeranz,drewpomeranz,-0.6339999999999999,-0.4919999999999951,RP
"Newcomb, Sean",656794,2025,48,92.1,2,5,91,31,94,2.697,2,3.709,0.25,0.374,0.301,87.94,5.28,2025,Newcomb,Sean,Sean Newcomb,seannewcomb,-1.012,-0.6099999999999932,RP
"Funderburk, Kody",681892,2025,39,41.0,4,1,40,18,44,3.541,1,4.076,0.244,0.34,0.313,89.733,4.772,2025,Funderburk,Kody,Kody Funderburk,kodyfunderburk,-0.5349999999999997,-0.7910000000000021,RP
"Abreu, Bryan",650556,2025,70,71.0,3,4,105,31,51,3.526,7,4.127,0.211,0.338,0.313,90.871,9.215,2025,Abreu,Bryan,Bryan Abreu,bryanabreu,-0.601,-0.8069999999999897,RP
"Rodríguez, Yariel",684320,2025,66,73.0,3,2,66,34,50,3.449,2,4.459,0.227,0.385,0.325,86.556,10.37,2025,Rodríguez,Yariel,Yariel Rodríguez,yarielrodriguez,-1.0099999999999998,-1.4619999999999913,RP
"Bender, Anthony",669622,2025,51,50.0,3,5,42,21,32,2.478,4,3.341,0.215,0.365,0.286,89.21,7.23,2025,Bender,Anthony,Anthony Bender,anthonybender,-0.863,-1.8649999999999856,RP
"Wells, Tyler",669330,2025,4,21.2,2,1,18,2,17,2.961,0,3.604,0.231,0.45,0.298,90.23,12.4,2025,Wells,Tyler,Tyler Wells,tylerwells,-0.6430000000000002,-3.005000000000009,RP
"Peguero, Joel",666711,2025,17,22.1,3,1,17,8,15,2.462,0,3.36,0.204,0.37,0.287,89.01,5.61,2025,Peguero,Joel,Joel Peguero,joelpeguero,-0.8979999999999997,-3.340000000000003,RP
"Coulombe, Danny",543056,2025,55,43.0,2,1,43,18,32,3.001,2,4.056,0.242,0.381,0.313,87.236,4.853,2025,Coulombe,Danny,Danny Coulombe,dannycoulombe,-1.0550000000000002,-3.4470000000000103,RP
"Faucher, Calvin",676534,2025,65,60.1,4,4,59,24,53,3.436,15,4.324,0.263,0.387,0.324,88.39,4.88,2025,Faucher,Calvin,Calvin Faucher,calvinfaucher,-0.8879999999999999,-3.55,RP
"Martin, Chris",455119,2025,49,42.1,2,6,43,8,43,3.716,2,4.341,0.258,0.426,0.319,90.509,8.939,2025,Martin,Chris,Chris Martin,chrismartin,-0.625,-4.143000000000001,RP
"Antone, Tejay",622088,2026,9,8.2,0,0,7,2,7,5.19,1,5.57,0.279,0.524,0.366,89.2,14.3,2026,Antone,Tejay,Tejay Antone,tejayantone,-0.3799999999999999,-4.350000000000003,RP
"Richardson, Lyon",680689,2025,34,37.2,0,3,30,21,37,4.54,0,5.06,0.273,0.413,0.345,89.9,5.9,2025,Richardson,Lyon,Lyon Richardson,lyonrichardson,-0.5199999999999996,-4.600000000000001,RP
"Brash, Matt",666374,2025,53,47.1,1,3,58,18,41,2.086,4,3.378,0.223,0.336,0.288,87.719,5.758,2025,Brash,Matt,Matt Brash,mattbrash,-1.2920000000000003,-4.7179999999999875,RP
"Phillips, Tyler",663969,2025,54,77.2,2,1,52,24,65,2.435,4,3.541,0.24,0.37,0.295,88.63,5.49,2025,Phillips,Tyler,Tyler Phillips,tylerphillips,-1.1059999999999999,-4.749999999999986,RP
"Hurt, Kyle",669165,2026,18,18.0,1,0,21,4,10,1.0,1,2.27,0.199,0.288,0.241,89.4,2.6,2026,Hurt,Kyle,Kyle Hurt,kylehurt,-1.27,-4.90000000000001,RP
"Dotel, Wilber",696062,2026,6,13.2,1,0,14,3,7,1.32,0,2.27,0.195,0.3,0.241,91.9,2.9,2026,Dotel,Wilber,Wilber Dotel,wilberdotel,-0.95,-5.45000000000001,RP
"Pearson, Nate",663878,2026,3,2.2,0,0,2,2,1,0.0,1,3.34,0.194,0.231,0.291,71.3,0.0,2026,Pearson,Nate,Nate Pearson,natepearson,-3.34,-5.699999999999983,RP
"Santana, Dennis",642701,2025,70,70.1,4,5,60,17,44,2.969,16,4.041,0.216,0.403,0.312,88.78,10.63,2025,Santana,Dennis,Dennis Santana,dennissantana,-1.0720000000000005,-5.8400000000000105,RP
"Schreiber, John",670167,2025,74,64.0,3,3,62,19,57,3.518,1,4.44,0.245,0.416,0.326,89.28,8.34,2025,Schreiber,John,John Schreiber,johnschreiber,-0.9220000000000006,-5.890000000000013,RP
"Hudson, Bryan",663542,2026,28,27.1,3,1,27,10,22,1.32,2,2.79,0.214,0.281,0.267,87.5,1.4,2026,Hudson,Bryan,Bryan Hudson,bryanhudson,-1.47,-6.4,RP
"Lynch IV, Daniel",663738,2025,57,67.2,6,2,45,26,66,2.721,1,3.925,0.252,0.414,0.306,88.06,7.86,2025,Lynch IV,Daniel,Daniel Lynch IV,daniellynchiv,-1.2039999999999997,-6.529999999999998,RP
"VanWey, Logan",701121,2026,3,3.0,0,0,5,0,1,0.0,0,1.2,0.16,0.247,0.172,93.8,0.0,2026,VanWey,Logan,Logan VanWey,loganvanwey,-1.2,-6.549999999999992,RP
"Thornton, Trent",663423,2025,33,42.1,2,0,32,14,41,4.282,0,4.991,0.265,0.44,0.344,89.568,7.606,2025,Thornton,Trent,Trent Thornton,trentthornton,-0.7089999999999996,-6.570999999999987,RP
"Brubaker, JT",664141,2025,17,28.2,0,0,22,12,23,3.497,0,4.432,0.255,0.39,0.327,89.09,5.38,2025,Brubaker,JT,JT Brubaker,jtbrubaker,-0.9350000000000005,-7.805000000000016,RP
"Kelly, Kevin",687330,2025,41,39.2,2,5,35,9,45,4.973,0,5.526,0.293,0.573,0.356,90.92,13.72,2025,Kelly,Kevin,Kevin Kelly,kevinkelly,-0.5529999999999999,-7.984999999999999,RP
"Gray, Peyton",682608,2026,10,16.0,1,0,15,7,14,3.38,0,4.33,0.263,0.41,0.328,88.9,8.2,2026,Gray,Peyton,Peyton Gray,peytongray,-0.9500000000000002,-8.100000000000016,RP
"Molina, Anthony",683627,2025,17,34.2,1,1,24,6,52,7.052,0,7.31,0.322,0.606,0.401,91.047,10.767,2025,Molina,Anthony,Anthony Molina,anthonymolina,-0.258,-8.863999999999997,RP
"Blubaugh, AJ",805123,2025,11,32.0,3,1,35,11,17,2.509,0,3.748,0.184,0.383,0.301,89.87,9.98,2025,Blubaugh,AJ,AJ Blubaugh,ajblubaugh,-1.2390000000000003,-10.675000000000011,RP
"Shugart, Chase",663767,2025,35,45.0,4,3,31,17,33,2.918,0,4.305,0.241,0.441,0.321,87.974,8.632,2025,Shugart,Chase,Chase Shugart,chaseshugart,-1.3869999999999996,-11.303,RP
"Romero, JoJo",668941,2025,65,61.0,4,6,55,29,47,2.259,8,3.762,0.22,0.343,0.303,88.68,7.18,2025,Romero,JoJo,JoJo Romero,jojoromero,-1.5030000000000001,-11.455000000000013,RP
"Varland, Gus",681402,2026,23,22.0,1,1,20,10,23,4.09,4,4.69,0.292,0.45,0.34,93.1,10.6,2026,Varland,Gus,Gus Varland,gusvarland,-0.6000000000000005,-12.199999999999998,RP
"Kelly, Michael",547184,2025,42,39.2,4,4,29,19,32,3.368,2,4.91,0.251,0.445,0.341,87.195,10.546,2025,Kelly,Michael,Michael Kelly,michaelkelly,-1.5420000000000003,-14.169999999999991,RP
"Silseth, Chase",681217,2026,25,19.1,1,1,19,13,14,1.86,0,3.64,0.207,0.325,0.303,87.2,6.1,2026,Silseth,Chase,Chase Silseth,chasesilseth,-1.78,-14.450000000000003,RP
"Kuhnel, Joel",669270,2026,23,23.2,1,1,13,6,22,3.04,4,4.54,0.289,0.41,0.335,87.9,5.2,2026,Kuhnel,Joel,Joel Kuhnel,joelkuhnel,-1.5,-15.150000000000011,RP
"López, Reynaldo",625643,2026,12,34.1,2,1,29,16,30,3.41,0,4.95,0.264,0.445,0.348,87.6,7.0,2026,López,Reynaldo,Reynaldo López,reynaldolopez,-1.54,-15.649999999999988,RP
"Leahy, Kyle",681517,2025,62,88.0,4,2,80,28,80,3.424,1,4.993,0.263,0.416,0.343,90.0,10.4,2025,Leahy,Kyle,Kyle Leahy,kyleleahy,-1.5690000000000004,-17.835000000000008,RP
"Santillan, Tony",663574,2025,80,73.2,1,5,75,29,53,3.304,7,4.756,0.244,0.404,0.337,91.8,10.47,2025,Santillan,Tony,Tony Santillan,tonysantillan,-1.4520000000000004,-19.330000000000002,RP
"Miller, Erik",669062,2025,36,30.0,4,1,22,20,24,2.203,0,4.281,0.253,0.354,0.321,87.076,4.807,2025,Miller,Erik,Erik Miller,erikmiller,-2.078,-20.321999999999985,RP
"Lovelady, Richard",663992,2026,23,23.1,2,2,21,16,24,2.7,4,4.82,0.278,0.397,0.344,87.5,4.4,2026,Lovelady,Richard,Richard Lovelady,richardlovelady,-2.12,-24.149999999999995,RP
"Gervase, Paul",801434,2026,2,5.0,0,0,5,2,5,1.8,0,3.77,0.275,0.334,0.308,90.2,0.0,2026,Gervase,Paul,Paul Gervase,paulgervase,-1.97,-24.500000000000007,RP
"Samaniego, Tyler",701719,2026,19,18.1,0,3,15,7,19,2.95,0,4.85,0.28,0.424,0.345,90.1,3.5,2026,Samaniego,Tyler,Tyler Samaniego,tylersamaniego,-1.8999999999999995,-26.449999999999978,RP
"Medina, Luis",665622,2026,17,23.0,1,1,23,11,19,3.13,0,4.92,0.26,0.447,0.347,91.5,9.5,2026,Medina,Luis,Luis Medina,luismedina,-1.79,-27.4,RP
"Watson, Ryan",670245,2026,21,33.2,0,0,29,14,35,5.35,0,7.04,0.303,0.555,0.403,90.6,15.2,2026,Watson,Ryan,Ryan Watson,ryanwatson,-1.6900000000000004,-29.399999999999995,RP
"Warren, Austin",681810,2026,14,19.1,1,1,22,9,13,1.4,0,3.77,0.253,0.361,0.308,90.2,8.7,2026,Warren,Austin,Austin Warren,austinwarren,-2.37,-29.650000000000006,RP
"Morgan, Eli",669212,2026,11,14.1,0,1,11,7,20,5.65,1,7.54,0.343,0.537,0.414,88.8,5.9,2026,Morgan,Eli,Eli Morgan,elimorgan,-1.8899999999999997,-30.799999999999986,RP
"Roberts, Ethan",681799,2026,11,15.0,0,0,10,7,6,0.6,0,2.96,0.199,0.24,0.275,92.2,0.0,2026,Roberts,Ethan,Ethan Roberts,ethanroberts,-2.36,-30.800000000000004,RP
"Black, Mason",696131,2026,5,6.2,0,0,7,3,8,2.7,0,4.95,0.272,0.452,0.348,90.3,15.0,2026,Black,Mason,Mason Black,masonblack,-2.25,-32.79999999999999,RP
"Suárez, Albert",544150,2026,8,20.2,2,0,10,10,14,2.61,1,4.95,0.251,0.454,0.348,89.8,8.1,2026,Suárez,Albert,Albert Suárez,albertsuarez,-2.3400000000000003,-32.99999999999999,RP
"Maxwell, Zach",687209,2026,3,3.2,0,0,2,3,7,12.27,0,13.8,0.418,0.709,0.514,91.4,13.3,2026,Maxwell,Zach,Zach Maxwell,zachmaxwell,-1.5300000000000011,-41.05000000000003,RP
"Tong, Jonah",804636,2026,2,6.2,1,0,3,5,3,0.0,0,3.98,0.168,0.377,0.316,90.3,5.0,2026,Tong,Jonah,Jonah Tong,jonahtong,-3.98,-55.75,RP
"Ekness, Josh",694795,2026,6,5.1,0,0,5,5,2,1.69,1,5.42,0.257,0.361,0.362,90.8,8.3,2026,Ekness,Josh,Josh Ekness,joshekness,-3.73,-57.49999999999999,RP
"Heuer, Codi",676051,2026,4,6.0,0,0,4,2,4,1.5,0,4.85,0.259,0.453,0.345,94.7,7.1,2026,Heuer,Codi,Codi Heuer,codiheuer,-3.3499999999999996,-57.94999999999999,RP
"Macko, Adam",671936,2026,7,6.0,1,0,5,0,7,0.0,0,4.98,0.31,0.468,0.349,84.0,5.3,2026,Macko,Adam,Adam Macko,adammacko,-4.98,-61.349999999999994,RP
"Bidois, Brandan",684049,2026,7,8.0,0,0,8,5,7,4.5,0,8.42,0.273,0.646,0.432,91.0,28.6,2026,Bidois,Brandan,Brandan Bidois,brandanbidois,-3.92,-67.6,RP
"Sullivan, Brett",664954,2026,3,3.0,0,0,0,1,1,0.0,0,5.49,0.327,0.426,0.364,88.1,0.0,2026,Sullivan,Brett,Brett Sullivan,brettsullivan,-5.49,-78.94999999999999,RP
