"last_name, first_name",player_id,year,p_game,p_formatted_ip,p_win,p_loss,p_strikeout,p_walk,hit,p_era,p_save,xera,xba,xslg,xwoba,exit_velocity_avg,barrel_batted_rate,data_year,last_name,first_name,Name,Name_norm,diff_xera,breakout_score,pitcher_type
"Topa, Justin",623437,2025,54,60.0,1,5,49,18,68,3.877,4,4.368,0.282,0.4,0.322,89.335,5.51,2025,Topa,Justin,Justin Topa,justintopa,-0.49100000000000055,0.2150000000000043,RP
"Bachar, Lake",669199,2025,53,71.0,8,2,75,30,55,3.916,3,4.423,0.228,0.441,0.324,90.184,10.441,2025,Bachar,Lake,Lake Bachar,lakebachar,-0.5070000000000001,-0.6229999999999976,RP
"Alvarado, Elvis",665660,2025,37,42.1,1,1,50,22,34,3.266,0,3.858,0.221,0.362,0.305,89.916,8.453,2025,Alvarado,Elvis,Elvis Alvarado,elvisalvarado,-0.5920000000000001,-0.7119999999999926,RP
"Weissert, Greg",669711,2025,72,67.0,6,6,57,21,57,2.9,4,3.615,0.22,0.371,0.292,89.886,7.831,2025,Weissert,Greg,Greg Weissert,gregweissert,-0.7150000000000003,-0.8469999999999938,RP
"Ashby, Aaron",676879,2025,43,66.2,5,2,76,24,54,2.145,3,3.129,0.219,0.302,0.276,89.2,3.572,2025,Ashby,Aaron,Aaron Ashby,aaronashby,-0.984,-0.9600000000000066,RP
"Mattson, Isaac",676755,2025,44,47.2,3,3,45,19,35,2.491,0,3.307,0.209,0.361,0.284,89.4,6.144,2025,Mattson,Isaac,Isaac Mattson,isaacmattson,-0.8159999999999998,-1.1900000000000066,RP
"Watson, Ryan",670245,2026,2,3.2,0,0,3,5,2,4.91,0,5.98,0.254,0.29,0.373,82.1,0.0,2026,Watson,Ryan,Ryan Watson,ryanwatson,-1.0700000000000003,-1.3999999999999901,RP
"Brubaker, JT",664141,2025,17,28.2,0,0,22,12,23,3.693,0,4.216,0.255,0.39,0.318,89.483,5.975,2025,Brubaker,JT,JT Brubaker,jtbrubaker,-0.5230000000000001,-1.5110000000000103,RP
"Sulser, Cole",642121,2025,18,22.2,2,1,22,7,20,2.085,0,2.908,0.225,0.312,0.265,89.936,1.989,2025,Sulser,Cole,Cole Sulser,colesulser,-0.823,-1.6170000000000138,RP
"Payamps, Joel",606303,2025,30,26.1,0,1,24,9,31,6.877,1,6.864,0.283,0.556,0.392,89.993,17.143,2025,Payamps,Joel,Joel Payamps,joelpayamps,0.0129999999999999,-1.7909999999999924,RP
"Johnson, Pierce",572955,2025,65,59.0,3,3,59,19,52,3.128,1,3.815,0.229,0.395,0.3,90.455,8.873,2025,Johnson,Pierce,Pierce Johnson,piercejohnson,-0.6869999999999998,-2.2649999999999926,RP
"Suarez, Robert",663158,2025,70,69.2,4,6,75,16,47,2.925,40,3.694,0.237,0.402,0.299,90.471,8.964,2025,Suarez,Robert,Robert Suarez,robertsuarez,-0.7690000000000001,-2.6270000000000078,RP
"Englert, Mason",669438,2025,29,44.2,0,1,44,11,43,3.972,0,4.322,0.269,0.415,0.32,91.808,9.506,2025,Englert,Mason,Mason Englert,masonenglert,-0.3500000000000001,-2.6660000000000155,RP
"Phillips, Tyler",663969,2025,54,77.2,2,1,52,24,65,2.752,4,3.645,0.24,0.37,0.297,89.182,5.049,2025,Phillips,Tyler,Tyler Phillips,tylerphillips,-0.8930000000000002,-2.859000000000005,RP
"Murphy, Chris",669684,2025,23,34.2,3,0,30,20,21,3.281,0,4.04,0.212,0.341,0.312,89.095,7.525,2025,Murphy,Chris,Chris Murphy,chrismurphy,-0.7589999999999999,-3.274999999999995,RP
"Wells, Tyler",669330,2025,4,21.2,2,1,18,2,17,2.989,0,3.613,0.231,0.45,0.296,90.76,14.34,2025,Wells,Tyler,Tyler Wells,tylerwells,-0.6240000000000001,-3.5800000000000094,RP
"Newcomb, Sean",656794,2025,48,92.1,2,5,91,31,94,2.797,2,3.853,0.25,0.374,0.305,88.902,5.558,2025,Newcomb,Sean,Sean Newcomb,seannewcomb,-1.056,-3.5940000000000003,RP
"Martin, Chris",455119,2025,49,42.1,2,6,43,8,43,3.027,2,3.841,0.258,0.426,0.304,90.122,8.946,2025,Martin,Chris,Chris Martin,chrismartin,-0.8140000000000001,-4.703999999999999,RP
"Hurter, Brant",676428,2025,43,63.0,4,3,68,27,57,2.439,2,3.703,0.227,0.327,0.299,87.73,3.572,2025,Hurter,Brant,Brant Hurter,branthurter,-1.2639999999999998,-4.9200000000000035,RP
"Faucher, Calvin",676534,2025,65,60.1,4,4,59,24,53,3.247,15,4.333,0.263,0.387,0.322,87.818,4.653,2025,Faucher,Calvin,Calvin Faucher,calvinfaucher,-1.0860000000000003,-5.176000000000001,RP
"Romero, JoJo",668941,2025,65,61.0,4,6,55,29,47,2.029,8,3.47,0.22,0.343,0.291,87.434,6.958,2025,Romero,JoJo,JoJo Romero,jojoromero,-1.4410000000000003,-6.832999999999998,RP
"Tidwell, Blade",694918,2026,1,3.0,0,0,2,0,2,0.0,1,2.3,0.254,0.286,0.239,82.8,0.0,2026,Tidwell,Blade,Blade Tidwell,bladetidwell,-2.3,-7.899999999999993,RP
"Pomeranz, Drew",519141,2025,57,49.2,2,2,57,15,38,2.262,1,3.478,0.215,0.365,0.291,90.08,8.565,2025,Pomeranz,Drew,Drew Pomeranz,drewpomeranz,-1.2160000000000002,-8.649999999999997,RP
"Mears, Nick",683232,2025,63,56.2,5,3,46,13,42,3.455,1,4.393,0.259,0.466,0.324,90.381,10.494,2025,Mears,Nick,Nick Mears,nickmears,-0.9379999999999997,-8.931999999999997,RP
"Morgan, David",688158,2025,41,47.1,1,2,50,23,35,2.594,0,3.716,0.224,0.348,0.3,90.942,7.41,2025,Morgan,David,David Morgan,davidmorgan,-1.1220000000000003,-10.21399999999999,RP
"Kelly, Kevin",687330,2025,41,39.2,2,5,35,9,45,5.868,0,6.405,0.293,0.573,0.381,91.113,15.751,2025,Kelly,Kevin,Kevin Kelly,kevinkelly,-0.5369999999999999,-10.630999999999998,RP
"Latz, Jacob",656641,2025,33,85.2,2,0,76,37,69,2.769,1,4.07,0.246,0.395,0.312,90.082,6.625,2025,Latz,Jacob,Jacob Latz,jacoblatz,-1.3010000000000002,-11.078999999999986,RP
"García, Luis",472610,2025,58,55.1,2,2,48,26,55,3.476,2,4.497,0.262,0.419,0.328,90.748,7.425,2025,García,Luis,Luis García,luisgarcia,-1.021,-11.211000000000007,RP
"Bender, Anthony",669622,2025,51,50.0,3,5,42,21,32,2.138,4,3.542,0.215,0.365,0.293,89.502,7.128,2025,Bender,Anthony,Anthony Bender,anthonybender,-1.404,-11.263999999999987,RP
"Blubaugh, AJ",805123,2025,11,32.0,3,1,35,11,17,1.69,0,3.15,0.184,0.383,0.276,89.897,10.249,2025,Blubaugh,AJ,AJ Blubaugh,ajblubaugh,-1.46,-11.544000000000011,RP
"Leahy, Kyle",681517,2025,62,88.0,4,2,80,28,80,3.173,1,4.555,0.264,0.417,0.329,89.2,9.912,2025,Leahy,Kyle,Kyle Leahy,kyleleahy,-1.3819999999999997,-12.030000000000005,RP
"Akin, Keegan",669211,2025,64,63.1,5,4,59,33,54,3.41,8,4.67,0.238,0.439,0.333,89.4,9.7,2025,Akin,Keegan,Keegan Akin,keeganakin,-1.2599999999999998,-12.050000000000011,RP
"Sabrowski, Erik",681870,2025,33,29.1,0,1,42,21,14,1.811,0,3.316,0.156,0.279,0.283,89.654,3.542,2025,Sabrowski,Erik,Erik Sabrowski,eriksabrowski,-1.505,-12.08299999999999,RP
"Waldichuk, Ken",686610,2026,2,3.1,0,0,2,2,4,5.4,0,6.62,0.273,0.536,0.389,85.6,9.1,2026,Waldichuk,Ken,Ken Waldichuk,kenwaldichuk,-1.2199999999999998,-12.299999999999985,RP
"Morales, Luis",806960,2025,10,48.2,4,3,43,18,38,3.288,0,4.597,0.238,0.442,0.329,89.094,11.15,2025,Morales,Luis,Luis Morales,luismorales,-1.3090000000000006,-12.572999999999999,RP
"Coulombe, Danny",543056,2025,55,43.0,2,1,43,18,32,2.319,2,3.98,0.242,0.381,0.31,87.529,5.269,2025,Coulombe,Danny,Danny Coulombe,dannycoulombe,-1.661,-12.822999999999992,RP
"Vodnik, Victor",680767,2025,52,50.2,4,3,49,26,45,3.08,10,4.26,0.233,0.394,0.319,91.045,8.639,2025,Vodnik,Victor,Victor Vodnik,victorvodnik,-1.1799999999999997,-13.239999999999998,RP
"Lynch IV, Daniel",663738,2025,57,67.2,6,2,45,26,66,3.074,1,4.543,0.253,0.414,0.329,88.543,7.92,2025,Lynch IV,Daniel,Daniel Lynch IV,daniellynchiv,-1.4690000000000003,-13.771000000000019,RP
"Seabold, Connor",657756,2026,1,2.1,0,0,3,0,1,0.0,0,1.9,0.232,0.268,0.217,90.0,0.0,2026,Seabold,Connor,Connor Seabold,connorseabold,-1.9,-14.049999999999999,RP
"Phillips, Connor",683175,2025,21,25.0,5,0,32,12,11,2.912,0,3.97,0.187,0.382,0.309,92.502,15.092,2025,Phillips,Connor,Connor Phillips,connorphillips,-1.0580000000000003,-14.173999999999994,RP
"Kelly, Michael",547184,2025,42,39.2,4,4,29,19,32,3.228,2,4.9,0.252,0.445,0.339,87.335,10.454,2025,Kelly,Michael,Michael Kelly,michaelkelly,-1.6720000000000002,-16.199999999999992,RP
"Wilcox, Cole",677961,2026,2,3.0,0,0,4,0,2,0.0,0,1.87,0.221,0.269,0.215,91.9,0.0,2026,Wilcox,Cole,Cole Wilcox,colewilcox,-1.87,-17.15000000000001,RP
"Nance, Tommy",667297,2025,30,31.2,2,0,32,7,25,2.01,0,3.875,0.266,0.388,0.306,89.052,8.015,2025,Nance,Tommy,Tommy Nance,tommynance,-1.8650000000000002,-19.07900000000001,RP
"Suárez, Albert",544150,2026,1,3.0,0,0,2,1,2,3.0,1,4.69,0.224,0.501,0.336,91.0,11.1,2026,Suárez,Albert,Albert Suárez,albertsuarez,-1.6900000000000004,-24.850000000000005,RP
"Morán, Jovani",663558,2026,2,4.0,0,0,4,1,2,2.25,0,3.87,0.196,0.469,0.308,93.0,20.0,2026,Morán,Jovani,Jovani Morán,jovanimoran,-1.62,-24.900000000000002,RP
"Santillan, Tony",663574,2025,80,73.2,1,5,75,29,53,2.403,7,4.339,0.244,0.404,0.322,91.936,8.274,2025,Santillan,Tony,Tony Santillan,tonysantillan,-1.9360000000000004,-25.36200000000002,RP
"Barco, Hunter",682995,2026,2,3.0,0,1,3,2,7,12.0,0,12.88,0.373,0.704,0.498,89.3,15.4,2026,Barco,Hunter,Hunter Barco,hunterbarco,-0.8800000000000008,-25.45000000000001,RP
"Anderson, Drew",623454,2026,2,2.1,0,0,2,2,4,11.57,0,11.63,0.365,0.684,0.481,96.7,11.1,2026,Anderson,Drew,Drew Anderson,drewanderson,-0.0600000000000005,-26.30000000000001,RP
"Lovelady, Richard",663992,2026,3,4.0,1,1,4,3,6,4.5,0,6.1,0.319,0.467,0.376,91.1,7.7,2026,Lovelady,Richard,Richard Lovelady,richardlovelady,-1.5999999999999996,-27.599999999999984,RP
"Lawrence, Justin",664875,2026,4,3.2,0,0,6,2,2,4.91,0,5.87,0.187,0.584,0.37,96.5,28.6,2026,Lawrence,Justin,Justin Lawrence,justinlawrence,-0.96,-28.099999999999998,RP
"Pallette, Peyton",688883,2026,2,3.2,0,0,3,1,2,2.45,0,4.51,0.264,0.367,0.33,91.4,10.0,2026,Pallette,Peyton,Peyton Pallette,peytonpallette,-2.0599999999999996,-30.550000000000008,RP
"Franco, Jose",683742,2026,1,1.2,0,0,0,0,3,0.0,0,3.76,0.33,0.36,0.304,82.9,0.0,2026,Franco,Jose,Jose Franco,josefranco,-3.76,-36.60000000000001,RP
"Winn, Cole",668390,2025,33,41.2,0,1,35,17,23,1.487,0,4.191,0.216,0.407,0.317,91.292,10.244,2025,Winn,Cole,Cole Winn,colewinn,-2.7039999999999997,-37.094,RP
"Muñoz, Roddery",682610,2026,2,2.2,0,0,4,4,3,6.75,0,8.09,0.263,0.49,0.421,95.6,14.3,2026,Muñoz,Roddery,Roddery Muñoz,rodderymunoz,-1.3399999999999999,-37.19999999999998,RP
"Miller, Erik",669062,2025,36,30.0,4,1,22,20,24,1.491,0,4.582,0.254,0.354,0.33,87.786,3.578,2025,Miller,Erik,Erik Miller,erikmiller,-3.0909999999999997,-37.836999999999996,RP
"Hoffmann, Andrew",694851,2026,3,4.2,1,0,5,4,2,0.0,0,3.71,0.182,0.203,0.302,84.6,0.0,2026,Hoffmann,Andrew,Andrew Hoffmann,andrewhoffmann,-3.71,-38.79999999999998,RP
"Silseth, Chase",681217,2026,4,3.0,0,0,2,1,2,0.0,0,3.87,0.264,0.371,0.308,86.2,11.1,2026,Silseth,Chase,Chase Silseth,chasesilseth,-3.87,-45.150000000000006,RP
"Griffin, Foster",656492,2026,1,5.0,1,0,5,0,5,3.6,0,6.38,0.339,0.513,0.383,92.2,20.0,2026,Griffin,Foster,Foster Griffin,fostergriffin,-2.78,-48.15,RP
"Medina, Luis",665622,2026,2,2.1,0,1,2,1,2,0.0,0,3.5,0.247,0.447,0.294,91.6,14.3,2026,Medina,Luis,Luis Medina,luismedina,-3.5,-48.999999999999986,RP
"Baumler, Carter",691945,2026,3,4.2,0,0,5,6,4,3.86,0,6.88,0.23,0.398,0.395,91.6,8.3,2026,Baumler,Carter,Carter Baumler,carterbaumler,-3.02,-51.749999999999986,RP
"Criswell, Cooper",681867,2026,3,6.0,0,0,7,1,4,3.0,1,6.71,0.268,0.629,0.391,92.0,23.1,2026,Criswell,Cooper,Cooper Criswell,coopercriswell,-3.71,-62.4,RP
"Sims, Lucas",608371,2026,1,2.0,0,0,1,1,1,0.0,0,5.98,0.207,0.444,0.373,82.3,16.7,2026,Sims,Lucas,Lucas Sims,lucassims,-5.98,-75.55,RP
"Urquidy, José",664353,2026,1,1.0,0,0,0,1,1,0.0,1,7.05,0.201,0.401,0.399,92.0,0.0,2026,Urquidy,José,José Urquidy,joseurquidy,-7.05,-113.65,RP
"Williamson, Brandon",682227,2026,1,4.2,0,1,3,2,6,11.57,0,18.61,0.439,0.895,0.559,88.2,17.6,2026,Williamson,Brandon,Brandon Williamson,brandonwilliamson,-7.039999999999999,-121.75,RP
"Kent, Zak",687849,2026,1,1.2,0,0,2,3,3,5.4,0,14.97,0.363,0.721,0.523,96.9,33.3,2026,Kent,Zak,Zak Kent,zakkent,-9.57,-173.55000000000004,RP
