"last_name, first_name",player_id,year,p_game,p_formatted_ip,p_win,p_loss,p_strikeout,p_walk,hit,p_era,p_save,xera,xba,xslg,xwoba,exit_velocity_avg,barrel_batted_rate,data_year,last_name,first_name,Name,Name_norm,diff_xera,breakout_score,pitcher_type
"Topa, Justin",623437,2025,54,60.0,1,5,49,18,68,4.733,4,4.81,0.282,0.4,0.338,89.739,6.787,2025,Topa,Justin,Justin Topa,justintopa,-0.07699999999999996,4.016999999999991,RP
"Morán, Jovani",663558,2026,14,24.1,0,1,25,14,15,2.96,0,3.41,0.188,0.355,0.295,88.5,10.0,2026,Morán,Jovani,Jovani Morán,jovanimoran,-0.4500000000000002,4.0,RP
"Harris, Hogan",663687,2025,48,64.2,2,1,65,33,54,2.975,4,3.763,0.239,0.353,0.304,87.1,5.39,2025,Harris,Hogan,Hogan Harris,hoganharris,-0.7879999999999998,2.830000000000016,RP
"Cleavinger, Garrett",664076,2025,67,61.1,2,6,82,18,40,2.509,2,3.276,0.205,0.333,0.283,88.821,5.9,2025,Cleavinger,Garrett,Garrett Cleavinger,garrettcleavinger,-0.7669999999999999,2.6530000000000085,RP
"Hurt, Kyle",669165,2026,12,12.0,0,0,16,2,6,0.75,0,1.77,0.183,0.225,0.213,88.8,0.0,2026,Hurt,Kyle,Kyle Hurt,kylehurt,-1.02,2.600000000000006,RP
"Fuentes, Didier",800311,2026,8,16.2,3,0,20,5,11,3.24,0,3.51,0.23,0.366,0.299,90.3,7.3,2026,Fuentes,Didier,Didier Fuentes,didierfuentes,-0.2699999999999996,2.450000000000014,RP
"Bruihl, Justin",677865,2026,20,18.1,0,0,11,12,16,5.4,0,5.63,0.275,0.402,0.369,87.0,5.2,2026,Bruihl,Justin,Justin Bruihl,justinbruihl,-0.22999999999999954,2.200000000000009,RP
"Finnegan, Kyle",640448,2025,56,57.0,4,4,55,18,45,2.822,24,3.358,0.226,0.337,0.288,89.86,7.11,2025,Finnegan,Kyle,Kyle Finnegan,kylefinnegan,-0.536,2.190000000000003,RP
"Abreu, Bryan",650556,2025,70,71.0,3,4,105,31,51,3.523,7,4.002,0.211,0.338,0.308,90.64,9.925,2025,Abreu,Bryan,Bryan Abreu,bryanabreu,-0.47899999999999965,1.9850000000000048,RP
"Newcomb, Sean",656794,2025,48,92.1,2,5,91,31,94,2.754,2,3.652,0.25,0.374,0.299,87.64,4.8,2025,Newcomb,Sean,Sean Newcomb,seannewcomb,-0.8980000000000001,1.8999999999999977,RP
"Crow, Coleman",689441,2026,2,10.1,0,0,7,1,7,2.61,0,3.26,0.241,0.341,0.289,87.9,6.5,2026,Crow,Coleman,Coleman Crow,colemancrow,-0.6499999999999999,1.8999999999999937,RP
"Gómez, Yoendrys",672782,2025,21,62.2,3,3,58,27,60,5.29,1,5.482,0.249,0.467,0.359,89.114,12.543,2025,Gómez,Yoendrys,Yoendrys Gómez,yoendrysgomez,-0.19200000000000017,1.8919999999999915,RP
"Graceffo, Gordon",700669,2025,26,43.0,3,1,40,13,50,4.966,1,4.837,0.272,0.427,0.34,92.62,8.13,2025,Graceffo,Gordon,Gordon Graceffo,gordongraceffo,0.12900000000000045,0.6949999999999958,RP
"Sulser, Cole",642121,2025,18,22.2,2,1,22,7,20,2.497,0,3.187,0.225,0.312,0.28,89.16,4.15,2025,Sulser,Cole,Cole Sulser,colesulser,-0.69,0.4300000000000055,RP
"Headrick, Brent",687396,2025,17,23.0,0,0,30,7,17,2.815,0,3.291,0.206,0.362,0.285,90.77,8.49,2025,Headrick,Brent,Brent Headrick,brentheadrick,-0.476,0.3200000000000114,RP
"Avila, Luinder",679883,2026,8,15.1,0,2,16,9,19,5.28,0,5.38,0.267,0.461,0.362,90.1,9.1,2026,Avila,Luinder,Luinder Avila,luinderavila,-0.09999999999999964,-1.0999999999999817,RP
"Lawrence, Justin",664875,2026,18,16.1,0,2,17,7,19,6.06,0,6.08,0.304,0.484,0.381,90.0,11.5,2026,Lawrence,Justin,Justin Lawrence,justinlawrence,-0.020000000000000462,-1.5500000000000065,RP
"Rodríguez, Yariel",684320,2025,66,73.0,3,2,66,34,50,3.034,2,4.159,0.227,0.385,0.316,86.4,9.4,2025,Rodríguez,Yariel,Yariel Rodríguez,yarielrodriguez,-1.125,-1.9750000000000125,RP
"Moll, Sam",594580,2026,20,17.2,1,2,16,10,12,3.06,0,4.01,0.219,0.316,0.318,86.4,4.7,2026,Moll,Sam,Sam Moll,sammoll,-0.9499999999999997,-2.0500000000000087,RP
"Bender, Anthony",669622,2025,51,50.0,3,5,42,21,32,2.554,4,3.378,0.215,0.365,0.288,89.551,6.592,2025,Bender,Anthony,Anthony Bender,anthonybender,-0.8240000000000003,-2.1620000000000057,RP
"Lange, Alex",656638,2026,18,20.2,0,2,21,13,16,5.23,0,5.31,0.24,0.439,0.36,91.2,17.3,2026,Lange,Alex,Alex Lange,alexlange,-0.07999999999999918,-2.549999999999992,RP
"Wells, Tyler",669330,2025,4,21.2,2,1,18,2,17,3.01,0,3.633,0.231,0.45,0.299,90.313,12.136,2025,Wells,Tyler,Tyler Wells,tylerwells,-0.6230000000000002,-2.971000000000006,RP
"Akin, Keegan",669211,2025,64,63.1,5,4,59,33,54,3.929,8,4.599,0.238,0.439,0.331,89.443,9.063,2025,Akin,Keegan,Keegan Akin,keeganakin,-0.6700000000000004,-3.086000000000003,RP
"Thornton, Trent",663423,2025,33,42.1,2,0,32,14,41,4.329,0,4.862,0.265,0.44,0.34,89.505,6.915,2025,Thornton,Trent,Trent Thornton,trentthornton,-0.5330000000000004,-3.404999999999999,RP
"Suarez, Robert",663158,2025,70,69.2,4,6,75,16,47,2.254,40,3.405,0.237,0.402,0.289,88.81,7.066,2025,Suarez,Robert,Robert Suarez,robertsuarez,-1.1509999999999998,-4.034999999999998,RP
"García, Luis",472610,2025,58,55.1,2,2,48,26,55,4.592,2,5.081,0.262,0.419,0.345,90.317,7.101,2025,García,Luis,Luis García,luisgarcia,-0.48900000000000077,-4.068999999999994,RP
"Hudson, Bryan",663542,2026,22,21.0,1,1,22,9,21,1.71,2,2.94,0.227,0.282,0.275,87.7,0.0,2026,Hudson,Bryan,Bryan Hudson,bryanhudson,-1.23,-4.250000000000007,RP
"Schreiber, John",670167,2025,74,64.0,3,3,62,19,57,3.756,1,4.579,0.245,0.416,0.33,89.167,8.71,2025,Schreiber,John,John Schreiber,johnschreiber,-0.823,-4.579000000000002,RP
"Lynch IV, Daniel",663738,2025,57,67.2,6,2,45,26,66,2.761,1,3.918,0.252,0.414,0.305,87.514,7.937,2025,Lynch IV,Daniel,Daniel Lynch IV,daniellynchiv,-1.157,-4.63299999999999,RP
"Hurter, Brant",676428,2025,43,63.0,4,3,68,27,57,2.304,2,3.592,0.227,0.327,0.297,87.58,3.92,2025,Hurter,Brant,Brant Hurter,branthurter,-1.2880000000000003,-4.779999999999999,RP
"Peguero, Joel",666711,2025,17,22.1,3,1,17,8,15,2.364,0,3.357,0.204,0.37,0.286,89.233,6.095,2025,Peguero,Joel,Joel Peguero,joelpeguero,-0.9930000000000003,-5.1110000000000095,RP
"Varland, Gus",681402,2026,18,16.2,1,1,18,6,19,4.32,4,4.47,0.271,0.432,0.334,93.3,12.0,2026,Varland,Gus,Gus Varland,gusvarland,-0.14999999999999947,-5.349999999999987,RP
"Brubaker, JT",664141,2025,17,28.2,0,0,22,12,23,3.738,0,4.528,0.255,0.39,0.33,88.851,5.841,2025,Brubaker,JT,JT Brubaker,jtbrubaker,-0.7899999999999996,-5.451999999999993,RP
"Assad, Javier",665871,2025,8,37.0,4,1,23,12,33,4.319,0,4.944,0.281,0.413,0.344,89.43,4.16,2025,Assad,Javier,Javier Assad,javierassad,-0.625,-5.48500000000001,RP
"Blubaugh, AJ",805123,2025,11,32.0,3,1,35,11,17,2.74,0,3.711,0.184,0.383,0.3,89.93,10.43,2025,Blubaugh,AJ,AJ Blubaugh,ajblubaugh,-0.9709999999999996,-6.675000000000006,RP
"Kelly, Kevin",687330,2025,41,39.2,2,5,35,9,45,4.993,0,5.483,0.293,0.573,0.354,90.898,14.001,2025,Kelly,Kevin,Kevin Kelly,kevinkelly,-0.4899999999999993,-6.79599999999998,RP
"Poulin, PJ",676571,2025,28,24.2,2,1,27,13,23,3.5,1,4.314,0.23,0.345,0.323,90.17,6.3,2025,Poulin,PJ,PJ Poulin,pjpoulin,-0.8140000000000001,-7.500000000000005,RP
"Garcia, Brandyn",805299,2026,5,5.2,0,0,6,0,1,0.0,0,0.98,0.15,0.21,0.154,96.9,0.0,2026,Garcia,Brandyn,Brandyn Garcia,brandyngarcia,-0.98,-7.600000000000009,RP
"Faucher, Calvin",676534,2025,65,60.1,4,4,59,24,53,3.223,15,4.365,0.263,0.387,0.325,88.526,5.164,2025,Faucher,Calvin,Calvin Faucher,calvinfaucher,-1.1420000000000003,-7.731999999999998,RP
"Nance, Tommy",667297,2025,30,31.2,2,0,32,7,25,2.608,0,3.79,0.266,0.388,0.305,88.86,6.94,2025,Nance,Tommy,Tommy Nance,tommynance,-1.182,-8.35,RP
"Sabrowski, Erik",681870,2025,33,29.1,0,1,42,21,14,1.846,0,3.065,0.155,0.279,0.274,90.76,5.434,2025,Sabrowski,Erik,Erik Sabrowski,eriksabrowski,-1.2189999999999999,-9.10500000000001,RP
"Santana, Dennis",642701,2025,70,70.1,4,5,60,17,44,2.788,16,4.105,0.216,0.403,0.313,88.683,10.383,2025,Santana,Dennis,Dennis Santana,dennissantana,-1.3170000000000006,-9.421000000000024,RP
"Phillips, Connor",683175,2025,21,25.0,5,0,32,12,11,3.564,0,4.314,0.186,0.381,0.323,91.82,12.82,2025,Phillips,Connor,Connor Phillips,connorphillips,-0.75,-9.589999999999987,RP
"Romero, JoJo",668941,2025,65,61.0,4,6,55,29,47,2.415,8,3.786,0.22,0.343,0.304,88.74,7.0,2025,Romero,JoJo,JoJo Romero,jojoromero,-1.371,-9.69499999999999,RP
"Criswell, Cooper",681867,2026,16,19.0,1,1,16,4,14,2.37,1,3.58,0.242,0.411,0.302,89.2,8.0,2026,Criswell,Cooper,Cooper Criswell,coopercriswell,-1.21,-9.950000000000003,RP
"Mattson, Isaac",676755,2025,44,47.2,3,3,45,19,35,3.019,0,4.152,0.208,0.361,0.312,90.016,7.793,2025,Mattson,Isaac,Isaac Mattson,isaacmattson,-1.133,-9.977000000000011,RP
"Watson, Ryan",670245,2026,16,24.2,0,0,19,9,30,6.2,0,6.73,0.3,0.555,0.397,89.8,14.5,2026,Watson,Ryan,Ryan Watson,ryanwatson,-0.5300000000000002,-10.3,RP
"Ritchie, JR",702275,2026,4,21.2,1,0,17,15,16,3.32,0,4.53,0.215,0.393,0.336,88.1,6.7,2026,Ritchie,JR,JR Ritchie,jrritchie,-1.2100000000000004,-11.099999999999996,RP
"Shugart, Chase",663767,2025,35,45.0,4,3,31,17,33,3.017,0,4.405,0.241,0.441,0.325,87.932,8.767,2025,Shugart,Chase,Chase Shugart,chaseshugart,-1.3880000000000003,-11.634000000000007,RP
"Phillips, Tyler",663969,2025,54,77.2,2,1,52,24,65,2.27,4,3.699,0.24,0.37,0.302,89.38,5.82,2025,Phillips,Tyler,Tyler Phillips,tylerphillips,-1.4289999999999998,-11.79499999999999,RP
"Johnson, Pierce",572955,2025,65,59.0,3,3,59,19,52,3.172,1,4.353,0.228,0.395,0.321,90.535,10.501,2025,Johnson,Pierce,Pierce Johnson,piercejohnson,-1.1809999999999996,-11.934999999999988,RP
"Silseth, Chase",681217,2026,18,14.1,0,0,14,12,12,2.51,0,3.9,0.211,0.323,0.314,89.0,5.0,2026,Silseth,Chase,Chase Silseth,chasesilseth,-1.3900000000000001,-13.55,RP
"Kilian, Caleb",668873,2026,18,19.1,1,1,19,12,9,1.4,2,3.33,0.208,0.32,0.292,86.8,4.3,2026,Kilian,Caleb,Caleb Kilian,calebkilian,-1.9300000000000002,-14.799999999999994,RP
"López, Reynaldo",625643,2026,9,28.1,2,1,25,14,26,3.81,0,5.31,0.268,0.47,0.36,86.8,8.5,2026,López,Reynaldo,Reynaldo López,reynaldolopez,-1.4999999999999996,-14.849999999999987,RP
"Kuhnel, Joel",669270,2026,17,16.2,0,1,8,4,14,2.7,4,4.12,0.289,0.379,0.322,89.3,1.9,2026,Kuhnel,Joel,Joel Kuhnel,joelkuhnel,-1.42,-15.69999999999999,RP
"Mears, Nick",683232,2025,63,56.2,5,3,46,13,42,3.349,1,4.712,0.259,0.466,0.335,90.263,11.284,2025,Mears,Nick,Nick Mears,nickmears,-1.3629999999999995,-16.171000000000003,RP
"Hentges, Sam",656529,2026,3,2.1,0,0,3,3,1,0.0,0,2.75,0.097,0.147,0.266,83.3,0.0,2026,Hentges,Sam,Sam Hentges,samhentges,-2.75,-18.299999999999997,RP
"Santillan, Tony",663574,2025,80,73.2,1,5,75,29,53,3.266,7,4.921,0.244,0.404,0.341,91.638,10.371,2025,Santillan,Tony,Tony Santillan,tonysantillan,-1.6550000000000002,-22.451000000000015,RP
"Mey, Luis",682825,2025,23,21.0,2,0,21,17,17,3.424,0,5.193,0.237,0.364,0.35,89.372,10.516,2025,Mey,Luis,Luis Mey,luismey,-1.7689999999999997,-23.228999999999992,RP
"Winn, Cole",668390,2025,33,41.2,0,1,35,17,23,2.452,0,4.325,0.216,0.407,0.323,91.049,9.204,2025,Winn,Cole,Cole Winn,colewinn,-1.8730000000000002,-24.743000000000016,RP
"Lovelady, Richard",663992,2026,17,18.1,2,1,18,14,18,1.96,2,4.29,0.258,0.358,0.328,88.5,4.0,2026,Lovelady,Richard,Richard Lovelady,richardlovelady,-2.33,-27.85,RP
"Warren, Austin",681810,2026,9,12.2,0,1,15,6,8,0.71,0,3.43,0.224,0.344,0.296,89.7,13.3,2026,Warren,Austin,Austin Warren,austinwarren,-2.72,-33.05000000000001,RP
"Mantiply, Joe",573009,2026,16,17.0,1,0,16,3,15,2.12,0,4.47,0.269,0.458,0.334,90.7,10.6,2026,Mantiply,Joe,Joe Mantiply,joemantiply,-2.3499999999999996,-33.25,RP
"Bolton, Cody",675989,2026,7,17.0,0,1,20,14,17,4.76,1,6.85,0.284,0.49,0.4,91.7,10.6,2026,Bolton,Cody,Cody Bolton,codybolton,-2.09,-37.75000000000001,RP
"Rojas, Kendry",696070,2026,3,7.1,1,0,8,8,8,2.45,0,5.49,0.226,0.386,0.365,88.4,16.7,2026,Rojas,Kendry,Kendry Rojas,kendryrojas,-3.04,-42.500000000000014,RP
"Medina, Luis",665622,2026,12,16.2,1,1,16,8,9,1.62,0,4.47,0.233,0.43,0.334,92.3,12.2,2026,Medina,Luis,Luis Medina,luismedina,-2.8499999999999996,-43.94999999999999,RP
"Schweitzer, Tyler",805326,2026,4,4.0,0,0,1,3,5,9.0,0,10.58,0.372,0.637,0.471,96.0,18.8,2026,Schweitzer,Tyler,Tyler Schweitzer,tylerschweitzer,-1.58,-46.75,RP
"Samaniego, Tyler",701719,2026,15,15.1,0,2,12,7,11,1.17,0,4.53,0.25,0.404,0.336,89.9,4.7,2026,Samaniego,Tyler,Tyler Samaniego,tylersamaniego,-3.3600000000000003,-47.20000000000002,RP
"Gray, Peyton",682608,2026,7,10.1,0,0,8,6,7,0.87,0,4.59,0.249,0.445,0.338,90.0,10.0,2026,Gray,Peyton,Peyton Gray,peytongray,-3.7199999999999998,-53.2,RP
"Davila, Nick",689546,2026,5,5.1,0,0,2,2,3,0.0,0,4.29,0.267,0.4,0.328,86.7,6.3,2026,Davila,Nick,Nick Davila,nickdavila,-4.29,-54.449999999999996,RP
"Manoah, Alek",666201,2026,2,6.0,0,0,3,5,2,0.0,0,4.69,0.197,0.39,0.341,87.8,5.9,2026,Manoah,Alek,Alek Manoah,alekmanoah,-4.69,-63.90000000000001,RP
"Gonzalez, Domingo",682445,2026,2,3.0,0,0,3,2,2,0.0,0,4.12,0.254,0.329,0.322,93.9,0.0,2026,Gonzalez,Domingo,Domingo Gonzalez,domingogonzalez,-4.12,-65.65,RP
"Roberts, Ethan",681799,2026,5,5.2,0,0,2,3,1,0.0,0,4.81,0.231,0.298,0.345,96.2,0.0,2026,Roberts,Ethan,Ethan Roberts,ethanroberts,-4.81,-82.95,RP
"Bidois, Brandan",684049,2026,2,2.0,0,0,2,0,2,4.5,0,15.26,0.326,0.969,0.532,100.2,60.0,2026,Bidois,Brandan,Brandan Bidois,brandanbidois,-10.76,-198.90000000000003,RP
