"last_name, first_name",player_id,year,p_game,p_formatted_ip,p_win,p_loss,p_strikeout,p_walk,hit,p_era,p_save,xera,xba,xslg,xwoba,exit_velocity_avg,barrel_batted_rate,data_year,last_name,first_name,Name,Name_norm,diff_xera,breakout_score,pitcher_type
"Bachar, Lake",669199,2025,53,71.0,8,2,75,30,55,3.986,3,4.438,0.228,0.441,0.325,90.234,10.388,2025,Bachar,Lake,Lake Bachar,lakebachar,-0.4519999999999995,0.0020000000000184315,RP
"Alvarado, Elvis",665660,2025,37,42.1,1,1,50,22,34,3.266,0,3.868,0.221,0.362,0.305,89.911,8.484,2025,Alvarado,Elvis,Elvis Alvarado,elvisalvarado,-0.6019999999999999,-0.8519999999999985,RP
"Ashby, Aaron",676879,2025,43,66.2,5,2,76,24,54,2.145,3,3.134,0.219,0.302,0.277,89.244,3.294,2025,Ashby,Aaron,Aaron Ashby,aaronashby,-0.9889999999999999,-1.2229999999999994,RP
"Mattson, Isaac",676755,2025,44,47.2,3,3,45,19,35,2.491,0,3.314,0.209,0.361,0.284,89.37,6.12,2025,Mattson,Isaac,Isaac Mattson,isaacmattson,-0.823,-1.2350000000000048,RP
"Sulser, Cole",642121,2025,18,22.2,2,1,22,7,20,2.085,0,2.903,0.225,0.312,0.265,89.95,1.902,2025,Sulser,Cole,Cole Sulser,colesulser,-0.8180000000000001,-1.5700000000000078,RP
"Englert, Mason",669438,2025,29,44.2,0,1,44,11,43,3.972,0,4.259,0.269,0.415,0.319,91.796,9.473,2025,Englert,Mason,Mason Englert,masonenglert,-0.28700000000000037,-1.5970000000000182,RP
"Winn, Keaton",676775,2026,3,3.0,0,0,6,1,2,0.0,0,2.0,0.147,0.218,0.223,82.8,14.3,2026,Winn,Keaton,Keaton Winn,keatonwinn,-2.0,-1.5999999999999914,RP
"Brubaker, JT",664141,2025,17,28.2,0,0,22,12,23,3.796,0,4.309,0.255,0.39,0.321,89.496,6.116,2025,Brubaker,JT,JT Brubaker,jtbrubaker,-0.5130000000000003,-1.6869999999999954,RP
"Payamps, Joel",606303,2025,30,26.1,0,1,24,9,31,6.877,1,6.863,0.283,0.556,0.392,89.993,17.143,2025,Payamps,Joel,Joel Payamps,joelpayamps,0.013999999999999346,-1.7760000000000007,RP
"Johnson, Pierce",572955,2025,65,59.0,3,3,59,19,52,3.128,1,3.814,0.229,0.395,0.3,90.455,8.873,2025,Johnson,Pierce,Pierce Johnson,piercejohnson,-0.6859999999999999,-2.249999999999994,RP
"Suarez, Robert",663158,2025,70,69.2,4,6,75,16,47,2.911,40,3.694,0.237,0.402,0.299,90.502,8.918,2025,Suarez,Robert,Robert Suarez,robertsuarez,-0.7829999999999999,-2.8989999999999885,RP
"Murphy, Chris",669684,2025,23,34.2,3,0,30,20,21,3.281,0,4.022,0.212,0.341,0.311,89.106,7.481,2025,Murphy,Chris,Chris Murphy,chrismurphy,-0.7410000000000001,-2.9269999999999907,RP
"Wells, Tyler",669330,2025,4,21.2,2,1,18,2,17,2.97,0,3.58,0.231,0.45,0.295,90.718,14.196,2025,Wells,Tyler,Tyler Wells,tylerwells,-0.6099999999999999,-3.186000000000004,RP
"Phillips, Tyler",663969,2025,54,77.2,2,1,52,24,65,2.724,4,3.645,0.24,0.37,0.297,89.206,5.198,2025,Phillips,Tyler,Tyler Phillips,tylerphillips,-0.9209999999999998,-3.3270000000000013,RP
"Martin, Chris",455119,2025,49,42.1,2,6,43,8,43,3.096,2,3.854,0.258,0.426,0.305,90.145,8.992,2025,Martin,Chris,Chris Martin,chrismartin,-0.758,-4.009999999999991,RP
"Newcomb, Sean",656794,2025,48,92.1,2,5,91,31,94,2.783,2,3.878,0.25,0.374,0.306,88.96,5.552,2025,Newcomb,Sean,Sean Newcomb,seannewcomb,-1.0950000000000002,-4.39499999999999,RP
"Hurter, Brant",676428,2025,43,63.0,4,3,68,27,57,2.439,2,3.687,0.227,0.327,0.298,87.696,3.554,2025,Hurter,Brant,Brant Hurter,branthurter,-1.2479999999999998,-4.511999999999988,RP
"Moll, Sam",594580,2026,4,4.0,0,0,3,1,0,0.0,0,1.89,0.128,0.143,0.217,85.6,0.0,2026,Moll,Sam,Sam Moll,sammoll,-1.89,-5.099999999999985,RP
"Faucher, Calvin",676534,2025,65,60.1,4,4,59,24,53,3.247,15,4.333,0.263,0.387,0.322,87.837,4.653,2025,Faucher,Calvin,Calvin Faucher,calvinfaucher,-1.0860000000000003,-5.214000000000012,RP
"Romero, JoJo",668941,2025,65,61.0,4,6,55,29,47,2.029,8,3.469,0.221,0.344,0.291,87.434,6.958,2025,Romero,JoJo,JoJo Romero,jojoromero,-1.44,-6.817999999999991,RP
"Tidwell, Blade",694918,2026,1,3.0,0,0,2,0,2,0.0,1,2.28,0.254,0.286,0.239,82.8,0.0,2026,Tidwell,Blade,Blade Tidwell,bladetidwell,-2.28,-7.599999999999989,RP
"Pomeranz, Drew",519141,2025,57,49.2,2,2,57,15,38,2.253,1,3.473,0.215,0.365,0.291,90.067,8.522,2025,Pomeranz,Drew,Drew Pomeranz,drewpomeranz,-1.2199999999999998,-8.683999999999982,RP
"Kelly, Kevin",687330,2025,41,39.2,2,5,35,9,45,6.027,0,6.426,0.293,0.573,0.382,91.141,15.692,2025,Kelly,Kevin,Kevin Kelly,kevinkelly,-0.399,-8.717000000000011,RP
"Mears, Nick",683232,2025,63,56.2,5,3,46,13,42,3.455,1,4.389,0.259,0.466,0.324,90.377,10.494,2025,Mears,Nick,Nick Mears,nickmears,-0.9340000000000002,-8.863999999999992,RP
"Morgan, David",688158,2025,41,47.1,1,2,50,23,35,2.594,0,3.716,0.224,0.348,0.3,90.942,7.41,2025,Morgan,David,David Morgan,davidmorgan,-1.1220000000000003,-10.21399999999999,RP
"Silseth, Chase",681217,2026,5,3.1,0,0,3,1,2,0.0,0,2.21,0.199,0.277,0.235,85.2,10.0,2026,Silseth,Chase,Chase Silseth,chasesilseth,-2.21,-10.900000000000004,RP
"Latz, Jacob",656641,2025,33,85.2,2,0,76,37,69,2.769,1,4.059,0.246,0.395,0.312,90.078,6.598,2025,Latz,Jacob,Jacob Latz,jacoblatz,-1.29,-10.906000000000006,RP
"García, Luis",472610,2025,58,55.1,2,2,48,26,55,3.459,2,4.487,0.262,0.419,0.327,90.76,7.388,2025,García,Luis,Luis García,luisgarcia,-1.028,-11.24000000000001,RP
"Blubaugh, AJ",805123,2025,11,32.0,3,1,35,11,17,1.69,0,3.15,0.184,0.383,0.276,89.897,10.249,2025,Blubaugh,AJ,AJ Blubaugh,ajblubaugh,-1.46,-11.544000000000011,RP
"Bender, Anthony",669622,2025,51,50.0,3,5,42,21,32,2.138,4,3.548,0.215,0.365,0.294,89.554,7.128,2025,Bender,Anthony,Anthony Bender,anthonybender,-1.4100000000000001,-11.558000000000005,RP
"Morales, Luis",806960,2025,10,48.2,4,3,43,18,38,3.288,0,4.56,0.238,0.442,0.328,89.037,10.97,2025,Morales,Luis,Luis Morales,luismorales,-1.2719999999999998,-11.804000000000011,RP
"Leahy, Kyle",681517,2025,62,88.0,4,2,80,28,80,3.173,1,4.554,0.264,0.417,0.329,89.2,9.912,2025,Leahy,Kyle,Kyle Leahy,kyleleahy,-1.3810000000000002,-12.015000000000011,RP
"Akin, Keegan",669211,2025,64,63.1,5,4,59,33,54,3.41,8,4.67,0.238,0.439,0.333,89.4,9.7,2025,Akin,Keegan,Keegan Akin,keeganakin,-1.2599999999999998,-12.050000000000011,RP
"Sabrowski, Erik",681870,2025,33,29.1,0,1,42,21,14,1.811,0,3.316,0.156,0.279,0.283,89.654,3.542,2025,Sabrowski,Erik,Erik Sabrowski,eriksabrowski,-1.505,-12.08299999999999,RP
"Coulombe, Danny",543056,2025,55,43.0,2,1,43,18,32,2.319,2,3.964,0.242,0.381,0.309,87.524,5.255,2025,Coulombe,Danny,Danny Coulombe,dannycoulombe,-1.645,-12.473,RP
"Vodnik, Victor",680767,2025,52,50.2,4,3,49,26,45,3.08,10,4.219,0.233,0.394,0.318,91.019,8.597,2025,Vodnik,Victor,Victor Vodnik,victorvodnik,-1.1390000000000002,-12.473000000000017,RP
"Lynch IV, Daniel",663738,2025,57,67.2,6,2,45,26,66,3.074,1,4.529,0.253,0.414,0.328,88.57,7.92,2025,Lynch IV,Daniel,Daniel Lynch IV,daniellynchiv,-1.455,-13.51499999999999,RP
"Seabold, Connor",657756,2026,1,2.1,0,0,3,0,1,0.0,0,1.89,0.232,0.268,0.217,90.0,0.0,2026,Seabold,Connor,Connor Seabold,connorseabold,-1.89,-13.899999999999997,RP
"Phillips, Connor",683175,2025,21,25.0,5,0,32,12,11,2.912,0,3.969,0.187,0.382,0.309,92.502,15.092,2025,Phillips,Connor,Connor Phillips,connorphillips,-1.057,-14.158999999999988,RP
"Kelly, Michael",547184,2025,42,39.2,4,4,29,19,32,3.256,2,4.852,0.252,0.445,0.339,87.274,10.362,2025,Kelly,Michael,Michael Kelly,michaelkelly,-1.5960000000000005,-14.938000000000013,RP
"Wilcox, Cole",677961,2026,2,3.0,0,0,4,0,2,0.0,0,1.86,0.221,0.27,0.215,91.9,0.0,2026,Wilcox,Cole,Cole Wilcox,colewilcox,-1.86,-17.00000000000001,RP
"Waldichuk, Ken",686610,2026,3,5.1,0,0,5,3,5,5.06,0,6.47,0.24,0.529,0.386,87.0,20.0,2026,Waldichuk,Ken,Ken Waldichuk,kenwaldichuk,-1.4100000000000001,-17.500000000000004,RP
"Nance, Tommy",667297,2025,30,31.2,2,0,32,7,25,2.01,0,3.865,0.266,0.388,0.305,89.067,8.015,2025,Nance,Tommy,Tommy Nance,tommynance,-1.8550000000000004,-18.85899999999999,RP
"Henderson, Logan",701656,2025,5,25.1,3,0,33,8,17,1.78,0,3.69,0.234,0.387,0.299,89.5,8.6,2025,Henderson,Logan,Logan Henderson,loganhenderson,-1.91,-19.9,RP
"Santillan, Tony",663574,2025,80,73.2,1,5,75,29,53,2.391,7,4.31,0.244,0.404,0.321,91.7,8.232,2025,Santillan,Tony,Tony Santillan,tonysantillan,-1.9189999999999996,-24.535,RP
"Suárez, Albert",544150,2026,1,3.0,0,0,2,1,2,3.0,1,4.67,0.224,0.501,0.336,91.0,11.1,2026,Suárez,Albert,Albert Suárez,albertsuarez,-1.67,-24.549999999999997,RP
"Morán, Jovani",663558,2026,2,4.0,0,0,4,1,2,2.25,0,3.85,0.196,0.469,0.308,93.0,20.0,2026,Morán,Jovani,Jovani Morán,jovanimoran,-1.6,-24.599999999999998,RP
"Baumler, Carter",691945,2026,3,4.2,0,0,5,6,4,3.86,0,5.44,0.206,0.353,0.359,91.8,7.1,2026,Baumler,Carter,Carter Baumler,carterbaumler,-1.5800000000000005,-26.95,RP
"Lawrence, Justin",664875,2026,4,3.2,0,0,6,2,2,4.91,0,5.84,0.187,0.584,0.37,96.5,28.6,2026,Lawrence,Justin,Justin Lawrence,justinlawrence,-0.9299999999999997,-27.649999999999995,RP
"Pallette, Peyton",688883,2026,2,3.2,0,0,3,1,2,2.45,0,4.49,0.264,0.367,0.33,91.4,10.0,2026,Pallette,Peyton,Peyton Pallette,peytonpallette,-2.04,-30.250000000000014,RP
"Nardi, Andrew",677053,2026,2,1.2,0,0,4,0,1,0.0,0,2.9,0.09,0.102,0.269,88.7,0.0,2026,Nardi,Andrew,Andrew Nardi,andrewnardi,-2.9,-31.600000000000005,RP
"Watson, Ryan",670245,2026,2,3.2,0,0,3,5,3,4.91,0,7.43,0.273,0.442,0.408,87.0,7.1,2026,Watson,Ryan,Ryan Watson,ryanwatson,-2.5199999999999996,-36.449999999999996,RP
"Franco, Jose",683742,2026,1,1.2,0,0,0,0,3,0.0,0,3.75,0.33,0.36,0.304,82.9,0.0,2026,Franco,Jose,Jose Franco,josefranco,-3.75,-36.45000000000001,RP
"Miller, Erik",669062,2025,36,30.0,4,1,22,20,24,1.565,0,4.596,0.254,0.354,0.33,87.832,3.562,2025,Miller,Erik,Erik Miller,erikmiller,-3.031,-37.02899999999999,RP
"Winn, Cole",668390,2025,33,41.2,0,1,35,17,23,1.48,0,4.196,0.216,0.407,0.317,91.35,10.192,2025,Winn,Cole,Cole Winn,colewinn,-2.7159999999999997,-37.389999999999986,RP
"Hoffmann, Andrew",694851,2026,3,4.2,1,0,5,4,2,0.0,0,3.69,0.182,0.203,0.302,84.6,0.0,2026,Hoffmann,Andrew,Andrew Hoffmann,andrewhoffmann,-3.69,-38.499999999999986,RP
"Anderson, Drew",623454,2026,2,2.1,0,0,2,2,5,11.57,0,12.83,0.338,0.753,0.498,95.4,16.7,2026,Anderson,Drew,Drew Anderson,drewanderson,-1.2599999999999998,-43.40000000000001,RP
"Griffin, Foster",656492,2026,1,5.0,1,0,5,0,5,3.6,0,6.35,0.339,0.513,0.383,92.2,20.0,2026,Griffin,Foster,Foster Griffin,fostergriffin,-2.7499999999999996,-47.699999999999996,RP
"Varland, Gus",681402,2026,2,2.0,0,0,2,1,4,0.0,0,3.99,0.285,0.369,0.313,89.3,0.0,2026,Varland,Gus,Gus Varland,gusvarland,-3.99,-53.64999999999999,RP
"Weiss, Ryan",680802,2026,3,6.0,0,0,7,2,5,1.5,0,4.86,0.289,0.432,0.342,93.6,13.3,2026,Weiss,Ryan,Ryan Weiss,ryanweiss,-3.3600000000000003,-55.449999999999996,RP
"Criswell, Cooper",681867,2026,3,6.0,0,0,7,1,4,3.0,1,6.68,0.268,0.629,0.391,92.0,23.1,2026,Criswell,Cooper,Cooper Criswell,coopercriswell,-3.6799999999999997,-61.949999999999996,RP
"Sims, Lucas",608371,2026,1,2.0,0,0,1,1,1,0.0,0,5.96,0.207,0.444,0.373,82.3,16.7,2026,Sims,Lucas,Lucas Sims,lucassims,-5.96,-75.25,RP
"Petersen, Michael",656848,2026,3,3.0,1,0,4,1,2,3.0,0,7.76,0.205,0.6,0.415,89.5,20.0,2026,Petersen,Michael,Michael Petersen,michaelpetersen,-4.76,-75.69999999999999,RP
"Kay, Anthony",641743,2026,1,4.2,0,0,5,4,6,3.86,0,8.88,0.322,0.591,0.437,92.4,10.3,2026,Kay,Anthony,Anthony Kay,anthonykay,-5.020000000000001,-87.55000000000004,RP
"Medina, Luis",665622,2026,2,2.1,0,1,2,1,4,0.0,0,6.51,0.273,0.556,0.387,95.1,18.2,2026,Medina,Luis,Luis Medina,luismedina,-6.51,-110.44999999999999,RP
"Kent, Zak",687849,2026,1,1.2,0,0,2,3,4,5.4,0,11.37,0.326,0.633,0.478,94.7,23.1,2026,Kent,Zak,Zak Kent,zakkent,-5.969999999999999,-110.64999999999999,RP
"Urquidy, José",664353,2026,1,1.0,0,0,0,1,1,0.0,1,7.02,0.201,0.401,0.399,92.0,0.0,2026,Urquidy,José,José Urquidy,joseurquidy,-7.02,-113.2,RP
"Williamson, Brandon",682227,2026,1,4.2,0,1,3,2,6,11.57,0,18.52,0.439,0.895,0.559,88.2,17.6,2026,Williamson,Brandon,Brandon Williamson,brandonwilliamson,-6.949999999999999,-120.39999999999998,RP
