"last_name, first_name",player_id,year,p_game,p_formatted_ip,p_win,p_loss,p_strikeout,p_walk,hit,p_era,p_save,xera,xba,xslg,xwoba,exit_velocity_avg,barrel_batted_rate,last_name,first_name,Name,Name_norm,diff_xera,breakout_score,pitcher_type
"Kerkering, Orion",689147,2025,69,60.0,8,4,65,27,55,3.3,4,3.66,0.228,0.353,0.298,85.9,6.5,Kerkering,Orion,Orion Kerkering,orion kerkering,-0.3600000000000003,12.249999999999986,RP
"Blewett, Scott",656240,2025,26,44.1,3,0,35,18,45,5.48,0,4.67,0.248,0.446,0.333,92.2,11.4,Blewett,Scott,Scott Blewett,scott blewett,0.8100000000000005,12.200000000000001,RP
"Uceta, Edwin",670955,2025,70,76.0,10,3,103,27,62,3.79,1,3.88,0.219,0.395,0.306,88.6,9.3,Uceta,Edwin,Edwin Uceta,edwin uceta,-0.08999999999999986,12.000000000000014,RP
"Doval, Camilo",666808,2025,69,65.1,4,3,72,35,51,3.58,16,3.64,0.219,0.33,0.297,88.6,6.0,Doval,Camilo,Camilo Doval,camilo doval,-0.06000000000000005,11.800000000000013,RP
"Bivens, Spencer",702352,2025,54,81.0,4,3,61,25,83,4.0,3,4.1,0.247,0.395,0.314,87.5,7.1,Bivens,Spencer,Spencer Bivens,spencer bivens,-0.09999999999999964,11.150000000000006,RP
"Dodd, Dylan",689266,2025,28,35.0,1,0,30,5,28,3.6,0,3.43,0.234,0.401,0.289,90.0,8.0,Dodd,Dylan,Dylan Dodd,dylan dodd,0.16999999999999993,11.150000000000002,RP
"Hall, DL",669084,2025,20,38.2,1,0,27,17,24,3.49,0,3.56,0.222,0.352,0.294,88.0,6.3,Hall,DL,DL Hall,dl hall,-0.06999999999999984,10.900000000000004,RP
"King, Bryan",687911,2025,68,68.0,5,4,69,11,60,2.78,2,3.07,0.223,0.358,0.274,88.4,5.8,King,Bryan,Bryan King,bryan king,-0.29000000000000004,10.899999999999988,RP
"Bido, Osvaldo",674370,2025,26,79.2,2,5,68,35,93,5.87,1,5.37,0.253,0.487,0.354,90.4,11.8,Bido,Osvaldo,Osvaldo Bido,osvaldo bido,0.5,10.699999999999992,RP
"Bernardino, Brennan",657514,2025,55,51.2,4,3,43,26,39,3.14,1,3.38,0.21,0.326,0.287,87.6,7.3,Bernardino,Brennan,Brennan Bernardino,brennan bernardino,-0.23999999999999977,10.650000000000018,RP
"Paddack, Chris",663978,2025,33,158.0,5,12,112,37,166,5.35,1,5.03,0.274,0.488,0.344,90.7,10.2,Paddack,Chris,Chris Paddack,chris paddack,0.3199999999999994,10.599999999999989,RP
"Ohl, Pierson",701487,2025,14,30.0,0,3,27,7,38,5.1,0,4.8,0.291,0.452,0.337,89.3,10.1,Ohl,Pierson,Pierson Ohl,pierson ohl,0.2999999999999998,9.55,RP
"Matsui, Yuki",673513,2025,61,63.1,3,1,61,33,53,3.98,1,4.07,0.228,0.397,0.313,88.5,9.0,Matsui,Yuki,Yuki Matsui,yuki matsui,-0.0900000000000003,9.399999999999997,RP
"Adams, Travis",701519,2025,18,33.2,1,4,31,17,39,7.49,0,6.9,0.293,0.505,0.393,88.9,12.3,Adams,Travis,Travis Adams,travis adams,0.5899999999999999,9.299999999999986,RP
"Keller, Brad",641745,2025,68,69.2,4,2,75,22,45,2.07,3,2.8,0.197,0.297,0.262,86.7,5.8,Keller,Brad,Brad Keller,brad keller,-0.73,9.199999999999996,RP
"Fermin, José",820862,2025,40,34.1,3,2,39,23,25,4.46,0,4.1,0.187,0.399,0.314,91.4,13.5,Fermin,José,José Fermin,jose fermin,0.3600000000000003,9.149999999999995,RP
"Beeks, Jalen",656222,2025,61,57.1,5,3,47,20,42,3.77,1,3.88,0.235,0.398,0.306,88.5,10.5,Beeks,Jalen,Jalen Beeks,jalen beeks,-0.10999999999999988,9.100000000000003,RP
"Hamilton, Ian",641656,2025,36,40.0,2,1,42,22,28,4.28,0,4.13,0.219,0.389,0.315,89.9,10.0,Hamilton,Ian,Ian Hamilton,ian hamilton,0.15000000000000036,9.049999999999994,RP
"Wesneski, Hayden",669713,2025,6,32.0,1,3,29,6,29,4.5,0,4.3,0.246,0.458,0.321,89.7,10.5,Wesneski,Hayden,Hayden Wesneski,hayden wesneski,0.20000000000000018,8.949999999999996,RP
"Matz, Steven",571927,2025,53,76.2,5,2,59,11,73,3.05,2,3.38,0.233,0.404,0.287,88.4,6.3,Matz,Steven,Steven Matz,steven matz,-0.33000000000000007,8.49999999999999,RP
"Baker, Bryan",641329,2025,73,68.2,4,4,83,17,59,4.06,3,4.02,0.233,0.447,0.311,90.6,12.6,Baker,Bryan,Bryan Baker,bryan baker,0.040000000000000036,8.450000000000014,RP
"Rodríguez, Randy",678495,2025,50,50.2,3,5,67,11,34,1.78,4,2.57,0.188,0.308,0.251,87.0,7.8,Rodríguez,Randy,Randy Rodríguez,randy rodriguez,-0.7899999999999998,8.400000000000002,RP
"Lucas, Easton",687922,2025,6,24.1,3,3,23,12,25,6.66,0,5.96,0.276,0.536,0.37,91.2,11.0,Lucas,Easton,Easton Lucas,easton lucas,0.7000000000000002,8.249999999999998,RP
"Brown, McCade",685326,2025,7,25.2,0,5,23,17,30,7.36,0,6.52,0.262,0.487,0.384,91.7,9.9,Brown,McCade,McCade Brown,mccade brown,0.8400000000000007,7.950000000000006,RP
"Brazobán, Huascar",623211,2025,52,63.0,5,2,57,27,51,3.57,2,3.96,0.226,0.362,0.309,87.1,8.0,Brazobán,Huascar,Huascar Brazobán,huascar brazoban,-0.3900000000000001,7.900000000000011,RP
"Kahnle, Tommy",592454,2025,66,63.0,1,5,50,31,51,4.43,9,4.51,0.244,0.413,0.328,88.3,9.2,Kahnle,Tommy,Tommy Kahnle,tommy kahnle,-0.08000000000000007,7.900000000000004,RP
"Headrick, Brent",687396,2025,17,23.0,0,0,30,7,17,3.13,0,3.12,0.206,0.362,0.276,91.1,9.3,Headrick,Brent,Brent Headrick,brent headrick,0.009999999999999787,7.850000000000007,RP
"Backhus, Kyle",679775,2025,32,25.1,0,3,22,8,28,4.62,2,4.51,0.266,0.409,0.328,89.1,4.9,Backhus,Kyle,Kyle Backhus,kyle backhus,0.11000000000000032,7.750000000000016,RP
"Schreiber, John",670167,2025,74,64.0,3,3,62,19,57,3.8,1,4.02,0.245,0.416,0.311,88.5,9.3,Schreiber,John,John Schreiber,john schreiber,-0.21999999999999975,7.700000000000005,RP
"Beck, Tristan",663941,2025,31,56.2,1,0,41,16,47,4.61,2,4.45,0.261,0.429,0.326,90.1,8.7,Beck,Tristan,Tristan Beck,tristan beck,0.16000000000000014,7.650000000000013,RP
"Little, Brendon",663893,2025,79,68.1,4,2,91,45,48,3.03,1,3.36,0.195,0.291,0.286,89.7,6.4,Little,Brendon,Brendon Little,brendon little,-0.33000000000000007,7.599999999999996,RP
"Hagenman, Justin",663795,2025,9,23.2,0,1,23,2,24,4.56,1,4.16,0.255,0.464,0.316,92.1,12.3,Hagenman,Justin,Justin Hagenman,justin hagenman,0.39999999999999947,7.350000000000004,RP
"Wilson, Justin",458677,2025,61,48.1,4,1,57,20,48,3.35,0,3.61,0.236,0.364,0.296,89.2,7.0,Wilson,Justin,Justin Wilson,justin wilson,-0.2599999999999998,6.949999999999999,RP
"Gómez, Yoendrys",672782,2025,21,62.2,3,3,58,27,60,5.17,1,5.13,0.249,0.467,0.347,89.4,12.3,Gómez,Yoendrys,Yoendrys Gómez,yoendrys gomez,0.040000000000000036,5.999999999999993,RP
"Henriquez, Ronny",678692,2025,69,73.0,7,1,98,27,53,2.22,7,2.98,0.182,0.35,0.27,88.3,10.9,Henriquez,Ronny,Ronny Henriquez,ronny henriquez,-0.7599999999999998,5.900000000000008,RP
"Armstrong, Shawn",542888,2025,71,74.0,4,3,74,20,40,2.31,9,3.02,0.202,0.339,0.272,88.0,7.1,Armstrong,Shawn,Shawn Armstrong,shawn armstrong,-0.71,5.8500000000000005,RP
"Alvarez, Andrew",674841,2025,5,23.1,1,1,20,10,16,2.31,0,2.87,0.209,0.28,0.265,88.2,3.0,Alvarez,Andrew,Andrew Alvarez,andrew alvarez,-0.56,5.699999999999993,RP
"Orze, Eric",679358,2025,33,41.2,1,1,40,19,38,3.02,3,3.64,0.214,0.356,0.297,86.9,7.8,Orze,Eric,Eric Orze,eric orze,-0.6200000000000001,5.19999999999999,RP
"Henry, Cole",669371,2025,57,52.2,1,2,52,32,43,4.27,2,4.48,0.212,0.366,0.327,88.8,7.5,Henry,Cole,Cole Henry,cole henry,-0.21000000000000085,5.149999999999992,RP
"Funderburk, Kody",681892,2025,39,41.0,4,1,40,18,44,3.51,1,3.66,0.244,0.34,0.298,90.4,4.9,Funderburk,Kody,Kody Funderburk,kody funderburk,-0.15000000000000036,5.149999999999985,RP
"Brash, Matt",666374,2025,53,47.1,1,3,58,18,41,2.47,4,3.26,0.224,0.336,0.282,86.9,5.8,Brash,Matt,Matt Brash,matt brash,-0.7899999999999996,5.049999999999999,RP
"Alvarado, José",621237,2025,28,26.0,4,2,32,7,27,3.81,7,3.64,0.222,0.404,0.297,92.7,12.2,Alvarado,José,José Alvarado,jose alvarado,0.16999999999999993,5.049999999999995,RP
"Cantillo, Joey",676282,2025,34,95.1,5,3,108,42,78,3.21,1,3.71,0.229,0.37,0.3,89.5,7.2,Cantillo,Joey,Joey Cantillo,joey cantillo,-0.5,4.900000000000002,RP
"Borucki, Ryan",621366,2025,39,35.0,1,3,32,16,29,4.63,0,4.93,0.264,0.433,0.341,87.3,8.3,Borucki,Ryan,Ryan Borucki,ryan borucki,-0.2999999999999998,4.400000000000006,RP
"Alexander, Jason",669920,2025,18,77.1,4,2,65,26,80,4.77,1,4.86,0.271,0.444,0.339,89.8,8.3,Alexander,Jason,Jason Alexander,jason alexander,-0.09000000000000075,4.399999999999993,RP
"Gilbert, Tyler",656457,2025,46,51.0,4,2,49,24,40,3.88,1,4.07,0.22,0.404,0.313,90.0,10.0,Gilbert,Tyler,Tyler Gilbert,tyler gilbert,-0.1900000000000004,4.299999999999995,RP
"Stroman, Marcus",573186,2025,9,39.0,3,2,26,16,44,6.23,0,5.88,0.275,0.498,0.368,90.8,10.7,Stroman,Marcus,Marcus Stroman,marcus stroman,0.35000000000000053,4.150000000000015,RP
"Wilson, Steven",621051,2025,59,55.1,2,2,51,22,50,3.42,2,3.77,0.236,0.382,0.302,89.6,5.5,Wilson,Steven,Steven Wilson,steven wilson,-0.3500000000000001,3.9000000000000115,RP
"Poulin, PJ",676571,2025,28,24.2,2,1,27,13,23,3.65,1,3.93,0.23,0.346,0.308,89.3,4.4,Poulin,PJ,PJ Poulin,pj poulin,-0.28000000000000025,3.750000000000003,RP
"Castillo, José",620454,2025,29,32.0,2,2,30,14,40,3.94,0,4.13,0.252,0.372,0.315,89.7,5.9,Castillo,José,José Castillo,jose castillo,-0.18999999999999995,3.7499999999999956,RP
"Zastryzny, Rob",642239,2025,26,22.0,2,1,20,10,16,2.45,0,3.31,0.212,0.357,0.284,86.0,4.8,Zastryzny,Rob,Rob Zastryzny,rob zastryzny,-0.8599999999999999,3.7000000000000046,RP
"Clarke, Taylor",664199,2025,51,55.1,1,1,44,9,38,3.25,1,3.66,0.239,0.416,0.298,89.3,7.9,Clarke,Taylor,Taylor Clarke,taylor clarke,-0.41000000000000014,3.6500000000000057,RP
"Harrison, Kyle",690986,2025,11,35.2,1,1,38,14,35,4.04,0,4.16,0.246,0.409,0.316,90.7,6.8,Harrison,Kyle,Kyle Harrison,kyle harrison,-0.1200000000000001,3.0999999999999934,RP
"Harris, Hogan",663687,2025,48,64.2,2,1,65,33,54,3.2,4,3.85,0.24,0.353,0.305,88.0,5.6,Harris,Hogan,Hogan Harris,hogan harris,-0.6499999999999999,3.0000000000000036,RP
"Mazur, Adam",800049,2025,6,30.0,0,4,19,12,33,4.8,0,5.09,0.272,0.459,0.346,87.5,8.4,Mazur,Adam,Adam Mazur,adam mazur,-0.29000000000000004,3.0000000000000027,RP
"Strowd, Kade",669704,2025,25,26.1,0,1,24,13,16,1.71,0,2.8,0.192,0.259,0.262,86.0,1.5,Strowd,Kade,Kade Strowd,kade strowd,-1.0899999999999999,2.650000000000003,RP
"Oviedo, Johan",670912,2025,9,40.1,2,1,42,23,26,3.57,0,4.16,0.211,0.379,0.316,87.6,6.9,Oviedo,Johan,Johan Oviedo,johan oviedo,-0.5900000000000003,2.450000000000007,RP
"Arrighetti, Spencer",681293,2025,7,35.1,1,5,31,20,30,5.35,0,5.44,0.25,0.427,0.356,89.1,8.8,Arrighetti,Spencer,Spencer Arrighetti,spencer arrighetti,-0.09000000000000075,2.400000000000002,RP
"Banks, Tanner",621383,2025,69,67.1,6,2,61,12,56,3.07,1,3.79,0.252,0.42,0.303,87.8,7.8,Banks,Tanner,Tanner Banks,tanner banks,-0.7200000000000002,2.3500000000000045,RP
"King, John",667463,2025,51,48.1,2,1,28,14,65,4.66,0,4.8,0.29,0.441,0.337,89.7,5.0,King,John,John King,john king,-0.13999999999999968,2.1999999999999975,RP
"Thornton, Trent",663423,2025,33,42.1,2,0,32,14,41,4.68,0,4.86,0.266,0.44,0.339,89.4,6.9,Thornton,Trent,Trent Thornton,trent thornton,-0.1800000000000006,2.1999999999999784,RP
"Gaddis, Hunter",683769,2025,73,66.2,2,2,73,21,58,3.11,3,3.66,0.227,0.384,0.298,90.1,9.5,Gaddis,Hunter,Hunter Gaddis,hunter gaddis,-0.5500000000000003,1.4000000000000101,RP
"Cleavinger, Garrett",664076,2025,67,61.1,2,6,82,18,40,2.35,2,3.23,0.205,0.333,0.281,88.8,5.9,Cleavinger,Garrett,Garrett Cleavinger,garrett cleavinger,-0.8799999999999999,1.2000000000000055,RP
"Weissert, Greg",669711,2025,72,67.0,6,6,57,21,57,2.82,4,3.43,0.22,0.371,0.289,89.8,7.6,Weissert,Greg,Greg Weissert,greg weissert,-0.6100000000000003,1.2000000000000033,RP
"Holman, Grant",680880,2025,22,23.0,4,2,17,9,26,5.09,0,5.3,0.265,0.48,0.352,88.7,11.8,Holman,Grant,Grant Holman,grant holman,-0.20999999999999996,1.0999999999999974,RP
"Rea, Colin",607067,2025,32,159.1,11,7,127,44,155,3.95,1,4.55,0.261,0.438,0.329,89.8,10.3,Rea,Colin,Colin Rea,colin rea,-0.5999999999999996,0.8500000000000112,RP
"Agnos, Zach",688642,2025,30,31.1,1,3,19,17,31,6.61,4,6.52,0.277,0.538,0.384,89.6,12.7,Agnos,Zach,Zach Agnos,zach agnos,0.09000000000000075,0.7000000000000223,RP
"Walker, Taijuan",592836,2025,34,123.2,5,8,86,42,132,4.08,1,4.58,0.259,0.439,0.33,89.6,7.4,Walker,Taijuan,Taijuan Walker,taijuan walker,-0.5,0.6000000000000112,RP
"Jackson, Luke",592426,2025,52,51.0,2,5,38,28,41,4.06,9,4.3,0.239,0.399,0.321,90.8,6.7,Jackson,Luke,Luke Jackson,luke jackson,-0.2400000000000002,0.6000000000000025,RP
"Boushley, Caleb",676961,2025,25,43.1,0,0,41,14,54,6.02,1,5.96,0.306,0.497,0.37,90.8,11.8,Boushley,Caleb,Caleb Boushley,caleb boushley,0.05999999999999961,0.350000000000001,RP
"Rodríguez, Manuel",655889,2025,31,30.1,1,2,25,6,26,2.08,0,3.07,0.246,0.33,0.274,87.4,3.4,Rodríguez,Manuel,Manuel Rodríguez,manuel rodriguez,-0.9899999999999998,0.19999999999999218,RP
"Curtiss, John",595928,2025,30,36.2,3,2,24,5,29,3.93,1,4.27,0.263,0.463,0.32,90.0,8.9,Curtiss,John,John Curtiss,john curtiss,-0.3399999999999994,0.10000000000000941,RP
"Junk, Janson",676083,2025,21,110.0,6,4,77,13,112,4.17,1,4.45,0.277,0.453,0.326,91.6,8.5,Junk,Janson,Janson Junk,janson junk,-0.28000000000000025,-0.1499999999999928,RP
"Johnson, Pierce",572955,2025,65,59.0,3,3,59,19,52,3.05,1,3.64,0.229,0.395,0.297,90.4,8.8,Johnson,Pierce,Pierce Johnson,pierce johnson,-0.5900000000000003,-0.4000000000000137,RP
"Topa, Justin",623437,2025,54,60.0,1,5,49,18,68,3.9,4,4.42,0.282,0.4,0.325,89.3,5.6,Topa,Justin,Justin Topa,justin topa,-0.52,-0.44999999999999485,RP
"Ashby, Aaron",676879,2025,43,66.2,5,2,76,24,54,2.16,3,3.12,0.219,0.302,0.276,89.2,3.0,Ashby,Aaron,Aaron Ashby,aaron ashby,-0.96,-0.6000000000000054,RP
"Miller, Shelby",571946,2025,48,46.0,4,3,54,15,33,2.74,10,3.51,0.226,0.379,0.292,89.3,8.8,Miller,Shelby,Shelby Miller,shelby miller,-0.7699999999999996,-0.6499999999999853,RP
"Brasier, Ryan",518489,2025,28,26.0,0,1,20,5,27,4.5,0,4.9,0.299,0.451,0.34,88.9,6.3,Brasier,Ryan,Ryan Brasier,ryan brasier,-0.40000000000000036,-0.8000000000000185,RP
"Brubaker, JT",664141,2025,17,28.2,0,0,22,12,23,3.77,0,4.24,0.255,0.39,0.319,89.6,6.1,Brubaker,JT,JT Brubaker,jt brubaker,-0.4700000000000002,-1.0499999999999914,RP
"Alvarado, Elvis",665660,2025,37,42.1,1,1,50,22,34,3.19,0,3.82,0.221,0.362,0.304,89.9,8.3,Alvarado,Elvis,Elvis Alvarado,elvis alvarado,-0.6299999999999999,-1.1500000000000092,RP
"Sulser, Cole",642121,2025,18,22.2,2,1,22,7,20,1.99,0,2.8,0.225,0.312,0.262,90.0,1.6,Sulser,Cole,Cole Sulser,cole sulser,-0.8099999999999998,-1.249999999999997,RP
"Mattson, Isaac",676755,2025,44,47.2,3,3,45,19,35,2.45,0,3.28,0.209,0.361,0.283,89.4,6.1,Mattson,Isaac,Isaac Mattson,isaac mattson,-0.8299999999999996,-1.3000000000000025,RP
"Payamps, Joel",606303,2025,30,26.1,0,1,24,9,31,6.84,1,6.81,0.283,0.556,0.391,90.0,17.1,Payamps,Joel,Joel Payamps,joel payamps,0.03000000000000025,-1.4499999999999966,RP
"Chafin, Andrew",605177,2025,42,33.2,1,1,36,19,29,2.41,0,3.46,0.214,0.319,0.29,87.3,3.4,Chafin,Andrew,Andrew Chafin,andrew chafin,-1.0499999999999998,-1.5499999999999872,RP
"Snider, Collin",676092,2025,24,26.1,2,1,24,6,32,5.47,0,5.62,0.282,0.51,0.361,90.3,12.6,Snider,Collin,Collin Snider,collin snider,-0.15000000000000036,-1.7499999999999973,RP
"Bachar, Lake",669199,2025,53,71.0,8,2,75,30,55,3.93,3,4.48,0.228,0.441,0.327,90.3,10.6,Bachar,Lake,Lake Bachar,lake bachar,-0.5500000000000003,-1.799999999999999,RP
"Rodríguez, Yariel",684320,2025,66,73.0,3,2,66,34,50,3.08,2,4.19,0.227,0.385,0.317,86.4,9.4,Rodríguez,Yariel,Yariel Rodríguez,yariel rodriguez,-1.1100000000000003,-1.850000000000016,RP
"Phillips, Tyler",663969,2025,54,77.2,2,1,52,24,65,2.78,4,3.66,0.24,0.37,0.298,89.2,5.1,Phillips,Tyler,Tyler Phillips,tyler phillips,-0.8800000000000003,-2.800000000000009,RP
"Englert, Mason",669438,2025,29,44.2,0,1,44,11,43,3.83,0,4.22,0.269,0.415,0.318,91.8,9.4,Englert,Mason,Mason Englert,mason englert,-0.3899999999999997,-3.049999999999989,RP
"Buttó, José",676130,2025,55,67.0,5,3,58,32,62,3.9,1,4.51,0.249,0.417,0.328,90.1,9.4,Buttó,José,José Buttó,jose butto,-0.6099999999999999,-3.2499999999999876,RP
"Strickland, Hunter",519326,2025,19,22.0,1,2,14,10,17,3.27,1,3.96,0.244,0.397,0.309,89.5,6.0,Strickland,Hunter,Hunter Strickland,hunter strickland,-0.69,-3.549999999999998,RP
"Gonsolin, Tony",664062,2025,7,36.0,3,2,38,18,33,5.0,0,5.27,0.237,0.47,0.351,91.2,11.2,Gonsolin,Tony,Tony Gonsolin,tony gonsolin,-0.2699999999999996,-3.649999999999996,RP
"Hurter, Brant",676428,2025,43,63.0,4,3,68,27,57,2.43,2,3.64,0.227,0.327,0.297,87.7,3.5,Hurter,Brant,Brant Hurter,brant hurter,-1.21,-3.8500000000000014,RP
"Martin, Chris",455119,2025,49,42.1,2,6,43,8,43,2.98,2,3.79,0.258,0.426,0.303,90.1,9.0,Martin,Chris,Chris Martin,chris martin,-0.81,-4.499999999999988,RP
"Richardson, Lyon",680689,2025,34,37.2,0,3,30,21,37,4.54,0,5.06,0.273,0.413,0.345,89.9,5.9,Richardson,Lyon,Lyon Richardson,lyon richardson,-0.5199999999999996,-4.600000000000001,RP
"Parker, Mitchell",680730,2025,33,164.2,9,16,103,58,178,5.68,1,5.96,0.297,0.507,0.37,92.3,9.6,Parker,Mitchell,Mitchell Parker,mitchell parker,-0.28000000000000025,-4.649999999999997,RP
"Steele, Justin",657006,2025,4,22.2,3,1,21,5,21,4.76,0,4.99,0.271,0.484,0.343,92.0,9.2,Steele,Justin,Justin Steele,justin steele,-0.23000000000000043,-4.700000000000009,RP
"Wells, Tyler",669330,2025,4,21.2,2,1,18,2,17,2.91,0,3.61,0.231,0.45,0.296,90.8,14.5,Wells,Tyler,Tyler Wells,tyler wells,-0.6999999999999997,-4.799999999999988,RP
"Faucher, Calvin",676534,2025,65,60.1,4,4,59,24,53,3.28,15,4.36,0.263,0.387,0.323,87.7,4.7,Faucher,Calvin,Calvin Faucher,calvin faucher,-1.0800000000000005,-4.950000000000013,RP
"Jobe, Jackson",695549,2025,10,49.0,4,1,39,27,46,4.22,0,4.93,0.243,0.439,0.341,89.1,8.7,Jobe,Jackson,Jackson Jobe,jackson jobe,-0.71,-4.9999999999999885,RP
"Hernández, Daysbel",678226,2025,39,37.0,4,3,33,30,27,3.41,0,4.22,0.204,0.343,0.318,89.4,9.1,Hernández,Daysbel,Daysbel Hernández,daysbel hernandez,-0.8099999999999996,-5.100000000000007,RP
"Newcomb, Sean",656794,2025,48,92.1,2,5,91,31,94,2.73,2,3.88,0.25,0.374,0.306,88.9,5.7,Newcomb,Sean,Sean Newcomb,sean newcomb,-1.15,-5.100000000000009,RP
"Crismatt, Nabil",622503,2025,8,34.0,3,0,25,9,40,3.71,0,4.61,0.28,0.436,0.331,87.9,5.1,Crismatt,Nabil,Nabil Crismatt,nabil crismatt,-0.9000000000000004,-5.150000000000018,RP
"Murphy, Chris",669684,2025,23,34.2,3,0,30,20,21,3.12,0,4.02,0.212,0.341,0.311,89.1,7.5,Murphy,Chris,Chris Murphy,chris murphy,-0.8999999999999995,-5.299999999999981,RP
"Romero, JoJo",668941,2025,65,61.0,4,6,55,29,47,2.07,8,3.48,0.22,0.343,0.291,87.3,7.1,Romero,JoJo,JoJo Romero,jojo romero,-1.4100000000000001,-6.099999999999994,RP
"Spence, Mitch",687765,2025,32,84.2,3,6,66,26,96,5.1,1,5.7,0.284,0.508,0.363,90.2,11.9,Spence,Mitch,Mitch Spence,mitch spence,-0.6000000000000005,-6.400000000000009,RP
"Peguero, Joel",666711,2025,17,22.1,3,1,17,8,15,2.42,0,3.43,0.204,0.37,0.289,89.7,6.6,Peguero,Joel,Joel Peguero,joel peguero,-1.0100000000000002,-6.600000000000007,RP
"Melton, Troy",675512,2025,16,45.2,3,2,36,15,31,2.76,0,3.64,0.21,0.406,0.297,90.8,8.6,Melton,Troy,Troy Melton,troy melton,-0.8800000000000003,-6.699999999999997,RP
"O'Brien, Riley",676617,2025,42,48.0,3,1,45,22,33,2.06,6,3.66,0.234,0.306,0.298,85.8,3.2,O'Brien,Riley,Riley O'Brien,riley obrien,-1.6,-7.1499999999999915,RP
"Trivino, Lou",642152,2025,47,47.2,3,2,37,18,46,3.97,0,5.09,0.252,0.443,0.346,87.1,9.6,Trivino,Lou,Lou Trivino,lou trivino,-1.1199999999999997,-7.7499999999999805,RP
"Molina, Anthony",683627,2025,17,34.2,1,1,24,6,52,7.27,0,7.44,0.322,0.606,0.405,91.2,11.1,Molina,Anthony,Anthony Molina,anthony molina,-0.17000000000000082,-8.250000000000021,RP
"Erceg, Lucas",668674,2025,61,61.1,8,4,48,18,54,2.64,2,3.85,0.248,0.388,0.305,89.1,7.3,Erceg,Lucas,Lucas Erceg,lucas erceg,-1.21,-8.449999999999987,RP
"Fitts, Richard",690916,2025,11,45.0,2,4,40,16,43,5.0,0,5.62,0.266,0.488,0.361,90.7,12.7,Fitts,Richard,Richard Fitts,richard fitts,-0.6200000000000001,-8.800000000000004,RP
"Mears, Nick",683232,2025,63,56.2,5,3,46,13,42,3.49,1,4.42,0.259,0.466,0.325,90.4,10.6,Mears,Nick,Nick Mears,nick mears,-0.9299999999999997,-8.950000000000006,RP
"Tonkin, Michael",543859,2025,21,24.0,2,1,19,8,20,4.88,0,5.41,0.252,0.466,0.355,91.4,8.5,Tonkin,Michael,Michael Tonkin,michael tonkin,-0.5300000000000002,-9.300000000000013,RP
"Kranick, Max",668820,2025,24,37.0,3,2,25,5,34,3.65,0,4.55,0.262,0.453,0.329,90.2,9.3,Kranick,Max,Max Kranick,max kranick,-0.8999999999999999,-9.550000000000004,RP
"Kelly, Kevin",687330,2025,41,39.2,2,5,35,9,45,5.9,0,6.39,0.293,0.573,0.381,91.1,15.7,Kelly,Kevin,Kevin Kelly,kevin kelly,-0.4899999999999993,-9.899999999999977,RP
"Morgan, David",688158,2025,41,47.1,1,2,50,23,35,2.66,0,3.74,0.224,0.348,0.301,91.1,7.6,Morgan,David,David Morgan,david morgan,-1.08,-9.99999999999999,RP
"Pomeranz, Drew",519141,2025,57,49.2,2,2,57,15,38,2.17,1,3.48,0.215,0.365,0.291,90.1,8.7,Pomeranz,Drew,Drew Pomeranz,drew pomeranz,-1.31,-10.099999999999989,RP
"De los Santos, Yerry",660787,2025,25,35.2,0,1,28,17,37,3.28,0,4.42,0.268,0.38,0.325,89.0,5.3,De los Santos,Yerry,Yerry De los Santos,yerry de los santos,-1.1400000000000001,-10.200000000000001,RP
"Shugart, Chase",663767,2025,35,45.0,4,3,31,17,33,3.4,0,4.64,0.241,0.441,0.332,88.0,9.1,Shugart,Chase,Chase Shugart,chase shugart,-1.2399999999999998,-10.249999999999996,RP
"Green, Chad",643338,2025,45,43.2,3,2,35,13,51,5.56,1,6.0,0.268,0.558,0.371,92.3,16.4,Green,Chad,Chad Green,chad green,-0.4400000000000004,-10.549999999999999,RP
"Latz, Jacob",656641,2025,33,85.2,2,0,76,37,69,2.84,1,4.13,0.246,0.395,0.315,90.0,6.4,Latz,Jacob,Jacob Latz,jacob latz,-1.29,-11.05,RP
"Bender, Anthony",669622,2025,51,50.0,3,5,42,21,32,2.16,4,3.56,0.215,0.365,0.294,89.6,7.2,Bender,Anthony,Anthony Bender,anthony bender,-1.4,-11.499999999999988,RP
"Leahy, Kyle",681517,2025,62,88.0,4,2,80,28,80,3.07,1,4.45,0.264,0.417,0.326,89.1,9.8,Leahy,Kyle,Kyle Leahy,kyle leahy,-1.3800000000000003,-11.499999999999996,RP
"Morales, Luis",806960,2025,10,48.2,4,3,43,18,38,3.14,0,4.42,0.238,0.442,0.325,89.0,10.9,Morales,Luis,Luis Morales,luis morales,-1.2799999999999998,-11.549999999999995,RP
"García, Luis",472610,2025,58,55.1,2,2,48,26,55,3.42,2,4.48,0.262,0.419,0.327,90.8,7.5,García,Luis,Luis García,luis garcia,-1.0600000000000005,-11.800000000000002,RP
"Assad, Javier",665871,2025,8,37.0,4,1,23,12,33,3.65,0,4.86,0.281,0.413,0.339,88.5,3.5,Assad,Javier,Javier Assad,javier assad,-1.2100000000000004,-11.900000000000007,RP
"Akin, Keegan",669211,2025,64,63.1,5,4,59,33,54,3.41,8,4.67,0.238,0.44,0.333,89.4,9.7,Akin,Keegan,Keegan Akin,keegan akin,-1.2599999999999998,-12.050000000000011,RP
