"last_name, first_name",player_id,year,p_game,p_formatted_ip,p_win,p_loss,p_strikeout,p_walk,hit,p_era,p_save,xera,xba,xslg,xwoba,exit_velocity_avg,barrel_batted_rate,data_year,last_name,first_name,Name,Name_norm,diff_xera,breakout_score,pitcher_type
"Poulin, PJ",676571,2025,28,24.2,2,1,27,13,23,3.704,1,4.037,0.23,0.346,0.311,89.226,4.781,2025,Poulin,PJ,PJ Poulin,pjpoulin,-0.33299999999999974,2.8030000000000066,RP
"Lovelady, Richard",663992,2026,5,6.2,1,1,6,4,8,4.05,0,4.24,0.273,0.392,0.328,89.0,4.8,2026,Lovelady,Richard,Richard Lovelady,richardlovelady,-0.1900000000000004,2.6499999999999932,RP
"King, John",667463,2025,51,48.1,2,1,28,14,65,4.585,0,4.738,0.29,0.441,0.334,89.689,4.92,2025,King,John,John King,johnking,-0.15300000000000047,2.327000000000006,RP
"Walker, Taijuan",592836,2025,34,123.2,5,8,86,42,132,4.321,1,4.707,0.259,0.439,0.334,89.421,7.395,2025,Walker,Taijuan,Taijuan Walker,taijuanwalker,-0.3860000000000001,2.267999999999984,RP
"Weissert, Greg",669711,2025,72,67.0,6,6,57,21,57,2.963,4,3.5,0.22,0.371,0.291,89.889,8.044,2025,Weissert,Greg,Greg Weissert,gregweissert,-0.5369999999999999,1.917000000000011,RP
"Rea, Colin",607067,2025,32,159.1,11,7,127,44,155,3.907,1,4.498,0.261,0.438,0.328,89.817,10.067,2025,Rea,Colin,Colin Rea,colinrea,-0.5910000000000002,1.0510000000000117,RP
"Junk, Janson",676083,2025,21,110.0,6,4,77,13,112,4.11,1,4.339,0.277,0.453,0.322,91.65,8.175,2025,Junk,Janson,Janson Junk,jansonjunk,-0.2290000000000001,0.9149999999999872,RP
"Topa, Justin",623437,2025,54,60.0,1,5,49,18,68,3.922,4,4.379,0.282,0.4,0.324,89.284,5.592,2025,Topa,Justin,Justin Topa,justintopa,-0.4569999999999994,0.6269999999999962,RP
"Bachar, Lake",669199,2025,53,71.0,8,2,75,30,55,3.967,3,4.41,0.228,0.441,0.324,90.208,10.335,2025,Bachar,Lake,Lake Bachar,lakebachar,-0.44300000000000006,0.2890000000000015,RP
"Alvarado, Elvis",665660,2025,37,42.1,1,1,50,22,34,3.319,0,3.873,0.221,0.362,0.306,89.903,8.717,2025,Alvarado,Elvis,Elvis Alvarado,elvisalvarado,-0.5540000000000003,-0.2160000000000144,RP
"Ashby, Aaron",676879,2025,43,66.2,5,2,76,24,54,2.189,3,3.122,0.219,0.302,0.277,89.232,3.322,2025,Ashby,Aaron,Aaron Ashby,aaronashby,-0.9329999999999998,-0.35899999999999865,RP
"Englert, Mason",669438,2025,29,44.2,0,1,44,11,43,4.004,0,4.272,0.269,0.415,0.32,91.816,9.44,2025,Englert,Mason,Mason Englert,masonenglert,-0.2680000000000007,-1.452000000000015,RP
"Brubaker, JT",664141,2025,17,28.2,0,0,22,12,23,3.779,0,4.307,0.255,0.39,0.321,89.526,6.075,2025,Brubaker,JT,JT Brubaker,jtbrubaker,-0.5280000000000005,-1.971999999999999,RP
"Garcia, Robert",676395,2025,71,64.0,4,8,68,22,58,2.936,9,3.848,0.235,0.4,0.305,88.598,7.742,2025,Garcia,Robert,Robert Garcia,robertgarcia,-0.9119999999999999,-1.9759999999999955,RP
"Suarez, Robert",663158,2025,70,69.2,4,6,75,16,47,2.881,40,3.638,0.237,0.402,0.297,90.491,8.827,2025,Suarez,Robert,Robert Suarez,robertsuarez,-0.7570000000000001,-2.286999999999999,RP
"Sulser, Cole",642121,2025,18,22.2,2,1,22,7,20,2.088,0,2.949,0.225,0.312,0.267,89.975,2.097,2025,Sulser,Cole,Cole Sulser,colesulser,-0.8609999999999998,-2.464999999999985,RP
"Payamps, Joel",606303,2025,30,26.1,0,1,24,9,31,6.802,1,6.843,0.283,0.556,0.392,90.045,17.226,2025,Payamps,Joel,Joel Payamps,joelpayamps,-0.04100000000000037,-2.70500000000001,RP
"Johnson, Pierce",572955,2025,65,59.0,3,3,59,19,52,3.109,1,3.815,0.229,0.395,0.301,90.51,8.998,2025,Johnson,Pierce,Pierce Johnson,piercejohnson,-0.706,-2.760000000000008,RP
"Mattson, Isaac",676755,2025,44,47.2,3,3,45,19,35,2.458,0,3.36,0.209,0.361,0.286,89.462,6.221,2025,Mattson,Isaac,Isaac Mattson,isaacmattson,-0.9019999999999997,-2.8039999999999985,RP
"Wells, Tyler",669330,2025,4,21.2,2,1,18,2,17,2.932,0,3.582,0.231,0.45,0.295,90.67,14.158,2025,Wells,Tyler,Tyler Wells,tylerwells,-0.6499999999999999,-3.69,RP
"Newcomb, Sean",656794,2025,48,92.1,2,5,91,31,94,2.794,2,3.861,0.25,0.374,0.306,88.843,5.469,2025,Newcomb,Sean,Sean Newcomb,seannewcomb,-1.0670000000000002,-3.7410000000000077,RP
"Phillips, Tyler",663969,2025,54,77.2,2,1,52,24,65,2.666,4,3.652,0.24,0.37,0.298,89.323,5.477,2025,Phillips,Tyler,Tyler Phillips,tylerphillips,-0.9860000000000002,-4.635999999999987,RP
"Martin, Chris",455119,2025,49,42.1,2,6,43,8,43,3.086,2,3.869,0.258,0.426,0.306,90.23,8.908,2025,Martin,Chris,Chris Martin,chrismartin,-0.7830000000000004,-4.65500000000001,RP
"Hurter, Brant",676428,2025,43,63.0,4,3,68,27,57,2.459,2,3.712,0.227,0.327,0.299,87.68,3.57,2025,Hurter,Brant,Brant Hurter,branthurter,-1.2530000000000001,-4.655000000000014,RP
"Faucher, Calvin",676534,2025,65,60.1,4,4,59,24,53,3.34,15,4.375,0.263,0.387,0.324,87.969,5.059,2025,Faucher,Calvin,Calvin Faucher,calvinfaucher,-1.0350000000000001,-4.9129999999999905,RP
"Sims, Lucas",608371,2026,3,4.1,0,1,4,2,4,2.08,0,3.85,0.213,0.344,0.314,82.1,8.3,2026,Sims,Lucas,Lucas Sims,lucassims,-1.77,-5.949999999999988,RP
"Spence, Mitch",687765,2025,32,84.2,3,6,66,26,96,5.1,1,5.7,0.284,0.508,0.363,90.2,11.9,2025,Spence,Mitch,Mitch Spence,mitchspence,-0.6000000000000005,-6.400000000000009,RP
"Romero, JoJo",668941,2025,65,61.0,4,6,55,29,47,2.006,8,3.482,0.221,0.344,0.291,87.433,6.88,2025,Romero,JoJo,JoJo Romero,jojoromero,-1.4760000000000004,-7.356000000000019,RP
"Blubaugh, AJ",805123,2025,11,32.0,3,1,35,11,17,2.059,0,3.24,0.184,0.383,0.282,90.005,10.3,2025,Blubaugh,AJ,AJ Blubaugh,ajblubaugh,-1.181,-8.174999999999986,RP
"Moll, Sam",594580,2026,6,6.2,1,0,6,1,0,0.0,0,2.08,0.125,0.139,0.233,85.2,0.0,2026,Moll,Sam,Sam Moll,sammoll,-2.08,-8.600000000000009,RP
"Kelly, Kevin",687330,2025,41,39.2,2,5,35,9,45,6.002,0,6.397,0.293,0.573,0.381,91.164,15.74,2025,Kelly,Kevin,Kevin Kelly,kevinkelly,-0.39500000000000046,-8.603000000000009,RP
"Pomeranz, Drew",519141,2025,57,49.2,2,2,57,15,38,2.246,1,3.47,0.215,0.365,0.291,90.066,8.517,2025,Pomeranz,Drew,Drew Pomeranz,drewpomeranz,-1.2240000000000002,-8.742000000000006,RP
"Mears, Nick",683232,2025,63,56.2,5,3,46,13,42,3.403,1,4.358,0.259,0.466,0.322,90.282,10.335,2025,Mears,Nick,Nick Mears,nickmears,-0.9549999999999996,-8.788999999999987,RP
"Kilian, Caleb",668873,2026,6,5.1,0,0,7,2,0,0.0,0,1.98,0.144,0.184,0.227,86.6,0.0,2026,Kilian,Caleb,Caleb Kilian,calebkilian,-1.98,-9.249999999999988,RP
"Bender, Anthony",669622,2025,51,50.0,3,5,42,21,32,2.286,4,3.554,0.215,0.365,0.294,89.478,7.212,2025,Bender,Anthony,Anthony Bender,anthonybender,-1.2679999999999998,-9.275999999999984,RP
"Morgan, David",688158,2025,41,47.1,1,2,50,23,35,2.551,0,3.71,0.224,0.348,0.3,90.69,7.288,2025,Morgan,David,David Morgan,davidmorgan,-1.1589999999999998,-10.264999999999992,RP
"Latz, Jacob",656641,2025,33,85.2,2,0,76,37,69,2.712,1,3.996,0.246,0.395,0.309,89.982,6.562,2025,Latz,Jacob,Jacob Latz,jacoblatz,-1.2839999999999998,-10.323999999999995,RP
"García, Luis",472610,2025,58,55.1,2,2,48,26,55,3.548,2,4.538,0.262,0.419,0.329,90.703,7.418,2025,García,Luis,Luis García,luisgarcia,-0.9900000000000002,-10.756000000000009,RP
"Assad, Javier",665871,2025,8,37.0,4,1,23,12,33,3.555,0,4.776,0.281,0.413,0.336,88.412,3.409,2025,Assad,Javier,Javier Assad,javierassad,-1.2209999999999996,-11.589000000000008,RP
"Sabrowski, Erik",681870,2025,33,29.1,0,1,42,21,14,1.785,0,3.281,0.156,0.279,0.281,89.661,3.492,2025,Sabrowski,Erik,Erik Sabrowski,eriksabrowski,-1.4960000000000002,-11.76200000000001,RP
"Akin, Keegan",669211,2025,64,63.1,5,4,59,33,54,3.41,8,4.67,0.238,0.439,0.333,89.4,9.7,2025,Akin,Keegan,Keegan Akin,keeganakin,-1.2599999999999998,-12.050000000000011,RP
"Leahy, Kyle",681517,2025,62,88.0,4,2,80,28,80,3.186,1,4.588,0.264,0.417,0.33,89.27,9.985,2025,Leahy,Kyle,Kyle Leahy,kyleleahy,-1.4020000000000001,-12.569999999999993,RP
"Coulombe, Danny",543056,2025,55,43.0,2,1,43,18,32,2.306,2,3.974,0.242,0.381,0.31,87.483,5.26,2025,Coulombe,Danny,Danny Coulombe,dannycoulombe,-1.6680000000000001,-12.836000000000011,RP
"Vodnik, Victor",680767,2025,52,50.2,4,3,49,26,45,3.019,10,4.206,0.233,0.394,0.318,90.925,8.486,2025,Vodnik,Victor,Victor Vodnik,victorvodnik,-1.1870000000000003,-13.004999999999999,RP
"Lynch IV, Daniel",663738,2025,57,67.2,6,2,45,26,66,3.025,1,4.489,0.253,0.414,0.327,88.478,7.796,2025,Lynch IV,Daniel,Daniel Lynch IV,daniellynchiv,-1.464,-13.365999999999989,RP
"Phillips, Connor",683175,2025,21,25.0,5,0,32,12,11,2.914,0,4.033,0.187,0.382,0.312,92.481,15.446,2025,Phillips,Connor,Connor Phillips,connorphillips,-1.1190000000000002,-15.346999999999992,RP
"Martin, Riley",702303,2026,1,1.0,0,0,0,0,1,0.0,0,1.4,0.203,0.222,0.189,95.8,0.0,2026,Martin,Riley,Riley Martin,rileymartin,-1.4,-15.499999999999993,RP
"Sasaki, Roki",808963,2025,10,36.1,1,1,28,22,30,4.574,0,5.659,0.243,0.472,0.362,90.406,11.1,2025,Sasaki,Roki,Roki Sasaki,rokisasaki,-1.085,-15.88700000000001,RP
"Seabold, Connor",657756,2026,3,6.1,0,0,6,3,4,0.0,0,2.24,0.198,0.23,0.242,87.9,0.0,2026,Seabold,Connor,Connor Seabold,connorseabold,-2.24,-17.30000000000001,RP
"Nance, Tommy",667297,2025,30,31.2,2,0,32,7,25,2.154,0,3.903,0.266,0.388,0.307,89.049,8.194,2025,Nance,Tommy,Tommy Nance,tommynance,-1.749,-17.433000000000014,RP
"Morgan, Eli",669212,2026,2,5.0,0,0,6,2,2,0.0,1,2.24,0.178,0.255,0.242,88.7,0.0,2026,Morgan,Eli,Eli Morgan,elimorgan,-2.24,-18.900000000000006,RP
"Miles, Spencer",693686,2026,4,5.2,1,0,6,2,7,6.35,0,7.38,0.317,0.597,0.414,89.5,11.8,2026,Miles,Spencer,Spencer Miles,spencermiles,-1.0300000000000002,-19.55,RP
"Hoffmann, Andrew",694851,2026,4,6.2,1,0,7,5,4,1.35,0,3.41,0.204,0.245,0.297,88.1,0.0,2026,Hoffmann,Andrew,Andrew Hoffmann,andrewhoffmann,-2.06,-20.44999999999999,RP
"Suárez, Albert",544150,2026,1,3.0,0,0,2,1,2,3.0,1,4.5,0.224,0.501,0.337,91.0,11.1,2026,Suárez,Albert,Albert Suárez,albertsuarez,-1.5,-22.1,RP
"Silseth, Chase",681217,2026,7,5.0,0,0,6,2,4,1.8,0,4.01,0.249,0.407,0.32,86.7,15.4,2026,Silseth,Chase,Chase Silseth,chasesilseth,-2.21,-22.250000000000004,RP
"Hudson, Bryan",663542,2026,5,4.2,0,0,4,4,5,3.86,0,5.11,0.282,0.334,0.356,92.3,0.0,2026,Hudson,Bryan,Bryan Hudson,bryanhudson,-1.2500000000000004,-22.75,RP
"Santillan, Tony",663574,2025,80,73.2,1,5,75,29,53,2.367,7,4.292,0.244,0.404,0.321,91.707,8.148,2025,Santillan,Tony,Tony Santillan,tonysantillan,-1.9249999999999998,-24.638999999999985,RP
"Wilcox, Cole",677961,2026,3,4.1,0,0,6,1,2,0.0,0,2.24,0.213,0.265,0.242,93.1,0.0,2026,Wilcox,Cole,Cole Wilcox,colewilcox,-2.24,-27.69999999999999,RP
"Waldichuk, Ken",686610,2026,4,7.2,0,0,7,5,7,7.04,0,8.5,0.253,0.653,0.437,89.4,23.8,2026,Waldichuk,Ken,Ken Waldichuk,kenwaldichuk,-1.46,-28.050000000000004,RP
"Watson, Ryan",670245,2026,5,7.0,0,0,4,6,5,3.86,0,5.93,0.26,0.432,0.379,88.7,9.1,2026,Watson,Ryan,Ryan Watson,ryanwatson,-2.07,-30.150000000000002,RP
"Tidwell, Blade",694918,2026,3,5.0,0,0,4,1,2,0.0,1,3.01,0.226,0.359,0.28,88.5,9.1,2026,Tidwell,Blade,Blade Tidwell,bladetidwell,-3.01,-33.949999999999996,RP
"Miller, Erik",669062,2025,36,30.0,4,1,22,20,24,1.65,0,4.559,0.254,0.354,0.329,87.872,3.694,2025,Miller,Erik,Erik Miller,erikmiller,-2.9090000000000003,-35.179,RP
"Winn, Cole",668390,2025,33,41.2,0,1,35,17,23,1.464,0,4.157,0.216,0.407,0.316,91.293,10.083,2025,Winn,Cole,Cole Winn,colewinn,-2.693,-36.83100000000002,RP
"Barco, Hunter",682995,2026,3,5.1,0,1,4,5,7,6.75,0,8.87,0.318,0.553,0.444,88.8,10.5,2026,Barco,Hunter,Hunter Barco,hunterbarco,-2.119999999999999,-37.59999999999998,RP
"Kuhnel, Joel",669270,2026,2,1.1,0,0,1,0,0,0.0,1,2.32,0.264,0.296,0.246,99.8,0.0,2026,Kuhnel,Joel,Joel Kuhnel,joelkuhnel,-2.32,-42.94999999999999,RP
"Williamson, Brandon",682227,2026,2,11.1,1,1,7,3,9,4.76,0,7.75,0.33,0.634,0.422,90.3,13.9,2026,Williamson,Brandon,Brandon Williamson,brandonwilliamson,-2.99,-51.29999999999999,RP
"Pallette, Peyton",688883,2026,4,6.2,0,1,8,1,5,2.7,0,6.2,0.297,0.508,0.386,96.0,18.8,2026,Pallette,Peyton,Peyton Pallette,peytonpallette,-3.5,-66.69999999999999,RP
"Criswell, Cooper",681867,2026,4,7.0,0,0,7,3,5,2.57,1,6.72,0.282,0.602,0.399,92.7,18.8,2026,Criswell,Cooper,Cooper Criswell,coopercriswell,-4.15,-71.20000000000002,RP
"Roa, Christian",685005,2026,5,4.2,0,0,4,6,3,3.86,0,8.19,0.23,0.492,0.431,91.3,8.3,2026,Roa,Christian,Christian Roa,christianroa,-4.33,-74.44999999999999,RP
"Medina, Luis",665622,2026,3,4.1,0,1,6,3,4,2.08,0,6.27,0.273,0.556,0.388,95.1,18.2,2026,Medina,Luis,Luis Medina,luismedina,-4.1899999999999995,-75.54999999999998,RP
"Kay, Anthony",641743,2026,3,14.2,1,0,11,8,9,2.45,0,7.16,0.302,0.522,0.409,91.8,9.3,2026,Kay,Anthony,Anthony Kay,anthonykay,-4.71,-78.6,RP
"Klassen, George",691946,2026,1,2.2,0,0,4,5,3,6.75,0,12.66,0.318,0.657,0.503,91.8,42.9,2026,Klassen,George,George Klassen,georgeklassen,-5.91,-106.35,RP
"Samaniego, Tyler",701719,2026,1,1.0,0,0,3,1,0,0.0,0,1.25,0.0,0.0,0.178,,,2026,Samaniego,Tyler,Tyler Samaniego,tylersamaniego,-1.25,,RP
