"last_name, first_name",player_id,year,p_game,p_formatted_ip,p_win,p_loss,p_strikeout,p_walk,hit,p_era,p_save,xera,xba,xslg,xwoba,exit_velocity_avg,barrel_batted_rate,data_year,last_name,first_name,Name,Name_norm,diff_xera,breakout_score,pitcher_type
"Gómez, Yoendrys",672782,2025,21,62.2,3,3,58,27,60,5.212,1,5.421,0.249,0.467,0.357,88.86,12.37,2025,Gómez,Yoendrys,Yoendrys Gómez,yoendrysgomez,-0.20900000000000052,2.344999999999996,RP
"Fuentes, Didier",800311,2026,8,16.2,3,0,20,5,11,3.24,0,3.52,0.23,0.366,0.299,90.3,7.3,2026,Fuentes,Didier,Didier Fuentes,didierfuentes,-0.2799999999999998,2.30000000000001,RP
"Moll, Sam",594580,2026,21,19.0,1,3,18,11,13,3.32,0,3.94,0.219,0.311,0.315,86.9,4.3,2026,Moll,Sam,Sam Moll,sammoll,-0.6200000000000001,2.299999999999988,RP
"Headrick, Brent",687396,2025,17,23.0,0,0,30,7,17,2.884,0,3.24,0.206,0.362,0.283,90.8,8.4,2025,Headrick,Brent,Brent Headrick,brentheadrick,-0.3560000000000003,2.260000000000004,RP
"Graceffo, Gordon",700669,2025,26,43.0,3,1,40,13,50,4.942,1,4.744,0.272,0.427,0.337,92.56,7.95,2025,Graceffo,Gordon,Gordon Graceffo,gordongraceffo,0.1980000000000004,2.15,RP
"Bruihl, Justin",677865,2026,22,19.2,0,0,12,13,17,5.03,0,5.36,0.268,0.387,0.361,86.8,4.8,2026,Bruihl,Justin,Justin Bruihl,justinbruihl,-0.33000000000000007,1.9500000000000068,RP
"Lawrence, Justin",664875,2026,20,18.1,0,2,19,8,20,5.89,0,5.76,0.295,0.467,0.372,90.0,10.5,2026,Lawrence,Justin,Justin Lawrence,justinlawrence,0.1299999999999999,1.6999999999999993,RP
"Fermin, José",820862,2025,40,34.1,3,2,39,23,25,4.398,0,4.463,0.187,0.399,0.325,91.508,14.026,2025,Fermin,José,José Fermin,josefermin,-0.06500000000000039,1.4590000000000027,RP
"Soriano, George",666277,2025,24,36.2,2,0,36,19,46,6.999,1,6.94,0.309,0.54,0.396,89.19,14.08,2025,Soriano,George,George Soriano,georgesoriano,0.058999999999999275,0.7049999999999923,RP
"Sulser, Cole",642121,2025,18,22.2,2,1,22,7,20,2.497,0,3.193,0.225,0.312,0.28,89.16,4.15,2025,Sulser,Cole,Cole Sulser,colesulser,-0.6960000000000002,0.3400000000000021,RP
"Rodríguez, Yariel",684320,2025,66,73.0,3,2,66,34,50,3.105,2,4.133,0.227,0.385,0.315,86.085,9.104,2025,Rodríguez,Yariel,Yariel Rodríguez,yarielrodriguez,-1.028,0.21000000000001284,RP
"Abreu, Bryan",650556,2025,70,71.0,3,4,105,31,51,3.522,7,4.096,0.211,0.338,0.311,90.758,9.638,2025,Abreu,Bryan,Bryan Abreu,bryanabreu,-0.5740000000000003,0.024000000000004462,RP
"Newcomb, Sean",656794,2025,48,92.1,2,5,91,31,94,2.691,2,3.721,0.25,0.374,0.302,87.85,5.13,2025,Newcomb,Sean,Sean Newcomb,seannewcomb,-1.0300000000000002,-0.7999999999999909,RP
"García, Luis",472610,2025,58,55.1,2,2,48,26,55,4.676,2,5.0,0.262,0.419,0.343,90.26,6.982,2025,García,Luis,Luis García,luisgarcia,-0.32399999999999984,-1.28000000000001,RP
"Wells, Tyler",669330,2025,4,21.2,2,1,18,2,17,3.051,0,3.598,0.231,0.45,0.298,90.14,11.8,2025,Wells,Tyler,Tyler Wells,tylerwells,-0.5469999999999997,-1.384999999999994,RP
"Avila, Luinder",679883,2026,8,15.1,0,2,16,9,19,5.28,0,5.4,0.267,0.461,0.362,90.1,9.1,2026,Avila,Luinder,Luinder Avila,luinderavila,-0.1200000000000001,-1.3999999999999886,RP
"Bender, Anthony",669622,2025,51,50.0,3,5,42,21,32,2.524,4,3.359,0.215,0.365,0.287,89.419,6.478,2025,Bender,Anthony,Anthony Bender,anthonybender,-0.835,-1.9629999999999899,RP
"Franco, Jose",683742,2026,8,14.2,0,0,12,11,15,4.3,0,5.02,0.232,0.391,0.351,86.6,11.9,2026,Franco,Jose,Jose Franco,josefranco,-0.7199999999999998,-2.4999999999999836,RP
"Lange, Alex",656638,2026,18,20.2,0,2,21,13,16,5.23,0,5.33,0.24,0.439,0.36,91.2,17.3,2026,Lange,Alex,Alex Lange,alexlange,-0.09999999999999964,-2.8499999999999988,RP
"Thornton, Trent",663423,2025,33,42.1,2,0,32,14,41,4.329,0,4.862,0.265,0.44,0.34,89.505,6.915,2025,Thornton,Trent,Trent Thornton,trentthornton,-0.5330000000000004,-3.404999999999999,RP
"Suarez, Robert",663158,2025,70,69.2,4,6,75,16,47,2.254,40,3.408,0.237,0.402,0.289,88.81,7.066,2025,Suarez,Robert,Robert Suarez,robertsuarez,-1.154,-4.08,RP
"Schreiber, John",670167,2025,74,64.0,3,3,62,19,57,3.756,1,4.584,0.245,0.416,0.33,89.167,8.71,2025,Schreiber,John,John Schreiber,johnschreiber,-0.8279999999999998,-4.654000000000002,RP
"Hurter, Brant",676428,2025,43,63.0,4,3,68,27,57,2.304,2,3.595,0.227,0.327,0.297,87.58,3.92,2025,Hurter,Brant,Brant Hurter,branthurter,-1.2910000000000004,-4.825000000000001,RP
"Mills, Wyatt",670090,2026,4,3.1,0,0,1,7,3,8.1,0,7.83,0.273,0.346,0.421,91.6,0.0,2026,Mills,Wyatt,Wyatt Mills,wyattmills,0.2699999999999996,-5.199999999999993,RP
"Castaño, Blas",680604,2026,1,2.1,0,0,3,1,2,3.86,0,4.43,0.183,0.511,0.332,89.9,16.7,2026,Castaño,Blas,Blas Castaño,blascastano,-0.5699999999999998,-5.400000000000009,RP
"Peguero, Joel",666711,2025,17,22.1,3,1,17,8,15,2.328,0,3.357,0.204,0.37,0.286,89.178,5.996,2025,Peguero,Joel,Joel Peguero,joelpeguero,-1.0290000000000004,-5.540999999999999,RP
"Brubaker, JT",664141,2025,17,28.2,0,0,22,12,23,3.738,0,4.534,0.255,0.39,0.33,88.851,5.841,2025,Brubaker,JT,JT Brubaker,jtbrubaker,-0.7959999999999998,-5.541999999999996,RP
"Varland, Gus",681402,2026,18,16.2,1,1,18,6,19,4.32,4,4.49,0.271,0.432,0.334,93.3,12.0,2026,Varland,Gus,Gus Varland,gusvarland,-0.16999999999999993,-5.649999999999994,RP
"Gasser, Robert",688107,2026,1,4.0,0,0,3,2,3,4.5,0,5.16,0.204,0.35,0.355,88.3,8.3,2026,Gasser,Robert,Robert Gasser,robertgasser,-0.6600000000000001,-5.8499999999999925,RP
"Lynch IV, Daniel",663738,2025,57,67.2,6,2,45,26,66,2.682,1,3.898,0.252,0.414,0.305,87.88,8.34,2025,Lynch IV,Daniel,Daniel Lynch IV,daniellynchiv,-1.2160000000000002,-6.249999999999993,RP
"Watson, Ryan",670245,2026,17,27.2,0,0,23,12,30,5.86,0,6.26,0.283,0.521,0.385,89.8,14.8,2026,Watson,Ryan,Ryan Watson,ryanwatson,-0.39999999999999947,-6.949999999999987,RP
"Kelly, Kevin",687330,2025,41,39.2,2,5,35,9,45,4.856,0,5.4,0.293,0.573,0.351,90.98,13.66,2025,Kelly,Kevin,Kevin Kelly,kevinkelly,-0.5440000000000005,-7.470000000000013,RP
"Criswell, Cooper",681867,2026,17,19.1,1,1,17,5,15,2.79,1,3.83,0.248,0.413,0.311,88.9,7.8,2026,Criswell,Cooper,Cooper Criswell,coopercriswell,-1.04,-7.650000000000013,RP
"Faucher, Calvin",676534,2025,65,60.1,4,4,59,24,53,3.223,15,4.37,0.263,0.387,0.325,88.526,5.164,2025,Faucher,Calvin,Calvin Faucher,calvinfaucher,-1.1470000000000002,-7.806999999999998,RP
"Garcia, Brandyn",805299,2026,6,5.2,0,0,6,1,3,1.59,0,2.15,0.185,0.244,0.235,96.4,0.0,2026,Garcia,Brandyn,Brandyn Garcia,brandyngarcia,-0.5599999999999998,-8.400000000000006,RP
"Blubaugh, AJ",805123,2025,11,32.0,3,1,35,11,17,2.701,0,3.774,0.184,0.383,0.302,89.93,10.37,2025,Blubaugh,AJ,AJ Blubaugh,ajblubaugh,-1.073,-8.405000000000012,RP
"Hudson, Bryan",663542,2026,23,22.0,1,1,22,10,21,1.64,2,3.11,0.223,0.283,0.282,87.8,0.0,2026,Hudson,Bryan,Bryan Hudson,bryanhudson,-1.47,-8.749999999999991,RP
"Sabrowski, Erik",681870,2025,33,29.1,0,1,42,21,14,1.837,0,3.043,0.155,0.279,0.273,90.766,5.443,2025,Sabrowski,Erik,Erik Sabrowski,eriksabrowski,-1.2060000000000002,-8.822000000000015,RP
"Phillips, Tyler",663969,2025,54,77.2,2,1,52,24,65,2.345,4,3.657,0.24,0.37,0.3,88.99,5.58,2025,Phillips,Tyler,Tyler Phillips,tylerphillips,-1.3119999999999998,-9.059999999999983,RP
"Santana, Dennis",642701,2025,70,70.1,4,5,60,17,44,2.891,16,4.175,0.216,0.403,0.315,88.728,10.743,2025,Santana,Dennis,Dennis Santana,dennissantana,-1.2839999999999998,-9.215999999999987,RP
"Romero, JoJo",668941,2025,65,61.0,4,6,55,29,47,2.415,8,3.783,0.22,0.343,0.304,88.74,7.0,2025,Romero,JoJo,JoJo Romero,jojoromero,-1.3679999999999999,-9.649999999999988,RP
"Mattson, Isaac",676755,2025,44,47.2,3,3,45,19,35,2.931,0,4.115,0.208,0.361,0.312,90.005,7.655,2025,Mattson,Isaac,Isaac Mattson,isaacmattson,-1.1840000000000002,-10.719999999999992,RP
"López, Reynaldo",625643,2026,10,30.1,2,1,27,14,28,3.56,0,4.86,0.258,0.449,0.346,87.0,8.0,2026,López,Reynaldo,Reynaldo López,reynaldolopez,-1.3000000000000003,-10.750000000000002,RP
"Poulin, PJ",676571,2025,28,24.2,2,1,27,13,23,3.47,1,4.491,0.23,0.345,0.328,90.17,6.66,2025,Poulin,PJ,PJ Poulin,pjpoulin,-1.0209999999999995,-11.104999999999999,RP
"Ritchie, JR",702275,2026,4,21.2,1,0,17,15,16,3.32,0,4.55,0.215,0.393,0.336,88.1,6.7,2026,Ritchie,JR,JR Ritchie,jrritchie,-1.23,-11.39999999999999,RP
"Shugart, Chase",663767,2025,35,45.0,4,3,31,17,33,3.017,0,4.407,0.241,0.441,0.325,87.932,8.767,2025,Shugart,Chase,Chase Shugart,chaseshugart,-1.3900000000000001,-11.664000000000005,RP
"Johnson, Pierce",572955,2025,65,59.0,3,3,59,19,52,3.289,1,4.484,0.228,0.395,0.324,90.617,10.863,2025,Johnson,Pierce,Pierce Johnson,piercejohnson,-1.1949999999999998,-12.609000000000005,RP
"Bolton, Cody",675989,2026,8,20.0,0,1,22,14,21,5.4,1,6.1,0.276,0.472,0.381,90.7,10.3,2026,Bolton,Cody,Cody Bolton,codybolton,-0.6999999999999993,-12.899999999999993,RP
"Phillips, Connor",683175,2025,21,25.0,5,0,32,12,11,3.594,0,4.569,0.186,0.381,0.33,91.79,13.39,2025,Phillips,Connor,Connor Phillips,connorphillips,-0.9750000000000001,-13.605000000000016,RP
"McDermott, Chayce",694646,2026,1,1.0,0,0,1,0,1,0.0,0,1.91,0.237,0.269,0.221,89.7,0.0,2026,McDermott,Chayce,Chayce McDermott,chaycemcdermott,-1.91,-14.100000000000005,RP
"Kuhnel, Joel",669270,2026,17,16.2,0,1,8,4,14,2.7,4,4.13,0.289,0.379,0.322,89.3,1.9,2026,Kuhnel,Joel,Joel Kuhnel,joelkuhnel,-1.4299999999999997,-15.849999999999989,RP
"Kilian, Caleb",668873,2026,19,20.0,1,1,21,12,10,1.8,2,3.67,0.212,0.36,0.305,87.3,6.3,2026,Kilian,Caleb,Caleb Kilian,calebkilian,-1.8699999999999999,-16.09999999999999,RP
"Mears, Nick",683232,2025,63,56.2,5,3,46,13,42,3.349,1,4.716,0.259,0.466,0.335,90.263,11.284,2025,Mears,Nick,Nick Mears,nickmears,-1.367,-16.23100000000001,RP
"Silseth, Chase",681217,2026,19,15.0,0,0,14,12,13,2.4,0,4.28,0.217,0.352,0.327,88.5,7.0,2026,Silseth,Chase,Chase Silseth,chasesilseth,-1.8800000000000003,-21.200000000000006,RP
"Miller, Erik",669062,2025,36,30.0,4,1,22,20,24,2.04,0,4.2,0.253,0.354,0.316,87.332,3.636,2025,Miller,Erik,Erik Miller,erikmiller,-2.16,-21.563999999999993,RP
"Santillan, Tony",663574,2025,80,73.2,1,5,75,29,53,3.266,7,4.927,0.244,0.404,0.341,91.638,10.371,2025,Santillan,Tony,Tony Santillan,tonysantillan,-1.6609999999999996,-22.541000000000004,RP
"Winn, Cole",668390,2025,33,41.2,0,1,35,17,23,2.452,0,4.328,0.216,0.407,0.323,91.049,9.204,2025,Winn,Cole,Cole Winn,colewinn,-1.8760000000000003,-24.788000000000018,RP
"Lovelady, Richard",663992,2026,18,19.2,2,2,19,14,20,2.75,2,4.7,0.265,0.401,0.341,89.6,5.5,2026,Lovelady,Richard,Richard Lovelady,richardlovelady,-1.9500000000000002,-25.599999999999994,RP
"Rodríguez, Elmer",695684,2026,3,13.0,0,1,6,9,15,4.15,0,6.02,0.285,0.374,0.379,88.1,4.3,2026,Rodríguez,Elmer,Elmer Rodríguez,elmerrodriguez,-1.8699999999999992,-25.849999999999977,RP
"Warren, Austin",681810,2026,9,12.2,0,1,15,6,8,0.71,0,3.44,0.224,0.344,0.296,89.7,13.3,2026,Warren,Austin,Austin Warren,austinwarren,-2.73,-33.2,RP
"Mantiply, Joe",573009,2026,17,17.2,1,0,16,4,16,2.04,0,4.43,0.266,0.447,0.332,90.5,10.0,2026,Mantiply,Joe,Joe Mantiply,joemantiply,-2.3899999999999997,-33.25,RP
"Medina, Luis",665622,2026,13,16.2,1,1,16,9,12,2.7,0,5.09,0.257,0.45,0.353,92.0,11.1,2026,Medina,Luis,Luis Medina,luismedina,-2.3899999999999997,-38.349999999999994,RP
"Rojas, Kendry",696070,2026,3,7.1,1,0,8,8,8,2.45,0,5.47,0.226,0.386,0.364,88.4,16.7,2026,Rojas,Kendry,Kendry Rojas,kendryrojas,-3.0199999999999996,-42.10000000000001,RP
"Gerber, Joey",680702,2026,1,2.0,0,0,5,1,2,0.0,0,2.71,0.212,0.271,0.264,98.0,0.0,2026,Gerber,Joey,Joey Gerber,joeygerber,-2.71,-46.8,RP
"Samaniego, Tyler",701719,2026,15,15.1,0,2,12,7,11,1.17,0,4.55,0.25,0.404,0.336,89.9,4.7,2026,Samaniego,Tyler,Tyler Samaniego,tylersamaniego,-3.38,-47.50000000000001,RP
"Gray, Peyton",682608,2026,7,10.1,0,0,8,6,7,0.87,0,4.61,0.249,0.445,0.338,90.0,10.0,2026,Gray,Peyton,Peyton Gray,peytongray,-3.74,-53.50000000000001,RP
"Roberts, Ethan",681799,2026,6,7.2,0,0,5,4,1,0.0,0,3.52,0.183,0.235,0.299,94.5,0.0,2026,Roberts,Ethan,Ethan Roberts,ethanroberts,-3.52,-55.449999999999996,RP
"Davila, Nick",689546,2026,6,6.1,0,0,3,4,3,0.0,0,5.29,0.274,0.4,0.359,88.0,5.9,2026,Davila,Nick,Nick Davila,nickdavila,-5.29,-75.09999999999998,RP
"Bidois, Brandan",684049,2026,3,3.0,0,0,2,1,3,3.0,0,9.52,0.303,0.724,0.453,91.8,33.3,2026,Bidois,Brandan,Brandan Bidois,brandanbidois,-6.52,-110.6,RP
"Gonzalez, Domingo",682445,2026,4,5.2,0,0,5,3,5,0.0,0,7.88,0.343,0.554,0.422,93.7,12.5,2026,Gonzalez,Domingo,Domingo Gonzalez,domingogonzalez,-7.88,-131.55,RP
