"last_name, first_name",player_id,year,p_game,p_formatted_ip,p_win,p_loss,p_strikeout,p_walk,hit,p_era,p_save,xera,xba,xslg,xwoba,exit_velocity_avg,barrel_batted_rate,data_year,last_name,first_name,Name,Name_norm,diff_xera,breakout_score,pitcher_type
"Parker, Mitchell",680730,2025,33,164.2,9,16,103,58,178,5.51,1,5.385,0.297,0.507,0.356,91.5,9.3,2025,Parker,Mitchell,Mitchell Parker,mitchellparker,0.125,4.4250000000000025,RP
"Matz, Steven",571927,2025,53,76.2,5,2,59,11,73,4.3,2,4.615,0.233,0.404,0.33,88.6,9.8,2025,Matz,Steven,Steven Matz,stevenmatz,-0.3150000000000004,4.025000000000005,RP
"Pomeranz, Drew",519141,2025,57,49.2,2,2,57,15,38,3.74,1,4.115,0.215,0.365,0.316,89.2,8.1,2025,Pomeranz,Drew,Drew Pomeranz,drewpomeranz,-0.375,3.2249999999999948,RP
"Alvarado, Elvis",665660,2025,37,42.1,1,1,50,22,34,4.24,0,4.388,0.221,0.362,0.323,90.404,11.912,2025,Alvarado,Elvis,Elvis Alvarado,elvisalvarado,-0.1479999999999997,3.1720000000000117,RP
"Rolison, Ryan",669020,2025,31,42.1,1,0,25,20,55,4.755,0,4.925,0.284,0.491,0.342,88.7,8.45,2025,Rolison,Ryan,Ryan Rolison,ryanrolison,-0.16999999999999993,3.0999999999999934,RP
"Thompson, Ryan",657044,2025,48,41.1,3,2,36,13,42,3.225,1,3.63,0.234,0.381,0.299,89.55,6.3,2025,Thompson,Ryan,Ryan Thompson,ryanthompson,-0.4049999999999998,2.7250000000000103,RP
"Nelson, Ryne",669194,2025,33,154.0,7,3,132,41,124,3.995,1,4.385,0.245,0.411,0.326,90.85,9.1,2025,Nelson,Ryne,Ryne Nelson,rynenelson,-0.3899999999999997,2.450000000000016,RP
"Farris, Mitch",815083,2025,5,24.1,1,3,24,11,24,4.79,0,4.97,0.281,0.473,0.344,88.9,9.25,2025,Farris,Mitch,Mitch Farris,mitchfarris,-0.17999999999999972,2.2999999999999963,RP
"Klein, Will",694361,2026,21,25.2,1,2,27,9,23,2.45,1,2.98,0.239,0.308,0.274,89.9,2.9,2026,Klein,Will,Will Klein,willklein,-0.5299999999999998,2.19999999999999,RP
"Clarke, Taylor",664199,2025,51,55.1,1,1,44,9,38,2.46,1,3.265,0.239,0.416,0.284,87.8,7.05,2025,Clarke,Taylor,Taylor Clarke,taylorclarke,-0.8050000000000002,2.125000000000006,RP
"Kilian, Caleb",668873,2026,28,29.2,2,3,32,15,20,3.34,4,3.92,0.227,0.391,0.312,87.8,8.0,2026,Kilian,Caleb,Caleb Kilian,calebkilian,-0.5800000000000001,2.1000000000000054,RP
"Santana, Dennis",642701,2025,70,70.1,4,5,60,17,44,3.72,16,4.225,0.216,0.403,0.319,88.75,10.3,2025,Santana,Dennis,Dennis Santana,dennissantana,-0.5049999999999994,2.0250000000000075,RP
"Fermin, José",820862,2025,40,34.1,3,2,39,23,25,4.812,0,4.745,0.187,0.399,0.335,91.775,13.388,2025,Fermin,José,José Fermin,josefermin,0.06700000000000017,1.90499999999999,RP
"Raley, Brooks",548384,2025,30,25.2,3,1,25,6,14,1.965,0,2.885,0.185,0.289,0.266,87.6,3.3,2025,Raley,Brooks,Brooks Raley,brooksraley,-0.9199999999999997,1.6500000000000163,RP
"Bruihl, Justin",677865,2026,29,27.1,0,0,18,13,27,4.61,0,4.94,0.269,0.385,0.346,88.0,4.5,2026,Bruihl,Justin,Justin Bruihl,justinbruihl,-0.33000000000000007,1.3500000000000019,RP
"King, John",667463,2025,51,48.1,2,1,28,14,65,3.48,0,3.99,0.29,0.441,0.31,88.7,6.25,2025,King,John,John King,johnking,-0.5100000000000002,1.3499999999999914,RP
"Soriano, George",666277,2025,24,36.2,2,0,36,19,46,5.715,1,5.84,0.309,0.54,0.365,89.2,12.65,2025,Soriano,George,George Soriano,georgesoriano,-0.125,1.0249999999999961,RP
"Lowder, Rhett",695076,2026,9,41.1,3,3,31,23,37,5.01,0,5.07,0.27,0.419,0.35,90.5,8.1,2026,Lowder,Rhett,Rhett Lowder,rhettlowder,-0.0600000000000005,0.6499999999999952,RP
"Newcomb, Sean",656794,2025,48,92.1,2,5,91,31,94,2.54,2,3.58,0.25,0.374,0.296,87.55,4.8,2025,Newcomb,Sean,Sean Newcomb,seannewcomb,-1.04,0.2500000000000062,RP
"Pearson, Nate",663878,2026,6,6.2,0,0,7,4,5,4.05,1,4.81,0.218,0.442,0.342,85.3,12.5,2026,Pearson,Nate,Nate Pearson,natepearson,-0.7599999999999998,0.15000000000000785,RP
"Wells, Tyler",669330,2025,4,21.2,2,1,18,2,17,3.47,0,3.92,0.231,0.45,0.31,89.6,10.95,2025,Wells,Tyler,Tyler Wells,tylerwells,-0.44999999999999973,-0.04999999999998417,RP
"Hudson, Bryan",663542,2026,31,30.0,3,2,28,13,27,2.4,2,3.3,0.234,0.303,0.288,87.8,1.2,2026,Hudson,Bryan,Bryan Hudson,bryanhudson,-0.8999999999999999,-0.49999999999998956,RP
"Faucher, Calvin",676534,2025,65,60.1,4,4,59,24,53,3.545,15,4.28,0.263,0.387,0.322,88.2,4.55,2025,Faucher,Calvin,Calvin Faucher,calvinfaucher,-0.7350000000000003,-0.6750000000000105,RP
"Blubaugh, AJ",805123,2025,11,32.0,3,1,35,11,17,3.06,0,3.695,0.184,0.383,0.3,89.95,9.6,2025,Blubaugh,AJ,AJ Blubaugh,ajblubaugh,-0.6349999999999998,-1.6750000000000007,RP
"Matsui, Yuki",673513,2025,61,63.1,3,1,61,33,53,2.829,1,3.756,0.228,0.397,0.303,88.273,9.364,2025,Matsui,Yuki,Yuki Matsui,yukimatsui,-0.9269999999999996,-1.700999999999985,RP
"Headrick, Brent",687396,2025,17,23.0,0,0,30,7,17,2.58,0,3.25,0.206,0.362,0.284,90.55,7.05,2025,Headrick,Brent,Brent Headrick,brentheadrick,-0.6699999999999999,-2.04999999999999,RP
"Nance, Tommy",667297,2025,30,31.2,2,0,32,7,25,2.835,0,3.68,0.266,0.388,0.3,88.5,5.9,2025,Nance,Tommy,Tommy Nance,tommynance,-0.8450000000000002,-2.0750000000000006,RP
"Webb, Jacob",657097,2025,55,66.0,5,4,58,19,49,2.61,1,3.56,0.217,0.365,0.296,88.6,7.6,2025,Webb,Jacob,Jacob Webb,jacobwebb,-0.9500000000000002,-2.1499999999999897,RP
"Antone, Tejay",622088,2026,13,13.0,0,0,12,4,12,3.46,1,4.06,0.252,0.413,0.317,89.3,8.1,2026,Antone,Tejay,Tejay Antone,tejayantone,-0.5999999999999996,-2.699999999999988,RP
"Beeks, Jalen",656222,2025,61,57.1,5,3,47,20,42,3.66,1,4.36,0.235,0.398,0.324,89.15,9.7,2025,Beeks,Jalen,Jalen Beeks,jalenbeeks,-0.7000000000000002,-2.850000000000015,RP
"Assad, Javier",665871,2025,8,37.0,4,1,23,12,33,4.19,0,4.665,0.281,0.413,0.335,89.7,4.25,2025,Assad,Javier,Javier Assad,javierassad,-0.47499999999999964,-2.8750000000000018,RP
"Suárez, Albert",544150,2026,11,26.2,2,0,18,12,26,4.05,1,4.59,0.254,0.426,0.335,89.4,8.1,2026,Suárez,Albert,Albert Suárez,albertsuarez,-0.54,-3.5000000000000147,RP
"Halvorsen, Seth",678020,2025,42,39.2,1,2,36,21,41,4.143,11,4.731,0.238,0.417,0.336,89.455,7.05,2025,Halvorsen,Seth,Seth Halvorsen,sethhalvorsen,-0.5880000000000001,-3.5299999999999985,RP
"López, Reynaldo",625643,2026,15,37.2,3,1,34,18,37,4.06,0,4.91,0.267,0.435,0.345,87.2,6.3,2026,López,Reynaldo,Reynaldo López,reynaldolopez,-0.8500000000000005,-3.950000000000009,RP
"Lynch IV, Daniel",663738,2025,57,67.2,6,2,45,26,66,2.385,1,3.59,0.252,0.414,0.294,87.45,7.0,2025,Lynch IV,Daniel,Daniel Lynch IV,daniellynchiv,-1.205,-4.125000000000007,RP
"Moll, Sam",594580,2026,31,27.1,1,5,29,14,19,2.96,1,3.92,0.212,0.336,0.312,88.1,6.3,2026,Moll,Sam,Sam Moll,sammoll,-0.96,-4.349999999999986,RP
"Curvelo, Luis",681168,2026,7,7.1,0,0,4,2,10,4.91,0,5.01,0.299,0.519,0.348,92.3,10.7,2026,Curvelo,Luis,Luis Curvelo,luiscurvelo,-0.09999999999999964,-4.699999999999986,RP
"Kahnle, Tommy",592454,2025,66,63.0,1,5,50,31,51,4.208,9,5.004,0.244,0.413,0.338,88.82,9.575,2025,Kahnle,Tommy,Tommy Kahnle,tommykahnle,-0.7959999999999994,-4.879999999999978,RP
"Finnegan, Kyle",640448,2025,56,57.0,4,4,55,18,45,2.795,24,3.77,0.226,0.337,0.303,89.65,6.75,2025,Finnegan,Kyle,Kyle Finnegan,kylefinnegan,-0.9750000000000001,-5.475000000000012,RP
"Englert, Mason",669438,2025,29,44.2,0,1,44,11,43,4.27,0,4.835,0.269,0.415,0.34,90.75,10.35,2025,Englert,Mason,Mason Englert,masonenglert,-0.5650000000000004,-5.775000000000007,RP
"Alvarez, Andrew",674841,2025,5,23.1,1,1,20,10,16,2.925,0,3.825,0.209,0.28,0.303,89.55,6.15,2025,Alvarez,Andrew,Andrew Alvarez,andrewalvarez,-0.9000000000000004,-5.899999999999999,RP
"Lange, Alex",656638,2026,27,29.0,0,2,31,15,25,4.03,3,4.68,0.238,0.416,0.338,90.8,14.7,2026,Lange,Alex,Alex Lange,alexlange,-0.6499999999999995,-7.599999999999988,RP
"Shugart, Chase",663767,2025,35,45.0,4,3,31,17,33,2.805,0,3.985,0.241,0.441,0.31,88.25,8.75,2025,Shugart,Chase,Chase Shugart,chaseshugart,-1.1799999999999997,-7.649999999999996,RP
"Garcia, Brandyn",805299,2026,15,13.0,0,0,11,2,8,0.69,0,2.01,0.17,0.245,0.225,91.1,3.2,2026,Garcia,Brandyn,Brandyn Garcia,brandyngarcia,-1.3199999999999998,-7.949999999999986,RP
"Schreiber, John",670167,2025,74,64.0,3,3,62,19,57,3.32,1,4.43,0.245,0.416,0.327,89.1,8.0,2025,Schreiber,John,John Schreiber,johnschreiber,-1.1099999999999999,-8.449999999999987,RP
"Phillips, Tyler",663969,2025,54,77.2,2,1,52,24,65,2.43,4,3.765,0.24,0.37,0.304,88.45,5.65,2025,Phillips,Tyler,Tyler Phillips,tylerphillips,-1.335,-8.725000000000003,RP
"Dotel, Wilber",696062,2026,7,16.2,1,0,17,5,7,1.08,0,2.28,0.183,0.279,0.24,91.8,2.6,2026,Dotel,Wilber,Wilber Dotel,wilberdotel,-1.1999999999999997,-8.74999999999999,RP
"Miller, Erik",669062,2025,36,30.0,4,1,22,20,24,2.56,0,4.112,0.253,0.354,0.316,85.651,5.128,2025,Miller,Erik,Erik Miller,erikmiller,-1.552,-9.081999999999995,RP
"Kelly, Kevin",687330,2025,41,39.2,2,5,35,9,45,4.205,0,5.035,0.293,0.573,0.342,90.6,11.85,2025,Kelly,Kevin,Kevin Kelly,kevinkelly,-0.8300000000000001,-10.09999999999999,RP
"Santillan, Tony",663574,2025,80,73.2,1,5,75,29,53,4.365,7,5.17,0.244,0.404,0.349,92.05,11.15,2025,Santillan,Tony,Tony Santillan,tonysantillan,-0.8049999999999997,-11.324999999999987,RP
"Heuer, Codi",676051,2026,6,7.1,0,1,5,3,8,3.68,0,4.32,0.253,0.388,0.326,92.7,4.0,2026,Heuer,Codi,Codi Heuer,codiheuer,-0.6400000000000001,-11.350000000000009,RP
"Romero, JoJo",668941,2025,65,61.0,4,6,55,29,47,2.76,8,4.1,0.22,0.343,0.315,89.95,6.85,2025,Romero,JoJo,JoJo Romero,jojoromero,-1.3399999999999999,-12.750000000000004,RP
"Brubaker, JT",664141,2025,17,28.2,0,0,22,12,23,3.385,0,4.655,0.255,0.39,0.334,88.8,5.65,2025,Brubaker,JT,JT Brubaker,jtbrubaker,-1.2700000000000005,-12.950000000000005,RP
"Lawrence, Justin",664875,2026,26,24.2,0,2,29,15,23,4.74,0,5.74,0.27,0.431,0.369,89.5,10.0,2026,Lawrence,Justin,Justin Lawrence,justinlawrence,-1.0,-13.45,RP
"Aldegheri, Sam",691951,2026,4,12.0,1,1,8,5,11,2.25,0,3.98,0.246,0.405,0.314,86.5,7.9,2026,Aldegheri,Sam,Sam Aldegheri,samaldegheri,-1.73,-13.949999999999998,RP
"Brash, Matt",666374,2025,53,47.1,1,3,58,18,41,1.688,4,3.572,0.223,0.336,0.296,87.71,5.476,2025,Brash,Matt,Matt Brash,mattbrash,-1.8840000000000001,-14.379999999999987,RP
"Minter, A.J.",621345,2026,6,5.1,0,1,6,1,4,0.0,0,2.39,0.201,0.322,0.246,85.3,7.1,2026,Minter,A.J.,A.J. Minter,ajminter,-2.39,-14.749999999999993,RP
"Graceffo, Gordon",700669,2025,26,43.0,3,1,40,13,50,3.975,1,4.88,0.272,0.427,0.342,92.55,9.05,2025,Graceffo,Gordon,Gordon Graceffo,gordongraceffo,-0.9049999999999998,-14.874999999999993,RP
"Silseth, Chase",681217,2026,28,22.2,1,1,23,15,17,1.59,0,3.6,0.202,0.336,0.3,86.1,8.3,2026,Silseth,Chase,Chase Silseth,chasesilseth,-2.01,-15.199999999999987,RP
"Macko, Adam",671936,2026,12,12.0,2,0,12,2,11,1.5,0,3.53,0.243,0.386,0.297,86.2,6.1,2026,Macko,Adam,Adam Macko,adammacko,-2.03,-15.950000000000001,RP
"Thornton, Trent",663423,2025,33,42.1,2,0,32,14,41,3.484,0,4.92,0.265,0.44,0.343,89.36,7.42,2025,Thornton,Trent,Trent Thornton,trentthornton,-1.436,-16.959999999999997,RP
"Bidois, Brandan",684049,2026,10,11.1,0,0,13,7,8,3.97,0,5.42,0.214,0.505,0.36,89.0,25.0,2026,Bidois,Brandan,Brandan Bidois,brandanbidois,-1.4499999999999997,-19.099999999999994,RP
"Zuber, Tyler",676604,2026,2,1.1,0,0,2,1,1,0.0,1,1.73,0.106,0.148,0.208,95.0,0.0,2026,Zuber,Tyler,Tyler Zuber,tylerzuber,-1.73,-20.65,RP
"Medina, Luis",665622,2026,21,27.2,1,1,30,12,25,3.25,0,4.75,0.255,0.441,0.34,91.3,9.6,2026,Medina,Luis,Luis Medina,luismedina,-1.5,-21.599999999999994,RP
"Seymour, Carson",693313,2025,16,36.0,1,3,26,13,37,5.069,0,6.32,0.275,0.519,0.376,91.37,15.492,2025,Seymour,Carson,Carson Seymour,carsonseymour,-1.2510000000000003,-21.80500000000001,RP
"Leahy, Kyle",681517,2025,62,88.0,4,2,80,28,80,3.745,1,5.49,0.263,0.417,0.358,90.5,10.35,2025,Leahy,Kyle,Kyle Leahy,kyleleahy,-1.745,-22.974999999999998,RP
"Sommers, Drew",805427,2026,4,3.0,0,0,5,2,0,0.0,0,2.87,0.123,0.243,0.269,85.3,0.0,2026,Sommers,Drew,Drew Sommers,drewsommers,-2.87,-24.299999999999997,RP
"Varland, Gus",681402,2026,26,24.2,1,1,23,12,27,4.01,5,5.31,0.29,0.462,0.357,93.2,11.8,2026,Varland,Gus,Gus Varland,gusvarland,-1.2999999999999998,-24.450000000000003,RP
"Warren, Austin",681810,2026,16,22.1,1,2,23,9,16,2.01,0,4.0,0.248,0.385,0.315,90.4,13.8,2026,Warren,Austin,Austin Warren,austinwarren,-1.9900000000000002,-25.000000000000014,RP
"Hentges, Sam",656529,2026,11,8.2,1,1,10,11,5,2.08,0,4.53,0.201,0.299,0.333,85.9,4.8,2026,Hentges,Sam,Sam Hentges,samhentges,-2.45,-25.350000000000016,RP
"Sullivan, Brett",664954,2026,4,4.1,0,0,1,1,6,4.15,0,5.97,0.333,0.497,0.375,88.7,5.9,2026,Sullivan,Brett,Brett Sullivan,brettsullivan,-1.8199999999999994,-26.149999999999995,RP
"McCambley, Zach",685112,2026,3,4.0,0,0,4,2,6,6.75,0,8.26,0.391,0.522,0.427,88.6,7.1,2026,McCambley,Zach,Zach McCambley,zachmccambley,-1.5099999999999998,-26.349999999999984,RP
"Castaño, Blas",680604,2026,7,15.2,0,0,14,6,15,3.45,0,5.01,0.251,0.449,0.348,92.5,9.3,2026,Castaño,Blas,Blas Castaño,blascastano,-1.5599999999999996,-26.499999999999993,RP
"Lovelady, Richard",663992,2026,26,27.0,2,3,24,19,28,3.0,4,5.42,0.283,0.419,0.36,86.9,5.0,2026,Lovelady,Richard,Richard Lovelady,richardlovelady,-2.42,-28.90000000000001,RP
"Gerber, Joey",680702,2026,2,3.0,0,0,5,1,2,0.0,0,2.13,0.195,0.242,0.232,95.1,0.0,2026,Gerber,Joey,Joey Gerber,joeygerber,-2.13,-29.099999999999987,RP
"Cornelio, Riley",683000,2026,2,4.0,0,1,2,7,4,6.75,0,8.57,0.238,0.513,0.433,87.5,21.4,2026,Cornelio,Riley,Riley Cornelio,rileycornelio,-1.8200000000000003,-29.5,RP
"Watson, Ryan",670245,2026,22,36.2,0,0,31,16,37,5.15,1,6.9,0.298,0.545,0.398,90.7,14.9,2026,Watson,Ryan,Ryan Watson,ryanwatson,-1.75,-29.90000000000001,RP
"Rom, Drew",680723,2026,2,2.1,0,0,4,0,4,3.86,0,4.97,0.266,0.565,0.347,97.5,28.6,2026,Rom,Drew,Drew Rom,drewrom,-1.1099999999999999,-30.149999999999995,RP
"Black, Mason",696131,2026,8,9.2,0,0,10,3,10,1.86,0,4.38,0.279,0.416,0.328,89.5,10.7,2026,Black,Mason,Mason Black,masonblack,-2.5199999999999996,-33.099999999999994,RP
"Ahlstrom, Robby",695239,2026,2,3.1,0,0,2,0,1,0.0,0,3.11,0.3,0.344,0.28,93.5,0.0,2026,Ahlstrom,Robby,Robby Ahlstrom,robbyahlstrom,-3.11,-45.55,RP
"Gamboa, Alec",687941,2026,2,1.2,0,0,3,0,0,0.0,0,3.68,0.041,0.066,0.303,92.0,50.0,2026,Gamboa,Alec,Alec Gamboa,alecgamboa,-3.68,-53.35,RP
"Gibson, Trey",694346,2026,4,17.0,1,1,5,8,18,4.24,0,7.72,0.331,0.566,0.416,91.7,11.5,2026,Gibson,Trey,Trey Gibson,treygibson,-3.4799999999999995,-60.95,RP
"Del Castillo, Adrian",680728,2026,1,1.2,0,0,0,0,4,5.4,0,17.56,0.496,0.749,0.552,88.8,11.1,2026,Del Castillo,Adrian,Adrian Del Castillo,adriandelcastillo,-12.159999999999998,-199.19999999999996,RP
"Williamson, Ben",810938,2026,2,2.0,0,0,0,1,1,4.5,0,17.88,0.412,0.849,0.555,93.9,14.3,2026,Williamson,Ben,Ben Williamson,benwilliamson,-13.379999999999999,-228.0,RP
