"last_name, first_name",player_id,year,p_game,p_formatted_ip,p_win,p_loss,p_strikeout,p_walk,hit,p_era,p_save,xera,xba,xslg,xwoba,exit_velocity_avg,barrel_batted_rate,data_year,last_name,first_name,Name,Name_norm,diff_xera,breakout_score,pitcher_type
"Sulser, Cole",642121,2025,18,22.2,2,1,22,7,20,2.015,0,2.845,0.225,0.312,0.263,89.879,1.87,2025,Sulser,Cole,Cole Sulser,colesulser,-0.8300000000000001,-1.4080000000000115,RP
"Payamps, Joel",606303,2025,30,26.1,0,1,24,9,31,6.84,1,6.81,0.283,0.556,0.391,90.0,17.1,2025,Payamps,Joel,Joel Payamps,joelpayamps,0.03000000000000025,-1.4499999999999966,RP
"Bachar, Lake",669199,2025,53,71.0,8,2,75,30,55,3.93,3,4.48,0.228,0.441,0.327,90.3,10.6,2025,Bachar,Lake,Lake Bachar,lakebachar,-0.5500000000000003,-1.799999999999999,RP
"Harvey, Hunter",640451,2026,1,1.0,0,0,0,0,1,0.0,0,0.93,0.149,0.19,0.146,94.7,0.0,2026,Harvey,Hunter,Hunter Harvey,hunterharvey,-0.93,-1.9500000000000046,RP
"Phillips, Tyler",663969,2025,54,77.2,2,1,52,24,65,2.752,4,3.645,0.24,0.37,0.297,89.182,5.049,2025,Phillips,Tyler,Tyler Phillips,tylerphillips,-0.8930000000000002,-2.859000000000005,RP
"Buttó, José",676130,2025,55,67.0,5,3,58,32,62,3.9,1,4.51,0.249,0.417,0.328,90.1,9.4,2025,Buttó,José,José Buttó,josebutto,-0.6099999999999999,-3.2499999999999876,RP
"Murphy, Chris",669684,2025,23,34.2,3,0,30,20,21,3.251,0,4.035,0.212,0.341,0.311,89.093,7.459,2025,Murphy,Chris,Chris Murphy,chrismurphy,-0.7840000000000003,-3.54600000000001,RP
"Wells, Tyler",669330,2025,4,21.2,2,1,18,2,17,2.957,0,3.612,0.231,0.45,0.296,90.778,14.413,2025,Wells,Tyler,Tyler Wells,tylerwells,-0.6550000000000002,-4.081000000000012,RP
"Newcomb, Sean",656794,2025,48,92.1,2,5,91,31,94,2.782,2,3.869,0.25,0.374,0.306,88.901,5.64,2025,Newcomb,Sean,Sean Newcomb,seannewcomb,-1.0870000000000002,-4.156999999999994,RP
"Hurter, Brant",676428,2025,43,63.0,4,3,68,27,57,2.418,2,3.661,0.227,0.327,0.298,87.71,3.524,2025,Hurter,Brant,Brant Hurter,branthurter,-1.2429999999999999,-4.464999999999984,RP
"Martin, Chris",455119,2025,49,42.1,2,6,43,8,43,2.98,2,3.79,0.258,0.426,0.303,90.1,9.0,2025,Martin,Chris,Chris Martin,chrismartin,-0.81,-4.499999999999988,RP
"Faucher, Calvin",676534,2025,65,60.1,4,4,59,24,53,3.264,15,4.35,0.263,0.387,0.323,87.748,4.676,2025,Faucher,Calvin,Calvin Faucher,calvinfaucher,-1.0859999999999999,-5.136000000000009,RP
"Englert, Mason",669438,2025,29,44.2,0,1,44,11,43,3.946,0,4.463,0.269,0.415,0.32,91.825,9.553,2025,Englert,Mason,Mason Englert,masonenglert,-0.5169999999999999,-5.2050000000000045,RP
"Romero, JoJo",668941,2025,65,61.0,4,6,55,29,47,2.058,8,3.503,0.22,0.343,0.292,87.374,7.057,2025,Romero,JoJo,JoJo Romero,jojoromero,-1.4450000000000003,-6.8729999999999905,RP
"O'Brien, Riley",676617,2025,42,48.0,3,1,45,22,33,2.038,6,3.646,0.234,0.306,0.297,85.752,3.166,2025,O'Brien,Riley,Riley O'Brien,rileyobrien,-1.608,-7.073999999999991,RP
"Mears, Nick",683232,2025,63,56.2,5,3,46,13,42,3.49,1,4.42,0.259,0.466,0.325,90.4,10.6,2025,Mears,Nick,Nick Mears,nickmears,-0.9299999999999997,-8.950000000000006,RP
"Pomeranz, Drew",519141,2025,57,49.2,2,2,57,15,38,2.283,1,3.515,0.215,0.365,0.292,90.08,8.613,2025,Pomeranz,Drew,Drew Pomeranz,drewpomeranz,-1.2320000000000002,-8.989999999999998,RP
"Morgan, David",688158,2025,41,47.1,1,2,50,23,35,2.633,0,3.734,0.224,0.348,0.301,91.041,7.524,2025,Morgan,David,David Morgan,davidmorgan,-1.101,-10.196999999999992,RP
"Kelly, Kevin",687330,2025,41,39.2,2,5,35,9,45,5.871,0,6.405,0.293,0.573,0.381,91.112,15.746,2025,Kelly,Kevin,Kevin Kelly,kevinkelly,-0.5339999999999998,-10.583999999999987,RP
"García, Luis",472610,2025,58,55.1,2,2,48,26,55,3.476,2,4.498,0.262,0.419,0.328,90.748,7.425,2025,García,Luis,Luis García,luisgarcia,-1.0220000000000002,-11.226000000000012,RP
"Bender, Anthony",669622,2025,51,50.0,3,5,42,21,32,2.16,4,3.56,0.215,0.365,0.294,89.6,7.2,2025,Bender,Anthony,Anthony Bender,anthonybender,-1.4,-11.499999999999988,RP
"Leahy, Kyle",681517,2025,62,88.0,4,2,80,28,80,3.07,1,4.45,0.264,0.417,0.326,89.1,9.8,2025,Leahy,Kyle,Kyle Leahy,kyleleahy,-1.3800000000000003,-11.499999999999996,RP
"Latz, Jacob",656641,2025,33,85.2,2,0,76,37,69,2.783,1,4.097,0.246,0.395,0.314,90.102,6.672,2025,Latz,Jacob,Jacob Latz,jacoblatz,-1.3140000000000005,-11.514000000000014,RP
"Blubaugh, AJ",805123,2025,11,32.0,3,1,35,11,17,1.698,0,3.166,0.184,0.383,0.277,89.908,10.294,2025,Blubaugh,AJ,AJ Blubaugh,ajblubaugh,-1.468,-11.786000000000005,RP
"Akin, Keegan",669211,2025,64,63.1,5,4,59,33,54,3.41,8,4.67,0.238,0.439,0.333,89.4,9.7,2025,Akin,Keegan,Keegan Akin,keeganakin,-1.2599999999999998,-12.050000000000011,RP
"Sabrowski, Erik",681870,2025,33,29.1,0,1,42,21,14,1.822,0,3.334,0.156,0.279,0.284,89.671,3.564,2025,Sabrowski,Erik,Erik Sabrowski,eriksabrowski,-1.512,-12.322000000000012,RP
"Morales, Luis",806960,2025,10,48.2,4,3,43,18,38,3.288,0,4.6,0.238,0.442,0.329,89.094,11.15,2025,Morales,Luis,Luis Morales,luismorales,-1.3119999999999998,-12.617999999999986,RP
"Coulombe, Danny",543056,2025,55,43.0,2,1,43,18,32,2.3,2,3.96,0.242,0.381,0.309,87.5,5.2,2025,Coulombe,Danny,Danny Coulombe,dannycoulombe,-1.6600000000000001,-12.65,RP
"Vodnik, Victor",680767,2025,52,50.2,4,3,49,26,45,3.095,10,4.31,0.233,0.394,0.319,91.06,8.682,2025,Vodnik,Victor,Victor Vodnik,victorvodnik,-1.2149999999999994,-13.794999999999995,RP
"Phillips, Connor",683175,2025,21,25.0,5,0,32,12,11,2.923,0,3.957,0.187,0.382,0.309,92.554,15.231,2025,Phillips,Connor,Connor Phillips,connorphillips,-1.0339999999999998,-13.918000000000001,RP
"Lynch IV, Daniel",663738,2025,57,67.2,6,2,45,26,66,3.06,1,4.55,0.253,0.414,0.329,88.6,8.0,2025,Lynch IV,Daniel,Daniel Lynch IV,daniellynchiv,-1.4899999999999998,-14.199999999999989,RP
"Seabold, Connor",657756,2026,1,2.1,0,0,3,0,1,0.0,0,1.92,0.232,0.269,0.217,90.0,0.0,2026,Seabold,Connor,Connor Seabold,connorseabold,-1.92,-14.349999999999996,RP
"Moll, Sam",594580,2026,2,2.0,0,0,1,0,0,0.0,0,2.68,0.176,0.197,0.257,83.1,0.0,2026,Moll,Sam,Sam Moll,sammoll,-2.68,-16.049999999999994,RP
"Kelly, Michael",547184,2025,42,39.2,4,4,29,19,32,3.2,2,4.867,0.252,0.445,0.339,87.318,10.381,2025,Kelly,Michael,Michael Kelly,michaelkelly,-1.6669999999999998,-16.090999999999994,RP
"Nance, Tommy",667297,2025,30,31.2,2,0,32,7,25,1.97,0,3.858,0.266,0.388,0.305,89.051,8.019,2025,Nance,Tommy,Tommy Nance,tommynance,-1.8880000000000001,-19.322000000000003,RP
"Santillan, Tony",663574,2025,80,73.2,1,5,75,29,53,2.416,7,4.342,0.244,0.404,0.322,91.96,8.316,2025,Santillan,Tony,Tony Santillan,tonysantillan,-1.9259999999999997,-25.259999999999984,RP
"Watson, Ryan",670245,2026,1,2.1,0,0,1,3,0,0.0,0,3.81,0.11,0.126,0.304,78.9,0.0,2026,Watson,Ryan,Ryan Watson,ryanwatson,-3.81,-29.300000000000008,RP
"Pallette, Peyton",688883,2026,2,3.2,0,0,3,1,2,2.45,0,4.62,0.264,0.367,0.332,91.4,10.0,2026,Pallette,Peyton,Peyton Pallette,peytonpallette,-2.17,-32.40000000000001,RP
"Winn, Cole",668390,2025,33,41.2,0,1,35,17,23,1.501,0,4.216,0.216,0.407,0.318,91.365,10.338,2025,Winn,Cole,Cole Winn,colewinn,-2.7150000000000003,-37.50499999999999,RP
"Miller, Erik",669062,2025,36,30.0,4,1,22,20,24,1.491,0,4.583,0.254,0.354,0.33,87.786,3.578,2025,Miller,Erik,Erik Miller,erikmiller,-3.092,-37.852000000000004,RP
"Silseth, Chase",681217,2026,3,2.0,0,0,1,0,1,0.0,0,3.44,0.264,0.423,0.29,87.7,16.7,2026,Silseth,Chase,Chase Silseth,chasesilseth,-3.44,-39.95000000000001,RP
"Muñoz, Roddery",682610,2026,2,2.2,0,0,4,4,3,6.75,0,8.33,0.263,0.49,0.424,95.6,14.3,2026,Muñoz,Roddery,Roddery Muñoz,rodderymunoz,-1.58,-41.09999999999999,RP
"De Jesus, Enmanuel",646241,2026,1,1.0,1,0,2,0,4,0.0,0,3.22,0.176,0.298,0.281,90.8,12.5,2026,De Jesus,Enmanuel,Enmanuel De Jesus,enmanueldejesus,-3.22,-41.9,RP
"Lovelady, Richard",663992,2026,2,2.0,1,1,2,2,4,4.5,0,7.83,0.368,0.432,0.414,86.9,0.0,2026,Lovelady,Richard,Richard Lovelady,richardlovelady,-3.33,-49.05000000000001,RP
"Baumler, Carter",691945,2026,2,2.2,0,0,3,5,2,3.38,0,6.49,0.17,0.204,0.384,90.4,0.0,2026,Baumler,Carter,Carter Baumler,carterbaumler,-3.1100000000000003,-49.70000000000002,RP
"Morán, Jovani",663558,2026,1,2.0,0,0,2,1,1,0.0,0,4.35,0.208,0.402,0.323,94.8,20.0,2026,Morán,Jovani,Jovani Morán,jovanimoran,-4.35,-71.05,RP
"Criswell, Cooper",681867,2026,2,4.0,0,0,6,1,3,2.25,1,6.7,0.279,0.587,0.389,93.0,28.6,2026,Criswell,Cooper,Cooper Criswell,coopercriswell,-4.45,-75.35000000000001,RP
"Waldichuk, Ken",686610,2026,1,1.1,0,0,2,2,2,13.5,0,18.15,0.401,0.801,0.553,94.2,20.0,2026,Waldichuk,Ken,Ken Waldichuk,kenwaldichuk,-4.649999999999999,-97.35,RP
"Urquidy, José",664353,2026,1,1.0,0,0,0,1,1,0.0,1,7.27,0.201,0.401,0.402,92.0,0.0,2026,Urquidy,José,José Urquidy,joseurquidy,-7.27,-117.25,RP
"Hoffmann, Andrew",694851,2026,1,1.2,0,0,0,2,1,0.0,0,7.69,0.243,0.277,0.411,92.6,0.0,2026,Hoffmann,Andrew,Andrew Hoffmann,andrewhoffmann,-7.69,-125.64999999999999,RP
"Miles, Spencer",693686,2026,1,1.0,1,0,1,1,3,0.0,0,9.13,0.305,0.604,0.439,91.6,14.3,2026,Miles,Spencer,Spencer Miles,spencermiles,-9.13,-148.0,RP
"Anderson, Drew",623454,2026,1,1.1,0,0,0,2,2,6.75,0,35.91,0.493,1.056,0.661,94.3,16.7,2026,Anderson,Drew,Drew Anderson,drewanderson,-29.159999999999997,-476.1,RP
