"last_name, first_name",player_id,year,p_game,p_formatted_ip,p_win,p_loss,p_strikeout,p_walk,hit,p_era,p_save,xera,xba,xslg,xwoba,exit_velocity_avg,barrel_batted_rate,data_year,last_name,first_name,Name,Name_norm,diff_xera,breakout_score,pitcher_type
"Hurt, Kyle",669165,2026,20,19.2,1,0,24,7,12,2.29,1,2.69,0.202,0.301,0.261,90.0,4.4,2026,Hurt,Kyle,Kyle Hurt,kylehurt,-0.3999999999999999,5.100000000000001,RP
"Feltner, Ryan",663372,2025,6,30.1,0,2,25,12,33,4.8,0,4.825,0.225,0.349,0.334,89.9,8.85,2025,Feltner,Ryan,Ryan Feltner,ryanfeltner,-0.025000000000000355,3.674999999999982,RP
"Sulser, Cole",642121,2025,18,22.2,2,1,22,7,20,3.5,0,3.865,0.225,0.312,0.304,88.9,7.3,2025,Sulser,Cole,Cole Sulser,colesulser,-0.3650000000000002,3.424999999999987,RP
"Matz, Steven",571927,2025,53,76.2,5,2,59,11,73,4.265,2,4.625,0.233,0.404,0.33,88.85,10.0,2025,Matz,Steven,Steven Matz,stevenmatz,-0.3600000000000003,2.850000000000006,RP
"Thompson, Ryan",657044,2025,48,41.1,3,2,36,13,42,3.225,1,3.625,0.234,0.381,0.299,89.55,6.3,2025,Thompson,Ryan,Ryan Thompson,ryanthompson,-0.3999999999999999,2.8000000000000096,RP
"Strowd, Kade",669704,2025,25,26.1,0,1,24,13,16,1.71,0,2.8,0.192,0.258,0.262,86.0,1.5,2025,Strowd,Kade,Kade Strowd,kadestrowd,-1.0899999999999999,2.650000000000003,RP
"Gray, Peyton",682608,2026,12,17.2,1,0,18,7,16,3.57,0,3.96,0.252,0.396,0.314,88.5,9.4,2026,Gray,Peyton,Peyton Gray,peytongray,-0.3900000000000001,2.649999999999999,RP
"Pomeranz, Drew",519141,2025,57,49.2,2,2,57,15,38,3.817,1,4.226,0.215,0.365,0.319,89.144,8.518,2025,Pomeranz,Drew,Drew Pomeranz,drewpomeranz,-0.4089999999999998,2.5269999999999926,RP
"Nelson, Ryne",669194,2025,33,154.0,7,3,132,41,124,3.995,1,4.38,0.245,0.411,0.326,90.85,9.1,2025,Nelson,Ryne,Ryne Nelson,rynenelson,-0.3849999999999998,2.5250000000000146,RP
"King, John",667463,2025,51,48.1,2,1,28,14,65,3.51,0,3.95,0.29,0.441,0.308,88.75,6.3,2025,King,John,John King,johnking,-0.4400000000000004,2.4999999999999956,RP
"Klein, Will",694361,2026,21,25.2,1,2,27,9,23,2.45,1,2.97,0.239,0.308,0.274,89.9,2.9,2026,Klein,Will,Will Klein,willklein,-0.52,2.3499999999999868,RP
"Rolison, Ryan",669020,2025,31,42.1,1,0,25,20,55,4.815,0,5.005,0.284,0.491,0.344,88.85,8.5,2025,Rolison,Ryan,Ryan Rolison,ryanrolison,-0.1899999999999995,2.300000000000022,RP
"Kilian, Caleb",668873,2026,26,27.2,2,3,30,14,19,3.58,4,4.13,0.234,0.407,0.32,87.6,8.6,2026,Kilian,Caleb,Caleb Kilian,calebkilian,-0.5499999999999998,2.050000000000015,RP
"Fermin, José",820862,2025,40,34.1,3,2,39,23,25,4.812,0,4.738,0.187,0.399,0.335,91.775,13.388,2025,Fermin,José,José Fermin,josefermin,0.07399999999999984,2.009999999999985,RP
"Faucher, Calvin",676534,2025,65,60.1,4,4,59,24,53,3.705,15,4.275,0.263,0.387,0.322,88.25,4.75,2025,Faucher,Calvin,Calvin Faucher,calvinfaucher,-0.5700000000000003,1.6999999999999966,RP
"Kuhnel, Joel",669270,2026,25,25.2,1,2,14,6,27,4.21,4,4.61,0.291,0.421,0.336,87.9,5.8,2026,Kuhnel,Joel,Joel Kuhnel,joelkuhnel,-0.40000000000000036,1.299999999999982,RP
"Treinen, Blake",595014,2025,32,26.2,2,7,36,19,30,4.32,2,4.784,0.213,0.352,0.336,87.995,10.995,2025,Treinen,Blake,Blake Treinen,blaketreinen,-0.4639999999999995,1.2499999999999958,RP
"Santana, Dennis",642701,2025,70,70.1,4,5,60,17,44,3.825,16,4.37,0.216,0.403,0.324,88.7,10.45,2025,Santana,Dennis,Dennis Santana,dennissantana,-0.5449999999999999,1.024999999999995,RP
"Bruihl, Justin",677865,2026,29,27.1,0,0,18,13,27,4.61,0,4.96,0.269,0.385,0.347,88.0,4.5,2026,Bruihl,Justin,Justin Bruihl,justinbruihl,-0.34999999999999964,0.9500000000000087,RP
"Newcomb, Sean",656794,2025,48,92.1,2,5,91,31,94,2.615,2,3.61,0.25,0.374,0.298,87.45,4.9,2025,Newcomb,Sean,Sean Newcomb,seannewcomb,-0.9949999999999997,0.9249999999999998,RP
"Farris, Mitch",815083,2025,5,24.1,1,3,24,11,24,4.85,0,5.115,0.281,0.473,0.349,88.9,9.25,2025,Farris,Mitch,Mitch Farris,mitchfarris,-0.26500000000000057,0.5249999999999835,RP
"Matsui, Yuki",673513,2025,61,63.1,3,1,61,33,53,2.587,1,3.511,0.228,0.397,0.292,87.852,7.623,2025,Matsui,Yuki,Yuki Matsui,yukimatsui,-0.9239999999999999,0.2859999999999956,RP
"Kempner, William",687531,2026,3,3.1,0,0,4,0,2,0.0,0,1.72,0.212,0.267,0.208,84.8,0.0,2026,Kempner,William,William Kempner,williamkempner,-1.72,6.050715484207103e-15,RP
"Raley, Brooks",548384,2025,30,25.2,3,1,25,6,14,1.995,0,2.995,0.185,0.289,0.271,87.6,3.35,2025,Raley,Brooks,Brooks Raley,brooksraley,-1.0,-0.04999999999999005,RP
"Hall, DL",669084,2025,20,38.2,1,0,27,17,24,2.76,0,3.665,0.222,0.353,0.3,87.1,6.1,2025,Hall,DL,DL Hall,dlhall,-0.9050000000000002,-0.4249999999999896,RP
"Wells, Tyler",669330,2025,4,21.2,2,1,18,2,17,3.52,0,3.975,0.231,0.45,0.312,89.75,11.05,2025,Wells,Tyler,Tyler Wells,tylerwells,-0.45500000000000007,-0.6250000000000003,RP
"Soriano, George",666277,2025,24,36.2,2,0,36,19,46,5.635,1,5.875,0.309,0.54,0.367,89.35,12.55,2025,Soriano,George,George Soriano,georgesoriano,-0.2400000000000002,-1.1999999999999893,RP
"López, Reynaldo",625643,2026,14,36.1,2,1,32,17,36,4.21,0,4.89,0.266,0.438,0.345,87.3,6.4,2026,López,Reynaldo,Reynaldo López,reynaldolopez,-0.6799999999999997,-1.6999999999999864,RP
"Blubaugh, AJ",805123,2025,11,32.0,3,1,35,11,17,3.175,0,3.805,0.184,0.383,0.304,89.95,9.75,2025,Blubaugh,AJ,AJ Blubaugh,ajblubaugh,-0.6300000000000003,-2.000000000000009,RP
"Lange, Alex",656638,2026,26,28.0,0,2,28,15,24,4.18,2,4.55,0.239,0.407,0.334,90.6,13.5,2026,Lange,Alex,Alex Lange,alexlange,-0.3700000000000001,-2.749999999999991,RP
"Halvorsen, Seth",678020,2025,42,39.2,1,2,36,21,41,4.24,11,4.76,0.238,0.417,0.337,89.557,7.24,2025,Halvorsen,Seth,Seth Halvorsen,sethhalvorsen,-0.5199999999999996,-2.813999999999999,RP
"Beeks, Jalen",656222,2025,61,57.1,5,3,47,20,42,3.685,1,4.405,0.235,0.398,0.326,89.15,9.7,2025,Beeks,Jalen,Jalen Beeks,jalenbeeks,-0.7200000000000002,-3.3500000000000134,RP
"Webb, Jacob",657097,2025,55,66.0,5,4,58,19,49,2.725,1,3.77,0.217,0.365,0.304,88.55,8.1,2025,Webb,Jacob,Jacob Webb,jacobwebb,-1.045,-4.2749999999999915,RP
"Headrick, Brent",687396,2025,17,23.0,0,0,30,7,17,2.475,0,3.255,0.206,0.362,0.284,90.95,7.1,2025,Headrick,Brent,Brent Headrick,brentheadrick,-0.7799999999999998,-4.5,RP
"Kahnle, Tommy",592454,2025,66,63.0,1,5,50,31,51,4.208,9,5.002,0.244,0.413,0.338,88.82,9.575,2025,Kahnle,Tommy,Tommy Kahnle,tommykahnle,-0.7939999999999996,-4.84999999999998,RP
"Hudson, Bryan",663542,2026,29,28.2,3,1,28,10,23,1.26,2,2.67,0.21,0.274,0.26,87.6,1.3,2026,Hudson,Bryan,Bryan Hudson,bryanhudson,-1.41,-4.949999999999987,RP
"Lynch IV, Daniel",663738,2025,57,67.2,6,2,45,26,66,2.42,1,3.65,0.252,0.414,0.297,87.6,7.15,2025,Lynch IV,Daniel,Daniel Lynch IV,daniellynchiv,-1.23,-5.099999999999987,RP
"Rodríguez, Yariel",684320,2025,66,73.0,3,2,66,34,50,3.726,2,4.91,0.227,0.385,0.337,86.687,10.753,2025,Rodríguez,Yariel,Yariel Rodríguez,yarielrodriguez,-1.1840000000000002,-5.533999999999999,RP
"Englert, Mason",669438,2025,29,44.2,0,1,44,11,43,4.27,0,4.83,0.269,0.415,0.34,90.75,10.35,2025,Englert,Mason,Mason Englert,masonenglert,-0.5600000000000005,-5.700000000000009,RP
"Alvarez, Andrew",674841,2025,5,23.1,1,1,20,10,16,2.925,0,3.815,0.209,0.28,0.303,89.55,6.15,2025,Alvarez,Andrew,Andrew Alvarez,andrewalvarez,-0.8900000000000001,-5.749999999999995,RP
"Finnegan, Kyle",640448,2025,56,57.0,4,4,55,18,45,2.7,24,3.735,0.226,0.337,0.302,89.55,6.95,2025,Finnegan,Kyle,Kyle Finnegan,kylefinnegan,-1.0349999999999997,-6.074999999999989,RP
"Kelly, Kevin",687330,2025,41,39.2,2,5,35,9,45,4.285,0,4.965,0.293,0.573,0.34,90.5,12.1,2025,Kelly,Kevin,Kevin Kelly,kevinkelly,-0.6799999999999997,-7.4499999999999975,RP
"Garcia, Brandyn",805299,2026,15,13.0,0,0,11,2,8,0.69,0,2.0,0.17,0.245,0.225,91.1,3.2,2026,Garcia,Brandyn,Brandyn Garcia,brandyngarcia,-1.31,-7.799999999999991,RP
"Shugart, Chase",663767,2025,35,45.0,4,3,31,17,33,2.889,0,4.091,0.241,0.441,0.315,88.239,8.77,2025,Shugart,Chase,Chase Shugart,chaseshugart,-1.2020000000000004,-8.458000000000013,RP
"Dotel, Wilber",696062,2026,7,16.2,1,0,17,5,7,1.08,0,2.27,0.182,0.279,0.24,91.8,2.6,2026,Dotel,Wilber,Wilber Dotel,wilberdotel,-1.19,-8.59999999999999,RP
"Suárez, Albert",544150,2026,9,22.2,2,0,12,11,22,4.37,1,5.16,0.268,0.451,0.353,89.1,7.8,2026,Suárez,Albert,Albert Suárez,albertsuarez,-0.79,-8.749999999999988,RP
"Schreiber, John",670167,2025,74,64.0,3,3,62,19,57,3.38,1,4.505,0.245,0.416,0.33,89.15,8.1,2025,Schreiber,John,John Schreiber,johnschreiber,-1.125,-9.075000000000012,RP
"Antone, Tejay",622088,2026,11,10.1,0,0,10,3,9,4.35,1,5.06,0.269,0.464,0.35,90.0,10.7,2026,Antone,Tejay,Tejay Antone,tejayantone,-0.71,-9.149999999999995,RP
"Phillips, Tyler",663969,2025,54,77.2,2,1,52,24,65,2.205,4,3.625,0.24,0.37,0.299,88.35,5.7,2025,Phillips,Tyler,Tyler Phillips,tylerphillips,-1.42,-9.299999999999985,RP
"Miller, Erik",669062,2025,36,30.0,4,1,22,20,24,2.609,0,4.077,0.253,0.354,0.314,86.553,5.363,2025,Miller,Erik,Erik Miller,erikmiller,-1.468,-9.425999999999993,RP
"Castaño, Blas",680604,2026,6,13.0,0,0,12,4,12,4.15,0,4.67,0.232,0.458,0.338,93.1,11.4,2026,Castaño,Blas,Blas Castaño,blascastano,-0.5199999999999996,-11.199999999999983,RP
"Heuer, Codi",676051,2026,6,7.1,0,1,5,3,8,3.68,0,4.31,0.253,0.388,0.326,92.7,4.0,2026,Heuer,Codi,Codi Heuer,codiheuer,-0.6299999999999994,-11.2,RP
"Shook, TJ",669298,2026,2,2.0,0,0,0,0,1,0.0,0,2.52,0.201,0.403,0.253,82.2,16.7,2026,Shook,TJ,TJ Shook,tjshook,-2.52,-11.500000000000004,RP
"Romero, JoJo",668941,2025,65,61.0,4,6,55,29,47,2.805,8,4.09,0.22,0.343,0.315,89.8,6.95,2025,Romero,JoJo,JoJo Romero,jojoromero,-1.2849999999999997,-11.62499999999999,RP
"Brash, Matt",666374,2025,53,47.1,1,3,58,18,41,1.769,4,3.462,0.223,0.336,0.292,87.988,5.65,2025,Brash,Matt,Matt Brash,mattbrash,-1.6930000000000003,-11.670999999999998,RP
"Santillan, Tony",663574,2025,80,73.2,1,5,75,29,53,4.545,7,5.375,0.244,0.404,0.355,91.95,11.55,2025,Santillan,Tony,Tony Santillan,tonysantillan,-0.8300000000000001,-12.100000000000005,RP
"Brubaker, JT",664141,2025,17,28.2,0,0,22,12,23,3.43,0,4.665,0.255,0.39,0.335,88.8,5.75,2025,Brubaker,JT,JT Brubaker,jtbrubaker,-1.2349999999999999,-12.524999999999993,RP
"Graceffo, Gordon",700669,2025,26,43.0,3,1,40,13,50,4.02,1,4.855,0.272,0.427,0.341,92.35,8.75,2025,Graceffo,Gordon,Gordon Graceffo,gordongraceffo,-0.8350000000000009,-13.325000000000003,RP
"Lawrence, Justin",664875,2026,25,23.2,0,2,28,15,23,4.94,0,5.99,0.275,0.44,0.376,89.3,10.3,2026,Lawrence,Justin,Justin Lawrence,justinlawrence,-1.0499999999999998,-14.549999999999988,RP
"Thornton, Trent",663423,2025,33,42.1,2,0,32,14,41,3.6,0,4.946,0.265,0.44,0.344,89.362,7.575,2025,Thornton,Trent,Trent Thornton,trentthornton,-1.3459999999999996,-15.713999999999979,RP
"Maxwell, Zach",687209,2026,4,4.2,0,0,3,4,7,9.64,0,10.06,0.357,0.607,0.46,89.9,11.8,2026,Maxwell,Zach,Zach Maxwell,zachmaxwell,-0.41999999999999993,-15.950000000000012,RP
"Silseth, Chase",681217,2026,26,20.2,1,1,20,13,16,1.74,0,3.64,0.21,0.344,0.302,87.3,7.1,2026,Silseth,Chase,Chase Silseth,chasesilseth,-1.9000000000000001,-16.299999999999997,RP
"Mey, Luis",682825,2025,23,21.0,2,0,21,17,17,3.829,0,5.249,0.237,0.364,0.351,89.668,11.352,2025,Mey,Luis,Luis Mey,luismey,-1.4199999999999995,-18.686000000000003,RP
"Macko, Adam",671936,2026,9,8.2,1,0,6,0,10,2.08,0,4.25,0.276,0.456,0.324,85.3,6.9,2026,Macko,Adam,Adam Macko,adammacko,-2.17,-19.24999999999999,RP
"Hentges, Sam",656529,2026,10,8.2,1,0,10,11,4,2.08,0,4.36,0.189,0.287,0.328,85.4,5.0,2026,Hentges,Sam,Sam Hentges,samhentges,-2.2800000000000002,-21.30000000000001,RP
"Varland, Gus",681402,2026,24,22.2,1,1,20,11,26,4.37,4,5.44,0.296,0.469,0.361,93.2,11.1,2026,Varland,Gus,Gus Varland,gusvarland,-1.0700000000000003,-21.550000000000008,RP
"Lovelady, Richard",663992,2026,25,26.0,2,3,23,19,26,3.12,4,5.16,0.27,0.408,0.353,86.6,5.3,2026,Lovelady,Richard,Richard Lovelady,richardlovelady,-2.04,-21.94999999999999,RP
"Roberts, Ethan",681799,2026,13,16.2,0,1,12,7,10,1.62,0,3.32,0.231,0.276,0.289,92.1,0.0,2026,Roberts,Ethan,Ethan Roberts,ethanroberts,-1.6999999999999997,-21.999999999999982,RP
"Sullivan, Brett",664954,2026,4,4.1,0,0,1,1,6,4.15,0,5.95,0.333,0.497,0.375,88.7,5.9,2026,Sullivan,Brett,Brett Sullivan,brettsullivan,-1.7999999999999998,-25.849999999999998,RP
"Medina, Luis",665622,2026,20,26.0,1,1,28,12,22,2.77,0,4.64,0.255,0.427,0.337,91.2,8.8,2026,Medina,Luis,Luis Medina,luismedina,-1.8699999999999997,-26.750000000000004,RP
"Pearson, Nate",663878,2026,5,4.2,0,0,5,3,5,5.79,1,7.7,0.282,0.581,0.416,87.0,16.7,2026,Pearson,Nate,Nate Pearson,natepearson,-1.9100000000000001,-28.0,RP
"Gerber, Joey",680702,2026,2,3.0,0,0,5,1,2,0.0,0,2.13,0.195,0.242,0.232,95.1,0.0,2026,Gerber,Joey,Joey Gerber,joeygerber,-2.13,-29.099999999999987,RP
"Watson, Ryan",670245,2026,22,36.2,0,0,31,16,37,5.15,1,6.88,0.298,0.545,0.398,90.7,14.9,2026,Watson,Ryan,Ryan Watson,ryanwatson,-1.7299999999999995,-29.599999999999998,RP
"Bidois, Brandan",684049,2026,9,10.1,0,0,11,6,8,4.35,0,6.22,0.232,0.555,0.382,90.6,26.9,2026,Bidois,Brandan,Brandan Bidois,brandanbidois,-1.87,-30.899999999999988,RP
"Warren, Austin",681810,2026,15,20.1,1,1,22,9,14,1.33,0,3.83,0.247,0.353,0.309,90.8,9.8,2026,Warren,Austin,Austin Warren,austinwarren,-2.5,-32.89999999999999,RP
"Sommers, Drew",805427,2026,2,1.0,0,0,1,1,0,0.0,0,4.19,0.212,0.213,0.322,77.7,0.0,2026,Sommers,Drew,Drew Sommers,drewsommers,-4.19,-34.40000000000002,RP
"Black, Mason",696131,2026,7,8.2,0,0,9,3,10,2.08,0,5.06,0.298,0.447,0.35,89.2,11.5,2026,Black,Mason,Mason Black,masonblack,-2.9799999999999995,-41.65,RP
"Williamson, Ben",810938,2026,2,2.0,0,0,0,1,1,4.5,0,17.83,0.412,0.849,0.555,93.9,14.3,2026,Williamson,Ben,Ben Williamson,benwilliamson,-13.329999999999998,-227.25,RP
