"last_name, first_name",player_id,year,p_game,p_formatted_ip,p_win,p_loss,p_strikeout,p_walk,hit,p_era,p_save,xera,xba,xslg,xwoba,exit_velocity_avg,barrel_batted_rate,data_year,last_name,first_name,Name,Name_norm,diff_xera,breakout_score,pitcher_type
"Taillon, Jameson",592791,2025,23,129.2,11,7,98,27,110,4.136,0,4.255,0.241,0.424,0.32,88.24,10.02,2025,Taillon,Jameson,Jameson Taillon,jamesontaillon,-0.11899999999999977,10.635000000000014,SP
"Gage, Matt",657424,2025,33,31.0,0,1,27,12,35,2.857,0,3.15,0.23,0.291,0.279,87.4,4.18,2025,Gage,Matt,Matt Gage,mattgage,-0.2929999999999997,10.25499999999999,RP
"Marinaccio, Ron",676760,2026,19,30.0,1,0,25,9,29,3.9,0,3.92,0.252,0.41,0.314,87.7,6.8,2026,Marinaccio,Ron,Ron Marinaccio,ronmarinaccio,-0.020000000000000018,10.149999999999995,RP
"Herrin, Tim",682120,2025,54,42.2,5,4,45,30,37,4.154,0,4.196,0.223,0.349,0.319,87.866,5.936,2025,Herrin,Tim,Tim Herrin,timherrin,-0.041999999999999815,9.988000000000003,RP
"Kochanowicz, Jack",686799,2025,23,111.0,3,11,72,58,136,6.264,0,5.625,0.287,0.469,0.363,91.47,8.83,2025,Kochanowicz,Jack,Jack Kochanowicz,jackkochanowicz,0.6390000000000002,9.94500000000001,SP
"Pushard, Matt",690155,2026,5,5.1,0,0,6,3,3,5.06,0,5.03,0.267,0.358,0.351,85.9,0.0,2026,Pushard,Matt,Matt Pushard,mattpushard,0.02999999999999936,9.849999999999984,RP
"Brazobán, Huascar",623211,2025,52,63.0,5,2,57,27,51,3.018,2,3.549,0.225,0.362,0.294,85.84,6.09,2025,Brazobán,Huascar,Huascar Brazobán,huascarbrazoban,-0.5310000000000001,9.804999999999994,RP
"Fedde, Erick",607200,2025,32,141.0,4,13,83,67,147,5.484,0,5.191,0.275,0.461,0.35,89.9,8.5,2025,Fedde,Erick,Erick Fedde,erickfedde,0.29300000000000015,9.744999999999994,SP
"Akin, Keegan",669211,2025,64,63.1,5,4,59,33,54,4.825,8,4.72,0.238,0.439,0.336,88.604,8.996,2025,Akin,Keegan,Keegan Akin,keeganakin,0.10500000000000043,9.717000000000006,RP
"Farris, Mitch",815083,2025,5,24.1,1,3,24,11,24,5.796,0,5.349,0.281,0.473,0.355,89.434,10.162,2025,Farris,Mitch,Mitch Farris,mitchfarris,0.44700000000000006,9.53700000000001,RP
"Orze, Eric",679358,2025,33,41.2,1,1,40,19,38,3.128,3,3.517,0.214,0.356,0.294,86.69,7.27,2025,Orze,Eric,Eric Orze,ericorze,-0.3889999999999998,9.385000000000009,RP
"Petersen, Michael",656848,2026,18,19.2,1,1,21,7,14,3.66,1,3.35,0.204,0.39,0.292,91.8,14.0,2026,Petersen,Michael,Michael Petersen,michaelpetersen,0.31000000000000005,8.90000000000001,RP
"May, Dustin",669160,2025,25,132.1,7,11,123,56,132,4.972,0,4.882,0.261,0.451,0.341,90.51,8.42,2025,May,Dustin,Dustin May,dustinmay,0.09000000000000075,8.379999999999999,SP
"Whitlock, Garrett",676477,2025,62,72.0,7,3,91,24,54,2.524,1,3.068,0.2,0.311,0.275,88.356,8.498,2025,Whitlock,Garrett,Garrett Whitlock,garrettwhitlock,-0.544,8.178000000000008,RP
"Nardi, Andrew",677053,2026,24,21.1,3,2,25,11,20,5.06,0,4.8,0.241,0.443,0.344,89.3,10.5,2026,Nardi,Andrew,Andrew Nardi,andrewnardi,0.2599999999999998,8.150000000000006,RP
"Borucki, Ryan",621366,2025,39,35.0,1,3,32,16,29,4.486,0,4.579,0.263,0.433,0.331,87.57,7.25,2025,Borucki,Ryan,Ryan Borucki,ryanborucki,-0.09299999999999997,7.965000000000012,RP
"Beeks, Jalen",656222,2025,61,57.1,5,3,47,20,42,3.761,1,3.916,0.235,0.398,0.309,88.77,9.78,2025,Beeks,Jalen,Jalen Beeks,jalenbeeks,-0.1549999999999998,7.5850000000000115,RP
"Parker, Mitchell",680730,2025,33,164.2,9,16,103,58,178,5.575,1,5.267,0.297,0.507,0.35,91.64,8.47,2025,Parker,Mitchell,Mitchell Parker,mitchellparker,0.30799999999999983,7.489999999999999,RP
"Singer, Brady",663903,2025,32,169.2,14,12,163,60,150,4.699,0,4.81,0.243,0.409,0.338,90.72,10.48,2025,Singer,Brady,Brady Singer,bradysinger,-0.11099999999999977,7.2450000000000045,SP
"Weissert, Greg",669711,2025,72,67.0,6,6,57,21,57,3.114,4,3.442,0.22,0.371,0.291,88.84,6.86,2025,Weissert,Greg,Greg Weissert,gregweissert,-0.3280000000000003,7.1499999999999915,RP
"Junk, Janson",676083,2025,21,110.0,6,4,77,13,112,4.359,1,4.258,0.277,0.453,0.321,91.09,7.93,2025,Junk,Janson,Janson Junk,jansonjunk,0.10099999999999998,7.084999999999993,RP
"Cantillo, Joey",676282,2025,34,95.1,5,3,108,42,78,3.318,1,3.716,0.229,0.37,0.302,89.14,7.17,2025,Cantillo,Joey,Joey Cantillo,joeycantillo,-0.39800000000000013,6.949999999999998,RP
"Imai, Tatsuya",837227,2026,6,23.1,2,2,23,18,17,6.17,0,5.66,0.238,0.427,0.369,90.5,10.2,2026,Imai,Tatsuya,Tatsuya Imai,tatsuyaimai,0.5099999999999998,6.899999999999999,RP
"Hall, DL",669084,2025,20,38.2,1,0,27,17,24,3.208,0,3.602,0.222,0.352,0.298,87.49,6.6,2025,Hall,DL,DL Hall,dlhall,-0.3939999999999997,6.660000000000018,RP
"Montero, Keider",672456,2025,20,90.2,5,3,72,31,95,4.286,0,4.379,0.26,0.446,0.325,89.61,8.56,2025,Montero,Keider,Keider Montero,keidermontero,-0.09299999999999997,6.485000000000001,SP
"Canning, Griffin",656288,2025,16,76.1,7,3,70,35,70,4.901,0,4.655,0.252,0.434,0.335,91.62,10.04,2025,Canning,Griffin,Griffin Canning,griffincanning,0.24599999999999955,6.449999999999983,SP
"Mikolas, Miles",571945,2025,31,156.1,8,11,100,37,169,5.239,0,5.27,0.271,0.513,0.353,89.48,12.58,2025,Mikolas,Miles,Miles Mikolas,milesmikolas,-0.030999999999999694,6.2749999999999995,SP
"Gaddis, Hunter",683769,2025,73,66.2,2,2,73,21,58,3.428,3,3.68,0.227,0.384,0.3,89.825,9.461,2025,Gaddis,Hunter,Hunter Gaddis,huntergaddis,-0.2520000000000002,6.2199999999999935,RP
"Raley, Brooks",548384,2025,30,25.2,3,1,25,6,14,2.12,0,2.724,0.184,0.289,0.259,88.07,1.77,2025,Raley,Brooks,Brooks Raley,brooksraley,-0.6040000000000001,6.150000000000011,RP
"Rogers, Trevor",669432,2025,18,109.2,9,3,103,29,70,3.355,0,3.743,0.225,0.376,0.302,89.58,7.63,2025,Rogers,Trevor,Trevor Rogers,trevorrogers,-0.3879999999999999,5.970000000000007,SP
"Anderson, Grant",681982,2025,66,69.2,2,6,74,29,59,3.107,0,3.566,0.243,0.36,0.296,88.71,6.37,2025,Anderson,Grant,Grant Anderson,grantanderson,-0.45899999999999963,5.79500000000002,SP
"Miles, Spencer",693686,2026,15,33.1,2,0,32,9,22,2.16,0,3.16,0.245,0.341,0.284,84.3,3.8,2026,Miles,Spencer,Spencer Miles,spencermiles,-1.0,5.6000000000000085,RP
"Bruihl, Justin",677865,2026,26,24.2,0,0,16,13,22,5.11,0,5.13,0.269,0.403,0.354,87.8,5.4,2026,Bruihl,Justin,Justin Bruihl,justinbruihl,-0.019999999999999574,5.500000000000014,RP
"Klein, Will",694361,2026,17,22.1,1,2,25,6,18,2.01,1,2.49,0.228,0.289,0.253,89.7,1.8,2026,Klein,Will,Will Klein,willklein,-0.4800000000000004,5.349999999999988,RP
"Matz, Steven",571927,2025,53,76.2,5,2,59,11,73,3.245,2,3.695,0.233,0.404,0.3,88.43,7.81,2025,Matz,Steven,Steven Matz,stevenmatz,-0.44999999999999973,5.339999999999992,RP
"Buehler, Walker",621111,2025,26,126.0,10,7,92,61,130,4.966,0,5.182,0.268,0.45,0.35,88.53,8.57,2025,Buehler,Walker,Walker Buehler,walkerbuehler,-0.2160000000000002,5.299999999999998,SP
"Clarke, Taylor",664199,2025,51,55.1,1,1,44,9,38,2.872,1,3.402,0.239,0.416,0.289,88.31,7.24,2025,Clarke,Taylor,Taylor Clarke,taylorclarke,-0.5300000000000002,4.729999999999994,RP
"Patrick, Chad",694477,2025,27,119.2,3,8,127,40,113,3.26,0,3.811,0.24,0.395,0.305,89.52,7.95,2025,Patrick,Chad,Chad Patrick,chadpatrick,-0.5510000000000002,4.545000000000008,SP
"Ureña, Walbert",700712,2026,9,38.1,2,4,36,22,31,2.58,0,3.3,0.206,0.321,0.29,86.8,7.3,2026,Ureña,Walbert,Walbert Ureña,walberturena,-0.7199999999999998,4.400000000000011,RP
"Lord, Brad",695418,2025,48,130.2,5,10,108,43,126,3.887,0,4.391,0.27,0.437,0.325,88.47,6.68,2025,Lord,Brad,Brad Lord,bradlord,-0.504,4.400000000000002,SP
"Hernández, Jonathan",642546,2026,3,4.0,0,0,4,1,0,0.0,0,1.22,0.171,0.231,0.174,88.1,0.0,2026,Hernández,Jonathan,Jonathan Hernández,jonathanhernandez,-1.22,4.300000000000012,RP
"Collyer, Gavin",686560,2026,15,13.1,1,1,11,8,7,2.7,0,3.28,0.176,0.232,0.289,87.4,0.0,2026,Collyer,Gavin,Gavin Collyer,gavincollyer,-0.5799999999999996,4.149999999999998,RP
"Heuer, Codi",676051,2026,3,4.2,0,0,3,2,3,1.93,0,1.96,0.181,0.221,0.224,94.6,0.0,2026,Heuer,Codi,Codi Heuer,codiheuer,-0.030000000000000027,4.10000000000001,RP
"Fuentes, Didier",800311,2026,13,20.1,3,0,24,8,13,2.66,0,3.14,0.211,0.329,0.283,88.8,6.3,2026,Fuentes,Didier,Didier Fuentes,didierfuentes,-0.48,4.10000000000001,RP
"Graceffo, Gordon",700669,2025,26,43.0,3,1,40,13,50,4.891,1,4.624,0.272,0.427,0.333,92.35,7.74,2025,Graceffo,Gordon,Gordon Graceffo,gordongraceffo,0.26700000000000035,4.005000000000015,RP
"Matsui, Yuki",673513,2025,61,63.1,3,1,61,33,53,3.264,1,3.874,0.228,0.397,0.306,87.726,8.82,2025,Matsui,Yuki,Yuki Matsui,yukimatsui,-0.6100000000000003,3.8479999999999976,RP
"Lange, Alex",656638,2026,21,24.0,0,2,23,13,20,4.88,0,4.77,0.241,0.423,0.343,90.4,15.9,2026,Lange,Alex,Alex Lange,alexlange,0.11000000000000032,3.6999999999999913,RP
"Bachar, Lake",669199,2025,53,71.0,8,2,75,30,55,3.663,3,3.958,0.228,0.441,0.308,90.42,9.83,2025,Bachar,Lake,Lake Bachar,lakebachar,-0.2950000000000004,3.6849999999999916,RP
"Criswell, Cooper",681867,2026,19,22.1,1,1,18,5,20,3.22,1,3.68,0.254,0.406,0.305,88.3,6.5,2026,Criswell,Cooper,Cooper Criswell,coopercriswell,-0.45999999999999996,2.900000000000007,RP
"King, John",667463,2025,51,48.1,2,1,28,14,65,3.865,0,4.215,0.29,0.441,0.317,88.86,5.19,2025,King,John,John King,johnking,-0.34999999999999964,2.7300000000000075,RP
"Soriano, George",666277,2025,24,36.2,2,0,36,19,46,6.841,1,6.707,0.309,0.54,0.389,89.18,13.75,2025,Soriano,George,George Soriano,georgesoriano,0.13400000000000034,2.549999999999991,RP
"Gómez, Yoendrys",672782,2025,21,62.2,3,3,58,27,60,4.969,1,5.193,0.249,0.467,0.351,89.1,12.37,2025,Gómez,Yoendrys,Yoendrys Gómez,yoendrysgomez,-0.2239999999999993,2.240000000000025,RP
"Headrick, Brent",687396,2025,17,23.0,0,0,30,7,17,2.8,0,3.183,0.206,0.362,0.28,90.89,8.1,2025,Headrick,Brent,Brent Headrick,brentheadrick,-0.383,1.974999999999997,RP
"Milner, Hoby",571948,2025,73,70.1,3,4,58,21,68,3.465,0,4.075,0.235,0.405,0.315,88.28,8.34,2025,Milner,Hoby,Hoby Milner,hobymilner,-0.6100000000000003,1.6899999999999924,SP
"Hill, Tim",657612,2025,70,67.0,4,4,37,16,58,2.922,0,3.386,0.241,0.384,0.289,90.15,5.95,2025,Hill,Tim,Tim Hill,timhill,-0.46399999999999997,1.6899999999999924,SP
"Crow, Coleman",689441,2026,2,10.1,0,0,7,1,7,2.61,0,3.28,0.241,0.341,0.289,87.9,6.5,2026,Crow,Coleman,Coleman Crow,colemancrow,-0.6699999999999999,1.599999999999993,RP
"Alvarez, Andrew",674841,2025,5,23.1,1,1,20,10,16,2.407,0,3.077,0.209,0.28,0.275,88.932,4.885,2025,Alvarez,Andrew,Andrew Alvarez,andrewalvarez,-0.6699999999999999,1.585999999999995,RP
"Burke, Sean",680732,2025,28,134.1,4,11,133,63,131,4.124,0,4.696,0.246,0.457,0.335,89.54,9.24,2025,Burke,Sean,Sean Burke,seanburke,-0.5720000000000001,1.4899999999999842,SP
"Armstrong, Shawn",542888,2025,71,74.0,4,3,74,20,40,2.52,9,3.358,0.202,0.338,0.286,88.609,7.807,2025,Armstrong,Shawn,Shawn Armstrong,shawnarmstrong,-0.8380000000000001,1.3120000000000127,RP
"Webb, Jacob",657097,2025,55,66.0,5,4,58,19,49,2.934,1,3.692,0.217,0.365,0.3,88.13,7.46,2025,Webb,Jacob,Jacob Webb,jacobwebb,-0.758,1.2700000000000102,RP
"Finnegan, Kyle",640448,2025,56,57.0,4,4,55,18,45,2.975,24,3.541,0.226,0.337,0.294,89.83,7.56,2025,Finnegan,Kyle,Kyle Finnegan,kylefinnegan,-0.5659999999999998,1.2000000000000073,RP
"Cecconi, Slade",677944,2025,23,132.0,7,7,109,32,125,4.564,0,4.906,0.267,0.489,0.342,90.5,11.33,2025,Cecconi,Slade,Slade Cecconi,sladececconi,-0.34199999999999964,1.1200000000000037,SP
"Fisher, Braydon",680755,2025,52,50.0,7,0,62,19,32,2.682,0,3.489,0.206,0.351,0.293,88.31,8.86,2025,Fisher,Braydon,Braydon Fisher,braydonfisher,-0.8069999999999999,1.0749999999999997,SP
"Cleavinger, Garrett",664076,2025,67,61.1,2,6,82,18,40,2.653,2,3.466,0.205,0.333,0.29,89.058,6.385,2025,Cleavinger,Garrett,Garrett Cleavinger,garrettcleavinger,-0.8130000000000002,0.7889999999999864,RP
"Lauer, Eric",641778,2025,28,104.2,9,2,102,26,90,4.011,0,4.468,0.24,0.419,0.326,90.48,9.45,2025,Lauer,Eric,Eric Lauer,ericlauer,-0.45699999999999985,0.6849999999999943,SP
"Adam, Jason",592094,2025,65,65.1,8,4,70,25,50,1.695,0,2.765,0.196,0.309,0.262,88.284,6.639,2025,Adam,Jason,Jason Adam,jasonadam,-1.07,0.681999999999988,SP
"Rea, Colin",607067,2025,32,159.1,11,7,127,44,155,4.214,1,4.708,0.261,0.438,0.336,90.37,10.9,2025,Rea,Colin,Colin Rea,colinrea,-0.4939999999999998,0.5999999999999934,RP
"Fermin, José",820862,2025,40,34.1,3,2,39,23,25,4.164,0,4.345,0.187,0.399,0.323,91.327,13.39,2025,Fermin,José,José Fermin,josefermin,-0.18100000000000005,0.2810000000000028,RP
"Moll, Sam",594580,2026,26,24.2,1,3,25,11,15,2.55,0,3.47,0.207,0.308,0.297,86.8,5.7,2026,Moll,Sam,Sam Moll,sammoll,-0.9200000000000004,0.15000000000000213,RP
"Burke, Brock",656271,2025,69,61.2,7,1,52,18,58,3.432,0,4.084,0.249,0.394,0.315,88.61,8.24,2025,Burke,Brock,Brock Burke,brockburke,-0.6519999999999997,0.10000000000000542,SP
"Hentges, Sam",656529,2026,7,6.1,0,0,8,6,2,0.0,0,1.85,0.1,0.136,0.217,83.7,0.0,2026,Hentges,Sam,Sam Hentges,samhentges,-1.85,-0.45000000000000495,RP
"Lawrence, Justin",664875,2026,22,20.1,0,2,22,10,20,5.31,0,5.48,0.28,0.44,0.364,89.3,10.0,2026,Lawrence,Justin,Justin Lawrence,justinlawrence,-0.17000000000000082,-0.45000000000000506,RP
"Cameron, Noah",702070,2025,24,138.1,9,7,114,43,109,3.509,0,4.34,0.245,0.41,0.324,88.65,7.62,2025,Cameron,Noah,Noah Cameron,noahcameron,-0.831,-0.4650000000000114,SP
"Rocker, Kumar",677958,2025,14,64.1,4,5,56,23,71,5.206,0,5.376,0.278,0.492,0.356,90.81,10.48,2025,Rocker,Kumar,Kumar Rocker,kumarrocker,-0.16999999999999993,-0.9700000000000011,SP
"Myers, Tobias",668964,2025,22,50.2,1,2,38,15,54,3.508,0,3.988,0.263,0.43,0.31,90.42,6.64,2025,Myers,Tobias,Tobias Myers,tobiasmyers,-0.48,-1.1400000000000017,SP
"Corbin, Patrick",571578,2025,31,155.1,7,11,131,51,161,4.238,0,4.95,0.268,0.439,0.344,89.38,8.43,2025,Corbin,Patrick,Patrick Corbin,patrickcorbin,-0.7119999999999997,-1.2899999999999832,SP
"Bender, Anthony",669622,2025,51,50.0,3,5,42,21,32,2.526,4,3.353,0.215,0.365,0.287,89.15,7.29,2025,Bender,Anthony,Anthony Bender,anthonybender,-0.8270000000000004,-1.3050000000000153,RP
"Newcomb, Sean",656794,2025,48,92.1,2,5,91,31,94,2.763,2,3.805,0.25,0.374,0.305,88.0,5.4,2025,Newcomb,Sean,Sean Newcomb,seannewcomb,-1.0420000000000003,-1.5800000000000027,RP
"Bello, Brayan",678394,2025,29,166.2,11,9,124,59,147,4.274,0,5.017,0.258,0.409,0.344,89.22,8.21,2025,Bello,Brayan,Brayan Bello,brayanbello,-0.7430000000000003,-1.7849999999999993,SP
"Houser, Adrian",605288,2025,21,125.0,8,5,92,38,122,3.907,0,4.481,0.254,0.387,0.328,90.5,7.06,2025,Houser,Adrian,Adrian Houser,adrianhouser,-0.5739999999999998,-1.8099999999999978,SP
"Rodríguez, Yariel",684320,2025,66,73.0,3,2,66,34,50,3.49,2,4.527,0.227,0.385,0.326,86.576,10.593,2025,Rodríguez,Yariel,Yariel Rodríguez,yarielrodriguez,-1.037,-2.0069999999999877,RP
"Quantrill, Cal",615698,2025,26,117.2,4,12,85,35,136,5.109,0,5.558,0.281,0.517,0.361,89.741,12.385,2025,Quantrill,Cal,Cal Quantrill,calquantrill,-0.44899999999999984,-2.066999999999995,SP
"Abreu, Bryan",650556,2025,70,71.0,3,4,105,31,51,3.453,7,4.17,0.211,0.338,0.314,90.83,9.292,2025,Abreu,Bryan,Bryan Abreu,bryanabreu,-0.7170000000000001,-2.5649999999999977,RP
"Gibson, Cade",806188,2025,44,54.2,4,5,43,21,44,3.163,0,4.069,0.244,0.347,0.312,87.963,5.757,2025,Gibson,Cade,Cade Gibson,cadegibson,-0.9060000000000001,-2.5659999999999887,SP
"Mlodzinski, Carmen",669387,2025,34,99.0,5,8,89,27,102,3.613,0,4.262,0.261,0.395,0.321,90.68,6.4,2025,Mlodzinski,Carmen,Carmen Mlodzinski,carmenmlodzinski,-0.6489999999999996,-2.745000000000007,SP
"Mahle, Tyler",641816,2025,16,86.2,6,4,66,29,69,3.338,0,4.186,0.253,0.413,0.319,88.74,8.36,2025,Mahle,Tyler,Tyler Mahle,tylermahle,-0.8479999999999999,-2.7999999999999887,SP
"Faucher, Calvin",676534,2025,65,60.1,4,4,59,24,53,3.472,15,4.33,0.263,0.387,0.324,88.33,4.94,2025,Faucher,Calvin,Calvin Faucher,calvinfaucher,-0.8580000000000001,-2.9799999999999978,RP
"Wells, Tyler",669330,2025,4,21.2,2,1,18,2,17,2.997,0,3.637,0.231,0.45,0.299,90.29,12.46,2025,Wells,Tyler,Tyler Wells,tylerwells,-0.6400000000000001,-3.1800000000000126,RP
"Peguero, Joel",666711,2025,17,22.1,3,1,17,8,15,2.484,0,3.378,0.204,0.37,0.288,88.977,5.699,2025,Peguero,Joel,Joel Peguero,joelpeguero,-0.8940000000000001,-3.3140000000000067,RP
"Hurt, Kyle",669165,2026,16,16.0,1,0,19,4,10,1.13,0,2.34,0.199,0.291,0.245,88.9,2.7,2026,Hurt,Kyle,Kyle Hurt,kylehurt,-1.21,-3.5000000000000098,RP
"Bazardo, Eduard",660825,2025,73,78.2,5,0,82,27,53,2.457,0,3.54,0.206,0.359,0.295,89.13,9.28,2025,Bazardo,Eduard,Eduard Bazardo,eduardbazardo,-1.0830000000000002,-3.904999999999993,SP
"Liberatore, Matthew",669461,2025,29,151.2,8,12,122,40,158,4.375,0,5.034,0.272,0.465,0.346,90.87,10.36,2025,Liberatore,Matthew,Matthew Liberatore,matthewliberatore,-0.6589999999999998,-4.125000000000004,SP
"Peralta, Wandy",593974,2025,71,71.2,6,1,63,30,66,2.837,0,3.99,0.252,0.386,0.312,87.51,6.09,2025,Peralta,Wandy,Wandy Peralta,wandyperalta,-1.153,-4.365000000000011,SP
"Gray, Peyton",682608,2026,9,15.0,0,0,13,7,14,3.6,0,4.31,0.263,0.41,0.328,88.9,8.2,2026,Gray,Peyton,Peyton Gray,peytongray,-0.7099999999999995,-4.600000000000005,RP
"Garcia, Brandyn",805299,2026,10,8.2,0,0,8,2,5,1.04,0,2.0,0.158,0.203,0.226,92.1,0.0,2026,Garcia,Brandyn,Brandyn Garcia,brandyngarcia,-0.96,-4.7999999999999865,RP
"Brash, Matt",666374,2025,53,47.1,1,3,58,18,41,1.985,4,3.307,0.223,0.336,0.285,87.686,5.859,2025,Brash,Matt,Matt Brash,mattbrash,-1.3219999999999998,-4.8020000000000085,RP
"Schreiber, John",670167,2025,74,64.0,3,3,62,19,57,3.59,1,4.479,0.245,0.416,0.327,89.25,8.4,2025,Schreiber,John,John Schreiber,johnschreiber,-0.8890000000000002,-5.435000000000006,RP
"Littell, Zack",641793,2025,32,186.2,10,8,130,32,174,4.236,0,5.017,0.255,0.458,0.344,91.04,10.62,2025,Littell,Zack,Zack Littell,zacklittell,-0.7810000000000006,-5.695000000000018,SP
"Junis, Jakob",596001,2025,57,66.2,4,1,55,18,64,2.529,0,3.839,0.256,0.406,0.306,87.12,5.62,2025,Junis,Jakob,Jakob Junis,jakobjunis,-1.31,-5.740000000000009,SP
"Santana, Dennis",642701,2025,70,70.1,4,5,60,17,44,3.098,16,4.131,0.216,0.403,0.314,88.93,10.9,2025,Santana,Dennis,Dennis Santana,dennissantana,-1.0330000000000004,-5.755000000000017,RP
"Kilian, Caleb",668873,2026,21,22.1,1,2,25,12,12,2.42,3,3.6,0.218,0.362,0.302,87.6,5.8,2026,Kilian,Caleb,Caleb Kilian,calebkilian,-1.1800000000000002,-5.849999999999991,RP
"Thornton, Trent",663423,2025,33,42.1,2,0,32,14,41,4.419,0,5.082,0.265,0.44,0.346,89.497,7.783,2025,Thornton,Trent,Trent Thornton,trentthornton,-0.6630000000000003,-5.939000000000002,RP
"Senzatela, Antonio",622608,2025,30,130.0,4,15,73,47,192,4.994,0,5.741,0.319,0.544,0.358,89.55,7.95,2025,Senzatela,Antonio,Antonio Senzatela,antoniosenzatela,-0.7469999999999999,-6.454999999999989,SP
"Rogers, Taylor",573124,2025,57,50.2,3,2,53,23,47,3.428,0,4.391,0.231,0.406,0.325,89.14,9.24,2025,Rogers,Taylor,Taylor Rogers,taylorrogers,-0.9630000000000001,-6.575000000000001,SP
"Martin, Chris",455119,2025,49,42.1,2,6,43,8,43,3.536,2,4.337,0.258,0.426,0.318,90.489,9.122,2025,Martin,Chris,Chris Martin,chrismartin,-0.8009999999999997,-6.6430000000000025,RP
"Phillips, Tyler",663969,2025,54,77.2,2,1,52,24,65,2.267,4,3.538,0.24,0.37,0.295,88.63,5.49,2025,Phillips,Tyler,Tyler Phillips,tylerphillips,-1.271,-7.224999999999985,RP
"Brubaker, JT",664141,2025,17,28.2,0,0,22,12,23,3.527,0,4.429,0.255,0.39,0.327,89.09,5.38,2025,Brubaker,JT,JT Brubaker,jtbrubaker,-0.9020000000000001,-7.310000000000009,RP
"Coulombe, Danny",543056,2025,55,43.0,2,1,43,18,32,2.63,2,3.992,0.242,0.381,0.311,87.155,4.93,2025,Coulombe,Danny,Danny Coulombe,dannycoulombe,-1.362,-7.6899999999999995,RP
"Hudson, Bryan",663542,2026,27,26.1,2,1,26,10,21,1.37,2,2.93,0.217,0.286,0.274,87.2,1.4,2026,Hudson,Bryan,Bryan Hudson,bryanhudson,-1.56,-7.90000000000001,RP
"Lynch IV, Daniel",663738,2025,57,67.2,6,2,45,26,66,2.619,1,3.928,0.252,0.414,0.307,88.06,7.86,2025,Lynch IV,Daniel,Daniel Lynch IV,daniellynchiv,-1.3089999999999997,-8.204999999999998,RP
"Blubaugh, AJ",805123,2025,11,32.0,3,1,35,11,17,2.626,0,3.738,0.184,0.383,0.301,89.9,10.22,2025,Blubaugh,AJ,AJ Blubaugh,ajblubaugh,-1.112,-8.830000000000009,RP
"Kelly, Kevin",687330,2025,41,39.2,2,5,35,9,45,5.006,0,5.592,0.293,0.573,0.359,91.13,13.81,2025,Kelly,Kevin,Kevin Kelly,kevinkelly,-0.5859999999999994,-9.199999999999982,RP
"López, Reynaldo",625643,2026,11,32.1,2,1,29,16,29,3.62,0,4.84,0.256,0.439,0.345,87.0,7.5,2026,López,Reynaldo,Reynaldo López,reynaldolopez,-1.2199999999999998,-9.349999999999994,RP
"Lee, Chase",695445,2025,32,37.1,4,1,36,9,32,4.286,0,5.083,0.266,0.507,0.346,90.421,13.719,2025,Lee,Chase,Chase Lee,chaselee,-0.7970000000000006,-9.597000000000019,RP
"Poulin, PJ",676571,2025,28,24.2,2,1,27,13,23,3.581,1,4.491,0.23,0.346,0.328,90.29,6.63,2025,Poulin,PJ,PJ Poulin,pjpoulin,-0.9099999999999997,-9.680000000000009,RP
"Shugart, Chase",663767,2025,35,45.0,4,3,31,17,33,2.918,0,4.302,0.241,0.441,0.321,87.974,8.632,2025,Shugart,Chase,Chase Shugart,chaseshugart,-1.3839999999999995,-11.258,RP
"Romero, JoJo",668941,2025,65,61.0,4,6,55,29,47,2.325,8,3.84,0.22,0.343,0.306,88.47,7.36,2025,Romero,JoJo,JoJo Romero,jojoromero,-1.5149999999999997,-11.51499999999999,RP
"Lugo, Seth",607625,2025,26,145.1,8,7,125,55,133,4.027,0,5.191,0.256,0.48,0.351,90.67,10.98,2025,Lugo,Seth,Seth Lugo,sethlugo,-1.1639999999999997,-11.649999999999995,SP
"Varland, Gus",681402,2026,21,20.1,1,1,19,7,23,3.98,4,4.58,0.288,0.445,0.337,93.1,11.1,2026,Varland,Gus,Gus Varland,gusvarland,-0.6000000000000001,-11.949999999999992,RP
"Hanifee, Brenan",669724,2025,54,60.0,3,3,40,14,65,2.82,0,4.122,0.271,0.418,0.316,90.095,7.365,2025,Hanifee,Brenan,Brenan Hanifee,brenanhanifee,-1.302,-13.32,SP
"Johnson, Pierce",572955,2025,65,59.0,3,3,59,19,52,3.116,1,4.429,0.228,0.395,0.323,90.34,10.75,2025,Johnson,Pierce,Pierce Johnson,piercejohnson,-1.3130000000000002,-13.725000000000012,RP
"Mears, Nick",683232,2025,63,56.2,5,3,46,13,42,3.591,1,4.759,0.259,0.466,0.337,90.482,11.31,2025,Mears,Nick,Nick Mears,nickmears,-1.1680000000000001,-13.884000000000004,RP
"Dotel, Wilber",696062,2026,5,10.2,1,0,10,3,6,1.69,0,2.87,0.214,0.337,0.271,93.0,3.6,2026,Dotel,Wilber,Wilber Dotel,wilberdotel,-1.1800000000000002,-14.300000000000004,RP
"Watson, Ryan",670245,2026,19,30.2,0,0,27,13,32,5.28,0,6.27,0.287,0.52,0.385,89.8,14.7,2026,Watson,Ryan,Ryan Watson,ryanwatson,-0.9899999999999993,-15.599999999999985,RP
"Morgan, Eli",669212,2026,10,13.1,0,1,9,7,15,6.08,1,7.02,0.34,0.519,0.403,88.9,4.8,2026,Morgan,Eli,Eli Morgan,elimorgan,-0.9399999999999995,-15.750000000000007,RP
