"last_name, first_name",player_id,year,p_game,p_formatted_ip,p_win,p_loss,p_strikeout,p_walk,hit,p_era,p_save,xera,xba,xslg,xwoba,exit_velocity_avg,barrel_batted_rate,data_year,last_name,first_name,Name,Name_norm,diff_xera,breakout_score,pitcher_type
"Lowder, Rhett",695076,2026,7,35.1,3,2,26,14,35,5.09,0,4.65,0.279,0.421,0.339,90.7,7.3,2026,Lowder,Rhett,Rhett Lowder,rhettlowder,0.4399999999999995,8.599999999999985,RP
"Fermin, José",820862,2025,40,34.1,3,2,39,23,25,4.301,0,4.024,0.187,0.399,0.311,91.28,13.28,2025,Fermin,José,José Fermin,josefermin,0.27700000000000014,8.445,RP
"Farris, Mitch",815083,2025,5,24.1,1,3,24,11,24,5.866,0,5.469,0.282,0.473,0.358,89.546,9.816,2025,Farris,Mitch,Mitch Farris,mitchfarris,0.39699999999999935,8.26299999999998,RP
"Gaddis, Hunter",683769,2025,73,66.2,2,2,73,21,58,3.611,3,3.696,0.227,0.384,0.3,90.116,9.149,2025,Gaddis,Hunter,Hunter Gaddis,huntergaddis,-0.08499999999999996,8.143000000000004,RP
"Clarke, Taylor",664199,2025,51,55.1,1,1,44,9,38,3.132,1,3.428,0.239,0.416,0.29,88.31,7.417,2025,Clarke,Taylor,Taylor Clarke,taylorclarke,-0.2959999999999998,8.14,RP
"Bernardino, Brennan",657514,2025,55,51.2,4,3,43,26,39,2.874,1,3.359,0.21,0.325,0.287,87.05,6.814,2025,Bernardino,Brennan,Brennan Bernardino,brennanbernardino,-0.4849999999999999,8.07500000000001,RP
"Buehler, Walker",621111,2025,26,126.0,10,7,92,61,130,5.143,0,5.2,0.268,0.45,0.351,88.53,8.24,2025,Buehler,Walker,Walker Buehler,walkerbuehler,-0.057000000000000384,7.5849999999999955,SP
"Abbott, Andrew",671096,2025,29,166.1,10,7,149,43,148,3.548,0,4.094,0.233,0.385,0.314,88.31,7.73,2025,Abbott,Andrew,Andrew Abbott,andrewabbott,-0.5460000000000003,7.239999999999991,SP
"Gage, Matt",657424,2025,33,31.0,0,1,27,12,35,2.791,0,3.206,0.23,0.291,0.28,87.943,3.562,2025,Gage,Matt,Matt Gage,mattgage,-0.41500000000000004,7.2390000000000025,RP
"Adam, Jason",592094,2025,65,65.1,8,4,70,25,50,1.91,0,2.683,0.196,0.309,0.257,87.855,6.925,2025,Adam,Jason,Jason Adam,jasonadam,-0.7729999999999999,6.494999999999993,SP
"Holton, Tyler",663947,2025,70,78.2,6,5,64,17,65,3.926,0,4.22,0.25,0.414,0.318,88.339,7.753,2025,Holton,Tyler,Tyler Holton,tylerholton,-0.2939999999999996,6.312000000000009,SP
"Morán, Jovani",663558,2026,11,20.1,0,0,20,13,13,3.1,0,3.48,0.185,0.348,0.297,87.7,7.7,2026,Morán,Jovani,Jovani Morán,jovanimoran,-0.3799999999999999,6.1999999999999975,RP
"Lord, Brad",695418,2025,48,130.2,5,10,108,43,126,4.178,0,4.529,0.27,0.437,0.33,88.47,6.89,2025,Lord,Brad,Brad Lord,bradlord,-0.351,6.195000000000002,SP
"Prielipp, Connor",687570,2026,3,14.0,1,0,15,5,8,3.86,0,3.45,0.184,0.413,0.296,93.6,14.7,2026,Prielipp,Connor,Connor Prielipp,connorprielipp,0.4099999999999997,6.1000000000000085,RP
"Weissert, Greg",669711,2025,72,67.0,6,6,57,21,57,3.305,4,3.571,0.22,0.371,0.296,89.642,7.7,2025,Weissert,Greg,Greg Weissert,gregweissert,-0.266,5.97600000000001,RP
"Anderson, Grant",681982,2025,66,69.2,2,6,74,29,59,3.217,0,3.651,0.243,0.36,0.299,88.774,6.246,2025,Anderson,Grant,Grant Anderson,grantanderson,-0.4339999999999997,5.7420000000000035,SP
"Newcomb, Sean",656794,2025,48,92.1,2,5,91,31,94,2.991,2,3.643,0.25,0.374,0.298,87.64,5.04,2025,Newcomb,Sean,Sean Newcomb,seannewcomb,-0.6519999999999997,5.690000000000005,RP
"Whitlock, Garrett",676477,2025,62,72.0,7,3,91,24,54,2.571,1,3.21,0.2,0.311,0.279,88.69,9.038,2025,Whitlock,Garrett,Garrett Whitlock,garrettwhitlock,-0.6389999999999998,5.685000000000005,RP
"Finnegan, Kyle",640448,2025,56,57.0,4,4,55,18,45,2.758,24,3.126,0.226,0.338,0.278,89.914,7.606,2025,Finnegan,Kyle,Kyle Finnegan,kylefinnegan,-0.3679999999999999,5.601999999999998,RP
"Brazobán, Huascar",623211,2025,52,63.0,5,2,57,27,51,2.965,2,3.654,0.225,0.362,0.298,86.687,6.666,2025,Brazobán,Huascar,Huascar Brazobán,huascarbrazoban,-0.6890000000000001,5.341000000000006,RP
"Nelson, Ryne",669194,2025,33,154.0,7,3,132,41,124,4.356,1,4.482,0.245,0.411,0.327,91.34,9.12,2025,Nelson,Ryne,Ryne Nelson,rynenelson,-0.12600000000000033,5.329999999999988,RP
"Martin, Corbin",656686,2026,6,5.0,0,0,4,5,2,5.4,1,4.94,0.202,0.368,0.348,91.5,7.7,2026,Martin,Corbin,Corbin Martin,corbinmartin,0.45999999999999996,5.3000000000000025,RP
"Schultz, Paxton",687606,2025,13,24.2,0,0,28,8,27,4.066,0,4.018,0.219,0.385,0.312,90.866,11.292,2025,Schultz,Paxton,Paxton Schultz,paxtonschultz,0.04800000000000004,5.188000000000002,RP
"Megill, Trevor",656730,2025,50,47.0,6,3,60,17,36,3.122,30,3.334,0.221,0.364,0.286,91.018,7.98,2025,Megill,Trevor,Trevor Megill,trevormegill,-0.2120000000000002,5.183999999999999,RP
"Bachar, Lake",669199,2025,53,71.0,8,2,75,30,55,3.544,3,3.862,0.228,0.441,0.303,90.03,9.107,2025,Bachar,Lake,Lake Bachar,lakebachar,-0.31800000000000006,4.619999999999997,RP
"Ashby, Aaron",676879,2025,43,66.2,5,2,76,24,54,2.283,3,2.976,0.219,0.302,0.271,88.9,4.18,2025,Ashby,Aaron,Aaron Ashby,aaronashby,-0.6930000000000001,4.504999999999987,RP
"Houser, Adrian",605288,2025,21,125.0,8,5,92,38,122,4.453,0,4.616,0.255,0.388,0.331,90.44,7.36,2025,Houser,Adrian,Adrian Houser,adrianhouser,-0.16299999999999937,4.175000000000013,SP
"Schreiber, John",670167,2025,74,64.0,3,3,62,19,57,3.905,1,4.26,0.245,0.416,0.32,88.863,8.52,2025,Schreiber,John,John Schreiber,johnschreiber,-0.355,4.049000000000001,RP
"Abreu, Bryan",650556,2025,70,71.0,3,4,105,31,51,3.589,7,3.951,0.211,0.338,0.306,90.654,9.471,2025,Abreu,Bryan,Bryan Abreu,bryanabreu,-0.3620000000000001,3.912000000000007,RP
"Quantrill, Cal",615698,2025,26,117.2,4,12,85,35,136,5.809,0,5.729,0.281,0.517,0.365,90.58,13.4,2025,Quantrill,Cal,Cal Quantrill,calquantrill,0.08000000000000007,3.7900000000000063,SP
"Lauer, Eric",641778,2025,28,104.2,9,2,102,26,90,4.035,0,4.339,0.24,0.419,0.323,90.3,9.12,2025,Lauer,Eric,Eric Lauer,ericlauer,-0.30400000000000027,3.6400000000000015,SP
"Herget, Jimmy",623474,2025,59,83.1,1,2,81,26,72,2.904,0,3.516,0.217,0.352,0.293,88.994,8.77,2025,Herget,Jimmy,Jimmy Herget,jimmyherget,-0.6120000000000001,3.5820000000000016,SP
"Hall, DL",669084,2025,20,38.2,1,0,27,17,24,3.058,0,3.627,0.222,0.352,0.298,87.76,7.452,2025,Hall,DL,DL Hall,dlhall,-0.569,3.4949999999999917,RP
"Singer, Brady",663903,2025,32,169.2,14,12,163,60,150,4.492,0,4.834,0.243,0.409,0.339,90.84,9.64,2025,Singer,Brady,Brady Singer,bradysinger,-0.34199999999999964,3.4399999999999977,SP
"Webb, Jacob",657097,2025,55,66.0,5,4,58,19,49,3.188,1,3.864,0.217,0.365,0.302,87.768,7.266,2025,Webb,Jacob,Jacob Webb,jacobwebb,-0.6759999999999997,3.0240000000000062,RP
"Harris, Hogan",663687,2025,48,64.2,2,1,65,33,54,3.115,4,3.839,0.239,0.353,0.306,87.399,5.655,2025,Harris,Hogan,Hogan Harris,hoganharris,-0.7239999999999998,2.9920000000000044,RP
"Svanson, Matt",694335,2025,39,60.1,4,0,68,20,33,3.937,0,4.282,0.201,0.337,0.312,90.029,8.061,2025,Svanson,Matt,Matt Svanson,mattsvanson,-0.3450000000000002,2.967000000000006,SP
"Beeks, Jalen",656222,2025,61,57.1,5,3,47,20,42,3.315,1,3.817,0.235,0.398,0.305,88.726,10.228,2025,Beeks,Jalen,Jalen Beeks,jalenbeeks,-0.5020000000000002,2.8680000000000008,RP
"Petersen, Michael",656848,2026,12,13.1,1,1,15,5,9,3.38,1,3.5,0.193,0.415,0.298,91.2,14.7,2026,Petersen,Michael,Michael Petersen,michaelpetersen,-0.1200000000000001,2.7499999999999947,RP
"Patrick, Chad",694477,2025,27,119.2,3,8,127,40,113,3.506,0,4.093,0.24,0.395,0.315,89.73,8.43,2025,Patrick,Chad,Chad Patrick,chadpatrick,-0.5870000000000002,2.5849999999999893,SP
"Bigge, Hunter",685801,2026,10,11.0,0,0,10,8,5,3.27,0,3.79,0.212,0.349,0.309,87.8,6.9,2026,Bigge,Hunter,Hunter Bigge,hunterbigge,-0.52,2.2000000000000064,RP
"Milner, Hoby",571948,2025,73,70.1,3,4,58,21,68,3.432,0,4.06,0.235,0.405,0.314,88.133,8.198,2025,Milner,Hoby,Hoby Milner,hobymilner,-0.6279999999999997,1.814000000000016,SP
"Cleavinger, Garrett",664076,2025,67,61.1,2,6,82,18,40,2.492,2,3.319,0.205,0.333,0.284,88.777,6.091,2025,Cleavinger,Garrett,Garrett Cleavinger,garrettcleavinger,-0.827,1.7410000000000023,RP
"Fisher, Braydon",680755,2025,52,50.0,7,0,62,19,32,2.768,0,3.528,0.206,0.351,0.294,88.317,8.632,2025,Fisher,Braydon,Braydon Fisher,braydonfisher,-0.7600000000000002,1.6660000000000132,SP
"Headrick, Brent",687396,2025,17,23.0,0,0,30,7,17,2.679,0,3.139,0.206,0.362,0.278,90.584,7.834,2025,Headrick,Brent,Brent Headrick,brentheadrick,-0.45999999999999996,1.6319999999999926,RP
"Assad, Javier",665871,2025,8,37.0,4,1,23,12,33,4.679,0,4.893,0.281,0.413,0.342,89.07,4.16,2025,Assad,Javier,Javier Assad,javierassad,-0.21399999999999952,1.600000000000019,RP
"Warren, Austin",681810,2026,5,6.1,0,1,8,1,5,1.42,0,2.23,0.212,0.303,0.239,89.5,6.3,2026,Warren,Austin,Austin Warren,austinwarren,-0.81,1.350000000000001,RP
"Burke, Brock",656271,2025,69,61.2,7,1,52,18,58,3.365,0,3.96,0.249,0.394,0.31,88.76,8.252,2025,Burke,Brock,Brock Burke,brockburke,-0.5949999999999998,1.1549999999999936,SP
"Junk, Janson",676083,2025,21,110.0,6,4,77,13,112,3.765,1,4.105,0.277,0.453,0.315,91.09,7.21,2025,Junk,Janson,Janson Junk,jansonjunk,-0.3400000000000003,1.0699999999999883,RP
"Rocker, Kumar",677958,2025,14,64.1,4,5,56,23,71,5.431,0,5.463,0.279,0.492,0.358,90.99,10.9,2025,Rocker,Kumar,Kumar Rocker,kumarrocker,-0.03200000000000003,0.540000000000012,SP
"King, John",667463,2025,51,48.1,2,1,28,14,65,3.727,0,4.244,0.29,0.441,0.316,88.925,5.237,2025,King,John,John King,johnking,-0.5169999999999999,0.19500000000000717,RP
"Povich, Cade",700249,2025,22,112.1,3,8,118,43,125,5.017,0,5.319,0.269,0.495,0.354,91.272,10.889,2025,Povich,Cade,Cade Povich,cadepovich,-0.3019999999999996,-0.5740000000000025,SP
"Pomeranz, Drew",519141,2025,57,49.2,2,2,57,15,38,3.305,1,3.92,0.215,0.365,0.307,89.803,9.136,2025,Pomeranz,Drew,Drew Pomeranz,drewpomeranz,-0.6149999999999998,-0.6809999999999898,RP
"Peralta, Wandy",593974,2025,71,71.2,6,1,63,30,66,3.198,0,4.085,0.252,0.386,0.315,87.576,6.756,2025,Peralta,Wandy,Wandy Peralta,wandyperalta,-0.887,-0.8069999999999862,SP
"Bello, Brayan",678394,2025,29,166.2,11,9,124,59,147,4.577,0,5.215,0.258,0.409,0.349,89.28,8.78,2025,Bello,Brayan,Brayan Bello,brayanbello,-0.6379999999999999,-0.8299999999999974,SP
"Hill, Tim",657612,2025,70,67.0,4,4,37,16,58,2.703,0,3.349,0.241,0.384,0.287,90.317,6.716,2025,Hill,Tim,Tim Hill,timhill,-0.6460000000000004,-1.1739999999999884,SP
"Bazardo, Eduard",660825,2025,73,78.2,5,0,82,27,53,2.208,0,3.246,0.206,0.359,0.283,88.774,8.807,2025,Bazardo,Eduard,Eduard Bazardo,eduardbazardo,-1.0379999999999998,-1.3179999999999952,SP
"Wiemer, Joey",686894,2026,1,1.0,0,0,0,1,2,9.0,0,8.45,0.417,0.49,0.433,91.2,0.0,2026,Wiemer,Joey,Joey Wiemer,joeywiemer,0.5500000000000007,-1.449999999999994,RP
"Graceffo, Gordon",700669,2025,26,43.0,3,1,40,13,50,5.092,1,5.048,0.272,0.427,0.345,92.991,7.855,2025,Graceffo,Gordon,Gordon Graceffo,gordongraceffo,0.043999999999999595,-1.8220000000000018,RP
"Bender, Anthony",669622,2025,51,50.0,3,5,42,21,32,2.645,4,3.449,0.215,0.365,0.291,89.6,6.329,2025,Bender,Anthony,Anthony Bender,anthonybender,-0.8039999999999998,-2.2599999999999834,RP
"Parker, Mitchell",680730,2025,33,164.2,9,16,103,58,178,5.36,1,5.571,0.297,0.507,0.359,92.3,8.835,2025,Parker,Mitchell,Mitchell Parker,mitchellparker,-0.2109999999999994,-2.514999999999983,RP
"Nardi, Andrew",677053,2026,15,13.0,2,2,14,11,14,6.92,0,6.93,0.273,0.512,0.401,89.5,10.8,2026,Nardi,Andrew,Andrew Nardi,andrewnardi,-0.009999999999999787,-2.549999999999998,RP
"Bummer, Aaron",607481,2025,42,54.1,3,2,51,17,51,4.069,0,4.589,0.267,0.372,0.33,90.24,5.198,2025,Bummer,Aaron,Aaron Bummer,aaronbummer,-0.5200000000000005,-2.7299999999999973,SP
"Scholtens, Jesse",669947,2026,5,22.2,3,1,17,6,20,3.18,0,4.12,0.265,0.399,0.321,86.8,7.2,2026,Scholtens,Jesse,Jesse Scholtens,jessescholtens,-0.94,-2.9499999999999935,RP
"Garcia, Brandyn",805299,2026,2,3.0,0,0,4,0,0,0.0,0,0.99,0.134,0.236,0.155,94.4,0.0,2026,Garcia,Brandyn,Brandyn Garcia,brandyngarcia,-0.99,-2.950000000000011,RP
"Myers, Tobias",668964,2025,22,50.2,1,2,38,15,54,3.1,0,3.865,0.263,0.43,0.305,89.82,5.65,2025,Myers,Tobias,Tobias Myers,tobiasmyers,-0.7650000000000001,-3.7149999999999856,SP
"Franco, Jose",683742,2026,7,12.2,0,0,11,10,14,4.97,0,5.7,0.25,0.415,0.37,86.2,11.1,2026,Franco,Jose,Jose Franco,josefranco,-0.7300000000000004,-3.8000000000000123,RP
"Kolek, Stephen",663568,2025,19,112.2,5,7,77,31,98,3.599,0,4.228,0.261,0.406,0.319,91.172,6.028,2025,Kolek,Stephen,Stephen Kolek,stephenkolek,-0.6289999999999996,-3.8289999999999877,SP
"García, Luis",472610,2025,58,55.1,2,2,48,26,55,4.401,2,4.883,0.262,0.419,0.339,90.554,6.845,2025,García,Luis,Luis García,luisgarcia,-0.4820000000000002,-3.838000000000008,RP
"Poulin, PJ",676571,2025,28,24.2,2,1,27,13,23,3.645,1,4.24,0.23,0.346,0.32,90.146,5.808,2025,Poulin,PJ,PJ Poulin,pjpoulin,-0.5950000000000002,-3.867000000000004,RP
"Topa, Justin",623437,2025,54,60.0,1,5,49,18,68,4.081,4,4.744,0.282,0.4,0.336,89.617,6.597,2025,Topa,Justin,Justin Topa,justintopa,-0.6629999999999994,-4.329,RP
"Blubaugh, AJ",805123,2025,11,32.0,3,1,35,11,17,2.779,0,3.597,0.184,0.383,0.296,90.14,10.61,2025,Blubaugh,AJ,AJ Blubaugh,ajblubaugh,-0.8180000000000001,-4.4,RP
"Cameron, Noah",702070,2025,24,138.1,9,7,114,43,109,3.713,0,4.742,0.245,0.41,0.335,88.62,8.4,2025,Cameron,Noah,Noah Cameron,noahcameron,-1.029,-4.475000000000008,SP
"Smith, Burch",572143,2026,6,10.1,0,1,15,3,9,1.74,0,2.78,0.206,0.331,0.267,89.5,4.3,2026,Smith,Burch,Burch Smith,burchsmith,-1.0399999999999998,-4.549999999999999,RP
"Rogers, Taylor",573124,2025,57,50.2,3,2,53,23,47,3.754,0,4.5,0.231,0.406,0.327,89.803,9.227,2025,Rogers,Taylor,Taylor Rogers,taylorrogers,-0.746,-4.845999999999995,SP
"Junis, Jakob",596001,2025,57,66.2,4,1,55,18,64,2.696,0,3.936,0.256,0.406,0.31,87.011,5.217,2025,Junis,Jakob,Jakob Junis,jakobjunis,-1.2399999999999998,-4.871999999999989,SP
"Sulser, Cole",642121,2025,18,22.2,2,1,22,7,20,2.209,0,3.238,0.225,0.312,0.281,89.28,4.451,2025,Sulser,Cole,Cole Sulser,colesulser,-1.029,-4.995000000000003,RP
"Akin, Keegan",669211,2025,64,63.1,5,4,59,33,54,4.046,8,4.818,0.238,0.439,0.337,89.545,9.442,2025,Akin,Keegan,Keegan Akin,keeganakin,-0.7719999999999994,-5.4199999999999955,RP
"Scott, Christian",681035,2026,2,6.1,0,0,9,5,3,4.26,0,4.68,0.183,0.334,0.34,91.0,7.7,2026,Scott,Christian,Christian Scott,christianscott,-0.41999999999999993,-5.8500000000000005,RP
"Latz, Jacob",656641,2025,33,85.2,2,0,76,37,69,2.37,1,3.5,0.246,0.395,0.287,90.026,6.503,2025,Latz,Jacob,Jacob Latz,jacoblatz,-1.13,-5.901999999999989,RP
"Funderburk, Kody",681892,2025,39,41.0,4,1,40,18,44,3.219,1,4.082,0.244,0.34,0.313,89.909,4.979,2025,Funderburk,Kody,Kody Funderburk,kodyfunderburk,-0.863,-6.063000000000011,RP
"Senzatela, Antonio",622608,2025,30,130.0,4,15,73,47,192,5.018,0,5.726,0.319,0.545,0.357,89.82,8.13,2025,Senzatela,Antonio,Antonio Senzatela,antoniosenzatela,-0.7080000000000002,-6.309999999999986,SP
"Littell, Zack",641793,2025,32,186.2,10,8,130,32,174,4.839,0,5.557,0.255,0.458,0.355,91.28,11.13,2025,Littell,Zack,Zack Littell,zacklittell,-0.718,-6.329999999999998,SP
"Hurter, Brant",676428,2025,43,63.0,4,3,68,27,57,2.179,2,3.575,0.227,0.327,0.296,87.673,4.175,2025,Hurter,Brant,Brant Hurter,branthurter,-1.3960000000000004,-6.486000000000006,RP
"Peguero, Joel",666711,2025,17,22.1,3,1,17,8,15,2.42,0,3.43,0.204,0.37,0.289,89.7,6.6,2025,Peguero,Joel,Joel Peguero,joelpeguero,-1.0100000000000002,-6.600000000000007,RP
"Kelly, Kevin",687330,2025,41,39.2,2,5,35,9,45,5.427,0,5.836,0.293,0.573,0.366,90.823,14.784,2025,Kelly,Kevin,Kevin Kelly,kevinkelly,-0.4090000000000007,-6.630999999999997,RP
"Faucher, Calvin",676534,2025,65,60.1,4,4,59,24,53,3.45,15,4.498,0.263,0.387,0.329,88.616,5.558,2025,Faucher,Calvin,Calvin Faucher,calvinfaucher,-1.048,-6.902,RP
"Lovelady, Richard",663992,2026,13,14.1,2,1,13,9,15,2.51,1,3.6,0.253,0.364,0.302,88.6,4.7,2026,Lovelady,Richard,Richard Lovelady,richardlovelady,-1.0900000000000003,-7.0999999999999925,RP
"Kelly, Merrill",518876,2025,32,184.0,12,9,167,48,157,5.353,0,6.312,0.25,0.431,0.365,90.485,12.008,2025,Kelly,Merrill,Merrill Kelly,merrillkelly,-0.9590000000000005,-7.505000000000004,SP
"Trivino, Lou",642152,2025,47,47.2,3,2,37,18,46,3.97,0,5.09,0.252,0.443,0.346,87.1,9.6,2025,Trivino,Lou,Lou Trivino,loutrivino,-1.1199999999999997,-7.7499999999999805,RP
"Lynch IV, Daniel",663738,2025,57,67.2,6,2,45,26,66,2.8,1,4.061,0.252,0.414,0.311,88.046,8.377,2025,Lynch IV,Daniel,Daniel Lynch IV,daniellynchiv,-1.2610000000000001,-7.8570000000000135,RP
"Liberatore, Matthew",669461,2025,29,151.2,8,12,122,40,158,4.297,0,5.173,0.272,0.465,0.35,90.93,10.12,2025,Liberatore,Matthew,Matthew Liberatore,matthewliberatore,-0.8760000000000003,-7.900000000000014,SP
"Nance, Tommy",667297,2025,30,31.2,2,0,32,7,25,2.574,0,3.788,0.266,0.388,0.304,88.665,7.403,2025,Nance,Tommy,Tommy Nance,tommynance,-1.214,-8.340000000000012,RP
"Sabrowski, Erik",681870,2025,33,29.1,0,1,42,21,14,1.97,0,3.207,0.155,0.279,0.28,90.382,5.198,2025,Sabrowski,Erik,Erik Sabrowski,eriksabrowski,-1.2369999999999999,-9.219000000000012,RP
"Santana, Dennis",642701,2025,70,70.1,4,5,60,17,44,2.6,16,3.952,0.216,0.403,0.308,88.581,10.554,2025,Santana,Dennis,Dennis Santana,dennissantana,-1.3519999999999999,-9.242000000000004,RP
"Bruihl, Justin",677865,2026,18,17.0,0,0,9,12,13,5.29,0,6.27,0.282,0.422,0.385,86.4,5.7,2026,Bruihl,Justin,Justin Bruihl,justinbruihl,-0.9799999999999995,-9.550000000000004,RP
"Pallette, Peyton",688883,2026,11,14.2,1,1,15,11,11,4.91,0,5.41,0.262,0.385,0.362,91.6,7.7,2026,Pallette,Peyton,Peyton Pallette,peytonpallette,-0.5,-10.149999999999988,RP
"Lawrence, Justin",664875,2026,15,15.0,0,1,16,5,12,4.8,0,5.45,0.277,0.473,0.363,90.6,12.2,2026,Lawrence,Justin,Justin Lawrence,justinlawrence,-0.6500000000000004,-10.449999999999992,RP
"Kilian, Caleb",668873,2026,15,16.0,1,1,18,8,8,1.13,1,2.91,0.196,0.321,0.273,86.7,5.4,2026,Kilian,Caleb,Caleb Kilian,calebkilian,-1.7800000000000002,-10.500000000000009,RP
"Quintana, Jose",500779,2025,24,131.2,11,7,89,50,120,3.993,0,5.233,0.269,0.463,0.352,88.7,9.76,2025,Quintana,Jose,Jose Quintana,josequintana,-1.2399999999999998,-10.750000000000004,SP
"Brubaker, JT",664141,2025,17,28.2,0,0,22,12,23,3.484,0,4.62,0.255,0.39,0.332,88.988,6.074,2025,Brubaker,JT,JT Brubaker,jtbrubaker,-1.1360000000000001,-11.116000000000001,RP
"Shugart, Chase",663767,2025,35,45.0,4,3,31,17,33,3.008,0,4.4,0.241,0.441,0.324,87.801,8.313,2025,Shugart,Chase,Chase Shugart,chaseshugart,-1.3920000000000003,-11.332000000000011,RP
"Mattson, Isaac",676755,2025,44,47.2,3,3,45,19,35,2.773,0,4.055,0.208,0.361,0.309,89.935,7.485,2025,Mattson,Isaac,Isaac Mattson,isaacmattson,-1.2819999999999996,-11.749999999999996,RP
"Canning, Griffin",656288,2025,16,76.1,7,3,70,35,70,3.622,0,4.654,0.252,0.434,0.333,91.305,10.452,2025,Canning,Griffin,Griffin Canning,griffincanning,-1.032,-11.890000000000015,SP
"Hanifee, Brenan",669724,2025,54,60.0,3,3,40,14,65,2.721,0,3.988,0.271,0.418,0.31,90.202,6.751,2025,Hanifee,Brenan,Brenan Hanifee,brenanhanifee,-1.267,-12.408999999999995,SP
"Phillips, Tyler",663969,2025,54,77.2,2,1,52,24,65,2.327,4,3.771,0.24,0.37,0.304,89.56,6.15,2025,Phillips,Tyler,Tyler Phillips,tylerphillips,-1.444,-12.580000000000004,RP
"Leahy, Kyle",681517,2025,62,88.0,4,2,80,28,80,3.628,1,4.894,0.263,0.417,0.341,89.82,10.25,2025,Leahy,Kyle,Kyle Leahy,kyleleahy,-1.266,-12.72999999999999,RP
"Hudson, Bryan",663542,2026,18,17.0,0,0,20,8,15,1.06,1,2.83,0.218,0.276,0.269,88.3,0.0,2026,Hudson,Bryan,Bryan Hudson,bryanhudson,-1.77,-13.049999999999997,RP
"Romero, JoJo",668941,2025,65,61.0,4,6,55,29,47,2.488,8,4.102,0.22,0.343,0.313,88.371,7.478,2025,Romero,JoJo,JoJo Romero,jojoromero,-1.6140000000000003,-13.501999999999995,RP
"Moll, Sam",594580,2026,16,14.2,1,2,14,9,8,1.84,0,3.73,0.191,0.277,0.307,85.8,3.0,2026,Moll,Sam,Sam Moll,sammoll,-1.89,-13.949999999999992,RP
"Avila, Luinder",679883,2026,4,9.0,0,1,9,4,16,7.0,0,7.43,0.317,0.582,0.412,91.4,12.9,2026,Avila,Luinder,Luinder Avila,luinderavila,-0.4299999999999997,-14.000000000000005,RP
"Watson, Ryan",670245,2026,14,20.2,0,0,15,8,25,6.1,0,6.89,0.301,0.556,0.4,89.8,14.3,2026,Watson,Ryan,Ryan Watson,ryanwatson,-0.79,-14.699999999999996,RP
"Silseth, Chase",681217,2026,16,11.1,0,0,10,10,11,3.18,0,4.53,0.236,0.357,0.335,88.8,5.9,2026,Silseth,Chase,Chase Silseth,chasesilseth,-1.35,-14.849999999999994,RP
"Vásquez, Randy",681190,2025,28,133.2,6,7,78,52,125,3.648,0,5.118,0.267,0.481,0.348,89.01,11.44,2025,Vásquez,Randy,Randy Vásquez,randyvasquez,-1.4700000000000002,-14.970000000000011,SP
"Petty, Chase",695534,2026,1,5.2,0,0,1,2,4,4.76,0,6.27,0.309,0.526,0.385,85.2,10.0,2026,Petty,Chase,Chase Petty,chasepetty,-1.5099999999999998,-15.500000000000004,RP
"Mears, Nick",683232,2025,63,56.2,5,3,46,13,42,3.241,1,4.614,0.259,0.466,0.332,90.162,11.515,2025,Mears,Nick,Nick Mears,nickmears,-1.3729999999999998,-15.819000000000006,RP
"Phillips, Connor",683175,2025,21,25.0,5,0,32,12,11,3.005,0,4.423,0.186,0.381,0.325,91.546,12.92,2025,Phillips,Connor,Connor Phillips,connorphillips,-1.4180000000000001,-19.262000000000015,RP
"Varland, Gus",681402,2026,14,13.1,0,0,14,3,15,3.38,3,4.47,0.274,0.447,0.333,93.7,14.6,2026,Varland,Gus,Gus Varland,gusvarland,-1.0899999999999999,-20.350000000000005,RP
"Sugano, Tomoyuki",608372,2025,30,157.0,10,10,106,36,173,4.271,0,5.924,0.289,0.524,0.371,90.06,12.85,2025,Sugano,Tomoyuki,Tomoyuki Sugano,tomoyukisugano,-1.6530000000000005,-20.71500000000001,SP
"Ritchie, JR",702275,2026,3,17.1,1,0,13,12,14,3.63,0,5.14,0.223,0.435,0.354,89.7,8.2,2026,Ritchie,JR,JR Ritchie,jrritchie,-1.5099999999999998,-20.800000000000004,RP
"Collyer, Gavin",686560,2026,9,7.1,1,0,7,3,3,0.0,0,2.5,0.141,0.158,0.253,87.8,0.0,2026,Collyer,Gavin,Gavin Collyer,gavincollyer,-2.5,-22.049999999999994,RP
"Mey, Luis",682825,2025,23,21.0,2,0,21,17,17,3.411,0,5.159,0.237,0.364,0.348,89.193,9.304,2025,Mey,Luis,Luis Mey,luismey,-1.7479999999999998,-22.355999999999987,RP
"Winn, Cole",668390,2025,33,41.2,0,1,35,17,23,2.254,0,4.105,0.216,0.407,0.315,90.529,9.47,2025,Winn,Cole,Cole Winn,colewinn,-1.8510000000000004,-22.573,RP
"Mantiply, Joe",573009,2026,13,13.2,1,0,16,3,14,2.63,0,4.29,0.258,0.441,0.327,91.0,10.8,2026,Mantiply,Joe,Joe Mantiply,joemantiply,-1.6600000000000001,-22.8,RP
"Pérez, Martín",527048,2025,11,56.0,1,6,44,22,40,3.144,0,5.1,0.249,0.492,0.348,88.62,12.36,2025,Pérez,Martín,Martín Pérez,martinperez,-1.9559999999999995,-23.179999999999996,SP
